id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/8/14/879022/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,5700 Block Rodman St,1:14 a.m.,"August 14, 2010",19143,1
2010/8/13/879035/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4800 Block Cedar Av,10:18 p.m.,"August 13, 2010",19143,0
2010/8/13/879242/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 59th St &amp;  Montrose St,7:26 p.m.,"August 13, 2010",19143,0
2010/8/12/878431/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,400 Block S 60th St,2 a.m.,"August 12, 2010",19143,1
2010/8/12/878438/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4700 Block Springfield Av ,11:47 p.m.,"August 12, 2010",19143,0
2010/8/12/878549/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,5800 Block Woodland Av,12:51 p.m.,"August 12, 2010",19143,0
2010/8/12/879082/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,300 Block Collom St,2:25 a.m.,"August 12, 2010",19144,1
2010/8/13/879093/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,500 Block E Queen La,6:46 p.m.,"August 13, 2010",19144,0
2010/8/13/879023/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,300 Block E Tulpehocken St,10:31 p.m.,"August 13, 2010",19144,1
2010/8/13/879231/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6300 Block Germantown Av,1:55 a.m.,"August 13, 2010",19144,0
2010/8/12/878420/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,5700 Block Germantown Av,7:35 p.m.,"August 12, 2010",19144,1
2010/8/12/878456/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,600 Block E Stafford St,2:51 p.m.,"August 12, 2010",19144,0
2010/8/12/878518/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,5700 Block Germantown Av,5:01 p.m.,"August 12, 2010",19144,0
2010/8/12/878604/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Gray St &amp;  Crowson St,6:32 p.m.,"August 12, 2010",19144,0
2010/8/13/879028/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2700 Block S 19th St,11:55 p.m.,"August 13, 2010",19145,0
2010/8/13/879130/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,S 22nd St  &amp;  Mifflin St,9:09 p.m.,"August 13, 2010",19145,0
2010/8/13/879244/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2300 Block Bambrey Terr,5:31 p.m.,"August 13, 2010",19145,0
2010/8/12/878481/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2500 Block S Broad St,11:33 p.m.,"August 12, 2010",19145,0
2010/8/13/879111/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2600 Block Wilder St,7:54 a.m.,"August 13, 2010",19146,0
2010/8/13/879029/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,1900 Block Dickinson St,11:48 p.m.,"August 13, 2010",19146,0
2010/8/13/879181/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1400 Block Ellsworth St,1:03 p.m.,"August 13, 2010",19146,0
2010/8/13/879249/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block South St,1:03 p.m.,"August 13, 2010",19146,0
2010/8/12/878459/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1200 Block S 19th St,1 p.m.,"August 12, 2010",19146,0
2010/8/12/878552/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1500 Block S 29th St ,11:46 a.m.,"August 12, 2010",19146,0
2010/8/13/879121/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,200 Block South St,10:44 p.m.,"August 13, 2010",19147,0
2010/8/13/879241/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 9th St  &amp;  Washington Av,8:17 p.m.,"August 13, 2010",19147,0
2010/8/13/878391/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1300 Block Lombard St,12:24 a.m.,"August 13, 2010",19147,0
2010/8/13/878477/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Pickpocketing,S 4th St  &amp;  South St,12:41 a.m.,"August 13, 2010",19147,0
2010/8/13/879109/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Chain store,2600 Block S 7th St,8:40 a.m.,"August 13, 2010",19148,0
2010/8/13/879030/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 13th St  &amp;  Mc Kean St,11:25 p.m.,"August 13, 2010",19148,0
2010/8/13/879122/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,700 Block Morris St,10:14 p.m.,"August 13, 2010",19148,0
2010/8/13/879255/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block S Marshall St,10:05 a.m.,"August 13, 2010",19148,0
2010/8/12/878411/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,S Front St &amp;  Oregon Av,11:22 p.m.,"August 12, 2010",19148,1
2010/8/12/878448/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1300 Block Porter St,7:25 p.m.,"August 12, 2010",19148,0
2010/8/12/878489/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1400 Block Pattison Ave,10:20 p.m.,"August 12, 2010",19148,0
2010/8/12/878611/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block S 4th Street,3:35 p.m.,"August 12, 2010",19148,0
2010/8/13/879038/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1900 Block Princeton Av,9:56 p.m.,"August 13, 2010",19149,0
2010/8/14/879117/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2100 Block Devereaux Av,12:50 a.m.,"August 14, 2010",19149,0
2010/8/13/878408/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6300 Block Large St,12:06 a.m.,"August 13, 2010",19149,1
2010/8/12/878398/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,6700 Block Lynford St,3:45 p.m.,"August 12, 2010",19149,0
2010/8/13/878476/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Levick St,1:19 a.m.,"August 13, 2010",19149,0
2010/8/12/878606/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7200 Block Leon St,6:24 p.m.,"August 12, 2010",19149,0
2010/8/12/878624/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,8000 Block Temple Rd,5:29 a.m.,"August 12, 2010",19150,0
2010/8/12/879115/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,6700 Block Leeds St,12:58 p.m.,"August 12, 2010",19151,0
2010/8/13/879047/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 63rd St  &amp;  Media St,4:26 p.m.,"August 13, 2010",19151,0
2010/8/13/879165/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6100 Block W Oxford St,3:03 p.m.,"August 13, 2010",19151,0
2010/8/12/879264/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7500 Block Greenhill Rd ,6:20 p.m.,"August 12, 2010",19151,0
2010/8/12/878453/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,600 Block N 64th St,4:05 p.m.,"August 12, 2010",19151,0
2010/8/12/878389/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt stranger,N 67th St  &amp;  Callowhill St,10:30 a.m.,"August 12, 2010",19151,1
2010/8/13/879094/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1800 Block Tustin Av,5:48 p.m.,"August 13, 2010",19152,0
2010/8/13/879041/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,E Roosevelt Blvd  &amp;  Winchester Av,8:57 p.m.,"August 13, 2010",19152,0
2010/8/12/878482/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",2600 Block Cottman Av,11:27 p.m.,"August 12, 2010",19152,0
2010/8/12/878615/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Griffith St,10:56 a.m.,"August 12, 2010",19152,0
2010/8/13/879119/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,3000 Block Island Av,11:22 p.m.,"August 13, 2010",19153,0
2010/8/13/879260/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,8200 Block Bartram Av,7:47 a.m.,"August 13, 2010",19153,0
2010/8/12/878439/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,7900 Block Lindbergh Blvd,11 p.m.,"August 12, 2010",19153,0
2010/8/12/878610/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7700 Block Lindbergh Blvd,4:12 p.m.,"August 12, 2010",19153,0
2010/8/13/879088/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,3600 Block Drumore Dr,8:52 p.m.,"August 13, 2010",19154,0
2010/8/13/879059/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,3500 Block Dows Rd,2:30 a.m.,"August 13, 2010",19154,0
2010/8/13/879142/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1200 Block Franklin Mills Cir,5:59 p.m.,"August 13, 2010",19154,0
2010/8/12/878491/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,10500 Block Knights Rd,10:03 p.m.,"August 12, 2010",19154,0
2010/8/12/878613/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3400 Block Orion Rd,11:54 a.m.,"August 12, 2010",19154,0
