id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/16/777685/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1300 Block Spruce St,11:46 p.m.,"March 16, 2010",19107,0
2010/3/18/777985/,Aggravated assault,Aggravated assault: by knife,900 Block Stevens Ter,1:31 p.m.,"March 18, 2010",19111,1
2010/3/19/778024/,Theft,Theft: Under $50: All others,1300 Block Wellington St,1:55 a.m.,"March 19, 2010",19111,0
2010/3/18/778135/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Hasbrook Av,7:56 p.m.,"March 18, 2010",19111,0
2010/3/18/777492/,Aggravated assault,Aggravated assault: by handgun,1100 Block Faunce St,1:15 a.m.,"March 18, 2010",19111,1
2010/3/17/777624/,Theft,"Theft: From vehicle: Non-accessories, under $50",1800 Block Lansing St,11:39 a.m.,"March 17, 2010",19111,0
2010/3/17/777673/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block Disston St,12:46 p.m.,"March 17, 2010",19111,0
2010/3/16/777175/,Theft,Theft: Over $200: All others,7600 Block Algon Av ,7:20 a.m.,"March 16, 2010",19111,0
2010/3/16/777180/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6400 Block Oxford Av,4:53 p.m.,"March 16, 2010",19111,0
2010/3/18/778056/,Theft,Theft: Over $200: All others,2800 Block Red Lion Rd,5:52 p.m.,"March 18, 2010",19114,0
2010/3/18/778006/,Burglary,Burglary: Day; Force: Private residence,9800 Block Ferndale St,3:28 p.m.,"March 18, 2010",19115,0
2010/3/18/778057/,Theft,Theft: $50 to $200: Retail theft,900 Block Red Lion Rd,5:47 p.m.,"March 18, 2010",19115,0
2010/3/17/777604/,Theft,Theft: Under $50: From building,9900 Block E Roosevelt Blvd,2:56 p.m.,"March 17, 2010",19115,0
2010/3/18/778026/,Theft,Theft: $50 to $200: Retail theft,11000 Block E Roosevelt Blvd,11:37 p.m.,"March 18, 2010",19116,0
2010/3/18/778040/,Theft,Theft: $50 to $200: All others,8300 Block Germantown Av,8:37 p.m.,"March 18, 2010",19118,0
2010/3/17/777532/,Burglary,Burglary: Day; Force: Private residence,6900 Block Anderson St,7:38 p.m.,"March 17, 2010",19119,0
2010/3/19/778000/,Burglary,Burglary: Night; Force: Chain store,6200 Block N Front St,1:09 a.m.,"March 19, 2010",19120,0
2010/3/18/777958/,Robbery,Robbery: Highway no weapon,5700 Block N 4th St,8:06 p.m.,"March 18, 2010",19120,0
2010/3/19/778019/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5800 Block Newtown Av,5:01 a.m.,"March 19, 2010",19120,0
2010/3/18/778134/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5100 Block Mascher St,8:51 p.m.,"March 18, 2010",19120,0
2010/3/17/777527/,Burglary,Burglary: Night; Force: Private residence,5800 Block Rising Sun Av,9:13 p.m.,"March 17, 2010",19120,0
2010/3/17/777599/,Theft,Theft: $50 to $200: Retail theft,100 Block E Olney Ave,3:51 p.m.,"March 17, 2010",19120,0
2010/3/15/777176/,Theft,Theft: Over $200: All others,100 Block W Duncannon Av,12:31 p.m.,"March 15, 2010",19120,0
2010/3/18/777994/,Aggravated assault,Aggravated assault: by handgun,2300 Block W Norris St,1:44 a.m.,"March 18, 2010",19121,1
2010/3/18/778039/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block N 17th St,8:37 p.m.,"March 18, 2010",19121,0
2010/3/17/777545/,Burglary,Burglary: Day; Force: Private residence,2200 Block W Norris St,11:46 a.m.,"March 17, 2010",19121,0
2010/3/16/777488/,Robbery,Robbery: Highway by shotgun,N 22nd St  &amp;  W Montgomery Av,11:28 p.m.,"March 16, 2010",19121,0
2010/3/17/777579/,Theft,"Theft: From vehicle: Non-accessories, under $50",N 19th St  &amp;  Ridge Av,7:14 p.m.,"March 17, 2010",19121,0
2010/3/17/777674/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 17th St  &amp;  W Norris St,12:39 p.m.,"March 17, 2010",19121,0
2010/3/18/778011/,Burglary,Burglary: Night; Force: Factory,2100 Block N American St,8:17 a.m.,"March 18, 2010",19122,0
2010/3/18/778046/,Theft,Theft: Over $200: From building,2000 Block N 13th St,7:49 p.m.,"March 18, 2010",19122,0
2010/3/18/778147/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block N 2nd St,10:12 a.m.,"March 18, 2010",19122,0
2010/3/15/777518/,Aggravated assault,Aggravated Assault: Domestic: By knife,1200 Block W Flora St,8:36 p.m.,"March 15, 2010",19122,1
2010/3/17/777483/,Robbery,Robbery: Bank: No weapon,100 Block W Girard Av,3:30 p.m.,"March 17, 2010",19122,0
2010/3/18/777952/,Rape,Rape: Known acquaintance,600 Block Franklin Pl,3:03 a.m.,"March 18, 2010",19123,1
2010/3/18/778053/,Theft,Theft: Under $50: All others,1000 Block Parrish St,5:58 p.m.,"March 18, 2010",19123,0
2010/3/18/778153/,Vehicle theft,Vehicle theft: All other attempts,1000 Block N Front St,2:48 a.m.,"March 18, 2010",19123,0
2010/3/17/777561/,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",N 5th St  &amp;  Spring Garden St,11:10 p.m.,"March 17, 2010",19123,0
2010/3/19/777970/,Aggravated assault,Aggravated assault: by handgun,1500 Block Arrott St,1:26 a.m.,"March 19, 2010",19124,1
2010/3/18/777959/,Robbery,Robbery: Highway by handgun,5200 Block Frankford Av,8 p.m.,"March 18, 2010",19124,0
2010/3/18/778075/,Theft,Theft: Under $50: All others,5200 Block Frankford Ave,2:26 p.m.,"March 18, 2010",19124,0
2010/3/17/777505/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4100 Block Salem St,4:16 p.m.,"March 17, 2010",19124,1
2010/3/17/777533/,Burglary,Burglary: Night; Force: Attempts,4200 Block Malta St,7:13 p.m.,"March 17, 2010",19124,0
2010/3/16/777475/,Rape,Rape: Known acquaintance,900 Block Allengrove St,10:04 p.m.,"March 16, 2010",19124,1
2010/3/17/777581/,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block Maple La,7:02 p.m.,"March 17, 2010",19124,0
2010/3/17/777659/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block N Penn St,10:06 p.m.,"March 17, 2010",19124,0
2010/3/14/777178/,Theft,Theft: Over $200: From building,H St  &amp;  E Cayuga St,3:46 a.m.,"March 14, 2010",19124,0
2010/3/18/777984/,Aggravated assault,Aggravated Assault: Other weapon,2000 Block Amber St,1:55 p.m.,"March 18, 2010",19125,1
2010/3/18/778058/,Theft,Theft: Under $50: Vehicle tags,1600 Block E Berks St,5:41 p.m.,"March 18, 2010",19125,0
2010/3/18/778151/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block E Letterly St,8:28 a.m.,"March 18, 2010",19125,0
2010/3/17/777498/,Aggravated assault,Aggravated Assault: Other weapon,2600 Block Kensington Av,7:53 p.m.,"March 17, 2010",19125,1
2010/3/17/777626/,Theft,Theft: $50 to $200: From building,2000 Block E Cumberland St,11:28 a.m.,"March 17, 2010",19125,0
2010/3/17/777676/,Vehicle theft,Vehicle theft: All other attempts,2300 Block E Dauphin St,12:21 p.m.,"March 17, 2010",19125,0
2010/3/18/777986/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6900 Block Old York Rd,11:18 a.m.,"March 18, 2010",19126,1
2010/3/18/778010/,Burglary,Burglary: Day; Force: Private residence,6600 Block N Gratz St,9:38 a.m.,"March 18, 2010",19126,0
2010/3/17/777543/,Burglary,Burglary: Day; Force: Private residence,6400 Block N 8th St,1:59 p.m.,"March 17, 2010",19126,0
2010/3/15/777171/,Aggravated assault,Aggravated Assault: Domestic: By handgun,4400 Block Silverwood St,2:09 p.m.,"March 15, 2010",19127,1
2010/3/18/777956/,Robbery,Robbery: Highway no weapon,700 Block Manatawna Av,9 p.m.,"March 18, 2010",19128,0
2010/3/18/778078/,Theft,Theft: Over $200: From building,700 Block Cathedral Rd,2:11 p.m.,"March 18, 2010",19128,0
2010/3/17/777583/,Theft,Theft: $50 to $200: All others,700 Block Cathedral Rd,6:24 p.m.,"March 17, 2010",19128,0
2010/3/18/778013/,Burglary,Burglary: Day; Force: Attempts,3500 Block Scotts La,7:37 a.m.,"March 18, 2010",19129,0
2010/3/18/778061/,Theft,"Theft: From vehicle: Non-accessories, under $50",3300 Block Bowman St,5 p.m.,"March 18, 2010",19129,0
2010/3/17/777601/,Theft,Theft: $50 to $200: Retail theft,3100 Block W Allegheny Av,3:29 p.m.,"March 17, 2010",19129,0
2010/3/18/778009/,Burglary,Burglary: Day; Force: Attempts,2700 Block Parrish St,10:09 a.m.,"March 18, 2010",19130,0
2010/3/19/778023/,Theft,Theft: Under $50: All others,900 Block N Carlisle St,2:29 a.m.,"March 19, 2010",19130,0
2010/3/17/777522/,Burglary,Burglary: Night; Force: Apartment house,2100 Block Spring Garden St ,11:15 p.m.,"March 17, 2010",19130,0
2010/3/17/777623/,Theft,"Theft: From vehicle: car phone, computer, over $200",N 20th St  &amp;  Fairmount Av,11:42 a.m.,"March 17, 2010",19130,0
2010/3/18/777955/,Robbery,Robbery: Highway by handgun,5600 Block Master St,10:05 p.m.,"March 18, 2010",19131,0
2010/3/18/778043/,Theft,Theft: $50 to $200: From building,2400 Block N 54th St,8:09 p.m.,"March 18, 2010",19131,0
2010/3/17/777494/,Aggravated assault,Aggravated Assault: Other weapon,5400 Block Master St,11:36 p.m.,"March 17, 2010",19131,1
2010/3/17/777535/,Burglary,Burglary: Day; No Force: Private residence,4000 Block Ford Rd,5:27 p.m.,"March 17, 2010",19131,0
2010/3/17/777479/,Robbery,Robbery: Highway by handgun,1200 Block N Conestoga St,10:13 p.m.,"March 17, 2010",19131,0
2010/3/17/777603/,Theft,Theft: Under $50: Vehicle tags,N 54th St  &amp;  Media St,3:01 p.m.,"March 17, 2010",19131,0
2010/3/18/777977/,Aggravated assault,Aggravated assault: by handgun,3100 Block N Spangler St,9:24 p.m.,"March 18, 2010",19132,1
2010/3/18/777962/,Robbery,Robbery: Grocery: By handgun,1700 Block W Dauphin St,12:52 p.m.,"March 18, 2010",19132,0
2010/3/18/778077/,Theft,"Theft: From vehicle: Accessories, over $200",3000 Block N 16th St,2:14 p.m.,"March 18, 2010",19132,0
2010/3/18/778142/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 24th St &amp;  W Somerset St,2:35 p.m.,"March 18, 2010",19132,0
2010/3/17/777495/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2900 Block N Ringgold St,10:48 p.m.,"March 17, 2010",19132,1
2010/3/17/777550/,Burglary,Burglary: Day; Force: Private residence,2200 Block N Colorado St,9:10 a.m.,"March 17, 2010",19132,0
2010/3/17/777577/,Theft,"Theft: From vehicle: Non-accessories, over $200",2500 Block N Carlisle St,7:18 p.m.,"March 17, 2010",19132,0
2010/3/18/777989/,Aggravated assault,Aggravated assault: by handgun,2500 Block N 12th St,5:17 a.m.,"March 18, 2010",19133,1
2010/3/18/777957/,Robbery,Robbery: Highway by handgun,N 12th St  &amp;  W Cumberland St,8:21 p.m.,"March 18, 2010",19133,0
2010/3/18/778139/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block W Sergeant St,5:45 p.m.,"March 18, 2010",19133,0
2010/3/17/777496/,Aggravated assault,Aggravated assault: by handgun,N 12th St  &amp;  W Cumberland St,9:57 p.m.,"March 17, 2010",19133,1
2010/3/17/777524/,Burglary,Burglary: Day; Force: Apartment house,2700 Block N 13th St,10:15 p.m.,"March 17, 2010",19133,0
2010/3/17/777480/,Robbery,Robbery: Highway no weapon,3000 Block N Lawrence St,10:02 p.m.,"March 17, 2010",19133,0
2010/3/17/777571/,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block W Dauphin St,8:25 p.m.,"March 17, 2010",19133,0
2010/3/18/777658/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 12th St  &amp;  W Huntingdon St,1:40 a.m.,"March 18, 2010",19133,0
2010/3/18/777972/,Aggravated assault,Aggravated assault: by knife,3200 Block H St,11:36 p.m.,"March 18, 2010",19134,1
2010/3/18/777967/,Robbery,Robbery: Highway no weapon,3400 Block Keim St,3:28 a.m.,"March 18, 2010",19134,0
2010/3/18/778055/,Theft,Theft: $50 to $200: Retail theft,300 Block E Allegheny Av,5:53 p.m.,"March 18, 2010",19134,0
2010/3/18/778140/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Martha St,4:59 p.m.,"March 18, 2010",19134,0
2010/3/17/777506/,Aggravated assault,Aggravated Assault: On public student: By knife,3100 Block Frankford Av,4:09 p.m.,"March 17, 2010",19134,1
2010/3/17/777552/,Burglary,Burglary: Night; Force: Gas station,3600 Block Aramingo Av,12:48 a.m.,"March 17, 2010",19134,0
2010/3/18/777476/,Robbery,Robbery: Highway by handgun,3100 Block N Front St,1:16 a.m.,"March 18, 2010",19134,0
2010/3/17/777573/,Theft,Theft: Under $50: Vehicle tags,3400 Block Joyce St,8:17 p.m.,"March 17, 2010",19134,0
2010/3/17/777684/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3000 Block E St,12:56 a.m.,"March 17, 2010",19134,0
2010/3/18/778030/,Theft,Theft: Over $200: Bicycle,6100 Block Vandike St,10:36 p.m.,"March 18, 2010",19135,0
2010/3/18/778155/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Erdrick St,2:42 a.m.,"March 18, 2010",19135,0
2010/3/18/777520/,Burglary,Burglary: Day; Force: Apartment house,6400 Block Edmund St,12:29 a.m.,"March 18, 2010",19135,0
2010/3/17/777562/,Theft,Theft: $50 to $200: From building,7000 Block Torresdale Av ,11:05 p.m.,"March 17, 2010",19135,0
2010/3/17/777664/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block Rawle St,5:42 p.m.,"March 17, 2010",19135,0
2010/3/3/778157/,Aggravated assault,Aggravated Assault: Other weapon,3500 Block Decatur St,3:03 p.m.,"March 3, 2010",19136,1
2010/3/18/777983/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4600 Block Vista St,5:28 p.m.,"March 18, 2010",19136,1
2010/3/18/777951/,Rape,Rape: Known acquaintance,Winchester &amp; Welsh,9:41 p.m.,"March 18, 2010",19136,1
2010/3/18/778069/,Theft,Theft: Over $200: Bicycle,3500 Block Bleigh Av,4:03 p.m.,"March 18, 2010",19136,0
2010/3/18/778137/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",4200 Block Holmesburg Av,7:16 p.m.,"March 18, 2010",19136,0
2010/3/17/777584/,Theft,Theft: Under $50: Retail theft,8800 Block Frankford Av,6:09 p.m.,"March 17, 2010",19136,0
2010/3/2/778158/,Theft,Theft: Under $50: All others,2600 Block Bridge St,4:21 a.m.,"March 2, 2010",19137,0
2010/3/18/778063/,Theft,Theft: Under $50: All others,4400 Block E Thompson St,4:34 p.m.,"March 18, 2010",19137,0
2010/3/18/778138/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Bath St,7:06 p.m.,"March 18, 2010",19137,0
2010/3/17/777567/,Theft,Theft: $50 to $200: Retail theft,3700 Block Aramingo Av,9:03 p.m.,"March 17, 2010",19137,0
2010/3/17/777661/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block Richmond St,8:23 p.m.,"March 17, 2010",19137,0
2010/3/18/777973/,Aggravated assault,Aggravated assault: by handgun,6900 Block Ogontz Av,11:05 p.m.,"March 18, 2010",19138,1
2010/3/18/778150/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6600 Block Hollis St,8:55 a.m.,"March 18, 2010",19138,0
2010/3/17/777525/,Burglary,Burglary: Day; No Force: Private residence,6500 Block N Woodstock St,10:10 p.m.,"March 17, 2010",19138,0
2010/3/16/777688/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block Mayland St,5:50 p.m.,"March 16, 2010",19138,0
2010/3/19/777971/,Aggravated assault,Aggravated Assault: Domestic: By knife,6000 Block Summer St,12:17 a.m.,"March 19, 2010",19139,1
2010/3/18/778014/,Burglary,Burglary: Night; Force: Private residence,5700 Block Commerce St,4:44 a.m.,"March 18, 2010",19139,0
2010/3/18/778027/,Theft,Theft: $50 to $200: All others,6100 Block Locust St,11:23 p.m.,"March 18, 2010",19139,0
2010/3/19/778132/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 51st St  &amp;  Haverford Av,1:58 a.m.,"March 19, 2010",19139,0
2010/3/17/777501/,Aggravated assault,Aggravated assault: by knife,400 Block N 53rd St,7:04 p.m.,"March 17, 2010",19139,1
2010/3/17/777529/,Burglary,Burglary: Day; Force: Apartment house,100 Block S 48th St,8:46 p.m.,"March 17, 2010",19139,0
2010/3/17/777470/,Homicide,Homicide: Handgun,100 Block Cobbs Creek Pkwy,4:41 a.m.,"March 17, 2010",19139,1
2010/3/18/777557/,Theft,Theft: Under $50: Purse snatch,N 52nd St  &amp;  Arch St,1:20 a.m.,"March 18, 2010",19139,0
2010/3/11/777179/,Theft,Theft: Under $50: All others,5200 Block Chestnut St,3:31 p.m.,"March 11, 2010",19139,0
2010/3/18/777976/,Aggravated assault,Aggravated assault: by handgun,3700 Block N 5th St,9:24 p.m.,"March 18, 2010",19140,1
2010/3/19/777954/,Robbery,Robbery: Force: Under $5,3300 Block N 5th St,12:42 a.m.,"March 19, 2010",19140,0
2010/3/18/778060/,Theft,Theft: Under $50: Retail theft,3200 Block N Broad St,5:29 p.m.,"March 18, 2010",19140,0
2010/3/19/778129/,Vehicle theft,Vehicle theft: All other attempts,1400 Block W Pike St,4:54 a.m.,"March 19, 2010",19140,0
2010/3/17/777523/,Burglary,Burglary: Night; Force: Attempts,3400 Block N 3rd St,10:47 p.m.,"March 17, 2010",19140,0
2010/3/17/777481/,Robbery,Robbery: Residential: No weapon,500 Block W Venango St,5:29 p.m.,"March 17, 2010",19140,0
2010/3/17/777570/,Theft,"Theft: From vehicle: Accessories, over $200",500 Block W Luzerne St,8:35 p.m.,"March 17, 2010",19140,0
2010/3/17/777677/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block W Butler St,11:27 a.m.,"March 17, 2010",19140,0
2010/3/18/778004/,Burglary,Burglary: Night; Force: Private residence,5600 Block N 18th St,6:02 p.m.,"March 18, 2010",19141,0
2010/3/18/778050/,Theft,Theft: $50 to $200: Retail theft,6000 Block N Broad St,6:36 p.m.,"March 18, 2010",19141,0
2010/3/16/777555/,Burglary,Burglary: Night; Force: Apartment house,4900 Block N 13th St,8:58 p.m.,"March 16, 2010",19141,0
2010/3/17/777565/,Theft,Theft: Under $50: Retail theft,6100 Block N Broad St,9:35 p.m.,"March 17, 2010",19141,0
2010/3/17/777675/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block N Smedley St,12:30 p.m.,"March 17, 2010",19141,0
2010/3/19/777999/,Burglary,Burglary: Night; No Force: Other,Tilden Middle School @ 6600 Elmwood Av,3:10 a.m.,"March 19, 2010",19142,0
2010/3/17/778122/,Theft,Theft: $50 to $200: Coin-operated machine,2600 Block Carroll St,2:42 p.m.,"March 17, 2010",19142,0
2010/3/18/778133/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Elmwood Av,9:50 p.m.,"March 18, 2010",19142,0
2010/3/17/777544/,Burglary,Burglary: Day; No Force: Private residence,6100 Block Harley Av,1:02 p.m.,"March 17, 2010",19142,0
2010/3/17/777568/,Theft,Theft: $50 to $200: Bicycle,6800 Block Guyer Av,8:46 p.m.,"March 17, 2010",19142,0
2010/3/19/777968/,Aggravated assault,Aggravated assault: by knife,5300 Block Lindbergh Blvd,4:54 a.m.,"March 19, 2010",19143,1
2010/3/18/778003/,Burglary,Burglary: Day; Force: Private residence,5500 Block Osage Av,9:32 p.m.,"March 18, 2010",19143,0
2010/3/18/778087/,Theft,Theft: Under $50: All others,S 52nd St  &amp;  Baltimore Av,11:48 a.m.,"March 18, 2010",19143,0
2010/3/18/778143/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5900 Block Carpenter St,12:58 p.m.,"March 18, 2010",19143,0
2010/3/17/777493/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,S 56th St  &amp;  Willows Av,11:48 p.m.,"March 17, 2010",19143,1
2010/3/17/777569/,Theft,Theft: Over $200: From building,4300 Block Woodland Av,8:45 p.m.,"March 17, 2010",19143,0
2010/3/17/777660/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5700 Block Baltimore Av,9:56 p.m.,"March 17, 2010",19143,0
2010/3/18/778005/,Burglary,Burglary: Day; No Force: Private residence,500 Block E Tulpehocken St,3:41 p.m.,"March 18, 2010",19144,0
2010/3/18/777964/,Robbery,Robbery: Highway by handgun,Germantown Av &amp;  E Bringhurst St,9:06 a.m.,"March 18, 2010",19144,0
2010/3/18/778031/,Theft,Theft: $50 to $200: Pickpocketing,5700 Block Greene St,10:23 p.m.,"March 18, 2010",19144,0
2010/3/18/778144/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5600 Block E Wister St,12:23 p.m.,"March 18, 2010",19144,0
2010/3/17/777508/,Aggravated assault,Aggravated Assault: Domestic: By knife,400 Block Earlham Ter,8:29 a.m.,"March 17, 2010",19144,1
2010/3/17/777474/,Rape,Rape: Known acquaintance,300 Block W Chelten Av,4:34 p.m.,"March 17, 2010",19144,1
2010/3/17/777484/,Robbery,Robbery: Chain store: No weapon,5700 Block Germantown Ave,2:49 p.m.,"March 17, 2010",19144,0
2010/3/17/777586/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block W Rittenhouse St,5:45 p.m.,"March 17, 2010",19144,0
2010/3/17/777680/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block W Stafford St,8:41 a.m.,"March 17, 2010",19144,0
2010/3/18/777995/,Aggravated assault,Aggravated Assault: On police: Other weapon,2200 Block Mifflin St,12:54 a.m.,"March 18, 2010",19145,1
2010/3/18/778028/,Theft,"Theft: From vehicle: Non-accessories, over $200",2300 Block Morris St,11:17 p.m.,"March 18, 2010",19145,0
2010/3/17/777497/,Aggravated assault,Aggravated Assault: Domestic: By knife,2100 Block S Taney Ter,9:13 p.m.,"March 17, 2010",19145,1
2010/3/17/777618/,Theft,Theft: Under $50: Retail theft,1600 Block S 25th St,12:26 p.m.,"March 17, 2010",19145,0
2010/3/17/777662/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block S 22nd St,8:13 p.m.,"March 17, 2010",19145,0
2010/3/16/777172/,Burglary,Burglary: Day; No Force: Private residence,2200 Block Mc Kean St,8:44 a.m.,"March 16, 2010",19145,0
2010/3/16/777168/,Robbery,Robbery: Highway by handgun,1700 Block Moore St,11:10 p.m.,"March 16, 2010",19145,0
2010/3/16/777173/,Theft,Theft: Over $200: All others,1700 Block Snyder Av,6:35 p.m.,"March 16, 2010",19145,0
2010/3/19/778021/,Theft,Theft: $50 to $200: All others,2100 Block Montrose St,2:44 a.m.,"March 19, 2010",19146,0
2010/3/17/777528/,Burglary,Burglary: Day; No Force: Private residence,700 Block S 20th St,8:59 p.m.,"March 17, 2010",19146,0
2010/3/17/777591/,Theft,Theft: Over $200: All others,1500 Block Fitzwater St,5:09 p.m.,"March 17, 2010",19146,0
2010/3/18/778032/,Theft,Theft: Under $50: All others,600 Block Catharine St,10:07 p.m.,"March 18, 2010",19147,0
2010/3/18/778154/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block S Front St,2:42 a.m.,"March 18, 2010",19147,0
2010/3/17/777477/,Robbery,Robbery: Force: $50 or more,700 Block Catharine St,11:35 p.m.,"March 17, 2010",19147,0
2010/3/17/777669/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block South St,2:34 p.m.,"March 17, 2010",19147,0
2010/3/16/778017/,Burglary,Burglary: Day; Force: Private residence,1800 Block S 9th St,4:27 p.m.,"March 16, 2010",19148,0
2010/3/18/777961/,Robbery,Robbery: Miscellaneous: No weapon,2100 Block S Broad St,2:29 p.m.,"March 18, 2010",19148,0
2010/3/18/778029/,Theft,Theft: Over $200: From building,900 Block Sigel St,10:45 p.m.,"March 18, 2010",19148,0
2010/3/18/778149/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block Shunk St,9:37 a.m.,"March 18, 2010",19148,0
