id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/26/746128/,Robbery,Robbery: Highway other weapon,200 Block S Camac St,8:21 p.m.,"January 26, 2010",19107,0
2010/1/26/746293/,Theft,Theft: Over $200: Retail theft,1300 Block Market St,7:01 p.m.,"January 26, 2010",19107,0
2010/1/23/744941/,Robbery,Robbery: Commercial by handgun,1100 Block Walnut St,11:12 p.m.,"January 23, 2010",19107,0
2010/1/24/745078/,Theft,Theft: Over $200: From building,1200 Block Filbert St,10:03 p.m.,"January 24, 2010",19107,0
2010/1/26/746224/,Burglary,Burglary: Night; No Force: Private residence,1300 Block Fanshawe St,1:40 p.m.,"January 26, 2010",19111,0
2010/1/26/746140/,Robbery,Robbery: Bank: No weapon,400 Block Rhawn St,9:30 a.m.,"January 26, 2010",19111,0
2010/1/26/746305/,Theft,"Theft: From vehicle: Non-accessories, over $200",300 Block Hartel Av,5:05 p.m.,"January 26, 2010",19111,0
2010/1/24/745039/,Burglary,Burglary: Night; Force: Apartment house,7100 Block Rising Sun Av,12:01 p.m.,"January 24, 2010",19111,0
2010/1/24/744931/,Robbery,Robbery: Highway by handgun,6600 Block Rising Sun,5:34 p.m.,"January 24, 2010",19111,0
2010/1/24/745075/,Theft,Theft: Under $50: Purse snatch,1200 Block Cottman Av,11:05 p.m.,"January 24, 2010",19111,0
2010/1/26/746283/,Theft,Theft: Over $200: Retail theft,9700 Block E Roosevelt Blvd,8:36 p.m.,"January 26, 2010",19114,0
2010/1/24/745023/,Burglary,Burglary: Night; Force: Store other,9900 Block Frankford Av,8:46 p.m.,"January 24, 2010",19114,0
2010/1/23/745181/,Theft,Theft: Under $50: Retail theft,9200 Block Frankford Av,6:24 p.m.,"January 23, 2010",19114,0
2010/1/26/746223/,Burglary,Burglary: Day; Force: Private residence,8700 Block Verree Rd,1:41 p.m.,"January 26, 2010",19115,0
2010/1/26/746289/,Theft,Theft: $50 to $200: Retail theft,900 Block Red Lion Rd,7:31 p.m.,"January 26, 2010",19115,0
2010/1/24/744986/,Aggravated assault,Aggravated Assault: Other weapon,9800 Block Bustleton Av,6:19 a.m.,"January 24, 2010",19115,1
2010/1/23/745172/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",9800 Block Haldeman Av,8:14 p.m.,"January 23, 2010",19115,0
2010/1/25/746411/,Theft,Theft: Under $50: Vehicle tags,10100 Block Ferndale St,5:10 p.m.,"January 25, 2010",19116,0
2010/1/25/746386/,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block Norman La,7:48 p.m.,"January 25, 2010",19118,0
2010/1/23/745178/,Theft,Theft: Over $200: All others,8800 Block Germantown Av,7:04 p.m.,"January 23, 2010",19118,0
2010/1/27/746204/,Burglary,Burglary: Day; Force: Private residence,1300 Block E Cliveden St,12:39 a.m.,"January 27, 2010",19119,0
2010/1/25/746532/,Vehicle theft,Vehicle theft: All other attempts,6400 Block Germantown Av,9:38 p.m.,"January 25, 2010",19119,0
2010/1/24/745028/,Burglary,Burglary: Day; Force: Other,7300 Block Rural La,6:41 p.m.,"January 24, 2010",19119,0
2010/1/24/745134/,Theft,Theft: $50 to $200: All others,Upsal St &amp;  Greene St,10:59 a.m.,"January 24, 2010",19119,0
2010/1/24/745252/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block W Mount Pleasant Av,6:56 p.m.,"January 24, 2010",19119,0
2010/1/27/746163/,Aggravated assault,Aggravated assault: by handgun,Mascher St  &amp;  W Walnut Park Dr,12:14 a.m.,"January 27, 2010",19120,1
2010/1/26/746216/,Burglary,Burglary: Day; Force: Private residence,100 Block W Nedro Av,5:59 p.m.,"January 26, 2010",19120,0
2010/1/25/746148/,Robbery,Robbery: Highway by handgun,500 Block Geneva Av,7:49 p.m.,"January 25, 2010",19120,0
2010/1/26/746317/,Theft,Theft: Under $50: Vehicle tags,4700 Block Rising Sun Av,4:12 p.m.,"January 26, 2010",19120,0
2010/1/26/746502/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block Linton St,4:16 p.m.,"January 26, 2010",19120,0
2010/1/24/744973/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,100 Block E Wyoming Av,6:03 p.m.,"January 24, 2010",19120,1
2010/1/24/745036/,Burglary,Burglary: Day; Force: Private residence,600 Block Mayfair St,3:20 p.m.,"January 24, 2010",19120,0
2010/1/23/744943/,Robbery,Robbery: Vehicle: By handgun,5200 Block N American St,10:36 p.m.,"January 23, 2010",19120,0
2010/1/24/745117/,Theft,Theft: $50 to $200: All others,100 Block W Grange Av ,1:43 p.m.,"January 24, 2010",19120,0
2010/1/26/746174/,Aggravated assault,Aggravated Assault: No weapon,N 29th St &amp;  W Girard Av,10:14 a.m.,"January 26, 2010",19121,1
2010/1/26/746220/,Burglary,Burglary: Day; Force: Private residence,1900 Block N Gratz St,4:37 p.m.,"January 26, 2010",19121,0
2010/1/26/746133/,Robbery,Robbery: Highway no weapon,1900 Block N Broad St,4:39 p.m.,"January 26, 2010",19121,0
2010/1/26/746329/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2100 Block N 18th St,3:15 p.m.,"January 26, 2010",19121,0
2010/1/26/746512/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block N Carlisle St,1:14 p.m.,"January 26, 2010",19121,0
2010/1/22/745016/,Aggravated assault,Aggravated Assault: Student by employee: Other weapon,1300 Block N Broad St,11:56 p.m.,"January 22, 2010",19121,1
2010/1/23/745064/,Burglary,Burglary: Day; Force: Private residence,1700 Block N 26th St,9:38 a.m.,"January 23, 2010",19121,0
2010/1/24/744913/,Homicide,Homicide: Handgun,1800 Block N Taney St,4:40 a.m.,"January 24, 2010",19121,1
2010/1/23/744916/,Rape,Rape: Stranger,2300 Block Jefferson St,1:14 p.m.,"January 23, 2010",19121,1
2010/1/24/744940/,Robbery,Robbery: Highway by handgun,N Van Pelt St  &amp;  Diamond St,12:41 a.m.,"January 24, 2010",19121,0
2010/1/24/745137/,Theft,"Theft: From vehicle: Accessories, over $200",1700 Block N 27th St,10:53 a.m.,"January 24, 2010",19121,0
2010/1/24/745265/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block N 27th St,2:50 a.m.,"January 24, 2010",19121,0
2010/1/25/746179/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1400 Block N 8th St,11:52 p.m.,"January 25, 2010",19122,1
2010/1/26/746278/,Theft,"Theft: From vehicle: Accessories, over $200",2000 Block N Alder St,9:11 p.m.,"January 26, 2010",19122,0
2010/1/26/746522/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block N Marshall St,8:54 a.m.,"January 26, 2010",19122,0
2010/1/24/744989/,Aggravated assault,Aggravated Assault: Other weapon,1500 Block Guilford Pl,1:21 a.m.,"January 24, 2010",19122,1
2010/1/23/744946/,Robbery,Robbery: Force: $50 or more,N 10th St &amp;  W Girard Av,9:18 p.m.,"January 23, 2010",19122,0
2010/1/24/745123/,Theft,"Theft: From vehicle: car phone, computer, over $200",2100 Block N 6th St,12:46 p.m.,"January 24, 2010",19122,0
2010/1/25/746258/,Burglary,Burglary: Day; Force: Private residence,500 Block Marshall Ct,12:34 p.m.,"January 25, 2010",19123,0
2010/1/26/746135/,Robbery,Robbery: Highway no weapon,900 Block N Watts St,4:01 p.m.,"January 26, 2010",19123,0
2010/1/26/746328/,Theft,Theft: Over $200: All others,500 Block W Girard Av,3:17 p.m.,"January 26, 2010",19123,0
2010/1/25/746534/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block N 10th St,9:10 p.m.,"January 25, 2010",19123,0
2010/1/24/744937/,Robbery,Robbery: Highway by handgun,600 Block Green St,3:08 a.m.,"January 24, 2010",19123,0
2010/1/24/745111/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block N 4th St,3:11 p.m.,"January 24, 2010",19123,0
2010/1/24/745263/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1100 Block N Bodine St,6:01 a.m.,"January 24, 2010",19123,0
2010/1/26/746173/,Aggravated assault,Aggravated Assault: No weapon,Frankford Av  &amp;  Margaret St,11:48 a.m.,"January 26, 2010",19124,1
2010/1/26/746222/,Burglary,Burglary: Day; No Force: Private residence,1700 Block Wakeling St,2:34 p.m.,"January 26, 2010",19124,0
2010/1/26/746116/,Rape,Rape: Domestic,4000 Block J St,4:54 p.m.,"January 26, 2010",19124,1
2010/1/26/746290/,Theft,Theft: Under $50: All others,4600 Block Worth St,7:14 p.m.,"January 26, 2010",19124,0
2010/1/26/746503/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3900 Block Whitaker Av,4:04 p.m.,"January 26, 2010",19124,0
2010/1/24/744970/,Aggravated assault,Aggravated Assault: Domestic: By handgun,4700 Block Leiper St,8:12 p.m.,"January 24, 2010",19124,1
2010/1/25/745018/,Burglary,Burglary: Night; No Force: Private residence,4700 Block N Penn St,2:19 a.m.,"January 25, 2010",19124,0
2010/1/24/744938/,Robbery,Robbery: Residential: No weapon,3900 Block E Roosevelt Blvd,3:06 a.m.,"January 24, 2010",19124,0
2010/1/23/744962/,Theft,Theft: $50 to $200: Purse snatch,5200 Block Frankford Av,3:17 a.m.,"January 23, 2010",19124,0
2010/1/24/745259/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5100 Block Saul St,11:16 a.m.,"January 24, 2010",19124,0
2010/1/25/746180/,Aggravated assault,Aggravated Assault: Other weapon,1900 Block E Letterly St,11:30 p.m.,"January 25, 2010",19125,1
2010/1/26/746218/,Burglary,Burglary: Day; Force: Private residence,100 Block E Huntingdon St,4:54 p.m.,"January 26, 2010",19125,0
2010/1/25/746154/,Robbery,Robbery: Chain store: By handgun,2300 Block N Front St,12:15 p.m.,"January 25, 2010",19125,0
2010/1/26/746281/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block E Fletcher St,8:47 p.m.,"January 26, 2010",19125,0
2010/1/25/746530/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block Tulip St,10:15 p.m.,"January 25, 2010",19125,0
2010/1/24/745042/,Burglary,Burglary: Night; No Force: Other,1400 Block Marlborough St,9:23 a.m.,"January 24, 2010",19125,0
2010/1/23/744960/,Robbery,Robbery: Highway no weapon,Frankford Av  &amp;  W York St,10:17 a.m.,"January 23, 2010",19125,0
2010/1/24/745086/,Theft,Theft: Under $50: Vehicle tags,2400 Block E York St,8:21 p.m.,"January 24, 2010",19125,0
2010/1/24/745248/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block E Lehigh Av,9:59 p.m.,"January 24, 2010",19125,0
2010/1/26/746207/,Burglary,Burglary: Night; NoForce: Apartment house,6500 Block N 8th St,10:27 p.m.,"January 26, 2010",19126,0
2010/1/24/746574/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block Chelten Av,7:03 p.m.,"January 24, 2010",19126,0
2010/1/24/745020/,Burglary,Burglary: Day; No Force: Apartment house,6700 Block Old York Rd ,11:51 p.m.,"January 24, 2010",19126,0
2010/1/23/744958/,Robbery,Robbery: Drug store: No weapon,6700 Block N 5th St,10:54 a.m.,"January 23, 2010",19126,0
2010/1/25/745072/,Theft,Theft: Over $200: All others,6500 Block N 18th St,1:03 a.m.,"January 25, 2010",19126,0
2010/1/25/746388/,Theft,"Theft: From vehicle: Non-accessories, under $50",100 Block Roxborough Av,7:30 p.m.,"January 25, 2010",19127,0
2010/1/24/745083/,Theft,"Theft: From vehicle: Non-accessories, over $200",4500 Block Baker St,8:48 p.m.,"January 24, 2010",19127,0
2010/1/26/746212/,Burglary,Burglary: Night; No Force: Private residence,4300 Block Fleming St,7:35 p.m.,"January 26, 2010",19128,0
2010/1/26/746276/,Theft,Theft: Over $200: All others,500 Block Martin St,10:12 p.m.,"January 26, 2010",19128,0
2010/1/26/746508/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,7100 Block Ridge Av,1:28 p.m.,"January 26, 2010",19128,0
2010/1/24/745029/,Burglary,Burglary: Day; Force: Private residence,7000 Block Crease La,6:01 p.m.,"January 24, 2010",19128,0
2010/1/24/745101/,Robbery,Robbery: Chain store: No weapon,6900 Block Ridge Av,5 p.m.,"January 24, 2010",19128,0
2010/1/23/745186/,Theft,Theft: Under $50: Retail theft,5900 Block Ridge Av,5:11 p.m.,"January 23, 2010",19128,0
2010/1/26/746217/,Burglary,Burglary: Day; No Force: Private residence,3600 Block Calumet St,5:11 p.m.,"January 26, 2010",19129,0
2010/1/25/746383/,Theft,"Theft: From vehicle: car phone, computer, over $200",3000 Block Stokley St,8:12 p.m.,"January 25, 2010",19129,0
2010/1/23/744998/,Aggravated assault,Aggravated assault: by handgun,3200 Block N Bailey St,8:21 p.m.,"January 23, 2010",19129,1
2010/1/22/745288/,Vehicle theft,Vehicle theft: All other attempts,2900 Block W Queen La,9:18 p.m.,"January 22, 2010",19129,0
2010/1/26/746171/,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,800 Block N Broad St,1:36 p.m.,"January 26, 2010",19130,1
2010/1/26/746233/,Burglary,Burglary: Night; Force: Attempts,2700 Block Brown St,10:05 a.m.,"January 26, 2010",19130,0
2010/1/27/746273/,Theft,"Theft: From vehicle: Non-accessories, under $50",2800 Block Pennsylvania Av,1:18 a.m.,"January 27, 2010",19130,0
2010/1/24/745090/,Theft,"Theft: From vehicle: Accessories, over $200",1600 Block Green St,6:37 p.m.,"January 24, 2010",19130,0
2010/1/23/745272/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,800 Block N Taney St,2:45 p.m.,"January 23, 2010",19130,0
2010/1/25/746187/,Aggravated assault,Aggravated assault: by knife,2000 Block Upland Way,6:27 p.m.,"January 25, 2010",19131,1
2010/1/26/746210/,Burglary,Burglary: Day; No Force: Apartment house,2400 Block N 50th St ,9:34 p.m.,"January 26, 2010",19131,0
2010/1/26/746122/,Robbery,Robbery: Highway by handgun,N Allison &amp; Wyalusinglusing Av,10:22 p.m.,"January 26, 2010",19131,0
2010/1/26/746306/,Theft,Theft: $50 to $200: All others,5600 Block Lancaster Av,4:56 p.m.,"January 26, 2010",19131,0
2010/1/26/746492/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5100 Block W Girard Av,10:04 p.m.,"January 26, 2010",19131,0
2010/1/24/744981/,Aggravated assault,Aggravated assault: by handgun,1200 Block N 55th St,9:09 a.m.,"January 24, 2010",19131,1
2010/1/24/744926/,Robbery,Robbery: Chain store: No weapon,1500 Block N 52nd St,7:29 p.m.,"January 24, 2010",19131,0
2010/1/24/745088/,Theft,"Theft: From vehicle: Accessories, $50 to 200",1500 Block N Alden St,7:27 p.m.,"January 24, 2010",19131,0
2010/1/24/745255/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block N Vogdes St,3:30 p.m.,"January 24, 2010",19131,0
2010/1/26/746164/,Aggravated assault,Aggravated assault: by handgun,2800 Block N 13th St,9:45 p.m.,"January 26, 2010",19132,1
2010/1/26/746215/,Burglary,Burglary: Day; Force: Private residence,2700 Block N 28th St,6:36 p.m.,"January 26, 2010",19132,0
2010/1/26/746136/,Robbery,Robbery: Highway other weapon,2700 Block N 28th St,2:52 p.m.,"January 26, 2010",19132,0
2010/1/26/746298/,Theft,Theft: Under $50: All others,2600 Block N Myrtlewood St,6:49 p.m.,"January 26, 2010",19132,0
2010/1/25/746537/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 23rd St &amp;  W Lehigh Av,8:33 p.m.,"January 25, 2010",19132,0
2010/1/24/744979/,Aggravated assault,Aggravated assault: by handgun,2500 Block N Sydenham St,11:59 a.m.,"January 24, 2010",19132,1
2010/1/23/745047/,Burglary,Burglary: Day; Force: Rooming house,3000 Block N 20th St,11:59 p.m.,"January 23, 2010",19132,0
2010/1/24/744912/,Homicide,Homicide: Knife,2800 Block N Bambrey St,8:29 a.m.,"January 24, 2010",19132,1
2010/1/24/744922/,Robbery,Robbery: Highway by handgun,2700 Block W Albert St,10:14 p.m.,"January 24, 2010",19132,0
2010/1/24/745108/,Theft,Theft: Over $200: From building,3100 Block N Patton St,3:49 p.m.,"January 24, 2010",19132,0
2010/1/24/745249/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block W Toronto St,9:24 p.m.,"January 24, 2010",19132,0
2010/1/25/746196/,Aggravated assault,Aggravated assault: by handgun,2800 Block Palethorp St,10:35 a.m.,"January 25, 2010",19133,1
2010/1/25/746255/,Burglary,Burglary: Night; Force: Private residence,2900 Block N Fairhill St,2:25 p.m.,"January 25, 2010",19133,0
2010/1/25/746153/,Robbery,Robbery: Commercial by handgun,300 Block W Lehigh Av,12:41 p.m.,"January 25, 2010",19133,0
2010/1/25/746432/,Theft,Theft: Over $200: All others,2500 Block N 3rd St,1:57 p.m.,"January 25, 2010",19133,0
2010/1/27/746488/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block W Huntingdon St,12:32 a.m.,"January 27, 2010",19133,0
2010/1/24/744982/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2400 Block N 5th St,8:42 a.m.,"January 24, 2010",19133,1
2010/1/24/745254/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block W Tusculum,5:51 p.m.,"January 24, 2010",19133,0
2010/1/26/746214/,Burglary,Burglary: Day; Force: Private residence,3300 Block H St,6:40 p.m.,"January 26, 2010",19134,0
2010/1/27/746119/,Robbery,Robbery: Highway other weapon,2700 Block Aramingo Av,12:35 a.m.,"January 27, 2010",19134,0
2010/1/26/746342/,Theft,Theft: Under $50: Retail theft,300 Block E Allegheny Av,1:10 p.m.,"January 26, 2010",19134,0
2010/1/26/746489/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Arbor St,11:58 p.m.,"January 26, 2010",19134,0
2010/1/24/744974/,Aggravated assault,Aggravated Assault: Gang on Gang: Other weapon,3400 Block Kensington Av,5:58 p.m.,"January 24, 2010",19134,1
2010/1/24/745022/,Burglary,Burglary: Night; No Force: Private residence,2800 Block Gaul St,9:03 p.m.,"January 24, 2010",19134,0
2010/1/25/744919/,Robbery,Robbery: Highway no weapon,900 Block E Schiller St,1:06 a.m.,"January 25, 2010",19134,0
2010/1/24/745080/,Theft,"Theft: From vehicle: car phone, computer, over $200",2300 Block E Lehigh Av,8:58 p.m.,"January 24, 2010",19134,0
2010/1/24/745251/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3200 Block Cedar St,7:11 p.m.,"January 24, 2010",19134,0
2010/1/26/746209/,Burglary,Burglary: Night; Force: Gas station,5800 Block Harbison Av,9:58 p.m.,"January 26, 2010",19135,0
2010/1/26/746359/,Theft,"Theft: From vehicle: Non-accessories, over $200",4900 Block Comly St,9:40 a.m.,"January 26, 2010",19135,0
2010/1/24/744978/,Aggravated assault,Aggravated Assault: Other weapon,6700 Block Frankford Av,1:29 p.m.,"January 24, 2010",19135,1
2010/1/24/744932/,Robbery,Robbery: Highway no weapon,4000 Block Unruh Av,11:37 a.m.,"January 24, 2010",19135,0
2010/1/23/744957/,Theft,Theft: Over $200: All others,6000 Block Harbison Av,11:30 a.m.,"January 23, 2010",19135,0
2010/1/24/745267/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4200 Block Van Kirk St,12:31 a.m.,"January 24, 2010",19135,0
2010/1/26/746177/,Aggravated assault,Aggravated Assault: No weapon,7700 Block Walker St,2:44 a.m.,"January 26, 2010",19136,1
2010/1/26/746235/,Burglary,Burglary: Night; Force: Private residence,4500 Block Marple St,9:20 a.m.,"January 26, 2010",19136,0
2010/1/26/746141/,Robbery,Robbery: Highway other weapon,4300 Block Cottman Av,8:32 a.m.,"January 26, 2010",19136,0
2010/1/26/746332/,Theft,Theft: Under $50: All others,8300 Block Ditman St,2:50 p.m.,"January 26, 2010",19136,0
2010/1/26/746506/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block Bleigh Av,2:45 p.m.,"January 26, 2010",19136,0
2010/1/24/744966/,Aggravated assault,Aggravated assault: by handgun,4700 Block Shelmire Av,10:06 p.m.,"January 24, 2010",19136,1
2010/1/24/745031/,Burglary,Burglary: Day; Force: Attempts,4700 Block Oakmont St,5:54 p.m.,"January 24, 2010",19136,0
2010/1/23/745287/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3200 Block Guilford St,12:33 a.m.,"January 23, 2010",19136,0
2010/1/26/746275/,Theft,"Theft: From vehicle: Non-accessories, over $200",2700 Block E Butler St,10:27 p.m.,"January 26, 2010",19137,0
2010/1/25/746545/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block E Butler St,5:33 p.m.,"January 25, 2010",19137,0
2010/1/24/744990/,Aggravated assault,Aggravated Assault: Other weapon,2600 Block Bridge St,1:16 a.m.,"January 24, 2010",19137,1
2010/1/24/745099/,Theft,Theft: Under $50: Vehicle tags,2600 Block Alresford St,5:05 p.m.,"January 24, 2010",19137,0
2010/1/24/745253/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4600 Block Bath St,6:18 p.m.,"January 24, 2010",19137,0
2010/1/26/746167/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",5900 Block Kemble Av,8:28 p.m.,"January 26, 2010",19138,1
2010/1/26/746219/,Burglary,Burglary: Day; Force: Apartment house,1500 Block E Washington La,4:37 p.m.,"January 26, 2010",19138,0
2010/1/26/746126/,Robbery,Robbery: Highway no weapon,E Wister St  &amp;  W Nedro Av,8:51 p.m.,"January 26, 2010",19138,0
2010/1/26/746280/,Theft,Theft: Under $50: Retail theft,7400 Block Ogontz Av,9:07 p.m.,"January 26, 2010",19138,0
2010/1/26/746528/,Vehicle theft,Vehicle theft: All other attempts,6200 Block Clearview St,12:31 a.m.,"January 26, 2010",19138,0
2010/1/24/744985/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6000 Block N Norwood St,7:15 a.m.,"January 24, 2010",19138,1
2010/1/24/745038/,Burglary,Burglary: Day; Force: Private residence,5800 Block Crittenden St,1:23 p.m.,"January 24, 2010",19138,0
2010/1/19/744917/,Rape,Rape: Stranger,65th Ave &amp; Woodstock,11:09 a.m.,"January 19, 2010",19138,1
2010/1/24/744933/,Robbery,Robbery: Highway no weapon,800 Block E Price St,11:01 a.m.,"January 24, 2010",19138,0
2010/1/24/745127/,Theft,Theft: Under $50: All others,5500 Block Blakemore St,12:24 p.m.,"January 24, 2010",19138,0
2010/1/24/745258/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Ogontz Av,12:02 p.m.,"January 24, 2010",19138,0
2010/1/4/746575/,Theft,Theft: Under $50: From building,1 Block N 62nd St,9:13 a.m.,"January 4, 2010",19139,0
2010/1/26/746170/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6200 Block Vine St,2:09 p.m.,"January 26, 2010",19139,1
2010/1/26/746232/,Burglary,Burglary: Day; Force: Private residence,1 Block N Felton St,10:21 a.m.,"January 26, 2010",19139,0
2010/1/25/746117/,Rape,Rape: Known acquaintance,4800 Block Sansom St,5:18 p.m.,"January 25, 2010",19139,1
2010/1/26/746125/,Robbery,Robbery: Highway by handgun,N 62nd St  &amp;  Arch St,8:51 p.m.,"January 26, 2010",19139,0
2010/1/26/746292/,Theft,Theft: Under $50: Vehicle tags,200 Block N 62nd St,7:08 p.m.,"January 26, 2010",19139,0
2010/1/26/746519/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block Westminster Av,9:53 a.m.,"January 26, 2010",19139,0
2010/1/23/745014/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6000 Block Walnut St,2:57 a.m.,"January 23, 2010",19139,1
2010/1/24/745019/,Burglary,Burglary: Night; Force: Attempts,1 Block N 56th St,11:59 p.m.,"January 24, 2010",19139,0
2010/1/23/744915/,Rape,Rape: Known acquaintance,5000 Block Ogden St,1:56 p.m.,"January 23, 2010",19139,1
2010/1/24/744929/,Robbery,Robbery: Force: Under $5,200 Block Farragut St,6:41 p.m.,"January 24, 2010",19139,0
2010/1/24/745120/,Theft,Theft: Under $50: Vehicle tags,1 Block N 61st St,1:10 p.m.,"January 24, 2010",19139,0
2010/1/24/745266/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block S Allison St,12:58 a.m.,"January 24, 2010",19139,0
2010/1/25/746186/,Aggravated assault,Aggravated Assault: Other weapon,3300 Block N Hancock St,6:30 p.m.,"January 25, 2010",19140,1
2010/1/25/746245/,Burglary,Burglary: Day; Force: Private residence,1000 Block W Russell St,6:48 p.m.,"January 25, 2010",19140,0
2010/1/26/746137/,Robbery,Robbery: Highway no weapon,100 Block W Erie Av,1:35 p.m.,"January 26, 2010",19140,0
