id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/26/802621/,Theft,Theft: $50 to $200: Retail theft,9100 Block E Roosevelt Blvd,6:23 p.m.,"April 26, 2010",19114,0
2010/4/25/802025/,Theft,Theft: $50 to $200: Bicycle,4700 Block Grant Av,9:59 a.m.,"April 25, 2010",19114,0
2010/4/26/802571/,Burglary,Burglary: Day; No Force: Apartment house,9900 Block Bustleton Av,7:52 p.m.,"April 26, 2010",19115,0
2010/4/26/802602/,Theft,"Theft: From vehicle: Non-accessories, over $200",8800 Block Krewstown Rd,9:38 p.m.,"April 26, 2010",19115,0
2010/4/25/802015/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Red Lion Rd,12:11 p.m.,"April 25, 2010",19115,0
2010/4/25/802162/,Vehicle theft,Vehicle theft: Stolen - other vehicle,8800 Block Rising Sun Av,1:02 p.m.,"April 25, 2010",19115,0
2010/4/26/802696/,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block Friel Pl,8:42 a.m.,"April 26, 2010",19116,0
2010/4/25/801941/,Burglary,Burglary: Day; No Force: Apartment house,1700 Block Tomlinson Rd,4:02 a.m.,"April 25, 2010",19116,0
2010/4/24/801866/,Robbery,Robbery: Drug store: By handgun,15500 Block Bustleton Av,9:38 a.m.,"April 24, 2010",19116,0
2010/4/24/802173/,Vehicle theft,"Vehicle theft: Recovered - truck, bus",400 Block Densmore Rd,8:46 p.m.,"April 24, 2010",19116,0
2010/4/26/802563/,Burglary,Burglary: Night; Force: Apartment house,300 Block E Evergreen Av,10:40 p.m.,"April 26, 2010",19118,0
2010/4/24/801945/,Burglary,Burglary: Night; No Force: Private residence,8000 Block Navajo St,10:10 p.m.,"April 24, 2010",19118,0
2010/4/26/802582/,Burglary,Burglary: Day; Force: Attempts,100 Block E Sedgwick St,1:21 p.m.,"April 26, 2010",19119,0
2010/4/26/802658/,Theft,Theft: Over $200: All others,1 Block W Sharpnack St,2:05 p.m.,"April 26, 2010",19119,0
2010/4/26/802728/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7100 Block Sprague St,4:55 p.m.,"April 26, 2010",19119,0
2010/4/25/801940/,Burglary,Burglary: Night; Force: Apartment house,700 Block Vernon Rd ,5:10 a.m.,"April 25, 2010",19119,0
2010/4/25/801968/,Theft,"Theft: From vehicle: Accessories, over $200",6600 Block Wayne Av,10:30 p.m.,"April 25, 2010",19119,0
2010/4/25/802165/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6600 Block Blakemore St,12:15 p.m.,"April 25, 2010",19119,0
2010/4/27/802537/,Aggravated assault,Aggravated assault: by handgun,200 Block E Eleanor St,12:27 a.m.,"April 27, 2010",19120,1
2010/4/25/802535/,Robbery,Robbery: Commercial by handgun,5200 Block N 5th St,9:39 p.m.,"April 25, 2010",19120,0
2010/4/26/802655/,Theft,Theft: Over $200: All others,300 Block E Gale St,2:34 p.m.,"April 26, 2010",19120,0
2010/4/26/802727/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4700 Block Tampa St,5:11 p.m.,"April 26, 2010",19120,0
2010/4/25/801872/,Aggravated assault,Aggravated Assault: Domestic: By knife,500 Block E Roosevelt Blvd,9:53 p.m.,"April 25, 2010",19120,1
2010/4/25/801932/,Burglary,Burglary: Night; Force: Private residence,200 Block Linton St,6:53 p.m.,"April 25, 2010",19120,0
2010/4/25/801841/,Robbery,Robbery: Highway by handgun,400 Block E Geneva St,8:22 p.m.,"April 25, 2010",19120,0
2010/4/25/801987/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5200 Block N 5th St,6:35 p.m.,"April 25, 2010",19120,0
2010/4/24/802181/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,5700 Block Bingham St,3:04 p.m.,"April 24, 2010",19120,0
2010/4/26/802508/,Robbery,Robbery: Highway no weapon,N 15th St  &amp;  W Oxford St,9:34 p.m.,"April 26, 2010",19121,0
2010/4/26/802605/,Theft,"Theft: From vehicle: car phone, computer, over $200",2100 Block N 30th St,9:03 p.m.,"April 26, 2010",19121,0
2010/4/24/801908/,Aggravated assault,Aggravated Assault: No weapon,2000 Block N 20th St,6:01 p.m.,"April 24, 2010",19121,1
2010/4/24/801949/,Burglary,Burglary: Day; No Force: Private residence,3100 Block Euclid Av,4 p.m.,"April 24, 2010",19121,0
2010/4/24/801833/,Rape,Rape: Known acquaintance,1800 Block N 16th St,9 p.m.,"April 24, 2010",19121,1
2010/4/24/801858/,Robbery,Robbery: Highway by knife,W Oxford St  &amp;  N 16th St,6:44 p.m.,"April 24, 2010",19121,0
2010/4/25/801977/,Theft,Theft: Over $200: All others,2000 Block N 17th St,8:11 p.m.,"April 25, 2010",19121,0
2010/4/26/802663/,Theft,Theft: Over $200: Bicycle,1200 Block Cecil B Moore Av,12:36 p.m.,"April 26, 2010",19122,0
2010/4/25/801873/,Aggravated assault,Aggravated Assault: Other weapon,1800 Block N Hancock St,7:53 p.m.,"April 25, 2010",19122,1
2010/4/24/801864/,Robbery,Robbery: Highway no weapon,W Girard Av &amp;  N Leithgow St,10:24 a.m.,"April 24, 2010",19122,0
2010/4/25/802045/,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block N 7th St,1:08 a.m.,"April 25, 2010",19122,0
2010/4/26/802526/,Robbery,Robbery: Highway by handgun,800 Block N 10th St,11:37 a.m.,"April 26, 2010",19123,0
2010/4/26/802601/,Theft,Theft: $50 to $200: Retail theft,400 Block Spring Garden St,9:41 p.m.,"April 26, 2010",19123,0
2010/4/26/802720/,Vehicle theft,Vehicle theft: Stolen - other vehicle,800 Block N 4th St,8:42 p.m.,"April 26, 2010",19123,0
2010/4/25/801890/,Aggravated assault,Aggravated Assault: No weapon,400 Block N 3rd St,1:50 a.m.,"April 25, 2010",19123,1
2010/4/24/801860/,Robbery,Robbery: Miscellaneous: No weapon,600 Block N 2nd St,5:28 p.m.,"April 24, 2010",19123,0
2010/4/24/802069/,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block Green St,5:58 p.m.,"April 24, 2010",19123,0
2010/4/26/802542/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1500 Block Ruan St,9:01 p.m.,"April 26, 2010",19124,1
2010/4/26/802513/,Robbery,Robbery: Residential: By handgun,5300 Block Lesher St,8:46 p.m.,"April 26, 2010",19124,0
2010/4/26/802611/,Theft,Theft: Over $200: All others,2000 Block Scattergood St,8:20 p.m.,"April 26, 2010",19124,0
2010/4/26/802718/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,Harbison Av  &amp;  Ditman St,9:51 p.m.,"April 26, 2010",19124,0
2010/4/25/801895/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1900 Block Fillmore Pl,12:35 a.m.,"April 25, 2010",19124,1
2010/4/24/801946/,Burglary,Burglary: Day; Force: Other,4000 Block G St,6:38 p.m.,"April 24, 2010",19124,0
2010/4/26/801835/,Robbery,Robbery: Highway by handgun,4300 Block Frankford Av,1:01 a.m.,"April 26, 2010",19124,0
2010/4/25/801997/,Theft,"Theft: From vehicle: Non-accessories, under $50",5400 Block Erdrick St,3:51 p.m.,"April 25, 2010",19124,0
2010/4/24/802175/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4200 Block O St,5:45 p.m.,"April 24, 2010",19124,0
2010/4/26/802564/,Burglary,Burglary: Night; Force: Private residence,2000 Block E Arizona St,10:29 p.m.,"April 26, 2010",19125,0
2010/4/26/802520/,Robbery,Robbery: Residential: By handgun,2000 Block E Firth St,6:38 p.m.,"April 26, 2010",19125,0
2010/4/26/802703/,Theft,"Theft: From vehicle: Non-accessories, over $200",2300 Block E Albert St,7:51 a.m.,"April 26, 2010",19125,0
2010/4/26/802717/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block Beach St,10:09 p.m.,"April 26, 2010",19125,0
2010/4/24/801920/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2000 Block E Huntingdon St,3:07 a.m.,"April 24, 2010",19125,1
2010/4/24/801953/,Burglary,Burglary: Night; No Force: Private residence,2500 Block Salmon St,12:57 p.m.,"April 24, 2010",19125,0
2010/4/25/801837/,Robbery,Robbery: Vehicle: By handgun,Trenton Av &amp;  E Huntingdon St,11:34 p.m.,"April 25, 2010",19125,0
2010/4/25/801972/,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Tulip St,9:47 p.m.,"April 25, 2010",19125,0
2010/4/24/802172/,Vehicle theft,Vehicle theft: All other attempts,2400 Block Emerald St,10:19 p.m.,"April 24, 2010",19125,0
2010/4/24/801961/,Burglary,Burglary: Night; Force: Private residence,6600 Block N Gratz St,8:08 a.m.,"April 24, 2010",19126,0
2010/4/25/802033/,Theft,"Theft: From vehicle: car phone, computer, over $200",400 Block W Chelten Av,8:11 a.m.,"April 25, 2010",19126,0
2010/4/25/802170/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Haines St,12:11 a.m.,"April 25, 2010",19126,0
2010/4/25/801995/,Theft,Theft: Under $50: Vehicle tags,4800 Block Ogle St,4:14 p.m.,"April 25, 2010",19127,0
2010/4/26/802705/,Theft,"Theft: From vehicle: car phone, computer, over $200",300 Block Ripka St,6:54 a.m.,"April 26, 2010",19128,0
2010/4/25/801992/,Theft,"Theft: From vehicle: Non-accessories, over $200",3900 Block Manayunk Av,5:27 p.m.,"April 25, 2010",19128,0
2010/4/25/802712/,Theft,Theft: Over $200: From building,3300 Block W School House La,9:57 p.m.,"April 25, 2010",19129,0
2010/4/26/802726/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3200 Block N Bambrey St,5:14 p.m.,"April 26, 2010",19129,0
2010/4/25/801852/,Robbery,Robbery: Force: $50 or more,3600 Block Weightman St,12:36 a.m.,"April 25, 2010",19129,0
2010/4/24/802113/,Theft,Theft: $50 to $200: Purse snatch,3400 Block Fox St,11:08 a.m.,"April 24, 2010",19129,0
2010/4/26/802653/,Theft,Theft: Over $200: All others,1500 Block Green St,2:55 p.m.,"April 26, 2010",19130,0
2010/4/24/802054/,Theft,Theft: Over $200: Bicycle,2800 Block Cambridge St,10:16 p.m.,"April 24, 2010",19130,0
2010/4/25/802155/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 26th St  &amp;  Brown St,7:19 p.m.,"April 25, 2010",19130,0
2010/4/26/802589/,Burglary,Burglary: Night; Force: Apartment house,1400 Block N 52nd St,11:22 a.m.,"April 26, 2010",19131,0
2010/4/26/802531/,Robbery,Robbery: Drug store: By handgun,5000 Block City Av,8:13 a.m.,"April 26, 2010",19131,0
2010/4/26/802638/,Theft,Theft: Over $200: All others,600 Block N 56th St ,4:41 p.m.,"April 26, 2010",19131,0
2010/4/25/801893/,Aggravated assault,Aggravated Assault: Other weapon,N 52nd St  &amp;  Jefferson St,12:54 a.m.,"April 25, 2010",19131,1
2010/4/25/801934/,Burglary,Burglary: Day; Force: Other,1300 Block Belmont Av,4:36 p.m.,"April 25, 2010",19131,0
2010/4/25/801986/,Theft,Theft: Over $200: All others,4000 Block Monument Rd,6:48 p.m.,"April 25, 2010",19131,0
2010/4/25/802156/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4100 Block Monument Rd,6:55 p.m.,"April 25, 2010",19131,0
2010/4/26/802548/,Aggravated assault,Aggravated assault: by handgun,3100 Block N 15th St,2:44 p.m.,"April 26, 2010",19132,1
2010/4/26/802588/,Burglary,Burglary: Day; No Force: Other,2700 Block W Huntingdon St,11:33 a.m.,"April 26, 2010",19132,0
2010/4/26/802628/,Theft,"Theft: From vehicle: car phone, computer, over $200",2600 Block N Bancroft St,5:41 p.m.,"April 26, 2010",19132,0
2010/4/26/802723/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block W Dauphin St,5:40 p.m.,"April 26, 2010",19132,0
2010/4/25/801877/,Aggravated assault,Aggravated Assault: Other weapon,1300 Block W Allegheny Av,2:25 p.m.,"April 25, 2010",19132,1
2010/4/25/802039/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3000 Block Judson St,6:32 a.m.,"April 25, 2010",19132,0
2010/4/25/802166/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2500 Block W Somerset St,9:45 a.m.,"April 25, 2010",19132,0
2010/4/26/802540/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2800 Block N Reese St,9:48 p.m.,"April 26, 2010",19133,1
2010/4/26/802576/,Burglary,Burglary: Day; Force: Private residence,2200 Block N 11th St,5:45 p.m.,"April 26, 2010",19133,0
2010/4/26/802501/,Robbery,Robbery: Highway by handgun,N 13th St  &amp;  W Seltzer St,11:55 p.m.,"April 26, 2010",19133,0
2010/4/26/802606/,Theft,Theft: $50 to $200: Bicycle,2300 Block N Camac St,8:53 p.m.,"April 26, 2010",19133,0
2010/4/25/801939/,Burglary,Burglary: Night; No Force: Other,2900 Block Germantown Av,6:22 a.m.,"April 25, 2010",19133,0
2010/4/25/801839/,Robbery,Robbery: Highway by handgun,N 12th St  &amp;  W Somerset St,9:52 p.m.,"April 25, 2010",19133,0
2010/4/25/802002/,Theft,Theft: Over $200: From building,2200 Block N Fairhill St,2:53 p.m.,"April 25, 2010",19133,0
2010/4/25/802160/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2700 Block Palethorp St,2:01 p.m.,"April 25, 2010",19133,0
2010/4/26/802539/,Aggravated assault,Aggravated Assault: Other weapon,400 Block E Allegheny Av,10:02 p.m.,"April 26, 2010",19134,1
2010/4/26/802562/,Burglary,Burglary: Day; Force: Private residence,2200 Block E Monmouth St,11:21 p.m.,"April 26, 2010",19134,0
2010/4/26/802516/,Robbery,Robbery: Drug store: No weapon,300 Block E Allegheny Av,8:03 p.m.,"April 26, 2010",19134,0
2010/4/26/802617/,Theft,"Theft: From vehicle: Accessories, over $200",1800 Block E Venango St,7:24 p.m.,"April 26, 2010",19134,0
2010/4/26/802732/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Wishart St,4:41 p.m.,"April 26, 2010",19134,0
2010/4/26/801871/,Aggravated assault,Aggravated assault: by handgun,A St  &amp;  E Clearfield St,12:12 a.m.,"April 26, 2010",19134,1
2010/4/24/801869/,Robbery,Robbery: Highway by handgun,3100 Block F St,5:51 a.m.,"April 24, 2010",19134,0
2010/4/25/801970/,Theft,Theft: Under $50: Vehicle tags,3400 Block Kensington Av,10:16 p.m.,"April 25, 2010",19134,0
2010/4/24/802179/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,G St  &amp;  E Hilton St,4:07 p.m.,"April 24, 2010",19134,0
2010/4/26/802547/,Aggravated assault,Aggravated Assault: No weapon,4700 Block Disston St,3:02 p.m.,"April 26, 2010",19135,1
2010/4/26/802578/,Burglary,Burglary: Day; Force: Private residence,4200 Block Barnett St,3:36 p.m.,"April 26, 2010",19135,0
2010/4/27/802500/,Robbery,Robbery: Highway no weapon,7000 Block Torresdale Av,1:56 a.m.,"April 27, 2010",19135,0
2010/4/26/802631/,Theft,"Theft: From vehicle: Non-accessories, over $200",6600 Block Keystone St,5:09 p.m.,"April 26, 2010",19135,0
2010/4/26/802724/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4900 Block Disston St,5:40 p.m.,"April 26, 2010",19135,0
2010/4/24/801922/,Aggravated assault,Aggravated Assault: Other weapon,4700 Block Princeton Av,2:29 a.m.,"April 24, 2010",19135,1
2010/4/25/801938/,Burglary,Burglary: Day; Force: Private residence,4000 Block Benner St,7:34 a.m.,"April 25, 2010",19135,0
2010/4/24/802101/,Theft,Theft: $50 to $200: All others,Levick St  &amp;  Torresdale Av,12:42 p.m.,"April 24, 2010",19135,0
2010/4/26/802544/,Aggravated assault,Aggravated Assault: Gang on Gang: Other weapon,8000 Block State Rd,7:26 p.m.,"April 26, 2010",19136,1
2010/4/26/802585/,Burglary,Burglary: Day; Force: Private residence,4600 Block Kraydor St,12:18 p.m.,"April 26, 2010",19136,0
2010/4/26/802517/,Robbery,Robbery: Vehicle: By handgun,8200 Block Frankford Av ,7:58 p.m.,"April 26, 2010",19136,0
2010/4/24/801921/,Aggravated assault,Aggravated Assault: Other weapon,4200 Block Teesdale St,3:06 a.m.,"April 24, 2010",19136,1
2010/4/26/801930/,Burglary,Burglary: Night; Force: Attempts,4700 Block Hartel Av,12:16 a.m.,"April 26, 2010",19136,0
2010/4/24/801862/,Robbery,Robbery: Highway no weapon,7400 Block Rowland Av,2:40 p.m.,"April 24, 2010",19136,0
2010/4/24/802081/,Theft,Theft: Under $50: Retail theft,8800 Block Frankford Av,4:11 p.m.,"April 24, 2010",19136,0
2010/4/26/802574/,Burglary,Burglary: Day; No Force: Private residence,4800 Block Almond St,7 p.m.,"April 26, 2010",19137,0
2010/4/24/801900/,Aggravated assault,Aggravated Assault: No weapon,4500 Block Richmond St,11:08 p.m.,"April 24, 2010",19137,1
2010/4/25/801988/,Theft,Theft: Under $50: Retail theft,3700 Block Aramingo Av,6:07 p.m.,"April 25, 2010",19137,0
2010/4/25/802159/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block Castor Av,2:02 p.m.,"April 25, 2010",19137,0
2010/4/26/802619/,Theft,Theft: Under $50: All others,6200 Block Stenton Av,6:44 p.m.,"April 26, 2010",19138,0
2010/4/25/801943/,Burglary,Burglary: Day; No Force: Apartment house,1300 Block E Johnson St,12:06 a.m.,"April 25, 2010",19138,0
2010/4/25/801832/,Rape,Rape: Known acquaintance,5900 Block Stenton Ave,11:37 a.m.,"April 25, 2010",19138,1
2010/4/25/801999/,Theft,Theft: $50 to $200: Retail theft,5300 Block Chew Av,3:25 p.m.,"April 25, 2010",19138,0
2010/4/26/802551/,Aggravated assault,Aggravated Assault: Domestic: By knife,1 Block N Dewey St,10:43 a.m.,"April 26, 2010",19139,1
2010/4/26/802575/,Burglary,Burglary: Day; Force: Private residence,100 Block N Peach St,7 p.m.,"April 26, 2010",19139,0
2010/4/26/802510/,Robbery,Robbery: Highway no weapon,S 52nd St  &amp;  Chestnut St,9:26 p.m.,"April 26, 2010",19139,0
2010/4/26/802608/,Theft,Theft: $50 to $200: All others,4800 Block Walnut St,8:31 p.m.,"April 26, 2010",19139,0
2010/4/26/802731/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Graham St,4:43 p.m.,"April 26, 2010",19139,0
2010/4/25/801836/,Robbery,Robbery: Highway by handgun,4600 Block Walnut St,11:54 p.m.,"April 25, 2010",19139,0
2010/4/25/802022/,Theft,"Theft: From vehicle: Accessories, over $200",200 Block N 65th St,11:17 a.m.,"April 25, 2010",19139,0
2010/4/24/802184/,Vehicle theft,Vehicle theft: All other attempts,200 Block S Melville St,1:41 p.m.,"April 24, 2010",19139,0
2010/4/26/802545/,Aggravated assault,Aggravated Assault: Domestic: By shotgun,1800 Block W Courtland St,6:20 p.m.,"April 26, 2010",19140,1
2010/4/27/802559/,Burglary,Burglary: Night; NoForce: Apartment house,4100 Block Old York Rd,12:52 a.m.,"April 27, 2010",19140,0
2010/4/26/802609/,Theft,Theft: Over $200: All others,1800 Block W Erie Av ,8:20 p.m.,"April 26, 2010",19140,0
2010/4/26/802747/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block W Luzerne St,2:10 a.m.,"April 26, 2010",19140,0
2010/4/24/801901/,Aggravated assault,Aggravated assault: by handgun,3600 Block N 8th St,10:43 p.m.,"April 24, 2010",19140,1
2010/4/24/801958/,Burglary,Burglary: Night; No Force: Other,200 Block W Allegheny Av,10 a.m.,"April 24, 2010",19140,0
2010/4/25/801843/,Robbery,Robbery: Highway no weapon,N 6th St  &amp;  W Glenwood Av,3:47 p.m.,"April 25, 2010",19140,0
2010/4/25/801967/,Theft,"Theft: From vehicle: Accessories, over $200",1900 Block W Venango St,11 p.m.,"April 25, 2010",19140,0
2010/4/26/802580/,Burglary,Burglary: Day; Force: Private residence,1800 Block Sulis St,2:58 p.m.,"April 26, 2010",19141,0
2010/4/26/802502/,Robbery,Robbery: Highway by handgun,5600 Block N 18th St,11:01 p.m.,"April 26, 2010",19141,0
2010/4/26/802630/,Theft,Theft: $50 to $200: Retail theft,1300 Block Windrim Av,5:12 p.m.,"April 26, 2010",19141,0
2010/4/25/801891/,Aggravated assault,Aggravated Assault: Domestic: By knife,4900 Block N 8th St,1:47 a.m.,"April 25, 2010",19141,1
2010/4/22/801834/,Rape,Rape: Stranger,N Broad St &amp;  W Olney Av,7:42 a.m.,"April 22, 2010",19141,1
2010/4/25/801850/,Robbery,Robbery: Highway by handgun,1000 Block Ruscomb St,1:48 a.m.,"April 25, 2010",19141,0
2010/4/25/802028/,Theft,Theft: Over $200: All others,5300 Block Old York Rd,9:07 a.m.,"April 25, 2010",19141,0
2010/4/26/802618/,Theft,Theft: Under $50: Retail theft,7100 Block Elmwood Av,7:10 p.m.,"April 26, 2010",19142,0
2010/4/26/802737/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6100 Block Upland St,1:20 p.m.,"April 26, 2010",19142,0
2010/4/25/801889/,Aggravated assault,Aggravated assault: by handgun,2500 Block Shields St,1:54 a.m.,"April 25, 2010",19142,1
2010/4/24/801959/,Burglary,Burglary: Night; No Force: Other,6200 Block Woodland Av,9:22 a.m.,"April 24, 2010",19142,0
2010/4/25/801851/,Robbery,Robbery: Highway by handgun,S 66th St  &amp;  Elmwood Av,12:46 a.m.,"April 25, 2010",19142,0
2010/4/25/801981/,Theft,"Theft: From vehicle: Accessories, over $200",2900 Block S 61st St,7:47 p.m.,"April 25, 2010",19142,0
2010/4/24/802171/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block Bonnaffon St,11:50 p.m.,"April 24, 2010",19142,0
2010/4/26/802584/,Burglary,Burglary: Day; Force: Private residence,700 Block S 55th St,12:45 p.m.,"April 26, 2010",19143,0
2010/4/26/802528/,Robbery,Robbery: Force: $5 to $49.99,S 51st St  &amp;  Baltimore Av,10:33 a.m.,"April 26, 2010",19143,0
2010/4/26/802635/,Theft,Theft: Over $200: All others,1000 Block S 55th St,4:47 p.m.,"April 26, 2010",19143,0
2010/4/25/801874/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,600 Block S 57th St,7:36 p.m.,"April 25, 2010",19143,1
2010/4/24/801951/,Burglary,Burglary: Day; Force: Apartment house,2700 Block Conestoga Ter,2:09 p.m.,"April 24, 2010",19143,0
2010/4/25/801979/,Theft,Theft: Over $200: Bicycle,1100 Block S 46th St,7:52 p.m.,"April 25, 2010",19143,0
2010/4/25/802158/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5500 Block Greenway Av,4:24 p.m.,"April 25, 2010",19143,0
2010/4/26/802538/,Aggravated assault,Aggravated assault: by knife,500 Block E Herman St,10:13 p.m.,"April 26, 2010",19144,1
2010/4/26/802505/,Robbery,Robbery: Highway by handgun,400 Block E Walnut La,10:15 p.m.,"April 26, 2010",19144,0
2010/4/26/802665/,Theft,Theft: Over $200: All others,4500 Block Germantown Av,12:33 p.m.,"April 26, 2010",19144,0
