id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/7/919401/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1000 Block Cherry St,8:11 p.m.,"October 7, 2010",19107,0
2010/10/6/918557/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,200 Block S 13th St,7:38 p.m.,"October 6, 2010",19107,1
2010/10/6/918626/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1200 Block Walnut St,7:35 p.m.,"October 6, 2010",19107,0
2010/10/6/918748/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block S 13th St,5:16 p.m.,"October 6, 2010",19107,0
2010/10/5/917487/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1000 Block Market St,10:27 a.m.,"October 5, 2010",19107,1
2010/10/4/917561/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,300 Block S 11th St,4:18 p.m.,"October 4, 2010",19107,0
2010/10/5/917522/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,300 Block N 13th St,3:06 p.m.,"October 5, 2010",19107,0
2010/10/7/919273/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,500 Block Parkhollow La,1:35 p.m.,"October 7, 2010",19111,0
2010/10/7/919293/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",7500 Block Claridge St,11:08 p.m.,"October 7, 2010",19111,0
2010/10/7/919414/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7400 Block Shisler St,5:36 p.m.,"October 7, 2010",19111,0
2010/10/6/918602/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Gas station,1500 Block Cottman Av,6:18 a.m.,"October 6, 2010",19111,0
2010/10/6/918759/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block St Vincent St,11:29 a.m.,"October 6, 2010",19111,0
2010/10/4/917492/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,7100 Block Oxford Av,6:16 p.m.,"October 4, 2010",19111,1
2010/10/5/917518/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1700 Block Ripley St,5:13 p.m.,"October 5, 2010",19111,0
2010/10/5/917603/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,1200 Block Hellerman St,6:43 p.m.,"October 5, 2010",19111,0
2010/10/5/917849/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7500 Block Verree Rd,2:11 a.m.,"October 5, 2010",19111,0
2010/10/7/919276/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4700 Block Convent La,12:58 p.m.,"October 7, 2010",19114,0
2010/10/7/919375/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3400 Block Kirkwood Rd,9:49 a.m.,"October 7, 2010",19114,0
2010/10/7/919405/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4400 Block Convent La,6:55 p.m.,"October 7, 2010",19114,0
2010/10/7/918605/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,9300 Block Ditman St,12:36 a.m.,"October 7, 2010",19114,0
2010/10/4/917576/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Chain store,2600 Block Grant Av,8:04 a.m.,"October 4, 2010",19114,0
2010/10/5/917610/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",4800 Block Grant Av,5:37 p.m.,"October 5, 2010",19114,0
2010/10/7/919266/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,9600 Block Pine Rd,6:54 p.m.,"October 7, 2010",19115,0
2010/10/6/918656/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,9800 Block Wistaria St,4:36 p.m.,"October 6, 2010",19115,0
2010/10/4/917886/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8800 Block Rising Sun Av,6:34 a.m.,"October 4, 2010",19115,0
2010/10/7/919270/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,11000 Block Kelvin Av,4:12 p.m.,"October 7, 2010",19116,0
2010/10/7/919304/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,13600 Block Philmont Av ,8:09 p.m.,"October 7, 2010",19116,0
2010/10/6/918591/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2000 Block Sanford St,12:02 p.m.,"October 6, 2010",19116,0
2010/10/4/917505/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,14000 Block Bustleton Av,6:23 a.m.,"October 4, 2010",19116,1
2010/10/4/917689/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,11000 Block E Roosevelt Blvd,9:24 p.m.,"October 4, 2010",19116,0
2010/10/6/918532/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,7700 Block Crittenden St,8:56 p.m.,"October 6, 2010",19118,0
2010/10/6/918668/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",8800 Block Germantown Av,2:25 p.m.,"October 6, 2010",19118,0
2010/10/4/917555/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,700 Block Wolcott Dr,6:08 p.m.,"October 4, 2010",19118,0
2010/10/7/919265/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,6600 Block Musgrave St,7:57 p.m.,"October 7, 2010",19119,0
2010/10/6/918695/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6600 Block Blakemore St,12:15 p.m.,"October 6, 2010",19119,0
2010/10/6/918742/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block E Sharpnack St,6:16 p.m.,"October 6, 2010",19119,0
2010/10/5/917481/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,6400 Block Milton St,6:35 p.m.,"October 5, 2010",19119,1
2010/10/4/917558/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,6400 Block Wayne Av,5 p.m.,"October 4, 2010",19119,0
2010/10/5/917611/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,7000 Block Lincoln Dr,5:35 p.m.,"October 5, 2010",19119,0
2010/10/4/917858/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6400 Block Belfield Av,9:06 p.m.,"October 4, 2010",19119,0
2010/10/7/919231/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,Rising Sun Av &amp;  W Wyoming Av,11:58 p.m.,"October 7, 2010",19120,1
2010/10/7/919282/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,200 Block Furley St,9:48 a.m.,"October 7, 2010",19120,0
2010/10/7/919222/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,400 Block W Fisher Av,11:45 a.m.,"October 7, 2010",19120,0
2010/10/7/919363/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,100 Block E Walnut Park Dr,11:49 a.m.,"October 7, 2010",19120,0
2010/10/7/919396/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block E Tabor Av,11:31 p.m.,"October 7, 2010",19120,0
2010/10/6/918563/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5600 Block Palethorp St,4:42 p.m.,"October 6, 2010",19120,1
2010/10/6/918530/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 4th St  &amp;  W Tabor Rd,9:58 p.m.,"October 6, 2010",19120,0
2010/10/6/918636/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5600 Block Rising Sun Av,6:09 p.m.,"October 6, 2010",19120,0
2010/10/6/918745/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block E Olney Av,5:57 p.m.,"October 6, 2010",19120,0
2010/10/5/917516/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4800 Block Gransback St,6:48 p.m.,"October 5, 2010",19120,0
2010/10/4/917464/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $50 or more,5900 Block E Tabor Av,7:42 p.m.,"October 4, 2010",19120,0
2010/10/5/917631/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,100 Block E Champlost Av,3:54 p.m.,"October 5, 2010",19120,0
2010/10/5/917831/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5000 Block N 2nd St,11:51 a.m.,"October 5, 2010",19120,0
2010/10/7/919245/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2500 Block Ingersoll St,6:58 p.m.,"October 7, 2010",19121,1
2010/10/7/919285/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1400 Block N 29th St,8:06 a.m.,"October 7, 2010",19121,0
2010/10/7/919322/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1400 Block Cecil B Moore Av,5:15 p.m.,"October 7, 2010",19121,0
2010/10/7/919402/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 19th St  &amp;  Ingersoll St,7:11 p.m.,"October 7, 2010",19121,0
2010/10/7/918553/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: By shotgun,1400 Block N 21st St,1:59 a.m.,"October 7, 2010",19121,1
2010/10/6/918609/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,N 18th St  &amp;  Monument St,10:04 p.m.,"October 6, 2010",19121,0
2010/10/6/918767/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block W Girard Av,7:31 a.m.,"October 6, 2010",19121,0
2010/9/13/917890/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,2100 Block W Norris St,11:53 a.m.,"September 13, 2010",19121,0
2010/10/4/917497/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,3100 Block Fontain St,2:47 p.m.,"October 4, 2010",19121,1
2010/10/5/917517/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,1700 Block French St,5:19 p.m.,"October 5, 2010",19121,0
2010/10/5/917444/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,1900 Block N 17th St,5:39 p.m.,"October 5, 2010",19121,0
2010/10/5/917605/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Fontain St,6:13 p.m.,"October 5, 2010",19121,0
2010/10/5/917820/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block N 15th St,5:35 p.m.,"October 5, 2010",19121,0
2010/10/7/919305/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block N 5th St,7:53 p.m.,"October 7, 2010",19122,0
2010/10/7/919403/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,1000 Block W Norris St,7:06 p.m.,"October 7, 2010",19122,0
2010/10/6/918616/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1900 Block N 5th St,9:06 p.m.,"October 6, 2010",19122,0
2010/9/11/917891/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",N 5th St  &amp;  W Berks St,3:18 p.m.,"September 11, 2010",19122,0
2010/10/5/917533/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,1300 Block Mascher St,10:40 a.m.,"October 5, 2010",19122,0
2010/10/5/917438/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2100 Block N 12th St,8:33 p.m.,"October 5, 2010",19122,0
2010/10/5/917582/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Master St  &amp;  N Broad St,10:37 p.m.,"October 5, 2010",19122,0
2010/10/5/917817/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Mascher St  &amp;  W Girard Av,6:46 p.m.,"October 5, 2010",19122,0
2010/10/7/919256/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,600 Block N Hancock St,9:18 a.m.,"October 7, 2010",19123,1
2010/10/7/919311/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block N Watts St,7:18 p.m.,"October 7, 2010",19123,0
2010/10/6/918756/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1000 Block Brandywine St,12:13 p.m.,"October 6, 2010",19123,0
2010/10/5/917520/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,400 Block N 4th St,4:38 p.m.,"October 5, 2010",19123,0
2010/10/5/917588/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,200 Block Poplar St,8:35 p.m.,"October 5, 2010",19123,0
2010/10/7/919240/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,5100 Block Leiper St,7:58 p.m.,"October 7, 2010",19124,1
2010/10/7/919226/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4100 Block Kensington Av,5:17 a.m.,"October 7, 2010",19124,0
2010/10/7/919299/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,4600 Block E Roosevelt Blvd,8:59 p.m.,"October 7, 2010",19124,0
2010/10/7/919429/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,Whitaker &amp; Hunting Park Ave,8:41 a.m.,"October 7, 2010",19124,0
2010/10/6/918594/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,5300 Block Saul St,11:41 a.m.,"October 6, 2010",19124,0
2010/10/6/918541/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,4200 Block Malta St,5:56 p.m.,"October 6, 2010",19124,0
2010/10/6/918610/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4300 Block Frankford Av,9:42 p.m.,"October 6, 2010",19124,0
2010/10/6/918747/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,Frankford Av  &amp;  Kensington Av,5:22 p.m.,"October 6, 2010",19124,0
2010/9/14/917889/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4300 Block Glendale St,9:52 a.m.,"September 14, 2010",19124,0
2010/10/5/917480/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,4200 Block Whitaker Av,9:05 p.m.,"October 5, 2010",19124,1
2010/10/5/917521/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2100 Block Scattergood St,4:13 p.m.,"October 5, 2010",19124,0
2010/10/5/917436/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5300 Block Akron St,9 p.m.,"October 5, 2010",19124,0
2010/10/5/917613/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,5:20 p.m.,"October 5, 2010",19124,0
2010/10/5/917814/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block Foulkrod St,8:28 p.m.,"October 5, 2010",19124,0
2010/10/7/919267/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1300 Block E Susquehanna Av,6:36 p.m.,"October 7, 2010",19125,0
2010/10/8/919395/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block E Dauphin St,12:37 a.m.,"October 8, 2010",19125,0
2010/10/6/918684/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,E Huntingdon St  &amp;  Kensington Av,12:54 p.m.,"October 6, 2010",19125,0
2010/10/6/918763/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block Emerald St,9:46 a.m.,"October 6, 2010",19125,0
2010/10/4/917490/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1400 Block E Montgomery Av,8:28 p.m.,"October 4, 2010",19125,1
2010/10/4/917730/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block Frankford Av,3:15 p.m.,"October 4, 2010",19125,0
2010/10/5/917840/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,Kensington Av  &amp;  E Lehigh Av,9:02 a.m.,"October 5, 2010",19125,0
2010/10/7/919280/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6200 Block N 7th St,11:55 a.m.,"October 7, 2010",19126,0
2010/10/7/919213/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1500 Block Haines St,6:34 p.m.,"October 7, 2010",19126,0
2010/10/5/917530/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,7300 Block Pittville Av,11:41 a.m.,"October 5, 2010",19126,0
2010/10/5/917661/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6800 Block Old York Rd,9:32 a.m.,"October 5, 2010",19126,0
2010/10/5/917829/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6200 Block N 7th St,noon on,"October 5, 2010",19126,0
2010/10/6/918585/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,4000 Block Boone St,3:16 p.m.,"October 6, 2010",19127,0
2010/10/6/918698/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block Dawson St,11:59 a.m.,"October 6, 2010",19127,0
2010/10/6/918770/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block Green La,3:36 a.m.,"October 6, 2010",19127,0
2010/10/4/917700/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,4800 Block Umbria St,6:27 p.m.,"October 4, 2010",19127,0
2010/10/4/917869/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4400 Block Cresson St,1:37 p.m.,"October 4, 2010",19127,0
2010/10/7/919348/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5000 Block Ridge Av,2 p.m.,"October 7, 2010",19128,0
2010/10/6/918617/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,8500 Block Henry Av,8:53 p.m.,"October 6, 2010",19128,0
2010/10/5/917620/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,8500 Block Henry Av,4:30 p.m.,"October 5, 2010",19128,0
2010/10/6/919261/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,4300 Block Kelly Dr,10:51 a.m.,"October 6, 2010",19129,1
2010/10/7/919422/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block Roberts Av,12:32 p.m.,"October 7, 2010",19129,0
2010/10/5/917446/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2800 Block W Hunting Park Av,4:14 p.m.,"October 5, 2010",19129,0
2010/10/5/917592/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",5000 Block Wissahickon Av,8:08 p.m.,"October 5, 2010",19129,0
2010/10/5/917819/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block Wissahickon Av ,5:48 p.m.,"October 5, 2010",19129,0
2010/10/7/919212/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N Broad St  &amp;  North St,7:26 p.m.,"October 7, 2010",19130,0
2010/10/7/919340/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2300 Block Fairmount Av,3:27 p.m.,"October 7, 2010",19130,0
2010/10/7/919410/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 26th St  &amp;  Pennsylvania Av,6:11 p.m.,"October 7, 2010",19130,0
2010/10/6/918619/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",N Broad St  &amp;  W Girard Av,8:40 p.m.,"October 6, 2010",19130,0
2010/10/4/917711/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Purse snatch,1400 Block Brown St,5:22 p.m.,"October 4, 2010",19130,0
