id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/12/835434/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,N 46th St &amp;  Brown St,6:47 a.m.,"June 12, 2010",19139,1
2010/6/12/835467/,Theft,Theft: Over $200: All others,6300 Block Market St,10:44 p.m.,"June 12, 2010",19139,0
2010/6/13/836089/,Aggravated assault,Aggravated Assault: Domestic: By handgun,4500 Block N Hicks St,8:23 p.m.,"June 13, 2010",19140,1
2010/6/13/836117/,Burglary,Burglary: Night; Force: Private residence,4100 Block Old York Rd,2:35 p.m.,"June 13, 2010",19140,0
2010/6/13/836070/,Robbery,Robbery: Highway by knife,N 5th St  &amp;  W Erie Av,6:25 p.m.,"June 13, 2010",19140,0
2010/6/13/836172/,Theft,Theft: Over $200: All others,3900 Block N Darien St,1:25 p.m.,"June 13, 2010",19140,0
2010/6/14/836210/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block W Wingohocking St,1:29 a.m.,"June 14, 2010",19140,0
2010/6/13/835421/,Aggravated assault,Aggravated assault: by knife,4500 Block N 5th St,1:18 a.m.,"June 13, 2010",19140,1
2010/6/12/835448/,Burglary,Burglary: Day; Force: Private residence,3300 Block N Smedley St,1:43 p.m.,"June 12, 2010",19140,0
2010/6/12/835411/,Robbery,Robbery: Highway no weapon,2000 Block W Ontario St,9:37 p.m.,"June 12, 2010",19140,0
2010/6/12/835497/,Theft,Theft: Under $50: Vehicle tags,1400 Block W Cayuga St,5:38 p.m.,"June 12, 2010",19140,0
2010/6/12/835575/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3900 Block N 8th St,9:51 p.m.,"June 12, 2010",19140,0
2010/6/12/835435/,Aggravated assault,Aggravated assault: by handgun,6000 Block Ogontz Av,3:47 a.m.,"June 12, 2010",19141,1
2010/6/13/836104/,Burglary,Burglary: Night; No Force: Private residence,6400 Block Glenmore Av,10:20 p.m.,"June 13, 2010",19142,0
2010/6/13/836056/,Rape,Rape: Stranger,6700 Block Greenway Av,7:19 a.m.,"June 13, 2010",19142,1
2010/6/13/836082/,Robbery,Robbery: Highway by handgun,6000 Block Lindbergh Blvd,1:52 a.m.,"June 13, 2010",19142,0
2010/6/13/836222/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2600 Block S 62nd St,4:19 p.m.,"June 13, 2010",19142,0
2010/6/13/836085/,Aggravated assault,Aggravated Assault: Other weapon,5900 Block Osage Av,11:06 p.m.,"June 13, 2010",19143,1
2010/6/13/836075/,Robbery,Robbery: Commercial no weapon,5700 Block Baltimore Av,8:14 a.m.,"June 13, 2010",19143,0
2010/6/13/836133/,Theft,Theft: Over $200: Bicycle,900 Block Farragut Ter,9:12 p.m.,"June 13, 2010",19143,0
2010/6/13/836228/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block S 50th St,9:11 a.m.,"June 13, 2010",19143,0
2010/6/13/835422/,Aggravated assault,Aggravated assault: by handgun,4600 Block Paschall Av,12:27 a.m.,"June 13, 2010",19143,1
2010/6/12/835450/,Burglary,Burglary: Day; Force: Rooming house,1300 Block S 51st St,1:01 p.m.,"June 12, 2010",19143,0
2010/6/12/835510/,Theft,Theft: Over $200: From building,4800 Block Springfield Av,4:43 p.m.,"June 12, 2010",19143,0
2010/6/12/835594/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 50th St  &amp;  Upland St,8:42 a.m.,"June 12, 2010",19143,0
2010/6/13/836095/,Aggravated assault,Aggravated Assault: Other weapon,6300 Block Chew Av,4:58 a.m.,"June 13, 2010",19144,1
2010/6/13/836147/,Theft,Theft: Over $200: All others,600 Block E Woodlawn St,6:07 p.m.,"June 13, 2010",19144,0
2010/6/13/836232/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5600 Block Chew Av,3:07 a.m.,"June 13, 2010",19144,0
2010/6/12/835429/,Aggravated assault,Aggravated assault: by handgun,500 Block E Ashmead St,6:47 p.m.,"June 12, 2010",19144,1
2010/6/13/835437/,Burglary,Burglary: Night; NoForce: Apartment house,5500 Block Morton St,1:05 a.m.,"June 13, 2010",19144,0
2010/6/12/835396/,Homicide,Homicide: Handgun,500 Block E Ashmead St,7:23 p.m.,"June 12, 2010",19144,1
2010/6/12/835471/,Theft,Theft: Over $200: All others,500 Block W Abbottsford Av,9:39 p.m.,"June 12, 2010",19144,0
2010/6/12/835582/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Manheim St,1:20 p.m.,"June 12, 2010",19144,0
2010/6/13/836099/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1900 Block S Bouvier St,3:30 a.m.,"June 13, 2010",19145,1
2010/6/13/836118/,Burglary,Burglary: Day; Force: Private residence,1600 Block Cantrell St,2:22 p.m.,"June 13, 2010",19145,0
2010/6/13/836145/,Theft,Theft: Under $50: Retail theft,2300 Block Oregon Av,6:31 p.m.,"June 13, 2010",19145,0
2010/6/12/835441/,Burglary,Burglary: Night; Force: Private residence,1400 Block Morris St ,9:55 p.m.,"June 12, 2010",19145,0
2010/6/13/835402/,Robbery,Robbery: Highway no weapon,2400 Block Tasker St,12:41 a.m.,"June 13, 2010",19145,0
2010/6/12/835500/,Theft,"Theft: From vehicle: Non-accessories, over $200",S Broad St  &amp;  Pattison Av,5:15 p.m.,"June 12, 2010",19145,0
2010/6/12/835589/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1600 Block Shunk,11:26 a.m.,"June 12, 2010",19145,0
2010/6/13/836101/,Aggravated assault,Aggravated assault: by handgun,1400 Block S 18th St,2:14 a.m.,"June 13, 2010",19146,1
2010/6/13/836114/,Burglary,Burglary: Day; No Force: Private residence,1600 Block Kater St,3:25 p.m.,"June 13, 2010",19146,0
2010/6/13/836055/,Rape,Rape: Known acquaintance,1200 Block S 18th Street St,3:57 p.m.,"June 13, 2010",19146,1
2010/6/13/836165/,Theft,Theft: Over $200: Bicycle,1900 Block Rodman St,2:51 p.m.,"June 13, 2010",19146,0
2010/6/13/835423/,Aggravated assault,Aggravated assault: by knife,2000 Block Carpenter St,12:25 a.m.,"June 13, 2010",19146,1
2010/6/12/835445/,Burglary,Burglary: Day; No Force: Private residence,1100 Block S 19th St,5:52 p.m.,"June 12, 2010",19146,0
2010/6/12/835530/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block S 15th St,1:09 p.m.,"June 12, 2010",19146,0
2010/6/12/835577/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1300 Block S 23rd St,8:28 p.m.,"June 12, 2010",19146,0
2010/6/13/836078/,Robbery,Robbery: Highway no weapon,1200 Block South St,2:51 a.m.,"June 13, 2010",19147,0
2010/6/13/836196/,Theft,Theft: $50 to $200: From building,1300 Block S Juniper St,8:04 a.m.,"June 13, 2010",19147,0
2010/6/14/836213/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Washington Av,12:05 a.m.,"June 14, 2010",19147,0
2010/6/12/835430/,Aggravated assault,Aggravated assault: by knife,800 Block League St,4:54 p.m.,"June 12, 2010",19147,1
2010/6/12/835470/,Theft,Theft: Under $50: Retail theft,400 Block South St,9:48 p.m.,"June 12, 2010",19147,0
2010/6/13/836141/,Theft,Theft: $50 to $200: Retail theft,1 Block Snyder Av,6:52 p.m.,"June 13, 2010",19148,0
2010/6/12/835443/,Burglary,Burglary: Day; No Force: Private residence,2100 Block S 4th St,8:20 p.m.,"June 12, 2010",19148,0
2010/6/12/835473/,Theft,Theft: Under $50: Retail theft,1 Block Snyder Av,9:38 p.m.,"June 12, 2010",19148,0
2010/6/12/835578/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Ritner St,7:11 p.m.,"June 12, 2010",19148,0
2010/6/13/836112/,Burglary,Burglary: Night; No Force: Private residence,6000 Block Agusta St,4:17 p.m.,"June 13, 2010",19149,0
2010/6/13/836059/,Rape,Rape: Stranger,2800 Block Disston St,5:23 a.m.,"June 13, 2010",19149,1
2010/6/13/836167/,Theft,Theft: Under $50: Vehicle tags,1500 Block Stevens St,2:29 p.m.,"June 13, 2010",19149,0
2010/6/13/836220/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Glenview St,5 p.m.,"June 13, 2010",19149,0
2010/6/13/835463/,Theft,Theft: $50 to $200: All others,Frankford &amp; Levick,12:22 a.m.,"June 13, 2010",19149,0
2010/6/13/836125/,Burglary,Burglary: Night; Force: Attempts,900 Block Slocum St,11:39 a.m.,"June 13, 2010",19150,0
2010/6/12/835458/,Burglary,Burglary: Day; No Force: Private residence,2400 Block 79th Av,6:22 a.m.,"June 12, 2010",19150,0
2010/6/12/835494/,Theft,"Theft: From vehicle: Accessories, over $200",2400 Block 79th Av ,5:50 p.m.,"June 12, 2010",19150,0
2010/6/12/835452/,Burglary,Burglary: Day; Force: Attempts,6200 Block Jefferson St,12:22 p.m.,"June 12, 2010",19151,0
2010/6/12/835591/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block Meribrook Rd,10:05 a.m.,"June 12, 2010",19151,0
2010/6/13/836116/,Burglary,Burglary: Night; Force: Apartment house,2700 Block Northview Rd ,2:55 p.m.,"June 13, 2010",19152,0
2010/6/13/836064/,Robbery,Robbery: Residential: By handgun,2100 Block Glendale Av,10:55 p.m.,"June 13, 2010",19152,0
2010/6/13/836160/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1600 Block Placid St,3:27 p.m.,"June 13, 2010",19152,0
2010/6/12/835408/,Robbery,Robbery: Highway no weapon,Fairfield St  &amp;  Ryan Av,10:46 p.m.,"June 12, 2010",19152,0
2010/6/12/835487/,Theft,Theft: Over $200: All others,1800 Block Benton Av,6:50 p.m.,"June 12, 2010",19152,0
2010/6/12/835588/,Vehicle theft,Vehicle theft: Stolen - other vehicle,1500 Block Solly Av,12:09 p.m.,"June 12, 2010",19152,0
2010/6/13/835405/,Robbery,Robbery: Highway no weapon,7800 Block Lindbergh Blvd,12:04 a.m.,"June 13, 2010",19153,0
2010/6/12/835492/,Theft,"Theft: From vehicle: Non-accessories, over $200",8800 Block Tinicum Blvd,6:01 p.m.,"June 12, 2010",19153,0
2010/6/13/836087/,Aggravated assault,Aggravated assault: by handgun,3600 Block Red Lion Rd,9:32 p.m.,"June 13, 2010",19154,1
2010/6/13/836151/,Theft,Theft: Over $200: All others,3900 Block Patrician Dr,4:47 p.m.,"June 13, 2010",19154,0
2010/6/12/835480/,Theft,Theft: Under $50: Retail theft,1100 Block Franklin Mills Cir,8:09 p.m.,"June 12, 2010",19154,0
