id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/14/759109/,Theft,Theft: Under $50: Vehicle tags,1600 Block Griffith St,11:31 a.m.,"February 14, 2010",19111,0
2010/2/16/759544/,Burglary,Burglary: Night; Force: Store other,S 15th St  &amp;  Kitty Hawk Av,9:44 p.m.,"February 16, 2010",19112,0
2010/2/16/759616/,Theft,Theft: Over $200: All others,9700 Block E Roosevelt Blvd,1:04 p.m.,"February 16, 2010",19114,0
2010/2/15/759033/,Theft,Theft: Over $200: Retail theft,9700 Block E Roosevelt Blvd,4:54 p.m.,"February 15, 2010",19114,0
2010/2/16/759551/,Burglary,Burglary: Day; Force: Private residence,1900 Block Beyer Av,5:29 p.m.,"February 16, 2010",19115,0
2010/2/16/759605/,Theft,"Theft: From vehicle: Non-accessories, over $200",9100 Block E Roosevelt Blvd,2:52 p.m.,"February 16, 2010",19115,0
2010/2/15/759062/,Theft,"Theft: From vehicle: Non-accessories, under $50",200 Block Geiger Rd,7:27 a.m.,"February 15, 2010",19115,0
2010/2/14/758960/,Aggravated assault,Aggravated Assault: No weapon,10100 Block Northeast Blvd,9:17 p.m.,"February 14, 2010",19116,1
2010/2/15/759020/,Theft,Theft: Over $200: From building,10000 Block E Roosevelt Blvd,6:45 p.m.,"February 15, 2010",19116,0
2010/2/14/759124/,Theft,"Theft: From vehicle: Non-accessories, over $200",8300 Block Germantown Av,1:36 a.m.,"February 14, 2010",19118,0
2010/2/16/759571/,Theft,Theft: $50 to $200: All others,200 Block E Gowen Av,9:52 p.m.,"February 16, 2010",19119,0
2010/2/16/759655/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6600 Block Germantown Av,7:30 p.m.,"February 16, 2010",19119,0
2010/2/15/758977/,Burglary,Burglary: Night; Force: Attempts,7100 Block Bryan St,8:47 p.m.,"February 15, 2010",19119,0
2010/2/14/759081/,Theft,"Theft: From vehicle: car phone, computer, over $200",1000 Block Westview Av,6:55 p.m.,"February 14, 2010",19119,0
2010/2/16/759547/,Burglary,Burglary: Day; Force: Private residence,5900 Block Bingham St,7:23 p.m.,"February 16, 2010",19120,0
2010/2/13/759513/,Homicide,Homicide: Non-traffic,C St  &amp;  E Roosevelt Blvd,5:11 a.m.,"February 13, 2010",19120,1
2010/2/16/759581/,Theft,Theft: Under $50: Retail theft,100 Block E Olney Av,7:10 p.m.,"February 16, 2010",19120,0
2010/2/16/759659/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,D St  &amp;  E Rockland St,6:12 p.m.,"February 16, 2010",19120,0
2010/2/14/758961/,Aggravated assault,Aggravated Assault: Other weapon,5500 Block Hill Creek Ct,8:38 p.m.,"February 14, 2010",19120,1
2010/2/15/758998/,Burglary,Burglary: Night; Force: Attempts,5700 Block N Marshall St,2:33 a.m.,"February 15, 2010",19120,0
2010/2/14/758944/,Robbery,Robbery: Highway by handgun,200 Block W Duncannon Avennon Av,3:20 a.m.,"February 14, 2010",19120,0
2010/2/15/759015/,Theft,Theft: $50 to $200: Retail theft,100 Block E Olney Av,9:11 p.m.,"February 15, 2010",19120,0
2010/2/15/759138/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5600 Block Arbor St,12:55 p.m.,"February 15, 2010",19120,0
2010/2/16/759532/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1700 Block N Taney St,8:42 p.m.,"February 16, 2010",19121,1
2010/2/16/759549/,Burglary,Burglary: Day; No Force: Private residence,1800 Block Ingersoll St,6:54 p.m.,"February 16, 2010",19121,0
2010/2/16/759653/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1800 Block N 28th St,8:02 p.m.,"February 16, 2010",19121,0
2010/2/16/758948/,Aggravated assault,Aggravated assault: by knife,1200 Block N 16th St,12:30 a.m.,"February 16, 2010",19121,1
2010/2/14/759006/,Burglary,Burglary: Night; Force: Other,1800 Block W Norris St,6:36 a.m.,"February 14, 2010",19121,0
2010/2/15/758915/,Robbery,Robbery: Highway no weapon,2500 Block Poplar St,11:42 p.m.,"February 15, 2010",19121,0
2010/2/15/759023/,Theft,Theft: Over $200: All others,1800 Block N 22nd St,6:37 p.m.,"February 15, 2010",19121,0
2010/2/14/759150/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 29th St  &amp;  Ridge Av,11:42 a.m.,"February 14, 2010",19121,0
2010/2/16/759615/,Theft,Theft: $50 to $200: All others,1100 Block Berks Ml,1:11 p.m.,"February 16, 2010",19122,0
2010/2/15/758986/,Burglary,Burglary: Day; No Force: Apartment house,1800 Block N 10th St,2:29 p.m.,"February 15, 2010",19122,0
2010/2/15/759013/,Theft,Theft: Over $200: All others,1800 Block Hope St,9:43 p.m.,"February 15, 2010",19122,0
2010/2/15/759134/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block Diamond St,7:37 p.m.,"February 15, 2010",19122,0
2010/2/16/759514/,Rape,Rape: Known acquaintance,400 Block N 3rd St,10:15 p.m.,"February 16, 2010",19123,1
2010/2/16/759527/,Robbery,Robbery: Highway no weapon,1 Block W Girard Av,1:48 a.m.,"February 16, 2010",19123,0
2010/2/16/759621/,Theft,Theft: $50 to $200: All others,400 Block N 2nd St,11:55 a.m.,"February 16, 2010",19123,0
2010/2/14/758943/,Robbery,Robbery: Residential: By handgun,900 Block N American St,4:44 a.m.,"February 14, 2010",19123,0
2010/2/15/759011/,Theft,"Theft: From vehicle: car phone, computer, over $200",900 Block N 5th St,11:06 p.m.,"February 15, 2010",19123,0
2010/2/16/759541/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1300 Block Arrott St ,2:14 a.m.,"February 16, 2010",19124,1
2010/2/16/759561/,Burglary,Burglary: Night; No Force: Other,4000 Block Torresdale Av,11:30 a.m.,"February 16, 2010",19124,0
2010/2/11/759518/,Rape,Rape: Known acquaintance,4600 Block Edmund St,11 a.m.,"February 11, 2010",19124,1
2010/2/16/759524/,Robbery,Robbery: Highway no weapon,Margaret St  &amp;  Frankford Av,12:19 p.m.,"February 16, 2010",19124,0
2010/2/16/759587/,Theft,"Theft: From vehicle: Non-accessories, over $200",5100 Block Pennway St,5:52 p.m.,"February 16, 2010",19124,0
2010/2/16/759661/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block Whitaker Av,5:10 p.m.,"February 16, 2010",19124,0
2010/2/15/758994/,Burglary,Burglary: Day; Force: Other,4600 Block Torresdale Av,10:22 a.m.,"February 15, 2010",19124,0
2010/2/15/758908/,Homicide,Homicide: Handgun,1100 Block Overington St,8:21 p.m.,"February 15, 2010",19124,1
2010/2/16/758911/,Rape,Rape: Domestic,2000 Block Buckius St,1:17 a.m.,"February 16, 2010",19124,1
2010/2/15/758922/,Robbery,Robbery: Residential: No weapon,4000 Block Markland St,3:25 p.m.,"February 15, 2010",19124,0
2010/2/15/759029/,Theft,Theft: Over $200: All others,5200 Block Ditman St,5:15 p.m.,"February 15, 2010",19124,0
2010/2/15/759141/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3800 Block Kensington Av,10:14 a.m.,"February 15, 2010",19124,0
2010/2/16/759526/,Robbery,Robbery: Highway by knife,Frankford Av  &amp;  E Girard Av,6:31 a.m.,"February 16, 2010",19125,0
2010/2/16/759592/,Theft,Theft: Under $50: Retail theft,2500 Block Aramingo Av,4:50 p.m.,"February 16, 2010",19125,0
2010/2/14/758966/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2300 Block E Huntingdon St,12:11 p.m.,"February 14, 2010",19125,1
2010/2/15/758992/,Burglary,Burglary: Day; Force: Private residence,2200 Block Frankford Av,11:38 a.m.,"February 15, 2010",19125,0
2010/2/15/758912/,Rape,Rape: Known acquaintance,900 Block N Delaware Av,9:39 a.m.,"February 15, 2010",19125,1
2010/2/14/758939/,Robbery,Robbery: Highway no weapon,N Front St  &amp;  E Dauphin St,12:05 p.m.,"February 14, 2010",19125,0
2010/2/14/759067/,Theft,Theft: Over $200: All others,2500 Block Frankford Av,11:45 p.m.,"February 14, 2010",19125,0
2010/2/16/759548/,Burglary,Burglary: Day; Force: Apartment house,6600 Block N 8th St,6:55 p.m.,"February 16, 2010",19126,0
2010/2/15/759139/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block 67th Av,11:16 a.m.,"February 15, 2010",19126,0
2010/2/16/759542/,Burglary,Burglary: Night; Force: Attempts,4300 Block Silverwood St,11:46 p.m.,"February 16, 2010",19127,0
2010/2/16/759564/,Burglary,Burglary: Night; Force: Attempts,400 Block Martin St,6:21 a.m.,"February 16, 2010",19128,0
2010/2/13/759528/,Robbery,Robbery: Residential: No weapon,8200 Block Henry Av,6 a.m.,"February 13, 2010",19128,0
2010/2/16/759623/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Kalos St,11:48 a.m.,"February 16, 2010",19128,0
2010/2/15/758924/,Burglary,Burglary: Day; Force: Private residence,400 Block Conarroe St,12:30 p.m.,"February 15, 2010",19128,0
2010/2/15/759012/,Theft,Theft: Under $50: All others,5700 Block Ridge Av,10:39 p.m.,"February 15, 2010",19128,0
2010/2/16/759562/,Burglary,Burglary: Day; Force: Factory,3500 Block Scotts La,10:20 a.m.,"February 16, 2010",19129,0
2010/2/16/759660/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4800 Block Ridge Av,5:46 p.m.,"February 16, 2010",19129,0
2010/2/15/758997/,Burglary,Burglary: Day; Force: Private residence,3200 Block Sugdens Row,8:57 a.m.,"February 15, 2010",19129,0
2010/2/16/759525/,Robbery,Robbery: Highway by handgun,N Broad St &amp;  W Girard Av,10:59 a.m.,"February 16, 2010",19130,0
2010/2/16/759575/,Theft,"Theft: From vehicle: Non-accessories, over $200",800 Block Lemon Hill Dr,9 p.m.,"February 16, 2010",19130,0
2010/2/15/759039/,Theft,Theft: Under $50: Vehicle tags,500 Block N 22nd St,3:17 p.m.,"February 15, 2010",19130,0
2010/2/16/759554/,Burglary,Burglary: Day; Force: Attempts,4800 Block Wyalusing Av,5:02 p.m.,"February 16, 2010",19131,0
2010/2/16/759608/,Theft,Theft: Over $200: All others,5800 Block Haverford Av,2:24 p.m.,"February 16, 2010",19131,0
2010/2/14/759069/,Theft,Theft: Under $50: From building,4000 Block City Av,10:12 p.m.,"February 14, 2010",19131,0
2010/2/15/759131/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5100 Block Master St,9:01 p.m.,"February 15, 2010",19131,0
2010/2/16/759533/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3000 Block N Broad St,8:05 p.m.,"February 16, 2010",19132,1
2010/2/16/759553/,Burglary,Burglary: Day; Force: Apartment house,2200 Block N 22nd St,5:07 p.m.,"February 16, 2010",19132,0
2010/2/16/759516/,Rape,Rape: Stranger,3000 Block N Hemberger St,12:06 p.m.,"February 16, 2010",19132,1
2010/2/16/759597/,Theft,"Theft: From vehicle: Non-accessories, over $200",2300 Block N Sydenham St,4:08 p.m.,"February 16, 2010",19132,0
2010/2/16/759649/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block W Lehigh Av,10:43 p.m.,"February 16, 2010",19132,0
2010/2/15/758985/,Burglary,Burglary: Night; NoForce: Apartment house,1600 Block W Susquehanna Av,2:36 p.m.,"February 15, 2010",19132,0
2010/2/15/759047/,Theft,Theft: Over $200: All others,2800 Block N Broad St,2 p.m.,"February 15, 2010",19132,0
2010/2/16/759534/,Aggravated assault,Aggravated assault: by knife,3000 Block N 10th St,4:02 p.m.,"February 16, 2010",19133,1
2010/2/16/759624/,Theft,Theft: Over $200: From building,100 Block W Cambria St,11:04 a.m.,"February 16, 2010",19133,0
2010/2/15/758982/,Burglary,Burglary: Day; No Force: Private residence,1100 Block W Oakdale St,5:11 p.m.,"February 15, 2010",19133,0
2010/2/14/758910/,Homicide,Homicide: Handgun,2400 Block Germantown Av,2:01 a.m.,"February 14, 2010",19133,1
2010/2/15/759130/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block N Howard St,9:45 p.m.,"February 15, 2010",19133,0
2010/2/16/759545/,Burglary,Burglary: Day; Force: Private residence,2200 Block E Allegheny Av,8:52 p.m.,"February 16, 2010",19134,0
2010/2/16/759521/,Robbery,Robbery: Residential: No weapon,3300 Block N Water St,9:38 p.m.,"February 16, 2010",19134,0
2010/2/16/759606/,Theft,Theft: $50 to $200: Retail theft,3500 Block Aramingo Av,2:36 p.m.,"February 16, 2010",19134,0
2010/2/17/759647/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block E Allegheny Av,2:22 a.m.,"February 17, 2010",19134,0
2010/2/15/758984/,Burglary,Burglary: Day; Force: Private residence,3400 Block F St,3:25 p.m.,"February 15, 2010",19134,0
2010/2/14/758909/,Homicide,Homicide: Handgun,3100 Block Belgrade St,3:54 a.m.,"February 14, 2010",19134,1
2010/2/15/758917/,Robbery,Robbery: Highway by handgun,3000 Block Gransback St,9:47 p.m.,"February 15, 2010",19134,0
2010/2/15/759054/,Theft,Theft: Under $50: From building,1000 Block E Tioga St,10:22 a.m.,"February 15, 2010",19134,0
2010/2/15/759137/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3400 Block E Allen St,1:08 p.m.,"February 15, 2010",19134,0
2010/2/16/759538/,Aggravated assault,Aggravated Assault: Other weapon,4200 Block Barnett St,12:11 p.m.,"February 16, 2010",19135,1
2010/2/14/759125/,Theft,"Theft: From vehicle: Non-accessories, under $50",7000 Block Ditman St,1:23 a.m.,"February 14, 2010",19135,0
2010/2/13/759152/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Torresdale Av,3:10 p.m.,"February 13, 2010",19135,0
2010/2/16/759540/,Aggravated assault,Aggravated Assault: Other weapon,4400 Block Oakmont St,3:22 a.m.,"February 16, 2010",19136,1
2010/2/16/759640/,Theft,Theft: Over $200: All others,4400 Block Sheffield Av,2:25 a.m.,"February 16, 2010",19136,0
2010/2/15/759045/,Theft,Theft: Under $50: Retail theft,8500 Block Frankford Av,2:34 p.m.,"February 15, 2010",19136,0
2010/2/15/758995/,Burglary,Burglary: Day; Force: Other,2200 Block Fraley St,9:10 a.m.,"February 15, 2010",19137,0
2010/2/15/759017/,Theft,Theft: Under $50: Retail theft,2700 Block Castor Av,7:41 p.m.,"February 15, 2010",19137,0
2010/2/17/759529/,Aggravated assault,Aggravated Assault: Domestic: By handgun,5900 Block N 21st St,2:20 a.m.,"February 17, 2010",19138,1
2010/2/16/759543/,Burglary,Burglary: Day; Force: Attempts,2000 Block 69th Av,10:11 p.m.,"February 16, 2010",19138,0
2010/2/16/759585/,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block E Washington La,6:24 p.m.,"February 16, 2010",19138,0
2010/2/14/758947/,Robbery,Robbery: Highway no weapon,1800 Block E Washington La,2:14 a.m.,"February 14, 2010",19138,0
2010/2/15/759036/,Theft,Theft: Under $50: Retail theft,5300 Block Chew Av,4:03 p.m.,"February 15, 2010",19138,0
2010/2/16/759556/,Burglary,Burglary: Day; Force: Attempts,1 Block S 54th St,3:31 p.m.,"February 16, 2010",19139,0
2010/2/16/759515/,Rape,Rape: Known acquaintance,4900 Block Hoopes St,5:16 p.m.,"February 16, 2010",19139,1
2010/2/16/759577/,Theft,Theft: Under $50: Retail theft,4600 Block Walnut St,8:44 p.m.,"February 16, 2010",19139,0
2010/2/16/759670/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5400 Block Chestnut St,6:34 a.m.,"February 16, 2010",19139,0
2010/2/15/758949/,Aggravated assault,Aggravated Assault: Domestic: By knife,200 Block N Wanamaker St,10:53 p.m.,"February 15, 2010",19139,1
2010/2/15/758925/,Robbery,Robbery: Highway no weapon,5000 Block Market St,11:54 a.m.,"February 15, 2010",19139,0
2010/2/14/759074/,Theft,Theft: Over $200: All others,S 57th St  &amp;  Walnut St,8:25 p.m.,"February 14, 2010",19139,0
2010/2/16/759128/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 4800 Chestnut St T St,1:29 a.m.,"February 16, 2010",19139,0
2010/2/16/759530/,Aggravated assault,Aggravated assault: by knife,4500 Block N 19th St,11:59 p.m.,"February 16, 2010",19140,1
2010/2/16/759520/,Robbery,Robbery: Highway by handgun,N Howard St  &amp;  W Westmoreland St,11:43 p.m.,"February 16, 2010",19140,0
2010/2/17/759565/,Theft,"Theft: From vehicle: Non-accessories, over $200",3600 Block N Percy St,12:59 a.m.,"February 17, 2010",19140,0
2010/2/16/759666/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block W Atlantic St,12:01 p.m.,"February 16, 2010",19140,0
2010/2/15/758987/,Burglary,Burglary: Night; Force: Other,4400 Block N 5th St,2:03 p.m.,"February 15, 2010",19140,0
2010/2/14/758913/,Rape,Rape: Known acquaintance,1400 Block W Tioga St,5:33 a.m.,"February 14, 2010",19140,1
2010/2/15/758916/,Robbery,Robbery: Highway by handgun,900 Block W Butler St,11:25 p.m.,"February 15, 2010",19140,0
2010/2/15/759021/,Theft,Theft: Over $200: From building,1400 Block N Broad St,6:45 p.m.,"February 15, 2010",19140,0
2010/2/14/759147/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,W Luzerne St &amp;  N Marshall St,9:55 p.m.,"February 14, 2010",19140,0
2010/2/12/759645/,Theft,Theft: Under $50: All others,1900 Block W Olney Av,10:42 p.m.,"February 12, 2010",19141,0
2010/2/14/758942/,Robbery,Robbery: Residential: By handgun,4900 Block Old York Rd,8:34 a.m.,"February 14, 2010",19141,0
2010/2/15/758918/,Theft,Theft: $50 to $200: Purse snatch,N Broad St  &amp;  W Chew Av,9:38 p.m.,"February 15, 2010",19141,0
2010/2/14/758973/,Aggravated assault,Aggravated assault: by knife,S 64th St  &amp;  Paschall Av,2:28 a.m.,"February 14, 2010",19142,1
2010/2/15/758921/,Robbery,Robbery: Residential: No weapon,6800 Block Woodland Av,6:19 p.m.,"February 15, 2010",19142,0
2010/2/15/759034/,Theft,Theft: Under $50: Vehicle tags,6600 Block Elmwood Av,4:47 p.m.,"February 15, 2010",19142,0
2010/2/16/759129/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 67th St &amp;  Chester Av,12:51 a.m.,"February 16, 2010",19142,0
2010/2/16/759584/,Theft,Theft: Over $200: All others,4300 Block Woodland Av,6:34 p.m.,"February 16, 2010",19143,0
2010/2/16/759654/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2700 Block 55th Dr,7:49 p.m.,"February 16, 2010",19143,0
2010/2/15/758957/,Aggravated assault,Aggravated Assault: Domestic: By handgun,5600 Block Beaumont St,1:33 a.m.,"February 15, 2010",19143,1
2010/2/15/758988/,Burglary,Burglary: Day; Force: Attempts,5600 Block Belmar St,12:38 p.m.,"February 15, 2010",19143,0
2010/2/14/758946/,Robbery,Robbery: Highway no weapon,1000 Block S 57th St,2:42 a.m.,"February 14, 2010",19143,0
2010/2/15/759019/,Theft,Theft: Over $200: All others,5800 Block Cedar Av,6:54 p.m.,"February 15, 2010",19143,0
2010/2/14/759151/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block Cobbs Creek Pkwy,11:28 a.m.,"February 14, 2010",19143,0
2010/2/16/759546/,Burglary,Burglary: Day; No Force: Private residence,100 Block Harvey St,8:38 p.m.,"February 16, 2010",19144,0
2010/2/16/759583/,Theft,"Theft: From vehicle: car phone, computer, over $200",400 Block W Chelten Av,6:49 p.m.,"February 16, 2010",19144,0
2010/2/16/759664/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block E Chelten Av,12:32 p.m.,"February 16, 2010",19144,0
2010/2/15/758956/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,400 Block W Queen La,3:30 a.m.,"February 15, 2010",19144,1
2010/2/15/758996/,Burglary,Burglary: Day; Force: Office building,6000 Block Germantown Av,8:59 a.m.,"February 15, 2010",19144,0
2010/2/14/758934/,Robbery,Robbery: Highway no weapon,1 Block E Wister St,5:50 p.m.,"February 14, 2010",19144,0
2010/2/14/759076/,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block E Chelten Av,7:50 p.m.,"February 14, 2010",19144,0
2010/2/16/759601/,Theft,Theft: Under $50: Retail theft,2300 Block Oregon Av,3:37 p.m.,"February 16, 2010",19145,0
2010/2/17/759648/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block S 25th St,1:11 a.m.,"February 17, 2010",19145,0
2010/2/15/758952/,Aggravated assault,Aggravated Assault: On police: No weapon,1st Dist @ 2301 S 24th St,7:45 p.m.,"February 15, 2010",19145,1
2010/2/14/759005/,Burglary,Burglary: Day; Force: Attempts,1700 Block S 20th St,6:46 a.m.,"February 14, 2010",19145,0
2010/2/15/758920/,Robbery,Robbery: Highway no weapon,1500 Block Morris St,8:56 p.m.,"February 15, 2010",19145,0
2010/2/14/759089/,Theft,Theft: Under $50: All others,2100 Block S 15th St ,5:06 p.m.,"February 14, 2010",19145,0
2010/2/14/759148/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block Watkins St,1:43 p.m.,"February 14, 2010",19145,0
2010/2/15/758954/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2000 Block Latona St,2:54 p.m.,"February 15, 2010",19146,1
2010/2/14/759000/,Burglary,Burglary: Night; NoForce: Apartment house,1700 Block Pine St,3:09 p.m.,"February 14, 2010",19146,0
2010/2/15/759030/,Theft,Theft: Over $200: All others,700 Block Martin St,5:14 p.m.,"February 15, 2010",19146,0
2010/2/16/759579/,Theft,Theft: $50 to $200: Pickpocketing,600 Block Reed Street,7:53 p.m.,"February 16, 2010",19147,0
2010/2/15/758981/,Burglary,Burglary: Day; Force: Apartment house,800 Block Christian St,6:06 p.m.,"February 15, 2010",19147,0
2010/2/15/759026/,Theft,Theft: $50 to $200: Retail theft,700 Block E Passyunk Av,6:16 p.m.,"February 15, 2010",19147,0
2010/2/15/759132/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block S Front St,8:25 p.m.,"February 15, 2010",19147,0
2010/2/16/759535/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2800 Block S Darien St,2:56 p.m.,"February 16, 2010",19148,1
2010/2/16/759522/,Robbery,Robbery: Highway by handgun,S 8th St  &amp;  Morris St,9:17 p.m.,"February 16, 2010",19148,0
2010/2/16/759632/,Theft,Theft: Over $200: All others,2500 Block S 4th St,9:27 a.m.,"February 16, 2010",19148,0
2010/2/14/758962/,Aggravated assault,Aggravated Assault: Other weapon,S Jessup St  &amp;  Ritner St,4:42 p.m.,"February 14, 2010",19148,1
2010/2/14/759003/,Burglary,Burglary: Night; Force: Apartment house,1800 Block S 13th St,8:09 a.m.,"February 14, 2010",19148,0
2010/2/15/759028/,Theft,Theft: $50 to $200: Purse snatch,2000 Block S Broad St,5:26 p.m.,"February 15, 2010",19148,0
2010/2/15/759143/,Vehicle theft,Vehicle theft: All other attempts,2300 Block S 7th St,5:32 a.m.,"February 15, 2010",19148,0
2010/2/16/759539/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3100 Block Barnett St,7:22 a.m.,"February 16, 2010",19149,1
2010/2/16/759598/,Theft,"Theft: From vehicle: Accessories, over $200",7100 Block Brous Av,4:03 p.m.,"February 16, 2010",19149,0
2010/2/16/759668/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3100 Block St Vincent St,9:49 a.m.,"February 16, 2010",19149,0
2010/2/14/758959/,Aggravated assault,Aggravated Assault: Domestic: By knife,6100 Block Loretto Av,9:28 p.m.,"February 14, 2010",19149,1
2010/2/15/758993/,Burglary,Burglary: Day; Force: Private residence,3500 Block Wellington St,11:18 a.m.,"February 15, 2010",19149,0
2010/2/15/758929/,Robbery,Robbery: Highway by handgun,6800 Block Souder St,12:46 a.m.,"February 15, 2010",19149,0
2010/2/15/759032/,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block Van Kirk St,5:07 p.m.,"February 15, 2010",19149,0
2010/2/16/759537/,Aggravated assault,Aggravated assault: by handgun,1000 Block E Gorgas La,1:23 p.m.,"February 16, 2010",19150,1
2010/2/16/759600/,Theft,Theft: Over $200: All others,8100 Block Williams Av,3:39 p.m.,"February 16, 2010",19150,0
2010/2/16/759651/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8300 Block Temple Rd ,9:46 p.m.,"February 16, 2010",19150,0
2010/2/14/758938/,Robbery,Robbery: Highway no weapon,7600 Block Ogontz A,12:26 p.m.,"February 14, 2010",19150,0
2010/2/14/759107/,Theft,Theft: Under $50: All others,8000 Block Ogontz Av,12:20 p.m.,"February 14, 2010",19150,0
2010/2/16/759596/,Theft,Theft: Under $50: Vehicle tags,N 66th St  &amp;  Haverford Av,4:33 p.m.,"February 16, 2010",19151,0
2010/2/16/759650/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block N 59th St,10:41 p.m.,"February 16, 2010",19151,0
