id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/12/774824/,Theft,"Theft: From vehicle: Non-accessories, over $200",11000 Block E Roosevelt Blvd,11:54 a.m.,"March 12, 2010",19116,0
2010/3/13/775216/,Theft,Theft: Under $50: Retail theft,8700 Block Germantown Av,3:07 p.m.,"March 13, 2010",19118,0
2010/3/12/774855/,Theft,"Theft: From vehicle: Non-accessories, under $50",100 Block E Hartwell La,12:10 a.m.,"March 12, 2010",19118,0
2010/3/13/775188/,Burglary,Burglary: Night; Force: Attempts,600 Block W Upsal St,5:18 a.m.,"March 13, 2010",19119,0
2010/3/13/775196/,Theft,"Theft: From vehicle: Non-accessories, over $200",6400 Block Wayne Av,9:29 p.m.,"March 13, 2010",19119,0
2010/3/13/775175/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,400 Block E Godfrey Av ,3:46 a.m.,"March 13, 2010",19120,1
2010/3/13/775149/,Robbery,Robbery: Highway by handgun,200 Block W Chew Av,9:30 p.m.,"March 13, 2010",19120,0
2010/3/13/775266/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4600 Block A St,8:25 p.m.,"March 13, 2010",19120,0
2010/3/12/774738/,Aggravated assault,Aggravated Assault: Other weapon,5100 Block Arbor St,10:59 a.m.,"March 12, 2010",19120,1
2010/3/12/774757/,Burglary,Burglary: Day; Force: Private residence,500 Block Carver St,3:42 p.m.,"March 12, 2010",19120,0
2010/3/12/774810/,Theft,Theft: Over $200: Retail theft,5700 Block N 5th St ,4:09 p.m.,"March 12, 2010",19120,0
2010/3/12/774862/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Mascher St  &amp;  W Ruscomb St,10:11 p.m.,"March 12, 2010",19120,0
2010/3/13/775169/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1700 Block N 25th St,10:26 a.m.,"March 13, 2010",19121,1
2010/3/14/775192/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block N 15th St,1:07 a.m.,"March 14, 2010",19121,0
2010/3/12/774739/,Aggravated assault,Aggravated Assault: Other weapon,1600 Block N 16th St ,10:52 a.m.,"March 12, 2010",19121,1
2010/3/12/774756/,Burglary,Burglary: Day; Force: Private residence,2300 Block W Norris St,4:10 p.m.,"March 12, 2010",19121,0
2010/3/12/774795/,Theft,"Theft: From vehicle: Non-accessories, over $200",1900 Block N 15th St,7:01 p.m.,"March 12, 2010",19121,0
2010/3/13/775251/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block N Front St,5:07 a.m.,"March 13, 2010",19122,0
2010/3/12/774730/,Aggravated assault,Aggravated assault: by handgun,500 Block Diamond St,8:48 p.m.,"March 12, 2010",19122,1
2010/3/12/774715/,Robbery,Robbery: Highway no weapon,1500 Block N Broad St,3:19 p.m.,"March 12, 2010",19122,0
2010/3/10/774858/,Theft,Theft: Over $200: From building,1300 Block Cecil B Moore Av,10:38 p.m.,"March 10, 2010",19122,0
2010/3/12/774882/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block N 4th St,8:41 a.m.,"March 12, 2010",19122,0
2010/3/13/775152/,Robbery,Robbery: Highway other weapon,400 Block Green St,6:40 p.m.,"March 13, 2010",19123,0
2010/3/13/775254/,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block N Front St,2:43 a.m.,"March 13, 2010",19123,0
2010/3/12/774764/,Burglary,Burglary: Night; No Force: Chain store,1000 Block Spring Garden St,10:16 a.m.,"March 12, 2010",19123,0
2010/3/13/774708/,Robbery,Robbery: Highway by handgun,500 Block N 7th St,1:01 a.m.,"March 13, 2010",19123,0
2010/3/12/774835/,Theft,Theft: Under $50: From building,1300 Block Ridge Av,10:16 a.m.,"March 12, 2010",19123,0
2010/3/14/775702/,Burglary,Burglary: Day; No Force: Private residence,5300 Block Claridge St,11:46 p.m.,"March 14, 2010",19124,0
2010/3/14/775711/,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,6:20 p.m.,"March 14, 2010",19124,0
2010/3/13/775163/,Aggravated assault,Aggravated Assault: Other weapon,4000 Block Glendale St,11:15 p.m.,"March 13, 2010",19124,1
2010/3/13/775181/,Burglary,Burglary: Night; Force: Apartment house,1600 Block Harrison St,12:38 p.m.,"March 13, 2010",19124,0
2010/3/13/775150/,Robbery,Robbery: Highway by handgun,4200 Block M St,8:02 p.m.,"March 13, 2010",19124,0
2010/3/13/775205/,Theft,Theft: Under $50: Vehicle tags,4300 Block Torresdale Av,5:16 p.m.,"March 13, 2010",19124,0
2010/3/13/775265/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block E Bristol St,9:11 p.m.,"March 13, 2010",19124,0
2010/3/12/774725/,Aggravated assault,Aggravated Assault: Child Abuse: By knife,5000 Block Whitaker Av,11:43 p.m.,"March 12, 2010",19124,1
2010/3/12/774722/,Robbery,Robbery: Chain store: By handgun,5200 Block Harbison Av,12:42 a.m.,"March 12, 2010",19124,0
2010/3/12/774808/,Theft,Theft: Under $50: All others,1300 Block Foulkrod St,4:21 p.m.,"March 12, 2010",19124,0
2010/3/12/774868/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3900 Block Elsinore St,6:20 p.m.,"March 12, 2010",19124,0
2010/3/13/775190/,Burglary,Burglary: Night; Force: Apartment house,1 Block W Girard Av,4:53 a.m.,"March 13, 2010",19125,0
2010/3/13/775233/,Theft,"Theft: From vehicle: Non-accessories, over $200",2600 Block E Huntingdon St,11:27 a.m.,"March 13, 2010",19125,0
2010/3/13/775239/,Theft,"Theft: From vehicle: Accessories, over $200",6600 Block N 12th St,10:24 a.m.,"March 13, 2010",19126,0
2010/3/12/774781/,Theft,Theft: Under $50: Vehicle tags,6300 Block N 8th St ,9:43 p.m.,"March 12, 2010",19126,0
2010/3/12/774837/,Theft,Theft: $50 to $200: Retail theft,7100 Block Ridge Av,9:56 a.m.,"March 12, 2010",19128,0
2010/3/13/775194/,Theft,"Theft: From vehicle: Non-accessories, under $50",3600 Block Stanton St,10:39 p.m.,"March 13, 2010",19129,0
2010/3/12/774750/,Burglary,Burglary: Day; Force: Private residence,3000 Block Midvale Av,8:20 p.m.,"March 12, 2010",19129,0
2010/3/13/775185/,Burglary,Burglary: Night; Force: Private residence,1900 Block Poplar St,11:20 a.m.,"March 13, 2010",19130,0
2010/3/14/775264/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block Fairmount Av,12:31 a.m.,"March 14, 2010",19130,0
2010/3/12/774792/,Theft,Theft: $50 to $200: All others,900 Block N Broad St,7:03 p.m.,"March 12, 2010",19130,0
2010/3/12/774861/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Broad &amp; Ridge Ave,11:35 p.m.,"March 12, 2010",19130,0
2010/3/13/775164/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5400 Block W Montgomery Av ,10:41 p.m.,"March 13, 2010",19131,1
2010/3/13/775186/,Burglary,Burglary: Night; NoForce: Apartment house,5500 Block W Oxford St,10:18 a.m.,"March 13, 2010",19131,0
2010/3/13/775147/,Homicide,Homicide: Handgun,1800 Block Georges Ln,11:17 p.m.,"March 13, 2010",19131,1
2010/3/13/775217/,Theft,Theft: Under $50: Vehicle tags,Conshohocken Av  &amp;  Monument Rd,3:03 p.m.,"March 13, 2010",19131,0
2010/3/12/774761/,Burglary,Burglary: Day; Force: Other,600 Block N 56th St,12:33 p.m.,"March 12, 2010",19131,0
2010/3/12/774710/,Robbery,Robbery: Highway no weapon,2100 Block N Hobart St,10:01 p.m.,"March 12, 2010",19131,0
2010/3/12/774790/,Theft,Theft: Over $200: All others,4100 Block Presidential Blvd,7:35 p.m.,"March 12, 2010",19131,0
2010/3/12/774871/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 52nd St &amp;  W Girard Av,12:02 p.m.,"March 12, 2010",19131,0
2010/3/13/775202/,Theft,Theft: Under $50: Vehicle tags,2800 Block N Taney St,6:30 p.m.,"March 13, 2010",19132,0
2010/3/13/775268/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2800 Block N Taylor St,7:16 p.m.,"March 13, 2010",19132,0
2010/3/12/774754/,Burglary,Burglary: Day; Force: Apartment house,2400 Block N 13th St,4:29 p.m.,"March 12, 2010",19132,0
2010/3/11/774856/,Theft,Theft: $50 to $200: All others,3000 Block N Sydenham St,1:33 p.m.,"March 11, 2010",19132,0
2010/3/13/775171/,Aggravated assault,Aggravated assault: by knife,900 Block W Lehigh Av,9:23 a.m.,"March 13, 2010",19133,1
2010/3/13/775193/,Theft,"Theft: From vehicle: Accessories, $50 to 200",2600 Block N 12th St,11:53 p.m.,"March 13, 2010",19133,0
2010/3/13/775277/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,600 Block W Rush St,12:25 p.m.,"March 13, 2010",19133,0
2010/3/12/774728/,Aggravated assault,Aggravated assault: by handgun,2400 Block Germantown Av,10:26 p.m.,"March 12, 2010",19133,1
2010/3/12/774767/,Burglary,Burglary: Night; Force: Private residence,3100 Block N Franklin St,4:01 a.m.,"March 12, 2010",19133,0
2010/3/12/774784/,Theft,Theft: Under $50: Vehicle tags,N 5th St  &amp;  W Clearfield St,8:53 p.m.,"March 12, 2010",19133,0
2010/3/12/774865/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block N Lawrence St,8:39 p.m.,"March 12, 2010",19133,0
2010/3/13/775162/,Aggravated assault,Aggravated assault: by knife,300 Block E Allegheny Av,11:59 p.m.,"March 13, 2010",19134,1
2010/3/13/775184/,Burglary,Burglary: Day; Force: Private residence,2800 Block E Venango St,12:01 p.m.,"March 13, 2010",19134,0
2010/3/13/775212/,Theft,Theft: Under $50: Vehicle tags,3000 Block D St,3:42 p.m.,"March 13, 2010",19134,0
2010/3/13/775274/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Tulip St  &amp;  E Allegheny Av,1:07 p.m.,"March 13, 2010",19134,0
2010/3/12/774732/,Aggravated assault,Aggravated Assault: Other weapon,2300 Block E Venango St,8:42 p.m.,"March 12, 2010",19134,1
2010/3/12/774706/,Homicide,Homicide: Handgun,2900 Block Rutledge St,9:06 p.m.,"March 12, 2010",19134,1
2010/3/12/774778/,Theft,Theft: Under $50: From building,3600 Block Aramingo Av,10:29 p.m.,"March 12, 2010",19134,0
2010/3/12/774866/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Lehigh &amp;  Frankford,8:20 p.m.,"March 12, 2010",19134,0
2010/3/13/775173/,Aggravated assault,Aggravated Assault: On police: Other weapon,4500 Block Magee Av,5:42 a.m.,"March 13, 2010",19135,1
2010/3/13/775250/,Theft,"Theft: From vehicle: Non-accessories, under $50",7100 Block Glenloch St,6:06 a.m.,"March 13, 2010",19135,0
2010/3/13/775283/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,4200 Block Unruh Av,6:16 a.m.,"March 13, 2010",19135,0
2010/3/12/774751/,Burglary,Burglary: Day; Force: Attempts,6200 Block Tackawanna St,6:05 p.m.,"March 12, 2010",19135,0
2010/3/12/774798/,Theft,"Theft: From vehicle: Non-accessories, over $200",Disston St  &amp;  Keystone St,6:18 p.m.,"March 12, 2010",19135,0
2010/3/12/774885/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Walker St,6:10 a.m.,"March 12, 2010",19135,0
2010/3/14/775704/,Burglary,Burglary: Night; Force: Private residence,8100 Block Leon St,4:41 p.m.,"March 14, 2010",19136,0
2010/3/13/775166/,Aggravated assault,Aggravated Assault: No weapon,7300 Block Frankford Av,6:19 p.m.,"March 13, 2010",19136,1
2010/3/13/775183/,Burglary,Burglary: Night; No Force: Private residence,7700 Block Walker St,12:07 p.m.,"March 13, 2010",19136,0
2010/3/13/775286/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",8300 Block State Rd,2:13 a.m.,"March 13, 2010",19136,0
2010/3/12/774744/,Aggravated assault,Aggravated Assault: No weapon,9000 Block Ashton Rd,1:21 a.m.,"March 12, 2010",19136,1
2010/3/12/774753/,Burglary,Burglary: Day; Force: Apartment house,4400 Block Kendrick St,4:33 p.m.,"March 12, 2010",19136,0
2010/3/12/774794/,Theft,Theft: Under $50: Retail theft,8800 Block Frankford Av,7:02 p.m.,"March 12, 2010",19136,0
2010/3/12/774864/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8000 Block Terry St,9:19 p.m.,"March 12, 2010",19136,0
2010/3/13/775201/,Theft,Theft: $50 to $200: Retail theft,3700 Block Aramingo Av,6:42 p.m.,"March 13, 2010",19137,0
2010/3/13/774773/,Theft,Theft: $50 to $200: All others,2800 Block Plum St,12:05 a.m.,"March 13, 2010",19137,0
2010/3/13/775237/,Theft,Theft: $50 to $200: Retail theft,5300 Block Chew Av,10:45 a.m.,"March 13, 2010",19138,0
2010/3/12/774765/,Burglary,Burglary: Night; Force: Office building,7400 Block Ogontz Av,7:51 a.m.,"March 12, 2010",19138,0
2010/3/12/774829/,Theft,Theft: Under $50: Vehicle tags,2100 Block Homer St,11:14 a.m.,"March 12, 2010",19138,0
2010/3/12/774884/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7100 Block N Uber St,6:43 a.m.,"March 12, 2010",19138,0
2010/3/13/775210/,Theft,Theft: Over $200: All others,4900 Block Walnut St ,4:28 p.m.,"March 13, 2010",19139,0
2010/3/13/774724/,Aggravated assault,Aggravated assault: by handgun,S 61st St  &amp;  Ludlow St,12:10 a.m.,"March 13, 2010",19139,1
2010/3/12/774707/,Rape,Rape: Attempt by known acquaintance,100 Block N 51st St,9:44 a.m.,"March 12, 2010",19139,1
2010/3/12/774802/,Theft,Theft: Over $200: All others,5600 Block Walnut St,5:24 p.m.,"March 12, 2010",19139,0
2010/3/12/774869/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5400 Block Chestnut St,5:31 p.m.,"March 12, 2010",19139,0
2010/3/13/775157/,Robbery,Robbery: Residential: By knife,4400 Block N 17th St,4:17 a.m.,"March 13, 2010",19140,0
2010/3/13/775213/,Theft,"Theft: From vehicle: Non-accessories, over $200",3500 Block N Sydenham St,3:37 p.m.,"March 13, 2010",19140,0
2010/3/12/774752/,Burglary,Burglary: Day; Force: Private residence,100 Block Tiber St,6:02 p.m.,"March 12, 2010",19140,0
2010/3/13/774709/,Robbery,Robbery: Residential: Other weapon,3400 Block Hope St,12:01 a.m.,"March 13, 2010",19140,0
2010/3/13/775167/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1600 Block Sparks St,4:32 p.m.,"March 13, 2010",19141,1
2010/3/13/775155/,Robbery,Robbery: Residential: By handgun,5700 Block N Camac St,10:06 a.m.,"March 13, 2010",19141,0
2010/3/13/775232/,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Widener Pl,11:47 a.m.,"March 13, 2010",19141,0
2010/3/13/775270/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block W Rockland St,2:52 p.m.,"March 13, 2010",19141,0
2010/3/13/775170/,Aggravated assault,Aggravated Assault: Domestic: By knife,6800 Block Regent St,10:01 a.m.,"March 13, 2010",19142,1
2010/3/13/775148/,Rape,Rape: Attempt by known acquaintance,6200 Block Reedland St,5:09 p.m.,"March 13, 2010",19142,1
2010/3/13/775275/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7200 Block Elmwood Av,12:40 p.m.,"March 13, 2010",19142,0
2010/3/13/774860/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 68th St &amp;  Grebe Pl,1:11 a.m.,"March 13, 2010",19142,0
2010/3/13/775178/,Burglary,Burglary: Night; Force: Apartment house,2700 Block S 54th St,10:42 p.m.,"March 13, 2010",19143,0
2010/3/13/775208/,Theft,"Theft: From vehicle: Non-accessories, over $200",4700 Block Springfield Av,4:55 p.m.,"March 13, 2010",19143,0
2010/3/13/775285/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block Angora Ter,4:25 a.m.,"March 13, 2010",19143,0
2010/3/12/774727/,Aggravated assault,Aggravated Assault: Gang on Gang: No weapon,5500 Block Pine St,10:27 p.m.,"March 12, 2010",19143,1
2010/3/12/774719/,Robbery,Robbery: Highway other weapon,5700 Block Springfield Av,1:15 p.m.,"March 12, 2010",19143,0
2010/3/12/774785/,Theft,Theft: Under $50: Vehicle tags,500 Block S 61st St,8:52 p.m.,"March 12, 2010",19143,0
2010/3/12/774872/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 58th St  &amp;  Baltimore Av,11:55 a.m.,"March 12, 2010",19143,0
2010/3/13/775284/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Baynton St,5:41 a.m.,"March 13, 2010",19144,0
2010/3/12/774759/,Burglary,Burglary: Day; Force: Private residence,300 Block E Armat St,3:08 p.m.,"March 12, 2010",19144,0
2010/3/12/774712/,Robbery,Robbery: Vehicle: By handgun,500 Block E Chelten Av,6:07 p.m.,"March 12, 2010",19144,0
2010/3/12/774814/,Theft,Theft: Over $200: All others,5900 Block Germantown Av,2:35 p.m.,"March 12, 2010",19144,0
2010/3/12/774870/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block W Logan St,1:44 p.m.,"March 12, 2010",19144,0
2010/3/14/775703/,Burglary,Burglary: Night; Force: Attempts,1800 Block S 20th St,9:33 p.m.,"March 14, 2010",19145,0
2010/3/14/775715/,Theft,"Theft: From vehicle: Accessories, $50 to 200",2400 Block S 24th St,5:52 p.m.,"March 14, 2010",19145,0
2010/3/14/775727/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block Penrose Av,11:59 a.m.,"March 14, 2010",19145,0
2010/3/13/775231/,Theft,"Theft: From vehicle: Non-accessories, over $200",2900 Block S 15th St,11:56 a.m.,"March 13, 2010",19145,0
2010/3/12/774726/,Aggravated assault,Aggravated Assault: Other weapon,1400 Block W Passyunk Av,11:39 p.m.,"March 12, 2010",19145,1
2010/3/13/774772/,Theft,"Theft: From vehicle: car phone, computer, over $200",S Broad St  &amp;  Pattison Av,12:18 a.m.,"March 13, 2010",19145,0
2010/3/12/774878/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block S Dover St,9:49 a.m.,"March 12, 2010",19145,0
2010/3/13/775172/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1300 Block S Hicks St,7:55 a.m.,"March 13, 2010",19146,1
2010/3/13/775209/,Theft,Theft: Under $50: All others,1500 Block Christian St,4:41 p.m.,"March 13, 2010",19146,0
2010/3/12/774760/,Burglary,Burglary: Day; Force: Attempts,2400 Block Kimball St,2:20 p.m.,"March 12, 2010",19146,0
2010/3/12/774775/,Theft,Theft: Over $200: Purse snatch,700 Block S 18th St,11:05 p.m.,"March 12, 2010",19146,0
2010/3/12/774886/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1300 Block S 22nd St,5:55 a.m.,"March 12, 2010",19146,0
2010/3/14/775705/,Burglary,Burglary: Day; Force: Other,1200 Block E Passyunk Av,10:51 a.m.,"March 14, 2010",19147,0
2010/3/14/775707/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block S 7th St,11:05 p.m.,"March 14, 2010",19147,0
2010/3/14/775725/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",1500 Block S Broad St,8:22 p.m.,"March 14, 2010",19147,0
2010/3/13/775203/,Theft,"Theft: From vehicle: Accessories, over $200",1200 Block S Front St,6:02 p.m.,"March 13, 2010",19147,0
2010/3/12/774787/,Theft,Theft: Under $50: All others,600 Block S 5th St,8:24 p.m.,"March 12, 2010",19147,0
2010/3/14/775706/,Burglary,Burglary: Night; Force: Store other,1800 Block S 8th St,9:10 a.m.,"March 14, 2010",19148,0
2010/3/14/775700/,Homicide,Homicide: Handgun,1700 Block S Orianna St,4:27 p.m.,"March 14, 2010",19148,1
2010/3/14/775701/,Robbery,Robbery: Highway no weapon,S 13th St  &amp;  Porter St,3:01 a.m.,"March 14, 2010",19148,0
2010/3/14/775709/,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block S Front St,8:26 p.m.,"March 14, 2010",19148,0
2010/3/13/775168/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",200 Block Sigel St,11:33 a.m.,"March 13, 2010",19148,1
2010/3/13/775159/,Robbery,Robbery: Vehicle: By handgun,400 Block Watkins St,3:54 a.m.,"March 13, 2010",19148,0
2010/3/13/775198/,Theft,"Theft: From vehicle: Non-accessories, under $50",1200 Block Bigler St,8:02 p.m.,"March 13, 2010",19148,0
2010/3/13/775273/,Vehicle theft,Vehicle theft: All other attempts,2100 Block S Front St,1:49 p.m.,"March 13, 2010",19148,0
2010/3/12/774832/,Theft,Theft: Under $50: Retail theft,2000 Block S Broad St,10:43 a.m.,"March 12, 2010",19148,0
2010/3/12/774875/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block St Michael Dr,11:19 a.m.,"March 12, 2010",19148,0
2010/3/14/775718/,Theft,Theft: Under $50: Vehicle tags,6900 Block Oakland St,3:15 p.m.,"March 14, 2010",19149,0
2010/3/14/775726/,Vehicle theft,Vehicle theft: All other attempts,2100 Block Friendship St,12:20 p.m.,"March 14, 2010",19149,0
2010/3/13/775271/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Longshore Av,2:15 p.m.,"March 13, 2010",19149,0
2010/3/12/774746/,Burglary,Burglary: Day; Force: Private residence,6600 Block Sylvester St,11:15 p.m.,"March 12, 2010",19149,0
2010/3/12/774850/,Theft,"Theft: From vehicle: Non-accessories, over $200",3100 Block Rawle St,7:29 a.m.,"March 12, 2010",19149,0
2010/3/12/774873/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Horrocks St,11:54 a.m.,"March 12, 2010",19149,0
2010/3/12/775191/,Burglary,Burglary: Night; Force: Attempts,8200 Block Mansfield Av ,10:13 p.m.,"March 12, 2010",19150,0
2010/3/12/774747/,Burglary,Burglary: Night; Force: Attempts,7500 Block Fayette St,9:46 p.m.,"March 12, 2010",19150,0
2010/3/12/774838/,Theft,Theft: Over $200: All others,900 Block E Phil Ellena St,9:52 a.m.,"March 12, 2010",19150,0
2010/3/13/775179/,Burglary,Burglary: Night; NoForce: Apartment house,6300 Block Lancaster Av,6:57 p.m.,"March 13, 2010",19151,0
2010/3/13/775280/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block Farrington Rd,10:11 a.m.,"March 13, 2010",19151,0
2010/3/12/774711/,Robbery,Robbery: Chain store: By handgun,6500 Block Lansdowne Av,6:52 p.m.,"March 12, 2010",19151,0
2010/3/12/774839/,Theft,Theft: Under $50: All others,6000 Block W Girard Av,9:48 a.m.,"March 12, 2010",19151,0
2010/3/14/775714/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,6:03 p.m.,"March 14, 2010",19152,0
2010/3/12/774741/,Aggravated assault,Aggravated Assault: Domestic: By knife,7800 Block Bustleton Av,4:35 a.m.,"March 12, 2010",19152,1
2010/3/12/774768/,Burglary,Burglary: Night; No Force: Private residence,8100 Block Revere St,1:42 a.m.,"March 12, 2010",19152,0
2010/3/12/774819/,Theft,Theft: Under $50: Retail theft,2300 Block Cottman Av,12:57 p.m.,"March 12, 2010",19152,0
2010/3/13/775218/,Theft,"Theft: From vehicle: Accessories, $50 to 200",8900 Block Bartram Av,2:53 p.m.,"March 13, 2010",19153,0
2010/3/13/775269/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block Island Av,6:44 p.m.,"March 13, 2010",19153,0
2010/3/12/774714/,Robbery,Robbery: Residential: No weapon,2700 Block Dothan Ter,3:19 p.m.,"March 12, 2010",19153,0
