id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/3/829241/,Theft,Theft: Under $50: Vehicle tags,13400 Block Damar Dr,8:50 p.m.,"June 3, 2010",19116,0
2010/6/3/829202/,Burglary,Burglary: Night; Force: Private residence,200 Block E Mermaid La,8:23 p.m.,"June 3, 2010",19118,0
2010/6/3/829308/,Theft,Theft: Over $200: Retail theft,7700 Block Crittenden St,11 a.m.,"June 3, 2010",19118,0
2010/6/3/829201/,Burglary,Burglary: Day; Force: Apartment house,300 Block W Johnson St,8:38 p.m.,"June 3, 2010",19119,0
2010/6/4/829152/,Homicide,Homicide: Handgun,400 Block E Sharpnack St,12:14 a.m.,"June 4, 2010",19119,1
2010/6/3/829357/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6600 Block Crowson St,12:42 p.m.,"June 3, 2010",19119,0
2010/6/4/829736/,Aggravated assault,Aggravated Assault: No weapon,400 Block W Wellens St,11:21 p.m.,"June 4, 2010",19120,1
2010/6/4/829767/,Burglary,Burglary: Day; Force: Private residence,400 Block Roselyn St,6:32 p.m.,"June 4, 2010",19120,0
2010/6/4/829809/,Theft,Theft: Over $200: From building,N 5th St  &amp;  W Champlost Av,8:52 p.m.,"June 4, 2010",19120,0
2010/6/4/829918/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block W Fisher Av,12:24 p.m.,"June 4, 2010",19120,0
2010/6/3/829209/,Burglary,Burglary: Day; No Force: Private residence,100 Block W Grange Av,4:58 p.m.,"June 3, 2010",19120,0
2010/6/3/829264/,Theft,Theft: Over $200: All others,6500 Block W Walnut Park Dr,5:16 p.m.,"June 3, 2010",19120,0
2010/6/4/829743/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1800 Block W Thompson St,3:58 p.m.,"June 4, 2010",19121,1
2010/6/4/829785/,Burglary,Burglary: Day; Force: Private residence,2100 Block N 15th St,11:50 a.m.,"June 4, 2010",19121,0
2010/6/4/829709/,Rape,Rape: Stranger,3200 Block Cecil B Moore Av,10:22 p.m.,"June 4, 2010",19121,1
2010/6/4/829811/,Theft,Theft: Under $50: All others,1700 Block N 25th St,8:40 p.m.,"June 4, 2010",19121,0
2010/6/3/829190/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2100 Block N Newkirk St,12:34 p.m.,"June 3, 2010",19121,1
2010/6/3/829217/,Burglary,Burglary: Day; Force: Private residence,1200 Block N Newkirk St,1:43 p.m.,"June 3, 2010",19121,0
2010/6/3/829290/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N 33rd St  &amp;  W Oxford St,12:51 p.m.,"June 3, 2010",19121,0
2010/6/3/829345/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block N 16th St,6:38 p.m.,"June 3, 2010",19121,0
2010/6/4/829801/,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,11:26 p.m.,"June 4, 2010",19122,0
2010/6/3/829191/,Aggravated assault,Aggravated Assault: Student by employee: No weapon,N 10th St  &amp;  W Thompson St,10:06 a.m.,"June 3, 2010",19122,1
2010/6/4/829159/,Robbery,Robbery: Highway by handgun,1200 Block N Front St,12:43 a.m.,"June 4, 2010",19122,0
2010/6/3/829263/,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,5:23 p.m.,"June 3, 2010",19122,0
2010/6/4/829750/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,500 Block N Broad St,6:27 a.m.,"June 4, 2010",19123,1
2010/6/5/829797/,Theft,Theft: Under $50: From building,1100 Block Spring Garden St,12:07 a.m.,"June 5, 2010",19123,0
2010/6/4/829916/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block North 9th St,1:32 p.m.,"June 4, 2010",19123,0
2010/6/3/829234/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block N 11th St,10:31 p.m.,"June 3, 2010",19123,0
2010/6/3/829358/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block Spring Garden St,10:10 a.m.,"June 3, 2010",19123,0
2010/6/4/829742/,Aggravated assault,Aggravated Assault: Other weapon,Torresdale &amp; Orthodo,4:41 p.m.,"June 4, 2010",19124,1
2010/6/4/829787/,Burglary,Burglary: Day; Force: Private residence,3900 Block Arcadia St,11:02 a.m.,"June 4, 2010",19124,0
2010/6/4/829726/,Robbery,Robbery: Residential: No weapon,1500 Block Ruan St,9:09 a.m.,"June 4, 2010",19124,0
2010/6/4/829807/,Theft,"Theft: From vehicle: Accessories, over $200",1600 Block Brill St,9:22 p.m.,"June 4, 2010",19124,0
2010/6/4/829912/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block E Godfrey Av,3:58 p.m.,"June 4, 2010",19124,0
2010/6/3/829175/,Robbery,Robbery: Highway other weapon,4900 Block Charles St,4:45 a.m.,"June 3, 2010",19124,0
2010/6/3/829247/,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,7:38 p.m.,"June 3, 2010",19124,0
2010/6/2/829369/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4700 Block Mulberry St,12:16 p.m.,"June 2, 2010",19124,0
2010/6/4/829820/,Theft,"Theft: From vehicle: Non-accessories, under $50",2300 Block E Lehigh Av,7:01 p.m.,"June 4, 2010",19125,0
2010/6/4/829920/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block Cedar St,12:10 p.m.,"June 4, 2010",19125,0
2010/6/3/829235/,Theft,Theft: Over $200: All others,2000 Block E Firth St,9:51 p.m.,"June 3, 2010",19125,0
2010/6/3/829295/,Theft,"Theft: From vehicle: Non-accessories, under $50",400 Block Oak Lane Rd,12:29 p.m.,"June 3, 2010",19126,0
2010/6/3/829165/,Theft,Theft: Over $200: All others,4400 Block Silverwood St,4:01 p.m.,"June 3, 2010",19127,0
2010/6/4/829814/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",9000 Block Ridge Av ,8:19 p.m.,"June 4, 2010",19128,0
2010/6/3/829212/,Burglary,Burglary: Day; Force: Attempts,7800 Block Ridge Av,3:51 p.m.,"June 3, 2010",19128,0
2010/6/1/829335/,Theft,"Theft: From vehicle: Non-accessories, over $200",800 Block W Bells Mill Rd,5:35 p.m.,"June 1, 2010",19128,0
2010/6/4/829739/,Aggravated assault,Aggravated Assault: Other weapon,N Bambrey St  &amp;  W Willard St,8:38 p.m.,"June 4, 2010",19129,1
2010/6/4/829718/,Robbery,Robbery: Highway by handgun,4200 Block Ridge Av,5:53 p.m.,"June 4, 2010",19129,0
2010/6/4/829856/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3400 Block Fox St,1:38 p.m.,"June 4, 2010",19129,0
2010/6/3/829368/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3400 Block Fox St,1:59 a.m.,"June 3, 2010",19129,0
2010/6/4/829810/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 17th St  &amp;  Brandywine St,8:51 p.m.,"June 4, 2010",19130,0
2010/6/3/829238/,Theft,Theft: $50 to $200: All others,N 18th St &amp;  Fairmount Av,9:13 p.m.,"June 3, 2010",19130,0
2010/6/4/829747/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2100 Block N Wanamaker St,9:37 a.m.,"June 4, 2010",19131,1
2010/6/4/829763/,Burglary,Burglary: Day; No Force: Private residence,1400 Block N 56th St,9:11 p.m.,"June 4, 2010",19131,0
2010/6/4/829838/,Theft,"Theft: From vehicle: Non-accessories, over $200",Montgomery Dr  &amp;  Horticultural Dr,3:46 p.m.,"June 4, 2010",19131,0
2010/6/3/829180/,Aggravated assault,Aggravated assault: by handgun,N 56th St  &amp;  Wyalusing Av,11:35 p.m.,"June 3, 2010",19131,1
2010/6/3/829227/,Burglary,Burglary: Day; No Force: Private residence,5300 Block Woodbine Av,10:22 a.m.,"June 3, 2010",19131,0
2010/6/3/829173/,Robbery,Robbery: Highway by handgun,4200 Block City Av,7:11 a.m.,"June 3, 2010",19131,0
2010/6/3/829239/,Theft,Theft: Over $200: All others,1500 Block N 52nd St,9:03 p.m.,"June 3, 2010",19131,0
2010/6/3/829342/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 52nd St  &amp;  Wyalusing Av,7:44 p.m.,"June 3, 2010",19131,0
2010/6/5/829730/,Aggravated assault,Aggravated Assault: On police: By handgun,2200 Block W Cambria St,12:36 a.m.,"June 5, 2010",19132,1
2010/6/4/829792/,Burglary,Burglary: Day; Force: Attempts,2800 Block W Dauphin St,9:04 a.m.,"June 4, 2010",19132,0
2010/6/4/829727/,Robbery,Robbery: Highway by handgun,2800 Block N Bonsall St,3:52 a.m.,"June 4, 2010",19132,0
2010/6/4/829817/,Theft,Theft: Under $50: All others,2700 Block N 22nd St,7:32 p.m.,"June 4, 2010",19132,0
2010/6/3/829181/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2500 Block N 17th St,10:06 p.m.,"June 3, 2010",19132,1
2010/6/3/829205/,Burglary,Burglary: Day; Force: Private residence,2200 Block N Bancroft St,6:37 p.m.,"June 3, 2010",19132,0
2010/6/2/829330/,Theft,Theft: Under $50: All others,N Broad St  &amp;  W Glenwood Av,6:45 p.m.,"June 2, 2010",19132,0
2010/6/3/829350/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2500 Block N 32nd St,4:37 p.m.,"June 3, 2010",19132,0
2010/6/5/829729/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3100 Block N Front St,1:26 a.m.,"June 5, 2010",19133,1
2010/6/4/829712/,Rape,Rape: Known acquaintance,300 Block W Lehigh Av,3:11 a.m.,"June 4, 2010",19133,1
2010/6/4/829889/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2700 Block N 9th St,7:57 a.m.,"June 4, 2010",19133,0
2010/6/4/829922/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 2nd St  &amp;  W Indiana Av,11:57 a.m.,"June 4, 2010",19133,0
2010/6/3/829196/,Aggravated assault,Aggravated assault: by handgun,2200 Block N Delhi St,3:02 a.m.,"June 3, 2010",19133,1
2010/6/3/829229/,Burglary,Burglary: Night; Force: Office building,100 Block W Lehigh Av,8:25 a.m.,"June 3, 2010",19133,0
2010/6/3/829157/,Rape,Rape: Stranger,1200 Block W Lehigh Av,5:50 a.m.,"June 3, 2010",19133,1
2010/6/4/829158/,Robbery,Robbery: Highway by handgun,2600 Block N 7th St,12:50 a.m.,"June 4, 2010",19133,0
2010/6/3/829269/,Theft,Theft: Under $50: Retail theft,2700 Block N 2nd St,4:52 p.m.,"June 3, 2010",19133,0
2010/6/3/829352/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block W Firth St,2:23 p.m.,"June 3, 2010",19133,0
2010/6/5/829732/,Aggravated assault,Aggravated assault: by knife,2900 Block Kip St,12:23 a.m.,"June 5, 2010",19134,1
2010/6/4/829795/,Burglary,Burglary: Night; Force: Chain store,2100 Block E Allegheny Av,1:47 a.m.,"June 4, 2010",19134,0
2010/6/4/829710/,Rape,Rape: Stranger,600 Block E Indiana Av,9:27 p.m.,"June 4, 2010",19134,1
2010/6/5/829715/,Robbery,Robbery: Highway by handgun,E Tioga St  &amp;  Weikel St,12:32 a.m.,"June 5, 2010",19134,0
2010/6/4/829819/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3300 Block Aramingo Av,7:01 p.m.,"June 4, 2010",19134,0
2010/6/3/829194/,Aggravated assault,Aggravated Assault: Other weapon,3300 Block H St,5:07 a.m.,"June 3, 2010",19134,1
2010/6/3/829199/,Burglary,Burglary: Day; Force: Private residence,300 Block E Tioga St,10:05 p.m.,"June 3, 2010",19134,0
2010/6/3/829155/,Rape,Rape: Stranger,200 Block E Stella St,6:27 p.m.,"June 3, 2010",19134,1
2010/6/3/829265/,Theft,Theft: $50 to $200: Retail theft,3100 Block Kensington Av,5:14 p.m.,"June 3, 2010",19134,0
2010/6/3/829344/,Vehicle theft,Vehicle theft: All other attempts,3300 Block Aramingo Av,6:38 p.m.,"June 3, 2010",19134,0
2010/6/4/829815/,Theft,Theft: $50 to $200: All others,4800 Block Princeton Av,7:45 p.m.,"June 4, 2010",19135,0
2010/6/4/829910/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block Charles St,5:05 p.m.,"June 4, 2010",19135,0
2010/6/3/829183/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,6100 Block Walker St,7:17 p.m.,"June 3, 2010",19135,1
2010/6/3/829277/,Burglary,Burglary: Day; No Force: Apartment house,4600 Block Disston St,3:34 p.m.,"June 3, 2010",19135,0
2010/6/4/829160/,Robbery,Robbery: Highway by handgun,4700 Block Devereaux Av,12:36 a.m.,"June 4, 2010",19135,0
2010/6/3/829249/,Theft,Theft: $50 to $200: All others,6000 Block Tulip St,7:20 p.m.,"June 3, 2010",19135,0
2010/6/3/829346/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,4000 Block Devereaux Av,6:20 p.m.,"June 3, 2010",19135,0
2010/6/4/829779/,Burglary,Burglary: Day; No Force: Private residence,8100 Block Craig St,2:23 p.m.,"June 4, 2010",19136,0
2010/6/4/829805/,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",State Rd  &amp;  Bleigh Av,9:45 p.m.,"June 4, 2010",19136,0
2010/6/4/829930/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7900 Block Crispin,2:36 a.m.,"June 4, 2010",19136,0
2010/6/4/829780/,Burglary,Burglary: Day; Force: Private residence,4700 Block Richmond St,1:23 p.m.,"June 4, 2010",19137,0
2010/6/4/829827/,Theft,Theft: Under $50: Retail theft,3800 Block Aramingo Av,5:12 p.m.,"June 4, 2010",19137,0
2010/6/3/829273/,Theft,Theft: Over $200: Bicycle,2600 Block Eddington St,4:08 p.m.,"June 3, 2010",19137,0
2010/6/5/829733/,Aggravated assault,Aggravated assault: by handgun,1900 Block 67th Av,midnight on,"June 5, 2010",19138,1
2010/6/4/829784/,Burglary,Burglary: Day; Force: Private residence,6800 Block Ogontz Av,12:28 p.m.,"June 4, 2010",19138,0
2010/6/1/829905/,Theft,Theft: Over $200: All others,1100 Block E Rittenhouse,3:53 p.m.,"June 1, 2010",19138,0
2010/6/4/829915/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6800 Block Ogontz Av,1:34 p.m.,"June 4, 2010",19138,0
2010/6/3/829210/,Burglary,Burglary: Day; Force: Apartment house,1900 Block Georgian Rd,4:52 p.m.,"June 3, 2010",19138,0
2010/6/3/829259/,Theft,Theft: Over $200: All others,900 Block E Chelten Av,6:07 p.m.,"June 3, 2010",19138,0
2010/6/3/829347/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6600 Block Ogontz Av,5:48 p.m.,"June 3, 2010",19138,0
2010/6/4/829735/,Aggravated assault,Aggravated assault: by handgun,5100 Block Irving St,11:51 p.m.,"June 4, 2010",19139,1
2010/6/4/829786/,Burglary,Burglary: Day; Force: Private residence,6200 Block Spruce St,11:12 a.m.,"June 4, 2010",19139,0
2010/6/1/829906/,Theft,Theft: Under $50: From building,5900 Block Race St,9:54 a.m.,"June 1, 2010",19139,0
2010/6/4/829911/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block S Ruby St,4:41 p.m.,"June 4, 2010",19139,0
2010/6/3/829193/,Aggravated assault,Aggravated assault: by handgun,5100 Block Race St,5:42 a.m.,"June 3, 2010",19139,1
2010/6/3/829213/,Burglary,Burglary: Day; Force: Private residence,200 Block N Paxon St,2:19 p.m.,"June 3, 2010",19139,0
2010/6/3/829169/,Robbery,Robbery: Highway by handgun,4700 Block Sansom St,1:34 p.m.,"June 3, 2010",19139,0
2010/6/3/829292/,Theft,Theft: Over $200: All others,6000 Block Ludlow St,12:38 p.m.,"June 3, 2010",19139,0
2010/6/3/829758/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,3400 Block N Dillman St,12:49 a.m.,"June 3, 2010",19140,1
2010/6/4/829778/,Burglary,Burglary: Day; Force: Private residence,4300 Block N Franklin St,3:22 p.m.,"June 4, 2010",19140,0
2010/6/4/829723/,Robbery,Robbery: Highway by handgun,1700 Block W Hunting Park Av,11:08 a.m.,"June 4, 2010",19140,0
2010/6/4/829808/,Theft,Theft: Over $200: All others,3400 Block Palethorp St,9:16 p.m.,"June 4, 2010",19140,0
2010/6/4/829914/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block Old York Rd,1:51 p.m.,"June 4, 2010",19140,0
2010/6/3/829187/,Aggravated assault,Aggravated assault: by handgun,600 Block W Venango St,3:52 p.m.,"June 3, 2010",19140,1
2010/6/3/829228/,Burglary,Burglary: Night; Force: Other,3200 Block N Broad St,10:19 a.m.,"June 3, 2010",19140,0
2010/6/3/829177/,Robbery,Robbery: Force: $50 or more,4000 Block Old York Rd,2:38 a.m.,"June 3, 2010",19140,0
2010/6/3/829236/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3400 Block N Sydenham St,9:28 p.m.,"June 3, 2010",19140,0
2010/6/3/829340/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1000 Block W Erie Av,9:24 p.m.,"June 3, 2010",19140,0
2010/6/4/829773/,Burglary,Burglary: Day; Force: Attempts,5700 Block Virginian Rd,5:10 p.m.,"June 4, 2010",19141,0
2010/6/4/829721/,Robbery,Robbery: Highway no weapon,5000 Block N Broad St,2:07 p.m.,"June 4, 2010",19141,0
2010/6/4/829824/,Theft,Theft: $50 to $200: Retail theft,4800 Block N Broad St,5:21 p.m.,"June 4, 2010",19141,0
2010/6/4/829919/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block N Hutchinson St,12:21 p.m.,"June 4, 2010",19141,0
2010/6/3/829188/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,5200 Block Old York Rd,1:56 p.m.,"June 3, 2010",19141,1
2010/6/3/829172/,Robbery,Robbery: Highway no weapon,N Broad St  &amp;  W Olney Av,9:06 a.m.,"June 3, 2010",19141,0
2010/6/3/829283/,Theft,Theft: Under $50: Retail theft,1300 Block Windrim Av,2:28 p.m.,"June 3, 2010",19141,0
2010/6/3/829364/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,800 Block W Fisher Av,6:33 a.m.,"June 3, 2010",19141,0
2010/6/3/829756/,Aggravated assault,Aggravated Assault: No weapon,6100 Block Yocum St,12:11 p.m.,"June 3, 2010",19142,1
2010/6/5/829760/,Burglary,Burglary: Night; No Force: Private residence,6100 Block Reedland St,1:12 a.m.,"June 5, 2010",19142,0
2010/6/4/829839/,Theft,Theft: $50 to $200: Retail theft,6500 Block Paschall Av,3:30 p.m.,"June 4, 2010",19142,0
2010/6/4/829909/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block S Simpson St,5:28 p.m.,"June 4, 2010",19142,0
2010/6/3/829186/,Aggravated assault,Aggravated Assault: Other weapon,6700 Block Linmore Av,4:20 p.m.,"June 3, 2010",19142,1
2010/6/3/829166/,Robbery,Robbery: Highway no weapon,6700 Block Elmwood Av,3:47 p.m.,"June 3, 2010",19142,0
2010/6/3/829341/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2500 Block S Millick St,9:03 p.m.,"June 3, 2010",19142,0
2010/6/4/829734/,Aggravated assault,Aggravated assault: by knife,S Redfield St &amp;  Kingsessing Av,11:59 p.m.,"June 4, 2010",19143,1
2010/6/4/829762/,Burglary,Burglary: Night; No Force: Private residence,1900 Block S Alden St,9:51 p.m.,"June 4, 2010",19143,0
2010/6/4/829717/,Robbery,Robbery: Highway no weapon,S 51st St  &amp;  Pine St,9:48 p.m.,"June 4, 2010",19143,0
2010/6/4/829896/,Theft,"Theft: From vehicle: Accessories, over $200",5600 Block Windsor St,2:46 a.m.,"June 4, 2010",19143,0
2010/6/4/829908/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,400 Block S 60th St,8:33 p.m.,"June 4, 2010",19143,0
2010/6/3/829184/,Aggravated assault,Aggravated Assault: Domestic: By knife,5700 Block Windsor St,6:31 p.m.,"June 3, 2010",19143,1
2010/6/3/829222/,Burglary,Burglary: Day; Force: Private residence,1900 Block S Redfield St,12:18 p.m.,"June 3, 2010",19143,0
2010/6/3/829164/,Robbery,Robbery: Highway by handgun,S 57th St  &amp;  Litchfield St,4:21 p.m.,"June 3, 2010",19143,0
2010/6/3/829251/,Theft,Theft: Over $200: All others,5500 Block Regent St,7:16 p.m.,"June 3, 2010",19143,0
2010/6/4/829337/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Webster St,12:04 a.m.,"June 4, 2010",19143,0
2010/6/5/829761/,Burglary,Burglary: Night; NoForce: Apartment house,200 Block Harvey St,12:53 a.m.,"June 5, 2010",19144,0
2010/6/4/829925/,Vehicle theft,Vehicle theft: Stolen - other vehicle,1 Block E Washington La,7:32 a.m.,"June 4, 2010",19144,0
2010/6/4/829179/,Aggravated assault,Aggravated assault: by handgun,100 Block Mayland St,1:44 a.m.,"June 4, 2010",19144,1
2010/6/3/829167/,Robbery,Robbery: Highway no weapon,5700 Block Germantown Av,3:29 p.m.,"June 3, 2010",19144,0
2010/6/3/829237/,Theft,Theft: Under $50: All others,Chew Av  &amp;  E Chelten Av,9:13 p.m.,"June 3, 2010",19144,0
2010/6/4/829740/,Aggravated assault,Aggravated Assault: Other weapon,S 22nd St &amp;  W Passyunk Av,6:33 p.m.,"June 4, 2010",19145,1
2010/6/4/829766/,Burglary,Burglary: Day; Force: Private residence,2200 Block S Bonsall St,8:19 p.m.,"June 4, 2010",19145,0
2010/6/4/829722/,Robbery,Robbery: Commercial no weapon,2200 Block S Hemberger St,12:19 p.m.,"June 4, 2010",19145,0
2010/6/4/829798/,Theft,"Theft: From vehicle: Non-accessories, over $200",1900 Block Pattison Av,11:59 p.m.,"June 4, 2010",19145,0
2010/6/3/829224/,Burglary,Burglary: Night; No Force: Private residence,1800 Block Sigel St,12:13 p.m.,"June 3, 2010",19145,0
2010/6/3/829163/,Robbery,Robbery: Highway no weapon,2000 Block S Norwood St,4:23 p.m.,"June 3, 2010",19145,0
2010/6/3/829282/,Theft,Theft: Under $50: Retail theft,2400 Block S 24th St,2:33 p.m.,"June 3, 2010",19145,0
2010/6/3/829359/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block S 26th St,9:59 a.m.,"June 3, 2010",19145,0
2010/6/5/829714/,Robbery,Robbery: Highway by handgun,2900 Block Dickinson St,12:48 a.m.,"June 5, 2010",19146,0
2010/6/4/829834/,Theft,Theft: $50 to $200: All others,1800 Block Washington Av,4:11 p.m.,"June 4, 2010",19146,0
2010/6/3/829153/,Homicide,Homicide: Rifle,1200 Block S 21st St,3:18 a.m.,"June 3, 2010",19146,1
2010/6/3/829288/,Theft,Theft: Under $50: All others,1900 Block Ellsworth St,1:39 p.m.,"June 3, 2010",19146,0
2010/6/4/829804/,Theft,Theft: $50 to $200: Retail theft,1400 Block S 10th St,10:02 p.m.,"June 4, 2010",19147,0
2010/6/3/829225/,Burglary,Burglary: Day; No Force: Apartment house,1400 Block S 6th St,11:06 a.m.,"June 3, 2010",19147,0
2010/6/3/829161/,Robbery,Robbery: Highway no weapon,S Juniper St  &amp;  Dickinson St,6:49 p.m.,"June 3, 2010",19147,0
2010/6/4/829233/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",600 Block Dickinson St,12:11 a.m.,"June 4, 2010",19147,0
2010/6/4/829788/,Burglary,Burglary: Day; Force: Other,2100 Block S Broad St,10:43 a.m.,"June 4, 2010",19148,0
