id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/3/785578/,Aggravated assault,Aggravated assault: by knife,400 Block N 2nd St,3:13 a.m.,"April 3, 2010",19123,1
2010/3/29/785892/,Burglary,Burglary: Night; Force: Store other,1100 Block Spring Garden St,4:53 a.m.,"March 29, 2010",19123,0
2010/4/1/785494/,Robbery,Robbery: Highway by handgun,1200 Block Wallace St,12:23 a.m.,"April 1, 2010",19123,0
2010/4/3/785907/,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block Spring Garden St,7:06 p.m.,"April 3, 2010",19123,0
2010/4/2/786576/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 8th St  &amp;  W Girard Av,10:50 a.m.,"April 2, 2010",19123,0
2010/4/4/788179/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4500 Block Mulberry St,3:17 a.m.,"April 4, 2010",19124,1
2010/4/4/788197/,Burglary,Burglary: Night; Force: Private residence,2400 Block Duncan St,12:41 p.m.,"April 4, 2010",19124,0
2010/4/5/788273/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4100 Block O St,12:30 a.m.,"April 5, 2010",19124,0
2010/4/3/785560/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,900 Block Granite St,8:01 p.m.,"April 3, 2010",19124,1
2010/4/3/785740/,Burglary,Burglary: Night; Force: Private residence,4300 Block Cloud St,11:44 p.m.,"April 3, 2010",19124,0
2010/3/29/785419/,Rape,Rape: Stranger,4800 Block Oakland St,8:10 p.m.,"March 29, 2010",19124,1
2010/4/2/785447/,Robbery,Robbery: Highway no weapon,4600 Block E Roosevelt Blvd,10:38 p.m.,"April 2, 2010",19124,0
2010/4/3/785902/,Theft,Theft: Over $200: All others,4300 Block Dungan St,8:22 p.m.,"April 3, 2010",19124,0
2010/4/3/786538/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block Torresdale Av,7:54 p.m.,"April 3, 2010",19124,0
2010/4/5/788206/,Theft,Theft: $50 to $200: All others,2300 Block E Lehigh Av,1:43 a.m.,"April 5, 2010",19125,0
2010/4/3/785568/,Aggravated assault,Aggravated assault: by knife,2600 Block Frankford Av,2:11 p.m.,"April 3, 2010",19125,1
2010/4/3/785749/,Burglary,Burglary: Night; Force: Private residence,400 Block E Wildey St,1:23 p.m.,"April 3, 2010",19125,0
2010/4/1/785472/,Robbery,Robbery: Highway no weapon,1600 Block Frankford Av,9:01 p.m.,"April 1, 2010",19125,0
2010/4/2/785996/,Theft,"Theft: From vehicle: Non-accessories, under $50",2500 Block Aramingo Av,10:16 p.m.,"April 2, 2010",19125,0
2010/3/31/785674/,Aggravated assault,Aggravated assault: by handgun,700 Block Oak La,4:58 p.m.,"March 31, 2010",19126,1
2010/4/2/785755/,Burglary,Burglary: Day; No Force: Private residence,7300 Block Pittville Av,10:07 p.m.,"April 2, 2010",19126,0
2010/4/3/785427/,Robbery,Robbery: Highway by handgun,W 65th Av  &amp;  N Bouvier St,11:46 p.m.,"April 3, 2010",19126,0
2010/4/1/786103/,Theft,"Theft: From vehicle: Non-accessories, under $50",6800 Block N 7th St,7:28 p.m.,"April 1, 2010",19126,0
2010/4/2/786581/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block N 6th St,5:27 a.m.,"April 2, 2010",19126,0
2010/4/2/786059/,Theft,"Theft: From vehicle: Accessories, over $200",100 Block Wright St,9:34 a.m.,"April 2, 2010",19127,0
2010/4/4/788163/,Robbery,Robbery: Grocery: Other weapon,5600 Block Ridge Av,7:11 a.m.,"April 4, 2010",19128,0
2010/4/2/785759/,Burglary,Burglary: Day; No Force: Private residence,5600 Block Ridge Av,5:47 p.m.,"April 2, 2010",19128,0
2010/3/30/785418/,Rape,Rape: Attempt by known acquaintance,9600 Block Germantown Av,5:44 a.m.,"March 30, 2010",19128,1
2010/3/30/785514/,Robbery,Robbery: Grocery: By handgun,5600 Block Ridge Av,11:45 p.m.,"March 30, 2010",19128,0
2010/4/3/785909/,Theft,Theft: Over $200: All others,600 Block Martin St,6:22 p.m.,"April 3, 2010",19128,0
2010/3/29/786692/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,Port Royal Av &amp;  Nixon St,9:13 p.m.,"March 29, 2010",19128,0
2010/4/4/788156/,Robbery,Robbery: Highway no weapon,4000 Block Ridge Av,8:52 p.m.,"April 4, 2010",19129,0
2010/4/1/785651/,Aggravated assault,Aggravated Assault: Domestic: By knife,3300 Block N Bailey St,3:11 a.m.,"April 1, 2010",19129,1
2010/4/3/785745/,Burglary,Burglary: Day; No Force: Private residence,2600 Block W Westmoreland St,5:58 p.m.,"April 3, 2010",19129,0
2010/4/2/786030/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",Kelly Dr  &amp;  Falls Rd,3:05 p.m.,"April 2, 2010",19129,0
2010/4/3/786547/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2800 Block W Willard St,2:45 p.m.,"April 3, 2010",19129,0
2010/4/4/788254/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Parrish St,11:02 a.m.,"April 4, 2010",19130,0
2010/4/2/785761/,Burglary,Burglary: Day; Force: Private residence,600 Block N 23rd St,5:19 p.m.,"April 2, 2010",19130,0
2010/4/3/785439/,Robbery,Robbery: Chain store: By handgun,1500 Block Spring Garden St ,6:59 a.m.,"April 3, 2010",19130,0
2010/4/3/785927/,Theft,Theft: $50 to $200: Bicycle,2000 Block Spring Garden St,3:29 p.m.,"April 3, 2010",19130,0
2010/4/1/786591/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 19th St  &amp;  Fairmount Av,7:58 p.m.,"April 1, 2010",19130,0
2010/4/4/788176/,Aggravated assault,Aggravated Assault: Student by employee: No weapon,3900 Block Ford Rd,6:21 p.m.,"April 4, 2010",19131,1
2010/4/4/788203/,Burglary,Burglary: Night; Force: Other,4700 Block Lancaster Av,7:52 a.m.,"April 4, 2010",19131,0
2010/4/4/788160/,Robbery,Robbery: Highway no weapon,N 57th St  &amp;  W Thompson St,3:56 p.m.,"April 4, 2010",19131,0
2010/4/4/788249/,Theft,"Theft: From vehicle: Non-accessories, over $200",5500 Block Jefferson St,11:48 a.m.,"April 4, 2010",19131,0
2010/4/4/788284/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 54th St &amp;  W Berks St,1:49 p.m.,"April 4, 2010",19131,0
2010/4/2/785590/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5400 Block Harlan St,10:28 p.m.,"April 2, 2010",19131,1
2010/4/2/785753/,Burglary,Burglary: Day; Force: Apartment house,5200 Block Pennsgrove St ,11:56 p.m.,"April 2, 2010",19131,0
2010/3/31/785499/,Robbery,Robbery: Residential: By handgun,5400 Block W Berks St ,9:33 p.m.,"March 31, 2010",19131,0
2010/4/3/785949/,Theft,Theft: Over $200: All others,4000 Block City Av,12:35 p.m.,"April 3, 2010",19131,0
2010/4/1/786603/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 53rd St  &amp;  Poplar St,11:40 a.m.,"April 1, 2010",19131,0
2010/4/4/788220/,Theft,Theft: Over $200: All others,1400 Block W Lehigh Av,8:18 p.m.,"April 4, 2010",19132,0
2010/4/2/785619/,Aggravated assault,Aggravated assault: by handgun,2800 Block W Huntingdon St,12:20 a.m.,"April 2, 2010",19132,1
2010/3/31/785814/,Burglary,Burglary: Night; Force: Private residence,2200 Block N Van Pelt St,3:11 p.m.,"March 31, 2010",19132,0
2010/4/3/785429/,Robbery,Robbery: Highway no weapon,2500 Block N Napa St,8:28 p.m.,"April 3, 2010",19132,0
2010/4/3/785930/,Theft,Theft: Under $50: Vehicle tags,1500 Block W Lehigh Av,3:07 p.m.,"April 3, 2010",19132,0
2010/4/3/786537/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2500 Block N 16th St,10:24 p.m.,"April 3, 2010",19132,0
2010/4/5/788185/,Burglary,Burglary: Day; Force: Apartment house,2300 Block Germantown Av ,12:18 a.m.,"April 5, 2010",19133,0
2010/4/4/788250/,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block W Susquehanna Av,11:44 a.m.,"April 4, 2010",19133,0
2010/3/8/786717/,Theft,Theft: Under $50: Vehicle tags,2300 Block Palethorp St,6:27 p.m.,"March 8, 2010",19133,0
2010/4/2/785612/,Aggravated assault,Aggravated assault: by knife,4th &amp; Lehigh Ave,6:21 a.m.,"April 2, 2010",19133,1
2010/4/1/785778/,Burglary,Burglary: Night; No Force: Other,2400 Block N Howard St,6:15 p.m.,"April 1, 2010",19133,0
2010/4/1/785487/,Robbery,Robbery: Highway no weapon,100 Block W Lippincott St,3:51 a.m.,"April 1, 2010",19133,0
2010/4/2/786041/,Theft,Theft: Over $200: All others,N 8th St  &amp;  W Allegheny Av,12:42 p.m.,"April 2, 2010",19133,0
2010/4/2/786558/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block N 8th St,11:31 p.m.,"April 2, 2010",19133,0
2010/4/4/788154/,Robbery,Robbery: Highway no weapon,1800 Block E Somerset St,9:42 p.m.,"April 4, 2010",19134,0
2010/4/4/788233/,Theft,"Theft: From vehicle: Non-accessories, over $200",3400 Block Belgrade St,4:08 p.m.,"April 4, 2010",19134,0
2010/4/3/788293/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2900 Block Ruth St,12:46 p.m.,"April 3, 2010",19134,0
2010/4/3/785563/,Aggravated assault,Aggravated assault: by handgun,500 Block E Cambria St,6:30 p.m.,"April 3, 2010",19134,1
2010/4/2/785767/,Burglary,Burglary: Night; Force: Private residence,3100 Block Reach St,11:46 a.m.,"April 2, 2010",19134,0
2010/4/4/785425/,Robbery,Robbery: Vehicle: No weapon,2900 Block Richmond St,12:05 a.m.,"April 4, 2010",19134,0
2010/4/3/785970/,Theft,Theft: Under $50: All others,3100 Block Frankford Av,9:08 a.m.,"April 3, 2010",19134,0
2010/4/3/786553/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Ruth St,8:11 a.m.,"April 3, 2010",19134,0
2010/4/4/788236/,Theft,"Theft: From vehicle: Non-accessories, over $200",4700 Block Knorr St,3:16 p.m.,"April 4, 2010",19135,0
2010/3/13/786715/,Aggravated assault,Aggravated Assault: Other weapon,6200 Block Mulberry St,8:27 p.m.,"March 13, 2010",19135,1
2010/4/2/785593/,Aggravated assault,Aggravated Assault: No weapon,7100 Block Tulip St,8:41 p.m.,"April 2, 2010",19135,1
2010/4/3/785746/,Burglary,Burglary: Day; No Force: Private residence,7000 Block Walker St,4:57 p.m.,"April 3, 2010",19135,0
2010/4/3/785435/,Robbery,Robbery: Highway by handgun,Frankford Av  &amp;  Benner St,1:43 p.m.,"April 3, 2010",19135,0
2010/4/3/785932/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4400 Block Howell St,3:03 p.m.,"April 3, 2010",19135,0
2010/4/2/786582/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,4800 Block E Cheltenham Av,5:04 a.m.,"April 2, 2010",19135,0
2010/4/4/788172/,Aggravated assault,Aggravated Assault: Gang on Gang: No weapon,8000 Block State Rd,11:20 p.m.,"April 4, 2010",19136,1
2010/4/4/788189/,Burglary,Burglary: Night; Force: Bar/ distributor,3500 Block Cottman Av,7:54 p.m.,"April 4, 2010",19136,0
2010/4/4/788242/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4500 Block Tudor St,1:05 p.m.,"April 4, 2010",19136,0
2010/3/31/785681/,Aggravated assault,Aggravated assault: by knife,4700 Block Loring St,2:19 p.m.,"March 31, 2010",19136,1
2010/4/2/785765/,Burglary,Burglary: Day; No Force: Private residence,3400 Block Hartel Av,3:41 p.m.,"April 2, 2010",19136,0
2010/4/2/785413/,Rape,Rape: Known acquaintance,3500 Block Bleigh Av,10:13 p.m.,"April 2, 2010",19136,1
2010/3/31/785496/,Robbery,Robbery: Highway by handgun,8100 Block Frankford Av,11:02 p.m.,"March 31, 2010",19136,0
2010/4/3/785904/,Theft,Theft: Over $200: Bicycle,4600 Block Hartel Av,7:59 p.m.,"April 3, 2010",19136,0
2010/4/1/786599/,Vehicle theft,Vehicle theft: Recovered - other vehicle,8800 Block Jackson St,2:26 p.m.,"April 1, 2010",19136,0
2010/4/4/788210/,Theft,"Theft: From vehicle: Non-accessories, under $50",4800 Block Garden St,10:37 p.m.,"April 4, 2010",19137,0
2010/4/3/785559/,Aggravated assault,Aggravated assault: by knife,Bridge St  &amp;  E Thompson St,8:28 p.m.,"April 3, 2010",19137,1
2010/4/3/785897/,Theft,"Theft: From vehicle: car phone, computer, over $200",4800 Block James St,10:18 p.m.,"April 3, 2010",19137,0
2010/4/1/786608/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Bath St,9:57 a.m.,"April 1, 2010",19137,0
2010/4/4/788169/,Robbery,Robbery: Hijack: By handgun,2100 Block W 65th Av,12:21 a.m.,"April 4, 2010",19138,0
2010/4/4/788253/,Theft,Theft: $50 to $200: All others,6400 Block Limekiln Pike,11:09 a.m.,"April 4, 2010",19138,0
2010/3/2/786720/,Theft,Theft: Over $200: All others,5800 Block Stockton Rd,7:10 p.m.,"March 2, 2010",19138,0
2010/4/2/785615/,Aggravated assault,Aggravated Assault: Domestic: By knife,6000 Block N Norwood St,1:40 a.m.,"April 2, 2010",19138,1
2010/4/2/785772/,Burglary,Burglary: Night; Force: Apartment house,2000 Block W Spencer Av,9:12 a.m.,"April 2, 2010",19138,0
2010/3/30/785417/,Rape,Rape: Domestic,2000 Block 68th Av,3:34 p.m.,"March 30, 2010",19138,1
2010/4/1/785466/,Robbery,Robbery: Miscellaneous: By handgun,2100 Block Chelten Av,11:18 p.m.,"April 1, 2010",19138,0
2010/4/1/786194/,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block Church La,7:13 a.m.,"April 1, 2010",19138,0
2010/4/1/786589/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6400 Block Limekiln Pike,8:16 p.m.,"April 1, 2010",19138,0
2010/4/4/788191/,Burglary,Burglary: Day; Force: Private residence,5800 Block Ludlow St,7:08 p.m.,"April 4, 2010",19139,0
2010/4/4/788152/,Robbery,Robbery: Highway by handgun,100 Block S 61st St,11:29 p.m.,"April 4, 2010",19139,0
2010/4/4/788237/,Theft,Theft: Under $50: Vehicle tags,4800 Block Market St,2:49 p.m.,"April 4, 2010",19139,0
2010/4/4/788281/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 53rd St  &amp;  Market St,4:13 p.m.,"April 4, 2010",19139,0
2010/3/5/786718/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4800 Block Chestnut St,9:44 a.m.,"March 5, 2010",19139,0
2010/4/3/785565/,Aggravated assault,Aggravated assault: by handgun,5200 Block Market St,4:45 p.m.,"April 3, 2010",19139,1
2010/4/3/785748/,Burglary,Burglary: Day; Force: Private residence,5400 Block Vine St,1:26 p.m.,"April 3, 2010",19139,0
2010/3/30/785407/,Homicide,Homicide: Knife,5500 Block Walnut St,10:07 p.m.,"March 30, 2010",19139,1
2010/4/3/785426/,Robbery,Robbery: Chain store: No weapon,5300 Block Market St,11:49 p.m.,"April 3, 2010",19139,0
2010/4/3/785931/,Theft,Theft: Over $200: All others,S 57th St  &amp;  Chestnut St,3:07 p.m.,"April 3, 2010",19139,0
2010/4/3/786556/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 52nd St &amp;  Haverford Av,2:19 a.m.,"April 3, 2010",19139,0
2010/4/4/788180/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3400 Block N 21st St,2:27 a.m.,"April 4, 2010",19140,1
2010/4/5/788182/,Burglary,Burglary: Night; Force: Private residence,600 Block W Venango St,2 a.m.,"April 5, 2010",19140,0
2010/4/4/788148/,Rape,Rape: Domestic,1900 Block W Airdrie St,11:03 a.m.,"April 4, 2010",19140,1
2010/4/4/788161/,Robbery,Robbery: Force: $50 or more,4100 Block N Broad St,3:04 p.m.,"April 4, 2010",19140,0
2010/4/4/788225/,Theft,Theft: Over $200: From building,3400 Block N Broad St,7:05 p.m.,"April 4, 2010",19140,0
