id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/11/757049/,Burglary,Burglary: Night; Force: Store other,100 Block W Norris St,9:12 a.m.,"February 11, 2010",19122,0
2010/2/11/757062/,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,6:45 p.m.,"February 11, 2010",19122,0
2010/2/10/756497/,Aggravated assault,Aggravated Assault: Domestic: By knife,300 Block Diamond St,6:44 a.m.,"February 10, 2010",19122,1
2010/2/11/756542/,Theft,Theft: Over $200: From building,1300 Block Cecil B Moore Av,12:27 a.m.,"February 11, 2010",19122,0
2010/2/11/757094/,Theft,Theft: $50 to $200: All others,1300 Block Ridge Av,11:08 a.m.,"February 11, 2010",19123,0
2010/2/9/756505/,Aggravated assault,Aggravated Assault: Other weapon,700 Block N 11th St,8:28 a.m.,"February 9, 2010",19123,1
2010/2/9/756476/,Robbery,Robbery: Residential: By handgun,600 Block N 11th St,10:22 p.m.,"February 9, 2010",19123,0
2010/2/10/756555/,Theft,"Theft: From vehicle: Non-accessories, over $200",W George St  &amp;  N Orianna St,11:14 a.m.,"February 10, 2010",19123,0
2010/2/11/757039/,Aggravated assault,Aggravated Assault: Other weapon,1300 Block Sanger St,11:02 a.m.,"February 11, 2010",19124,1
2010/2/11/757025/,Rape,Rape: Known acquaintance,4600 Block Edmund St,4:32 p.m.,"February 11, 2010",19124,1
2010/2/11/757031/,Robbery,Robbery: Bar: No weapon,1500 Block E Hunting Parkark Av,3:09 a.m.,"February 11, 2010",19124,0
2010/2/11/757068/,Theft,Theft: Over $200: All others,1600 Block Harrison St,5:35 p.m.,"February 11, 2010",19124,0
2010/2/10/756491/,Aggravated assault,Aggravated assault: by handgun,1400 Block E Bristol St,10:28 p.m.,"February 10, 2010",19124,1
2010/2/10/756515/,Burglary,Burglary: Night; Force: Attempts,4700 Block Edmund St,2:49 a.m.,"February 10, 2010",19124,0
2010/2/9/756483/,Robbery,Robbery: Highway by handgun,1300 Block Pratt St,3:57 p.m.,"February 9, 2010",19124,0
2010/2/9/756565/,Theft,Theft: Over $200: All others,4300 Block Frankford Av,8:45 p.m.,"February 9, 2010",19124,0
2010/2/9/756648/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5400 Block Tackawanna St,9:39 a.m.,"February 9, 2010",19124,0
2010/2/11/757114/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block Aramingo Av,12:54 p.m.,"February 11, 2010",19125,0
2010/2/9/756600/,Theft,Theft: Under $50: From building,1200 Block Frankford Av,1:06 p.m.,"February 9, 2010",19125,0
2010/2/9/756622/,Theft,"Theft: From vehicle: Non-accessories, over $200",6700 Block Lawnton Av,8:39 a.m.,"February 9, 2010",19126,0
2010/2/9/756649/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block Plymouth St,9:08 a.m.,"February 9, 2010",19126,0
2010/2/11/757038/,Aggravated assault,Aggravated Assault: No weapon,4700 Block Umbria St,1:31 p.m.,"February 11, 2010",19127,1
2010/2/11/757085/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block Green La,1:02 p.m.,"February 11, 2010",19128,0
2010/2/11/757116/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",Henry Av  &amp;  Hermit La,7:01 a.m.,"February 11, 2010",19128,0
2010/2/9/756486/,Robbery,Robbery: Bank: No weapon,6900 Block Ridge Av,11:21 a.m.,"February 9, 2010",19128,0
2010/2/11/757045/,Burglary,Burglary: Day; No Force: Apartment house,600 Block N Broad St ,3:50 p.m.,"February 11, 2010",19130,0
2010/2/11/757057/,Theft,"Theft: From vehicle: Non-accessories, over $200",Benjamin Franklin Pkwy &amp; Spring Garden,10:12 p.m.,"February 11, 2010",19130,0
2010/2/9/756477/,Robbery,Robbery: Highway no weapon,1700 Block Cambridge St,10:22 p.m.,"February 9, 2010",19130,0
2010/2/10/756560/,Theft,Theft: Over $200: All others,2300 Block Benjamin Franklin Pkwy,2:01 a.m.,"February 10, 2010",19130,0
2010/2/11/757035/,Aggravated assault,Aggravated Assault: Other weapon,5700 Block Lansdowne Av,6:23 p.m.,"February 11, 2010",19131,1
2010/2/9/756524/,Burglary,Burglary: Day; Force: Apartment house,5400 Block Master St,6:32 p.m.,"February 9, 2010",19131,0
2010/2/9/756479/,Robbery,Robbery: Residential: Other weapon,1500 Block N 54th St,9:48 p.m.,"February 9, 2010",19131,0
2010/2/11/756543/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1400 Block N Allison St,12:13 a.m.,"February 11, 2010",19131,0
2010/2/11/757040/,Aggravated assault,Aggravated assault: by handgun,2500 Block N 17th St,11:01 a.m.,"February 11, 2010",19132,1
2010/2/11/757046/,Burglary,Burglary: Day; No Force: Private residence,2400 Block N 18th St,2:31 p.m.,"February 11, 2010",19132,0
2010/2/11/757107/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2800 Block N 26th St,10:11 p.m.,"February 11, 2010",19132,0
2010/2/10/756492/,Aggravated assault,Aggravated assault: by handgun,N Sydenham Str &amp;  W Cumberland St,10:18 p.m.,"February 10, 2010",19132,1
2010/2/10/756516/,Burglary,Burglary: Night; Force: Private residence,2400 Block W Firth St,2:27 a.m.,"February 10, 2010",19132,0
2010/2/9/756586/,Theft,Theft: Over $200: All others,2800 Block N Marston St,3:56 p.m.,"February 9, 2010",19132,0
2010/2/11/757042/,Burglary,Burglary: Day; Force: Private residence,2200 Block N Philip St,7:59 p.m.,"February 11, 2010",19133,0
2010/2/11/757027/,Robbery,Robbery: Highway no weapon,2700 Block N Hancock St,10:03 p.m.,"February 11, 2010",19133,0
2010/2/9/756504/,Aggravated assault,Aggravated Assault: Domestic: By knife,2200 Block N Orkney St,10:57 a.m.,"February 9, 2010",19133,1
2010/2/10/756469/,Robbery,Robbery: Residential: By handgun,100 Block W Cambria St,2:44 p.m.,"February 10, 2010",19133,0
2010/2/9/756646/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block N 2nd St,12:41 p.m.,"February 9, 2010",19133,0
2010/2/11/757080/,Theft,"Theft: From vehicle: Accessories, over $200",3500 Block K St,1:55 p.m.,"February 11, 2010",19134,0
2010/2/8/757118/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Richmond St &amp;  E Tioga St,1:36 a.m.,"February 8, 2010",19134,0
2010/2/10/756512/,Burglary,Burglary: Day; Force: Store other,2500 Block Castor Av,5:22 p.m.,"February 10, 2010",19134,0
2010/2/10/756472/,Robbery,Robbery: Grocery: By handgun,300 Block E Cambria St,2:07 a.m.,"February 10, 2010",19134,0
2010/2/11/757028/,Robbery,Robbery: Highway no weapon,5800 Block Harbison Ave,8:40 p.m.,"February 11, 2010",19135,0
2010/2/11/757060/,Theft,Theft: $50 to $200: All others,4500 Block Knorr St,9:46 p.m.,"February 11, 2010",19135,0
2010/2/11/757109/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6700 Block Ditman St,7:08 p.m.,"February 11, 2010",19135,0
2010/2/9/756526/,Burglary,Burglary: Night; Force: Private residence,6400 Block Marsden St,4:31 p.m.,"February 9, 2010",19135,0
2010/2/10/756473/,Robbery,Robbery: Highway no weapon,6700 Block Torresdale Av,12:16 a.m.,"February 10, 2010",19135,0
2010/2/9/756609/,Theft,Theft: Over $200: All others,4400 Block Devereaux Av,10:53 a.m.,"February 9, 2010",19135,0
2010/2/9/756647/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,6600 Block Cottage St,12:32 p.m.,"February 9, 2010",19135,0
2010/2/11/757036/,Aggravated assault,Aggravated Assault: Other weapon,8000 Block State Rd,3:23 p.m.,"February 11, 2010",19136,1
2010/2/11/757083/,Theft,"Theft: From vehicle: Non-accessories, under $50",8100 Block Cresco Av,1:05 p.m.,"February 11, 2010",19136,0
2010/2/10/756494/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,8000 Block Walker St,4:44 p.m.,"February 10, 2010",19136,1
2010/2/9/756536/,Burglary,Burglary: Day; No Force: Other,7400 Block State Rd,7:43 a.m.,"February 9, 2010",19136,0
2010/2/10/756551/,Theft,Theft: Under $50: Retail theft,4000 Block Cottman Av,1:03 p.m.,"February 10, 2010",19136,0
2010/2/9/756640/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,4000 Block Teesdale St,7:47 p.m.,"February 9, 2010",19136,0
2010/2/11/757069/,Theft,"Theft: From vehicle: Accessories, over $200",2800 Block Jenks St,4:57 p.m.,"February 11, 2010",19137,0
2010/2/9/756621/,Theft,Theft: $50 to $200: Retail theft,3700 Block Aramingo Av,8:47 a.m.,"February 9, 2010",19137,0
2010/2/9/756525/,Burglary,Burglary: Day; No Force: Apartment house,6700 Block Wyncote Av,4:52 p.m.,"February 9, 2010",19138,0
2010/2/10/756549/,Theft,Theft: Under $50: All others,Stenton Av &amp;  Tulpehocken St,2:36 p.m.,"February 10, 2010",19138,0
2010/2/11/757066/,Theft,Theft: $50 to $200: Retail theft,200 Block S 60th St,6 p.m.,"February 11, 2010",19139,0
2010/2/9/756521/,Burglary,Burglary: Night; No Force: Other,6100 Block Market St,7:15 p.m.,"February 9, 2010",19139,0
2010/2/9/756601/,Theft,Theft: Under $50: All others,5400 Block Chestnut St,1:04 p.m.,"February 9, 2010",19139,0
2010/2/9/756643/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,5900 Block Vine St,1:21 p.m.,"February 9, 2010",19139,0
2010/2/11/757026/,Robbery,Robbery: Highway no weapon,4500 Block N 13th St,10:19 p.m.,"February 11, 2010",19140,0
2010/2/11/757063/,Theft,Theft: Over $200: All others,4200 Block N Darien St,6:20 p.m.,"February 11, 2010",19140,0
2010/2/11/757110/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block W Courtland St,6:24 p.m.,"February 11, 2010",19140,0
2010/2/9/756503/,Aggravated assault,Aggravated assault: by handgun,3900 Block N 8th St,3:18 p.m.,"February 9, 2010",19140,1
2010/2/9/756519/,Burglary,Burglary: Day; Force: Private residence,200 Block W Westmoreland St,9:04 p.m.,"February 9, 2010",19140,0
2010/2/10/756466/,Robbery,Robbery: Highway by handgun,600 Block W Luzerne St,6:41 p.m.,"February 10, 2010",19140,0
2010/2/9/756568/,Theft,Theft: $50 to $200: Retail theft,4600 Block N Broad St,7:19 p.m.,"February 9, 2010",19140,0
2010/2/9/756650/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 5th St  &amp;  W Allegheny Av,9 a.m.,"February 9, 2010",19140,0
2010/2/10/756499/,Aggravated assault,Aggravated assault: by handgun,4900 Block Old York Rd,1:49 a.m.,"February 10, 2010",19141,1
2010/2/9/756597/,Theft,"Theft: From vehicle: Accessories, $50 to 200",6000 Block Ogontz Av ,1:19 p.m.,"February 9, 2010",19141,0
2010/2/11/757044/,Burglary,Burglary: Day; Force: Other,6500 Block Saybrook Av,4:29 p.m.,"February 11, 2010",19142,0
2010/2/11/757075/,Theft,Theft: Over $200: All others,2000 Block S 61st St,3:58 p.m.,"February 11, 2010",19142,0
2010/2/9/756475/,Robbery,Robbery: Residential: By handgun,6200 Block Woodland Av,10:23 p.m.,"February 9, 2010",19142,0
2010/2/9/756615/,Theft,Theft: Under $50: All others,2600 Block Carroll St,9:39 a.m.,"February 9, 2010",19142,0
2010/2/9/756654/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 60th St &amp;  Trinity St,3:13 a.m.,"February 9, 2010",19142,0
2010/2/11/757047/,Burglary,Burglary: Day; Force: Other,5700 Block Grays Av,12:44 p.m.,"February 11, 2010",19143,0
2010/2/11/757055/,Theft,Theft: Under $50: Retail theft,5800 Block Woodland Av,10:29 p.m.,"February 11, 2010",19143,0
2010/2/10/756498/,Aggravated assault,Aggravated Assault: No weapon,6000 Block Larchwood Av,4:18 a.m.,"February 10, 2010",19143,1
2010/2/9/756461/,Rape,Rape: Attempt by known acquaintance,5800 Block Cedar Av,1:50 p.m.,"February 9, 2010",19143,1
2010/2/10/756468/,Robbery,Robbery: Highway by handgun,S 57th St &amp;  Baltimore Av,4:22 p.m.,"February 10, 2010",19143,0
2010/2/9/756582/,Theft,Theft: $50 to $200: Retail theft,S 58th St  &amp;  Woodland Av,4:14 p.m.,"February 9, 2010",19143,0
2010/2/9/756634/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 56th St &amp;  Elmwood Av,11:11 p.m.,"February 9, 2010",19143,0
2010/2/11/757093/,Theft,Theft: $50 to $200: Retail theft,Wayne Av  &amp;  W Chelten Av,11:18 a.m.,"February 11, 2010",19144,0
2010/2/9/756531/,Burglary,Burglary: Day; Force: Private residence,100 Block E Pomona St,10:56 a.m.,"February 9, 2010",19144,0
2010/2/10/756467/,Robbery,Robbery: Highway by handgun,4800 Block Greene St ,4:46 p.m.,"February 10, 2010",19144,0
2010/2/9/756591/,Theft,"Theft: From vehicle: Non-accessories, under $50",300 Block E Chelten Av,2:28 p.m.,"February 9, 2010",19144,0
2010/2/10/756631/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,700 Block E Chelten Av,5:23 p.m.,"February 10, 2010",19144,0
2010/2/11/757030/,Robbery,Robbery: Highway no weapon,1600 Block W Passyunk Av,4:13 p.m.,"February 11, 2010",19145,0
2010/2/11/757054/,Theft,Theft: $50 to $200: All others,2200 Block Snyder Av,10:54 p.m.,"February 11, 2010",19145,0
2010/2/11/757106/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1800 Block S Ringgold St,10:13 p.m.,"February 11, 2010",19145,0
2010/2/9/756518/,Burglary,Burglary: Night; No Force: Private residence,2000 Block S Croskey St,9:14 p.m.,"February 9, 2010",19145,0
2010/2/10/756545/,Theft,Theft: $50 to $200: Retail theft,1900 Block Oregon Av,7:13 p.m.,"February 10, 2010",19145,0
2010/2/10/756632/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block S Croskey St,12:46 p.m.,"February 10, 2010",19145,0
2010/2/11/757053/,Theft,Theft: $50 to $200: Bicycle,1200 Block S 20th St,11:20 p.m.,"February 11, 2010",19146,0
2010/2/10/756493/,Aggravated assault,Aggravated Assault: Domestic: By knife,1400 Block S 21st St,6:29 p.m.,"February 10, 2010",19146,1
2010/2/10/756548/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block Ellsworth St,2:39 p.m.,"February 10, 2010",19146,0
2010/2/9/756652/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block S Newkirk St,7:12 a.m.,"February 9, 2010",19146,0
2010/2/10/756471/,Robbery,Robbery: Highway other weapon,S 6th St  &amp;  Catharine St,11:12 a.m.,"February 10, 2010",19147,0
2010/2/10/756553/,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",400 Block Reed St,11:43 a.m.,"February 10, 2010",19147,0
2010/2/11/757086/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Mifflin St,12:29 p.m.,"February 11, 2010",19148,0
2010/2/10/756556/,Theft,"Theft: From vehicle: Non-accessories, under $50",1100 Block Oregon Av,10:46 a.m.,"February 10, 2010",19148,0
2010/2/9/756638/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block S 6th St,9:36 p.m.,"February 9, 2010",19148,0
2010/2/12/757052/,Theft,Theft: Over $200: All others,2800 Block Stevens St,12:41 a.m.,"February 12, 2010",19149,0
2010/2/11/756490/,Aggravated assault,Aggravated Assault: On police: By knife,5900 Block Algon Av,12:43 a.m.,"February 11, 2010",19149,1
2010/2/11/756463/,Robbery,Robbery: Highway no weapon,6700 Block Brous Av,1:41 a.m.,"February 11, 2010",19149,0
2010/2/9/756606/,Theft,"Theft: From vehicle: Accessories, $50 to 200",2000 Block Longshore Av,11:21 a.m.,"February 9, 2010",19149,0
2010/2/11/757067/,Theft,Theft: $50 to $200: All others,2400 Block 77th Av,5:46 p.m.,"February 11, 2010",19150,0
2010/2/9/756500/,Aggravated assault,Aggravated Assault: On police: No weapon,7800 Block Provident St,9:15 p.m.,"February 9, 2010",19150,1
2010/2/11/756541/,Theft,Theft: Under $50: Retail theft,7700 Block Ogontz Av,1:14 a.m.,"February 11, 2010",19150,0
2010/2/9/756578/,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block Pennington Rd,5 p.m.,"February 9, 2010",19151,0
2010/2/11/757051/,Burglary,Burglary: Night; No Force: Drug store,8100 Block E Roosevelt Blvd,8:19 a.m.,"February 11, 2010",19152,0
2010/2/10/756552/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",8000 Block Frontenac St,12:05 p.m.,"February 10, 2010",19152,0
2010/2/9/756653/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block Bellford St,6:47 a.m.,"February 9, 2010",19153,0
