id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/30/826860/,Theft,Theft: Over $200: All others,1600 Block Grant Av,11:24 a.m.,"May 30, 2010",19115,0
2010/5/30/826726/,Burglary,Burglary: Night; Force: Apartment house,13100 Block Bustleton Av,1:47 a.m.,"May 30, 2010",19116,0
2010/5/31/826800/,Theft,"Theft: From vehicle: Non-accessories, under $50",200 Block Regina St,10:27 a.m.,"May 31, 2010",19116,0
2010/5/31/826940/,Vehicle theft,Vehicle theft: All other attempts,10700 Block Heather St,3:46 a.m.,"May 31, 2010",19116,0
2010/5/30/826701/,Burglary,Burglary: Night; Force: Attempts,100 Block W Highland Av,11:49 p.m.,"May 30, 2010",19118,0
2010/5/31/826911/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block E Moreland Av,9:22 p.m.,"May 31, 2010",19118,0
2010/5/30/826714/,Burglary,Burglary: Day; Force: Private residence,200 Block Slocum St,1:38 p.m.,"May 30, 2010",19119,0
2010/5/31/826910/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block E Phil Ellena St,9:55 p.m.,"May 31, 2010",19119,0
2010/5/31/826593/,Aggravated assault,Aggravated assault: by handgun,200 Block Furley St,9:57 p.m.,"May 31, 2010",19120,1
2010/5/31/826695/,Burglary,Burglary: Day; Force: Private residence,400 Block Roselyn St,9:33 a.m.,"May 31, 2010",19120,0
2010/5/30/826569/,Robbery,Robbery: Highway no weapon,N Front St  &amp;  E Nedro Av,12:57 p.m.,"May 30, 2010",19120,0
2010/5/31/826744/,Theft,Theft: Under $50: Vehicle tags,100 Block E Loudon St,8:12 p.m.,"May 31, 2010",19120,0
2010/5/31/826601/,Aggravated assault,Aggravated assault: by handgun,W Berks St &amp;  N Woodstock St,7:43 p.m.,"May 31, 2010",19121,1
2010/5/31/826678/,Burglary,Burglary: Day; No Force: Private residence,2400 Block Jefferson St,10:14 p.m.,"May 31, 2010",19121,0
2010/5/31/826750/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N 18th St  &amp;  W Girard Av,6:51 p.m.,"May 31, 2010",19121,0
2010/5/31/826927/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block N Lambert St,11:50 a.m.,"May 31, 2010",19121,0
2010/5/31/826549/,Robbery,Robbery: Highway no weapon,2100 Block N Camac St,3:58 a.m.,"May 31, 2010",19122,0
2010/5/30/826576/,Robbery,Robbery: Miscellaneous: By handgun,1300 Block W Girard Av,2:07 a.m.,"May 30, 2010",19123,0
2010/5/31/826780/,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block W Girard Av,1:58 p.m.,"May 31, 2010",19123,0
2010/5/31/826595/,Aggravated assault,Aggravated Assault: Student by employee: By handgun,2100 Block Bridge St,9:45 p.m.,"May 31, 2010",19124,1
2010/5/30/826556/,Robbery,Robbery: Highway no weapon,5400 Block Torresdale Av,11:13 p.m.,"May 30, 2010",19124,0
2010/5/31/826766/,Theft,Theft: Under $50: Vehicle tags,900 Block Marcella St,3:51 p.m.,"May 31, 2010",19124,0
2010/5/31/826912/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,800 Block E Godfrey Av,8:52 p.m.,"May 31, 2010",19124,0
2010/5/31/826680/,Burglary,Burglary: Night; Force: Private residence,2500 Block Cedar St,9:07 p.m.,"May 31, 2010",19125,0
2010/5/31/826755/,Theft,Theft: $50 to $200: Bicycle,2300 Block Memphis St,5:55 p.m.,"May 31, 2010",19125,0
2010/5/31/826931/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block Trenton Av,10:24 a.m.,"May 31, 2010",19125,0
2010/5/31/826620/,Aggravated assault,Aggravated Assault: No weapon,6700 Block N Broad St,1:43 a.m.,"May 31, 2010",19126,1
2010/5/31/826683/,Burglary,Burglary: Night; Force: Private residence,6600 Block N Gratz St,6:16 p.m.,"May 31, 2010",19126,0
2010/5/31/826541/,Robbery,Robbery: Highway other weapon,600 Block Oak La,9:30 p.m.,"May 31, 2010",19126,0
2010/5/30/826823/,Theft,Theft: Over $200: All others,7000 Block N 15th St,8:09 p.m.,"May 30, 2010",19126,0
2010/5/31/826679/,Burglary,Burglary: Night; Force: Private residence,600 Block Jamestown Av,9:44 p.m.,"May 31, 2010",19128,0
2010/5/29/826580/,Robbery,Robbery: Highway by handgun,400 Block Seville St,11:22 p.m.,"May 29, 2010",19128,0
2010/5/31/826751/,Theft,"Theft: From vehicle: Non-accessories, over $200",Wissahickon Dr &amp;  Bells Mill Rd,6:42 p.m.,"May 31, 2010",19128,0
2010/5/31/826684/,Burglary,Burglary: Day; Force: Private residence,3900 Block Vaux St,5:08 p.m.,"May 31, 2010",19129,0
2010/5/29/826889/,Theft,"Theft: From vehicle: Non-accessories, under $50",4200 Block Kelly Dr,11:50 p.m.,"May 29, 2010",19129,0
2010/6/1/826589/,Aggravated assault,Aggravated assault: by knife,1600 Block W Girard Av,12:28 a.m.,"June 1, 2010",19130,1
2010/5/30/826703/,Burglary,Burglary: Night; Force: Private residence,2700 Block Brown St,10:45 p.m.,"May 30, 2010",19130,0
2010/5/31/826804/,Theft,"Theft: From vehicle: Non-accessories, under $50",1900 Block Spring Garden St,9:32 a.m.,"May 31, 2010",19130,0
2010/5/30/826666/,Aggravated assault,Aggravated Assault: No weapon,5100 Block Harlan St,1:45 a.m.,"May 30, 2010",19131,1
2010/5/31/826694/,Burglary,Burglary: Night; Force: Other,5200 Block Wynnefield Av,11:36 a.m.,"May 31, 2010",19131,0
2010/5/31/826806/,Theft,Theft: Over $200: All others,5400 Block W Berks St,8:30 a.m.,"May 31, 2010",19131,0
2010/5/30/826959/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4800 Block Merion Av,9:31 a.m.,"May 30, 2010",19131,0
2010/5/31/826600/,Aggravated assault,Aggravated assault: by handgun,N 26th St  &amp;  W Somerset St,8:34 p.m.,"May 31, 2010",19132,1
2010/5/30/826706/,Burglary,Burglary: Day; Force: Private residence,3100 Block N Spangler St,9:24 p.m.,"May 30, 2010",19132,0
2010/5/31/826554/,Robbery,Robbery: Highway by handgun,1300 Block W Allegheny Av,12:28 a.m.,"May 31, 2010",19132,0
2010/5/31/826783/,Theft,Theft: Under $50: Retail theft,2300 Block N 29th St,1:51 p.m.,"May 31, 2010",19132,0
2010/5/31/826930/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block N Taney St,10:35 a.m.,"May 31, 2010",19132,0
2010/5/31/826594/,Aggravated assault,Aggravated Assault: No weapon,1100 Block W Glenwood Av,9:50 p.m.,"May 31, 2010",19133,1
2010/5/30/826530/,Homicide,Homicide: Auto,W Lehigh Av  &amp;  Mascher St,1:56 a.m.,"May 30, 2010",19133,1
2010/5/30/826565/,Robbery,Robbery: Highway by handgun,2300 Block N Leithgow St,8:21 p.m.,"May 30, 2010",19133,0
2010/5/31/826754/,Theft,Theft: Over $200: From building,2800 Block N Leithgow St,6:03 p.m.,"May 31, 2010",19133,0
2010/5/31/826592/,Aggravated assault,Aggravated Assault: Domestic: By knife,2900 Block E St,11:04 p.m.,"May 31, 2010",19134,1
2010/5/31/826700/,Burglary,Burglary: Night; Force: Bar/ distributor,2700 Block N Front St,3:36 a.m.,"May 31, 2010",19134,0
2010/5/30/826529/,Homicide,Homicide: Handgun,2100 Block E Clearfield,11:14 p.m.,"May 30, 2010",19134,1
2010/5/31/826546/,Robbery,Robbery: Highway by handgun,2800 Block Kensington Ave,3:51 p.m.,"May 31, 2010",19134,0
2010/5/31/826740/,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block E Somerset St,9:28 p.m.,"May 31, 2010",19134,0
2010/5/31/826926/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Collins St,12:08 p.m.,"May 31, 2010",19134,0
2010/5/30/826628/,Aggravated assault,Aggravated Assault: Other weapon,4200 Block Disston St,11:43 p.m.,"May 30, 2010",19135,1
2010/5/30/826563/,Robbery,Robbery: Residential: By knife,6600 Block Vandike St,10:06 p.m.,"May 30, 2010",19135,0
2010/5/30/826638/,Aggravated assault,Aggravated Assault: Other weapon,8300 Block Frankford Av,7:47 p.m.,"May 30, 2010",19136,1
2010/5/31/826697/,Burglary,Burglary: Night; Force: Other,3600 Block Decatur St,9:23 a.m.,"May 31, 2010",19136,0
2010/5/30/826570/,Robbery,Robbery: Highway no weapon,7300 Block Frankford Av,11:50 a.m.,"May 30, 2010",19136,0
2010/5/31/826737/,Theft,Theft: Under $50: All others,Cottman Av  &amp;  Jackson St,10:13 p.m.,"May 31, 2010",19136,0
2010/5/31/826917/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,8400 Block Frankford Av,4:33 p.m.,"May 31, 2010",19136,0
2010/5/30/826631/,Aggravated assault,Aggravated assault: by handgun,2200 Block Margaret St,11:07 p.m.,"May 30, 2010",19137,1
2010/5/31/826698/,Burglary,Burglary: Night; Force: Gas station,4800 Block Tacony St,8:44 a.m.,"May 31, 2010",19137,0
2010/5/31/826545/,Robbery,Robbery: Vehicle: By handgun,2500 Block Castor Av,4:56 p.m.,"May 31, 2010",19137,0
2010/5/31/826747/,Theft,Theft: Over $200: All others,2700 Block Croydon St,7:19 p.m.,"May 31, 2010",19137,0
2010/5/30/826657/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2000 Block W Godfrey Ave,3:35 a.m.,"May 30, 2010",19138,1
2010/5/31/826693/,Burglary,Burglary: Day; Force: Private residence,1800 Block Beverly Rd,12:59 p.m.,"May 31, 2010",19138,0
2010/5/31/826539/,Robbery,Robbery: Highway no weapon,75th Av  &amp;  Ogontz Av,10:48 p.m.,"May 31, 2010",19138,0
2010/5/31/826801/,Theft,Theft: Over $200: All others,1200 Block E Stafford St,10:16 a.m.,"May 31, 2010",19138,0
2010/5/31/826915/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,5300 Block Chew Av,5:21 p.m.,"May 31, 2010",19138,0
2010/5/31/826605/,Aggravated assault,"Aggravated Assault: Child Abuse: By fists, feet",100 Block N Vodges St,5 p.m.,"May 31, 2010",19139,1
2010/5/30/826715/,Burglary,Burglary: Day; No Force: Private residence,100 Block N Yewdall St,12:31 p.m.,"May 30, 2010",19139,0
2010/5/31/826531/,Rape,Rape: Known acquaintance,6200 Block Walnut St,7:14 p.m.,"May 31, 2010",19139,1
2010/5/31/826734/,Theft,Theft: Under $50: All others,4700 Block Chestnut St,11:45 p.m.,"May 31, 2010",19139,0
2010/5/31/826923/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block N 50th St,1:10 p.m.,"May 31, 2010",19139,0
2010/6/1/826585/,Aggravated assault,Aggravated Assault: Other weapon,500 Block W Courtland St,1:51 a.m.,"June 1, 2010",19140,1
2010/5/31/826677/,Burglary,Burglary: Night; Force: Private residence,4600 Block Old York Rd,11:09 p.m.,"May 31, 2010",19140,0
2010/5/31/826553/,Robbery,Robbery: Highway by handgun,3400 Block Old York Rd,12:43 a.m.,"May 31, 2010",19140,0
2010/6/1/826733/,Theft,Theft: $50 to $200: Retail theft,4200 Block N Broad St,12:01 a.m.,"June 1, 2010",19140,0
2010/5/31/826929/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block N 5th St,11:24 a.m.,"May 31, 2010",19140,0
2010/6/1/826586/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4800 Block N Camac St,12:41 a.m.,"June 1, 2010",19141,1
2010/5/31/826807/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5200 Block N 11th St,8:08 a.m.,"May 31, 2010",19141,0
2010/5/31/826914/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Wagner Av &amp;  W Fisher Av,7:13 p.m.,"May 31, 2010",19141,0
2010/5/31/826596/,Aggravated assault,Aggravated Assault: Other weapon,S 65th St  &amp;  Grays Av,9:31 p.m.,"May 31, 2010",19142,1
2010/5/31/826692/,Burglary,Burglary: Night; Force: Private residence,2200 Block Shields St,1:02 p.m.,"May 31, 2010",19142,0
2010/5/31/826533/,Rape,Rape: Domestic,2100 Block S 67th St,4:39 p.m.,"May 31, 2010",19142,1
2010/5/31/826538/,Robbery,Robbery: Highway by handgun,S 66th St &amp;  Greenway Av,11:40 p.m.,"May 31, 2010",19142,0
2010/5/31/826769/,Theft,Theft: $50 to $200: Bicycle,6900 Block Chelwynde Av,3:33 p.m.,"May 31, 2010",19142,0
2010/5/30/826956/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6500 Block Allman St,11:59 a.m.,"May 30, 2010",19142,0
2010/5/31/826591/,Aggravated assault,Aggravated Assault: Other weapon,800 Block S 56th St,11:25 p.m.,"May 31, 2010",19143,1
2010/5/30/826710/,Burglary,Burglary: Night; Force: Private residence,6000 Block Pine St,4:58 p.m.,"May 30, 2010",19143,0
2010/5/31/826528/,Homicide,Homicide: Handgun,S 60th St  &amp;  Kingsessing,1:56 a.m.,"May 31, 2010",19143,1
2010/5/31/826542/,Robbery,Robbery: Highway other weapon,S 55th St &amp;  Kingsessing Av,9:07 p.m.,"May 31, 2010",19143,0
2010/5/30/826857/,Theft,"Theft: From vehicle: Non-accessories, under $50",1400 Block S Vogdes St,11:41 a.m.,"May 30, 2010",19143,0
2010/5/31/826920/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block S 55th St,3:50 p.m.,"May 31, 2010",19143,0
2010/5/31/826607/,Aggravated assault,Aggravated Assault: No weapon,5800 Block Osceola St,3:53 p.m.,"May 31, 2010",19144,1
2010/5/31/826681/,Burglary,Burglary: Day; Force: Apartment house,1 Block E Wister St,7:56 p.m.,"May 31, 2010",19144,0
2010/5/31/826532/,Rape,Rape: Known acquaintance,4600 Block Wayne Av,5:11 p.m.,"May 31, 2010",19144,1
2010/5/31/826735/,Theft,Theft: Under $50: All others,600 Block Locust Av,11:34 p.m.,"May 31, 2010",19144,0
2010/5/31/826913/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block E Walnut La,7:17 p.m.,"May 31, 2010",19144,0
2010/6/1/826588/,Aggravated assault,Aggravated Assault: Other weapon,1900 Block S 15th St,12:28 a.m.,"June 1, 2010",19145,1
2010/5/29/826535/,Rape,Rape: Stranger,1700 Block S Hollywood St,10:38 p.m.,"May 29, 2010",19145,1
2010/5/31/826544/,Robbery,Robbery: Bar: No weapon,1900 Block S 19th St,5:49 p.m.,"May 31, 2010",19145,0
2010/5/31/826778/,Theft,Theft: Over $200: Retail theft,2300 Block Oregon Av,2:08 p.m.,"May 31, 2010",19145,0
2010/5/31/826941/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Tasker St,12:28 a.m.,"May 31, 2010",19145,0
2010/5/31/826534/,Rape,Rape: Attempt domestic,1800 Block Latona St,7:30 a.m.,"May 31, 2010",19146,1
2010/5/31/826779/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Carpenter St,1:59 p.m.,"May 31, 2010",19146,0
2010/5/30/826958/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1200 Block S 28th St,9:40 a.m.,"May 30, 2010",19146,0
2010/5/30/826636/,Aggravated assault,Aggravated assault: by handgun,1400 Block S 13th St,7:51 p.m.,"May 30, 2010",19147,1
2010/5/30/826578/,Robbery,Robbery: Highway by handgun,S 2nd St  &amp;  Bainbridge St,12:24 a.m.,"May 30, 2010",19147,0
2010/5/31/826784/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",600 Block Tasker St,1:40 p.m.,"May 31, 2010",19147,0
2010/5/31/826918/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Catharine St,4:23 p.m.,"May 31, 2010",19147,0
2010/5/31/826540/,Robbery,Robbery: Highway by knife,700 Block Tasker St,10:33 p.m.,"May 31, 2010",19148,0
2010/5/31/826767/,Theft,Theft: $50 to $200: Retail theft,1 Block Mifflin St,3:50 p.m.,"May 31, 2010",19148,0
2010/5/31/826922/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block S Franklin St,3:25 p.m.,"May 31, 2010",19148,0
2010/5/30/826632/,Aggravated assault,Aggravated assault: by knife,6000 Block Belden St,10:42 p.m.,"May 30, 2010",19149,1
2010/5/30/826713/,Burglary,Burglary: Day; No Force: Private residence,2900 Block Longshore Av,3:23 p.m.,"May 30, 2010",19149,0
2010/5/30/826557/,Robbery,Robbery: Highway by handgun,2100 Block Tyson Av,11:12 p.m.,"May 30, 2010",19149,0
2010/5/31/826749/,Theft,"Theft: From vehicle: Accessories, over $200",5800 Block Sylvester St,7:01 p.m.,"May 31, 2010",19149,0
2010/5/31/826921/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Knorr &amp;  Brous,3:38 p.m.,"May 31, 2010",19149,0
2010/6/1/826536/,Robbery,Robbery: Highway by handgun,77th Av  &amp;  Ogontz Av,12:37 a.m.,"June 1, 2010",19150,0
2010/5/30/826841/,Theft,"Theft: From vehicle: Non-accessories, under $50",8200 Block Thouron Av,3:19 p.m.,"May 30, 2010",19150,0
2010/5/30/826643/,Aggravated assault,Aggravated assault: by handgun,6300 Block Haverford Av,5:49 p.m.,"May 30, 2010",19151,1
2010/5/30/826709/,Burglary,Burglary: Day; Force: Private residence,600 Block Wynnewood Rd,7:55 p.m.,"May 30, 2010",19151,0
2010/5/29/826579/,Robbery,Robbery: Highway by handgun,N 77th St &amp; Sherwood Od Rd,11:31 p.m.,"May 29, 2010",19151,0
2010/5/30/826729/,Burglary,Burglary: Night; No Force: Private residence,7800 Block Brier St,12:16 a.m.,"May 30, 2010",19152,0
2010/5/31/826756/,Theft,Theft: Over $200: All others,8300 Block Castor Av,5:46 p.m.,"May 31, 2010",19152,0
2010/5/30/826702/,Burglary,Burglary: Day; No Force: Other,4500 Block Island Av,10:47 p.m.,"May 30, 2010",19153,0
2010/5/31/826796/,Theft,"Theft: From vehicle: Non-accessories, under $50",2600 Block Lloyd St,12:01 p.m.,"May 31, 2010",19153,0
2010/5/31/826741/,Theft,"Theft: From vehicle: Accessories, over $200",1100 Block Franklin Mills Cir,9:15 p.m.,"May 31, 2010",19154,0
