id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/20/861767/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3600 Block N Hereford La,5:57 a.m.,"July 20, 2010",19114,0
2010/7/20/861786/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3400 Block Red Lion Rd,7:35 p.m.,"July 20, 2010",19114,0
2010/7/22/863312/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",9900 Block E Roosevelt Blvd,5:15 p.m.,"July 22, 2010",19115,0
2010/7/22/863431/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,9700 Block Lochwood Rd,1:42 p.m.,"July 22, 2010",19115,0
2010/7/21/862428/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,9200 Block Bustleton Av,10:37 a.m.,"July 21, 2010",19115,0
2010/7/21/862464/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",8900 Block Pine Rd,7:41 p.m.,"July 21, 2010",19115,0
2010/7/21/862576/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9700 Block Redd Rambler Dr,11:10 a.m.,"July 21, 2010",19115,0
2010/7/20/861598/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,200 Block Geiger Rd,4:40 p.m.,"July 20, 2010",19115,1
2010/7/20/861677/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",9900 Block Verree Rd,5:45 p.m.,"July 20, 2010",19115,0
2010/7/22/863305/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block Sanford St,5:39 p.m.,"July 22, 2010",19116,0
2010/7/21/862489/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,11000 Block E Roosevelt Blvd,4:57 p.m.,"July 21, 2010",19116,0
2010/7/20/861667/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",11000 Block E Roosevelt Blvd,6:43 p.m.,"July 20, 2010",19116,0
2010/7/22/863371/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1 Block E High,11:02 a.m.,"July 22, 2010",19118,0
2010/7/21/862491/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,100 Block Northwestern Av,4:53 p.m.,"July 21, 2010",19118,0
2010/7/21/862581/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8100 Block Ardleigh St,8:54 a.m.,"July 21, 2010",19118,0
2010/7/22/863270/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",800 Block Westview Av,9:07 p.m.,"July 22, 2010",19119,0
2010/7/22/863444/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,6700 Block Emlen St,6:36 a.m.,"July 22, 2010",19119,0
2010/7/21/862544/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block Carpenter La,7:20 a.m.,"July 21, 2010",19119,0
2010/7/22/863278/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,100 Block E Olney Av,8:03 p.m.,"July 22, 2010",19120,0
2010/7/22/863437/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4900 Block N 5th St,10:34 a.m.,"July 22, 2010",19120,0
2010/7/21/862390/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,200 Block Rosemar St,9:14 p.m.,"July 21, 2010",19120,1
2010/7/21/862371/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,100 Block E Olney Av,3:30 p.m.,"July 21, 2010",19120,0
2010/7/21/862480/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,5700 Block Rising Sun Av,6:10 p.m.,"July 21, 2010",19120,0
2010/7/21/862563/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block E Roosevelt Blvd,6:51 p.m.,"July 21, 2010",19120,0
2010/7/20/861625/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,500 Block Sentner St,12:28 p.m.,"July 20, 2010",19120,0
2010/7/20/861555/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: No weapon,500 Block E Clarkson Av,11:51 p.m.,"July 20, 2010",19120,0
2010/7/20/861670/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5600 Block Newtown Av,6:29 p.m.,"July 20, 2010",19120,0
2010/7/22/863248/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,1500 Block W Flora St,8:21 a.m.,"July 22, 2010",19121,0
2010/7/23/863199/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1800 Block N 15th St,12:24 a.m.,"July 23, 2010",19121,0
2010/7/22/863301/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1500 Block N Sydenham St,5:46 p.m.,"July 22, 2010",19121,0
2010/7/22/863417/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block Ridge Ave,10:38 p.m.,"July 22, 2010",19121,0
2010/7/21/862384/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 27th St  &amp;  W Eyre St,11:30 p.m.,"July 21, 2010",19121,1
2010/7/21/862486/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2100 Block N Dover St,5 p.m.,"July 21, 2010",19121,0
2010/7/21/861615/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Rooming house,1900 Block N 17th St,12:15 a.m.,"July 21, 2010",19121,0
2010/7/20/861557/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,2000 Block N 17th St,11:29 p.m.,"July 20, 2010",19121,0
2010/7/21/861639/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1900 Block W Berks St,12:22 a.m.,"July 21, 2010",19121,0
2010/7/20/861789/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,1700 Block Monument St,6:25 p.m.,"July 20, 2010",19121,0
2010/7/21/863217/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2000 Block N 12th St,11:16 a.m.,"July 21, 2010",19122,0
2010/7/22/863269/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1800 Block N Howard St,9:13 p.m.,"July 22, 2010",19122,0
2010/7/21/862470/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2100 Block N Broad St,6:57 p.m.,"July 21, 2010",19122,0
2010/7/21/862580/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block N 2nd St,8:55 a.m.,"July 21, 2010",19122,0
2010/7/20/861623/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,200 Block W Thompson St,4:55 p.m.,"July 20, 2010",19122,0
2010/7/20/861642/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,11:45 p.m.,"July 20, 2010",19122,0
2010/7/22/863228/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,100 Block Spring Garden St,10:07 a.m.,"July 22, 2010",19123,1
2010/7/22/863234/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,600 Block N 2nd St,7:09 p.m.,"July 22, 2010",19123,0
2010/7/22/863257/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block Spring St,11:58 p.m.,"July 22, 2010",19123,0
2010/7/21/862445/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block Spring Garden St,10:43 p.m.,"July 21, 2010",19123,0
2010/7/21/861635/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Poplar St &amp;  N American St,1:43 a.m.,"July 21, 2010",19123,0
2010/7/20/861802/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Brandywine St,2:48 p.m.,"July 20, 2010",19123,0
2010/7/22/863222/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,5200 Block Bustleton Av,5:22 p.m.,"July 22, 2010",19124,1
2010/7/22/863239/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,5100 Block N Penn St,2:47 p.m.,"July 22, 2010",19124,0
2010/7/22/863196/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,1100 Block Fillmore St,5:42 p.m.,"July 22, 2010",19124,1
2010/7/23/863200/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4300 Block Paul St,12:13 a.m.,"July 23, 2010",19124,0
2010/7/22/863267/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5200 Block Bustleton Av,9:29 p.m.,"July 22, 2010",19124,0
2010/7/22/863422/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1900 Block Buckius St,6:56 p.m.,"July 22, 2010",19124,0
2010/7/21/862387/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,4200 Block Romain St,10:18 p.m.,"July 21, 2010",19124,1
2010/7/21/862410/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1900 Block Bridge St,10:41 p.m.,"July 21, 2010",19124,0
2010/7/21/862375/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,5100 Block N Penn St,12:41 p.m.,"July 21, 2010",19124,0
2010/7/21/862458/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4600 Block E Roosevelt Blvd,8:33 p.m.,"July 21, 2010",19124,0
2010/7/21/862561/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block Kennedy St,7:47 p.m.,"July 21, 2010",19124,0
2010/7/20/861593/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1600 Block Granite St,11:14 p.m.,"July 20, 2010",19124,1
2010/7/20/861619/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1200 Block Foulkrod St,8:31 p.m.,"July 20, 2010",19124,0
2010/7/20/861561/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,1500 Block Church St,9:52 p.m.,"July 20, 2010",19124,0
2010/7/20/861658/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1900 Block Orthodox St,8:12 p.m.,"July 20, 2010",19124,0
2010/7/20/861797/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,E Tabor Av  &amp;  E Cheltenham Av,3:46 p.m.,"July 20, 2010",19124,0
2010/7/22/863273/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block E Susquehanna Av,8:45 p.m.,"July 22, 2010",19125,0
2010/7/22/862358/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,2700 Block E Cumberland St,12:02 a.m.,"July 22, 2010",19125,1
2010/7/21/862455/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2600 Block Belgrade St,8:57 p.m.,"July 21, 2010",19125,0
2010/7/20/861604/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2500 Block Kensington Av,10:31 a.m.,"July 20, 2010",19125,1
2010/7/20/861671/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2500 Block Salmon St,6:27 p.m.,"July 20, 2010",19125,0
2010/7/20/861787/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block Memphis St,6:45 p.m.,"July 20, 2010",19125,0
2010/6/28/863451/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block Plymouth St,10:48 a.m.,"June 28, 2010",19126,0
2010/7/22/863427/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,69th Av  &amp;  N 12th St,3:38 p.m.,"July 22, 2010",19126,0
2010/7/21/862403/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6300 Block N 8th St,10:43 a.m.,"July 21, 2010",19126,1
2010/7/21/862427/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,7300 Block Pittville Av,11:04 a.m.,"July 21, 2010",19126,0
2010/7/21/862534/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block W 64th Av,8:59 a.m.,"July 21, 2010",19126,0
2010/7/19/862588/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6300 Block N 5th St,6:17 p.m.,"July 19, 2010",19126,0
2010/7/21/861591/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,800 Block 69th Av,12:23 a.m.,"July 21, 2010",19126,1
2010/7/20/861719/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6400 Block N 11th St,12:43 p.m.,"July 20, 2010",19126,0
2010/7/20/861814/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6400 Block N Camac St,8:44 a.m.,"July 20, 2010",19126,0
2010/7/22/863341/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",100 Block Hermit St,3:04 p.m.,"July 22, 2010",19127,0
2010/7/22/863250/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,7900 Block Henry Av,5:28 a.m.,"July 22, 2010",19128,0
2010/7/22/863310/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,400 Block Cinnaminson St,5:22 p.m.,"July 22, 2010",19128,0
2010/7/21/862419/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,900 Block Manatawna Av,5:21 p.m.,"July 21, 2010",19128,0
2010/7/21/862522/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4100 Block Manayunk Av,12:19 p.m.,"July 21, 2010",19128,0
2010/7/20/861603/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: No weapon,6400 Block Ridge Av,10:46 a.m.,"July 20, 2010",19128,1
2010/7/20/861678/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block Lauriston St,5:35 p.m.,"July 20, 2010",19128,0
2010/7/22/863295/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2300 Block W Westmoreland St,6:26 p.m.,"July 22, 2010",19129,0
2010/7/21/862359/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,3700 Block Heritage Dr,7:33 p.m.,"July 21, 2010",19129,1
2010/7/21/862442/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,3500 Block W Allegheny Av,11:29 p.m.,"July 21, 2010",19129,0
2010/7/20/861697/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4100 Block Ridge Av,3:55 p.m.,"July 20, 2010",19129,0
2010/7/22/863212/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: Under $5,Ridge Av  &amp;  Poplar St,6:27 a.m.,"July 22, 2010",19130,0
2010/7/22/863263/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block N Broad St,10:08 p.m.,"July 22, 2010",19130,0
2010/7/22/863428/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 16th St  &amp;  Callowhill St,3:23 p.m.,"July 22, 2010",19130,0
2010/7/21/862422/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,2300 Block Green St,3:11 p.m.,"July 21, 2010",19130,0
2010/7/21/862509/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2000 Block Brown St,3:01 p.m.,"July 21, 2010",19130,0
2010/7/21/862584/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,2000 Block North St,5:37 a.m.,"July 21, 2010",19130,0
2010/7/20/861581/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1800 Block W Girard Av,8:27 a.m.,"July 20, 2010",19130,0
2010/7/20/861673/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,1500 Block Fairmount Av,6:10 p.m.,"July 20, 2010",19130,0
2010/7/22/863261/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,4000 Block Monument Rd,10:24 p.m.,"July 22, 2010",19131,0
2010/7/22/863438/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block N 52nd St,10:01 a.m.,"July 22, 2010",19131,0
2010/7/21/862369/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1500 Block N 52nd St,4:56 p.m.,"July 21, 2010",19131,0
2010/7/20/861612/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",900 Block N 48th St,4:06 a.m.,"July 20, 2010",19131,1
2010/7/20/861589/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2400 Block N 54th St,12:37 a.m.,"July 20, 2010",19131,0
2010/7/20/861681/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5100 Block Lancaster Av,5:17 p.m.,"July 20, 2010",19131,0
