id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/6/810439/,Theft,"Theft: From vehicle: car phone, computer, over $200",800 Block Filbert St,11:33 p.m.,"May 6, 2010",19107,0
2010/5/6/810548/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1300 Block Arch St,3:15 p.m.,"May 6, 2010",19107,0
2010/5/7/810945/,Burglary,Burglary: Day; Force: Private residence,800 Block Strahle St,2:44 p.m.,"May 7, 2010",19111,0
2010/5/7/811006/,Theft,Theft: Under $50: Retail theft,6400 Block Oxford Av,3:49 p.m.,"May 7, 2010",19111,0
2010/5/7/810403/,Burglary,Burglary: Night; NoForce: Apartment house,6400 Block Oxford Av,12:07 a.m.,"May 7, 2010",19111,0
2010/5/6/810365/,Robbery,Robbery: Highway no weapon,1800 Block Cottman Av,12:12 p.m.,"May 6, 2010",19111,0
2010/5/6/810445/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",900 Block Levick St,10:07 p.m.,"May 6, 2010",19111,0
2010/5/7/811021/,Theft,Theft: Under $50: Retail theft,3200 Block Red Lion Rd,2:29 p.m.,"May 7, 2010",19114,0
2010/5/7/810375/,Aggravated assault,Aggravated Assault: Other weapon,3300 Block Primrose Rd,12:37 a.m.,"May 7, 2010",19114,1
2010/5/6/810404/,Burglary,Burglary: Night; NoForce: Apartment house,2800 Block Saxton Rd,8:45 p.m.,"May 6, 2010",19114,0
2010/5/6/810470/,Theft,Theft: Under $50: Vehicle tags,2800 Block Willits Rd ,5:46 p.m.,"May 6, 2010",19114,0
2010/5/6/810560/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block Pearson Av,8:32 a.m.,"May 6, 2010",19114,0
2010/5/8/810961/,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block Grnt Avenue,12:20 a.m.,"May 8, 2010",19115,0
2010/5/6/810443/,Theft,Theft: Under $50: All others,1100 Block Welsh Rd,10:12 p.m.,"May 6, 2010",19115,0
2010/5/7/811002/,Theft,Theft: Over $200: Retail theft,11000 Block E Roosevelt Blvd,4:13 p.m.,"May 7, 2010",19116,0
2010/5/6/810438/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",10400 Block E Roosevelt Blvd,11:48 p.m.,"May 6, 2010",19116,0
2010/5/6/810454/,Theft,Theft: Under $50: All others,1 Block Valley Green Rd,9 p.m.,"May 6, 2010",19118,0
2010/5/7/810938/,Burglary,Burglary: Day; Force: Apartment house,300 Block E Mt Airy Av,7:02 p.m.,"May 7, 2010",19119,0
2010/5/7/811031/,Theft,"Theft: From vehicle: Non-accessories, over $200",6900 Block Weatham St,1:24 p.m.,"May 7, 2010",19119,0
2010/5/7/811121/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block W Johnson St,5:46 a.m.,"May 7, 2010",19119,0
2010/5/6/810409/,Burglary,Burglary: Day; No Force: Apartment house,7300 Block Devon St,7:05 p.m.,"May 6, 2010",19119,0
2010/5/6/810456/,Theft,"Theft: From vehicle: Accessories, over $200",800 Block Dorset St,8:36 p.m.,"May 6, 2010",19119,0
2010/5/7/810915/,Aggravated assault,Aggravated Assault: Other weapon,400 Block W Olney Av,5:14 p.m.,"May 7, 2010",19120,1
2010/5/7/810936/,Burglary,Burglary: Day; Force: Private residence,300 Block Fern St,8:34 p.m.,"May 7, 2010",19120,0
2010/5/7/811079/,Theft,"Theft: From vehicle: Non-accessories, under $50",400 Block Alcott St,6:54 a.m.,"May 7, 2010",19120,0
2010/5/7/811099/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,200 Block W Fisher Av,8:51 p.m.,"May 7, 2010",19120,0
2010/5/6/810376/,Aggravated assault,Aggravated assault: by handgun,Rising Sun Av  &amp;  E Albanus St,11:26 p.m.,"May 6, 2010",19120,1
2010/5/6/810408/,Burglary,Burglary: Day; Force: Private residence,5900 Block N Leithgow St,7:51 p.m.,"May 6, 2010",19120,0
2010/5/6/810351/,Rape,Rape: Known acquaintance,500 Block E Godfrey Av,8:50 a.m.,"May 6, 2010",19120,1
2010/5/6/810366/,Robbery,Robbery: Highway by handgun,5700 Block N 5th St,9:54 a.m.,"May 6, 2010",19120,0
2010/5/6/810528/,Theft,"Theft: From vehicle: Accessories, over $200",200 Block Rosemar St,7:11 a.m.,"May 6, 2010",19120,0
2010/5/6/810555/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block N Front St,12:06 p.m.,"May 6, 2010",19120,0
2010/5/8/810930/,Burglary,Burglary: Night; Force: Rooming house,2100 Block N 16th St,2:27 a.m.,"May 8, 2010",19121,0
2010/5/7/810886/,Robbery,Robbery: Highway by handgun,1900 Block N Newkirk St,10:11 p.m.,"May 7, 2010",19121,0
2010/5/7/811080/,Theft,Theft: Under $50: Purse snatch,N 18th St  &amp;  W Montgomery Av,6:24 a.m.,"May 7, 2010",19121,0
2010/5/6/810388/,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,2600 Block W Oxford St,4 p.m.,"May 6, 2010",19121,1
2010/5/7/810353/,Robbery,Robbery: Highway no weapon,1600 Block N Broad St,1:20 a.m.,"May 7, 2010",19121,0
2010/5/6/810444/,Theft,Theft: Over $200: From building,2500 Block W Girard Av,10:08 p.m.,"May 6, 2010",19121,0
2010/5/6/810543/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block N Myrtlewood St,9:18 p.m.,"May 6, 2010",19121,0
2010/5/7/810944/,Burglary,Burglary: Day; Force: Private residence,600 Block Diamond St,3:11 p.m.,"May 7, 2010",19122,0
2010/5/7/810975/,Theft,Theft: Over $200: From building,1300 Block Cecil B Moore Av,6:47 p.m.,"May 7, 2010",19122,0
2010/5/6/810448/,Theft,Theft: Over $200: All others,2100 Block N Broad St,9:55 p.m.,"May 6, 2010",19122,0
2010/5/7/810968/,Theft,"Theft: From vehicle: Non-accessories, under $50",Poplar St  &amp;  Poplar Dr,9:11 p.m.,"May 7, 2010",19123,0
2010/5/8/811096/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N Broad St  &amp;  Poplar St,12:59 a.m.,"May 8, 2010",19123,0
2010/5/6/810396/,Aggravated assault,Aggravated Assault: Other weapon,100 Block Spring Garden St,2:30 a.m.,"May 6, 2010",19123,1
2010/5/6/810442/,Theft,"Theft: From vehicle: Non-accessories, over $200",1100 Block N 2nd St,10:13 p.m.,"May 6, 2010",19123,0
2010/5/7/810893/,Robbery,Robbery: Highway by knife,5300 Block Frankford Av,6:01 p.m.,"May 7, 2010",19124,0
2010/5/7/810971/,Theft,Theft: Under $50: All others,1600 Block Margaret St,8:42 p.m.,"May 7, 2010",19124,0
2010/5/7/811101/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4900 Block Charles St,6:47 p.m.,"May 7, 2010",19124,0
2010/5/7/810374/,Aggravated assault,Aggravated assault: by handgun,800 Block E Annsbury St,12:39 a.m.,"May 7, 2010",19124,1
2010/5/6/810356/,Robbery,Robbery: Highway no weapon,1600 Block Unity St,9:32 p.m.,"May 6, 2010",19124,0
2010/5/6/810449/,Theft,Theft: $50 to $200: Bicycle,5500 Block Torresdale Avenger St,9:45 p.m.,"May 6, 2010",19124,0
2010/5/6/810562/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5400 Block Erdrick St,5:50 a.m.,"May 6, 2010",19124,0
2010/5/7/810907/,Aggravated assault,Aggravated Assault: On police: No weapon,2500 Block E Boston St,11:08 p.m.,"May 7, 2010",19125,1
2010/5/7/811042/,Theft,"Theft: From vehicle: Non-accessories, over $200",2400 Block E Cumberland St,12:24 p.m.,"May 7, 2010",19125,0
2010/5/7/811103/,Vehicle theft,Vehicle theft: All other attempts,2400 Block E Norris St,5:44 p.m.,"May 7, 2010",19125,0
2010/5/6/810367/,Robbery,Robbery: Miscellaneous: No weapon,2500 Block Tulip St,7:38 a.m.,"May 6, 2010",19125,0
2010/5/6/810460/,Theft,Theft: Over $200: All others,2400 Block Emerald St,8:12 p.m.,"May 6, 2010",19125,0
2010/5/6/810542/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block Richmond St,9:56 p.m.,"May 6, 2010",19125,0
2010/5/8/810933/,Burglary,Burglary: Day; Force: Apartment house,6700 Block N 13th St,12:41 a.m.,"May 8, 2010",19126,0
2010/5/6/810414/,Burglary,Burglary: Day; No Force: Private residence,6500 Block N 6th St,3:57 p.m.,"May 6, 2010",19126,0
2010/5/6/810463/,Theft,Theft: Over $200: All others,6800 Block N 10th St,7:30 p.m.,"May 6, 2010",19126,0
2010/5/6/810546/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block 73rd Av,7:02 p.m.,"May 6, 2010",19126,0
2010/5/6/810394/,Aggravated assault,Aggravated Assault: No weapon,4400 Block Cresson St,3:58 a.m.,"May 6, 2010",19127,1
2010/5/6/810406/,Burglary,Burglary: Day; No Force: Apartment house,8200 Block Henry Av,8:28 p.m.,"May 6, 2010",19128,0
2010/5/6/810472/,Theft,Theft: Over $200: All others,500 Block Kingsley St,5:18 p.m.,"May 6, 2010",19128,0
2010/5/6/810391/,Aggravated assault,Aggravated assault: by handgun,3000 Block Stokley St,12:49 p.m.,"May 6, 2010",19129,1
2010/5/6/810440/,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",3200 Block Cresson St,11:23 p.m.,"May 6, 2010",19129,0
2010/5/7/810901/,Robbery,Robbery: Highway no weapon,N 17th St  &amp;  Fairmount Av,10:24 a.m.,"May 7, 2010",19130,0
2010/5/7/810985/,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block 24th Street,5:55 p.m.,"May 7, 2010",19130,0
2010/5/7/811102/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block Wallace St,6:29 p.m.,"May 7, 2010",19130,0
2010/5/6/810428/,Burglary,Burglary: Night; Force: Apartment house,2000 Block Spring Garden St,6:44 a.m.,"May 6, 2010",19130,0
2010/5/7/810437/,Theft,Theft: Over $200: Bicycle,2600 Block Pennsylvania Av,12:14 a.m.,"May 7, 2010",19130,0
2010/3/30/811127/,Theft,Theft: Under $50: Vehicle tags,5700 Block Haddington La,12:51 a.m.,"March 30, 2010",19131,0
2010/4/10/811124/,Theft,"Theft: From vehicle: Accessories, over $200",1400 Block N Wilton St,11:10 p.m.,"April 10, 2010",19131,0
2010/5/7/810921/,Aggravated assault,Aggravated Assault: Other weapon,N 41st St &amp;  Parkside Av,2:07 p.m.,"May 7, 2010",19131,1
2010/5/7/810935/,Burglary,Burglary: Day; Force: Private residence,600 Block N 54th St ,10:04 p.m.,"May 7, 2010",19131,0
2010/5/8/810882/,Robbery,Robbery: Highway by handgun,5200 Block Overbrook Av,12:13 a.m.,"May 8, 2010",19131,0
2010/5/7/810970/,Theft,Theft: Over $200: From building,1500 Block N 52nd St,9:02 p.m.,"May 7, 2010",19131,0
2010/5/6/810350/,Rape,Rape: Domestic,5400 Block Hunter St,3:03 p.m.,"May 6, 2010",19131,1
2010/5/6/810363/,Robbery,Robbery: Highway other weapon,4700 Block Lancaster Av,2:24 p.m.,"May 6, 2010",19131,0
2010/5/6/810447/,Theft,Theft: $50 to $200: Retail theft,4000 Block Monument Rd,9:56 p.m.,"May 6, 2010",19131,0
2010/5/7/810919/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2400 Block N Cleveland St,2:39 p.m.,"May 7, 2010",19132,1
2010/5/7/810943/,Burglary,Burglary: Day; Force: Private residence,2400 Block N 13th St,4:38 p.m.,"May 7, 2010",19132,0
2010/5/7/810991/,Theft,Theft: Over $200: From building,2600 Block N Broad St,5:14 p.m.,"May 7, 2010",19132,0
2010/5/7/811100/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block W Lehigh Av,7:38 p.m.,"May 7, 2010",19132,0
2010/5/6/810378/,Aggravated assault,Aggravated assault: by handgun,2600 Block W Gordon St,9:56 p.m.,"May 6, 2010",19132,1
2010/5/6/810420/,Burglary,Burglary: Night; No Force: Private residence,2300 Block W Sergeant St,11:11 a.m.,"May 6, 2010",19132,0
2010/5/6/810499/,Theft,Theft: Under $50: Vehicle tags,2400 Block N Myrtlewood St,1:27 p.m.,"May 6, 2010",19132,0
2010/5/6/810547/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block N Stillman St,6:18 p.m.,"May 6, 2010",19132,0
2010/5/7/810895/,Robbery,Robbery: Highway by handgun,600 Block W Somerset St,3:28 p.m.,"May 7, 2010",19133,0
2010/5/7/811005/,Theft,Theft: Under $50: Retail theft,200 Block W Lehigh Av,3:58 p.m.,"May 7, 2010",19133,0
2010/5/7/811118/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block Mascher St,7:48 a.m.,"May 7, 2010",19133,0
2010/5/6/810395/,Aggravated assault,Aggravated assault: by handgun,2600 Block N 12th St,2:42 a.m.,"May 6, 2010",19133,1
2010/5/7/810436/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block W Allegheny Av,2:33 a.m.,"May 7, 2010",19133,0
2010/5/6/810552/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2900 Block Mascher St,1:21 p.m.,"May 6, 2010",19133,0
2010/5/7/810911/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3100 Block Amber St,9:01 p.m.,"May 7, 2010",19134,1
2010/5/7/810939/,Burglary,Burglary: Day; Force: Private residence,2000 Block E Somerset St,7:01 p.m.,"May 7, 2010",19134,0
2010/5/7/810896/,Robbery,Robbery: Highway by handgun,800 Block E Hilton St,2:56 p.m.,"May 7, 2010",19134,0
2010/5/7/810966/,Theft,"Theft: From vehicle: Non-accessories, over $200",2700 Block E Tioga St,10:10 p.m.,"May 7, 2010",19134,0
2010/5/7/811109/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block E Gurney St,12:16 p.m.,"May 7, 2010",19134,0
2010/5/6/810382/,Aggravated assault,Aggravated assault: by handgun,1900 Block E Madison,7:41 p.m.,"May 6, 2010",19134,1
2010/5/6/810411/,Burglary,Burglary: Night; Force: Other,2600 Block E Allegheny Av,5:41 p.m.,"May 6, 2010",19134,0
2010/5/6/810357/,Robbery,Robbery: Chain store: No weapon,300 Block E Ontario St,5:28 p.m.,"May 6, 2010",19134,0
2010/5/6/810471/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3300 Block Aramingo Av,5:26 p.m.,"May 6, 2010",19134,0
2010/5/6/810549/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block E Cambria St,2:29 p.m.,"May 6, 2010",19134,0
2010/5/7/811043/,Theft,Theft: Over $200: Retail theft,6700 Block Frankford Av,noon on,"May 7, 2010",19135,0
2010/5/7/811112/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",6800 Block Torresdale Av,10:12 a.m.,"May 7, 2010",19135,0
2010/5/6/810417/,Burglary,Burglary: Day; No Force: Private residence,6000 Block Frankford Av,1:01 p.m.,"May 6, 2010",19135,0
2010/5/6/810453/,Theft,Theft: $50 to $200: All others,6300 Block Edmund St,9:07 p.m.,"May 6, 2010",19135,0
2010/5/6/810405/,Burglary,Burglary: Night; No Force: Private residence,4700 Block Vista St,8:45 p.m.,"May 6, 2010",19136,0
2010/5/6/810359/,Robbery,Robbery: Highway no weapon,Ryan Av  &amp;  Rowland Av,4:26 p.m.,"May 6, 2010",19136,0
2010/5/6/810466/,Theft,Theft: $50 to $200: Retail theft,8800 Block Frankford Av,6:39 p.m.,"May 6, 2010",19136,0
2010/5/7/810541/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4000 Block Loring St,1:44 a.m.,"May 7, 2010",19136,0
2010/5/7/810937/,Burglary,Burglary: Day; Force: Private residence,2800 Block Kirkbride St,7:54 p.m.,"May 7, 2010",19137,0
2010/5/7/810994/,Theft,Theft: $50 to $200: Retail theft,2700 Block Castor Av,5:08 p.m.,"May 7, 2010",19137,0
2010/5/6/810377/,Aggravated assault,Aggravated Assault: Other weapon,2200 Block Margaret St,10:26 p.m.,"May 6, 2010",19137,1
2010/5/6/810349/,Rape,Rape: Known acquaintance,4400 Block Livingston St,5:23 p.m.,"May 6, 2010",19137,1
2010/5/6/810501/,Theft,Theft: Over $200: Retail theft,2700 Block Castor Av,1:19 p.m.,"May 6, 2010",19137,0
2010/5/7/810912/,Aggravated assault,Aggravated Assault: Other weapon,7100 Block Georgian Rd,8:21 p.m.,"May 7, 2010",19138,1
2010/5/7/810949/,Burglary,Burglary: Day; Force: Other,6800 Block Wyncote Av,12:25 p.m.,"May 7, 2010",19138,0
2010/5/7/810984/,Theft,Theft: Over $200: All others,7300 Block N 20th St,6:02 p.m.,"May 7, 2010",19138,0
2010/5/6/810380/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2000 Block E Rittenhouse St,8:56 p.m.,"May 6, 2010",19138,1
2010/5/6/810410/,Burglary,Burglary: Day; No Force: Apartment house,6300 Block Crittenden St,5:55 p.m.,"May 6, 2010",19138,0
2010/5/6/810358/,Robbery,Robbery: Highway no weapon,5900 Block Stenton Av,4:49 p.m.,"May 6, 2010",19138,0
2010/5/6/810519/,Theft,Theft: $50 to $200: All others,1000 Block E Chelten Av,9:27 a.m.,"May 6, 2010",19138,0
2010/5/7/810914/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5300 Block Haverford Av,5:48 p.m.,"May 7, 2010",19139,1
2010/5/7/810955/,Burglary,Burglary: Night; No Force: Private residence,5100 Block Reno St,4:38 a.m.,"May 7, 2010",19139,0
2010/5/7/810904/,Robbery,Robbery: Highway no weapon,S 53rd St  &amp;  Market St,5:01 a.m.,"May 7, 2010",19139,0
2010/5/7/810981/,Theft,Theft: Over $200: All others,300 Block N 62nd St,6:09 p.m.,"May 7, 2010",19139,0
2010/5/7/811105/,Vehicle theft,Vehicle theft: All other attempts,5100 Block Chestnut St,3:42 p.m.,"May 7, 2010",19139,0
2010/5/6/810379/,Aggravated assault,Aggravated assault: by handgun,5900 Block Chestnut St,9:13 p.m.,"May 6, 2010",19139,1
2010/5/6/810419/,Burglary,Burglary: Day; Force: Apartment house,200 Block S 48th Street,11:20 a.m.,"May 6, 2010",19139,0
2010/5/6/810352/,Rape,Rape: Domestic,5800 Block Vine St,1:25 a.m.,"May 6, 2010",19139,1
2010/5/6/810371/,Robbery,Robbery: Highway by handgun,1 Block S Conestoga St,3:34 a.m.,"May 6, 2010",19139,0
2010/5/6/810482/,Theft,Theft: Under $50: All others,S 56th St  &amp;  Walnut St,3:50 p.m.,"May 6, 2010",19139,0
2010/5/7/810924/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1700 Block Erie Ave,9:02 a.m.,"May 7, 2010",19140,1
2010/5/8/810934/,Burglary,Burglary: Day; Force: Private residence,1900 Block Dalkeith St,12:39 a.m.,"May 8, 2010",19140,0
2010/5/7/811017/,Theft,Theft: Over $200: All others,4500 Block Palethorp St,2:51 p.m.,"May 7, 2010",19140,0
2010/5/7/811098/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3300 Block N 16th St,9:05 p.m.,"May 7, 2010",19140,0
2010/5/6/810381/,Aggravated assault,Aggravated Assault: Other weapon,3500 Block N 18th St,8:02 p.m.,"May 6, 2010",19140,1
2010/5/6/810424/,Burglary,Burglary: Night; No Force: Private residence,3500 Block N 6th St,9:12 a.m.,"May 6, 2010",19140,0
2010/5/6/810458/,Theft,Theft: $50 to $200: Retail theft,4200 Block N Broad St,8:23 p.m.,"May 6, 2010",19140,0
2010/5/6/810544/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3200 Block N 20th St,8:33 p.m.,"May 6, 2010",19140,0
2010/5/7/810885/,Robbery,Robbery: Highway no weapon,1700 Block W Champlost Av,11:52 p.m.,"May 7, 2010",19141,0
2010/5/7/811057/,Theft,Theft: Under $50: Retail theft,4900 Block N Broad St,10:32 a.m.,"May 7, 2010",19141,0
2010/5/7/811097/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block N Uber St,11:06 p.m.,"May 7, 2010",19141,0
2010/5/6/810452/,Theft,Theft: Over $200: All others,1900 Block W Olney Av,9:30 p.m.,"May 6, 2010",19141,0
2010/5/6/810559/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block W Champlost Av,8:49 a.m.,"May 6, 2010",19141,0
2010/5/7/810942/,Burglary,Burglary: Day; No Force: Private residence,2100 Block Gould St,4:49 p.m.,"May 7, 2010",19142,0
2010/5/7/810900/,Robbery,Robbery: Highway no weapon,S 62nd St  &amp;  Lindbergh Blvd,10:38 a.m.,"May 7, 2010",19142,0
2010/5/7/811019/,Theft,"Theft: From vehicle: car phone, computer, over $200",6300 Block Grays Av,2:42 p.m.,"May 7, 2010",19142,0
2010/5/6/810399/,Aggravated assault,Aggravated Assault: Domestic: By knife,2900 Block S 61st St,1:19 a.m.,"May 6, 2010",19142,1
2010/5/7/810401/,Burglary,Burglary: Night; Force: Private residence,6400 Block Upland St,1:05 a.m.,"May 7, 2010",19142,0
2010/5/6/810524/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",6500 Block Wheeler St,8:53 a.m.,"May 6, 2010",19142,0
2010/5/6/810927/,Aggravated assault,Aggravated Assault: Child Abuse: Other,6200 Block Hazel Av,9:31 a.m.,"May 6, 2010",19143,1
2010/5/8/810931/,Burglary,Burglary: Day; Force: Private residence,5400 Block Larchwood Av,1:16 a.m.,"May 8, 2010",19143,0
2010/5/8/810883/,Robbery,Robbery: Highway no weapon,500 Block S 46th St,12:08 a.m.,"May 8, 2010",19143,0
2010/5/7/811027/,Theft,Theft: Under $50: From building,4700 Block Chester Av,1:58 p.m.,"May 7, 2010",19143,0
2010/5/7/811111/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block Conestoga,11:53 a.m.,"May 7, 2010",19143,0
2010/5/7/810372/,Aggravated assault,Aggravated assault: by handgun,5400 Block Pentridge St,1:18 a.m.,"May 7, 2010",19143,1
2010/5/6/810407/,Burglary,Burglary: Night; Force: Private residence,5700 Block Delancey St,8:06 p.m.,"May 6, 2010",19143,0
2010/5/6/810530/,Theft,"Theft: From vehicle: Accessories, $50 to 200",1800 Block S 59th St,6:28 a.m.,"May 6, 2010",19143,0
2010/5/6/810558/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Hazel Av,11:44 a.m.,"May 6, 2010",19143,0
2010/5/7/810957/,Burglary,Burglary: Night; Force: Store other,5300 Block Wayne Av,3:06 a.m.,"May 7, 2010",19144,0
2010/5/7/810879/,Rape,Rape: Known acquaintance,5800 Block Lena St,7:46 p.m.,"May 7, 2010",19144,1
2010/5/7/810890/,Robbery,Robbery: Chain store: By handgun,5600 Block Germantown Av,7:48 p.m.,"May 7, 2010",19144,0
2010/5/7/810965/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5700 Block Germantown Av,10:14 p.m.,"May 7, 2010",19144,0
2010/5/7/810373/,Aggravated assault,Aggravated assault: by knife,200 Block W Coulter St,1:12 a.m.,"May 7, 2010",19144,1
2010/5/7/810402/,Burglary,Burglary: Day; Force: Attempts,600 Block W Rittenhouse St ,12:37 a.m.,"May 7, 2010",19144,0
2010/5/6/810512/,Theft,Theft: Over $200: All others,5400 Block Lena St,10:40 a.m.,"May 6, 2010",19144,0
2010/5/6/810561/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block E Walnut La,8:20 a.m.,"May 6, 2010",19144,0
2010/5/7/810880/,Rape,Rape: Attempt domestic,1700 Block S 31st St,1:59 a.m.,"May 7, 2010",19145,1
2010/5/7/810892/,Robbery,Robbery: Highway by knife,2000 Block S Etting St,6:34 p.m.,"May 7, 2010",19145,0
2010/5/7/811020/,Theft,Theft: Over $200: Retail theft,S 22nd &amp; Oregon,2:31 p.m.,"May 7, 2010",19145,0
2010/5/7/811110/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block S Rosewood St,11:58 a.m.,"May 7, 2010",19145,0
2010/5/7/810354/,Robbery,Robbery: Grocery: By handgun,2100 Block S 22nd St,12:03 a.m.,"May 7, 2010",19145,0
2010/5/6/810450/,Theft,Theft: Over $200: All others,2200 Block S Broad St,9:38 p.m.,"May 6, 2010",19145,0
2010/5/7/810889/,Robbery,Robbery: Highway by handgun,1600 Block South St ,8:38 p.m.,"May 7, 2010",19146,0
2010/5/7/810977/,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block S 17th St,6:31 p.m.,"May 7, 2010",19146,0
2010/5/6/810348/,Aggravated assault,Aggravated assault: by handgun,2300 Block Ellsworth St,8:57 p.m.,"May 6, 2010",19146,1
2010/5/6/810364/,Robbery,Robbery: Highway no weapon,1700 Block Dickinson St,1:49 p.m.,"May 6, 2010",19146,0
2010/5/8/810906/,Aggravated assault,Aggravated assault: by knife,S 10th St &amp;  Reed St,12:41 a.m.,"May 8, 2010",19147,1
2010/5/7/811000/,Theft,Theft: Over $200: From building,700 Block S Front St,4:24 p.m.,"May 7, 2010",19147,0
2010/5/7/811108/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block Bainbridge St,1:19 p.m.,"May 7, 2010",19147,0
2010/5/6/810383/,Aggravated assault,Aggravated assault: by knife,1300 Block Catharine St,7:06 p.m.,"May 6, 2010",19147,1
2010/5/6/810464/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1500 Block S 9th St,7:05 p.m.,"May 6, 2010",19147,0
2010/5/7/810947/,Burglary,Burglary: Day; No Force: Private residence,800 Block Morris St,1:22 p.m.,"May 7, 2010",19148,0
