id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/18/926734/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 39th St  &amp;  Wyalusing Av,11:09 a.m.,"October 18, 2010",19104,0
2010/10/16/925332/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,400 Block Busti St,11:52 p.m.,"October 16, 2010",19104,1
2010/10/16/925353/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,800 Block N Preston St,11:36 p.m.,"October 16, 2010",19104,0
2010/10/16/925324/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 40th St  &amp;  Baring St,2:24 a.m.,"October 16, 2010",19104,0
2010/10/17/925381/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4000 Block Spruce St,1:37 a.m.,"October 17, 2010",19104,0
2010/10/16/925496/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 44th St &amp;  Market St,11:20 p.m.,"October 16, 2010",19104,0
2010/10/18/926525/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,700 Block Delancey St,1:31 p.m.,"October 18, 2010",19106,0
2010/10/16/925464/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",300 Block Florist St,11:31 a.m.,"October 16, 2010",19106,0
2010/10/16/926386/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1100 Block Pine St,2:55 a.m.,"October 16, 2010",19107,1
2010/10/18/926417/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,200 Block S Camac St,10:01 a.m.,"October 18, 2010",19107,0
2010/10/18/926297/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 12th St  &amp;  Pine St,9:22 p.m.,"October 18, 2010",19107,0
2010/10/18/926457/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,S 8th St  &amp;  Delancey St,11:51 p.m.,"October 18, 2010",19107,0
2010/10/16/925363/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,200 Block S 13th St ,11:57 a.m.,"October 16, 2010",19107,0
2010/10/17/925300/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 13th St  &amp;  Market St,1:49 a.m.,"October 17, 2010",19107,0
2010/10/16/925410/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1 Block S Broad St,6:40 p.m.,"October 16, 2010",19107,0
2010/10/16/925523/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Spruce St,1:22 a.m.,"October 16, 2010",19107,0
2010/10/18/926407/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1200 Block Hale St,1:52 p.m.,"October 18, 2010",19111,0
2010/10/18/926537/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block Tyson Av,11:33 a.m.,"October 18, 2010",19111,0
2010/10/18/926703/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6700 Block E Tabor Av,10:54 p.m.,"October 18, 2010",19111,0
2010/10/16/925350/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6000 Block Bingham St ,2:03 a.m.,"October 16, 2010",19111,1
2010/10/16/925408/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1000 Block Afton St,7:10 p.m.,"October 16, 2010",19111,0
2010/10/18/926398/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,9100 Block Academy Rd,6:05 p.m.,"October 18, 2010",19114,0
2010/10/17/926605/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,3200 Block Chelsea Pl,6:54 p.m.,"October 17, 2010",19114,0
2010/10/17/926765/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,9600 Block Ashton Rd,10:54 a.m.,"October 17, 2010",19114,0
2010/10/16/925368/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,9200 Block Treaty Rd,8:37 a.m.,"October 16, 2010",19114,0
2010/10/17/926587/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,8900 Block E Roosevelt Blvd ,11:05 p.m.,"October 17, 2010",19115,0
2010/10/17/925380/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,9200 Block Bustleton Av,1:45 a.m.,"October 17, 2010",19115,0
2010/10/18/926348/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,500 Block Avon St,4:37 p.m.,"October 18, 2010",19116,1
2010/10/18/926474/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,10700 Block E Roosevelt Blvd,7:12 p.m.,"October 18, 2010",19116,0
2010/10/18/926568/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block W Southampton Av,7:44 a.m.,"October 18, 2010",19118,0
2010/10/17/926757/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7600 Block Stenton Av,5:23 p.m.,"October 17, 2010",19118,0
2010/10/16/925354/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1 Block W Willow Grove Av,10:50 p.m.,"October 16, 2010",19118,0
2010/10/16/925501/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Germantown Av  &amp;  Rex Av,8:58 p.m.,"October 16, 2010",19118,0
2010/10/17/926430/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,400 Block W Johnson St,7:57 p.m.,"October 17, 2010",19119,0
2010/10/18/926575/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",400 Block E Gowen Av,6:11 a.m.,"October 18, 2010",19119,0
2010/10/18/926746/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block W Weaver St,12:25 a.m.,"October 18, 2010",19119,0
2010/10/16/925394/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1000 Block Kitchens La,9:33 p.m.,"October 16, 2010",19119,0
2010/10/19/926336/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,4700 Block D St,12:22 a.m.,"October 19, 2010",19120,1
2010/10/19/926387/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,500 Block Adams Av,12:22 a.m.,"October 19, 2010",19120,0
2010/10/18/926301/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5400 Block N 5th St,6:53 p.m.,"October 18, 2010",19120,0
2010/10/18/926506/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5700 Block Hasbrook Av,4:07 p.m.,"October 18, 2010",19120,0
2010/10/18/926706/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Rorer St  &amp;  E Loudon St,9:56 p.m.,"October 18, 2010",19120,0
2010/10/17/925327/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,100 Block E Rockland St,2:20 a.m.,"October 17, 2010",19120,1
2010/10/16/925367/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,500 Block E Godfrey Av,9:30 a.m.,"October 16, 2010",19120,0
2010/10/17/925299/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 3rd St  &amp;  W Fisher Av,1:59 a.m.,"October 17, 2010",19120,0
2010/10/16/925401/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,5600 Block Rising Sun Av,8:14 p.m.,"October 16, 2010",19120,0
2010/10/16/925509/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block N 5th St,4:17 p.m.,"October 16, 2010",19120,0
2010/10/18/926342/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,2600 Block Norris Dr,7:55 p.m.,"October 18, 2010",19121,1
2010/10/17/926427/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1600 Block N 28th St,11:27 p.m.,"October 17, 2010",19121,0
2010/10/17/926322/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,3000 Block Euclid Av,6:06 p.m.,"October 17, 2010",19121,0
2010/10/18/926462/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1500 Block N 17th St,9:06 p.m.,"October 18, 2010",19121,0
2010/10/18/926715/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block N 30th St,5:14 p.m.,"October 18, 2010",19121,0
2010/10/16/925339/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2600 Block Ridge Dr,2:39 p.m.,"October 16, 2010",19121,1
2010/10/16/925298/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,1700 Block W Montgomery Av,5:39 a.m.,"October 16, 2010",19121,1
2010/10/16/925400/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block W Oxford St,8:15 p.m.,"October 16, 2010",19121,0
2010/10/19/926335/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2100 Block Hope St,1:17 a.m.,"October 19, 2010",19122,1
2010/10/19/926455/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,2000 Block N Broad St,12:41 a.m.,"October 19, 2010",19122,0
2010/10/18/926727/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block N Fairhill St,12:11 p.m.,"October 18, 2010",19122,0
2010/10/17/925386/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block N 7th St,12:41 a.m.,"October 17, 2010",19122,0
2010/10/16/925506/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block N Broad St,6:11 p.m.,"October 16, 2010",19122,0
2010/10/17/926368/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,400 Block N 3rd St,3:35 p.m.,"October 17, 2010",19123,1
2010/10/17/926328/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,600 Block Brandywine St,4:36 a.m.,"October 17, 2010",19123,0
2010/10/18/926475/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1300 Block Ridge Ave,7:10 p.m.,"October 18, 2010",19123,0
2010/10/18/926718/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,1100 Block N 3rd St,4 p.m.,"October 18, 2010",19123,0
2010/10/16/925402/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1300 Block Mount Vernon St,8:12 p.m.,"October 16, 2010",19123,0
2010/10/18/926338/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,B St  &amp;  E Erie Av,10:52 p.m.,"October 18, 2010",19124,1
2010/10/18/926389/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4500 Block Tackawanna St,11:42 p.m.,"October 18, 2010",19124,0
2010/10/15/926290/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,1500 Block Church St,12:24 p.m.,"October 15, 2010",19124,1
2010/10/19/926292/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5200 Block Bustleton Av,1:18 a.m.,"October 19, 2010",19124,0
2010/10/18/926467/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,4600 Block Lesher St,7:53 p.m.,"October 18, 2010",19124,0
2010/10/18/926714/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block Oxford Av,5:29 p.m.,"October 18, 2010",19124,0
2010/10/16/925310/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4000 Block I St,8:14 p.m.,"October 16, 2010",19124,0
2010/10/16/925404/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,7:57 p.m.,"October 16, 2010",19124,0
2010/10/16/925500/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Granite St,9:28 p.m.,"October 16, 2010",19124,0
2010/10/18/926358/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1300 Block Crease St,2:56 a.m.,"October 18, 2010",19125,1
2010/10/18/926396/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2400 Block E Boston St,7:09 p.m.,"October 18, 2010",19125,0
2010/10/18/926296/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1900 Block E Huntingdon St,10:16 p.m.,"October 18, 2010",19125,0
2010/10/18/926465/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2000 Block E Cumberland St,8:24 p.m.,"October 18, 2010",19125,0
2010/10/18/926708/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Emerald St  &amp;  E Sergeant St,8:47 p.m.,"October 18, 2010",19125,0
2010/10/16/925375/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1600 Block E Eyre St,3:36 a.m.,"October 16, 2010",19125,0
2010/10/16/925480/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1200 Block Frankford Av,8:22 a.m.,"October 16, 2010",19125,0
2010/10/18/926744/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6400 Block N Broad St,12:55 a.m.,"October 18, 2010",19126,0
2010/10/16/925413/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,7000 Block N 15th St,6:22 p.m.,"October 16, 2010",19126,0
2010/10/16/925345/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,100 Block Carson St,3:48 a.m.,"October 16, 2010",19127,1
2010/10/17/926376/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,300 Block Delmar St,9:55 a.m.,"October 17, 2010",19128,1
2010/10/18/926494/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,8500 Block Henry Av,5:13 p.m.,"October 18, 2010",19128,0
2010/10/16/925359/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,200 Block Salaignac St,5:55 p.m.,"October 16, 2010",19128,0
2010/10/16/925409/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,7100 Block Ridge Av,6:47 p.m.,"October 16, 2010",19128,0
2010/10/17/926593/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,3600 Block Calumet St,8:48 p.m.,"October 17, 2010",19129,0
2010/10/16/925306/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by shotgun,3600 Block W Earlham St,9:51 p.m.,"October 16, 2010",19129,0
2010/10/16/925435/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2400 Block W Allegheny Av,3:28 p.m.,"October 16, 2010",19129,0
2010/10/15/925524/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Fox St &amp;  W Queen La,10:08 p.m.,"October 15, 2010",19129,0
2010/10/18/926471/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Lloyd Hall @ 810 Kelly Dr,7:23 p.m.,"October 18, 2010",19130,0
2010/10/18/926719/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block N 15th St,3:42 p.m.,"October 18, 2010",19130,0
2010/10/16/925377/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,1800 Block Green St ,2:10 a.m.,"October 16, 2010",19130,0
2010/10/16/925452/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block N 23rd St,12:28 p.m.,"October 16, 2010",19130,0
2010/10/17/926370/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,3900 Block Ford Rd,2:41 p.m.,"October 17, 2010",19131,1
2010/10/17/926449/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Bar/ distributor,5600 Block Lansdowne Av,10:51 a.m.,"October 17, 2010",19131,0
2010/10/18/926464/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",4100 Block City Av,8:38 p.m.,"October 18, 2010",19131,0
2010/10/17/926752/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Bryn Mawr Av  &amp;  Gainor Rd,7:58 p.m.,"October 17, 2010",19131,0
2010/10/17/925379/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",4900 Block Lancaster Av,2:06 a.m.,"October 17, 2010",19131,0
2010/10/18/926341/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,2500 Block W Gordon St,9:23 p.m.,"October 18, 2010",19132,1
2010/10/18/926414/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3100 Block N 25th St,11:01 a.m.,"October 18, 2010",19132,0
2010/10/18/926307/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,1500 Block W Allegheny Av,12:47 p.m.,"October 18, 2010",19132,0
2010/10/18/926484/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Bicycle,1300 Block W Seltzer St,6:06 p.m.,"October 18, 2010",19132,0
2010/10/17/926756/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 27th St  &amp;  W Lehigh Av,6:11 p.m.,"October 17, 2010",19132,0
2010/10/17/925330/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2400 Block W Somerset St,1:12 a.m.,"October 17, 2010",19132,1
2010/10/16/925376/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2300 Block N Smedley St,3:31 a.m.,"October 16, 2010",19132,0
2010/10/16/925392/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2100 Block W Lehigh Av,9:55 p.m.,"October 16, 2010",19132,0
2010/10/18/926390/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2700 Block N 13th St,10:14 p.m.,"October 18, 2010",19133,0
2010/10/18/926309/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,W Sedgley Av  &amp;  N Camac St,10:56 a.m.,"October 18, 2010",19133,0
2010/10/17/926651/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block W Lehigh Av,12:23 p.m.,"October 17, 2010",19133,0
2010/10/17/926748/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 6th St &amp;  W York St,11:13 p.m.,"October 17, 2010",19133,0
2010/10/16/925320/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: No weapon,500 Block W Lehigh Av,11:56 a.m.,"October 16, 2010",19133,0
2010/10/16/925411/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N 10th St  &amp;  W Dauphin St,6:31 p.m.,"October 16, 2010",19133,0
2010/10/18/926337/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2800 Block Kensington Av,11:33 p.m.,"October 18, 2010",19134,1
2010/10/18/926399/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3600 Block Witte St,6:01 p.m.,"October 18, 2010",19134,0
2010/10/18/926308/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3300 Block H St,12:10 p.m.,"October 18, 2010",19134,0
2010/10/18/926493/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2100 Block E Allegheny Av,5:15 p.m.,"October 18, 2010",19134,0
2010/10/18/926712/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3100 Block C St,6:08 p.m.,"October 18, 2010",19134,0
2010/10/17/925331/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,3100 Block Reach St,12:52 a.m.,"October 17, 2010",19134,1
2010/10/16/925370/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1900 Block E Sterner St,6:03 a.m.,"October 16, 2010",19134,0
2010/10/16/925313/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: No weapon,2100 Block E Allegheny Av,6:45 p.m.,"October 16, 2010",19134,0
2010/10/16/925362/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2000 Block E Atlantic St,1:46 p.m.,"October 16, 2010",19134,0
2010/10/16/925516/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3600 Block Frankford Av,10:35 a.m.,"October 16, 2010",19134,0
2010/10/18/926346/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,4200 Block Knorr St,5:12 p.m.,"October 18, 2010",19135,1
2010/10/18/926391/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,6800 Block Glenloch St,9:16 p.m.,"October 18, 2010",19135,0
2010/10/18/926298/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4200 Block Disston St,7:26 p.m.,"October 18, 2010",19135,0
2010/10/18/926487/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,6400 Block Torresdale Avevick St,5:41 p.m.,"October 18, 2010",19135,0
2010/10/18/926709/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6400 Block Tackawanna St,7:46 p.m.,"October 18, 2010",19135,0
2010/10/17/925387/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6900 Block State Rd,12:30 a.m.,"October 17, 2010",19135,0
2010/10/16/925510/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6400 Block Tulip St,3:06 p.m.,"October 16, 2010",19135,0
2010/10/18/926359/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,4400 Block Solly Av,2:08 a.m.,"October 18, 2010",19136,1
