id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/4/829776/,Burglary,Burglary: Day; No Force: Private residence,3400 Block Eden St,4:09 p.m.,"June 4, 2010",19114,0
2010/6/4/829841/,Theft,"Theft: From vehicle: Non-accessories, under $50",3200 Block Red Lion Rd,3:26 p.m.,"June 4, 2010",19114,0
2010/6/3/829242/,Theft,"Theft: From vehicle: Accessories, over $200",3500 Block W Crown Av,8:35 p.m.,"June 3, 2010",19114,0
2010/6/3/829363/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,9200 Block N Delaware Ave,9:03 a.m.,"June 3, 2010",19114,0
2010/6/2/828592/,Burglary,Burglary: Day; No Force: Private residence,9300 Block Wissinoming St,8:56 a.m.,"June 2, 2010",19114,0
2010/6/2/828625/,Theft,"Theft: From vehicle: Non-accessories, under $50",9200 Block E Roosevelt Blvd,6:43 p.m.,"June 2, 2010",19114,0
2010/6/3/828706/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9200 Block N Delaware Av,12:21 a.m.,"June 3, 2010",19114,0
2010/6/4/829882/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Geiger Rd,10 a.m.,"June 4, 2010",19115,0
2010/6/3/829168/,Robbery,Robbery: Gas station: Other weapon,9900 Block Bustleton Av,2:19 p.m.,"June 3, 2010",19115,0
2010/6/3/829244/,Theft,Theft: Under $50: Vehicle tags,9900 Block Haldeman Av,8:18 p.m.,"June 3, 2010",19115,0
2010/6/3/828545/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",8900 Block Krewstown Rd,12:35 a.m.,"June 3, 2010",19115,1
2010/6/2/828602/,Burglary,Burglary: Night; Force: Other,1900 Block Welsh Rd,midnight on,"June 2, 2010",19115,0
2010/6/2/829900/,Theft,Theft: Over $200: All others,800 Block Avon Rd,6:40 p.m.,"June 2, 2010",19116,0
2010/6/3/829185/,Aggravated assault,Aggravated Assault: No weapon,300 Block Byberry Rd,6:08 p.m.,"June 3, 2010",19116,1
2010/6/3/829200/,Burglary,Burglary: Night; Force: Attempts,13000 Block Blakeslee Dr,8:44 p.m.,"June 3, 2010",19116,0
2010/6/3/829241/,Theft,Theft: Under $50: Vehicle tags,13400 Block Damar Dr,8:50 p.m.,"June 3, 2010",19116,0
2010/6/2/828630/,Theft,Theft: Over $200: From building,13100 Block Bustleton Av,6:15 p.m.,"June 2, 2010",19116,0
2010/6/3/829202/,Burglary,Burglary: Night; Force: Private residence,200 Block E Mermaid La,8:23 p.m.,"June 3, 2010",19118,0
2010/6/3/829308/,Theft,Theft: Over $200: Retail theft,7700 Block Crittenden St,11 a.m.,"June 3, 2010",19118,0
2010/6/2/828641/,Theft,"Theft: From vehicle: Non-accessories, under $50",1 Block Valley Green Rd,5:03 p.m.,"June 2, 2010",19118,0
2010/6/3/829201/,Burglary,Burglary: Day; Force: Apartment house,300 Block W Johnson St,8:38 p.m.,"June 3, 2010",19119,0
2010/6/4/829152/,Homicide,Homicide: Handgun,400 Block E Sharpnack St,12:14 a.m.,"June 4, 2010",19119,1
2010/6/3/829357/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6600 Block Crowson St,12:42 p.m.,"June 3, 2010",19119,0
2010/6/2/828583/,Burglary,Burglary: Day; Force: Private residence,600 Block W Hortter St,1:55 p.m.,"June 2, 2010",19119,0
2010/6/3/828606/,Theft,Theft: Over $200: From building,600 Block Wadsworth Av,12:07 a.m.,"June 3, 2010",19119,0
2010/6/2/828722/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block Germantown Av,2:02 p.m.,"June 2, 2010",19119,0
2010/6/4/829736/,Aggravated assault,Aggravated Assault: No weapon,400 Block W Wellens St,11:21 p.m.,"June 4, 2010",19120,1
2010/6/4/829767/,Burglary,Burglary: Day; Force: Private residence,400 Block Roselyn St,6:32 p.m.,"June 4, 2010",19120,0
2010/6/4/829809/,Theft,Theft: Over $200: From building,N 5th St  &amp;  W Champlost Av,8:52 p.m.,"June 4, 2010",19120,0
2010/6/4/829918/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block W Fisher Av,12:24 p.m.,"June 4, 2010",19120,0
2010/6/3/829209/,Burglary,Burglary: Day; No Force: Private residence,100 Block W Grange Av,4:58 p.m.,"June 3, 2010",19120,0
2010/6/3/829264/,Theft,Theft: Over $200: All others,6500 Block W Walnut Park Dr,5:16 p.m.,"June 3, 2010",19120,0
2010/6/2/828579/,Burglary,Burglary: Day; Force: Private residence,500 Block Alcott St,4:36 p.m.,"June 2, 2010",19120,0
2010/6/2/828534/,Robbery,Robbery: Highway by handgun,5200 Block Rorer St,10:33 p.m.,"June 2, 2010",19120,0
2010/5/29/828703/,Theft,"Theft: From vehicle: Accessories, over $200",5600 Block N 3rd St,6:19 a.m.,"May 29, 2010",19120,0
2010/6/2/828721/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Garland St,2:04 p.m.,"June 2, 2010",19120,0
2010/6/4/829743/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1800 Block W Thompson St,3:58 p.m.,"June 4, 2010",19121,1
2010/6/4/829785/,Burglary,Burglary: Day; Force: Private residence,2100 Block N 15th St,11:50 a.m.,"June 4, 2010",19121,0
2010/6/4/829709/,Rape,Rape: Stranger,3200 Block Cecil B Moore Av,10:22 p.m.,"June 4, 2010",19121,1
2010/6/4/829811/,Theft,Theft: Under $50: All others,1700 Block N 25th St,8:40 p.m.,"June 4, 2010",19121,0
2010/6/3/829190/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2100 Block N Newkirk St,12:34 p.m.,"June 3, 2010",19121,1
2010/6/3/829217/,Burglary,Burglary: Day; Force: Private residence,1200 Block N Newkirk St,1:43 p.m.,"June 3, 2010",19121,0
2010/6/3/829290/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N 33rd St  &amp;  W Oxford St,12:51 p.m.,"June 3, 2010",19121,0
2010/6/3/829345/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block N 16th St,6:38 p.m.,"June 3, 2010",19121,0
2010/6/2/828546/,Aggravated assault,Aggravated assault: by handgun,3100 Block Diamond St,9:44 p.m.,"June 2, 2010",19121,1
2010/6/1/828603/,Burglary,Burglary: Day; Force: Private residence,1400 Block N 15th St,1:32 p.m.,"June 1, 2010",19121,0
2010/6/2/828543/,Robbery,Robbery: Highway no weapon,N 27th St  &amp;  W Berks St,2:26 a.m.,"June 2, 2010",19121,0
2010/6/2/828680/,Theft,Theft: $50 to $200: Pickpocketing,N 19th St  &amp;  W Susquehanna Av,10:22 a.m.,"June 2, 2010",19121,0
2010/6/2/828709/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block Cecil B Moore Av,9:09 p.m.,"June 2, 2010",19121,0
2010/6/4/829801/,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,11:26 p.m.,"June 4, 2010",19122,0
2010/6/3/829191/,Aggravated assault,Aggravated Assault: Student by employee: No weapon,N 10th St  &amp;  W Thompson St,10:06 a.m.,"June 3, 2010",19122,1
2010/6/4/829159/,Robbery,Robbery: Highway by handgun,1200 Block N Front St,12:43 a.m.,"June 4, 2010",19122,0
2010/6/3/829263/,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,5:23 p.m.,"June 3, 2010",19122,0
2010/6/2/828570/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,N 10th St  &amp;  W Thompson St,12:27 a.m.,"June 2, 2010",19122,1
2010/6/2/828585/,Burglary,Burglary: Night; Force: Other,1300 Block N Broad St,12:20 p.m.,"June 2, 2010",19122,0
2010/6/2/828523/,Homicide,Homicide: Beating,1200 Block N 4th St,9:54 a.m.,"June 2, 2010",19122,1
2010/6/2/828529/,Rape,Rape: Attempt by known acquaintance,800 Block W Girard Av,3:08 p.m.,"June 2, 2010",19122,1
2010/6/2/828533/,Robbery,Robbery: Drug store: No weapon,2100 Block N Broad St,10:36 p.m.,"June 2, 2010",19122,0
2010/6/2/828646/,Theft,"Theft: From vehicle: Accessories, over $200",2100 Block N 10th St,4:10 p.m.,"June 2, 2010",19122,0
2010/6/2/828726/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block N Philip St,11:59 a.m.,"June 2, 2010",19122,0
2010/6/4/829750/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,500 Block N Broad St,6:27 a.m.,"June 4, 2010",19123,1
2010/6/5/829797/,Theft,Theft: Under $50: From building,1100 Block Spring Garden St,12:07 a.m.,"June 5, 2010",19123,0
2010/6/4/829916/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block North 9th St,1:32 p.m.,"June 4, 2010",19123,0
2010/6/3/829234/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block N 11th St,10:31 p.m.,"June 3, 2010",19123,0
2010/6/3/829358/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block Spring Garden St,10:10 a.m.,"June 3, 2010",19123,0
2010/6/2/828631/,Theft,Theft: Under $50: Vehicle tags,N 8th St  &amp;  W Girard Av,6:09 p.m.,"June 2, 2010",19123,0
2010/6/4/829742/,Aggravated assault,Aggravated Assault: Other weapon,Torresdale &amp; Orthodo,4:41 p.m.,"June 4, 2010",19124,1
2010/6/4/829787/,Burglary,Burglary: Day; Force: Private residence,3900 Block Arcadia St,11:02 a.m.,"June 4, 2010",19124,0
2010/6/4/829726/,Robbery,Robbery: Residential: No weapon,1500 Block Ruan St,9:09 a.m.,"June 4, 2010",19124,0
2010/6/4/829807/,Theft,"Theft: From vehicle: Accessories, over $200",1600 Block Brill St,9:22 p.m.,"June 4, 2010",19124,0
2010/6/4/829912/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block E Godfrey Av,3:58 p.m.,"June 4, 2010",19124,0
2010/6/3/829175/,Robbery,Robbery: Highway other weapon,4900 Block Charles St,4:45 a.m.,"June 3, 2010",19124,0
2010/6/3/829247/,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,7:38 p.m.,"June 3, 2010",19124,0
2010/6/2/829369/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4700 Block Mulberry St,12:16 p.m.,"June 2, 2010",19124,0
2010/6/2/828548/,Aggravated assault,Aggravated Assault: Other weapon,Sanger St  &amp;  Valley St,7:46 p.m.,"June 2, 2010",19124,1
2010/6/2/828595/,Burglary,Burglary: Day; Force: Other,800 Block Adams Av,8:29 a.m.,"June 2, 2010",19124,0
2010/6/2/828611/,Theft,Theft: Under $50: Vehicle tags,5000 Block F St,10:36 p.m.,"June 2, 2010",19124,0
2010/6/2/828712/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4500 Block N Penn St,6:46 p.m.,"June 2, 2010",19124,0
2010/6/4/829820/,Theft,"Theft: From vehicle: Non-accessories, under $50",2300 Block E Lehigh Av,7:01 p.m.,"June 4, 2010",19125,0
2010/6/4/829920/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block Cedar St,12:10 p.m.,"June 4, 2010",19125,0
2010/6/3/829235/,Theft,Theft: Over $200: All others,2000 Block E Firth St,9:51 p.m.,"June 3, 2010",19125,0
2010/6/2/828524/,Homicide,Homicide: Knife,2600 Block Collins St,7:49 a.m.,"June 2, 2010",19125,1
2010/6/3/829295/,Theft,"Theft: From vehicle: Non-accessories, under $50",400 Block Oak Lane Rd,12:29 p.m.,"June 3, 2010",19126,0
2010/6/3/829165/,Theft,Theft: Over $200: All others,4400 Block Silverwood St,4:01 p.m.,"June 3, 2010",19127,0
2010/6/2/828648/,Theft,Theft: Under $50: All others,4100 Block Main St,3:54 p.m.,"June 2, 2010",19127,0
2010/6/4/829814/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",9000 Block Ridge Av ,8:19 p.m.,"June 4, 2010",19128,0
2010/6/3/829212/,Burglary,Burglary: Day; Force: Attempts,7800 Block Ridge Av,3:51 p.m.,"June 3, 2010",19128,0
2010/6/1/829335/,Theft,"Theft: From vehicle: Non-accessories, over $200",800 Block W Bells Mill Rd,5:35 p.m.,"June 1, 2010",19128,0
2010/6/2/828637/,Theft,"Theft: From vehicle: Non-accessories, over $200",7200 Block Ridge Av,5:13 p.m.,"June 2, 2010",19128,0
2010/6/4/829739/,Aggravated assault,Aggravated Assault: Other weapon,N Bambrey St  &amp;  W Willard St,8:38 p.m.,"June 4, 2010",19129,1
2010/6/4/829718/,Robbery,Robbery: Highway by handgun,4200 Block Ridge Av,5:53 p.m.,"June 4, 2010",19129,0
2010/6/4/829856/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3400 Block Fox St,1:38 p.m.,"June 4, 2010",19129,0
2010/6/3/829368/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3400 Block Fox St,1:59 a.m.,"June 3, 2010",19129,0
2010/6/2/828586/,Burglary,Burglary: Day; Force: Attempts,2800 Block W Queen La,12:08 p.m.,"June 2, 2010",19129,0
2010/6/2/828538/,Robbery,Robbery: Highway by knife,Henry Av  &amp;  W Allegheny Av,5:30 p.m.,"June 2, 2010",19129,0
2010/6/4/829810/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 17th St  &amp;  Brandywine St,8:51 p.m.,"June 4, 2010",19130,0
2010/6/3/829238/,Theft,Theft: $50 to $200: All others,N 18th St &amp;  Fairmount Av,9:13 p.m.,"June 3, 2010",19130,0
2010/6/2/828596/,Burglary,Burglary: Night; Force: Attempts,800 Block N 15th St,8:25 a.m.,"June 2, 2010",19130,0
2010/6/2/828525/,Rape,Rape: Known acquaintance,1700 Block Folsom St,10:41 p.m.,"June 2, 2010",19130,1
2010/6/2/828619/,Theft,"Theft: From vehicle: car phone, computer, over $200",800 Block Kelly Dr,8:10 p.m.,"June 2, 2010",19130,0
2010/6/2/828732/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 16th St &amp;  Fairmount Av,9:34 a.m.,"June 2, 2010",19130,0
2010/6/4/829747/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2100 Block N Wanamaker St,9:37 a.m.,"June 4, 2010",19131,1
2010/6/4/829763/,Burglary,Burglary: Day; No Force: Private residence,1400 Block N 56th St,9:11 p.m.,"June 4, 2010",19131,0
2010/6/4/829838/,Theft,"Theft: From vehicle: Non-accessories, over $200",Montgomery Dr  &amp;  Horticultural Dr,3:46 p.m.,"June 4, 2010",19131,0
2010/6/3/829180/,Aggravated assault,Aggravated assault: by handgun,N 56th St  &amp;  Wyalusing Av,11:35 p.m.,"June 3, 2010",19131,1
2010/6/3/829227/,Burglary,Burglary: Day; No Force: Private residence,5300 Block Woodbine Av,10:22 a.m.,"June 3, 2010",19131,0
2010/6/3/829173/,Robbery,Robbery: Highway by handgun,4200 Block City Av,7:11 a.m.,"June 3, 2010",19131,0
2010/6/3/829239/,Theft,Theft: Over $200: All others,1500 Block N 52nd St,9:03 p.m.,"June 3, 2010",19131,0
2010/6/3/829342/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 52nd St  &amp;  Wyalusing Av,7:44 p.m.,"June 3, 2010",19131,0
2010/6/2/828578/,Burglary,Burglary: Night; Force: Bar/ distributor,500 Block N 52nd St,4:51 p.m.,"June 2, 2010",19131,0
2010/6/3/828531/,Robbery,Robbery: Highway by knife,N 56th St  &amp;  Master St,12:53 a.m.,"June 3, 2010",19131,0
2010/6/2/828639/,Theft,Theft: $50 to $200: Retail theft,1500 Block N 52nd St,5:08 p.m.,"June 2, 2010",19131,0
2010/6/2/828723/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block Bryn Mawr Ave 2,1:45 p.m.,"June 2, 2010",19131,0
2010/6/5/829730/,Aggravated assault,Aggravated Assault: On police: By handgun,2200 Block W Cambria St,12:36 a.m.,"June 5, 2010",19132,1
2010/6/4/829792/,Burglary,Burglary: Day; Force: Attempts,2800 Block W Dauphin St,9:04 a.m.,"June 4, 2010",19132,0
2010/6/4/829727/,Robbery,Robbery: Highway by handgun,2800 Block N Bonsall St,3:52 a.m.,"June 4, 2010",19132,0
2010/6/4/829817/,Theft,Theft: Under $50: All others,2700 Block N 22nd St,7:32 p.m.,"June 4, 2010",19132,0
2010/6/3/829181/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2500 Block N 17th St,10:06 p.m.,"June 3, 2010",19132,1
2010/6/3/829205/,Burglary,Burglary: Day; Force: Private residence,2200 Block N Bancroft St,6:37 p.m.,"June 3, 2010",19132,0
2010/6/2/829330/,Theft,Theft: Under $50: All others,N Broad St  &amp;  W Glenwood Av,6:45 p.m.,"June 2, 2010",19132,0
2010/6/3/829350/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2500 Block N 32nd St,4:37 p.m.,"June 3, 2010",19132,0
2010/6/2/828584/,Burglary,Burglary: Night; Force: Private residence,2500 Block N 25th St,1:03 p.m.,"June 2, 2010",19132,0
2010/6/2/828522/,Homicide,Homicide: Handgun,1600 Block W York St,10:07 p.m.,"June 2, 2010",19132,1
2010/6/2/828655/,Theft,Theft: Under $50: All others,1600 Block W Lehigh Av,2:45 p.m.,"June 2, 2010",19132,0
2010/6/5/829729/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3100 Block N Front St,1:26 a.m.,"June 5, 2010",19133,1
2010/6/4/829712/,Rape,Rape: Known acquaintance,300 Block W Lehigh Av,3:11 a.m.,"June 4, 2010",19133,1
2010/6/4/829889/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2700 Block N 9th St,7:57 a.m.,"June 4, 2010",19133,0
2010/6/4/829922/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 2nd St  &amp;  W Indiana Av,11:57 a.m.,"June 4, 2010",19133,0
2010/6/3/829196/,Aggravated assault,Aggravated assault: by handgun,2200 Block N Delhi St,3:02 a.m.,"June 3, 2010",19133,1
2010/6/3/829229/,Burglary,Burglary: Night; Force: Office building,100 Block W Lehigh Av,8:25 a.m.,"June 3, 2010",19133,0
2010/6/3/829157/,Rape,Rape: Stranger,1200 Block W Lehigh Av,5:50 a.m.,"June 3, 2010",19133,1
2010/6/4/829158/,Robbery,Robbery: Highway by handgun,2600 Block N 7th St,12:50 a.m.,"June 4, 2010",19133,0
2010/6/3/829269/,Theft,Theft: Under $50: Retail theft,2700 Block N 2nd St,4:52 p.m.,"June 3, 2010",19133,0
2010/6/3/829352/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block W Firth St,2:23 p.m.,"June 3, 2010",19133,0
2010/6/2/828535/,Robbery,Robbery: Grocery: No weapon,1200 Block W Dauphin St,9:36 p.m.,"June 2, 2010",19133,0
2010/6/2/828608/,Theft,Theft: Over $200: All others,2400 Block N 10th St,11:53 p.m.,"June 2, 2010",19133,0
2010/6/5/829732/,Aggravated assault,Aggravated assault: by knife,2900 Block Kip St,12:23 a.m.,"June 5, 2010",19134,1
2010/6/4/829795/,Burglary,Burglary: Night; Force: Chain store,2100 Block E Allegheny Av,1:47 a.m.,"June 4, 2010",19134,0
2010/6/4/829710/,Rape,Rape: Stranger,600 Block E Indiana Av,9:27 p.m.,"June 4, 2010",19134,1
2010/6/5/829715/,Robbery,Robbery: Highway by handgun,E Tioga St  &amp;  Weikel St,12:32 a.m.,"June 5, 2010",19134,0
2010/6/4/829819/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3300 Block Aramingo Av,7:01 p.m.,"June 4, 2010",19134,0
2010/6/3/829194/,Aggravated assault,Aggravated Assault: Other weapon,3300 Block H St,5:07 a.m.,"June 3, 2010",19134,1
2010/6/3/829199/,Burglary,Burglary: Day; Force: Private residence,300 Block E Tioga St,10:05 p.m.,"June 3, 2010",19134,0
2010/6/3/829155/,Rape,Rape: Stranger,200 Block E Stella St,6:27 p.m.,"June 3, 2010",19134,1
2010/6/3/829265/,Theft,Theft: $50 to $200: Retail theft,3100 Block Kensington Av,5:14 p.m.,"June 3, 2010",19134,0
2010/6/3/829344/,Vehicle theft,Vehicle theft: All other attempts,3300 Block Aramingo Av,6:38 p.m.,"June 3, 2010",19134,0
2010/6/2/828554/,Aggravated assault,Aggravated assault: by knife,3000 Block Rorer St,5:07 p.m.,"June 2, 2010",19134,1
2010/6/2/828574/,Burglary,Burglary: Day; Force: Private residence,3400 Block F St,8:53 p.m.,"June 2, 2010",19134,0
2010/6/2/828632/,Theft,"Theft: From vehicle: Non-accessories, under $50",2600 Block E Somerset St,6 p.m.,"June 2, 2010",19134,0
2010/6/2/828707/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3300 Block Tulip St,11:33 p.m.,"June 2, 2010",19134,0
2010/6/4/829815/,Theft,Theft: $50 to $200: All others,4800 Block Princeton Av,7:45 p.m.,"June 4, 2010",19135,0
2010/6/4/829910/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block Charles St,5:05 p.m.,"June 4, 2010",19135,0
2010/6/3/829183/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,6100 Block Walker St,7:17 p.m.,"June 3, 2010",19135,1
2010/6/3/829277/,Burglary,Burglary: Day; No Force: Apartment house,4600 Block Disston St,3:34 p.m.,"June 3, 2010",19135,0
2010/6/4/829160/,Robbery,Robbery: Highway by handgun,4700 Block Devereaux Av,12:36 a.m.,"June 4, 2010",19135,0
2010/6/3/829249/,Theft,Theft: $50 to $200: All others,6000 Block Tulip St,7:20 p.m.,"June 3, 2010",19135,0
2010/6/3/829346/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,4000 Block Devereaux Av,6:20 p.m.,"June 3, 2010",19135,0
2010/6/2/828576/,Burglary,Burglary: Night; Force: Private residence,4200 Block Cottman Av,5:45 p.m.,"June 2, 2010",19135,0
2010/6/2/828544/,Robbery,Robbery: Force: Under $5,4200 Block Longshore Av,2:04 a.m.,"June 2, 2010",19135,0
2010/6/2/828623/,Theft,Theft: $50 to $200: Bicycle,6800 Block Torresdale Av,7:34 p.m.,"June 2, 2010",19135,0
2010/6/2/828733/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4100 Block Passmore St,9:07 a.m.,"June 2, 2010",19135,0
2010/6/4/829779/,Burglary,Burglary: Day; No Force: Private residence,8100 Block Craig St,2:23 p.m.,"June 4, 2010",19136,0
2010/6/4/829805/,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",State Rd  &amp;  Bleigh Av,9:45 p.m.,"June 4, 2010",19136,0
2010/6/4/829930/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7900 Block Crispin,2:36 a.m.,"June 4, 2010",19136,0
2010/6/2/828555/,Aggravated assault,Aggravated assault: by handgun,Cottman Av  &amp;  Sackett St,3:26 p.m.,"June 2, 2010",19136,1
2010/6/2/828581/,Burglary,Burglary: Day; Force: Private residence,3700 Block Pennypack St,4:02 p.m.,"June 2, 2010",19136,0
2010/6/4/829780/,Burglary,Burglary: Day; Force: Private residence,4700 Block Richmond St,1:23 p.m.,"June 4, 2010",19137,0
2010/6/4/829827/,Theft,Theft: Under $50: Retail theft,3800 Block Aramingo Av,5:12 p.m.,"June 4, 2010",19137,0
2010/6/3/829273/,Theft,Theft: Over $200: Bicycle,2600 Block Eddington St,4:08 p.m.,"June 3, 2010",19137,0
2010/6/2/828560/,Aggravated assault,Aggravated Assault: Other weapon,4600 Block Stiles St,11:13 a.m.,"June 2, 2010",19137,1
2010/6/2/828587/,Burglary,Burglary: Day; Force: Other,3900 Block N Delaware Av,10:12 a.m.,"June 2, 2010",19137,0
