id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/26/866034/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,5000 Block Duffield St,11:30 a.m.,"July 26, 2010",19124,1
2010/7/26/866040/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bar: By handgun,4500 Block Frankford Ave,9:15 p.m.,"July 26, 2010",19124,0
2010/7/27/866112/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,900 Block Herbert St,12:06 a.m.,"July 27, 2010",19124,0
2010/7/26/866257/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4400 Block I St,6:19 p.m.,"July 26, 2010",19124,0
2010/7/26/865200/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,4400 Block Paul St,12:51 a.m.,"July 26, 2010",19124,1
2010/7/24/865297/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1200 Block Sanger St,1:32 p.m.,"July 24, 2010",19124,0
2010/7/24/865133/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,N Penn St  &amp;  Womrath St,3:47 p.m.,"July 24, 2010",19124,1
2010/7/26/865139/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4100 Block O St,12:45 a.m.,"July 26, 2010",19124,0
2010/7/25/865326/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1100 Block E Luzerne St,11:41 p.m.,"July 25, 2010",19124,0
2010/7/25/865512/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block Pratt St,5:34 p.m.,"July 25, 2010",19124,0
2010/7/26/866044/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $50 or more,2500 Block Potter St,4:33 p.m.,"July 26, 2010",19125,0
2010/7/26/866123/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,N Front St  &amp;  E Dauphin St,9 p.m.,"July 26, 2010",19125,0
2010/7/26/866256/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block Crease St,6:50 p.m.,"July 26, 2010",19125,0
2010/7/25/865202/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2600 Block Kensington Av,11:06 p.m.,"July 25, 2010",19125,1
2010/7/24/865289/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2300 Block E Huntingdon St,6:41 p.m.,"July 24, 2010",19125,0
2010/7/24/865489/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2400 Block Aramingo Av,9:17 a.m.,"July 24, 2010",19125,0
2010/7/25/865152/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6500 Block N Broad St,3:27 p.m.,"July 25, 2010",19126,0
2010/7/24/865543/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300w 71th St,2:24 p.m.,"July 24, 2010",19126,0
2010/7/26/866074/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,4100 Block Manayunk Av,6:58 p.m.,"July 26, 2010",19128,0
2010/7/26/866215/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,400 Block Green La ,11:05 a.m.,"July 26, 2010",19128,0
2010/7/24/865313/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,7600 Block Ridge Av,9:32 a.m.,"July 24, 2010",19128,0
2010/7/24/865195/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Ridge Av &amp;  Hermitage St,2:09 a.m.,"July 24, 2010",19128,0
2010/7/24/865438/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4300 Block Freeland Av,6:08 p.m.,"July 24, 2010",19128,0
2010/7/25/865264/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,3600 Block Stokley St,12:57 p.m.,"July 25, 2010",19129,0
2010/7/25/865383/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3900 Block Vaux St,11:34 a.m.,"July 25, 2010",19129,0
2010/7/24/865548/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block W Hunting Park Av,11:42 a.m.,"July 24, 2010",19129,0
2010/7/27/866108/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",800 Block N 20th St,2 a.m.,"July 27, 2010",19130,0
2010/7/25/865208/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,9th Dist @ 401 N 21st St,6:41 p.m.,"July 25, 2010",19130,1
2010/7/25/865274/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2900 Block W Girard Av,6:01 a.m.,"July 25, 2010",19130,0
2010/7/24/865194/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 20th St  &amp;  Wallace St,2:15 a.m.,"July 24, 2010",19130,0
2010/7/25/865344/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Bicycle,N 878 25th St,6:42 p.m.,"July 25, 2010",19130,0
2010/7/24/865539/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block W Girard Av,5:59 p.m.,"July 24, 2010",19130,0
2010/7/26/866065/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,1700 Block N Wilton St,5:25 a.m.,"July 26, 2010",19131,1
2010/7/24/866107/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,3900 Block Ford Rd,1:25 p.m.,"July 24, 2010",19131,0
2010/7/26/866045/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,5100 Block Lebanon Av,1:31 p.m.,"July 26, 2010",19131,0
2010/7/26/866173/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,4600 Block Lancaster Av,3:15 p.m.,"July 26, 2010",19131,0
2010/7/26/866254/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3900 Block Ford Rd ,7:14 p.m.,"July 26, 2010",19131,0
2010/7/26/865198/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,5500 Block Lansdowne Av,1:18 a.m.,"July 26, 2010",19131,1
2010/7/26/865249/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,6000 Block Drexel Rd,12:25 a.m.,"July 26, 2010",19131,0
2010/7/24/865135/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,5100 Block Westminster Av,7:54 a.m.,"July 24, 2010",19131,1
2010/7/25/865163/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 56th St  &amp;  W Girard Av,2:11 a.m.,"July 25, 2010",19131,0
2010/7/25/865342/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2200 Block Belmont Av,7:02 p.m.,"July 25, 2010",19131,0
2010/7/24/865559/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3900 Block Lankenau Av,8:06 a.m.,"July 24, 2010",19131,0
2010/7/26/866096/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,2200 Block N 16th St,10:30 a.m.,"July 26, 2010",19132,0
2010/7/26/866051/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2300 Block W Cumberland St,1:28 a.m.,"July 26, 2010",19132,0
2010/7/26/866120/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",3300 Block W Huntingdon St,10:20 p.m.,"July 26, 2010",19132,0
2010/7/26/866272/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block N 17th St ,9:13 a.m.,"July 26, 2010",19132,0
2010/7/24/865283/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,2200 Block N 16th St,10:48 p.m.,"July 24, 2010",19132,0
2010/7/26/865137/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,3400 Block W Clearfield St,1:15 a.m.,"July 26, 2010",19132,0
2010/7/25/865340/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,N 29th St  &amp;  W Lehigh Av,7:21 p.m.,"July 25, 2010",19132,0
2010/7/25/865508/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,W Sedgley Av &amp;  W Lehigh Av,8:53 p.m.,"July 25, 2010",19132,0
2010/7/26/866059/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,2500 Block N Sartain St,4:01 p.m.,"July 26, 2010",19133,1
2010/7/26/866037/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,200 Block W Allegheny Av,11:23 p.m.,"July 26, 2010",19133,0
2010/7/26/866151/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2300 Block N Hancock St,5:10 p.m.,"July 26, 2010",19133,0
2010/7/26/866255/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block Germantown Av,6:59 p.m.,"July 26, 2010",19133,0
2010/7/24/865245/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2900 Block N 5th St,2:49 a.m.,"July 24, 2010",19133,1
2010/7/25/865272/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2200 Block N Orianna St,7:20 a.m.,"July 25, 2010",19133,0
2010/7/25/865385/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,2500 Block N Jessup St,11:04 a.m.,"July 25, 2010",19133,0
2010/7/24/865542/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,900 Block W Lehigh Av,3:45 p.m.,"July 24, 2010",19133,0
2010/7/26/866078/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2900 Block Aramingo Av,5:39 p.m.,"July 26, 2010",19134,0
2010/7/26/866042/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,C St  &amp;  E Westmoreland St,7:41 p.m.,"July 26, 2010",19134,0
2010/7/26/866162/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,300 Block E Allegheny Av,4:29 p.m.,"July 26, 2010",19134,0
2010/7/26/866253/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,3100 Block Janney St,9:14 p.m.,"July 26, 2010",19134,0
2010/7/25/865209/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,600 Block E Westmoreland St,5:32 p.m.,"July 25, 2010",19134,1
2010/7/25/865261/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,3400 Block H St,5:27 p.m.,"July 25, 2010",19134,0
2010/7/25/865131/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Knife,3400 Block Weikel St,10:51 a.m.,"July 25, 2010",19134,1
2010/7/25/865155/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,E Somerset St  &amp;  Kensington Av,8:43 a.m.,"July 25, 2010",19134,0
2010/7/25/865389/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2500 Block E Allegheny Av,10:47 a.m.,"July 25, 2010",19134,0
2010/7/25/865506/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block E Ontario St,9:07 p.m.,"July 25, 2010",19134,0
2010/7/26/866049/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,7000 Block Ditman St,3:53 a.m.,"July 26, 2010",19135,0
2010/7/26/866131/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5900 Block Keystone St,7:35 p.m.,"July 26, 2010",19135,0
2010/7/26/866273/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6100 Block Keystone St,8:58 a.m.,"July 26, 2010",19135,0
2010/7/24/865227/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,6500 Block Torresdale Ave,10:25 p.m.,"July 24, 2010",19135,1
2010/7/26/865138/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4500 Block Wellington St,12:57 a.m.,"July 26, 2010",19135,0
2010/7/25/865333/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",4500 Block Howell St,9:49 p.m.,"July 25, 2010",19135,0
2010/7/25/865529/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block Longshore Ave,2:17 a.m.,"July 25, 2010",19135,0
2010/7/26/866158/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4000 Block Teesdale St,4:37 p.m.,"July 26, 2010",19136,0
