id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/24/910219/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block N Hancock St,6:42 p.m.,"September 24, 2010",19123,0
2010/9/24/909439/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block N Penn St,12:46 a.m.,"September 24, 2010",19123,0
2010/9/24/910035/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2100 Block Bridge St,6:50 p.m.,"September 24, 2010",19124,1
2010/9/25/910051/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,5500 Block Torresdale Av,12:59 a.m.,"September 25, 2010",19124,0
2010/9/23/909990/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Felony by police officer,5100 Block Charles St,10:16 p.m.,"September 23, 2010",19124,1
2010/9/24/910007/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: No weapon,3900 Block Castor Ave,2:06 p.m.,"September 24, 2010",19124,0
2010/9/25/910080/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block Harrison St,12:52 a.m.,"September 25, 2010",19124,0
2010/9/24/910215/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4100 Block O St,9:09 p.m.,"September 24, 2010",19124,0
2010/9/23/909389/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1300 Block E Luzerne St,6:11 p.m.,"September 23, 2010",19124,1
2010/9/23/909411/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1500 Block Dyre St,7:12 p.m.,"September 23, 2010",19124,0
2010/9/23/909353/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,900 Block Anchor St,9:10 p.m.,"September 23, 2010",19124,1
2010/9/24/909357/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5100 Block Saul St,12:19 a.m.,"September 24, 2010",19124,0
2010/9/23/909454/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,6:59 p.m.,"September 23, 2010",19124,0
2010/9/23/909566/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,E Cayuga St  &amp;  Potter St,12:10 p.m.,"September 23, 2010",19124,0
2010/9/24/910168/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Blair St,10:31 a.m.,"September 24, 2010",19125,0
2010/9/23/909457/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",500 Block E Thompson St,6:45 p.m.,"September 23, 2010",19125,0
2010/9/24/910038/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,7100 Block N Broad St,1:04 p.m.,"September 24, 2010",19126,1
2010/9/24/910055/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6700 Block N 17th St,10:12 p.m.,"September 24, 2010",19126,0
2010/9/24/910145/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,6800 Block N 19th St,2:12 p.m.,"September 24, 2010",19126,0
2010/9/23/909475/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1800 Block Penfield St,4:20 p.m.,"September 23, 2010",19126,0
2010/9/23/910207/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,4300 Block Main St,2:49 p.m.,"September 23, 2010",19127,0
2010/9/23/909383/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4000 Block Boone St,9:54 p.m.,"September 23, 2010",19127,1
2010/9/24/910142/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5000 Block Ridge Av,2:29 p.m.,"September 24, 2010",19128,0
2010/9/24/910218/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4400 Block Manayunk Av,6:53 p.m.,"September 24, 2010",19128,0
2010/9/23/909453/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,400 Block Gerhard St,7:02 p.m.,"September 23, 2010",19128,0
2010/9/24/910125/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Wissahickon Av  &amp;  W Clapier St,5:04 p.m.,"September 24, 2010",19129,0
2010/9/24/909406/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,4100 Block Ridge Av,12:17 a.m.,"September 24, 2010",19129,0
2010/9/24/910148/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,900 Block N Carlisle St,1:55 p.m.,"September 24, 2010",19130,0
2010/9/24/910235/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,1600 Block Olive St,9:42 a.m.,"September 24, 2010",19130,0
2010/9/23/909399/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2500 Block Brown St,10:56 a.m.,"September 23, 2010",19130,1
2010/9/23/909418/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,700 Block N 16th St ,4:29 p.m.,"September 23, 2010",19130,0
2010/9/23/909476/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2000 Block Hamilton St,4:10 p.m.,"September 23, 2010",19130,0
2010/9/23/909551/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block N 19th St,9:36 p.m.,"September 23, 2010",19130,0
2010/9/24/910005/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5900 Block Drexel Rd,4:02 p.m.,"September 24, 2010",19131,0
2010/9/24/910093/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,5100 Block Lancaster Av,8:52 p.m.,"September 24, 2010",19131,0
2010/9/24/910233/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5400 Block W Thompson St,10:53 a.m.,"September 24, 2010",19131,0
2010/9/23/909395/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,600 Block N Frazier St,2:39 p.m.,"September 23, 2010",19131,1
2010/9/23/909490/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",4200 Block Monument Rd,2:19 p.m.,"September 23, 2010",19131,0
2010/9/23/909558/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 50th St &amp;  Jefferson St,3:47 p.m.,"September 23, 2010",19131,0
2010/9/24/910079/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2500 Block N 32nd St,6:09 a.m.,"September 24, 2010",19132,0
2010/9/24/909989/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,N 32nd St  &amp;  W York St,7:14 a.m.,"September 24, 2010",19132,1
2010/9/24/910003/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 26th St  &amp;  W Lehigh Av,6:16 p.m.,"September 24, 2010",19132,0
2010/9/24/910167/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2500 Block N 22nd St,10:45 a.m.,"September 24, 2010",19132,0
2010/9/24/910216/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2600 Block W Indiana Av,8:11 p.m.,"September 24, 2010",19132,0
2010/9/24/909379/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3100 Block W Lehigh Av,12:51 a.m.,"September 24, 2010",19132,1
2010/9/23/909419/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,2900 Block N Broad St,3:42 p.m.,"September 23, 2010",19132,0
2010/9/23/909365/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1900 Block W Cumberland St,8:04 p.m.,"September 23, 2010",19132,0
2010/9/23/909462/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,2500 Block N Broad St,6:20 p.m.,"September 23, 2010",19132,0
2010/9/23/909567/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2800 Block N Bailey St,10:54 a.m.,"September 23, 2010",19132,0
2010/9/25/910018/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2600 Block N Darien St,12:22 a.m.,"September 25, 2010",19133,1
2010/9/24/910075/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Office building,2500 Block N 2nd St,8:26 a.m.,"September 24, 2010",19133,0
2010/9/24/909988/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,3000 Block N Lawrence St,10:49 a.m.,"September 24, 2010",19133,1
2010/9/25/909996/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Germantown Av &amp;  W Lehigh Av,1:11 a.m.,"September 25, 2010",19133,0
2010/9/21/910209/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2200 Block N 11th St,10:27 p.m.,"September 21, 2010",19133,0
2010/9/24/910225/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2900 Block Mutter St,4:22 p.m.,"September 24, 2010",19133,0
2010/9/23/909429/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,500 Block W Allegheny Av,10:17 a.m.,"September 23, 2010",19133,0
2010/9/24/909356/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,200 Block W Cambria St,12:20 a.m.,"September 24, 2010",19133,0
2010/9/23/909459/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,200 Block W Lehigh Av,6:31 p.m.,"September 23, 2010",19133,0
2010/9/24/910040/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,3300 Block N Water St,12:01 p.m.,"September 24, 2010",19134,1
2010/9/24/910076/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3400 Block Ella St,8:22 a.m.,"September 24, 2010",19134,0
2010/9/24/909993/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,3400 Block H St,4:34 a.m.,"September 24, 2010",19134,1
2010/9/24/910011/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,400 Block E Somerset St,9:28 a.m.,"September 24, 2010",19134,0
2010/9/24/910118/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,3500 Block Aramingo Ave,5:53 p.m.,"September 24, 2010",19134,0
2010/9/23/909401/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2700 Block N Front St,8:08 a.m.,"September 23, 2010",19134,1
2010/9/23/909424/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,3300 Block Richmond St,11:56 a.m.,"September 23, 2010",19134,0
2010/9/24/909355/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,1900 Block E Monmouth St,12:22 a.m.,"September 24, 2010",19134,0
2010/9/24/909437/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",2700 Block Edgemont St,1:57 a.m.,"September 24, 2010",19134,0
2010/9/23/909555/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block Clementine St,4:44 p.m.,"September 23, 2010",19134,0
2010/9/24/910023/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4500 Block Wellington St,11:15 p.m.,"September 24, 2010",19135,1
2010/9/25/909995/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4500 Block Howell St,1:55 a.m.,"September 25, 2010",19135,0
2010/9/24/910174/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",Walker St  &amp;  Elbridge St,9:25 a.m.,"September 24, 2010",19135,0
2010/9/24/910212/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7000 Block Edmund St,9:22 p.m.,"September 24, 2010",19135,0
2010/9/23/909384/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Child Abuse: Other,6600 Block Torresdale Av,8:29 p.m.,"September 23, 2010",19135,1
2010/9/23/909452/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4700 Block Unruh Av,7:12 p.m.,"September 23, 2010",19135,0
2010/9/23/909575/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5100 Block Unruh Av,8:47 a.m.,"September 23, 2010",19135,0
2010/9/24/910037/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,3200 Block Ryan Av,1:45 p.m.,"September 24, 2010",19136,1
2010/9/24/909991/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,8100 Block Ditman St,6:58 p.m.,"September 24, 2010",19136,1
2010/9/24/910176/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,8000 Block Lenola St,9:10 a.m.,"September 24, 2010",19136,0
2010/9/24/909407/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,4400 Block Decatur St,12:12 a.m.,"September 24, 2010",19136,0
2010/9/23/909494/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,3300 Block Sheffield Av ,1:31 p.m.,"September 23, 2010",19136,0
2010/9/23/909552/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Linden Av  &amp;  Glenloch St,8:03 p.m.,"September 23, 2010",19136,0
2010/9/24/910101/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",3700 Block E Thompson St,7:31 p.m.,"September 24, 2010",19137,0
2010/9/23/909380/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2300 Block Orthodox St,11:22 p.m.,"September 23, 2010",19137,1
2010/9/23/909417/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4800 Block Tacony St,5:23 p.m.,"September 23, 2010",19137,0
2010/9/23/909446/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3700 Block Aramingo Av,8:25 p.m.,"September 23, 2010",19137,0
2010/9/24/910029/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,800 Block Church La,9:10 p.m.,"September 24, 2010",19138,1
2010/9/24/910181/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",2300 Block 74th Av,8:33 a.m.,"September 24, 2010",19138,0
2010/9/24/910222/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5800 Block N 20th St,5:52 p.m.,"September 24, 2010",19138,0
2010/9/23/909372/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: No weapon,1200 Block E Chelten Av,2:01 p.m.,"September 23, 2010",19138,0
2010/9/23/909489/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5900 Block Avonhoe Rd,2:23 p.m.,"September 23, 2010",19138,0
2010/9/24/910039/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",300 Block N 52nd St,12:55 p.m.,"September 24, 2010",19139,1
