id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/23/821210/,Theft,Theft: $50 to $200: All others,500 Block N 38th St,5:54 p.m.,"May 23, 2010",19104,0
2010/5/22/821429/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3800 Block Wyalusing Av,4:44 p.m.,"May 22, 2010",19104,0
2010/5/24/821901/,Theft,Theft: Over $200: All others,S 8th St &amp;  Market St,8:20 p.m.,"May 24, 2010",19106,0
2010/5/24/822040/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block Spruce St,12:29 a.m.,"May 24, 2010",19106,0
2010/5/23/821074/,Aggravated assault,Aggravated Assault: No weapon,100 Block S 2nd St,11:48 p.m.,"May 23, 2010",19106,1
2010/5/23/821227/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",100 Block Arch St,3 p.m.,"May 23, 2010",19106,0
2010/5/22/821428/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block N Independence Ml E,5:04 p.m.,"May 22, 2010",19106,0
2010/5/24/821891/,Theft,Theft: Over $200: All others,1200 Block Spruce St,10:34 p.m.,"May 24, 2010",19107,0
2010/5/23/821024/,Robbery,Robbery: Highway no weapon,200 Block S 13th St,9:43 p.m.,"May 23, 2010",19107,0
2010/5/23/821223/,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block Cherry St,3:48 p.m.,"May 23, 2010",19107,0
2010/5/22/821448/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block Vine St,9:49 a.m.,"May 22, 2010",19107,0
2010/5/24/821850/,Burglary,Burglary: Day; No Force: Private residence,1000 Block Stanwood St,7:01 p.m.,"May 24, 2010",19111,0
2010/5/25/821878/,Theft,"Theft: From vehicle: Non-accessories, under $50",7300 Block Central Av,1:43 a.m.,"May 25, 2010",19111,0
2010/5/22/821179/,Burglary,Burglary: Day; Force: Private residence,1300 Block Englewood St,9:08 p.m.,"May 22, 2010",19111,0
2010/5/22/821051/,Robbery,Robbery: Highway by handgun,6600 Block Martins Mill Rd,8:35 p.m.,"May 22, 2010",19111,0
2010/5/23/821218/,Theft,"Theft: From vehicle: Non-accessories, over $200",8500 Block Verree Rd,4:29 p.m.,"May 23, 2010",19111,0
2010/5/23/821404/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block Rhawn St,3:12 p.m.,"May 23, 2010",19111,0
2010/5/24/822023/,Vehicle theft,Vehicle theft: All other attempts,10200 Block N Canterbury Rd,3:37 p.m.,"May 24, 2010",19114,0
2010/5/23/821106/,Aggravated assault,Aggravated Assault: Other weapon,9200 Block E Roosevelt Blvd,1:44 a.m.,"May 23, 2010",19114,1
2010/5/23/821235/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3400 Block Red Lion Rd,1:27 p.m.,"May 23, 2010",19114,0
2010/5/23/821413/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Red Lion Rd,7:53 a.m.,"May 23, 2010",19114,0
2010/5/24/821913/,Theft,"Theft: From vehicle: Non-accessories, over $200",9800 Block Bustleton Av,6 p.m.,"May 24, 2010",19115,0
2010/5/23/821234/,Theft,"Theft: From vehicle: Non-accessories, over $200",1900 Block Nester St,1:34 p.m.,"May 23, 2010",19115,0
2010/5/24/821909/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Regina St,6:44 p.m.,"May 24, 2010",19116,0
2010/5/23/821029/,Robbery,Robbery: Highway by knife,500 Block Tomlinson Rd,5:15 p.m.,"May 23, 2010",19116,0
2010/5/23/821244/,Theft,Theft: Under $50: Vehicle tags,12000 Block Stevens Rd,12:34 p.m.,"May 23, 2010",19116,0
2010/5/23/821396/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Warwick St,6:33 p.m.,"May 23, 2010",19116,0
2010/5/24/821887/,Theft,Theft: Over $200: From building,7300 Block Cresheim Rd,10:53 p.m.,"May 24, 2010",19119,0
2010/5/23/821022/,Robbery,Robbery: Highway by handgun,E Sharpnack St  &amp;  Belfield Av,10:29 p.m.,"May 23, 2010",19119,0
2010/5/23/821201/,Theft,Theft: Over $200: All others,1 Block Montana St,9:28 p.m.,"May 23, 2010",19119,0
2010/5/24/821826/,Aggravated assault,Aggravated assault: by handgun,100 Block E Godfrey Av,9:25 p.m.,"May 24, 2010",19120,1
2010/5/24/821809/,Robbery,Robbery: Highway no weapon,4900 Block N 5th St,2:47 p.m.,"May 24, 2010",19120,0
2010/5/24/821930/,Theft,Theft: Under $50: Vehicle tags,100 Block Comly St,3:51 p.m.,"May 24, 2010",19120,0
2010/5/24/822024/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5400 Block N Fairhill St,3:24 p.m.,"May 24, 2010",19120,0
2010/5/23/821073/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",400 Block E Godfrey Av,11:50 p.m.,"May 23, 2010",19120,1
2010/5/23/821162/,Burglary,Burglary: Day; Force: Private residence,100 Block W 65th Av,4:45 p.m.,"May 23, 2010",19120,0
2010/5/23/821036/,Robbery,Robbery: Chain store: By handgun,100 Block E Champlost Av,4:35 a.m.,"May 23, 2010",19120,0
2010/5/23/821200/,Theft,Theft: Over $200: All others,6100 Block N 6th St,10:13 p.m.,"May 23, 2010",19120,0
2010/5/23/821416/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5800 Block N 5th St,3:40 a.m.,"May 23, 2010",19120,0
2010/5/24/821823/,Aggravated assault,Aggravated Assault: Other weapon,2300 Block Bolton Way,10:24 p.m.,"May 24, 2010",19121,1
2010/5/24/821817/,Robbery,Robbery: Residential: By handgun,2400 Block Jefferson St,1:36 a.m.,"May 24, 2010",19121,0
2010/5/24/821900/,Theft,Theft: Over $200: All others,3000 Block W Susquehanna Av,8:23 p.m.,"May 24, 2010",19121,0
2010/5/24/822025/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2900 Block Sedgley St,3:23 p.m.,"May 24, 2010",19121,0
2010/5/23/821083/,Aggravated assault,Aggravated assault: by handgun,2200 Block Ingersoll St,8:04 p.m.,"May 23, 2010",19121,1
2010/5/23/821169/,Burglary,Burglary: Day; Force: Private residence,2800 Block Cecil B Moore Av,10:41 a.m.,"May 23, 2010",19121,0
2010/5/23/821028/,Robbery,Robbery: Highway by handgun,1700 Block Master St,5:41 p.m.,"May 23, 2010",19121,0
2010/5/23/821241/,Theft,Theft: Over $200: All others,1900 Block N 17th St,12:45 p.m.,"May 23, 2010",19121,0
2010/5/22/821446/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block Diamond St,10:11 a.m.,"May 22, 2010",19121,0
2010/5/24/821821/,Aggravated assault,Aggravated assault: by handgun,1700 Block N Marshall St,10:37 p.m.,"May 24, 2010",19122,1
2010/5/24/821803/,Robbery,Robbery: Vehicle: By handgun,1200 Block W Girard Ave,7:08 p.m.,"May 24, 2010",19122,0
2010/5/24/821908/,Theft,"Theft: From vehicle: Accessories, over $200",1300 Block Diamond St,6:49 p.m.,"May 24, 2010",19122,0
2010/5/24/822036/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2100 Block N 5th St,7:50 a.m.,"May 24, 2010",19122,0
2010/5/22/821127/,Aggravated assault,Aggravated assault: by handgun,1900 Block N 10th St,7:53 p.m.,"May 22, 2010",19122,1
2010/5/22/821188/,Burglary,Burglary: Night; Force: Gas station,1500 Block N 2nd St,8:36 a.m.,"May 22, 2010",19122,0
2010/5/22/821285/,Theft,Theft: $50 to $200: Bicycle,N Broad St  &amp;  W Thompson St,9:18 p.m.,"May 22, 2010",19122,0
2010/5/22/821434/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block N Marshall St,1:17 p.m.,"May 22, 2010",19122,0
2010/5/24/821903/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 10th St  &amp;  Spring Garden St,7:20 p.m.,"May 24, 2010",19123,0
2010/5/23/821037/,Robbery,Robbery: Highway no weapon,1300 Block Brown St,3:18 a.m.,"May 23, 2010",19123,0
2010/5/23/821225/,Theft,"Theft: From vehicle: Accessories, over $200",600 Block Fairmount Av,3:10 p.m.,"May 23, 2010",19123,0
2010/5/23/821403/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block Brown St,3:13 p.m.,"May 23, 2010",19123,0
2010/5/24/821836/,Aggravated assault,Aggravated Assault: Other weapon,4000 Block E Roosevelt Blvd,1:41 p.m.,"May 24, 2010",19124,1
2010/5/24/821873/,Burglary,Burglary: Night; Force: Store other,1500 Block Church St,2:19 a.m.,"May 24, 2010",19124,0
2010/5/24/821897/,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,9:34 p.m.,"May 24, 2010",19124,0
2010/5/24/822010/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4100 Block Dungan St,10:54 p.m.,"May 24, 2010",19124,0
2010/5/23/821076/,Aggravated assault,Aggravated assault: by handgun,1500 Block E Lycoming St,11:05 p.m.,"May 23, 2010",19124,1
2010/5/24/821153/,Burglary,Burglary: Night; Force: Apartment house,1500 Block Adams Av,12:21 a.m.,"May 24, 2010",19124,0
2010/5/23/821015/,Rape,Rape: Known acquaintance,1500 Block Orthodox St,9:38 a.m.,"May 23, 2010",19124,1
2010/5/23/821031/,Robbery,Robbery: Highway other weapon,1600 Block Granite St,12:03 p.m.,"May 23, 2010",19124,0
2010/5/23/821216/,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,4:45 p.m.,"May 23, 2010",19124,0
2010/5/24/821387/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block Oxford Ave,1:16 a.m.,"May 24, 2010",19124,0
2010/5/24/821801/,Robbery,Robbery: Highway by handgun,1800 Block E Hazzard St,9:35 p.m.,"May 24, 2010",19125,0
2010/5/24/821978/,Theft,Theft: $50 to $200: All others,2600 Block Kensington Av,8:57 a.m.,"May 24, 2010",19125,0
2010/5/24/822022/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block E Sergeant St,4 p.m.,"May 24, 2010",19125,0
2010/5/22/821126/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1800 Block Frankford Av,7:55 p.m.,"May 22, 2010",19125,1
2010/5/23/821167/,Burglary,Burglary: Night; No Force: Private residence,1200 Block Shackamaxon St,11:03 a.m.,"May 23, 2010",19125,0
2010/5/22/821059/,Robbery,Robbery: Residential: By handgun,1300 Block E Montgomery Av,4:13 p.m.,"May 22, 2010",19125,0
2010/5/23/821242/,Theft,Theft: $50 to $200: Bicycle,2200 Block E Sergeant St,12:37 p.m.,"May 23, 2010",19125,0
2010/5/22/821426/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block Memphis St,5:12 p.m.,"May 22, 2010",19125,0
2010/5/24/821987/,Theft,"Theft: From vehicle: Non-accessories, over $200",6800 Block Lawnton Av,8:10 a.m.,"May 24, 2010",19126,0
2010/5/24/821072/,Aggravated assault,Aggravated Assault: Domestic: By knife,1300 Block 72nd Av,1:18 a.m.,"May 24, 2010",19126,1
2010/5/23/821025/,Robbery,Robbery: Miscellaneous: By handgun,1800 Block W 67th Ave,8:46 p.m.,"May 23, 2010",19126,0
2010/5/23/821278/,Theft,Theft: Over $200: All others,6400 Block N Smedley St,12:13 a.m.,"May 23, 2010",19126,0
2010/5/23/822000/,Theft,"Theft: From vehicle: car phone, computer, over $200",4100 Block Main St,5:18 p.m.,"May 23, 2010",19127,0
2010/5/22/821117/,Aggravated assault,Aggravated Assault: No weapon,Tower St  &amp;  Shurs La,8:45 p.m.,"May 22, 2010",19127,1
2010/5/23/821247/,Theft,"Theft: From vehicle: Non-accessories, over $200",4700 Block Fowler St,12:07 p.m.,"May 23, 2010",19127,0
2010/5/24/821904/,Theft,Theft: $50 to $200: Retail theft,8500 Block Henry Av,7:05 p.m.,"May 24, 2010",19128,0
2010/5/23/821226/,Theft,Theft: Under $50: From building,7100 Block Ridge Av,3:07 p.m.,"May 23, 2010",19128,0
2010/5/24/821839/,Aggravated assault,Aggravated Assault: By shotgun,3500 Block Midvale Av,10 a.m.,"May 24, 2010",19129,1
2010/5/24/821896/,Theft,Theft: Over $200: Bicycle,3300 Block Bowman St,9:34 p.m.,"May 24, 2010",19129,0
2010/5/23/821168/,Burglary,Burglary: Night; Force: Private residence,3200 Block Sugdens Row,10:52 a.m.,"May 23, 2010",19129,0
2010/5/23/821026/,Robbery,Robbery: Residential: By handgun,5400 Block Wissahickon Av ,6:44 p.m.,"May 23, 2010",19129,0
2010/5/23/821211/,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",3800 Block Falls Rd,5:23 p.m.,"May 23, 2010",19129,0
2010/5/24/821939/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 17th St  &amp;  Folsom St,2:30 p.m.,"May 24, 2010",19130,0
2010/5/22/821192/,Burglary,Burglary: Night; Force: Safe,2100 Block Fairmount Av,4:47 a.m.,"May 22, 2010",19130,0
2010/5/24/821197/,Theft,Theft: Under $50: From building,400 Block N 21st St,12:27 a.m.,"May 24, 2010",19130,0
2010/5/24/821825/,Aggravated assault,Aggravated Assault: Other weapon,1400 Block N 53rd St ,9:51 p.m.,"May 24, 2010",19131,1
2010/5/24/821853/,Burglary,Burglary: Day; Force: Private residence,5500 Block Hunter St,5:34 p.m.,"May 24, 2010",19131,0
2010/5/24/821892/,Theft,Theft: Under $50: All others,N 56th &amp; Lansdowne,10:28 p.m.,"May 24, 2010",19131,0
2010/5/24/822011/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block N 59th St,9:20 p.m.,"May 24, 2010",19131,0
2010/5/23/821081/,Aggravated assault,Aggravated Assault: Other weapon,600 Block N 56th St,8:27 p.m.,"May 23, 2010",19131,1
2010/5/23/821164/,Burglary,Burglary: Day; No Force: Apartment house,1600 Block N 54th St ,1:16 p.m.,"May 23, 2010",19131,0
2010/5/22/821047/,Robbery,Robbery: Highway no weapon,Jefferson &amp; Lindenwoord Av,10:31 p.m.,"May 22, 2010",19131,0
2010/5/23/821199/,Theft,"Theft: From vehicle: Non-accessories, under $50",1500 Block N 57th St,11:18 p.m.,"May 23, 2010",19131,0
2010/5/21/821845/,Aggravated assault,"Aggravated Assault: Child Abuse: By fists, feet",2400 Block N 30th St,11:10 a.m.,"May 21, 2010",19132,1
2010/5/21/821876/,Burglary,Burglary: Night; Force: Private residence,1600 Block W Lehigh Av,1 p.m.,"May 21, 2010",19132,0
2010/5/24/821810/,Robbery,Robbery: Highway other weapon,2800 Block W Dauphin St,12:52 p.m.,"May 24, 2010",19132,0
2010/5/24/821890/,Theft,Theft: Over $200: All others,2400 Block N 32nd St,10:35 p.m.,"May 24, 2010",19132,0
2010/5/24/822026/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 26th St  &amp;  W Somerset St,2:06 p.m.,"May 24, 2010",19132,0
2010/5/23/821079/,Aggravated assault,Aggravated assault: by handgun,2300 Block N 22nd St,9:01 p.m.,"May 23, 2010",19132,1
2010/5/23/821170/,Burglary,Burglary: Day; Force: Private residence,2200 Block N Gratz St,10:20 a.m.,"May 23, 2010",19132,0
2010/5/22/821019/,Rape,Rape: Stranger,2200 Block N 16th St,4:44 a.m.,"May 22, 2010",19132,1
2010/5/23/821030/,Robbery,Robbery: Commercial other weapon,2200 Block W Lehigh Av,1:37 p.m.,"May 23, 2010",19132,0
2010/5/23/821208/,Theft,Theft: $50 to $200: Retail theft,2900 Block N Broad St,6:27 p.m.,"May 23, 2010",19132,0
2010/5/23/821407/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block N 20th St,1:07 p.m.,"May 23, 2010",19132,0
2010/5/24/821942/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3100 Block N 6th St,2:08 p.m.,"May 24, 2010",19133,0
2010/5/24/822035/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block N Reese St,8:24 a.m.,"May 24, 2010",19133,0
2010/5/22/821147/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2600 Block N Reese St,4:38 a.m.,"May 22, 2010",19133,1
2010/5/22/821187/,Burglary,Burglary: Night; Force: Other,2400 Block N 8th St,noon on,"May 22, 2010",19133,0
2010/5/23/821034/,Robbery,Robbery: Grocery: No weapon,300 Block W York St,10:58 a.m.,"May 23, 2010",19133,0
2010/5/23/821275/,Theft,"Theft: From vehicle: Accessories, over $200",1100 Block W Cumberland St,1:10 a.m.,"May 23, 2010",19133,0
2010/5/23/821394/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block N 11th St,7:08 p.m.,"May 23, 2010",19133,0
2010/5/24/821833/,Aggravated assault,Aggravated Assault: Domestic: By handgun,900 Block E Russell St,2:37 p.m.,"May 24, 2010",19134,1
2010/5/25/821796/,Robbery,Robbery: Highway by handgun,1900 Block E Madison St,12:17 a.m.,"May 25, 2010",19134,0
2010/5/24/821912/,Theft,"Theft: From vehicle: Non-accessories, over $200",3600 Block E Thompson St,6:17 p.m.,"May 24, 2010",19134,0
2010/5/24/822030/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block C St,9:20 a.m.,"May 24, 2010",19134,0
2010/5/23/821090/,Aggravated assault,Aggravated Assault: Domestic: By handgun,3200 Block N Front St,12:49 p.m.,"May 23, 2010",19134,1
2010/5/23/821163/,Burglary,Burglary: Day; Force: Other,2400 Block Castor Av,4:09 p.m.,"May 23, 2010",19134,0
2010/5/22/821018/,Rape,Rape: Domestic,3000 Block Ruth St,6:04 a.m.,"May 22, 2010",19134,1
2010/5/22/821045/,Robbery,Robbery: Residential: By handgun,3300 Block Kensington Av,10:58 p.m.,"May 22, 2010",19134,0
2010/5/23/821214/,Theft,Theft: Under $50: Vehicle tags,3400 Block Hurley St,4:52 p.m.,"May 23, 2010",19134,0
2010/5/23/821417/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3500 Block Brabant St,3:21 a.m.,"May 23, 2010",19134,0
2010/5/24/821840/,Aggravated assault,Aggravated Assault: Other weapon,Torresdale Av  &amp;  Comly St,9:52 a.m.,"May 24, 2010",19135,1
2010/5/24/821793/,Rape,Rape: Known acquaintance,6600 Block Hegerman St,2:28 p.m.,"May 24, 2010",19135,1
2010/5/24/821971/,Theft,"Theft: From vehicle: Non-accessories, over $200",6200 Block Walker St,10:26 a.m.,"May 24, 2010",19135,0
2010/5/23/821087/,Aggravated assault,Aggravated Assault: Other weapon,5800 Block Torresdale Av,2:06 p.m.,"May 23, 2010",19135,1
2010/5/22/821048/,Robbery,Robbery: Highway by handgun,4900 Block Knorr St,10:05 p.m.,"May 22, 2010",19135,0
2010/5/23/821220/,Theft,"Theft: From vehicle: Non-accessories, over $200",6000 Block Tacony St,4:06 p.m.,"May 23, 2010",19135,0
2010/5/23/821406/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block Wellington St,1:38 p.m.,"May 23, 2010",19135,0
2010/5/24/821849/,Burglary,Burglary: Day; Force: Attempts,7900 Block Marsden St,7:39 p.m.,"May 24, 2010",19136,0
2010/5/24/821952/,Theft,Theft: Under $50: Retail theft,7700 Block Frankford Av,12:55 p.m.,"May 24, 2010",19136,0
2010/5/24/822018/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7500 Block Torresdale Av,6:50 p.m.,"May 24, 2010",19136,0
2010/5/23/821084/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",Erdrick St  &amp;  Decatur St,5:11 p.m.,"May 23, 2010",19136,1
2010/5/22/821049/,Robbery,Robbery: Highway no weapon,7700 Block Craig St,10:03 p.m.,"May 22, 2010",19136,0
2010/5/23/821228/,Theft,Theft: Over $200: All others,3500 Block Tudor St,2:56 p.m.,"May 23, 2010",19136,0
2010/5/22/821437/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7300 Block Leon St,12:01 p.m.,"May 22, 2010",19136,0
2010/5/23/821206/,Theft,Theft: $50 to $200: All others,2800 Block Gillingham St,7:14 p.m.,"May 23, 2010",19137,0
2010/5/22/821447/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2700 Block Alresford St,9:53 a.m.,"May 22, 2010",19137,0
2010/5/24/821824/,Aggravated assault,Aggravated Assault: Other weapon,5600 Block Ardleigh St,10:16 p.m.,"May 24, 2010",19138,1
2010/5/24/821847/,Burglary,Burglary: Day; No Force: Private residence,5900 Block E Wister St,8:33 p.m.,"May 24, 2010",19138,0
2010/5/24/821798/,Robbery,Robbery: Highway no weapon,1800 Block E Pastorius St,11:22 p.m.,"May 24, 2010",19138,0
2010/5/24/821888/,Theft,Theft: Over $200: All others,7300 Block N 20th St,10:52 p.m.,"May 24, 2010",19138,0
2010/5/24/822016/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block E Price St,7:39 p.m.,"May 24, 2010",19138,0
2010/5/23/821091/,Aggravated assault,Aggravated Assault: Domestic: By knife,1000 Block E Chelten Av,12:40 p.m.,"May 23, 2010",19138,1
2010/5/23/821176/,Burglary,Burglary: Night; Force: Attempts,6900 Block Cedar Park Av,1:08 a.m.,"May 23, 2010",19138,0
2010/5/24/821196/,Theft,Theft: Under $50: All others,6900 Block Cedar Park Av,12:43 a.m.,"May 24, 2010",19138,0
2010/5/23/821412/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,E Chelten Av  &amp;  Matthews St,8:27 a.m.,"May 23, 2010",19138,0
2010/5/24/821834/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,N 63rd St  &amp;  Race St,2:17 p.m.,"May 24, 2010",19139,1
2010/5/21/821875/,Burglary,Burglary: Day; Force: Attempts,5400 Block Walnut St,4:04 p.m.,"May 21, 2010",19139,0
2010/5/24/821808/,Robbery,Robbery: Highway by handgun,4600 Block Market St,3:39 p.m.,"May 24, 2010",19139,0
2010/5/24/821943/,Theft,Theft: Under $50: From building,5200 Block Market St,1:46 p.m.,"May 24, 2010",19139,0
2010/5/24/822027/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block N 50th St,1:48 p.m.,"May 24, 2010",19139,0
2010/5/23/821078/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1 Block S 54th St,9:32 p.m.,"May 23, 2010",19139,1
2010/5/23/821155/,Burglary,Burglary: Day; Force: Attempts,1 Block N Edgewood St,11:26 p.m.,"May 23, 2010",19139,0
2010/5/24/821021/,Robbery,Robbery: Highway by handgun,200 Block S 51st St,12:44 a.m.,"May 24, 2010",19139,0
2010/5/22/821329/,Theft,Theft: $50 to $200: All others,5200 Block Spruce St,1:26 p.m.,"May 22, 2010",19139,0
2010/5/23/821398/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,Cobbs Creek Pkwy  &amp;  Marshall Rd,4:48 p.m.,"May 23, 2010",19139,0
2010/5/22/821844/,Aggravated assault,Aggravated Assault: On police: By handgun,1500 Block W Tioga St,3:20 p.m.,"May 22, 2010",19140,1
2010/5/24/821846/,Burglary,Burglary: Day; Force: Private residence,4200 Block N 7th St,8:43 p.m.,"May 24, 2010",19140,0
2010/5/21/821792/,Homicide,Homicide: Felony by police officer,1500 Block W Tioga St,11:01 p.m.,"May 21, 2010",19140,1
2010/5/25/821795/,Robbery,Robbery: Highway other weapon,4400 Block Old York Rd,12:48 a.m.,"May 25, 2010",19140,0
2010/5/24/821889/,Theft,Theft: Over $200: All others,3900 Block Pulaski,10:42 p.m.,"May 24, 2010",19140,0
2010/5/23/821080/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2100 Block W Hunting Park Av,8:36 p.m.,"May 23, 2010",19140,1
2010/5/22/821181/,Burglary,Burglary: Day; Force: Other,1700 Block W Hunting Park Av,5:45 p.m.,"May 22, 2010",19140,0
2010/5/21/821151/,Homicide,Homicide: Felony by police officer,1500 Block W Tioga St,6:21 p.m.,"May 21, 2010",19140,1
2010/5/22/821053/,Robbery,Robbery: Highway other weapon,N Darien St  &amp;  W Hunting Park Av,7:17 p.m.,"May 22, 2010",19140,0
2010/5/22/821066/,Theft,Theft: Over $200: All others,4500 Block N Broad St,4:11 a.m.,"May 22, 2010",19140,0
2010/5/23/821390/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 18th St  &amp;  W Erie Av,9:01 p.m.,"May 23, 2010",19140,0
2010/5/24/821854/,Burglary,Burglary: Day; Force: Private residence,5100 Block N 11th St,5:16 p.m.,"May 24, 2010",19141,0
2010/5/21/821794/,Rape,Rape: Known acquaintance,5900 Block N Opal St,2:28 a.m.,"May 21, 2010",19141,1
2010/5/24/821955/,Theft,Theft: Over $200: All others,6200 Block N 10th St,12:41 p.m.,"May 24, 2010",19141,0
2010/5/24/822012/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block W Nedro Av,8:59 p.m.,"May 24, 2010",19141,0
2010/5/23/821077/,Aggravated assault,Aggravated Assault: Domestic: By knife,1000 Block W Rockland St,10:23 p.m.,"May 23, 2010",19141,1
2010/5/24/821154/,Burglary,Burglary: Night; No Force: Private residence,5100 Block N 12th St,12:17 a.m.,"May 24, 2010",19141,0
2010/5/22/821058/,Robbery,Robbery: Highway no weapon,5700 Block N Broad St,4:39 p.m.,"May 22, 2010",19141,0
2010/5/23/821272/,Theft,Theft: Under $50: All others,5700 Block N 12th St,1:17 a.m.,"May 23, 2010",19141,0
2010/5/23/821391/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5500 Block Ogontz Av,8:32 p.m.,"May 23, 2010",19141,0
2010/5/24/821822/,Aggravated assault,Aggravated assault: by handgun,6200 Block Wheeler St,10:30 p.m.,"May 24, 2010",19142,1
