id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/13/775165/,Aggravated assault,Aggravated Assault: Other weapon,1000 Block St Vincent St,8:58 p.m.,"March 13, 2010",19111,1
2010/3/13/775189/,Burglary,Burglary: Night; Force: Store other,6700 Block Rising Sun Av,4:54 a.m.,"March 13, 2010",19111,0
2010/3/13/775207/,Theft,Theft: Over $200: All others,6500 Block Castor Av,5:05 p.m.,"March 13, 2010",19111,0
2010/3/15/776249/,Burglary,Burglary: Day; Force: Private residence,9200 Block Treaty Rd,6:17 p.m.,"March 15, 2010",19114,0
2010/3/14/776382/,Theft,Theft: Under $50: All others,3400 Block Kirkwood Rd,9:01 p.m.,"March 14, 2010",19114,0
2010/3/15/776397/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,9100 Block Frankford Av,8 p.m.,"March 15, 2010",19114,0
2010/3/14/775717/,Theft,Theft: $50 to $200: All others,3200 Block Holyoke Rd,4:27 p.m.,"March 14, 2010",19114,0
2010/3/14/776271/,Burglary,Burglary: Night; Force: Other,9900 Block E Roosevelt Blvd,9:53 p.m.,"March 14, 2010",19115,0
2010/3/15/776344/,Theft,"Theft: From vehicle: Accessories, $50 to 200",1100 Block Kent La,12:06 p.m.,"March 15, 2010",19115,0
2010/3/13/775200/,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block Red Lion Rd,7:09 p.m.,"March 13, 2010",19115,0
2010/3/15/776268/,Burglary,Burglary: Day; Force: Attempts,14000 Block Erwin St,2:27 a.m.,"March 15, 2010",19116,0
2010/3/15/776332/,Theft,Theft: Over $200: Retail theft,11000 Block E Roosevelt Blvd,2:20 p.m.,"March 15, 2010",19116,0
2010/3/15/776352/,Theft,Theft: Under $50: Retail theft,7700 Block Crittenden St,11:24 a.m.,"March 15, 2010",19118,0
2010/3/13/775216/,Theft,Theft: Under $50: Retail theft,8700 Block Germantown Av,3:07 p.m.,"March 13, 2010",19118,0
2010/3/15/776226/,Aggravated assault,Aggravated assault: by handgun,200 Block E Upsal St,12:37 a.m.,"March 15, 2010",19119,1
2010/3/15/776330/,Theft,Theft: $50 to $200: Retail theft,7000 Block Lincoln Dr,2:27 p.m.,"March 15, 2010",19119,0
2010/3/13/775188/,Burglary,Burglary: Night; Force: Attempts,600 Block W Upsal St,5:18 a.m.,"March 13, 2010",19119,0
2010/3/13/775196/,Theft,"Theft: From vehicle: Non-accessories, over $200",6400 Block Wayne Av,9:29 p.m.,"March 13, 2010",19119,0
2010/3/15/776212/,Aggravated assault,Aggravated Assault: Domestic: By knife,4900 Block N 7th St,8:12 p.m.,"March 15, 2010",19120,1
2010/3/15/776185/,Rape,Rape: Attempt stranger,4600 Block Whitaker Av,2:16 a.m.,"March 15, 2010",19120,1
2010/3/16/776187/,Robbery,Robbery: Highway by handgun,5400 Block Mascher St,12:34 a.m.,"March 16, 2010",19120,0
2010/3/15/776278/,Theft,Theft: $50 to $200: Retail theft,N Front St  &amp;  E Olney Av,11:07 p.m.,"March 15, 2010",19120,0
2010/3/15/776418/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5500 Block Rising Sun Av,9:48 a.m.,"March 15, 2010",19120,0
2010/3/13/775175/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,400 Block E Godfrey Av ,3:46 a.m.,"March 13, 2010",19120,1
2010/3/13/775149/,Robbery,Robbery: Highway by handgun,200 Block W Chew Av,9:30 p.m.,"March 13, 2010",19120,0
2010/3/13/775266/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4600 Block A St,8:25 p.m.,"March 13, 2010",19120,0
2010/3/15/776214/,Aggravated assault,Aggravated assault: by knife,1400 Block N 15th St,6:56 p.m.,"March 15, 2010",19121,1
2010/3/15/776257/,Burglary,Burglary: Day; No Force: Apartment house,2200 Block Edgley St,1:42 p.m.,"March 15, 2010",19121,0
2010/3/15/776202/,Robbery,Robbery: Taxi: By knife,N 16th St  &amp;  W Thompson St,1:39 a.m.,"March 15, 2010",19121,0
2010/3/16/776277/,Theft,"Theft: From vehicle: Accessories, under $50",2200 Block Cecil B Moore Av,1:36 a.m.,"March 16, 2010",19121,0
2010/3/15/776407/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block N Lambert St,5:09 p.m.,"March 15, 2010",19121,0
2010/3/13/775169/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1700 Block N 25th St,10:26 a.m.,"March 13, 2010",19121,1
2010/3/14/775192/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block N 15th St,1:07 a.m.,"March 14, 2010",19121,0
2010/3/15/776224/,Aggravated assault,Aggravated Assault: Domestic: By knife,1200 Block W Flora St,3:40 a.m.,"March 15, 2010",19122,1
2010/3/14/776272/,Burglary,Burglary: Day; No Force: Apartment house,1300 Block W Norris St,9:18 p.m.,"March 14, 2010",19122,0
2010/3/15/776297/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1300 Block N Hancock St,6:47 p.m.,"March 15, 2010",19122,0
2010/3/15/776432/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block N Franklin St,12:41 a.m.,"March 15, 2010",19122,0
2010/3/13/775251/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block N Front St,5:07 a.m.,"March 13, 2010",19122,0
2010/3/15/776303/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1000 Block Noble St,6:14 p.m.,"March 15, 2010",19123,0
2010/3/13/775152/,Robbery,Robbery: Highway other weapon,400 Block Green St,6:40 p.m.,"March 13, 2010",19123,0
2010/3/13/775254/,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block N Front St,2:43 a.m.,"March 13, 2010",19123,0
2010/3/15/776219/,Aggravated assault,Aggravated Assault: Other weapon,Torresdale Av &amp;  Sanger St,4:09 p.m.,"March 15, 2010",19124,1
2010/3/15/776248/,Burglary,Burglary: Day; Force: Private residence,1300 Block E Lycoming St,8:05 p.m.,"March 15, 2010",19124,0
2010/3/15/776182/,Rape,Rape: Known acquaintance,Church St  &amp;  Adams Av,5:14 p.m.,"March 15, 2010",19124,1
2010/3/15/776192/,Robbery,Robbery: Highway no weapon,5700 Block Loretto Av,8:50 p.m.,"March 15, 2010",19124,0
2010/3/15/776347/,Theft,Theft: Over $200: All others,5400 Block Harbison Av,11:50 a.m.,"March 15, 2010",19124,0
2010/3/14/776436/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block E Cayuga St,4:43 a.m.,"March 14, 2010",19124,0
2010/3/14/775702/,Burglary,Burglary: Day; No Force: Private residence,5300 Block Claridge St,11:46 p.m.,"March 14, 2010",19124,0
2010/3/14/775711/,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,6:20 p.m.,"March 14, 2010",19124,0
2010/3/13/775163/,Aggravated assault,Aggravated Assault: Other weapon,4000 Block Glendale St,11:15 p.m.,"March 13, 2010",19124,1
2010/3/13/775181/,Burglary,Burglary: Night; Force: Apartment house,1600 Block Harrison St,12:38 p.m.,"March 13, 2010",19124,0
2010/3/13/775150/,Robbery,Robbery: Highway by handgun,4200 Block M St,8:02 p.m.,"March 13, 2010",19124,0
2010/3/13/775205/,Theft,Theft: Under $50: Vehicle tags,4300 Block Torresdale Av,5:16 p.m.,"March 13, 2010",19124,0
2010/3/13/775265/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block E Bristol St,9:11 p.m.,"March 13, 2010",19124,0
2010/3/12/776243/,Aggravated assault,Aggravated Assault: Other weapon,E Lehigh Av &amp;  Kensington Av,2:05 p.m.,"March 12, 2010",19125,1
2010/3/15/776325/,Theft,Theft: $50 to $200: Retail theft,2600 Block E Cumberland St,3:11 p.m.,"March 15, 2010",19125,0
2010/3/15/776413/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Tulip St &amp; Huntingdon St,11:15 a.m.,"March 15, 2010",19125,0
2010/3/13/775190/,Burglary,Burglary: Night; Force: Apartment house,1 Block W Girard Av,4:53 a.m.,"March 13, 2010",19125,0
2010/3/13/775233/,Theft,"Theft: From vehicle: Non-accessories, over $200",2600 Block E Huntingdon St,11:27 a.m.,"March 13, 2010",19125,0
2010/3/15/776401/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block N 7th St,5:23 p.m.,"March 15, 2010",19126,0
2010/3/13/775239/,Theft,"Theft: From vehicle: Accessories, over $200",6600 Block N 12th St,10:24 a.m.,"March 13, 2010",19126,0
2010/3/13/776236/,Aggravated assault,Aggravated Assault: Other weapon,100 Block Shurs La,9:46 p.m.,"March 13, 2010",19127,1
2010/3/14/776387/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block Levering St,2:38 p.m.,"March 14, 2010",19127,0
2010/3/13/776237/,Aggravated assault,Aggravated assault: by knife,600 Block Spring La,5:04 p.m.,"March 13, 2010",19128,1
2010/3/15/776258/,Burglary,Burglary: Day; Force: Private residence,9000 Block Ridge Av,1 p.m.,"March 15, 2010",19128,0
2010/3/15/776293/,Theft,Theft: Under $50: Vehicle tags,5000 Block Umbria St,7:19 p.m.,"March 15, 2010",19128,0
2010/3/13/775194/,Theft,"Theft: From vehicle: Non-accessories, under $50",3600 Block Stanton St,10:39 p.m.,"March 13, 2010",19129,0
2010/3/14/776274/,Burglary,Burglary: Day; No Force: Apartment house,2100 Block Spring Garden St,5:06 p.m.,"March 14, 2010",19130,0
2010/3/14/776205/,Robbery,Robbery: Highway by handgun,N 16th St  &amp;  Ridge Av,11:05 p.m.,"March 14, 2010",19130,0
2010/3/15/776282/,Theft,"Theft: From vehicle: Non-accessories, over $200",Water Works Dr &amp; Kelly Dr,9:34 p.m.,"March 15, 2010",19130,0
2010/3/15/776410/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block Green St,2:08 p.m.,"March 15, 2010",19130,0
2010/3/13/775185/,Burglary,Burglary: Night; Force: Private residence,1900 Block Poplar St,11:20 a.m.,"March 13, 2010",19130,0
2010/3/14/775264/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block Fairmount Av,12:31 a.m.,"March 14, 2010",19130,0
2010/3/15/776256/,Burglary,Burglary: Night; No Force: Private residence,5600 Block Lebanon Av,1:44 p.m.,"March 15, 2010",19131,0
2010/3/15/776194/,Robbery,Robbery: Highway by handgun,1900 Block Upland Way,8:34 p.m.,"March 15, 2010",19131,0
2010/3/15/776287/,Theft,Theft: Over $200: From building,5800 Block Lancaster Av,8:36 p.m.,"March 15, 2010",19131,0
2010/3/13/775164/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5400 Block W Montgomery Av ,10:41 p.m.,"March 13, 2010",19131,1
2010/3/13/775186/,Burglary,Burglary: Night; NoForce: Apartment house,5500 Block W Oxford St,10:18 a.m.,"March 13, 2010",19131,0
2010/3/13/775147/,Homicide,Homicide: Handgun,1800 Block Georges Ln,11:17 p.m.,"March 13, 2010",19131,1
2010/3/13/775217/,Theft,Theft: Under $50: Vehicle tags,Conshohocken Av  &amp;  Monument Rd,3:03 p.m.,"March 13, 2010",19131,0
2010/3/14/776235/,Aggravated assault,Aggravated assault: by handgun,2400 Block W Allegheny Av,12:54 a.m.,"March 14, 2010",19132,1
2010/3/15/776246/,Burglary,Burglary: Day; Force: Attempts,2900 Block N 24th St,8:22 p.m.,"March 15, 2010",19132,0
2010/3/15/776302/,Theft,Theft: Over $200: All others,2900 Block W Lehigh Av,6:37 p.m.,"March 15, 2010",19132,0
2010/3/13/775202/,Theft,Theft: Under $50: Vehicle tags,2800 Block N Taney St,6:30 p.m.,"March 13, 2010",19132,0
2010/3/13/775268/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2800 Block N Taylor St,7:16 p.m.,"March 13, 2010",19132,0
2010/3/15/776263/,Burglary,Burglary: Day; Force: Private residence,2800 Block N 5th St,11:06 a.m.,"March 15, 2010",19133,0
2010/3/15/776191/,Robbery,Robbery: Hijack: By handgun,500 Block W Clearfeild St,9:05 p.m.,"March 15, 2010",19133,0
2010/3/15/776364/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2900 Block N 6th St ,9:24 a.m.,"March 15, 2010",19133,0
2010/3/13/775171/,Aggravated assault,Aggravated assault: by knife,900 Block W Lehigh Av,9:23 a.m.,"March 13, 2010",19133,1
2010/3/13/775193/,Theft,"Theft: From vehicle: Accessories, $50 to 200",2600 Block N 12th St,11:53 p.m.,"March 13, 2010",19133,0
2010/3/13/775277/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,600 Block W Rush St,12:25 p.m.,"March 13, 2010",19133,0
2010/3/15/776223/,Aggravated assault,Aggravated Assault: Other weapon,2700 Block Kensington Av,9:03 a.m.,"March 15, 2010",19134,1
2010/3/14/776273/,Burglary,Burglary: Night; Force: Apartment house,3000 Block Aramingo Av,5:53 p.m.,"March 14, 2010",19134,0
2010/3/15/776201/,Robbery,Robbery: Highway by handgun,Jasper St  &amp;  E Venango St,7:51 a.m.,"March 15, 2010",19134,0
2010/3/15/776283/,Theft,"Theft: From vehicle: Non-accessories, over $200",3300 Block Frankford Av,9:34 p.m.,"March 15, 2010",19134,0
2010/3/15/776399/,Vehicle theft,Vehicle theft: All other attempts,3500 Block Tulip St,6:08 p.m.,"March 15, 2010",19134,0
2010/3/13/775162/,Aggravated assault,Aggravated assault: by knife,300 Block E Allegheny Av,11:59 p.m.,"March 13, 2010",19134,1
2010/3/13/775184/,Burglary,Burglary: Day; Force: Private residence,2800 Block E Venango St,12:01 p.m.,"March 13, 2010",19134,0
2010/3/13/775212/,Theft,Theft: Under $50: Vehicle tags,3000 Block D St,3:42 p.m.,"March 13, 2010",19134,0
2010/3/13/775274/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Tulip St  &amp;  E Allegheny Av,1:07 p.m.,"March 13, 2010",19134,0
2010/3/15/776215/,Aggravated assault,Aggravated Assault: Domestic: By knife,5900 Block Walker St,6:43 p.m.,"March 15, 2010",19135,1
2010/3/15/776288/,Theft,"Theft: From vehicle: Accessories, over $200",6600 Block Montague St ,8:28 p.m.,"March 15, 2010",19135,0
2010/3/13/775173/,Aggravated assault,Aggravated Assault: On police: Other weapon,4500 Block Magee Av,5:42 a.m.,"March 13, 2010",19135,1
2010/3/13/775250/,Theft,"Theft: From vehicle: Non-accessories, under $50",7100 Block Glenloch St,6:06 a.m.,"March 13, 2010",19135,0
2010/3/13/775283/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,4200 Block Unruh Av,6:16 a.m.,"March 13, 2010",19135,0
2010/3/15/776253/,Burglary,Burglary: Night; Force: Attempts,3400 Block Aldine St,3:39 p.m.,"March 15, 2010",19136,0
2010/3/15/776198/,Robbery,Robbery: Highway no weapon,9000 Block Frankford Av,4:48 p.m.,"March 15, 2010",19136,0
2010/3/15/776320/,Theft,Theft: Under $50: All others,8900 Block Frankford Av,3:27 p.m.,"March 15, 2010",19136,0
2010/3/14/775704/,Burglary,Burglary: Night; Force: Private residence,8100 Block Leon St,4:41 p.m.,"March 14, 2010",19136,0
2010/3/13/775166/,Aggravated assault,Aggravated Assault: No weapon,7300 Block Frankford Av,6:19 p.m.,"March 13, 2010",19136,1
2010/3/13/775183/,Burglary,Burglary: Night; No Force: Private residence,7700 Block Walker St,12:07 p.m.,"March 13, 2010",19136,0
2010/3/13/775286/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",8300 Block State Rd,2:13 a.m.,"March 13, 2010",19136,0
2010/3/15/776213/,Aggravated assault,Aggravated Assault: Other weapon,2700 Block Castor Av,7:16 p.m.,"March 15, 2010",19137,1
2010/3/15/776259/,Burglary,Burglary: Night; No Force: Other,2900 Block Orthodox St,12:45 p.m.,"March 15, 2010",19137,0
2010/3/15/776354/,Theft,"Theft: From vehicle: Non-accessories, over $200",5400 Block James St,11:06 a.m.,"March 15, 2010",19137,0
2010/3/15/776404/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4700 Block Garden St,5:18 p.m.,"March 15, 2010",19137,0
2010/3/13/775201/,Theft,Theft: $50 to $200: Retail theft,3700 Block Aramingo Av,6:42 p.m.,"March 13, 2010",19137,0
2010/3/15/776217/,Aggravated assault,Aggravated assault: by handgun,1800 Block Nolan St,5:09 p.m.,"March 15, 2010",19138,1
2010/3/14/776209/,Robbery,Robbery: Vehicle: Other weapon,Haines St  &amp;  Cedar Park Av,4:20 a.m.,"March 14, 2010",19138,0
2010/3/13/775237/,Theft,Theft: $50 to $200: Retail theft,5300 Block Chew Av,10:45 a.m.,"March 13, 2010",19138,0
2010/3/15/776211/,Aggravated assault,Aggravated assault: by knife,200 Block N 65th St,10:05 p.m.,"March 15, 2010",19139,1
2010/3/15/776264/,Burglary,Burglary: Day; Force: Other,4900 Block Chestnut St,8:08 a.m.,"March 15, 2010",19139,0
2010/3/15/776336/,Theft,Theft: Over $200: All others,N 52nd St  &amp;  Westmiing Av,1:29 p.m.,"March 15, 2010",19139,0
2010/3/15/776395/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block N 52nd St,11:02 p.m.,"March 15, 2010",19139,0
2010/3/13/775210/,Theft,Theft: Over $200: All others,4900 Block Walnut St ,4:28 p.m.,"March 13, 2010",19139,0
2010/3/15/776222/,Aggravated assault,Aggravated assault: by handgun,1600 Block W Wyoming Av,3:07 p.m.,"March 15, 2010",19140,1
2010/3/16/776186/,Robbery,Robbery: Highway by handgun,3800 Block N 7th St,12:42 a.m.,"March 16, 2010",19140,0
2010/3/15/776291/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1500 Block W Tioga St,7:44 p.m.,"March 15, 2010",19140,0
2010/3/15/776405/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 2nd St  &amp;  W Erie Av,5:14 p.m.,"March 15, 2010",19140,0
2010/3/13/775157/,Robbery,Robbery: Residential: By knife,4400 Block N 17th St,4:17 a.m.,"March 13, 2010",19140,0
2010/3/13/775213/,Theft,"Theft: From vehicle: Non-accessories, over $200",3500 Block N Sydenham St,3:37 p.m.,"March 13, 2010",19140,0
2010/3/15/776199/,Robbery,Robbery: Highway no weapon,4800 Block N 15th St,1 p.m.,"March 15, 2010",19141,0
2010/3/15/776329/,Theft,Theft: Under $50: From building,5500 Block Old York Rd,2:39 p.m.,"March 15, 2010",19141,0
2010/3/15/776421/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5900 Block N 20th St,8:52 a.m.,"March 15, 2010",19141,0
2010/3/13/775167/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1600 Block Sparks St,4:32 p.m.,"March 13, 2010",19141,1
2010/3/13/775155/,Robbery,Robbery: Residential: By handgun,5700 Block N Camac St,10:06 a.m.,"March 13, 2010",19141,0
2010/3/13/775232/,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Widener Pl,11:47 a.m.,"March 13, 2010",19141,0
2010/3/13/775270/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block W Rockland St,2:52 p.m.,"March 13, 2010",19141,0
2010/3/15/776184/,Rape,Rape: Domestic,2100 Block S 63rd St,5:24 a.m.,"March 15, 2010",19142,1
2010/3/15/776195/,Robbery,Robbery: Highway no weapon,S 66th St  &amp;  Elmwood Av,8:09 p.m.,"March 15, 2010",19142,0
2010/3/15/776350/,Theft,"Theft: From vehicle: Non-accessories, over $200",6300 Block Grays Av,11:36 a.m.,"March 15, 2010",19142,0
2010/3/15/776422/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Dicks Av,8:46 a.m.,"March 15, 2010",19142,0
2010/3/13/775170/,Aggravated assault,Aggravated Assault: Domestic: By knife,6800 Block Regent St,10:01 a.m.,"March 13, 2010",19142,1
2010/3/13/775148/,Rape,Rape: Attempt by known acquaintance,6200 Block Reedland St,5:09 p.m.,"March 13, 2010",19142,1
2010/3/13/775275/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7200 Block Elmwood Av,12:40 p.m.,"March 13, 2010",19142,0
2010/3/14/776233/,Aggravated assault,Aggravated assault: by knife,Kingsessing Av &amp;  S Redfield St,11:54 a.m.,"March 14, 2010",19143,1
2010/3/15/776251/,Burglary,Burglary: Day; Force: Apartment house,1100 Block S 51st St,4:11 p.m.,"March 15, 2010",19143,0
2010/3/15/776183/,Rape,Rape: Attempt by known acquaintance,5000 Block Upland St,4:25 p.m.,"March 15, 2010",19143,1
2010/3/14/776204/,Robbery,Robbery: Highway by handgun,5800 Block Hadfield St,11:10 p.m.,"March 14, 2010",19143,0
2010/3/15/776301/,Theft,Theft: Over $200: Bicycle,4900 Block Walton Av,6:43 p.m.,"March 15, 2010",19143,0
2010/3/15/776431/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block S Alden St,1:03 a.m.,"March 15, 2010",19143,0
2010/3/13/775178/,Burglary,Burglary: Night; NoForce: Apartment house,2700 Block S 54th St,10:42 p.m.,"March 13, 2010",19143,0
2010/3/13/775208/,Theft,"Theft: From vehicle: Non-accessories, over $200",4700 Block Springfield Av,4:55 p.m.,"March 13, 2010",19143,0
2010/3/13/775285/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block Angora Ter,4:25 a.m.,"March 13, 2010",19143,0
2010/3/15/776262/,Burglary,Burglary: Day; Force: Other,1 Block E Price St,11:29 a.m.,"March 15, 2010",19144,0
2010/3/14/776208/,Robbery,Robbery: Highway no weapon,E Ashmead St  &amp;  Wakefield St,4:29 a.m.,"March 14, 2010",19144,0
2010/3/15/776315/,Theft,Theft: Under $50: All others,5000 Block Wayne Av,3:53 p.m.,"March 15, 2010",19144,0
2010/3/15/776402/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block E Chelten Av,5:22 p.m.,"March 15, 2010",19144,0
2010/3/13/775284/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Baynton St,5:41 a.m.,"March 13, 2010",19144,0
2010/3/15/776181/,Rape,Rape: Known acquaintance,2000 Block S 16th St,6:01 p.m.,"March 15, 2010",19145,1
2010/3/15/776280/,Theft,"Theft: From vehicle: Accessories, $50 to 200",2000 Block Mountain St,10:15 p.m.,"March 15, 2010",19145,0
2010/3/14/775703/,Burglary,Burglary: Night; Force: Attempts,1800 Block S 20th St,9:33 p.m.,"March 14, 2010",19145,0
2010/3/14/775715/,Theft,"Theft: From vehicle: Accessories, $50 to 200",2400 Block S 24th St,5:52 p.m.,"March 14, 2010",19145,0
2010/3/14/775727/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block Penrose Av,11:59 a.m.,"March 14, 2010",19145,0
2010/3/13/775231/,Theft,"Theft: From vehicle: Non-accessories, over $200",2900 Block S 15th St,11:56 a.m.,"March 13, 2010",19145,0
2010/3/15/776247/,Burglary,Burglary: Day; Force: Apartment house,1500 Block Pine St,8:18 p.m.,"March 15, 2010",19146,0
2010/3/15/776196/,Robbery,Robbery: Highway by handgun,1200 Block S 16th St,6:39 p.m.,"March 15, 2010",19146,0
2010/3/15/776356/,Theft,Theft: Over $200: All others,1400 Block S Chadwick St,10:54 a.m.,"March 15, 2010",19146,0
2010/3/13/775172/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1300 Block S Hicks St,7:55 a.m.,"March 13, 2010",19146,1
2010/3/13/775209/,Theft,Theft: Under $50: All others,1500 Block Christian St,4:41 p.m.,"March 13, 2010",19146,0
2010/3/15/776227/,Aggravated assault,Aggravated Assault: No weapon,S 2nd St  &amp;  South St,12:35 a.m.,"March 15, 2010",19147,1
2010/3/15/776290/,Theft,Theft: Over $200: From building,1500 Block S Broad St,7:53 p.m.,"March 15, 2010",19147,0
2010/3/14/775705/,Burglary,Burglary: Day; Force: Other,1200 Block E Passyunk Av,10:51 a.m.,"March 14, 2010",19147,0
2010/3/14/775707/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block S 7th St,11:05 p.m.,"March 14, 2010",19147,0
2010/3/14/775725/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",1500 Block S Broad St,8:22 p.m.,"March 14, 2010",19147,0
2010/3/13/775203/,Theft,"Theft: From vehicle: Accessories, over $200",1200 Block S Front St,6:02 p.m.,"March 13, 2010",19147,0
2010/3/15/776260/,Burglary,Burglary: Day; No Force: Private residence,1600 Block S 9th St,12:38 p.m.,"March 15, 2010",19148,0
