id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/13/923731/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block Welsh Rd,3:45 p.m.,"October 13, 2010",19115,0
2010/10/13/923449/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",10600 Block Lockart Rd,11:38 p.m.,"October 13, 2010",19116,0
2010/10/12/923439/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,8300 Block Germantown Av,4:55 a.m.,"October 12, 2010",19118,0
2010/10/13/923501/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1 Block E Willow Grove Av ,3:25 p.m.,"October 13, 2010",19118,0
2010/10/12/923766/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7600 Block Stenton Av,4:55 p.m.,"October 12, 2010",19118,0
2010/10/12/923412/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,300 Block W Johnson St,5:08 p.m.,"October 12, 2010",19119,0
2010/10/12/923259/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Non-traffic,6700 Block Chew Av,8:49 p.m.,"October 12, 2010",19119,1
2010/10/13/923559/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block E Johnson St,7:38 a.m.,"October 13, 2010",19119,0
2010/10/13/923751/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block W Johnson St,12:36 a.m.,"October 13, 2010",19119,0
2010/10/14/924151/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,500 Block E Hill Creek Dr,6:03 p.m.,"October 14, 2010",19120,1
2010/10/14/924172/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,500 Block W Loudon St,4:59 p.m.,"October 14, 2010",19120,0
2010/10/14/924285/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4500 Block Hurley St,8:41 a.m.,"October 14, 2010",19120,0
2010/10/14/924321/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,4700 Block Rorer St,3:15 p.m.,"October 14, 2010",19120,0
2010/10/13/923328/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,100 Block W Godfrey Av,12:52 p.m.,"October 13, 2010",19120,1
2010/10/12/923404/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4500 Block Whitaker Av,8:15 p.m.,"October 12, 2010",19120,0
2010/10/12/923303/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5700 Block Colgate St,3:46 p.m.,"October 12, 2010",19120,0
2010/10/14/923448/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",C St  &amp;  E Courtland St,1:19 a.m.,"October 14, 2010",19120,0
2010/10/12/923753/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block W Duncannon Av,9:34 p.m.,"October 12, 2010",19120,0
2010/10/14/924134/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1500 Block Judson Way,4:14 p.m.,"October 14, 2010",19121,0
2010/10/14/924284/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block N 16th St,9:04 a.m.,"October 14, 2010",19121,0
2010/10/14/924330/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block N Gratz St,8:46 a.m.,"October 14, 2010",19121,0
2010/10/12/923339/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1400 Block W Susquehanna Av,11:15 p.m.,"October 12, 2010",19121,1
2010/10/13/923381/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2000 Block N 18th St,2:17 p.m.,"October 13, 2010",19121,0
2010/10/13/923498/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2100 Block N 18th St,3:38 p.m.,"October 13, 2010",19121,0
2010/10/12/923760/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block Seybert St,6:31 p.m.,"October 12, 2010",19121,0
2010/10/14/924188/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Office building,100 Block W Berks St,10:54 a.m.,"October 14, 2010",19122,0
2010/10/14/924241/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,1900 Block N 13th St,3:52 p.m.,"October 14, 2010",19122,0
2010/10/14/924324/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block N 13th St,10:58 a.m.,"October 14, 2010",19122,0
2010/10/14/923312/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,500 Block Diamond St,1:13 a.m.,"October 14, 2010",19122,1
2010/10/13/923458/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block W Berks St,8:57 p.m.,"October 13, 2010",19122,0
2010/10/12/923773/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Germantown Av,2:18 p.m.,"October 12, 2010",19122,0
2010/10/14/924224/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",1000 Block Spring Garden St,5:47 p.m.,"October 14, 2010",19123,0
2010/10/14/924328/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block N 5th St,9:48 a.m.,"October 14, 2010",19123,0
2010/10/12/923348/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: No weapon,1000 Block Callowhill St,5:54 p.m.,"October 12, 2010",19123,1
2010/10/12/923296/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,900 Block N Randolph St,9:43 p.m.,"October 12, 2010",19123,0
2010/10/13/923453/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Brandywine St  &amp;  N Broad St,10:01 p.m.,"October 13, 2010",19123,0
2010/10/14/924183/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,5000 Block Ditman St,12:54 p.m.,"October 14, 2010",19124,0
2010/10/14/924129/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,1100 Block Harrison St,6:41 p.m.,"October 14, 2010",19124,0
2010/10/14/924219/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,4600 Block E Roosevelt Blvd,6:37 p.m.,"October 14, 2010",19124,0
2010/10/14/924319/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block Garland St,4:20 p.m.,"October 14, 2010",19124,0
2010/10/13/923315/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,5300 Block Lesher St,11:12 p.m.,"October 13, 2010",19124,1
2010/10/13/923371/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3900 Block J St,7:23 p.m.,"October 13, 2010",19124,0
2010/10/12/923301/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5300 Block N Penn St,6:18 p.m.,"October 12, 2010",19124,0
2010/10/13/923459/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4600 Block E Roosevelt Blvd,8:51 p.m.,"October 13, 2010",19124,0
2010/10/13/923743/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1100 Block Orthodox St,10:13 a.m.,"October 13, 2010",19124,0
2010/10/14/924157/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2100 Block E Susquehanna Av,9:44 a.m.,"October 14, 2010",19125,1
2010/10/14/924168/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2300 Block Emerald St,5:40 p.m.,"October 14, 2010",19125,0
2010/10/15/924120/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by rifle,Emerald St  &amp;  E Huntingdon St,1:19 a.m.,"October 15, 2010",19125,0
2010/10/14/924312/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block E Huntingdon St,7:39 p.m.,"October 14, 2010",19125,0
2010/10/13/923329/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,E Hazzard St  &amp;  Collins St,12:48 p.m.,"October 13, 2010",19125,1
2010/10/13/923370/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,2300 Block E Cumberland St,7:25 p.m.,"October 13, 2010",19125,0
2010/10/12/923305/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Coral St  &amp;  E Susquehanna Av,2:18 p.m.,"October 12, 2010",19125,0
2010/10/13/923475/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2600 Block Belgrade St,6:17 p.m.,"October 13, 2010",19125,0
2010/10/12/923759/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block E Lehigh Ave,6:41 p.m.,"October 12, 2010",19125,0
2010/10/9/923261/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Non-traffic,6600 Block N Broad St,2:42 a.m.,"October 9, 2010",19126,1
2010/10/13/923288/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,6700 Block N 5th St,2 a.m.,"October 13, 2010",19126,0
2010/10/13/923502/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,66th Av  &amp;  N Broad St,3:23 p.m.,"October 13, 2010",19126,0
2010/10/14/924215/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4500 Block St Davids St,7:25 p.m.,"October 14, 2010",19127,0
2010/10/12/923628/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4500 Block Ritchie St,4:17 p.m.,"October 12, 2010",19127,0
2010/10/14/924273/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4100 Block Manayunk Av,10:35 a.m.,"October 14, 2010",19128,0
2010/10/14/924316/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7900 Block Ridge Av,5:15 p.m.,"October 14, 2010",19128,0
2010/10/13/923460/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7900 Block Ridge Av,8:49 p.m.,"October 13, 2010",19128,0
2010/10/12/923788/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Dupont St,5:42 a.m.,"October 12, 2010",19128,0
2010/10/13/923327/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: No weapon,4300 Block Kelly Dr,2:41 p.m.,"October 13, 2010",19129,1
2010/10/12/923437/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Gas station,3200 Block N 29th St,7:49 a.m.,"October 12, 2010",19129,0
2010/10/12/923260/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Knife,3500 Block Scotts La,4:22 p.m.,"October 12, 2010",19129,1
2010/10/12/923618/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,3400 Block Cresson St,5:20 p.m.,"October 12, 2010",19129,0
2010/10/14/924164/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,2000 Block Spring Garden St,8:25 p.m.,"October 14, 2010",19130,0
2010/10/14/924135/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 16th St  &amp;  W Girard Av,3:53 p.m.,"October 14, 2010",19130,0
2010/10/14/924288/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",N 18th St  &amp;  Green St,8:01 a.m.,"October 14, 2010",19130,0
2010/10/13/923326/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: No weapon,1400 Block Spring Garden St,4:21 p.m.,"October 13, 2010",19130,1
2010/10/12/923406/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1600 Block Mount Vernon St,7:09 p.m.,"October 12, 2010",19130,0
2010/10/13/923526/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",N 20th St &amp;  Benjamin Franklin Pkwy,12:02 p.m.,"October 13, 2010",19130,0
2010/10/14/924125/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,600 Block N 56th St,9:15 p.m.,"October 14, 2010",19131,0
2010/10/14/924213/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,5300 Block Media St,7:32 p.m.,"October 14, 2010",19131,0
2010/10/14/924335/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1500 Block N Alden St,1:47 a.m.,"October 14, 2010",19131,0
2010/10/13/923384/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,5100 Block Warren St,10:59 a.m.,"October 13, 2010",19131,0
2010/10/13/923480/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1500 Block N 52nd St ,5:40 p.m.,"October 13, 2010",19131,0
2010/10/13/923733/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 54th St  &amp;  W Oxford St,1:40 p.m.,"October 13, 2010",19131,0
2010/10/5/924198/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,2400 Block N 25th St,8:34 p.m.,"October 5, 2010",19132,0
2010/10/14/924205/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2900 Block W Gordon St,9:21 p.m.,"October 14, 2010",19132,0
2010/10/12/923345/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2500 Block N Cleveland St,8:01 p.m.,"October 12, 2010",19132,1
2010/10/13/923379/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2300 Block N Bouvier St,4:34 p.m.,"October 13, 2010",19132,0
2010/10/13/923274/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2200 Block N Lambert St,6:49 p.m.,"October 13, 2010",19132,0
2010/10/13/923510/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2100 Block W Lehigh Av,2:17 p.m.,"October 13, 2010",19132,0
2010/10/13/923729/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,1800 Block W Indiana Av,8:52 p.m.,"October 13, 2010",19132,0
2010/9/5/924343/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1200 Block W Lehigh Av,3:30 a.m.,"September 5, 2010",19133,0
2010/10/14/924154/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2400 Block N Fairhill St,12:20 p.m.,"October 14, 2010",19133,1
2010/10/14/924127/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,2700 Block Germantown Av,8:08 p.m.,"October 14, 2010",19133,0
2010/10/14/924294/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3100 Block N 2nd St,6:35 a.m.,"October 14, 2010",19133,0
2010/10/14/924310/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block Waterloo St,11:32 p.m.,"October 14, 2010",19133,0
2010/10/12/923416/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2300 Block Mutter St,4:19 p.m.,"October 12, 2010",19133,0
2010/10/14/923266/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2700 Block N 2nd St,1:39 a.m.,"October 14, 2010",19133,0
2010/10/13/923529/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,100 Block W Lehigh Av,11:33 a.m.,"October 13, 2010",19133,0
2010/9/13/924342/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,3400 Block E St,9:44 p.m.,"September 13, 2010",19134,0
2010/10/15/924162/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,500 Block E Allegheny Av,1:50 a.m.,"October 15, 2010",19134,0
2010/10/14/924145/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,2900 Block Kensington Av,2:16 a.m.,"October 14, 2010",19134,0
2010/10/14/924209/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2000 Block E Wishart St,8:14 p.m.,"October 14, 2010",19134,0
2010/10/14/924309/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Kensington Av &amp;  E Somerset St,11:40 p.m.,"October 14, 2010",19134,0
2010/10/13/923316/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,800 Block E Schiller St,10:12 p.m.,"October 13, 2010",19134,1
2010/10/13/923391/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,500 Block Hart La,6:14 a.m.,"October 13, 2010",19134,0
2010/10/13/923271/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1800 Block E Clearfield Sclearfield St,8:28 p.m.,"October 13, 2010",19134,0
2010/10/13/923461/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,700 Block E Madison St,8:32 p.m.,"October 13, 2010",19134,0
2010/10/12/923758/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Janney St,7:29 p.m.,"October 12, 2010",19134,0
2010/10/14/924171/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4700 Block Knorr St,5:01 p.m.,"October 14, 2010",19135,0
2010/10/14/924245/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",6900 Block Algard St,3:21 p.m.,"October 14, 2010",19135,0
