id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/22/743947/,Theft,"Theft: From vehicle: Non-accessories, over $200",1100 Block Wood St,10:11 p.m.,"January 22, 2010",19107,0
2010/1/21/743041/,Burglary,Burglary: Night; NoForce: Apartment house,1200 Block Spruce St,6:01 p.m.,"January 21, 2010",19107,0
2010/1/21/742944/,Robbery,Robbery: Highway by knife,S 11th St  &amp;  Chestnut St,7:25 p.m.,"January 21, 2010",19107,0
2010/1/21/743093/,Theft,Theft: Under $50: All others,200 Block S 12th St,9:09 p.m.,"January 21, 2010",19107,0
2010/1/21/743910/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1500 Block Shelmire Av,11:49 p.m.,"January 21, 2010",19111,1
2010/1/22/743919/,Burglary,Burglary: Day; Force: Private residence,1200 Block Hale St,7:17 p.m.,"January 22, 2010",19111,0
2010/1/22/743955/,Theft,Theft: Under $50: From building,7400 Block Montour St,7:55 p.m.,"January 22, 2010",19111,0
2010/1/21/743054/,Burglary,Burglary: Day; Force: Private residence,800 Block Longshore Av,11:57 a.m.,"January 21, 2010",19111,0
2010/1/20/743227/,Theft,"Theft: From vehicle: Accessories, over $200",7300 Block E Tabor Av,1:41 p.m.,"January 20, 2010",19111,0
2010/1/21/743301/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Shelborne St  &amp;  Stevens St,4:16 p.m.,"January 21, 2010",19111,0
2010/1/17/743894/,Robbery,Robbery: Residential: By knife,9500 Block Fordham Rd,5:38 p.m.,"January 17, 2010",19114,0
2010/1/21/743090/,Theft,"Theft: From vehicle: car phone, computer, over $200",Red Lion Rd  &amp;  E Roosevelt Blvd,9:40 p.m.,"January 21, 2010",19114,0
2010/1/22/743936/,Burglary,Burglary: Day; Force: Private residence,9500 Block Wistaria St,9:28 a.m.,"January 22, 2010",19115,0
2010/1/22/743878/,Robbery,Robbery: Commercial by handgun,9900 Block Bustleton Av,4:49 p.m.,"January 22, 2010",19115,0
2010/1/22/743943/,Theft,"Theft: From vehicle: Non-accessories, over $200",2200 Block Michener St,11:20 p.m.,"January 22, 2010",19115,0
2010/1/21/743047/,Burglary,Burglary: Day; Force: Apartment house,2000 Block Michener St,2:33 p.m.,"January 21, 2010",19115,0
2010/1/20/743274/,Theft,Theft: Under $50: All others,1700 Block Fulmer St,6:07 a.m.,"January 20, 2010",19115,0
2010/1/22/743944/,Theft,"Theft: From vehicle: Non-accessories, over $200",10600 Block Evans St,10:50 p.m.,"January 22, 2010",19116,0
2010/1/21/743032/,Burglary,Burglary: Day; Force: Private residence,600 Block Hendrix St,11:03 p.m.,"January 21, 2010",19116,0
2010/1/21/743158/,Theft,"Theft: From vehicle: Accessories, over $200",2000 Block Byberry Rd,10:04 a.m.,"January 21, 2010",19116,0
2010/1/22/744002/,Theft,Theft: Under $50: From building,100 Block Bethlehem Pike,1:23 p.m.,"January 22, 2010",19118,0
2010/1/20/742940/,Rape,Rape: Stranger,7600 Block Stenton Av,1:01 a.m.,"January 20, 2010",19118,1
2010/1/20/743345/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8400 Block Anderson St,10:32 a.m.,"January 20, 2010",19118,0
2010/1/22/744068/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6400 Block Musgrave St,2:12 p.m.,"January 22, 2010",19119,0
2010/1/20/743062/,Burglary,Burglary: Day; Force: Apartment house,300 Block W Johnson St,10:13 p.m.,"January 20, 2010",19119,0
2010/1/21/743146/,Theft,Theft: $50 to $200: All others,6400 Block Germantown Av,11:48 a.m.,"January 21, 2010",19119,0
2010/1/22/743940/,Burglary,Burglary: Night; Force: Private residence,5000 Block N 4th St,4 a.m.,"January 22, 2010",19120,0
2010/1/22/743886/,Robbery,Robbery: Grocery: By handgun,200 Block Lindley Av,12:01 p.m.,"January 22, 2010",19120,0
2010/1/22/743954/,Theft,Theft: Over $200: All others,5100 Block N 5th St,8 p.m.,"January 22, 2010",19120,0
2010/1/22/744069/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4900 Block Bingham St,1:40 p.m.,"January 22, 2010",19120,0
2010/1/21/743009/,Aggravated assault,Aggravated Assault: On police: By handgun,100 Block W Grange Av,12:55 a.m.,"January 21, 2010",19120,1
2010/1/22/743031/,Burglary,Burglary: Night; Force: Other,100 Block E Champlost Av,12:42 a.m.,"January 22, 2010",19120,0
2010/1/21/742943/,Robbery,Robbery: Highway by handgun,5000 Block Boudinot St,8:01 p.m.,"January 21, 2010",19120,0
2010/1/21/743088/,Theft,"Theft: From vehicle: Non-accessories, under $50",5700 Block N 3rd St,11:15 p.m.,"January 21, 2010",19120,0
2010/1/21/743291/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Mayfair St,11:45 p.m.,"January 21, 2010",19120,0
2010/1/22/743900/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1800 Block N 22nd St ,6:28 p.m.,"January 22, 2010",19121,1
2010/1/22/743975/,Theft,Theft: $50 to $200: All others,1400 Block N Carlisle St,5:12 p.m.,"January 22, 2010",19121,0
2010/1/21/743003/,Aggravated assault,Aggravated Assault: Other weapon,N 20th St  &amp;  Jefferson St,4:18 a.m.,"January 21, 2010",19121,1
2010/1/20/743067/,Burglary,Burglary: Night; Force: Private residence,2000 Block Diamond St,7:40 p.m.,"January 20, 2010",19121,0
2010/1/20/742980/,Robbery,Robbery: Highway by handgun,N 16th St  &amp;  W Stiles St,5:21 a.m.,"January 20, 2010",19121,0
2010/1/21/743116/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1600 Block Diamond St,4:09 p.m.,"January 21, 2010",19121,0
2010/1/21/743311/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2600 Block Norris Dr,11:12 a.m.,"January 21, 2010",19121,0
2010/1/22/743938/,Burglary,Burglary: Night; Force: Private residence,1500 Block N 7th St,8:04 a.m.,"January 22, 2010",19122,0
2010/1/22/743882/,Robbery,Robbery: Highway other weapon,N Sheridan St  &amp;  W Montgomery Av,4:12 p.m.,"January 22, 2010",19122,0
2010/1/20/743068/,Burglary,Burglary: Night; NoForce: Apartment house,1900 Block Liacouras Walk,7:29 p.m.,"January 20, 2010",19122,0
2010/1/20/743216/,Theft,Theft: $50 to $200: Retail theft,1500 Block N 5th St,4:49 p.m.,"January 20, 2010",19122,0
2010/1/21/743292/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1000 Block W Montgomery Av,11:12 p.m.,"January 21, 2010",19122,0
2010/1/22/743890/,Robbery,Robbery: Highway by handgun,N Broad St &amp;  Spring Garden St,6:46 a.m.,"January 22, 2010",19123,0
2010/1/22/743956/,Theft,Theft: Under $50: Retail theft,1000 Block Spring Garden St,7:40 p.m.,"January 22, 2010",19123,0
2010/1/21/743040/,Burglary,Burglary: Day; No Force: Private residence,500 Block Marshall Ct,7:12 p.m.,"January 21, 2010",19123,0
2010/1/21/742945/,Robbery,Robbery: Highway by handgun,N 6th St  &amp;  W Girard Av,3:18 p.m.,"January 21, 2010",19123,0
2010/1/21/743104/,Theft,"Theft: From vehicle: car phone, computer, over $200",1000 Block Spring Garden St,6:27 p.m.,"January 21, 2010",19123,0
2010/1/22/743916/,Burglary,Burglary: Day; Force: Private residence,4300 Block Elsinore St,9:37 p.m.,"January 22, 2010",19124,0
2010/1/22/743873/,Robbery,Robbery: Highway no weapon,5000 Block Oxford Av,8:42 p.m.,"January 22, 2010",19124,0
2010/1/23/743942/,Theft,Theft: Over $200: All others,5000 Block Ditman St,12:59 a.m.,"January 23, 2010",19124,0
2010/1/22/744080/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block E Cayuga St,10:56 a.m.,"January 22, 2010",19124,0
2010/1/21/742985/,Aggravated assault,Aggravated Assault: Other weapon,1900 Block Ruan St,9:08 p.m.,"January 21, 2010",19124,1
2010/1/21/743038/,Burglary,Burglary: Night; Force: Private residence,800 Block Marcella St,7:46 p.m.,"January 21, 2010",19124,0
2010/1/21/742936/,Rape,Rape: Domestic,4400 Block Leiper St,3:04 p.m.,"January 21, 2010",19124,1
2010/1/21/742947/,Robbery,Robbery: Highway no weapon,1300 Block Foulkrod St,9:21 a.m.,"January 21, 2010",19124,0
2010/1/21/743096/,Theft,Theft: Over $200: All others,2100 Block Simon St,8:34 p.m.,"January 21, 2010",19124,0
2010/1/21/743296/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1300 Block Steinber St,5:59 p.m.,"January 21, 2010",19124,0
2010/1/22/743914/,Burglary,Burglary: Day; Force: Private residence,2300 Block Coral St,10:14 p.m.,"January 22, 2010",19125,0
2010/1/22/743997/,Theft,Theft: $50 to $200: All others,2500 Block Tulip St,2:22 p.m.,"January 22, 2010",19125,0
2010/1/22/744062/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,E Sergeant St  &amp;  Coral St,5:30 p.m.,"January 22, 2010",19125,0
2010/1/20/743076/,Burglary,Burglary: Night; Force: Private residence,2300 Block E Harold St,12:22 p.m.,"January 20, 2010",19125,0
2010/1/21/743108/,Theft,Theft: Over $200: Retail theft,2500 Block Aramingo Av,5:20 p.m.,"January 21, 2010",19125,0
2010/1/21/743302/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2500 Block Aramingo Av,4:10 p.m.,"January 21, 2010",19125,0
2010/1/22/744064/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6400 Block N Sydenham St,4:13 p.m.,"January 22, 2010",19126,0
2010/1/22/743990/,Theft,Theft: $50 to $200: All others,100 Block Cotton St,3:31 p.m.,"January 22, 2010",19127,0
2010/1/22/743883/,Robbery,Robbery: Force: $50 or more,400 Block Pensdale St,3:56 p.m.,"January 22, 2010",19128,0
2010/1/22/744027/,Theft,"Theft: From vehicle: Non-accessories, over $200",5800 Block Magdalena St,10:11 a.m.,"January 22, 2010",19128,0
2010/1/22/744085/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6700 Block Mitchell St,9:22 a.m.,"January 22, 2010",19128,0
2010/1/20/743075/,Burglary,Burglary: Day; Force: Private residence,400 Block Flamingo St,12:39 p.m.,"January 20, 2010",19128,0
2010/1/20/743210/,Theft,Theft: $50 to $200: Retail theft,8500 Block Henry Av,5:19 p.m.,"January 20, 2010",19128,0
2010/1/20/743357/,Vehicle theft,Vehicle theft: All other attempts,4500 Block Boone St,3 a.m.,"January 20, 2010",19128,0
2010/1/22/743969/,Theft,"Theft: From vehicle: Non-accessories, over $200",4800 Block Ridge Av,6:05 p.m.,"January 22, 2010",19129,0
2010/1/22/743902/,Aggravated assault,Aggravated Assault: No weapon,N 22nd St  &amp;  Spring Garden St,5:07 p.m.,"January 22, 2010",19130,1
2010/1/22/744047/,Theft,"Theft: From vehicle: Non-accessories, under $50",1400 Block Brandywine St,1:32 a.m.,"January 22, 2010",19130,0
2010/1/19/743085/,Burglary,Burglary: Night; No Force: Private residence,800 Block N 29th St,8:41 p.m.,"January 19, 2010",19130,0
2010/1/20/743186/,Theft,"Theft: From vehicle: Accessories, over $200",700 Block N 17th St,10:39 p.m.,"January 20, 2010",19130,0
2010/1/20/743350/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block N 24th St,8:54 a.m.,"January 20, 2010",19130,0
2010/1/22/743923/,Burglary,Burglary: Day; No Force: Private residence,5400 Block Euclid St,5:07 p.m.,"January 22, 2010",19131,0
2010/1/22/743961/,Theft,Theft: Over $200: All others,1500 Block N 54th St ,6:58 p.m.,"January 22, 2010",19131,0
2010/1/22/744061/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block N Wanamaker St,6:12 p.m.,"January 22, 2010",19131,0
2010/1/20/743026/,Aggravated assault,Aggravated Assault: Domestic: By knife,5500 Block Media St,9:01 a.m.,"January 20, 2010",19131,1
2010/1/20/743069/,Burglary,Burglary: Day; No Force: Other,4200 Block City Av,6:56 p.m.,"January 20, 2010",19131,0
2010/1/21/743086/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 55th St  &amp;  Media St,11:56 p.m.,"January 21, 2010",19131,0
2010/1/21/743322/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,600 Block N Creighton St,12:15 a.m.,"January 21, 2010",19131,0
2010/1/22/743929/,Burglary,Burglary: Day; No Force: Private residence,2500 Block N Stanley St,12:33 p.m.,"January 22, 2010",19132,0
2010/1/22/743863/,Rape,Rape: Stranger,1500 Block W Oakdale St,2:56 a.m.,"January 22, 2010",19132,1
2010/1/22/743870/,Robbery,Robbery: Highway no weapon,2500 Block N Marston St,9:43 p.m.,"January 22, 2010",19132,0
2010/1/22/743968/,Theft,Theft: Over $200: All others,2800 Block N Taylor St,6:16 p.m.,"January 22, 2010",19132,0
2010/1/21/743010/,Aggravated assault,Aggravated Assault: On police: Other weapon,2700 Block N 19th St,midnight on,"January 21, 2010",19132,1
2010/1/21/743053/,Burglary,Burglary: Night; Force: Private residence,2400 Block W Oakdale St,12:11 p.m.,"January 21, 2010",19132,0
2010/1/20/742939/,Rape,Rape: Domestic,1400 Block W Somerset St,7:51 a.m.,"January 20, 2010",19132,1
2010/1/21/742942/,Robbery,Robbery: Highway by handgun,2800 Block W Albert St,9:17 p.m.,"January 21, 2010",19132,0
2010/1/20/743185/,Theft,Theft: Under $50: Purse snatch,3000 Block W Lehigh Av,11:15 p.m.,"January 20, 2010",19132,0
2010/1/21/743310/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block W York St,11:12 a.m.,"January 21, 2010",19132,0
2010/1/22/743904/,Aggravated assault,Aggravated assault: by handgun,2500 Block N 5th St,10:54 a.m.,"January 22, 2010",19133,1
2010/1/22/743934/,Burglary,Burglary: Day; Force: Private residence,3000 Block Mascher St,9:59 a.m.,"January 22, 2010",19133,0
2010/1/22/743860/,Homicide,Homicide: Handgun,W Cambria St  &amp;  N Howard St,3:45 p.m.,"January 22, 2010",19133,1
2010/1/22/743962/,Theft,Theft: $50 to $200: From building,2700 Block N American St,6:48 p.m.,"January 22, 2010",19133,0
2010/1/22/744082/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2800 Block N 12th St,9:40 a.m.,"January 22, 2010",19133,0
2009/12/12/743364/,Theft,"Theft: From vehicle: Non-accessories, over $200",N American St  &amp;  W Somerset St,2:06 a.m.,"December 12, 2009",19133,0
2010/1/20/742960/,Robbery,Robbery: Highway by handgun,1200 Block W Dauphin St,9:16 p.m.,"January 20, 2010",19133,0
2010/1/21/743087/,Theft,"Theft: From vehicle: Accessories, over $200",2800 Block N 7th St,11:43 p.m.,"January 21, 2010",19133,0
2010/1/21/743320/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,200 Block W Lehigh Av,7:30 a.m.,"January 21, 2010",19133,0
2010/1/22/743908/,Aggravated assault,Aggravated Assault: Domestic: By handgun,100 Block E Westmoreland St,6:28 a.m.,"January 22, 2010",19134,1
2010/1/22/743931/,Burglary,Burglary: Day; Force: Private residence,3000 Block Livingston St,11:16 a.m.,"January 22, 2010",19134,0
2010/1/22/744007/,Theft,"Theft: From vehicle: Non-accessories, over $200",3200 Block Hurley St,12:46 p.m.,"January 22, 2010",19134,0
2010/1/22/744079/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3500 Block N Lee St,11:01 a.m.,"January 22, 2010",19134,0
2010/1/21/742986/,Aggravated assault,Aggravated assault: by knife,600 Block E Indiana Av,7:14 p.m.,"January 21, 2010",19134,1
2010/1/21/743035/,Burglary,Burglary: Day; No Force: Bar/ distributor,2800 Block Kensington Av,8:55 p.m.,"January 21, 2010",19134,0
2010/1/21/742952/,Robbery,Robbery: Highway other weapon,3000 Block A St,1:11 a.m.,"January 21, 2010",19134,0
2010/1/21/743124/,Theft,Theft: Under $50: Retail theft,1800 Block E Allegheny Av,3:15 p.m.,"January 21, 2010",19134,0
2010/1/22/743290/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block E Ontario St,12:01 a.m.,"January 22, 2010",19134,0
2010/1/22/743913/,Burglary,Burglary: Night; Force: Attempts,6600 Block Charles St ,10:19 p.m.,"January 22, 2010",19135,0
2010/1/22/743884/,Robbery,Robbery: Grocery: Other weapon,6700 Block Frankford Av,3:07 p.m.,"January 22, 2010",19135,0
2010/1/22/744023/,Theft,"Theft: From vehicle: Non-accessories, under $50",Tyson Av  &amp;  Gillespie St,10:52 a.m.,"January 22, 2010",19135,0
2010/1/22/744067/,Vehicle theft,Vehicle theft: Stolen - other vehicle,6500 Block Marsden St,2:14 p.m.,"January 22, 2010",19135,0
2010/1/21/743034/,Burglary,Burglary: Night; Force: Private residence,4800 Block Howell St,9:12 p.m.,"January 21, 2010",19135,0
2010/1/21/742953/,Robbery,Robbery: Chain store: By handgun,6900 Block Torresdale Av,1:03 a.m.,"January 21, 2010",19135,0
2010/1/21/743138/,Theft,"Theft: From vehicle: Non-accessories, over $200",7100 Block Keystone St,12:47 p.m.,"January 21, 2010",19135,0
2010/1/21/743293/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Cottage St,9:17 p.m.,"January 21, 2010",19135,0
2010/1/22/743952/,Theft,Theft: Under $50: Vehicle tags,Cottman Av  &amp;  State Rd,8:14 p.m.,"January 22, 2010",19136,0
2010/1/20/743029/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4200 Block Rhawn St,2:34 a.m.,"January 20, 2010",19136,1
2010/1/21/743095/,Theft,Theft: $50 to $200: Retail theft,3500 Block Cottman Av,8:39 p.m.,"January 21, 2010",19136,0
2010/1/21/743304/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4300 Block Shelmire Av,12:35 p.m.,"January 21, 2010",19136,0
2010/1/22/744022/,Theft,"Theft: From vehicle: Non-accessories, under $50",4400 Block Edgemont St,11:05 a.m.,"January 22, 2010",19137,0
2010/1/20/743018/,Aggravated assault,Aggravated Assault: Other weapon,3700 Block Aramingo Av,7:26 p.m.,"January 20, 2010",19137,1
2010/1/21/743091/,Theft,Theft: $50 to $200: Retail theft,3700 Block Aramingo Av,9:32 p.m.,"January 21, 2010",19137,0
2010/1/22/743866/,Robbery,Robbery: Highway by handgun,2000 Block W Chew Av,11:55 p.m.,"January 22, 2010",19138,0
2010/1/22/744083/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,800 Block E Chelten Av,9:33 a.m.,"January 22, 2010",19138,0
2010/1/20/743022/,Aggravated assault,Aggravated Assault: Other weapon,6800 Block Ogontz Av,4:29 p.m.,"January 20, 2010",19138,1
2010/1/21/743052/,Burglary,Burglary: Day; Force: Attempts,5300 Block Chew Av,12:12 p.m.,"January 21, 2010",19138,0
2010/1/21/742946/,Robbery,Robbery: Highway no weapon,Sprague St &amp;  Chelten Av,2:41 p.m.,"January 21, 2010",19138,0
2010/1/21/743177/,Theft,Theft: Over $200: All others,5700 Block N 20th St,2:04 a.m.,"January 21, 2010",19138,0
2010/1/21/743312/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5500 Block Blakemore St,10:54 a.m.,"January 21, 2010",19138,0
2010/1/22/743897/,Aggravated assault,Aggravated Assault: No weapon,5000 Block Walnut St,8:28 p.m.,"January 22, 2010",19139,1
2010/1/22/743925/,Burglary,Burglary: Day; Force: Attempts,5100 Block Reno St,3:57 p.m.,"January 22, 2010",19139,0
2010/1/22/743869/,Robbery,Robbery: Commercial no weapon,5100 Block Walnut St,10:38 p.m.,"January 22, 2010",19139,0
2010/1/22/743948/,Theft,Theft: Under $50: All others,200 Block S 52nd St,9:49 p.m.,"January 22, 2010",19139,0
2010/1/23/744054/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4400 Block Fairmount Av,12:28 a.m.,"January 23, 2010",19139,0
2010/1/21/742982/,Aggravated assault,Aggravated assault: by handgun,N 51st St  &amp;  Haverford Av,11:31 p.m.,"January 21, 2010",19139,1
2010/1/21/743043/,Burglary,Burglary: Day; Force: Private residence,5800 Block Arch St,5:19 p.m.,"January 21, 2010",19139,0
2010/1/20/742938/,Rape,Rape: Domestic,4600 Block Walnut St,2:21 p.m.,"January 20, 2010",19139,1
2010/1/20/742975/,Robbery,Robbery: Residential: By handgun,5600 Block Appletree St,1:30 p.m.,"January 20, 2010",19139,0
2010/1/21/743112/,Theft,"Theft: From vehicle: car phone, computer, over $200",Walnut St  &amp;  Cobbs Creek Pkwy,4:33 p.m.,"January 21, 2010",19139,0
2010/1/21/743298/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Sansom St,4:42 p.m.,"January 21, 2010",19139,0
2010/1/23/743912/,Burglary,Burglary: Day; Force: Private residence,900 Block W Erie Av,12:13 a.m.,"January 23, 2010",19140,0
2010/1/22/743893/,Robbery,Robbery: Vehicle: No weapon,4500 Block N Front St,3:25 a.m.,"January 22, 2010",19140,0
2010/1/22/743976/,Theft,Theft: Over $200: From building,3400 Block N Broad St,5:12 p.m.,"January 22, 2010",19140,0
2010/1/23/744053/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Belfield Av  &amp;  W Wyoming Av,1:13 a.m.,"January 23, 2010",19140,0
2010/1/20/743024/,Aggravated assault,Aggravated assault: by knife,600 Block W Butler St,12:44 p.m.,"January 20, 2010",19140,1
2010/1/21/743039/,Burglary,Burglary: Day; No Force: Private residence,500 Block W Venango St,7:34 p.m.,"January 21, 2010",19140,0
2010/1/20/742956/,Robbery,Robbery: Highway by handgun,1300 Block W Pike St,10:58 p.m.,"January 20, 2010",19140,0
2010/1/21/743109/,Theft,Theft: Over $200: All others,3400 Block N Broad St,5:15 p.m.,"January 21, 2010",19140,0
2010/1/22/743289/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,4400 Block Wayne Av,1:10 a.m.,"January 22, 2010",19140,0
2010/1/23/743896/,Aggravated assault,Aggravated assault: by knife,4800 Block N Hutchinson St,1:04 a.m.,"January 23, 2010",19141,1
2010/1/22/743928/,Burglary,Burglary: Day; Force: Private residence,5700 Block Kemble Av,1:19 p.m.,"January 22, 2010",19141,0
2010/1/22/743885/,Robbery,Robbery: Highway no weapon,1400 Block W Olney Av,12:33 p.m.,"January 22, 2010",19141,0
2010/1/22/744010/,Theft,Theft: $50 to $200: All others,1500 Block W Olney Av,12:33 p.m.,"January 22, 2010",19141,0
2010/1/21/742988/,Aggravated assault,Aggravated Assault: Other weapon,1300 Block W Olney Av,6:39 p.m.,"January 21, 2010",19141,1
2010/1/20/743072/,Burglary,Burglary: Night; Force: Private residence,5000 Block Ogontz Av,1:36 p.m.,"January 20, 2010",19141,0
2010/1/21/743166/,Theft,"Theft: From vehicle: Accessories, $50 to 200",4800 Block N 13th St,8:22 a.m.,"January 21, 2010",19141,0
2010/1/20/743343/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block Widener Pl,11:35 a.m.,"January 20, 2010",19141,0
2010/1/22/743901/,Aggravated assault,Aggravated Assault: Other weapon,6700 Block Linmore Av,5:58 p.m.,"January 22, 2010",19142,1
2010/1/22/743921/,Burglary,Burglary: Day; Force: Private residence,1900 Block S 68th St,5:48 p.m.,"January 22, 2010",19142,0
2010/1/22/743877/,Robbery,Robbery: Highway no weapon,2500 Block S Robinson St,4:54 p.m.,"January 22, 2010",19142,0
2010/1/21/742995/,Aggravated assault,Aggravated assault: by handgun,6000 Block Yocum St,2:08 p.m.,"January 21, 2010",19142,1
2010/1/21/743059/,Burglary,Burglary: Day; No Force: Private residence,6000 Block Elmwood Av,8:34 a.m.,"January 21, 2010",19142,0
2010/1/21/742937/,Rape,Rape: Known acquaintance,6300 Block Wheeler St,1:50 a.m.,"January 21, 2010",19142,1
2010/1/21/743144/,Theft,Theft: Under $50: Retail theft,2500 Block S 70th St,11:56 a.m.,"January 21, 2010",19142,0
2010/1/21/743941/,Burglary,Burglary: Day; Force: Attempts,5500 Block Hazel Av,12:25 p.m.,"January 21, 2010",19143,0
2010/1/22/743871/,Robbery,Robbery: Highway no weapon,S 58th St &amp; Chester,9:37 p.m.,"January 22, 2010",19143,0
2010/1/22/743957/,Theft,Theft: Over $200: All others,5600 Block Hadfield St,7:32 p.m.,"January 22, 2010",19143,0
2010/1/22/744078/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5900 Block Carpenter St,11:13 a.m.,"January 22, 2010",19143,0
2010/1/20/743081/,Burglary,Burglary: Night; Force: Other,1300 Block S 53rd St,9:27 a.m.,"January 20, 2010",19143,0
2010/1/22/742941/,Robbery,Robbery: Highway by handgun,4900 Block Baltimore Av,12:26 a.m.,"January 22, 2010",19143,0
2010/1/21/743099/,Theft,"Theft: From vehicle: Non-accessories, over $200",S 60th St  &amp;  Cedar Av,7:15 p.m.,"January 21, 2010",19143,0
2010/1/21/743295/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 46th St  &amp;  Larchwood Av,7:37 p.m.,"January 21, 2010",19143,0
2010/1/22/743861/,Rape,Rape: Stranger,700 Block E Chelten Av,7:08 p.m.,"January 22, 2010",19144,1
2010/1/22/743872/,Robbery,Robbery: Highway no weapon,2000 Block W Wingohocking St,8:54 p.m.,"January 22, 2010",19144,0
