id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/2/916648/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,2700 Block Grant Av,9:14 p.m.,"October 2, 2010",19114,0
2010/10/3/916772/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3100 Block Grant Av,10:09 p.m.,"October 3, 2010",19114,0
2010/10/3/916677/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: By handgun,1900 Block Welsh Rd,3:56 a.m.,"October 3, 2010",19115,1
2010/10/3/916635/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,1900 Block Welsh Rd,3:55 a.m.,"October 3, 2010",19115,0
2010/10/2/917038/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,9200 Block Bustleton Av,5:28 p.m.,"October 2, 2010",19115,0
2010/10/2/916756/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,800 Block Lawler St,11:44 a.m.,"October 2, 2010",19116,0
2010/10/3/916637/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,100 Block Byberry Rd,1:47 a.m.,"October 3, 2010",19116,0
2010/10/3/916843/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,11000 Block E Roosevelt Blvd,8:40 a.m.,"October 3, 2010",19116,0
2010/10/2/916744/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,100 Block W Gravers La,10:41 p.m.,"October 2, 2010",19118,0
2010/10/3/916722/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,300 Block E Sharpnack St,8:21 p.m.,"October 3, 2010",19119,0
2010/10/3/916801/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block E Mount Airy Av,4:41 p.m.,"October 3, 2010",19119,0
2010/10/3/916717/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,300 Block Sanger St,10:04 p.m.,"October 3, 2010",19120,0
2010/10/3/916608/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,400 Block E Wyoming Av,9:43 p.m.,"October 3, 2010",19120,1
2010/10/3/916630/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 3rd St  &amp;  W Tabor Rd,1:02 p.m.,"October 3, 2010",19120,0
2010/10/3/916830/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,400 Block Howell St,11:33 a.m.,"October 3, 2010",19120,0
2010/10/3/917020/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block A St,8:02 a.m.,"October 3, 2010",19120,0
2010/10/3/916670/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1500 Block N Hollywood St,2:44 p.m.,"October 3, 2010",19121,1
2010/10/3/916718/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1900 Block W Berks St,9:47 p.m.,"October 3, 2010",19121,0
2010/10/3/916776/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2000 Block N Gratz St,9:31 p.m.,"October 3, 2010",19121,0
2010/10/3/916996/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 20th St  &amp;  W Girard Av,10:13 p.m.,"October 3, 2010",19121,0
2010/10/2/916692/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,N Camac St &amp;  Diamond St,7:01 p.m.,"October 2, 2010",19122,1
2010/10/3/916618/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,100 Block W Norris St,9:55 p.m.,"October 3, 2010",19122,0
2010/10/3/916814/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,N 6th St  &amp;  Jefferson St,2:32 p.m.,"October 3, 2010",19122,0
2010/10/4/916993/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,1500 Block N 2nd St,12:38 a.m.,"October 4, 2010",19122,0
2010/10/2/916704/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,400 Block N 3rd St,3:50 a.m.,"October 2, 2010",19123,1
2010/10/3/916720/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1000 Block N Leithgow St,8:42 p.m.,"October 3, 2010",19123,0
2010/10/2/916659/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,500 Block N Front St,3:01 a.m.,"October 2, 2010",19123,0
2010/10/3/916778/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",Richmond St  &amp;  Frankford Av,8:56 p.m.,"October 3, 2010",19123,0
2010/10/2/916695/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,5100 Block Frankford Av,12:50 p.m.,"October 2, 2010",19124,1
2010/10/2/916748/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4200 Block Frankford Av,4:59 p.m.,"October 2, 2010",19124,0
2010/10/2/916609/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,700 Block Maple La,2:06 p.m.,"October 2, 2010",19124,1
2010/10/4/916616/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,1800 Block Torresdale Av,12:31 a.m.,"October 4, 2010",19124,0
2010/10/4/916766/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",4300 Block Glendale St,2:57 a.m.,"October 4, 2010",19124,0
2010/10/3/917006/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Harrison St,4:47 p.m.,"October 3, 2010",19124,0
2010/10/3/916741/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2300 Block E Cumberland St,1:27 a.m.,"October 3, 2010",19125,0
2010/10/4/916615/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2000 Block Amber St,2:24 a.m.,"October 4, 2010",19125,0
2010/10/3/916813/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,2600 Block Frankford Av,2:45 p.m.,"October 3, 2010",19125,0
2010/10/3/916665/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,6500 Block N Broad St,6:12 p.m.,"October 3, 2010",19126,1
2010/10/2/916900/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block W 65th Av,5:42 p.m.,"October 2, 2010",19126,0
2010/10/2/917040/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block Haines St,3:08 p.m.,"October 2, 2010",19126,0
2010/10/3/916734/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,200 Block Gates St,11:53 a.m.,"October 3, 2010",19127,0
2010/10/2/916950/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,4800 Block Ogle St,11:35 a.m.,"October 2, 2010",19127,0
2010/10/2/916683/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,300 Block Green La,11:59 p.m.,"October 2, 2010",19128,1
2010/10/2/916943/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block Fountain St,12:31 p.m.,"October 2, 2010",19128,0
2010/10/3/916781/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,5400 Block Wissahickon Av,8:17 p.m.,"October 3, 2010",19129,0
2010/10/3/916621/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 25th St &amp;  Parrish St,9:29 p.m.,"October 3, 2010",19130,0
2010/10/3/916803/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,2000 Block Hamilton St,4:24 p.m.,"October 3, 2010",19130,0
2010/10/2/917050/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block W Girard Av,8:03 a.m.,"October 2, 2010",19130,0
2010/10/3/916729/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,5400 Block Master St,4:12 p.m.,"October 3, 2010",19131,0
2010/10/1/916610/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,2300 Block N 58th St,11:01 p.m.,"October 1, 2010",19131,1
2010/10/2/916898/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,5400 Block Media St,5:57 p.m.,"October 2, 2010",19131,0
2010/10/2/917046/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block Overbrook Av,10:03 a.m.,"October 2, 2010",19131,0
2010/10/2/916688/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,3100 Block N Broad St,9:19 p.m.,"October 2, 2010",19132,1
2010/10/3/916738/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2200 Block W Lehigh Av,4:41 a.m.,"October 3, 2010",19132,0
2010/10/3/916624/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2200 Block N Cleveland St,6:44 p.m.,"October 3, 2010",19132,0
2010/10/2/916917/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block W Indiana Av,3:57 p.m.,"October 2, 2010",19132,0
2010/10/2/917028/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3200 Block W Lippincott St,10 p.m.,"October 2, 2010",19132,0
2010/10/3/916669/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N Sartain St  &amp;  W Cumberland St,3:17 p.m.,"October 3, 2010",19133,1
2010/10/3/916725/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,3000 Block N Percy St,6:23 p.m.,"October 3, 2010",19133,0
2010/10/2/916866/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2300 Block N Fawn St,10:29 p.m.,"October 2, 2010",19133,0
2010/10/3/917024/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block Mascher St,12:19 a.m.,"October 3, 2010",19133,0
2010/10/3/916666/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3000 Block A St,5:48 p.m.,"October 3, 2010",19134,1
2010/10/3/916723/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3100 Block Weymouth St,8:05 p.m.,"October 3, 2010",19134,0
2010/10/2/916613/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,3200 Block Emery St,3:49 a.m.,"October 2, 2010",19134,1
2010/10/4/916769/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",3300 Block Almond St,1:15 a.m.,"October 4, 2010",19134,0
2010/10/3/917009/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2000 Block E Stella St,2:55 p.m.,"October 3, 2010",19134,0
2010/10/2/916689/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4700 Block Longshore Av,9:16 p.m.,"October 2, 2010",19135,1
2010/10/2/916763/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,6400 Block Marsden St,1:07 a.m.,"October 2, 2010",19135,0
2010/10/3/916817/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6000 Block Frankford Av,1:46 p.m.,"October 3, 2010",19135,0
2010/10/3/917016/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4000 Block Higbee St,10:55 a.m.,"October 3, 2010",19135,0
2010/10/4/916715/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4400 Block Rhawn St,4:50 a.m.,"October 4, 2010",19136,0
2010/10/3/916792/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,Mc Menamy St  &amp;  Jackson St,6:43 p.m.,"October 3, 2010",19136,0
2010/10/4/916714/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3900 Block Richmond St,5:02 a.m.,"October 4, 2010",19137,0
2010/10/3/916783/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,2300 Block Buckius St,7:57 p.m.,"October 3, 2010",19137,0
2010/10/2/916709/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6300 Block N Norwood St,2:14 a.m.,"October 2, 2010",19138,1
2010/10/2/916657/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 21st St  &amp;  Medary Av,11:44 a.m.,"October 2, 2010",19138,0
2010/10/3/916785/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,2100 Block Church La,7:34 p.m.,"October 3, 2010",19138,0
2010/10/3/916997/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6100 Block N Beechwood St,8:29 p.m.,"October 3, 2010",19138,0
2010/10/3/916672/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,S 60th St  &amp;  Locust St,1:26 p.m.,"October 3, 2010",19139,1
2010/10/3/916742/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,4700 Block Walnut St,12:03 a.m.,"October 3, 2010",19139,0
2010/10/3/916612/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,5800 Block Filbert St,9:45 a.m.,"October 3, 2010",19139,1
2010/10/2/916652/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 57th St  &amp;  Chestnut St,4:48 p.m.,"October 2, 2010",19139,0
2010/10/4/916768/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,6100 Block Walnut St,1:26 a.m.,"October 4, 2010",19139,0
2010/10/3/916663/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,3600 Block N 6th St,7:19 p.m.,"October 3, 2010",19140,1
2010/10/3/916737/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,3600 Block N 6th St,6:28 a.m.,"October 3, 2010",19140,0
2010/10/4/916614/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3700 Block N Broad St,2:54 a.m.,"October 4, 2010",19140,0
2010/10/4/916764/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",4500 Block N 5th St,3:44 a.m.,"October 4, 2010",19140,0
2010/10/3/916995/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block W Allegheny Av,10:34 p.m.,"October 3, 2010",19140,0
2010/10/2/916697/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,5900 Block N Hutchinson St,10:30 a.m.,"October 2, 2010",19141,1
2010/10/2/916650/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1500 Block W Champlost Av,8:36 p.m.,"October 2, 2010",19141,0
2010/10/3/916793/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5200 Block N 10th St,6:40 p.m.,"October 3, 2010",19141,0
2010/10/3/917000/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block W Godfrey Av,6:29 p.m.,"October 3, 2010",19141,0
2010/10/3/916668/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,6000 Block Trinity St,4:46 p.m.,"October 3, 2010",19142,1
2010/10/3/916727/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,6900 Block Waxwing Pl,5:11 p.m.,"October 3, 2010",19142,0
2010/10/4/916607/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,2100 Block Gould St,12:26 a.m.,"October 4, 2010",19142,1
2010/10/2/916956/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,2600 Block S 67th St,10:44 a.m.,"October 2, 2010",19142,0
2010/10/3/917008/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6500 Block Guyer Av,3:14 p.m.,"October 3, 2010",19142,0
2010/10/2/916745/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5000 Block Chester Av,9:59 p.m.,"October 2, 2010",19143,0
2010/10/3/916775/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Purse snatch,900 Block S 46th St,9:37 p.m.,"October 3, 2010",19143,0
2010/10/3/916994/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,S 55th St &amp;  Kingsessing Av,11:08 p.m.,"October 3, 2010",19143,0
2010/10/3/916724/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1 Block W Rittenhouse St,6:28 p.m.,"October 3, 2010",19144,0
2010/10/3/916611/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,300 Block E Chelten Av,1:06 p.m.,"October 3, 2010",19144,1
2010/10/1/916661/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Chelten &amp; Baynton,11:10 a.m.,"October 1, 2010",19144,0
2010/10/4/916765/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6100 Block Greene St,3:22 a.m.,"October 4, 2010",19144,0
2010/10/2/917049/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Gardenia St,8:16 a.m.,"October 2, 2010",19144,0
2010/10/3/916716/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1500 Block Porter St,11:25 p.m.,"October 3, 2010",19145,0
2010/10/2/916651/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial by knife,2500 Block S Broad St,8:13 p.m.,"October 2, 2010",19145,0
2010/10/3/916771/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,S 18th St  &amp;  Sigel St,10:18 p.m.,"October 3, 2010",19145,0
2010/10/4/916992/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block S 22nd St,1:05 a.m.,"October 4, 2010",19145,0
2010/10/4/916713/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2200 Block Greenwich St,5:46 a.m.,"October 4, 2010",19146,0
2010/10/3/916626/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,700 Block S 22nd St,3:48 p.m.,"October 3, 2010",19146,0
2010/10/2/916944/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block Carpenter St,12:31 p.m.,"October 2, 2010",19146,0
2010/10/2/917032/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block S 16th St,6:44 p.m.,"October 2, 2010",19146,0
2010/10/3/916667/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,1100 Block Washington Av,5:02 p.m.,"October 3, 2010",19147,1
2010/10/3/916628/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S Broad St  &amp;  Washington Av,2 p.m.,"October 3, 2010",19147,0
2010/10/3/916777/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1300 Block Wharton St,9:24 p.m.,"October 3, 2010",19147,0
2010/10/3/917010/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block S 8th St,1:39 p.m.,"October 3, 2010",19147,0
2010/10/3/916662/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1800 Block S 10th St,9 p.m.,"October 3, 2010",19148,1
2010/10/2/916660/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,2200 Block S 7th St,1:27 a.m.,"October 2, 2010",19148,0
2010/10/3/916812/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,400 Block Oregon Av,3:43 p.m.,"October 3, 2010",19148,0
2010/10/3/917001/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block S 5th St,6:24 p.m.,"October 3, 2010",19148,0
2010/10/3/916671/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,6000 Block Alma St,1:30 p.m.,"October 3, 2010",19149,1
2010/10/2/916899/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,3100 Block Hellerman St,5:55 p.m.,"October 2, 2010",19149,0
2010/10/3/916838/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",8300 Block Michener Av,10:27 a.m.,"October 3, 2010",19150,0
2010/10/3/917013/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block E Phil Ellena St,12:16 p.m.,"October 3, 2010",19150,0
2010/10/3/916620/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: No weapon,7500 Block City Av,9:38 p.m.,"October 3, 2010",19151,0
2010/10/2/916959/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Purse snatch,N 63rd St  &amp;  W Girard Av,10:20 a.m.,"October 2, 2010",19151,0
2010/10/3/916674/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2100 Block Cottman Av,11 a.m.,"October 3, 2010",19152,1
2010/10/2/916918/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,3:42 p.m.,"October 2, 2010",19152,0
