id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/11/813851/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block N Sydenham St,5:18 p.m.,"May 11, 2010",19121,0
2010/5/12/814823/,Aggravated assault,Aggravated Assault: On public-school teacher: Other weapon,N 10th St  &amp;  W Norris St,10:59 a.m.,"May 12, 2010",19122,1
2010/5/13/814851/,Burglary,Burglary: Night; Force: Private residence,2000 Block N Leithgow St,8:05 a.m.,"May 13, 2010",19122,0
2010/5/13/814892/,Theft,Theft: Over $200: All others,2000 Block N 4th St,10:09 p.m.,"May 13, 2010",19122,0
2010/5/13/815142/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block Hope St,11:48 a.m.,"May 13, 2010",19122,0
2010/5/11/813567/,Burglary,Burglary: Day; No Force: Private residence,2000 Block N 3rd St,9:59 a.m.,"May 11, 2010",19122,0
2010/5/11/813455/,Robbery,Robbery: Highway no weapon,N Broad St  &amp;  Master St,2:01 p.m.,"May 11, 2010",19122,0
2010/5/11/813608/,Theft,Theft: $50 to $200: Bicycle,2000 Block N Broad St,9:26 p.m.,"May 11, 2010",19122,0
2010/5/10/813901/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block N 2nd St,2:16 a.m.,"May 10, 2010",19122,0
2010/5/13/814849/,Burglary,Burglary: Night; Force: Other,900 Block Noble St,8:31 a.m.,"May 13, 2010",19123,0
2010/5/12/814780/,Robbery,Robbery: Highway no weapon,600 Block Fairmount Av,8:18 p.m.,"May 12, 2010",19123,0
2010/5/13/814949/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1300 Block Melon St,2:17 p.m.,"May 13, 2010",19123,0
2010/5/13/815130/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Poplar St,8:15 p.m.,"May 13, 2010",19123,0
2010/5/11/813465/,Robbery,Robbery: Highway no weapon,800 Block N 11th St,1:18 a.m.,"May 11, 2010",19123,0
2010/5/11/813631/,Theft,Theft: Under $50: Vehicle tags,900 Block W Girard Av,5:34 p.m.,"May 11, 2010",19123,0
2010/5/11/813845/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Green St,8:20 p.m.,"May 11, 2010",19123,0
2010/5/8/814825/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1900 Block Berkshire St,12:20 a.m.,"May 8, 2010",19124,1
2010/5/13/814828/,Burglary,Burglary: Night; Force: Private residence,5100 Block E Roosevelt Blvd,8:59 p.m.,"May 13, 2010",19124,0
2010/5/14/814752/,Robbery,Robbery: Highway by knife,2000 Block Granite St,12:48 a.m.,"May 14, 2010",19124,0
2010/5/13/814890/,Theft,Theft: Over $200: All others,4100 Block K St,10:24 p.m.,"May 13, 2010",19124,0
2010/5/12/815149/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4300 Block Paul St,6:32 p.m.,"May 12, 2010",19124,0
2010/5/11/813490/,Aggravated assault,Aggravated assault: by knife,5100 Block Frankford Av,9:56 p.m.,"May 11, 2010",19124,1
2010/5/11/813541/,Burglary,Burglary: Night; Force: Other,G St  &amp;  E Luzerne St,11:11 p.m.,"May 11, 2010",19124,0
2010/5/11/813436/,Rape,Rape: Known acquaintance,2000 Block Wilmot St,12:25 a.m.,"May 11, 2010",19124,1
2010/5/11/813443/,Robbery,Robbery: Highway by handgun,1900 Block Brill St,10:19 p.m.,"May 11, 2010",19124,0
2010/5/11/813629/,Theft,Theft: Over $200: All others,800 Block Anchor St,5:56 p.m.,"May 11, 2010",19124,0
2010/5/11/813854/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5100 Block Oakland St,1:53 p.m.,"May 11, 2010",19124,0
2010/5/13/814762/,Robbery,Robbery: Grocery: No weapon,2400 Block Aramingo Av,1:39 p.m.,"May 13, 2010",19125,0
2010/5/13/814912/,Theft,Theft: Under $50: From building,2400 Block Aramingo Av,5:54 p.m.,"May 13, 2010",19125,0
2010/5/13/815127/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block E Tucker St,10:13 p.m.,"May 13, 2010",19125,0
2010/5/11/813634/,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block N Delaware Av,5:30 p.m.,"May 11, 2010",19125,0
2010/5/11/813844/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block Blair St,10:35 p.m.,"May 11, 2010",19125,0
2010/5/12/814869/,Burglary,Burglary: Day; Force: Rooming house,6500 Block N 10th St,3:28 p.m.,"May 12, 2010",19126,0
2010/5/14/814884/,Theft,"Theft: From vehicle: Accessories, $50 to 200",6500 Block N 8th St,1:25 a.m.,"May 14, 2010",19126,0
2010/5/10/813480/,Robbery,Robbery: Highway by handgun,1400 Block 72nd Av,2:30 p.m.,"May 10, 2010",19126,0
2010/5/11/813857/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6700 Block N Gratz St,12:57 p.m.,"May 11, 2010",19126,0
2010/5/5/813539/,Aggravated assault,Aggravated Assault: Other weapon,4100 Block Main St,11 p.m.,"May 5, 2010",19127,1
2010/5/10/813759/,Theft,Theft: Over $200: From building,100 Block Levering St,5:05 p.m.,"May 10, 2010",19127,0
2010/5/12/814816/,Aggravated assault,Aggravated Assault: Domestic: By knife,300 Block Krams Av,4:46 p.m.,"May 12, 2010",19128,1
2010/5/11/815118/,Theft,"Theft: From vehicle: Non-accessories, over $200",8200 Block Lare St,12:36 p.m.,"May 11, 2010",19128,0
2010/5/12/815173/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Green La,7:28 a.m.,"May 12, 2010",19128,0
2010/5/10/813589/,Burglary,Burglary: Day; Force: Attempts,7900 Block Henry Av,1:24 p.m.,"May 10, 2010",19128,0
2010/5/10/813733/,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block Roxborough Av,8:32 p.m.,"May 10, 2010",19128,0
2010/5/14/814885/,Theft,"Theft: From vehicle: car phone, computer, over $200",3600 Block Calumet St,12:24 a.m.,"May 14, 2010",19129,0
2010/5/10/813516/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3200 Block N Bambrey St,10:30 p.m.,"May 10, 2010",19129,1
2010/5/11/813571/,Burglary,Burglary: Night; Force: Gas station,3500 Block Midvale Av,3:59 a.m.,"May 11, 2010",19129,0
2010/5/14/814789/,Aggravated assault,Aggravated Assault: Domestic: By knife,700 Block N 19th St,12:27 a.m.,"May 14, 2010",19130,1
2010/5/13/814760/,Robbery,Robbery: Highway by handgun,2400 Block Brown St,4:28 p.m.,"May 13, 2010",19130,0
2010/5/13/814942/,Theft,"Theft: From vehicle: Accessories, over $200",600 Block N 15th St,3:15 p.m.,"May 13, 2010",19130,0
2010/5/12/815172/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 27th St  &amp;  Pennsylvania Av,8:19 a.m.,"May 12, 2010",19130,0
2010/5/11/813555/,Burglary,Burglary: Day; No Force: Other,1700 Block Green St,4:51 p.m.,"May 11, 2010",19130,0
2010/5/12/813438/,Robbery,Robbery: Highway by shotgun,N 26th St  &amp;  W Girard Av,1:19 a.m.,"May 12, 2010",19130,0
2010/5/12/813601/,Theft,"Theft: From vehicle: Accessories, over $200",700 Block N 20th St,12:40 a.m.,"May 12, 2010",19130,0
2010/5/12/814824/,Aggravated assault,Aggravated assault: by handgun,4400 Block City Av,3:26 a.m.,"May 12, 2010",19131,1
2010/5/12/814872/,Burglary,Burglary: Day; Force: Private residence,5000 Block Diamond St,1:40 p.m.,"May 12, 2010",19131,0
2010/5/5/814745/,Homicide,Homicide: Non-traffic,1800 Block N 54th St,9:19 p.m.,"May 5, 2010",19131,1
2010/5/13/814764/,Robbery,Robbery: Highway by handgun,2200 Block N 51st St,10:06 a.m.,"May 13, 2010",19131,0
2010/5/13/814921/,Theft,Theft: Under $50: Vehicle tags,3900 Block Conshohocken Av,5:17 p.m.,"May 13, 2010",19131,0
2010/5/11/813508/,Aggravated assault,Aggravated Assault: Other weapon,N 52nd St  &amp;  Jefferson St,5:07 a.m.,"May 11, 2010",19131,1
2010/5/11/813563/,Burglary,Burglary: Night; Force: Attempts,5600 Block Lancaster Av,12:05 p.m.,"May 11, 2010",19131,0
2010/5/11/813674/,Theft,Theft: Under $50: From building,5800 Block Lancaster Av,11:30 a.m.,"May 11, 2010",19131,0
2010/5/10/813890/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N 49th St  &amp;  Merion Av,1:54 p.m.,"May 10, 2010",19131,0
2010/5/13/814790/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3000 Block N 16th St,10:59 p.m.,"May 13, 2010",19132,1
2010/5/13/814856/,Burglary,Burglary: Night; Force: Private residence,1600 Block W Susquehanna Av,12:30 a.m.,"May 13, 2010",19132,0
2010/5/13/814891/,Theft,Theft: Under $50: Vehicle tags,3100 Block N Spangler St,10:20 p.m.,"May 13, 2010",19132,0
2010/5/13/815134/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block W Cumberland St,5:29 p.m.,"May 13, 2010",19132,0
2010/5/11/813506/,Aggravated assault,Aggravated Assault: Domestic: By knife,2200 Block N Bancroft St,9:55 a.m.,"May 11, 2010",19132,1
2010/5/10/813598/,Burglary,Burglary: Night; NoForce: Apartment house,1300 Block W Allegheny Av ,12:51 a.m.,"May 10, 2010",19132,0
2010/5/10/813467/,Robbery,Robbery: Highway by shotgun,N 22nd St  &amp;  W Yorkerland St,9:38 p.m.,"May 10, 2010",19132,0
2010/5/11/813603/,Theft,Theft: Under $50: All others,2200 Block W Lehigh Av,10:43 p.m.,"May 11, 2010",19132,0
2010/5/12/814810/,Aggravated assault,Aggravated assault: by handgun,2400 Block Germantown Av,9:31 p.m.,"May 12, 2010",19133,1
2010/5/13/814769/,Robbery,Robbery: Highway no weapon,N 3rd St  &amp;  W Indiana Av,4:33 a.m.,"May 13, 2010",19133,0
2010/5/13/814955/,Theft,Theft: $50 to $200: Retail theft,200 Block W Lehigh Av,1:21 p.m.,"May 13, 2010",19133,0
2010/5/11/813456/,Robbery,Robbery: Highway by handgun,N Reese St  &amp;  W Somerset St,11:57 a.m.,"May 11, 2010",19133,0
2010/5/11/813671/,Theft,Theft: $50 to $200: From building,1000 Block W Sedgley Av,11:54 a.m.,"May 11, 2010",19133,0
2010/5/10/813870/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block N Franklin St,11:56 p.m.,"May 10, 2010",19133,0
2010/5/13/814793/,Aggravated assault,Aggravated Assault: Other weapon,800 Block E Tioga St,8:14 p.m.,"May 13, 2010",19134,1
2010/5/13/814831/,Burglary,Burglary: Day; Force: Private residence,3400 Block Frankford Av,5:46 p.m.,"May 13, 2010",19134,0
2010/5/13/814758/,Robbery,Robbery: Highway by knife,2700 Block Kensington Ave,5:14 p.m.,"May 13, 2010",19134,0
2010/5/13/814930/,Theft,Theft: $50 to $200: Retail theft,300 Block E Allegheny Av,4:44 p.m.,"May 13, 2010",19134,0
2010/5/13/815138/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3400 Block Aramingo Av,3:51 p.m.,"May 13, 2010",19134,0
2010/5/11/813560/,Burglary,Burglary: Day; Force: Private residence,2000 Block E Orleans St,1:55 p.m.,"May 11, 2010",19134,0
2010/5/11/813458/,Robbery,Robbery: Residential: No weapon,3100 Block Hartville St,9:26 a.m.,"May 11, 2010",19134,0
2010/5/11/813653/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3100 Block Arbor St,3:11 p.m.,"May 11, 2010",19134,0
2010/5/11/813846/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2600 Block E Birch St,8:09 p.m.,"May 11, 2010",19134,0
2010/5/13/814748/,Rape,Rape: Known acquaintance,5700 Block Charles St,2:47 a.m.,"May 13, 2010",19135,1
2010/5/13/814757/,Robbery,Robbery: Chain store: By handgun,7200 Block Frankford Av,5:45 p.m.,"May 13, 2010",19135,0
2010/5/13/814893/,Theft,Theft: $50 to $200: Retail theft,6800 Block Frankford Av,9:33 p.m.,"May 13, 2010",19135,0
2010/5/11/813504/,Aggravated assault,Aggravated Assault: Domestic: By knife,6300 Block Marsden St,10:42 a.m.,"May 11, 2010",19135,1
2010/5/11/813546/,Burglary,Burglary: Day; Force: Apartment house,6400 Block Edmund St,8:46 p.m.,"May 11, 2010",19135,0
2010/5/10/813437/,Rape,Rape: Known acquaintance,6300 Block Marsden St,9:24 a.m.,"May 10, 2010",19135,1
2010/5/11/813453/,Robbery,Robbery: Residential: By knife,6600 Block Tackawanna St,2:59 p.m.,"May 11, 2010",19135,0
2010/5/11/813606/,Theft,Theft: Over $200: All others,4500 Block Knorr St,9:46 p.m.,"May 11, 2010",19135,0
2010/5/10/813881/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7000 Block Frankford Av,5:27 p.m.,"May 10, 2010",19135,0
2010/5/13/814837/,Burglary,Burglary: Day; Force: Private residence,2800 Block Tolbut St,3:44 p.m.,"May 13, 2010",19136,0
2010/5/13/814915/,Theft,"Theft: From vehicle: Accessories, $50 to 200",9000 Block Wesleyan Rd,5:41 p.m.,"May 13, 2010",19136,0
2010/5/12/815175/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3500 Block Bleigh Av,5:01 a.m.,"May 12, 2010",19136,0
2010/5/11/813510/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,Cottman Av &amp;  Torresdale Av,1:19 a.m.,"May 11, 2010",19136,1
2010/5/10/813581/,Burglary,Burglary: Day; Force: Private residence,7900 Block Marsden St,5:58 p.m.,"May 10, 2010",19136,0
2010/5/11/813463/,Robbery,Robbery: Highway by handgun,4200 Block Mill St,2:05 a.m.,"May 11, 2010",19136,0
2010/5/11/813630/,Theft,Theft: Under $50: Vehicle tags,4600 Block Wilbrock St,5:50 p.m.,"May 11, 2010",19136,0
2010/5/13/814905/,Theft,Theft: Over $200: From building,2600 Block Haworth St,7:09 p.m.,"May 13, 2010",19137,0
2010/5/10/813471/,Robbery,Robbery: Commercial by handgun,4700 Block Richmond St,8:11 p.m.,"May 10, 2010",19137,0
2010/5/11/813621/,Theft,Theft: $50 to $200: All others,4700 Block Bath St,7:35 p.m.,"May 11, 2010",19137,0
2010/5/10/813888/,Vehicle theft,Auto Theft: Stolen - Truck with Cargo,Aramingo Av  &amp;  E Butler St,3:58 p.m.,"May 10, 2010",19137,0
2010/5/13/814835/,Burglary,Burglary: Day; Force: Private residence,1700 Block Mohican St,5:19 p.m.,"May 13, 2010",19138,0
2010/5/13/814754/,Robbery,Robbery: Highway by handgun,6700 Block Wyncote Av ,10:06 p.m.,"May 13, 2010",19138,0
2010/5/13/815009/,Theft,Theft: $50 to $200: All others,1400 Block E Washington La,1:27 a.m.,"May 13, 2010",19138,0
2010/5/11/813559/,Burglary,Burglary: Day; Force: Private residence,6900 Block Ogontz Av,3:11 p.m.,"May 11, 2010",19138,0
2010/5/12/813440/,Robbery,Robbery: Highway by handgun,Stenton Av  &amp;  E Johnson St,12:18 a.m.,"May 12, 2010",19138,0
2010/5/10/813789/,Theft,Theft: Over $200: All others,900 Block E Chelten Av,2:20 p.m.,"May 10, 2010",19138,0
2010/5/11/813861/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block N Beechwood St,11:06 a.m.,"May 11, 2010",19138,0
2010/5/13/814794/,Aggravated assault,Aggravated Assault: Other weapon,5600 Block Chestnut St,7:16 p.m.,"May 13, 2010",19139,1
2010/5/12/814876/,Burglary,Burglary: Night; Force: Other,100 Block N 49th St,10:44 a.m.,"May 12, 2010",19139,0
2010/5/13/814766/,Robbery,Robbery: Highway no weapon,1 Block S 50th St,9:50 a.m.,"May 13, 2010",19139,0
2010/5/13/814904/,Theft,"Theft: From vehicle: Accessories, $50 to 200",1 Block N 49th St,7:14 p.m.,"May 13, 2010",19139,0
2010/5/12/815146/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5200 Block Irving St,8:36 p.m.,"May 12, 2010",19139,0
2010/5/11/813489/,Aggravated assault,Aggravated assault: by knife,S 52nd St &amp;  Spruce St,11:06 p.m.,"May 11, 2010",19139,1
2010/5/11/813545/,Burglary,Burglary: Night; NoForce: Apartment house,6100 Block Vine St,9:30 p.m.,"May 11, 2010",19139,0
2010/5/11/813464/,Robbery,Robbery: Highway other weapon,S 46th St  &amp;  Chestnut St,1:49 a.m.,"May 11, 2010",19139,0
2010/5/11/813619/,Theft,Theft: $50 to $200: All others,5900 Block Market St ,8:36 p.m.,"May 11, 2010",19139,0
2010/5/10/813871/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5800 Block Market St,11:19 p.m.,"May 10, 2010",19139,0
2010/5/13/814806/,Aggravated assault,Aggravated Assault: Other weapon,1300 Block W Wyoming Av,8:41 a.m.,"May 13, 2010",19140,1
2010/5/13/814832/,Burglary,Burglary: Day; Force: Private residence,3700 Block N 17th St,5:35 p.m.,"May 13, 2010",19140,0
2010/5/13/814763/,Robbery,Robbery: Commercial by handgun,700 Block W Sedgley Av,12:56 p.m.,"May 13, 2010",19140,0
2010/5/13/814894/,Theft,Theft: Under $50: Vehicle tags,3700 Block N Bouvier St,8:43 p.m.,"May 13, 2010",19140,0
2010/5/13/815129/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,400 Block W Bristol St,9:42 p.m.,"May 13, 2010",19140,0
2010/5/11/813497/,Aggravated assault,Aggravated Assault: Domestic: By knife,4500 Block N 7th St,3:34 p.m.,"May 11, 2010",19140,1
2010/5/10/813580/,Burglary,Burglary: Day; Force: Other,4600 Block N Broad St,6:12 p.m.,"May 10, 2010",19140,0
2010/5/10/813433/,Homicide,Homicide: Handgun,4600 Block N 15th St,11 p.m.,"May 10, 2010",19140,1
2010/5/11/813614/,Theft,Theft: Under $50: Retail theft,3200 Block N Broad St,9:05 p.m.,"May 11, 2010",19140,0
2010/5/11/813849/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4300 Block N Orianna St,5:55 p.m.,"May 11, 2010",19140,0
2010/5/13/814836/,Burglary,Burglary: Day; Force: Private residence,5900 Block N Warnock St,4:58 p.m.,"May 13, 2010",19141,0
2010/5/13/814926/,Theft,Theft: $50 to $200: Retail theft,1300 Block Windrim Av,4:53 p.m.,"May 13, 2010",19141,0
2010/5/11/813500/,Aggravated assault,Aggravated assault: by handgun,1100 Block Lindley Av,1:18 p.m.,"May 11, 2010",19141,1
2010/5/11/813544/,Burglary,Burglary: Night; Force: Private residence,1500 Block Belfield Av,9:37 p.m.,"May 11, 2010",19141,0
2010/5/11/813446/,Robbery,Robbery: Highway no weapon,5600 Block Ogontz Av,8:06 p.m.,"May 11, 2010",19141,0
2010/5/11/813640/,Theft,Theft: Under $50: Retail theft,5700 Block N Broad St,4:52 p.m.,"May 11, 2010",19141,0
2010/5/10/813882/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5300 Block N 12th St,5:19 p.m.,"May 10, 2010",19141,0
2010/5/13/814797/,Aggravated assault,Aggravated Assault: Other weapon,6300 Block Paschall Av,4 p.m.,"May 13, 2010",19142,1
2010/5/13/814844/,Burglary,Burglary: Day; Force: Private residence,2100 Block Gould St,12:03 p.m.,"May 13, 2010",19142,0
2010/5/9/814788/,Robbery,Robbery: Highway by handgun,S 68th St &amp;  Elmwood Av,6:25 a.m.,"May 9, 2010",19142,0
2010/5/13/814970/,Theft,Theft: Over $200: All others,2500 Block Hobson St,11:35 a.m.,"May 13, 2010",19142,0
2010/5/12/815168/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block S 64th St,10:10 a.m.,"May 12, 2010",19142,0
2010/5/11/813493/,Aggravated assault,Aggravated Assault: Domestic: By knife,6300 Block Regent St,7:34 p.m.,"May 11, 2010",19142,1
2010/5/11/813549/,Burglary,Burglary: Day; Force: Private residence,6700 Block Dicks Av,7:05 p.m.,"May 11, 2010",19142,0
2010/5/11/813687/,Theft,"Theft: From vehicle: Non-accessories, over $200",6600 Block Guyer Av,9:36 a.m.,"May 11, 2010",19142,0
