id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/3/751317/,Aggravated assault,Aggravated Assault: No weapon,6300 Block Castor Av,10:40 p.m.,"February 3, 2010",19111,1
2010/2/3/751341/,Burglary,Burglary: Day; Force: Private residence,7100 Block Montour St ,4:55 p.m.,"February 3, 2010",19111,0
2010/2/3/751287/,Robbery,Robbery: Highway no weapon,1000 Block Magee Av,10:29 p.m.,"February 3, 2010",19111,0
2010/2/3/751390/,Theft,Theft: Over $200: All others,6200 Block Trotter St,5:30 p.m.,"February 3, 2010",19111,0
2010/2/2/750630/,Aggravated assault,Aggravated assault: by handgun,7700 Block E Tabor Ave,5:18 p.m.,"February 2, 2010",19111,1
2010/2/2/750692/,Theft,Theft: $50 to $200: Retail theft,6300 Block Oxford Av,5:47 p.m.,"February 2, 2010",19111,0
2010/2/2/750766/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block Levick St,7 p.m.,"February 2, 2010",19111,0
2010/2/1/749875/,Burglary,Burglary: Day; Force: Private residence,6100 Block Argyle St,5:49 p.m.,"February 1, 2010",19111,0
2010/2/1/749922/,Theft,Theft: $50 to $200: All others,6300 Block Oxford Av,9:36 p.m.,"February 1, 2010",19111,0
2010/2/1/750095/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,600 Block Robbins St,12:28 p.m.,"February 1, 2010",19111,0
2010/2/3/751279/,Rape,Rape: Stranger,9400 Block E Roosevelt Blvd,10:31 a.m.,"February 3, 2010",19114,1
2010/2/3/751362/,Theft,Theft: Over $200: Retail theft,9700 Block E Roosevelt Blvd,9:22 p.m.,"February 3, 2010",19114,0
2010/2/3/751472/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,9400 Block Fairgreen La,12:51 p.m.,"February 3, 2010",19114,0
2010/2/2/750734/,Theft,Theft: $50 to $200: All others,9400 Block Fairgreen La,10:39 a.m.,"February 2, 2010",19114,0
2010/2/2/750768/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9500 Block E Roosevelt Blvd,5:28 p.m.,"February 2, 2010",19114,0
2010/2/1/749843/,Aggravated assault,Aggravated Assault: Domestic: By shotgun,3300 Block S Keswick Rd ,1 a.m.,"February 1, 2010",19114,1
2010/2/1/749919/,Theft,"Theft: From vehicle: car phone, computer, over $200",Red Lion Rd  &amp;  E Roosevelt Blvd,10:15 p.m.,"February 1, 2010",19114,0
2010/2/1/750104/,Vehicle theft,Vehicle theft: All other attempts,9100 Block Academy Rd,6:43 a.m.,"February 1, 2010",19114,0
2010/2/3/751335/,Burglary,Burglary: Day; Force: Private residence,9300 Block Clark St,7:53 p.m.,"February 3, 2010",19115,0
2010/2/3/751402/,Theft,"Theft: From vehicle: Non-accessories, over $200",9500 Block E Roosevelt Blvd,4:06 p.m.,"February 3, 2010",19115,0
2010/2/2/750735/,Theft,Theft: Over $200: Retail theft,9800 Block Bustleton Av,10:25 a.m.,"February 2, 2010",19115,0
2010/2/2/750759/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block Beyer Av,10:55 p.m.,"February 2, 2010",19115,0
2010/2/1/749938/,Theft,"Theft: From vehicle: car phone, computer, over $200",9800 Block Bonner St,5:20 p.m.,"February 1, 2010",19115,0
2010/2/3/751366/,Theft,Theft: $50 to $200: Retail theft,11000 Block E Roosevelt Blvd ,8:44 p.m.,"February 3, 2010",19116,0
2010/2/2/750738/,Theft,Theft: Over $200: Retail theft,10900 Block Bustleton Av,9:58 a.m.,"February 2, 2010",19116,0
2010/2/1/749979/,Theft,"Theft: From vehicle: Non-accessories, under $50",14000 Block Faraday St,8:50 a.m.,"February 1, 2010",19116,0
2010/2/2/750693/,Theft,Theft: Under $50: Retail theft,7700 Block Crittenden St,5:39 p.m.,"February 2, 2010",19118,0
2010/2/1/749876/,Burglary,Burglary: Day; Force: Apartment house,7700 Block Stenton Av,5:09 p.m.,"February 1, 2010",19118,0
2010/2/1/749940/,Theft,"Theft: From vehicle: Non-accessories, over $200",8400 Block Germantown Av,5 p.m.,"February 1, 2010",19118,0
2010/2/3/751351/,Burglary,Burglary: Day; No Force: Private residence,1200 Block Cardeza St,11:33 a.m.,"February 3, 2010",19119,0
2010/2/3/751396/,Theft,Theft: Over $200: Retail theft,7000 Block Lincoln Dr,5:07 p.m.,"February 3, 2010",19119,0
2010/2/2/750699/,Theft,Theft: $50 to $200: Retail theft,6500 Block Greene St,5 p.m.,"February 2, 2010",19119,0
2010/1/31/749898/,Burglary,Burglary: Day; Force: Apartment house,200 Block E Cliveden St,9:25 p.m.,"January 31, 2010",19119,0
2010/1/31/749819/,Robbery,Robbery: Highway other weapon,Chew &amp; Johnson,6:46 p.m.,"January 31, 2010",19119,0
2010/2/1/749921/,Theft,"Theft: From vehicle: Non-accessories, under $50",100 Block E Sedgwick St,10:04 p.m.,"February 1, 2010",19119,0
2010/2/3/751339/,Burglary,Burglary: Day; Force: Gas station,5800 Block N 2nd St,5:17 p.m.,"February 3, 2010",19120,0
2010/2/3/751289/,Robbery,Robbery: Highway by handgun,500 Block Geneva Av,9:39 p.m.,"February 3, 2010",19120,0
2010/2/3/751368/,Theft,Theft: Over $200: Retail theft,100 Block E Olney Av,8:05 p.m.,"February 3, 2010",19120,0
2010/2/4/751455/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block E Ruscomb St,1:18 a.m.,"February 4, 2010",19120,0
2010/2/2/750629/,Aggravated assault,Aggravated Assault: Domestic: By handgun,5500 Block N 3rd St,5:55 p.m.,"February 2, 2010",19120,1
2010/2/2/750702/,Theft,Theft: Over $200: Retail theft,500 Block Adams Av,4:22 p.m.,"February 2, 2010",19120,0
2010/2/2/750780/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Front &amp;  Nedro Av,1 p.m.,"February 2, 2010",19120,0
2010/2/1/749831/,Aggravated assault,Aggravated assault: by handgun,4900 Block D St,8:01 p.m.,"February 1, 2010",19120,1
2010/2/1/749886/,Burglary,Burglary: Day; No Force: Private residence,4900 Block N 2nd St,10:12 a.m.,"February 1, 2010",19120,0
2010/2/1/749798/,Robbery,Robbery: Highway by handgun,N 5th St  &amp;  W Chew Av,7:48 p.m.,"February 1, 2010",19120,0
2010/2/1/749923/,Theft,Theft: $50 to $200: Retail theft,N Front St  &amp;  E Olney Av,8:43 p.m.,"February 1, 2010",19120,0
2010/1/31/750111/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5100 Block N 5th St,8:58 p.m.,"January 31, 2010",19120,0
2010/2/4/751313/,Aggravated assault,Aggravated Assault: On police: Other weapon,N 16th St &amp;  W Oxford St,12:15 a.m.,"February 4, 2010",19121,1
2010/2/3/751298/,Robbery,Robbery: Residential: By handgun,1800 Block N 18th St,6:05 p.m.,"February 3, 2010",19121,0
2010/2/3/751369/,Theft,Theft: Over $200: All others,1700 Block N Bailey St,8:02 p.m.,"February 3, 2010",19121,0
2010/2/2/750624/,Aggravated assault,Aggravated assault: by knife,3100 Block Page St,7:54 p.m.,"February 2, 2010",19121,1
2010/2/2/750618/,Robbery,Robbery: Highway no weapon,N 21st St  &amp;  W Berks St,3:02 a.m.,"February 2, 2010",19121,0
2010/2/2/750666/,Theft,Theft: Under $50: All others,2200 Block Seybert St,10:10 p.m.,"February 2, 2010",19121,0
2010/2/1/749836/,Aggravated assault,Aggravated assault: by handgun,2400 Block Ingersoll St,1:19 p.m.,"February 1, 2010",19121,1
2010/1/31/749911/,Burglary,Burglary: Night; NoForce: Apartment house,1600 Block N Broad St,6:20 a.m.,"January 31, 2010",19121,0
2010/2/1/749802/,Robbery,Robbery: Highway no weapon,N 29th St  &amp;  Diamond St,6:19 p.m.,"February 1, 2010",19121,0
2010/2/1/749961/,Theft,Theft: Under $50: Pickpocketing,N 25th St  &amp;  Cecil B Moore Av,1:40 p.m.,"February 1, 2010",19121,0
2010/1/31/750110/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,N 22nd St  &amp;  Cecil B Moore Av,10:15 p.m.,"January 31, 2010",19121,0
2010/2/3/751460/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N Alder St &amp;  Diamond St,7:54 p.m.,"February 3, 2010",19122,0
2010/2/2/750642/,Aggravated assault,Aggravated assault: by handgun,2000 Block N Franklin St ,12:44 a.m.,"February 2, 2010",19122,1
2010/2/2/750679/,Theft,Theft: $50 to $200: All others,2000 Block N 13th St,7:46 p.m.,"February 2, 2010",19122,0
2010/1/31/749900/,Burglary,Burglary: Night; NoForce: Apartment house,1800 Block N 10th St,7:29 p.m.,"January 31, 2010",19122,0
2010/2/1/749965/,Theft,Theft: Over $200: Purse snatch,1900 Block N 12th St,12:01 p.m.,"February 1, 2010",19122,0
2010/2/1/750086/,Vehicle theft,Vehicle theft: Stolen - other vehicle,1200 Block N Franklin St,6:24 p.m.,"February 1, 2010",19122,0
2010/2/2/750663/,Theft,Theft: Over $200: Bicycle,200 Block Spring Garden St,11:21 p.m.,"February 2, 2010",19123,0
2010/2/1/749835/,Aggravated assault,Aggravated Assault: Other weapon,1100 Block Parrish St,3:53 p.m.,"February 1, 2010",19123,1
2010/2/1/749941/,Theft,"Theft: From vehicle: Non-accessories, under $50",1000 Block Noble St,4:42 p.m.,"February 1, 2010",19123,0
2010/1/31/750114/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block N 2nd St,5:28 p.m.,"January 31, 2010",19123,0
2010/2/4/751311/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4000 Block Glendale St,1:39 a.m.,"February 4, 2010",19124,1
2010/2/3/751334/,Burglary,Burglary: Night; Force: Private residence,1900 Block Ruan St,8:05 p.m.,"February 3, 2010",19124,0
2010/2/3/751288/,Robbery,Robbery: Highway by handgun,5100 Block Jackson St,9:39 p.m.,"February 3, 2010",19124,0
2010/2/3/751382/,Theft,Theft: $50 to $200: All others,5100 Block Darrah St,5:54 p.m.,"February 3, 2010",19124,0
2010/2/3/751458/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Bridge St,10:11 p.m.,"February 3, 2010",19124,0
2010/2/2/750628/,Aggravated assault,Aggravated assault: by handgun,Harbison Av  &amp;  Torresdale Av,6:25 p.m.,"February 2, 2010",19124,1
2010/2/2/750684/,Theft,Theft: Over $200: All others,5000 Block Cottage St,6:42 p.m.,"February 2, 2010",19124,0
2010/2/2/750765/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5300 Block Whitaker Av,8:17 p.m.,"February 2, 2010",19124,0
2010/1/31/749848/,Aggravated assault,Aggravated Assault: Other weapon,5000 Block Jackson St,9:09 p.m.,"January 31, 2010",19124,1
2010/2/1/749872/,Burglary,Burglary: Day; Force: Private residence,3900 Block Palmetto St,7:13 p.m.,"February 1, 2010",19124,0
2010/2/1/749796/,Robbery,Robbery: Drug store: No weapon,1600 Block Bridge St,9:47 p.m.,"February 1, 2010",19124,0
2010/2/1/749952/,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,3:34 p.m.,"February 1, 2010",19124,0
2010/2/1/750083/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5200 Block Jackson St,10:52 p.m.,"February 1, 2010",19124,0
2010/2/3/751385/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2600 Block Aramingo Av,5:44 p.m.,"February 3, 2010",19125,0
2010/2/2/750662/,Theft,Theft: Under $50: Retail theft,1100 Block E Susquehanna Squehanna Av,11:25 p.m.,"February 2, 2010",19125,0
2010/2/2/750755/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1800 Block E Lehigh Av,11:38 p.m.,"February 2, 2010",19125,0
2010/2/1/749868/,Burglary,Burglary: Night; Force: Private residence,2000 Block E Dauphin St,11:41 p.m.,"February 1, 2010",19125,0
2010/2/1/749797/,Robbery,Robbery: Highway by handgun,2400 Block Frankford Av,8:25 p.m.,"February 1, 2010",19125,0
2010/2/2/749916/,Theft,"Theft: From vehicle: Non-accessories, over $200",2600 Block Kensington Av,12:02 a.m.,"February 2, 2010",19125,0
2010/1/31/750131/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block E Lehigh Ave,2:45 a.m.,"January 31, 2010",19125,0
2010/2/3/751433/,Theft,Theft: Under $50: All others,689\2 N 13th St,11:07 a.m.,"February 3, 2010",19126,0
2010/2/1/749982/,Theft,"Theft: From vehicle: Accessories, over $200",6900 Block N Broad St ,8:16 a.m.,"February 1, 2010",19126,0
2010/2/3/751374/,Theft,Theft: Over $200: All others,8200 Block Henry Av,7:23 p.m.,"February 3, 2010",19128,0
2010/2/2/750608/,Robbery,Robbery: Miscellaneous: No weapon,6400 Block Ridge Av,3:34 p.m.,"February 2, 2010",19128,0
2010/2/2/750708/,Theft,"Theft: From vehicle: car phone, computer, over $200",5100 Block Henry Av,3:45 p.m.,"February 2, 2010",19128,0
2010/2/2/750793/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Renz St,8:40 a.m.,"February 2, 2010",19128,0
2010/2/1/749889/,Burglary,Burglary: Day; Force: Other,500 Block Jamestown Av Suite ,8:55 a.m.,"February 1, 2010",19128,0
2010/2/1/749806/,Robbery,Robbery: Miscellaneous: No weapon,6400 Block Ridge Av,11:37 a.m.,"February 1, 2010",19128,0
2010/1/31/750023/,Theft,"Theft: From vehicle: Accessories, under $50",9000 Block Ridge Av,4:36 p.m.,"January 31, 2010",19128,0
2010/2/4/751281/,Robbery,Robbery: Highway by handgun,4100 Block Ridge Av,1:36 a.m.,"February 4, 2010",19129,0
2010/2/3/751377/,Theft,Theft: Under $50: All others,2500 Block W Willard St,7:05 p.m.,"February 3, 2010",19129,0
2010/2/2/750724/,Theft,Theft: Over $200: All others,3200 Block W Willard St,12:47 p.m.,"February 2, 2010",19129,0
2010/2/1/749883/,Burglary,Burglary: Night; Force: Attempts,2800 Block W Allegheny Av,1:41 p.m.,"February 1, 2010",19129,0
2010/1/31/749820/,Robbery,Robbery: Highway no weapon,2900 Block W Queen La,4:50 p.m.,"January 31, 2010",19129,0
2010/2/1/749953/,Theft,Theft: Under $50: Vehicle tags,3200 Block Mc Michael St,3:04 p.m.,"February 1, 2010",19129,0
2010/2/3/751348/,Burglary,Burglary: Day; No Force: Private residence,2900 Block Poplar St,11:59 a.m.,"February 3, 2010",19130,0
2010/2/3/751384/,Theft,"Theft: From vehicle: Non-accessories, under $50",2500 Block Aspen St,5:48 p.m.,"February 3, 2010",19130,0
2010/2/2/750688/,Theft,"Theft: From vehicle: Non-accessories, under $50",N 21st St  &amp;  Green St,6:21 p.m.,"February 2, 2010",19130,0
2010/2/1/749960/,Burglary,Burglary: Day; No Force: Apartment house,600 Block N Broad St ,1:59 p.m.,"February 1, 2010",19130,0
2010/1/31/749826/,Robbery,Robbery: Highway by knife,N 23rd St  &amp;  Pennsylvania Av,8:49 a.m.,"January 31, 2010",19130,0
2010/2/1/749937/,Theft,Theft: Over $200: Purse snatch,1400 Block Fairmount Av,5:29 p.m.,"February 1, 2010",19130,0
2010/1/31/750124/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block Cambridge St,11:55 a.m.,"January 31, 2010",19130,0
2010/2/3/751337/,Burglary,Burglary: Night; Force: Apartment house,2600 Block Daphne Rd,7:41 p.m.,"February 3, 2010",19131,0
2010/2/3/751378/,Theft,Theft: Under $50: Retail theft,4000 Block Monument Rd,6:52 p.m.,"February 3, 2010",19131,0
2010/2/2/750622/,Aggravated assault,Aggravated Assault: Domestic: By knife,5400 Block Upland Way,9:22 p.m.,"February 2, 2010",19131,1
2010/2/2/750656/,Burglary,Burglary: Day; Force: Other,4900 Block Parkside Av,9:55 a.m.,"February 2, 2010",19131,0
2010/2/2/750609/,Robbery,Robbery: Highway no weapon,5800 Block Lancaster Av,3:25 p.m.,"February 2, 2010",19131,0
2010/2/2/750686/,Theft,Theft: Under $50: All others,1400 Block N 52nd St,6:38 p.m.,"February 2, 2010",19131,0
2010/2/2/750767/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3900 Block Ford Rd,6:01 p.m.,"February 2, 2010",19131,0
2010/1/31/749857/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5200 Block Arlington St,4:19 p.m.,"January 31, 2010",19131,1
2010/2/1/749878/,Burglary,Burglary: Day; No Force: Private residence,3800 Block Conshohocken Av,4:42 p.m.,"February 1, 2010",19131,0
2010/1/31/750014/,Theft,"Theft: From vehicle: Non-accessories, over $200",4100 Block Presidential Blvd,5:34 p.m.,"January 31, 2010",19131,0
2010/2/3/751327/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2800 Block Chalmers Av,12:08 p.m.,"February 3, 2010",19132,1
2010/2/3/751283/,Robbery,Robbery: Highway no weapon,2900 Block N Broad St,11:51 p.m.,"February 3, 2010",19132,0
2010/2/2/750623/,Aggravated assault,Aggravated Assault: Domestic: By knife,1600 Block W York St,8:32 p.m.,"February 2, 2010",19132,1
2010/2/2/750657/,Burglary,Burglary: Night; Force: Store other,2500 Block N 32nd St,8:07 a.m.,"February 2, 2010",19132,0
2010/2/2/750610/,Robbery,Robbery: Highway no weapon,N 29th St  &amp;  W York St,2:05 p.m.,"February 2, 2010",19132,0
2010/2/2/750703/,Theft,Theft: Over $200: All others,2500 Block N Broad St,4:14 p.m.,"February 2, 2010",19132,0
2010/2/1/749833/,Aggravated assault,Aggravated Assault: Other weapon,N 27th St  &amp;  W Huntingdon St,5:59 p.m.,"February 1, 2010",19132,1
2010/2/1/749944/,Theft,Theft: Under $50: Retail theft,2100 Block W Lehigh Av,4:25 p.m.,"February 1, 2010",19132,0
2010/2/1/750085/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block N 20th St,9:39 p.m.,"February 1, 2010",19132,0
2010/2/3/751322/,Aggravated assault,Aggravated assault: by knife,3000 Block N Front St,7:37 p.m.,"February 3, 2010",19133,1
2010/2/3/751477/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block N Fawn St,11:19 a.m.,"February 3, 2010",19133,0
2010/2/3/750619/,Aggravated assault,Aggravated Assault: Other weapon,200 Block W Indiana Av,1:48 a.m.,"February 3, 2010",19133,1
2010/2/2/750614/,Robbery,Robbery: Highway by handgun,1100 Block W Nevada St,9:47 a.m.,"February 2, 2010",19133,0
2010/2/1/749832/,Aggravated assault,Aggravated Assault: On police: No weapon,2200 Block N Front St,6:30 p.m.,"February 1, 2010",19133,1
2010/2/1/749808/,Robbery,Robbery: Residential: No weapon,100 Block W Susquehanna Av ,7:33 a.m.,"February 1, 2010",19133,0
2010/2/1/749969/,Theft,"Theft: From vehicle: Non-accessories, under $50",300 Block W Lehigh Av,10:24 a.m.,"February 1, 2010",19133,0
2010/2/1/750084/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block N 6th St,9:49 p.m.,"February 1, 2010",19133,0
2010/2/4/751312/,Aggravated assault,Aggravated assault: by handgun,3200 Block Potter St,12:22 a.m.,"February 4, 2010",19134,1
2010/2/3/751333/,Burglary,Burglary: Day; Force: Private residence,2400 Block E Cambria St,8:05 p.m.,"February 3, 2010",19134,0
2010/2/3/751286/,Robbery,Robbery: Residential: By knife,3300 Block Rand St,10:34 p.m.,"February 3, 2010",19134,0
2010/2/3/751379/,Theft,Theft: $50 to $200: Retail theft,2700 Block Aramingo Av,6:42 p.m.,"February 3, 2010",19134,0
2010/2/3/751469/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block E Hilton St,1:45 p.m.,"February 3, 2010",19134,0
2010/2/2/750635/,Aggravated assault,Aggravated assault: by handgun,Rosehill St &amp;  E Indiana Av,1:25 p.m.,"February 2, 2010",19134,1
2010/2/2/750604/,Rape,Rape: Stranger,300 Block E Indiana Av,1:10 a.m.,"February 2, 2010",19134,1
2010/2/2/750690/,Theft,"Theft: From vehicle: car phone, computer, over $200",1200 Block E Atlantic St,6:01 p.m.,"February 2, 2010",19134,0
2010/2/2/750783/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block E Monmouth St,11:41 a.m.,"February 2, 2010",19134,0
2010/2/1/749830/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3100 Block Richmond St ,11:45 p.m.,"February 1, 2010",19134,1
2010/2/1/749871/,Burglary,Burglary: Day; No Force: Private residence,2900 Block Ella St,7:40 p.m.,"February 1, 2010",19134,0
2010/2/1/749811/,Robbery,Robbery: Highway other weapon,2000 Block E Stella St,1:17 a.m.,"February 1, 2010",19134,0
2010/2/1/749917/,Theft,"Theft: From vehicle: Accessories, over $200",2600 Block E Clementine S,10:35 p.m.,"February 1, 2010",19134,0
2010/2/1/750089/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3300 Block B St,5:02 p.m.,"February 1, 2010",19134,0
2010/2/3/751354/,Burglary,Burglary: Night; Force: Private residence,7100 Block Walker St,6:31 a.m.,"February 3, 2010",19135,0
2010/2/3/751432/,Theft,Theft: Under $50: Retail theft,6300 Block Frankford Av ,11:21 a.m.,"February 3, 2010",19135,0
2010/2/3/751461/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Benner St  &amp;  Tulip St,7:40 p.m.,"February 3, 2010",19135,0
2010/2/2/750606/,Robbery,Robbery: Vehicle: By handgun,4300 Block Princeton Av,7:51 p.m.,"February 2, 2010",19135,0
2010/2/2/750675/,Theft,Theft: Over $200: All others,4700 Block Wellington St,8:24 p.m.,"February 2, 2010",19135,0
2010/2/2/750760/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block Passmore St,10:49 p.m.,"February 2, 2010",19135,0
2010/2/1/749891/,Burglary,Burglary: Night; No Force: Other,5800 Block Harbison Av,7:31 a.m.,"February 1, 2010",19135,0
2010/2/1/749925/,Theft,Theft: Over $200: Purse snatch,6200 Block Torresdale Av Vereaux Av,8:08 p.m.,"February 1, 2010",19135,0
2010/2/1/750088/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Erdrick St,5:36 p.m.,"February 1, 2010",19135,0
2010/2/3/751329/,Aggravated assault,Aggravated Assault: On private-school teacher: No weapon,3200 Block Ryan Av,11:39 a.m.,"February 3, 2010",19136,1
2010/2/3/751356/,Burglary,Burglary: Night; Force: Private residence,3000 Block Winchester Av,5:17 a.m.,"February 3, 2010",19136,0
2010/2/3/751445/,Theft,"Theft: From vehicle: Non-accessories, over $200",2800 Block Winchester Av,7:31 a.m.,"February 3, 2010",19136,0
2010/2/2/750748/,Theft,Theft: Under $50: All others,4600 Block Kraydor St,12:11 a.m.,"February 2, 2010",19136,0
2010/2/1/749873/,Burglary,Burglary: Night; Force: Private residence,3300 Block Decatur St,6:16 p.m.,"February 1, 2010",19136,0
2010/1/31/750030/,Theft,"Theft: From vehicle: Non-accessories, over $200",Bleigh Av &amp;  Frankford Av,3:42 p.m.,"January 31, 2010",19136,0
2010/2/3/751394/,Theft,Theft: $50 to $200: Retail theft,2700 Block Castor Av,5:12 p.m.,"February 3, 2010",19137,0
2010/2/2/750696/,Theft,"Theft: From vehicle: Non-accessories, over $200",2700 Block Castor Av,5:27 p.m.,"February 2, 2010",19137,0
2010/2/2/750757/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Bath St,11:07 p.m.,"February 2, 2010",19137,0
2010/2/1/749885/,Burglary,Burglary: Night; No Force: Office building,3800 Block Aramingo Av,10:21 a.m.,"February 1, 2010",19137,0
