id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/14/815762/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block Gilham St,11:37 a.m.,"May 14, 2010",19111,0
2010/5/16/816464/,Aggravated assault,Aggravated assault: by knife,9100 Block E Roosevelt Blvd,1:40 p.m.,"May 16, 2010",19114,1
2010/5/15/816439/,Robbery,Robbery: Highway no weapon,2400 Block Welsh Rd,10:23 a.m.,"May 15, 2010",19114,0
2010/5/16/816584/,Theft,Theft: $50 to $200: All others,9200 Block Convent Av,5:48 p.m.,"May 16, 2010",19114,0
2010/5/14/815661/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3500 Block W Crown Av,3:42 p.m.,"May 14, 2010",19114,0
2010/5/15/816842/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block Woodward St,7:57 a.m.,"May 15, 2010",19115,0
2010/5/14/815624/,Theft,"Theft: From vehicle: car phone, computer, over $200",9700 Block E Roosevelt Blvd,9:29 p.m.,"May 14, 2010",19115,0
2010/5/15/816535/,Burglary,Burglary: Day; No Force: Private residence,1900 Block King Arthur Rd,7:35 p.m.,"May 15, 2010",19116,0
2010/5/16/816627/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block Tomlinson Rd,11:51 a.m.,"May 16, 2010",19116,0
2010/5/14/815582/,Aggravated assault,Aggravated Assault: No weapon,1800 Block Byberry Rd,1:36 p.m.,"May 14, 2010",19116,1
2010/5/14/815612/,Burglary,Burglary: Day; Force: Attempts,800 Block Southampton Rd,11:06 a.m.,"May 14, 2010",19116,0
2010/5/14/815677/,Theft,Theft: Over $200: From building,1900 Block King Arthur Rd,1:36 p.m.,"May 14, 2010",19116,0
2010/5/15/816530/,Burglary,Burglary: Day; Force: Attempts,7700 Block Stenton Av ,10:20 p.m.,"May 15, 2010",19118,0
2010/5/14/815632/,Theft,"Theft: From vehicle: Non-accessories, under $50",7700 Block Stenton Av,8:11 p.m.,"May 14, 2010",19118,0
2010/5/15/816493/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,200 Block E Cliveden St,5:49 p.m.,"May 15, 2010",19119,1
2010/5/16/816514/,Burglary,Burglary: Day; Force: Private residence,500 Block E Mount Pleasant Av,7:33 p.m.,"May 16, 2010",19119,0
2010/5/15/816683/,Theft,Theft: Under $50: Vehicle tags,6700 Block Germantown Av,7:42 p.m.,"May 15, 2010",19119,0
2010/5/15/816840/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,Chew Av &amp;  Vernon Rd,10:27 a.m.,"May 15, 2010",19119,0
2010/5/14/815597/,Burglary,Burglary: Day; Force: Apartment house,300 Block W Johnson St,8:21 p.m.,"May 14, 2010",19119,0
2010/5/16/816527/,Burglary,Burglary: Night; Force: Private residence,4700 Block N 2nd St,1:21 a.m.,"May 16, 2010",19120,0
2010/5/15/816437/,Robbery,Robbery: Highway by handgun,5700 Block E Tabor Av,3:16 p.m.,"May 15, 2010",19120,0
2010/5/16/816602/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",200 Block Howell St,3:12 p.m.,"May 16, 2010",19120,0
2010/5/16/816819/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N Fairhill St  &amp;  W Wyoming Av,4:42 a.m.,"May 16, 2010",19120,0
2010/5/14/815578/,Aggravated assault,Aggravated Assault: Other weapon,4500 Block G St,5:22 p.m.,"May 14, 2010",19120,1
2010/5/14/815617/,Burglary,Burglary: Night; Force: Chain store,6200 Block N Front St,4:39 a.m.,"May 14, 2010",19120,0
2010/5/14/815556/,Robbery,Robbery: Highway no weapon,100 Block E Olney Av,8:50 a.m.,"May 14, 2010",19120,0
2010/5/14/815628/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",Rosalie St  &amp;  Colgate St,8:24 p.m.,"May 14, 2010",19120,0
2010/5/14/815742/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3rd &amp; Fisher Ave,6:15 p.m.,"May 14, 2010",19120,0
2010/5/16/816457/,Aggravated assault,Aggravated assault: by handgun,N Broad St &amp;  W Oxford St,4:16 p.m.,"May 16, 2010",19121,1
2010/5/16/816512/,Burglary,Burglary: Day; No Force: Private residence,2900 Block Westmont St,8:02 p.m.,"May 16, 2010",19121,0
2010/5/16/816393/,Rape,Rape: Stranger,3000 Block W Girard Av,4:47 a.m.,"May 16, 2010",19121,1
2010/5/16/816583/,Theft,Theft: Under $50: Vehicle tags,1800 Block N 16th St,5:57 p.m.,"May 16, 2010",19121,0
2010/5/16/816822/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2600 Block Glenwood Dr,1:13 a.m.,"May 16, 2010",19121,0
2010/5/14/815660/,Theft,Theft: Under $50: All others,N 18th St  &amp;  Cecil B Moore Av,3:47 p.m.,"May 14, 2010",19121,0
2010/5/14/815755/,Vehicle theft,Vehicle theft: Stolen - other vehicle,1700 Block N Newkirk St,3 p.m.,"May 14, 2010",19121,0
2010/5/16/816415/,Robbery,Robbery: Highway no weapon,2100 Block N Broad St,3:59 a.m.,"May 16, 2010",19122,0
2010/5/16/816561/,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,9:02 p.m.,"May 16, 2010",19122,0
2010/5/15/816831/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block N 2nd St,5:16 p.m.,"May 15, 2010",19122,0
2010/5/14/815614/,Burglary,Burglary: Night; Force: Private residence,1900 Block N 7th St,9:37 a.m.,"May 14, 2010",19122,0
2010/5/14/815654/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1300 Block N 4th St,5:01 p.m.,"May 14, 2010",19122,0
2010/5/14/815773/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block N 6th St,6:16 a.m.,"May 14, 2010",19122,0
2010/5/16/816468/,Aggravated assault,Aggravated assault: by knife,1000 Block Parrish St,5:45 a.m.,"May 16, 2010",19123,1
2010/5/16/816605/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1100 Block N 4th St,3:04 p.m.,"May 16, 2010",19123,0
2010/5/16/816800/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block N 2nd St,6:04 p.m.,"May 16, 2010",19123,0
2010/5/14/815635/,Theft,Theft: Over $200: Bicycle,300 Block Spring Garden St,7:20 p.m.,"May 14, 2010",19123,0
2010/5/16/816449/,Aggravated assault,Aggravated assault: by handgun,2000 Block Orthodox St,10 p.m.,"May 16, 2010",19124,1
2010/5/16/816526/,Burglary,Burglary: Night; Force: Apartment house,1500 Block Arrott St,1:34 a.m.,"May 16, 2010",19124,0
2010/5/16/816406/,Robbery,Robbery: Vehicle: Other weapon,800 Block E Wyoming Av,8:23 p.m.,"May 16, 2010",19124,0
2010/5/17/816553/,Theft,Theft: Over $200: All others,5200 Block Montour St,1:32 a.m.,"May 17, 2010",19124,0
2010/5/16/816799/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block Lawndale Av,6:22 p.m.,"May 16, 2010",19124,0
2010/5/14/815576/,Aggravated assault,Aggravated assault: by handgun,1700 Block E Hunting Park Av,6:26 p.m.,"May 14, 2010",19124,1
2010/5/14/815607/,Burglary,Burglary: Day; Force: Private residence,4900 Block Pennway St,1:45 p.m.,"May 14, 2010",19124,0
2010/5/15/815539/,Robbery,Robbery: Grocery: By handgun,1100 Block E Luzerne St,1:03 a.m.,"May 15, 2010",19124,0
2010/5/14/815622/,Theft,Theft: Over $200: All others,5300 Block Bustleton Av,9:57 p.m.,"May 14, 2010",19124,0
2010/5/14/815741/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block Church St,6:18 p.m.,"May 14, 2010",19124,0
2010/5/16/816472/,Aggravated assault,Aggravated Assault: Other weapon,2600 Block Aramingo Av,3:46 a.m.,"May 16, 2010",19125,1
2010/5/15/816438/,Robbery,Robbery: Bank: No weapon,2300 Block E York St,11:13 a.m.,"May 15, 2010",19125,0
2010/5/16/816588/,Theft,Theft: Over $200: All others,2300 Block E Hazzard St,5:18 p.m.,"May 16, 2010",19125,0
2010/5/16/816811/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N Front St &amp;  W Thompson St,11:13 a.m.,"May 16, 2010",19125,0
2010/5/14/815653/,Theft,"Theft: From vehicle: Non-accessories, over $200",2500 Block E Lehigh Av,5:03 p.m.,"May 14, 2010",19125,0
2010/5/14/815751/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block E Lehigh Av,3:35 p.m.,"May 14, 2010",19125,0
2010/5/17/816401/,Robbery,Robbery: Highway by handgun,1400 Block 68th Av,12:08 a.m.,"May 17, 2010",19126,0
2010/5/15/816694/,Theft,Theft: Over $200: From building,6600 Block N 2nd St,6:22 p.m.,"May 15, 2010",19126,0
2010/5/15/816839/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Canton St,12:14 p.m.,"May 15, 2010",19127,0
2010/5/14/815629/,Theft,"Theft: From vehicle: Accessories, over $200",3900 Block Terrace St,8:20 p.m.,"May 14, 2010",19127,0
2010/5/16/816466/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,600 Block Summit Av,12:59 p.m.,"May 16, 2010",19128,1
2010/5/16/816585/,Theft,Theft: $50 to $200: All others,300 Block Rector St,5:43 p.m.,"May 16, 2010",19128,0
2010/5/15/816836/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Vicaris St  &amp;  Salaignac St,12:55 p.m.,"May 15, 2010",19128,0
2010/5/15/816486/,Aggravated assault,Aggravated assault: by handgun,3600 Block Indian Queen La,8:21 p.m.,"May 15, 2010",19129,1
2010/5/16/816571/,Theft,"Theft: From vehicle: Non-accessories, over $200",4500 Block Kelly Dr,7:56 p.m.,"May 16, 2010",19129,0
2010/5/14/815603/,Burglary,Burglary: Day; No Force: Private residence,2600 Block Roberts Av,3:54 p.m.,"May 14, 2010",19129,0
2010/5/10/815563/,Robbery,Robbery: Highway by handgun,3200 Block Mc Michael St,10:54 p.m.,"May 10, 2010",19129,0
2010/5/14/815758/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3200 Block N Bailey St,1:10 p.m.,"May 14, 2010",19129,0
2010/5/17/816556/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 26th St &amp;  Brown St,12:07 a.m.,"May 17, 2010",19130,0
2010/5/14/815621/,Theft,"Theft: From vehicle: car phone, computer, over $200",N Broad St  &amp;  Parrish St,10:03 p.m.,"May 14, 2010",19130,0
2010/5/14/815748/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2400 Block Poplar St,5:10 p.m.,"May 14, 2010",19130,0
2010/5/15/816550/,Burglary,Burglary: Day; No Force: Apartment house,4900 Block Lancaster Av ,1:29 a.m.,"May 15, 2010",19131,0
2010/5/17/816398/,Robbery,Robbery: Highway by handgun,N Peach St  &amp;  W Montgomery Av,1:29 a.m.,"May 17, 2010",19131,0
2010/5/16/816567/,Theft,Theft: Over $200: All others,N 50th St  &amp;  Westminster Av,8:24 p.m.,"May 16, 2010",19131,0
2010/5/15/816829/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block Cranston Rd,6:10 p.m.,"May 15, 2010",19131,0
2010/5/14/815698/,Theft,Theft: Under $50: All others,5000 Block Parkside Av,10:32 a.m.,"May 14, 2010",19131,0
2010/5/17/816444/,Aggravated assault,Aggravated assault: by handgun,2700 Block N Taylor St,2:26 a.m.,"May 17, 2010",19132,1
2010/5/16/816420/,Robbery,Robbery: Force: $50 or more,N 22nd St  &amp;  W Glenwood Av,1:24 a.m.,"May 16, 2010",19132,0
2010/5/16/816587/,Theft,Theft: Under $50: Retail theft,2900 Block N Broad St,5:32 p.m.,"May 16, 2010",19132,0
2010/5/16/816793/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 17th St  &amp;  W Allegheny Av,11:54 p.m.,"May 16, 2010",19132,0
2010/5/14/815588/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2700 Block W Seltzer St,6:35 a.m.,"May 14, 2010",19132,1
2010/5/14/815769/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block N Gratz St,7:37 a.m.,"May 14, 2010",19132,0
2010/5/15/816483/,Aggravated assault,Aggravated assault: by handgun,2700 Block N 9th St,9:14 p.m.,"May 15, 2010",19133,1
2010/5/16/816409/,Robbery,Robbery: Highway other weapon,2900 Block N 2nd St,1:33 p.m.,"May 16, 2010",19133,0
2010/5/16/816611/,Theft,Theft: Under $50: Retail theft,N American St  &amp;  W Lehigh Av,2:24 p.m.,"May 16, 2010",19133,0
2010/5/14/815643/,Theft,Theft: Over $200: All others,1200 Block W Oakdale St,5:54 p.m.,"May 14, 2010",19133,0
2010/5/14/815740/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block W Boston St,6:26 p.m.,"May 14, 2010",19133,0
2010/5/15/816484/,Aggravated assault,Aggravated assault: by handgun,1900 Block E Venango St,9:04 p.m.,"May 15, 2010",19134,1
2010/5/16/816509/,Burglary,Burglary: Day; Force: Private residence,2000 Block E Cambria St,10:26 p.m.,"May 16, 2010",19134,0
2010/5/17/816400/,Robbery,Robbery: Highway by handgun,800 Block E Allegheny Av,1:14 a.m.,"May 17, 2010",19134,0
2010/5/16/816563/,Theft,Theft: Under $50: Vehicle tags,1800 Block E Wensley St,8:46 p.m.,"May 16, 2010",19134,0
2010/5/16/816795/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2000 Block E Wishart St,10:03 p.m.,"May 16, 2010",19134,0
2010/5/14/815573/,Aggravated assault,Aggravated assault: by handgun,1900 Block E Venango St,8:51 p.m.,"May 14, 2010",19134,1
2010/5/15/815594/,Burglary,Burglary: Day; Force: Private residence,1900 Block E Westmoreland St,12:35 a.m.,"May 15, 2010",19134,0
2010/5/14/815561/,Robbery,Robbery: Miscellaneous: No weapon,1800 Block E Pacific St,2:40 a.m.,"May 14, 2010",19134,0
2010/5/14/815644/,Theft,Theft: Under $50: Vehicle tags,800 Block E Westmoreland St,5:52 p.m.,"May 14, 2010",19134,0
2010/5/14/815739/,Vehicle theft,Vehicle theft: Stolen - other vehicle,3500 Block I St,6:35 p.m.,"May 14, 2010",19134,0
2010/5/15/816490/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6800 Block Hegerman St,6:38 p.m.,"May 15, 2010",19135,1
2010/5/16/816410/,Robbery,Robbery: Highway no weapon,4000 Block Comly St,10:29 a.m.,"May 16, 2010",19135,0
2010/5/16/816565/,Theft,"Theft: From vehicle: Non-accessories, over $200",7100 Block Ditman St,8:34 p.m.,"May 16, 2010",19135,0
2010/5/14/815574/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4200 Block Longshore Av,8:20 p.m.,"May 14, 2010",19135,1
2010/5/14/815608/,Burglary,Burglary: Night; Force: Attempts,4100 Block Glenview St,1:45 p.m.,"May 14, 2010",19135,0
2010/5/13/815732/,Theft,Theft: Over $200: All others,4200 Block Longshore Av,8 p.m.,"May 13, 2010",19135,0
2010/5/16/816462/,Aggravated assault,Aggravated assault: by rifle,8100 Block Ditman St,2:12 p.m.,"May 16, 2010",19136,1
2010/5/16/816573/,Theft,"Theft: From vehicle: Non-accessories, under $50",4200 Block Hartel Av,7:50 p.m.,"May 16, 2010",19136,0
2010/5/14/815571/,Aggravated assault,Aggravated Assault: Other weapon,7300 Block Frankford Ave Ord Av,10:21 p.m.,"May 14, 2010",19136,1
2010/5/14/815605/,Burglary,Burglary: Night; Force: Attempts,7300 Block Frankford Av,2:17 p.m.,"May 14, 2010",19136,0
2010/5/14/815553/,Robbery,Robbery: Drug store: By handgun,7500 Block Frankford Av,11:54 a.m.,"May 14, 2010",19136,0
2010/5/14/815669/,Theft,Theft: Under $50: From building,4400 Block Kendrick St,3:15 p.m.,"May 14, 2010",19136,0
2010/5/14/815766/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7300 Block Wissinoming St,10:58 a.m.,"May 14, 2010",19136,0
2010/5/16/816518/,Burglary,Burglary: Night; Force: Private residence,4700 Block James St,11:21 a.m.,"May 16, 2010",19137,0
2010/5/16/816559/,Theft,Theft: Under $50: All others,2700 Block Lefevre St,10:03 p.m.,"May 16, 2010",19137,0
2010/5/16/816814/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5300 Block James St,9:59 a.m.,"May 16, 2010",19137,0
2010/5/16/816456/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,E Wister St  &amp;  E Price St,4:35 p.m.,"May 16, 2010",19138,1
2010/5/15/816538/,Burglary,Burglary: Day; No Force: Apartment house,6000 Block E Wister St ,5:09 p.m.,"May 15, 2010",19138,0
2010/5/16/816625/,Theft,Theft: $50 to $200: Retail theft,7400 Block Ogontz Av,12:09 p.m.,"May 16, 2010",19138,0
2010/5/16/816804/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Forrest Av,2:28 p.m.,"May 16, 2010",19138,0
2010/5/14/815537/,Rape,Rape: Stranger,2100 Block Medary Av,9:01 p.m.,"May 14, 2010",19138,1
2010/5/15/815541/,Robbery,Robbery: Highway other weapon,6700 Block Ogontz Av,12:18 a.m.,"May 15, 2010",19138,0
2010/5/14/815664/,Theft,Theft: $50 to $200: Retail theft,6200 Block Stenton Av,3:31 p.m.,"May 14, 2010",19138,0
2010/5/14/815776/,Vehicle theft,Vehicle theft: Stolen - other vehicle,6500 Block N Woodstock St,3:05 a.m.,"May 14, 2010",19138,0
2010/5/16/816510/,Burglary,Burglary: Night; No Force: Private residence,200 Block S 46th St,10:03 p.m.,"May 16, 2010",19139,0
2010/5/15/816428/,Robbery,Robbery: Highway no weapon,N 60th St &amp;  Vine St,11:05 p.m.,"May 15, 2010",19139,0
2010/5/16/816572/,Theft,Theft: Under $50: Retail theft,200 Block N 63rd St,7:51 p.m.,"May 16, 2010",19139,0
2010/5/14/815599/,Burglary,Burglary: Day; Force: Apartment house,100 Block S 46th St,6:17 p.m.,"May 14, 2010",19139,0
2010/5/14/815545/,Robbery,Robbery: Residential: By handgun,6200 Block Race St,11:49 p.m.,"May 14, 2010",19139,0
2010/5/14/815647/,Theft,"Theft: From vehicle: Non-accessories, under $50",200 Block S Edgewood St,5:34 p.m.,"May 14, 2010",19139,0
2010/5/14/815759/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5000 Block Westminster Av,12:16 p.m.,"May 14, 2010",19139,0
2010/5/16/816477/,Aggravated assault,Aggravated Assault: On police: No weapon,4400 Block Germantown Av,1:53 a.m.,"May 16, 2010",19140,1
2010/5/15/816536/,Burglary,Burglary: Night; Force: Other,200 Block W Wingohocking St,6:46 p.m.,"May 15, 2010",19140,0
2010/5/16/816392/,Homicide,Homicide: Handgun,3300 Block N 13th St,2:33 a.m.,"May 16, 2010",19140,1
2010/5/16/816411/,Robbery,Robbery: Highway by handgun,N 9th St  &amp;  W Luzerne St,6:05 a.m.,"May 16, 2010",19140,0
2010/5/16/816558/,Theft,Theft: Over $200: All others,2200 Block W Tioga St,10:39 p.m.,"May 16, 2010",19140,0
2010/5/16/816793/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 17th St  &amp;  W Allegheny Av,11:54 p.m.,"May 16, 2010",19140,0
2010/5/14/815575/,Aggravated assault,Aggravated assault: by handgun,3500 Block N 15th St,6:27 p.m.,"May 14, 2010",19140,1
2010/5/14/815598/,Burglary,Burglary: Day; Force: Private residence,4300 Block N 7th St,6:52 p.m.,"May 14, 2010",19140,0
2010/5/14/815535/,Homicide,Homicide: Handgun,700 Block W Lycoming St,10:25 p.m.,"May 14, 2010",19140,1
2010/5/14/815619/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block W Erie Av,11:44 p.m.,"May 14, 2010",19140,0
2010/5/14/815764/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,W Ontario St  &amp;  Waterloo St,11:23 a.m.,"May 14, 2010",19140,0
2010/5/16/816448/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6100 Block Old York Rd ,10:54 p.m.,"May 16, 2010",19141,1
2010/5/15/816546/,Burglary,Burglary: Night; NoForce: Apartment house,1300 Block W Albanus St,8:38 a.m.,"May 15, 2010",19141,0
2010/5/15/816397/,Rape,Rape: Stranger,1300 Block W Olney Av,8:30 a.m.,"May 15, 2010",19141,1
2010/5/16/816403/,Robbery,Robbery: Highway by handgun,5600 Block N Broad St,11:22 p.m.,"May 16, 2010",19141,0
2010/5/15/816767/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",6200 Block N 16th St,8:33 a.m.,"May 15, 2010",19141,0
2010/5/16/816808/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Ogontz Av &amp;  Roselyn St,12:22 p.m.,"May 16, 2010",19141,0
2010/5/15/815565/,Aggravated assault,Aggravated assault: by knife,4900 Block Old York Rd,1:15 a.m.,"May 15, 2010",19141,1
2010/5/14/815615/,Burglary,Burglary: Night; Force: Private residence,1800 Block W Ruscomb St,8:27 a.m.,"May 14, 2010",19141,0
2010/5/14/815657/,Theft,Theft: Over $200: All others,1500 Block W Rockland St,4:32 p.m.,"May 14, 2010",19141,0
2010/5/16/816471/,Aggravated assault,Aggravated assault: by handgun,6100 Block Woodland Av,4:06 a.m.,"May 16, 2010",19142,1
2010/5/16/816508/,Burglary,Burglary: Night; Force: Other,S 72nd St &amp;  Woodland Av,10:51 p.m.,"May 16, 2010",19142,0
2010/5/16/816408/,Robbery,Robbery: Miscellaneous: No weapon,2400 Block S 62nd St,2:06 p.m.,"May 16, 2010",19142,0
2010/5/16/816643/,Theft,"Theft: From vehicle: Accessories, over $200",S 66th St &amp;  Greenway Av,9:32 a.m.,"May 16, 2010",19142,0
2010/5/16/816796/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 70th St &amp;  Saybrook Av,9:20 p.m.,"May 16, 2010",19142,0
2010/5/15/815566/,Aggravated assault,Aggravated assault: by handgun,6400 Block Upland St,1 a.m.,"May 15, 2010",19142,1
2010/5/14/815550/,Robbery,Robbery: Highway no weapon,2200 Block S 67th St,5:29 p.m.,"May 14, 2010",19142,0
2010/5/14/815691/,Theft,"Theft: From vehicle: Non-accessories, under $50",6800 Block Dicks Av,11:51 a.m.,"May 14, 2010",19142,0
2010/5/16/816453/,Aggravated assault,Aggravated Assault: Other weapon,400 Block S 54th St,7:29 p.m.,"May 16, 2010",19143,1
2010/5/15/816529/,Burglary,Burglary: Night; Force: Other,Turner School @ 5900 Baltimore Av,11:47 p.m.,"May 15, 2010",19143,0
2010/5/16/816414/,Robbery,Robbery: Residential: No weapon,400 Block S 57th St,4:02 a.m.,"May 16, 2010",19143,0
2010/5/16/816569/,Theft,Theft: $50 to $200: Bicycle,S 57th St  &amp;  Whitby Av,8:08 p.m.,"May 16, 2010",19143,0
2010/5/16/816794/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 55th St  &amp;  Pentridge St,10:08 p.m.,"May 16, 2010",19143,0
2010/5/15/815564/,Aggravated assault,Aggravated Assault: Domestic: By knife,400 Block S 54th St,1:54 a.m.,"May 15, 2010",19143,1
2010/5/15/815595/,Burglary,Burglary: Night; NoForce: Apartment house,400 Block S 48th St,12:17 a.m.,"May 15, 2010",19143,0
2010/5/13/815538/,Rape,Rape: Stranger,900 Block S 54th St,6:21 p.m.,"May 13, 2010",19143,1
2010/5/14/815623/,Theft,Theft: Over $200: All others,5600 Block Rodman St,9:42 p.m.,"May 14, 2010",19143,0
2010/5/14/815760/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4800 Block Osage Av,11:44 a.m.,"May 14, 2010",19143,0
