id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/1/827696/,Theft,Theft: Over $200: Bicycle,1200 Block Arch St,4:44 p.m.,"June 1, 2010",19107,0
2010/6/3/829206/,Burglary,Burglary: Day; Force: Apartment house,1000 Block Afton St,6:03 p.m.,"June 3, 2010",19111,0
2010/6/3/829338/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Rising Sun Av,11:53 p.m.,"June 3, 2010",19111,0
2010/6/2/828557/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1000 Block Levick St,3:17 p.m.,"June 2, 2010",19111,1
2010/6/2/828681/,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block Passmore St,10:17 a.m.,"June 2, 2010",19111,0
2010/6/2/828731/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block Kerper St,10:36 a.m.,"June 2, 2010",19111,0
2010/6/1/827632/,Burglary,Burglary: Day; No Force: Private residence,300 Block Hellerman St,4:33 p.m.,"June 1, 2010",19111,0
2010/6/1/827570/,Robbery,Robbery: Highway by knife,7100 Block Algon Av,10:31 p.m.,"June 1, 2010",19111,0
2010/6/3/829242/,Theft,"Theft: From vehicle: Accessories, over $200",3500 Block W Crown Av,8:35 p.m.,"June 3, 2010",19114,0
2010/6/3/829363/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,9200 Block N Delaware Ave,9:03 a.m.,"June 3, 2010",19114,0
2010/6/2/828592/,Burglary,Burglary: Day; No Force: Private residence,9300 Block Wissinoming St,8:56 a.m.,"June 2, 2010",19114,0
2010/6/2/828625/,Theft,"Theft: From vehicle: Non-accessories, under $50",9200 Block E Roosevelt Blvd,6:43 p.m.,"June 2, 2010",19114,0
2010/6/3/828706/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9200 Block N Delaware Av,12:21 a.m.,"June 3, 2010",19114,0
2010/5/29/827613/,Aggravated assault,Aggravated Assault: Other weapon,9700 Block Frankford Ave,10:59 a.m.,"May 29, 2010",19114,1
2010/5/29/827661/,Burglary,Burglary: Night; Force: Other,9400 Block State Rd,9:58 a.m.,"May 29, 2010",19114,0
2010/6/3/829168/,Robbery,Robbery: Gas station: Other weapon,9900 Block Bustleton Av,2:19 p.m.,"June 3, 2010",19115,0
2010/6/3/829244/,Theft,Theft: Under $50: Vehicle tags,9900 Block Haldeman Av,8:18 p.m.,"June 3, 2010",19115,0
2010/6/3/828545/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",8900 Block Krewstown Rd,12:35 a.m.,"June 3, 2010",19115,1
2010/6/2/828602/,Burglary,Burglary: Night; Force: Other,1900 Block Welsh Rd,midnight on,"June 2, 2010",19115,0
2010/6/1/827656/,Burglary,Burglary: Night; Force: Store other,1900 Block Grant Av,1:23 a.m.,"June 1, 2010",19115,0
2010/6/3/829185/,Aggravated assault,Aggravated Assault: No weapon,300 Block Byberry Rd,6:08 p.m.,"June 3, 2010",19116,1
2010/6/3/829200/,Burglary,Burglary: Night; Force: Attempts,13000 Block Blakeslee Dr,8:44 p.m.,"June 3, 2010",19116,0
2010/6/3/829241/,Theft,Theft: Under $50: Vehicle tags,13400 Block Damar Dr,8:50 p.m.,"June 3, 2010",19116,0
2010/6/2/828630/,Theft,Theft: Over $200: From building,13100 Block Bustleton Av,6:15 p.m.,"June 2, 2010",19116,0
2010/6/1/827671/,Theft,Theft: Over $200: Retail theft,11000 Block E Roosevelt Blvd,9:15 p.m.,"June 1, 2010",19116,0
2010/6/1/827801/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,11600 Block E Roosevelt Blvd,12:43 p.m.,"June 1, 2010",19116,0
2010/6/3/829202/,Burglary,Burglary: Night; Force: Private residence,200 Block E Mermaid La,8:23 p.m.,"June 3, 2010",19118,0
2010/6/3/829308/,Theft,Theft: Over $200: Retail theft,7700 Block Crittenden St,11 a.m.,"June 3, 2010",19118,0
2010/6/2/828641/,Theft,"Theft: From vehicle: Non-accessories, under $50",1 Block Valley Green Rd,5:03 p.m.,"June 2, 2010",19118,0
2010/6/1/827719/,Theft,Theft: Over $200: All others,200 Block Hillcrest Av,1:48 p.m.,"June 1, 2010",19118,0
2010/6/3/829201/,Burglary,Burglary: Day; Force: Apartment house,300 Block W Johnson St,8:38 p.m.,"June 3, 2010",19119,0
2010/6/4/829152/,Homicide,Homicide: Handgun,400 Block E Sharpnack St,12:14 a.m.,"June 4, 2010",19119,1
2010/6/3/829357/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6600 Block Crowson St,12:42 p.m.,"June 3, 2010",19119,0
2010/6/2/828583/,Burglary,Burglary: Day; Force: Private residence,600 Block W Hortter St,1:55 p.m.,"June 2, 2010",19119,0
2010/6/3/828606/,Theft,Theft: Over $200: From building,600 Block Wadsworth Av,12:07 a.m.,"June 3, 2010",19119,0
2010/6/2/828722/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block Germantown Av,2:02 p.m.,"June 2, 2010",19119,0
2010/6/1/827622/,Burglary,Burglary: Day; No Force: Apartment house,300 Block E Upsal St,8:18 p.m.,"June 1, 2010",19119,0
2010/6/3/829209/,Burglary,Burglary: Day; No Force: Private residence,100 Block W Grange Av,4:58 p.m.,"June 3, 2010",19120,0
2010/6/3/829264/,Theft,Theft: Over $200: All others,6500 Block W Walnut Park Dr,5:16 p.m.,"June 3, 2010",19120,0
2010/6/2/828579/,Burglary,Burglary: Day; Force: Private residence,500 Block Alcott St,4:36 p.m.,"June 2, 2010",19120,0
2010/6/2/828534/,Robbery,Robbery: Highway by handgun,5200 Block Rorer St,10:33 p.m.,"June 2, 2010",19120,0
2010/5/29/828703/,Theft,"Theft: From vehicle: Accessories, over $200",5600 Block N 3rd St,6:19 a.m.,"May 29, 2010",19120,0
2010/6/2/828721/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Garland St,2:04 p.m.,"June 2, 2010",19120,0
2010/6/1/827592/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,4800 Block N Leithgow St,9:18 p.m.,"June 1, 2010",19120,1
2010/6/1/827643/,Burglary,Burglary: Day; Force: Private residence,100 Block W Albanus St,10:45 a.m.,"June 1, 2010",19120,0
2010/6/1/827572/,Robbery,Robbery: Vehicle: By handgun,5200 Block Hope St,9:45 p.m.,"June 1, 2010",19120,0
2010/6/2/827663/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Chelten Av,12:04 a.m.,"June 2, 2010",19120,0
2010/6/1/827785/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5600 Block N Lawrence St,10:48 p.m.,"June 1, 2010",19120,0
2010/6/3/829190/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2100 Block N Newkirk St,12:34 p.m.,"June 3, 2010",19121,1
2010/6/3/829217/,Burglary,Burglary: Day; Force: Private residence,1200 Block N Newkirk St,1:43 p.m.,"June 3, 2010",19121,0
2010/6/3/829290/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N 33rd St  &amp;  W Oxford St,12:51 p.m.,"June 3, 2010",19121,0
2010/6/3/829345/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block N 16th St,6:38 p.m.,"June 3, 2010",19121,0
2010/6/2/828546/,Aggravated assault,Aggravated assault: by handgun,3100 Block Diamond St,9:44 p.m.,"June 2, 2010",19121,1
2010/6/1/828603/,Burglary,Burglary: Day; Force: Private residence,1400 Block N 15th St,1:32 p.m.,"June 1, 2010",19121,0
2010/6/2/828543/,Robbery,Robbery: Highway no weapon,N 27th St  &amp;  W Berks St,2:26 a.m.,"June 2, 2010",19121,0
2010/6/2/828680/,Theft,Theft: $50 to $200: Pickpocketing,N 19th St  &amp;  W Susquehanna Av,10:22 a.m.,"June 2, 2010",19121,0
2010/6/2/828709/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block Cecil B Moore Av,9:09 p.m.,"June 2, 2010",19121,0
2010/6/1/827595/,Aggravated assault,Aggravated Assault: No weapon,1800 Block Judson St,8:03 p.m.,"June 1, 2010",19121,1
2010/6/1/827668/,Theft,Theft: Over $200: All others,2400 Block Turner St,10:31 p.m.,"June 1, 2010",19121,0
2010/5/30/827814/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block Ridge Av,3:29 p.m.,"May 30, 2010",19121,0
2010/6/3/829191/,Aggravated assault,Aggravated Assault: Student by employee: No weapon,N 10th St  &amp;  W Thompson St,10:06 a.m.,"June 3, 2010",19122,1
2010/6/4/829159/,Robbery,Robbery: Highway by handgun,1200 Block N Front St,12:43 a.m.,"June 4, 2010",19122,0
2010/6/3/829263/,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,5:23 p.m.,"June 3, 2010",19122,0
2010/6/2/828570/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,N 10th St  &amp;  W Thompson St,12:27 a.m.,"June 2, 2010",19122,1
2010/6/2/828585/,Burglary,Burglary: Night; Force: Other,1300 Block N Broad St,12:20 p.m.,"June 2, 2010",19122,0
2010/6/2/828523/,Homicide,Homicide: Beating,1200 Block N 4th St,9:54 a.m.,"June 2, 2010",19122,1
2010/6/2/828529/,Rape,Rape: Attempt by known acquaintance,800 Block W Girard Av,3:08 p.m.,"June 2, 2010",19122,1
2010/6/2/828533/,Robbery,Robbery: Drug store: No weapon,2100 Block N Broad St,10:36 p.m.,"June 2, 2010",19122,0
2010/6/2/828646/,Theft,"Theft: From vehicle: Accessories, over $200",2100 Block N 10th St,4:10 p.m.,"June 2, 2010",19122,0
2010/6/2/828726/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block N Philip St,11:59 a.m.,"June 2, 2010",19122,0
2010/6/1/827641/,Burglary,Burglary: Night; No Force: Private residence,1900 Block N 8th St,11:46 a.m.,"June 1, 2010",19122,0
2010/6/1/827695/,Theft,Theft: Over $200: All others,1100 Block Berks Ml,4:44 p.m.,"June 1, 2010",19122,0
2010/6/1/827807/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block N 6th St,8:50 a.m.,"June 1, 2010",19122,0
2010/6/3/829234/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block N 11th St,10:31 p.m.,"June 3, 2010",19123,0
2010/6/3/829358/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block Spring Garden St,10:10 a.m.,"June 3, 2010",19123,0
2010/6/2/828631/,Theft,Theft: Under $50: Vehicle tags,N 8th St  &amp;  W Girard Av,6:09 p.m.,"June 2, 2010",19123,0
2010/6/1/827568/,Robbery,Robbery: Highway by handgun,400 Block N 3rd St,11:48 p.m.,"June 1, 2010",19123,0
2010/6/1/827687/,Theft,Theft: Over $200: Bicycle,400 Block W Girard Av,5:30 p.m.,"June 1, 2010",19123,0
2010/6/3/829175/,Robbery,Robbery: Highway other weapon,4900 Block Charles St,4:45 a.m.,"June 3, 2010",19124,0
2010/6/3/829247/,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,7:38 p.m.,"June 3, 2010",19124,0
2010/6/2/829369/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4700 Block Mulberry St,12:16 p.m.,"June 2, 2010",19124,0
2010/6/2/828548/,Aggravated assault,Aggravated Assault: Other weapon,Sanger St  &amp;  Valley St,7:46 p.m.,"June 2, 2010",19124,1
2010/6/2/828595/,Burglary,Burglary: Day; Force: Other,800 Block Adams Av,8:29 a.m.,"June 2, 2010",19124,0
2010/6/2/828611/,Theft,Theft: Under $50: Vehicle tags,5000 Block F St,10:36 p.m.,"June 2, 2010",19124,0
2010/6/2/828712/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4500 Block N Penn St,6:46 p.m.,"June 2, 2010",19124,0
2010/6/1/827603/,Aggravated assault,Aggravated Assault: No weapon,4600 Block Frankford Av,7:44 a.m.,"June 1, 2010",19124,1
2010/6/1/827645/,Burglary,Burglary: Night; Force: Apartment house,1600 Block Bridge St,10:01 a.m.,"June 1, 2010",19124,0
2010/6/1/827563/,Rape,Rape: Known acquaintance,5400 Block Claridge St,8:56 p.m.,"June 1, 2010",19124,1
2010/6/1/827585/,Robbery,Robbery: Highway by handgun,4300 Block Frankford Av,3:04 a.m.,"June 1, 2010",19124,0
2010/6/1/827700/,Theft,Theft: Under $50: Retail theft,1300 Block E Erie Av,4:28 p.m.,"June 1, 2010",19124,0
2010/6/1/827798/,Vehicle theft,"Vehicle theft: Recovered - truck, bus",4100 Block Claridge St,1:56 p.m.,"June 1, 2010",19124,0
2010/6/3/829235/,Theft,Theft: Over $200: All others,2000 Block E Firth St,9:51 p.m.,"June 3, 2010",19125,0
2010/6/2/828524/,Homicide,Homicide: Knife,2600 Block Collins St,7:49 a.m.,"June 2, 2010",19125,1
2010/6/1/827630/,Burglary,Burglary: Night; No Force: Private residence,2600 Block Aramingo Av,4:50 p.m.,"June 1, 2010",19125,0
2010/6/1/827704/,Theft,"Theft: From vehicle: car phone, computer, over $200",2500 Block Cedar St,4 p.m.,"June 1, 2010",19125,0
2010/6/3/829295/,Theft,"Theft: From vehicle: Non-accessories, under $50",400 Block Oak Lane Rd,12:29 p.m.,"June 3, 2010",19126,0
2010/6/1/827653/,Burglary,Burglary: Day; Force: Office building,1500 Block Haines St,8:08 a.m.,"June 1, 2010",19126,0
2010/6/1/827689/,Theft,Theft: Over $200: All others,6700 Block N Broad St,5:11 p.m.,"June 1, 2010",19126,0
2010/6/1/827791/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6400 Block N Sydenham St,5:15 p.m.,"June 1, 2010",19126,0
2010/6/3/829165/,Robbery,Robbery: Highway no weapon,4300 Block Silverwood St,4:01 p.m.,"June 3, 2010",19127,0
2010/6/2/828648/,Theft,Theft: Under $50: All others,4100 Block Main St,3:54 p.m.,"June 2, 2010",19127,0
2010/6/3/829212/,Burglary,Burglary: Day; Force: Attempts,7800 Block Ridge Av,3:51 p.m.,"June 3, 2010",19128,0
2010/6/1/829335/,Theft,"Theft: From vehicle: Non-accessories, over $200",800 Block W Bells Mill Rd,5:35 p.m.,"June 1, 2010",19128,0
2010/6/2/828637/,Theft,"Theft: From vehicle: Non-accessories, over $200",7200 Block Ridge Av,5:13 p.m.,"June 2, 2010",19128,0
2010/6/1/827600/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,7100 Block Henry Av,3:28 p.m.,"June 1, 2010",19128,1
2010/5/29/827660/,Burglary,Burglary: Day; Force: Attempts,8400 Block Chippewa Rd,6:44 p.m.,"May 29, 2010",19128,0
2010/5/29/827587/,Robbery,Robbery: Highway by handgun,400 Block Seville St,11:13 p.m.,"May 29, 2010",19128,0
2010/5/29/827779/,Theft,Theft: Over $200: All others,500 Block Jamestown St,7:46 p.m.,"May 29, 2010",19128,0
2010/6/3/829368/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Fox St  &amp;  W Hunting Park Av,1:59 a.m.,"June 3, 2010",19129,0
2010/6/2/828586/,Burglary,Burglary: Day; Force: Attempts,2800 Block W Queen La,12:08 p.m.,"June 2, 2010",19129,0
2010/6/2/828538/,Robbery,Robbery: Highway by knife,Henry Av  &amp;  W Allegheny Av,5:30 p.m.,"June 2, 2010",19129,0
2010/5/27/827616/,Aggravated assault,Aggravated Assault: Other weapon,3000 Block Henry Av,1:56 p.m.,"May 27, 2010",19129,1
2010/6/1/827623/,Burglary,Burglary: Day; Force: Apartment house,4000 Block Ridge Av,7:10 p.m.,"June 1, 2010",19129,0
2010/6/3/829238/,Theft,Theft: $50 to $200: All others,N 18th St &amp;  Fairmount Av,9:13 p.m.,"June 3, 2010",19130,0
2010/6/2/828596/,Burglary,Burglary: Night; Force: Attempts,800 Block N 15th St,8:25 a.m.,"June 2, 2010",19130,0
2010/6/2/828525/,Rape,Rape: Known acquaintance,1700 Block Folsom St,10:41 p.m.,"June 2, 2010",19130,1
2010/6/2/828619/,Theft,"Theft: From vehicle: car phone, computer, over $200",800 Block Kelly Dr,8:10 p.m.,"June 2, 2010",19130,0
2010/6/2/828732/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 16th St &amp;  Fairmount Av,9:34 a.m.,"June 2, 2010",19130,0
2010/6/3/829180/,Aggravated assault,Aggravated assault: by handgun,N 56th St  &amp;  Wyalusing Av,11:35 p.m.,"June 3, 2010",19131,1
2010/6/3/829227/,Burglary,Burglary: Day; No Force: Private residence,5300 Block Woodbine Av,10:22 a.m.,"June 3, 2010",19131,0
2010/6/3/829173/,Robbery,Robbery: Highway by handgun,4200 Block City Av,7:11 a.m.,"June 3, 2010",19131,0
2010/6/3/829239/,Theft,Theft: Over $200: All others,1500 Block N 52nd St,9:03 p.m.,"June 3, 2010",19131,0
2010/6/3/829342/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 52nd St  &amp;  Wyalusing Av,7:44 p.m.,"June 3, 2010",19131,0
2010/6/2/828578/,Burglary,Burglary: Night; Force: Bar/ distributor,500 Block N 52nd St,4:51 p.m.,"June 2, 2010",19131,0
2010/6/3/828531/,Robbery,Robbery: Highway by knife,N 56th St  &amp;  Master St,12:53 a.m.,"June 3, 2010",19131,0
2010/6/2/828639/,Theft,Theft: $50 to $200: Retail theft,1500 Block N 52nd St,5:08 p.m.,"June 2, 2010",19131,0
2010/6/2/828723/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block Bryn Mawr Ave 2,1:45 p.m.,"June 2, 2010",19131,0
2010/6/1/827608/,Aggravated assault,Aggravated assault: by knife,5100 Block W Girard Av ,2:03 a.m.,"June 1, 2010",19131,1
2010/6/1/827618/,Burglary,Burglary: Night; Force: Private residence,1500 Block N Alden St,10:27 p.m.,"June 1, 2010",19131,0
2010/6/1/827574/,Robbery,Robbery: Highway no weapon,1500 Block N 52nd St,9:11 p.m.,"June 1, 2010",19131,0
2010/6/1/827744/,Theft,Theft: $50 to $200: Retail theft,5100 Block Lancaster Av,11:24 a.m.,"June 1, 2010",19131,0
2010/6/3/829181/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2500 Block N 17th St,10:06 p.m.,"June 3, 2010",19132,1
2010/6/3/829205/,Burglary,Burglary: Day; Force: Private residence,2200 Block N Bancroft St,6:37 p.m.,"June 3, 2010",19132,0
2010/6/2/829330/,Theft,Theft: Under $50: All others,N Broad St  &amp;  W Glenwood Av,6:45 p.m.,"June 2, 2010",19132,0
2010/6/3/829350/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2500 Block N 32nd St,4:37 p.m.,"June 3, 2010",19132,0
2010/6/2/828584/,Burglary,Burglary: Night; Force: Private residence,2500 Block N 25th St,1:03 p.m.,"June 2, 2010",19132,0
2010/6/2/828522/,Homicide,Homicide: Handgun,1600 Block W York St,10:07 p.m.,"June 2, 2010",19132,1
2010/6/2/828655/,Theft,Theft: Under $50: All others,1600 Block W Lehigh Av,2:45 p.m.,"June 2, 2010",19132,0
2010/6/1/827638/,Burglary,Burglary: Night; NoForce: Apartment house,2200 Block N 16th St,1:28 p.m.,"June 1, 2010",19132,0
2010/6/1/827561/,Homicide,Homicide: Handgun,3000 Block W Dakota St,3:56 a.m.,"June 1, 2010",19132,1
2010/6/1/827573/,Robbery,Robbery: Highway no weapon,2200 Block N Lambert St,9:18 p.m.,"June 1, 2010",19132,0
2010/6/1/827721/,Theft,Theft: Over $200: All others,1500 Block W Oakdale St,1:06 p.m.,"June 1, 2010",19132,0
2010/6/1/827796/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block W Firth St,2:59 p.m.,"June 1, 2010",19132,0
2010/6/3/829196/,Aggravated assault,Aggravated assault: by handgun,2200 Block N Delhi St,3:02 a.m.,"June 3, 2010",19133,1
2010/6/3/829229/,Burglary,Burglary: Night; Force: Office building,100 Block W Lehigh Av,8:25 a.m.,"June 3, 2010",19133,0
2010/6/3/829157/,Rape,Rape: Stranger,1200 Block W Lehigh Av,5:50 a.m.,"June 3, 2010",19133,1
2010/6/4/829158/,Robbery,Robbery: Highway by handgun,2600 Block N 7th St,12:50 a.m.,"June 4, 2010",19133,0
2010/6/3/829269/,Theft,Theft: Under $50: Retail theft,2700 Block N 2nd St,4:52 p.m.,"June 3, 2010",19133,0
2010/6/3/829352/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block W Firth St,2:23 p.m.,"June 3, 2010",19133,0
2010/6/2/828535/,Robbery,Robbery: Grocery: No weapon,1200 Block W Dauphin St,9:36 p.m.,"June 2, 2010",19133,0
2010/6/2/828608/,Theft,Theft: Over $200: All others,2400 Block N 10th St,11:53 p.m.,"June 2, 2010",19133,0
2010/6/1/827593/,Aggravated assault,Aggravated assault: by knife,2300 Block Germantown Av,9:13 p.m.,"June 1, 2010",19133,1
2010/6/1/827627/,Burglary,Burglary: Night; Force: Gas station,2500 Block Palethorp St,5:41 p.m.,"June 1, 2010",19133,0
2010/5/29/827562/,Homicide,Homicide: Handgun,400 Block W Indiana Av,9:37 p.m.,"May 29, 2010",19133,1
2010/6/1/827571/,Robbery,Robbery: Highway by handgun,N Marshall St &amp;  W Lehigh Av,9:59 p.m.,"June 1, 2010",19133,0
2010/6/1/827684/,Theft,Theft: Under $50: All others,800 Block W Huntingdon St,5:47 p.m.,"June 1, 2010",19133,0
2010/6/1/827810/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block W Cumberland St,7:40 a.m.,"June 1, 2010",19133,0
2010/6/3/829194/,Aggravated assault,Aggravated Assault: Other weapon,3300 Block H St,5:07 a.m.,"June 3, 2010",19134,1
2010/6/3/829199/,Burglary,Burglary: Day; Force: Private residence,300 Block E Tioga St,10:05 p.m.,"June 3, 2010",19134,0
2010/6/3/829155/,Rape,Rape: Stranger,200 Block E Stella St,6:27 p.m.,"June 3, 2010",19134,1
2010/6/3/829265/,Theft,Theft: $50 to $200: Retail theft,3100 Block Kensington Av,5:14 p.m.,"June 3, 2010",19134,0
2010/6/3/829344/,Vehicle theft,Vehicle theft: All other attempts,3300 Block Aramingo Av,6:38 p.m.,"June 3, 2010",19134,0
2010/6/2/828554/,Aggravated assault,Aggravated assault: by knife,3000 Block Rorer St,5:07 p.m.,"June 2, 2010",19134,1
2010/6/2/828574/,Burglary,Burglary: Day; Force: Private residence,3400 Block F St,8:53 p.m.,"June 2, 2010",19134,0
2010/6/2/828632/,Theft,"Theft: From vehicle: Non-accessories, under $50",2600 Block E Somerset St,6 p.m.,"June 2, 2010",19134,0
2010/6/2/828707/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3300 Block Tulip St,11:33 p.m.,"June 2, 2010",19134,0
2010/6/2/827591/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3000 Block N Lee St,12:22 a.m.,"June 2, 2010",19134,1
2010/6/1/827619/,Burglary,Burglary: Night; No Force: Private residence,3100 Block Agate St,9:39 p.m.,"June 1, 2010",19134,0
2010/6/1/827575/,Robbery,Robbery: Highway other weapon,2700 Block Kensington Av,8:08 p.m.,"June 1, 2010",19134,0
2010/6/1/827665/,Theft,Theft: $50 to $200: Retail theft,2700 Block Kensington Av,10:49 p.m.,"June 1, 2010",19134,0
2010/6/1/827788/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Memphis St,7:53 p.m.,"June 1, 2010",19134,0
2010/6/3/829183/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,6100 Block Walker St,7:17 p.m.,"June 3, 2010",19135,1
2010/6/4/829160/,Robbery,Robbery: Highway by handgun,4700 Block Devereaux Av,12:36 a.m.,"June 4, 2010",19135,0
2010/6/3/829249/,Theft,Theft: $50 to $200: All others,6000 Block Tulip St,7:20 p.m.,"June 3, 2010",19135,0
2010/6/3/829346/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,4000 Block Devereaux Av,6:20 p.m.,"June 3, 2010",19135,0
2010/6/2/828576/,Burglary,Burglary: Night; Force: Private residence,4200 Block Cottman Av,5:45 p.m.,"June 2, 2010",19135,0
2010/6/2/828544/,Robbery,Robbery: Force: Under $5,4200 Block Longshore Av,2:04 a.m.,"June 2, 2010",19135,0
