id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/11/834868/,Burglary,Burglary: Night; Force: Other,5900 Block Germantown Av,10:54 p.m.,"June 11, 2010",19144,0
2010/6/11/834916/,Theft,Theft: Under $50: All others,5100 Block Wayne Av,8:51 p.m.,"June 11, 2010",19144,0
2010/6/13/836099/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1900 Block S Bouvier St,3:30 a.m.,"June 13, 2010",19145,1
2010/6/13/836118/,Burglary,Burglary: Day; Force: Private residence,1600 Block Cantrell St,2:22 p.m.,"June 13, 2010",19145,0
2010/6/13/836145/,Theft,Theft: Under $50: Retail theft,2300 Block Oregon Av,6:31 p.m.,"June 13, 2010",19145,0
2010/6/12/835441/,Burglary,Burglary: Night; Force: Private residence,1400 Block Morris St ,9:55 p.m.,"June 12, 2010",19145,0
2010/6/13/835402/,Robbery,Robbery: Highway no weapon,2400 Block Tasker St,12:41 a.m.,"June 13, 2010",19145,0
2010/6/12/835500/,Theft,"Theft: From vehicle: Non-accessories, over $200",S Broad St  &amp;  Pattison Av,5:15 p.m.,"June 12, 2010",19145,0
2010/6/12/835589/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1600 Block Shunk,11:26 a.m.,"June 12, 2010",19145,0
2010/6/11/834843/,Aggravated assault,Aggravated assault: by handgun,1900 Block S Hemberger St,5:25 p.m.,"June 11, 2010",19145,1
2010/6/11/834881/,Burglary,Burglary: Day; Force: Attempts,1900 Block S Bouvier St,4:26 p.m.,"June 11, 2010",19145,0
2010/6/11/834806/,Rape,Rape: Domestic,1800 Block S Ringgold St,4:57 p.m.,"June 11, 2010",19145,1
2010/6/11/834816/,Robbery,Robbery: Highway no weapon,1500 Block Morris St,4:06 p.m.,"June 11, 2010",19145,0
2010/6/11/834914/,Theft,Theft: Over $200: Retail theft,2300 Block Oregon Av,8:56 p.m.,"June 11, 2010",19145,0
2010/6/11/835051/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 25th St  &amp;  Snyder Av,11:11 a.m.,"June 11, 2010",19145,0
2010/6/13/836101/,Aggravated assault,Aggravated assault: by handgun,1400 Block S 18th St,2:14 a.m.,"June 13, 2010",19146,1
2010/6/13/836114/,Burglary,Burglary: Day; No Force: Private residence,1600 Block Kater St,3:25 p.m.,"June 13, 2010",19146,0
2010/6/13/836055/,Rape,Rape: Known acquaintance,1200 Block S 18th Street St,3:57 p.m.,"June 13, 2010",19146,1
2010/6/13/836165/,Theft,Theft: Over $200: Bicycle,1900 Block Rodman St,2:51 p.m.,"June 13, 2010",19146,0
2010/6/13/835423/,Aggravated assault,Aggravated assault: by knife,2000 Block Carpenter St,12:25 a.m.,"June 13, 2010",19146,1
2010/6/12/835445/,Burglary,Burglary: Day; No Force: Private residence,1100 Block S 19th St,5:52 p.m.,"June 12, 2010",19146,0
2010/6/12/835530/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block S 15th St,1:09 p.m.,"June 12, 2010",19146,0
2010/6/12/835577/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1300 Block S 23rd St,8:28 p.m.,"June 12, 2010",19146,0
2010/6/11/834867/,Burglary,Burglary: Night; No Force: Private residence,500 Block S 16th St,11:48 p.m.,"June 11, 2010",19146,0
2010/6/11/834812/,Robbery,Robbery: Highway no weapon,S Broad St  &amp;  Christian St,7:25 p.m.,"June 11, 2010",19146,0
2010/6/11/834918/,Theft,Theft: Over $200: Bicycle,1200 Block S Broad St,8:36 p.m.,"June 11, 2010",19146,0
2010/6/13/836078/,Robbery,Robbery: Highway no weapon,1200 Block South St,2:51 a.m.,"June 13, 2010",19147,0
2010/6/13/836196/,Theft,Theft: $50 to $200: From building,1300 Block S Juniper St,8:04 a.m.,"June 13, 2010",19147,0
2010/6/14/836213/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Washington Av,12:05 a.m.,"June 14, 2010",19147,0
2010/6/12/835430/,Aggravated assault,Aggravated assault: by knife,800 Block League St,4:54 p.m.,"June 12, 2010",19147,1
2010/6/12/835470/,Theft,Theft: Under $50: Retail theft,400 Block South St,9:48 p.m.,"June 12, 2010",19147,0
2010/6/11/834847/,Aggravated assault,Aggravated Assault: No weapon,800 Block Pierce St,4:42 p.m.,"June 11, 2010",19147,1
2010/6/11/834919/,Theft,Theft: Over $200: All others,500 Block S 4th St,8:36 p.m.,"June 11, 2010",19147,0
2010/6/11/835058/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block Lombard St,7:40 a.m.,"June 11, 2010",19147,0
2010/6/13/836141/,Theft,Theft: $50 to $200: Retail theft,1 Block Snyder Av,6:52 p.m.,"June 13, 2010",19148,0
2010/6/12/835443/,Burglary,Burglary: Day; No Force: Private residence,2100 Block S 4th St,8:20 p.m.,"June 12, 2010",19148,0
2010/6/12/835473/,Theft,Theft: Under $50: Retail theft,1 Block Snyder Av,9:38 p.m.,"June 12, 2010",19148,0
2010/6/12/835578/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Ritner St,7:11 p.m.,"June 12, 2010",19148,0
2010/6/11/834877/,Burglary,Burglary: Day; Force: Private residence,2300 Block S American St,5:05 p.m.,"June 11, 2010",19148,0
2010/6/11/834823/,Robbery,Robbery: Bank: By handgun,1900 Block S Broad St,10:23 a.m.,"June 11, 2010",19148,0
2010/6/12/834901/,Theft,"Theft: From vehicle: car phone, computer, over $200",2000 Block S Juniper St,12:58 a.m.,"June 12, 2010",19148,0
2010/6/13/836112/,Burglary,Burglary: Night; No Force: Private residence,6000 Block Agusta St,4:17 p.m.,"June 13, 2010",19149,0
2010/6/13/836059/,Rape,Rape: Stranger,2800 Block Disston St,5:23 a.m.,"June 13, 2010",19149,1
2010/6/13/836167/,Theft,Theft: Under $50: Vehicle tags,1500 Block Stevens St,2:29 p.m.,"June 13, 2010",19149,0
2010/6/13/836220/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Glenview St,5 p.m.,"June 13, 2010",19149,0
2010/6/13/835463/,Theft,Theft: $50 to $200: All others,Frankford &amp; Levick,12:22 a.m.,"June 13, 2010",19149,0
2010/6/12/834833/,Aggravated assault,Aggravated Assault: Domestic: By knife,6900 Block Oakland St,12:24 a.m.,"June 12, 2010",19149,1
2010/6/11/834992/,Theft,Theft: Over $200: From building,5700 Block Langdon St,noon on,"June 11, 2010",19149,0
2010/6/11/835046/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Revere St,3:45 p.m.,"June 11, 2010",19149,0
2010/6/13/836125/,Burglary,Burglary: Night; Force: Attempts,900 Block Slocum St,11:39 a.m.,"June 13, 2010",19150,0
2010/6/12/835458/,Burglary,Burglary: Day; No Force: Private residence,2400 Block 79th Av,6:22 a.m.,"June 12, 2010",19150,0
2010/6/12/835494/,Theft,"Theft: From vehicle: Accessories, over $200",2400 Block 79th Av ,5:50 p.m.,"June 12, 2010",19150,0
2010/6/10/835029/,Theft,Theft: $50 to $200: From building,8200 Block Stenton Av,2:10 p.m.,"June 10, 2010",19150,0
2010/6/10/835063/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Sedgwick Av,2:21 p.m.,"June 10, 2010",19150,0
2010/6/12/835452/,Burglary,Burglary: Day; Force: Attempts,6200 Block Jefferson St,12:22 p.m.,"June 12, 2010",19151,0
2010/6/12/835591/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block Meribrook Rd,10:05 a.m.,"June 12, 2010",19151,0
2010/6/11/834825/,Robbery,Robbery: Highway no weapon,7500 Block Haverford Av,9:06 a.m.,"June 11, 2010",19151,0
2010/6/12/834904/,Theft,Theft: Over $200: All others,N 63rd St  &amp;  Jefferson St,12:17 a.m.,"June 12, 2010",19151,0
2010/6/13/836116/,Burglary,Burglary: Night; Force: Apartment house,2700 Block Northview Rd ,2:55 p.m.,"June 13, 2010",19152,0
2010/6/13/836064/,Robbery,Robbery: Residential: By handgun,2100 Block Glendale Av,10:55 p.m.,"June 13, 2010",19152,0
2010/6/13/836160/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1600 Block Placid St,3:27 p.m.,"June 13, 2010",19152,0
2010/6/12/835408/,Robbery,Robbery: Highway no weapon,Fairfield St  &amp;  Ryan Av,10:46 p.m.,"June 12, 2010",19152,0
2010/6/12/835487/,Theft,Theft: Over $200: All others,1800 Block Benton Av,6:50 p.m.,"June 12, 2010",19152,0
2010/6/12/835588/,Vehicle theft,Vehicle theft: Stolen - other vehicle,1500 Block Solly Av,12:09 p.m.,"June 12, 2010",19152,0
2010/6/11/834975/,Theft,Theft: Over $200: All others,2700 Block Holme Av,12:59 p.m.,"June 11, 2010",19152,0
2010/6/13/835405/,Robbery,Robbery: Highway no weapon,7800 Block Lindbergh Blvd,12:04 a.m.,"June 13, 2010",19153,0
2010/6/12/835492/,Theft,"Theft: From vehicle: Non-accessories, over $200",8800 Block Tinicum Blvd,6:01 p.m.,"June 12, 2010",19153,0
2010/6/11/834908/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,11:28 p.m.,"June 11, 2010",19153,0
2010/6/11/835057/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3600 Block Island Av,8:04 a.m.,"June 11, 2010",19153,0
2010/6/13/836087/,Aggravated assault,Aggravated assault: by handgun,3600 Block Red Lion Rd,9:32 p.m.,"June 13, 2010",19154,1
2010/6/13/836151/,Theft,Theft: Over $200: All others,3900 Block Patrician Dr,4:47 p.m.,"June 13, 2010",19154,0
2010/6/12/835480/,Theft,Theft: Under $50: Retail theft,1100 Block Franklin Mills Cir,8:09 p.m.,"June 12, 2010",19154,0
2010/6/11/834817/,Robbery,Robbery: Chain store: Other weapon,1500 Block Franklin Mills Cir,3:37 p.m.,"June 11, 2010",19154,0
2010/6/12/834902/,Theft,Theft: Over $200: From building,12200 Block Knights Rd,12:23 a.m.,"June 12, 2010",19154,0
