id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/4/807828/,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,1500 Block Diamond St,1:53 p.m.,"May 4, 2010",19121,1
2010/5/4/807867/,Burglary,Burglary: Night; Force: Other,2100 Block Diamond St,7:53 p.m.,"May 4, 2010",19121,0
2010/5/6/807721/,Robbery,Robbery: Highway no weapon,3200 Block W Montgomery Av,12:58 a.m.,"May 6, 2010",19121,0
2010/5/5/807970/,Theft,Theft: Under $50: Retail theft,2100 Block N Newkirk St,1:49 p.m.,"May 5, 2010",19121,0
2010/5/5/808179/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3200 Block Fontain St,3:08 p.m.,"May 5, 2010",19121,0
2010/5/7/810944/,Burglary,Burglary: Day; Force: Private residence,600 Block Diamond St,3:11 p.m.,"May 7, 2010",19122,0
2010/5/7/810975/,Theft,Theft: Over $200: From building,1300 Block Cecil B Moore Av,6:47 p.m.,"May 7, 2010",19122,0
2010/5/6/810448/,Theft,Theft: Over $200: All others,2100 Block N Broad St,9:55 p.m.,"May 6, 2010",19122,0
2010/5/4/807885/,Burglary,Burglary: Night; Force: Other,300 Block W Girard Av,10:11 a.m.,"May 4, 2010",19122,0
2010/5/4/807749/,Robbery,Robbery: Highway other weapon,1200 Block N 5th St,4:59 p.m.,"May 4, 2010",19122,0
2010/5/5/807951/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block N 12th St,4:28 p.m.,"May 5, 2010",19122,0
2010/5/5/808171/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block W Susquehanna Quehanna Av,7:28 p.m.,"May 5, 2010",19122,0
2010/5/7/810968/,Theft,"Theft: From vehicle: Non-accessories, under $50",Poplar St  &amp;  Poplar Dr,9:11 p.m.,"May 7, 2010",19123,0
2010/5/8/811096/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N Broad St  &amp;  Poplar St,12:59 a.m.,"May 8, 2010",19123,0
2010/5/6/810396/,Aggravated assault,Aggravated Assault: Other weapon,100 Block Spring Garden St,2:30 a.m.,"May 6, 2010",19123,1
2010/5/6/810442/,Theft,"Theft: From vehicle: Non-accessories, over $200",1100 Block N 2nd St,10:13 p.m.,"May 6, 2010",19123,0
2010/5/5/807801/,Aggravated assault,Aggravated Assault: No weapon,1000 Block Spring St,2:39 a.m.,"May 5, 2010",19123,1
2010/5/5/807918/,Theft,"Theft: From vehicle: car phone, computer, over $200",N 13th St  &amp;  Green St,7:48 p.m.,"May 5, 2010",19123,0
2010/5/7/810893/,Robbery,Robbery: Highway by knife,5300 Block Frankford Av,6:01 p.m.,"May 7, 2010",19124,0
2010/5/7/810971/,Theft,Theft: Under $50: All others,1600 Block Margaret St,8:42 p.m.,"May 7, 2010",19124,0
2010/5/7/811101/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4900 Block Charles St,6:47 p.m.,"May 7, 2010",19124,0
2010/5/7/810374/,Aggravated assault,Aggravated assault: by handgun,800 Block E Annsbury St,12:39 a.m.,"May 7, 2010",19124,1
2010/5/6/810356/,Robbery,Robbery: Highway no weapon,1600 Block Unity St,9:32 p.m.,"May 6, 2010",19124,0
2010/5/6/810449/,Theft,Theft: $50 to $200: Bicycle,5500 Block Torresdale Avenger St,9:45 p.m.,"May 6, 2010",19124,0
2010/5/6/810562/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5400 Block Erdrick St,5:50 a.m.,"May 6, 2010",19124,0
2010/5/5/807786/,Aggravated assault,Aggravated assault: by handgun,4700 Block N Penn St,3:48 p.m.,"May 5, 2010",19124,1
2010/5/5/807724/,Robbery,Robbery: Highway no weapon,4800 Block Griscom St,11:28 p.m.,"May 5, 2010",19124,0
2010/5/5/807908/,Theft,"Theft: From vehicle: Accessories, over $200",1300 Block E Erie Av,10:06 p.m.,"May 5, 2010",19124,0
2010/5/5/808183/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4400 Block N Penn St,12:18 p.m.,"May 5, 2010",19124,0
2010/5/7/810907/,Aggravated assault,Aggravated Assault: On police: No weapon,2500 Block E Boston St,11:08 p.m.,"May 7, 2010",19125,1
2010/5/7/811042/,Theft,"Theft: From vehicle: Non-accessories, over $200",2400 Block E Cumberland St,12:24 p.m.,"May 7, 2010",19125,0
2010/5/7/811103/,Vehicle theft,Vehicle theft: All other attempts,2400 Block E Norris St,5:44 p.m.,"May 7, 2010",19125,0
2010/5/6/810367/,Robbery,Robbery: Miscellaneous: No weapon,2500 Block Tulip St,7:38 a.m.,"May 6, 2010",19125,0
2010/5/6/810460/,Theft,Theft: Over $200: All others,2400 Block Emerald St,8:12 p.m.,"May 6, 2010",19125,0
2010/5/6/810542/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block Richmond St,9:56 p.m.,"May 6, 2010",19125,0
2010/5/5/807842/,Burglary,Burglary: Night; Force: Attempts,2300 Block E Letterly St,8:28 p.m.,"May 5, 2010",19125,0
2010/5/6/807722/,Robbery,Robbery: Highway by knife,400 Block E Girard Av,12:27 a.m.,"May 6, 2010",19125,0
2010/5/5/807942/,Theft,Theft: Over $200: All others,2000 Block E Hazzard St,5:35 p.m.,"May 5, 2010",19125,0
2010/5/5/808187/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block E Thompson St,9:21 a.m.,"May 5, 2010",19125,0
2010/5/8/810933/,Burglary,Burglary: Day; Force: Apartment house,6700 Block N 13th St,12:41 a.m.,"May 8, 2010",19126,0
2010/5/6/810414/,Burglary,Burglary: Day; No Force: Private residence,6500 Block N 6th St,3:57 p.m.,"May 6, 2010",19126,0
2010/5/6/810463/,Theft,Theft: Over $200: All others,6800 Block N 10th St,7:30 p.m.,"May 6, 2010",19126,0
2010/5/6/810546/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block 73rd Av,7:02 p.m.,"May 6, 2010",19126,0
2010/4/1/808258/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",6300 Block N 5th St,2:51 p.m.,"April 1, 2010",19126,0
2010/5/4/807807/,Aggravated assault,Aggravated assault: by knife,67th Av &amp;  Ogontz Av,11:05 p.m.,"May 4, 2010",19126,1
2010/5/4/808034/,Theft,Theft: Over $200: All others,6700 Block Ogontz Av,9:04 p.m.,"May 4, 2010",19126,0
2010/5/5/808188/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,6700 Block N Broad St,9:20 a.m.,"May 5, 2010",19126,0
2010/5/6/810394/,Aggravated assault,Aggravated Assault: No weapon,4400 Block Cresson St,3:58 a.m.,"May 6, 2010",19127,1
2010/5/4/807865/,Burglary,Burglary: Night; No Force: Private residence,3700 Block Cresson St,9:40 p.m.,"May 4, 2010",19127,0
2010/5/4/808091/,Theft,Theft: $50 to $200: Retail theft,4300 Block Main St,2:49 p.m.,"May 4, 2010",19127,0
2010/5/6/810406/,Burglary,Burglary: Day; No Force: Apartment house,8200 Block Henry Av,8:28 p.m.,"May 6, 2010",19128,0
2010/5/6/810472/,Theft,Theft: Over $200: All others,500 Block Kingsley St,5:18 p.m.,"May 6, 2010",19128,0
2010/5/4/807821/,Aggravated assault,Aggravated Assault: No weapon,500 Block Fairthorne Av,8 p.m.,"May 4, 2010",19128,1
2010/5/5/807912/,Theft,Theft: Over $200: From building,7000 Block Ridge Av ,9:22 p.m.,"May 5, 2010",19128,0
2010/5/6/810391/,Aggravated assault,Aggravated assault: by handgun,3000 Block Stokley St,12:49 p.m.,"May 6, 2010",19129,1
2010/5/6/810440/,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",3200 Block Cresson St,11:23 p.m.,"May 6, 2010",19129,0
2010/5/6/807765/,Aggravated assault,Aggravated Assault: No weapon,4200 Block Ridge Av,12:05 a.m.,"May 6, 2010",19129,1
2010/5/5/807939/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5000 Block Wissahickon Av,5:47 p.m.,"May 5, 2010",19129,0
2010/5/5/808194/,Vehicle theft,Vehicle theft: All other attempts,Henry Av  &amp;  W School House La,2:34 a.m.,"May 5, 2010",19129,0
2010/5/7/810901/,Robbery,Robbery: Highway no weapon,N 17th St  &amp;  Fairmount Av,10:24 a.m.,"May 7, 2010",19130,0
2010/5/7/810985/,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block 24th Street,5:55 p.m.,"May 7, 2010",19130,0
2010/5/7/811102/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block Wallace St,6:29 p.m.,"May 7, 2010",19130,0
2010/5/6/810428/,Burglary,Burglary: Night; Force: Apartment house,2000 Block Spring Garden St,6:44 a.m.,"May 6, 2010",19130,0
2010/5/7/810437/,Theft,Theft: Over $200: Bicycle,2600 Block Pennsylvania Av,12:14 a.m.,"May 7, 2010",19130,0
2010/5/5/807928/,Theft,Theft: $50 to $200: All others,N 16th St  &amp;  W Girard Av,7:07 p.m.,"May 5, 2010",19130,0
2010/5/5/808181/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block Vineyard St,1:04 p.m.,"May 5, 2010",19130,0
2010/3/30/811127/,Theft,Theft: Under $50: Vehicle tags,5700 Block Haddington La,12:51 a.m.,"March 30, 2010",19131,0
2010/4/10/811124/,Theft,"Theft: From vehicle: Accessories, over $200",1400 Block N Wilton St,11:10 p.m.,"April 10, 2010",19131,0
2010/5/7/810921/,Aggravated assault,Aggravated Assault: Other weapon,N 41st St &amp;  Parkside Av,2:07 p.m.,"May 7, 2010",19131,1
2010/5/7/810935/,Burglary,Burglary: Day; Force: Private residence,600 Block N 54th St ,10:04 p.m.,"May 7, 2010",19131,0
2010/5/8/810882/,Robbery,Robbery: Highway by handgun,5200 Block Overbrook Av,12:13 a.m.,"May 8, 2010",19131,0
2010/5/7/810970/,Theft,Theft: Over $200: From building,1500 Block N 52nd St,9:02 p.m.,"May 7, 2010",19131,0
2010/5/6/810350/,Rape,Rape: Domestic,5400 Block Hunter St,3:03 p.m.,"May 6, 2010",19131,1
2010/5/6/810363/,Robbery,Robbery: Highway other weapon,4700 Block Lancaster Av,2:24 p.m.,"May 6, 2010",19131,0
2010/5/6/810447/,Theft,Theft: $50 to $200: Retail theft,4000 Block Monument Rd,9:56 p.m.,"May 6, 2010",19131,0
2010/5/5/807777/,Aggravated assault,Aggravated Assault: Other weapon,5400 Block Pennsgrove St,8:10 p.m.,"May 5, 2010",19131,1
2010/5/5/807843/,Burglary,Burglary: Day; No Force: Private residence,1500 Block N 56th St,7:43 p.m.,"May 5, 2010",19131,0
2010/5/4/807718/,Rape,Rape: Attempt by known acquaintance,5100 Block Westminster Av,1:49 a.m.,"May 4, 2010",19131,1
2010/5/5/807738/,Robbery,Robbery: Highway no weapon,1400 Block N 52nd St,3:11 a.m.,"May 5, 2010",19131,0
2010/5/5/807940/,Theft,Theft: Over $200: All others,500 Block N 57th St,5:46 p.m.,"May 5, 2010",19131,0
2010/5/5/808167/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4700 Block Wyalusing Av,9:14 p.m.,"May 5, 2010",19131,0
2010/5/7/810919/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2400 Block N Cleveland St,2:39 p.m.,"May 7, 2010",19132,1
2010/5/7/810943/,Burglary,Burglary: Day; Force: Private residence,2400 Block N 13th St,4:38 p.m.,"May 7, 2010",19132,0
2010/5/7/810991/,Theft,Theft: Over $200: From building,2600 Block N Broad St,5:14 p.m.,"May 7, 2010",19132,0
2010/5/7/811100/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block W Lehigh Av,7:38 p.m.,"May 7, 2010",19132,0
2010/5/6/810378/,Aggravated assault,Aggravated assault: by handgun,2600 Block W Gordon St,9:56 p.m.,"May 6, 2010",19132,1
2010/5/6/810420/,Burglary,Burglary: Night; No Force: Private residence,2300 Block W Sergeant St,11:11 a.m.,"May 6, 2010",19132,0
2010/5/6/810499/,Theft,Theft: Under $50: Vehicle tags,2400 Block N Myrtlewood St,1:27 p.m.,"May 6, 2010",19132,0
2010/5/6/810547/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block N Stillman St,6:18 p.m.,"May 6, 2010",19132,0
2010/4/7/808237/,Homicide,Homicide: Non-traffic,N Broad St  &amp;  W Glenwood Av,10:42 p.m.,"April 7, 2010",19132,1
2010/5/5/807782/,Aggravated assault,Aggravated assault: by handgun,2500 Block N 29th St,4:48 p.m.,"May 5, 2010",19132,1
2010/5/6/807840/,Burglary,Burglary: Night; Force: Store other,2800 Block N 22nd St,1:05 a.m.,"May 6, 2010",19132,0
2010/5/5/807740/,Robbery,Robbery: Highway no weapon,2700 Block W Huntingdon St,1:23 a.m.,"May 5, 2010",19132,0
2010/5/5/807968/,Theft,"Theft: From vehicle: Non-accessories, under $50",2500 Block N 16th St,2:18 p.m.,"May 5, 2010",19132,0
2010/5/5/808166/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block N 16th St,9:29 p.m.,"May 5, 2010",19132,0
2010/5/7/810895/,Robbery,Robbery: Highway by handgun,600 Block W Somerset St,3:28 p.m.,"May 7, 2010",19133,0
2010/5/7/811005/,Theft,Theft: Under $50: Retail theft,200 Block W Lehigh Av,3:58 p.m.,"May 7, 2010",19133,0
2010/5/7/811118/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block Mascher St,7:48 a.m.,"May 7, 2010",19133,0
2010/5/6/810395/,Aggravated assault,Aggravated assault: by handgun,2600 Block N 12th St,2:42 a.m.,"May 6, 2010",19133,1
2010/5/7/810436/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block W Allegheny Av,2:33 a.m.,"May 7, 2010",19133,0
2010/5/6/810552/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2900 Block Mascher St,1:21 p.m.,"May 6, 2010",19133,0
2010/5/5/807774/,Aggravated assault,Aggravated assault: by handgun,2600 Block N 12th St,8:43 p.m.,"May 5, 2010",19133,1
2010/5/5/807855/,Burglary,Burglary: Night; Force: Other,400 Block W Lehigh Av,8:31 a.m.,"May 5, 2010",19133,0
2010/5/5/807933/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2400 Block N Reese St,6:33 p.m.,"May 5, 2010",19133,0
2010/5/5/808174/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block N Howard St,5:56 p.m.,"May 5, 2010",19133,0
2010/5/7/810911/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3100 Block Amber St,9:01 p.m.,"May 7, 2010",19134,1
2010/5/7/810939/,Burglary,Burglary: Day; Force: Private residence,2000 Block E Somerset St,7:01 p.m.,"May 7, 2010",19134,0
2010/5/7/810896/,Robbery,Robbery: Highway by handgun,800 Block E Hilton St,2:56 p.m.,"May 7, 2010",19134,0
2010/5/7/810966/,Theft,"Theft: From vehicle: Non-accessories, over $200",2700 Block E Tioga St,10:10 p.m.,"May 7, 2010",19134,0
2010/5/7/811109/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block E Gurney St,12:16 p.m.,"May 7, 2010",19134,0
2010/5/6/810382/,Aggravated assault,Aggravated assault: by handgun,1900 Block E Madison,7:41 p.m.,"May 6, 2010",19134,1
2010/5/6/810411/,Burglary,Burglary: Night; Force: Other,2600 Block E Allegheny Av,5:41 p.m.,"May 6, 2010",19134,0
2010/5/6/810357/,Robbery,Robbery: Chain store: No weapon,300 Block E Ontario St,5:28 p.m.,"May 6, 2010",19134,0
