id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/28/933741/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",700 Block Arch St,7:13 p.m.,"October 28, 2010",19106,0
2010/10/30/934984/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1000 Block Chestnut St,2:17 p.m.,"October 30, 2010",19107,0
2010/10/30/935168/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1000 Block Chestnut St,12:51 p.m.,"October 30, 2010",19107,0
2010/10/27/933708/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Hotel/ motel,1100 Block Arch St,9:48 a.m.,"October 27, 2010",19107,0
2010/10/28/933734/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",200 Block S 12th St,8:14 p.m.,"October 28, 2010",19107,0
2010/10/30/934852/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,8300 Block Ridgeway St,1:31 p.m.,"October 30, 2010",19111,1
2010/10/29/934915/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1500 Block Hartel Av,11:42 p.m.,"October 29, 2010",19111,0
2010/10/30/934798/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Gas station: By handgun,7300 Block Algon Av,8:55 a.m.,"October 30, 2010",19111,0
2010/10/30/934972/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,900 Block Levick St,4:11 p.m.,"October 30, 2010",19111,0
2010/10/29/935186/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8000 Block Pine Rd,6:20 p.m.,"October 29, 2010",19111,0
2010/10/29/933618/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: Other weapon,7400 Block Algon Av,12:02 a.m.,"October 29, 2010",19111,0
2010/10/28/933743/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",6200 Block Hasbrook Av,6:57 p.m.,"October 28, 2010",19111,0
2010/10/28/933855/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Mc Kinley St,2:59 p.m.,"October 28, 2010",19111,0
2010/10/30/934977/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,9700 Block E Roosevelt Blvd,3:32 p.m.,"October 30, 2010",19114,0
2010/10/29/935194/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,40100 Block Delaire Landing Rd,4:04 p.m.,"October 29, 2010",19114,0
2010/10/28/933694/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,9300 Block Tulip St,11:23 a.m.,"October 28, 2010",19114,0
2010/10/30/935008/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,9800 Block Bustleton Av,8:02 a.m.,"October 30, 2010",19115,0
2010/10/28/933766/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,900 Block Red Lion Rd,3:23 p.m.,"October 28, 2010",19115,0
2010/10/28/933851/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,9200 Block Krewstown Rd,4:09 p.m.,"October 28, 2010",19115,0
2010/10/30/934837/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,11700 Block Kelvin Av,10:53 p.m.,"October 30, 2010",19116,1
2010/10/30/934786/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,15100 Block Bustleton Av,8:40 p.m.,"October 30, 2010",19116,0
2010/10/30/935002/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,10700 Block E Roosevelt Blvd,9:44 a.m.,"October 30, 2010",19116,0
2010/10/28/933802/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,10100 Block Bustleton Av,10:28 a.m.,"October 28, 2010",19116,0
2010/10/30/934903/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,100 Block Bethlehem Pike,10:14 a.m.,"October 30, 2010",19118,0
2010/10/29/935031/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,200 Block Benezet St,11:38 p.m.,"October 29, 2010",19118,0
2010/10/29/935189/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block E Mermaid La,5:31 p.m.,"October 29, 2010",19118,0
2010/10/28/933737/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,100 Block Rex Av,8:03 p.m.,"October 28, 2010",19118,0
2010/10/27/933879/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block E Mermaid La,8:56 p.m.,"October 27, 2010",19118,0
2010/10/29/934879/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Student by employee: No weapon,Germantown Av  &amp;  Roumfort Rd,10:04 a.m.,"October 29, 2010",19119,1
2010/10/30/934893/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,100 Block E Upsal St,4:48 p.m.,"October 30, 2010",19119,0
2010/10/29/935066/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",Germantown Av &amp;  Durham St,5:05 p.m.,"October 29, 2010",19119,0
2010/10/28/933622/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6400 Block Stenton Ave,9:39 p.m.,"October 28, 2010",19119,0
2010/10/28/933751/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,7000 Block Lincoln Dr,5:56 p.m.,"October 28, 2010",19119,0
2010/10/30/934847/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5800 Block Newtown Av,6:21 p.m.,"October 30, 2010",19120,1
2010/10/30/934782/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4700 Block Whitaker Av,9:14 p.m.,"October 30, 2010",19120,0
2010/10/30/934960/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,100 Block E Roosevelt Blvd,7 p.m.,"October 30, 2010",19120,0
2010/10/30/935157/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block D St,6:28 p.m.,"October 30, 2010",19120,0
2010/10/28/933696/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Gas station,300 Block E Wyoming Av,10:04 a.m.,"October 28, 2010",19120,0
2010/10/28/933627/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,5100 Block Westford Rd,1:31 p.m.,"October 28, 2010",19120,0
2010/10/28/933757/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5400 Block N Fairhill St,4:46 p.m.,"October 28, 2010",19120,0
2010/10/28/933842/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4900 Block A St,6:23 p.m.,"October 28, 2010",19120,0
2010/10/31/934830/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 17th St &amp;  W Oxford St,1:24 a.m.,"October 31, 2010",19121,1
2010/10/30/934779/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1700 Block Fontain St,10:24 p.m.,"October 30, 2010",19121,0
2010/10/30/934943/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2900 Block W Girard Av ,10:43 p.m.,"October 30, 2010",19121,0
2010/10/30/935161/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2500 Block W Berks St,3:30 p.m.,"October 30, 2010",19121,0
2010/10/28/933695/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2100 Block Diamond St,10:52 a.m.,"October 28, 2010",19121,0
2010/10/28/933628/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,3200 Block Turner St,12:37 p.m.,"October 28, 2010",19121,0
2010/10/28/933746/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1400 Block Cecil B Moore Av,6:52 p.m.,"October 28, 2010",19121,0
2010/10/28/933872/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,3100 Block Diamond St,6:23 a.m.,"October 28, 2010",19121,0
2010/10/29/934864/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1300 Block N 10th St,11:06 p.m.,"October 29, 2010",19122,1
2010/10/30/934892/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2100 Block N Franklin St,4:53 p.m.,"October 30, 2010",19122,0
2010/10/29/934819/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,Mascher St  &amp;  Master St,6:05 p.m.,"October 29, 2010",19122,0
2010/10/30/934952/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1200 Block N Lawrence St,8:17 p.m.,"October 30, 2010",19122,0
2010/10/30/935162/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,N 11th St  &amp;  W Susquehanna Av,2 p.m.,"October 30, 2010",19122,0
2010/10/28/933824/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1600 Block N 13th St,4:05 a.m.,"October 28, 2010",19122,0
2010/10/28/933873/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1000 Block W Norris St,4:01 a.m.,"October 28, 2010",19122,0
2010/10/30/934846/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,700 Block Green St,7:23 p.m.,"October 30, 2010",19123,1
2010/10/30/934913/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,1100 Block Spring Garden St,1:54 a.m.,"October 30, 2010",19123,0
2010/10/30/934784/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,200 Block Poplar St,8:50 p.m.,"October 30, 2010",19123,0
2010/10/31/934937/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Coin-operated machine,400 Block N 3rd St,12:46 a.m.,"October 31, 2010",19123,0
2010/10/30/935166/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block Germantown Av,1:12 p.m.,"October 30, 2010",19123,0
2010/10/28/933714/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block N 2nd St,11:37 p.m.,"October 28, 2010",19123,0
2010/10/28/933871/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block N 10th St,8:12 a.m.,"October 28, 2010",19123,0
2010/10/30/934835/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,3900 Block L St,11:01 p.m.,"October 30, 2010",19124,1
2010/10/30/934904/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,4600 Block Hedge St,9:50 a.m.,"October 30, 2010",19124,0
2010/10/29/934813/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Church St  &amp;  Frankford Av,8:47 p.m.,"October 29, 2010",19124,0
2010/10/30/934953/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,4600 Block Paul St,7:53 p.m.,"October 30, 2010",19124,0
2010/10/31/935152/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Worth St,12:40 a.m.,"October 31, 2010",19124,0
2010/10/28/933652/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5700 Block E Roosevelt Blvd,5:49 p.m.,"October 28, 2010",19124,1
2010/10/28/933678/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5400 Block Tackawanna St,9:11 p.m.,"October 28, 2010",19124,0
2010/10/28/933616/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,5100 Block F St,11:21 a.m.,"October 28, 2010",19124,1
2010/10/28/933621/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Gas station: By handgun,4200 Block G St,10:04 p.m.,"October 28, 2010",19124,0
2010/10/29/933710/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,3900 Block Castor Av,12:30 a.m.,"October 29, 2010",19124,0
2010/10/29/934926/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,2100 Block E Huntingdon St,2:11 p.m.,"October 29, 2010",19125,0
2010/10/31/934770/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2400 Block Tulip St,1:37 a.m.,"October 31, 2010",19125,0
2010/10/31/934934/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1000 Block N Delaware Av,2:01 a.m.,"October 31, 2010",19125,0
2010/10/29/935202/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",2200 Block Sepviva St,9:18 a.m.,"October 29, 2010",19125,0
2010/10/28/933642/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2600 Block Belgrade St,11:48 p.m.,"October 28, 2010",19125,1
2010/10/29/933671/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2600 Block Martha St,1:43 a.m.,"October 29, 2010",19125,0
2010/10/28/933733/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1100 Block Marlborough St,8:33 p.m.,"October 28, 2010",19125,0
2010/10/30/934792/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: No weapon,66th Av  &amp;  N 18th St,3:56 p.m.,"October 30, 2010",19126,0
2010/10/28/933870/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block N 16th St,8:33 a.m.,"October 28, 2010",19126,0
2010/10/30/934992/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",100 Block Carson St,12:32 p.m.,"October 30, 2010",19127,0
2010/10/28/933777/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Pickpocketing,4300 Block Main St,1:54 p.m.,"October 28, 2010",19127,0
2010/10/30/934909/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,400 Block Domino La,4:16 a.m.,"October 30, 2010",19128,0
2010/10/30/934777/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Gas station: By Knife,Henry Av  &amp;  Walnut La,10:33 p.m.,"October 30, 2010",19128,0
2010/10/31/934938/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3700 Block Main St,12:39 a.m.,"October 31, 2010",19128,0
2010/10/29/935199/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3800 Block Terrace St,10:54 a.m.,"October 29, 2010",19128,0
2010/10/28/933653/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6700 Block Ridge Av,5:28 p.m.,"October 28, 2010",19128,1
2010/10/28/933736/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4100 Block Terrace St,8:08 p.m.,"October 28, 2010",19128,0
2010/10/28/933843/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8400 Block Ridge Av,6:06 p.m.,"October 28, 2010",19128,0
2010/10/30/934858/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,3300 Block Midvale Av,1:49 a.m.,"October 30, 2010",19129,1
2010/10/29/934811/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial by handgun,2900 Block W Abbottsford Av,9:21 p.m.,"October 29, 2010",19129,0
2010/10/29/935074/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4200 Block Kelly Dr,3:59 p.m.,"October 29, 2010",19129,0
2010/10/29/935190/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Stokley St,5:19 p.m.,"October 29, 2010",19129,0
2010/10/27/933826/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3600 Block Winona St,9:35 p.m.,"October 27, 2010",19129,0
2010/10/30/934840/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,700 Block N Broad St,10:24 p.m.,"October 30, 2010",19130,1
2010/10/30/934778/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 21st St &amp;  Brandywine St,10:26 p.m.,"October 30, 2010",19130,0
2010/10/30/934969/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1400 Block Spring Garden St,5:38 p.m.,"October 30, 2010",19130,0
2010/10/29/935198/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block &amp; Fairmount Ave,10:58 a.m.,"October 29, 2010",19130,0
2010/10/29/933673/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,600 Block N 17th St ,12:34 a.m.,"October 29, 2010",19130,0
2010/10/28/933735/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",600 Block N 19th St,8:12 p.m.,"October 28, 2010",19130,0
2010/10/28/933847/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block Swain St,4:52 p.m.,"October 28, 2010",19130,0
2010/10/30/934843/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",5300 Block W Oxford St,9:48 p.m.,"October 30, 2010",19131,1
2010/10/30/934890/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,4000 Block Balwynne Park Rd,8:49 p.m.,"October 30, 2010",19131,0
2010/10/30/934772/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $50 or more,4500 Block Lancaster Av,11:54 p.m.,"October 30, 2010",19131,0
2010/10/30/934942/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block N 49th St,11:05 p.m.,"October 30, 2010",19131,0
2010/10/30/935165/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",3700 Block Lankenau Rd,1:28 p.m.,"October 30, 2010",19131,0
2010/10/28/933648/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5100 Block W Stiles St,8:21 p.m.,"October 28, 2010",19131,1
2010/10/28/933677/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1300 Block N Hobart St,9:12 p.m.,"October 28, 2010",19131,0
2010/10/28/933718/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Belmont Av  &amp;  Parkside Av,11:08 p.m.,"October 28, 2010",19131,0
2010/10/30/934848/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,3000 Block N Sydenham St,5:55 p.m.,"October 30, 2010",19132,1
2010/10/30/934895/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,2200 Block N 13th St,4:24 p.m.,"October 30, 2010",19132,0
2010/10/30/934788/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By shotgun,2500 Block W Somerset St,6:03 p.m.,"October 30, 2010",19132,0
2010/10/30/934971/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2600 Block N Napa St,4:34 p.m.,"October 30, 2010",19132,0
2010/10/29/935195/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N 13th St &amp;  W Lehigh Av,2:58 p.m.,"October 29, 2010",19132,0
2010/10/28/933644/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,2300 Block W Firth St,10:35 p.m.,"October 28, 2010",19132,1
2010/10/28/933681/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2300 Block N 17th St,8:10 p.m.,"October 28, 2010",19132,0
2010/10/28/933755/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2900 Block N Broad St,5:25 p.m.,"October 28, 2010",19132,0
2010/10/28/933853/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block W Gordon St,3:27 p.m.,"October 28, 2010",19132,0
2010/10/31/934833/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,700 Block W Clearfield St,12:04 a.m.,"October 31, 2010",19133,1
2010/10/26/934764/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Auto,2400 Block N 5th St,8:39 p.m.,"October 26, 2010",19133,1
2010/10/30/934793/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,1000 Block W Cambria St,3:06 p.m.,"October 30, 2010",19133,0
2010/10/29/935135/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2800 Block Palethorp St,8 a.m.,"October 29, 2010",19133,0
2010/10/30/935156/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,500 Block W Allegheny Av,7:20 p.m.,"October 30, 2010",19133,0
2010/10/28/933679/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,500 Block W Dauphin St,8:25 p.m.,"October 28, 2010",19133,0
2010/10/28/933820/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2800 Block N 8th St,6:24 a.m.,"October 28, 2010",19133,0
