id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/22/908785/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,7600 Block Stenton Av,8:18 a.m.,"September 22, 2010",19118,0
2010/9/20/907673/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,8200 Block Germantown Av,2:32 a.m.,"September 20, 2010",19118,1
2010/9/21/907705/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1 Block E Willow Grove Av,12:23 p.m.,"September 21, 2010",19118,0
2010/9/22/908756/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,6700 Block Emlen St ,1:09 p.m.,"September 22, 2010",19119,0
2010/9/22/907676/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,100 Block W Allens La,12:15 a.m.,"September 22, 2010",19119,0
2010/9/20/907619/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,7000 Block Lincoln Dr,7:06 a.m.,"September 20, 2010",19119,0
2010/9/3/909584/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",100 Block Widener St,7:25 a.m.,"September 3, 2010",19120,0
2010/9/23/909388/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,500 Block W Hill Creek Dr,6:22 p.m.,"September 23, 2010",19120,1
2010/9/23/909449/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,5600 Block Rising Sun Av,7:30 p.m.,"September 23, 2010",19120,0
2010/9/23/909571/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5200 Block Mascher St,9:52 a.m.,"September 23, 2010",19120,0
2010/9/22/908660/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,300 Block E Roosevelt Blvd,4:18 p.m.,"September 22, 2010",19120,0
2010/9/22/908599/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,4900 Block Rosehill St,2:54 a.m.,"September 22, 2010",19120,1
2010/9/22/908722/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",300 Block E Chew Av,5:09 p.m.,"September 22, 2010",19120,0
2010/9/22/908846/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block W Albanus St,9:42 a.m.,"September 22, 2010",19120,0
2010/9/21/907635/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4800 Block Rising Sun Av,4:55 p.m.,"September 21, 2010",19120,1
2010/9/21/907689/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,600 Block Garland St,4:51 p.m.,"September 21, 2010",19120,0
2010/9/21/907759/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5600 Block Rising Sun Av Ams Av,9:29 p.m.,"September 21, 2010",19120,0
2010/9/21/908030/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block E Spencer Av,12:51 p.m.,"September 21, 2010",19120,0
2010/9/23/909400/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1900 Block N Taylor St,10:48 a.m.,"September 23, 2010",19121,1
2010/9/23/909460/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1700 Block N Broad St,6:28 p.m.,"September 23, 2010",19121,0
2010/9/21/908646/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1800 Block N Uber St,7:01 p.m.,"September 21, 2010",19121,1
2010/9/22/908620/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 28th St  &amp;  W Stiles St,1:49 a.m.,"September 22, 2010",19121,0
2010/9/22/908695/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1900 Block N 27th St,8:40 p.m.,"September 22, 2010",19121,0
2010/9/22/908830/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block W Oxford St,3:38 p.m.,"September 22, 2010",19121,0
2010/9/21/907699/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,3100 Block Diamond St,2:27 p.m.,"September 21, 2010",19121,0
2010/9/20/907612/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1200 Block N Hollywood St,4:23 p.m.,"September 20, 2010",19121,0
2010/9/21/907751/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1600 Block N Broad St,11:16 p.m.,"September 21, 2010",19121,0
2010/9/21/908026/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block N Gratz St,1:36 p.m.,"September 21, 2010",19121,0
2010/9/23/909382/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,N Park Av  &amp;  Diamond St,10:20 p.m.,"September 23, 2010",19122,1
2010/9/23/909408/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1800 Block N Marshall St ,11:29 p.m.,"September 23, 2010",19122,0
2010/9/23/909443/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Diamond St  &amp;  N Alder St,8:50 p.m.,"September 23, 2010",19122,0
2010/9/22/908623/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,600 Block W Girard Av,10:48 p.m.,"September 22, 2010",19122,1
2010/9/22/908733/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1400 Block N Broad St,4:04 p.m.,"September 22, 2010",19122,0
2010/9/22/908845/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Mascher St,9:50 a.m.,"September 22, 2010",19122,0
2010/9/20/907655/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2000 Block E Susquehanna Av,8 p.m.,"September 20, 2010",19122,1
2010/9/22/907578/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,2100 Block N 8th St ,1:36 a.m.,"September 22, 2010",19122,0
2010/9/21/907762/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,N 11th St  &amp;  Cecil B Moore Av,8:43 p.m.,"September 21, 2010",19122,0
2010/9/21/908037/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block N 2nd St,10:30 a.m.,"September 21, 2010",19122,0
2010/9/24/909439/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block N Penn St,12:46 a.m.,"September 24, 2010",19123,0
2010/9/22/908685/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,100 Block W Girard Av,10:59 p.m.,"September 22, 2010",19123,0
2010/9/22/908836/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Ridge Av  &amp;  Melon St,1:53 p.m.,"September 22, 2010",19123,0
2010/9/21/907594/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,800 Block N 12th St,2:32 p.m.,"September 21, 2010",19123,0
2010/9/21/907822/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block W Wildey St,1:02 p.m.,"September 21, 2010",19123,0
2010/9/21/908021/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block N Front St,4:50 p.m.,"September 21, 2010",19123,0
2010/9/23/909389/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1300 Block E Luzerne St,6:11 p.m.,"September 23, 2010",19124,1
2010/9/23/909411/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1500 Block Dyre St,7:12 p.m.,"September 23, 2010",19124,0
2010/9/23/909353/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,900 Block Anchor St,9:10 p.m.,"September 23, 2010",19124,1
2010/9/24/909357/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5100 Block Saul St,12:19 a.m.,"September 24, 2010",19124,0
2010/9/23/909454/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,6:59 p.m.,"September 23, 2010",19124,0
2010/9/23/909566/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,E Cayuga St  &amp;  Potter St,12:10 p.m.,"September 23, 2010",19124,0
2010/9/7/908857/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block Herbert St,10:06 a.m.,"September 7, 2010",19124,0
2010/9/22/908631/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5000 Block Jackson St,5:35 p.m.,"September 22, 2010",19124,1
2010/9/22/908671/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,4400 Block Aramingo Ave,10:50 a.m.,"September 22, 2010",19124,0
2010/9/22/908703/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,7:20 p.m.,"September 22, 2010",19124,0
2010/9/22/908823/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block E Cheltenham Av,7:04 p.m.,"September 22, 2010",19124,0
2010/9/21/907624/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4700 Block Rutland St,11:42 p.m.,"September 21, 2010",19124,1
2010/9/22/907675/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4900 Block Pennway St,12:15 a.m.,"September 22, 2010",19124,0
2010/9/21/907575/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,900 Block Granite St,7:42 p.m.,"September 21, 2010",19124,1
2010/9/21/907591/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By knife,4700 Block Oakland St,5:47 p.m.,"September 21, 2010",19124,0
2010/9/21/907772/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,7:25 p.m.,"September 21, 2010",19124,0
2010/9/21/908016/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,25th Dist @ 3901 Whitaker Av,9:07 p.m.,"September 21, 2010",19124,0
2010/9/23/909457/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",500 Block E Thompson St,6:45 p.m.,"September 23, 2010",19125,0
2010/9/23/908649/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2000 Block Amber St,12:46 a.m.,"September 23, 2010",19125,0
2010/9/22/908698/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2600 Block Martha St,7:57 p.m.,"September 22, 2010",19125,0
2010/9/21/907626/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2400 Block Jasper St,9:14 p.m.,"September 21, 2010",19125,1
2010/9/21/907714/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2500 Block Emerald St,2:29 a.m.,"September 21, 2010",19125,0
2010/9/20/907890/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1300 Block N Delaware Av,6:58 p.m.,"September 20, 2010",19125,0
2010/9/21/908018/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,E Girard Av  &amp;  E Berks St,6:57 p.m.,"September 21, 2010",19125,0
2010/9/23/909475/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1800 Block Penfield St,4:20 p.m.,"September 23, 2010",19126,0
2010/9/22/908652/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,7300 Block Pittville Av,7:32 p.m.,"September 22, 2010",19126,0
2010/9/22/908712/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",N Broad St  &amp;  Old York Rd,5:53 p.m.,"September 22, 2010",19126,0
2010/9/21/907588/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1800 Block W Cheltenham Av,8:47 p.m.,"September 21, 2010",19126,0
2010/9/20/907905/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,6700 Block N Broad St,4:54 p.m.,"September 20, 2010",19126,0
2010/9/21/908035/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block N Broad St,10:48 a.m.,"September 21, 2010",19126,0
2010/9/23/909383/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4000 Block Boone St,9:54 p.m.,"September 23, 2010",19127,1
2010/9/22/908773/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Cresson St  &amp;  Grape St,11:04 a.m.,"September 22, 2010",19127,0
2010/9/20/907997/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",4500 Block St Davids St,7:23 a.m.,"September 20, 2010",19127,0
2010/9/23/909453/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,400 Block Gerhard St,7:02 p.m.,"September 23, 2010",19128,0
2010/9/22/908657/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,600 Block Leverington Av,5:04 p.m.,"September 22, 2010",19128,0
2010/9/22/908744/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Shurs La,3 p.m.,"September 22, 2010",19128,0
2010/9/21/907641/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,400 Block Monastery Av,9:15 a.m.,"September 21, 2010",19128,1
2010/9/21/907686/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,7000 Block Cardin Rd,5:28 p.m.,"September 21, 2010",19128,0
2010/9/24/909406/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,4100 Block Ridge Av,12:17 a.m.,"September 24, 2010",19129,0
2010/9/21/907769/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,4800 Block Ridge Av,8:01 p.m.,"September 21, 2010",19129,0
2010/9/23/909399/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2500 Block Brown St,10:56 a.m.,"September 23, 2010",19130,1
2010/9/23/909418/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,700 Block N 16th St ,4:29 p.m.,"September 23, 2010",19130,0
2010/9/23/909476/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2000 Block Hamilton St,4:10 p.m.,"September 23, 2010",19130,0
2010/9/23/909551/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block N 19th St,9:36 p.m.,"September 23, 2010",19130,0
2010/9/22/908719/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2000 Block Pennsylvania Av,5:18 p.m.,"September 22, 2010",19130,0
2010/9/21/907684/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1900 Block Spring Garden St,5:37 p.m.,"September 21, 2010",19130,0
2010/9/21/907595/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 27th St  &amp;  Brown St,2:26 p.m.,"September 21, 2010",19130,0
2010/9/21/907763/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,2000 Block Spring Garden St,8:42 p.m.,"September 21, 2010",19130,0
