id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/29/869150/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Emerald St,1:39 p.m.,"July 29, 2010",19134,0
2010/7/31/870330/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,4100 Block Barnett St,2:39 p.m.,"July 31, 2010",19135,1
2010/7/31/870400/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,5700 Block Cottage St,5:30 a.m.,"July 31, 2010",19135,0
2010/7/31/870449/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,6600 Block Frankford Av,8:14 p.m.,"July 31, 2010",19135,0
2010/7/31/870691/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block Cottage St,6:30 a.m.,"July 31, 2010",19135,0
2010/7/29/868987/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6600 Block Jackson St,11:10 a.m.,"July 29, 2010",19135,0
2010/7/29/869051/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,6500 Block Torresdale Av,2:58 p.m.,"July 29, 2010",19135,0
2010/7/31/870346/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,4700 Block Hartel Av,1:23 a.m.,"July 31, 2010",19136,1
2010/7/31/870389/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4300 Block Bleigh Av,11:16 a.m.,"July 31, 2010",19136,0
2010/8/1/870440/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,8500 Block Frankford Av,12:06 a.m.,"August 1, 2010",19136,0
2010/7/30/870695/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7300 Block Erdrick St,11:23 p.m.,"July 30, 2010",19136,0
2010/7/29/868957/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,Torresdale Av  &amp;  Decatur St,5:40 p.m.,"July 29, 2010",19136,1
2010/7/29/868988/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4700 Block Meridian St,10:07 a.m.,"July 29, 2010",19136,0
2010/7/29/869055/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4800 Block Pennypack St,2:17 p.m.,"July 29, 2010",19136,0
2010/7/29/869134/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Welsh Rd  &amp;  Winthrop St,11:28 p.m.,"July 29, 2010",19136,0
2010/7/31/870498/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,Richmond St  &amp;  Orthodox St,12:05 p.m.,"July 31, 2010",19137,0
2010/7/31/870675/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,3700 Block Richmond St,4:13 p.m.,"July 31, 2010",19137,0
2010/7/29/868946/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,4300 Block Thompson St,11:10 p.m.,"July 29, 2010",19137,1
2010/7/29/869010/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,3700 Block Aramingo Av,8:30 p.m.,"July 29, 2010",19137,0
2010/7/29/869145/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block Wheatsheaf La,5:48 p.m.,"July 29, 2010",19137,0
2010/8/1/870319/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,7400 Block Gilbert St,1:08 a.m.,"August 1, 2010",19138,1
2010/7/30/870410/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5700 Block N 21st St,8:14 p.m.,"July 30, 2010",19138,0
2010/7/31/870455/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,6800 Block Ogontz Av,7:22 p.m.,"July 31, 2010",19138,0
2010/7/31/870680/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1700 Block Mohican St,11:34 a.m.,"July 31, 2010",19138,0
2010/7/29/868951/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,7100 Block Andrews Av,9:11 p.m.,"July 29, 2010",19138,1
2010/7/29/868976/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,900 Block E Price St,7:02 p.m.,"July 29, 2010",19138,0
2010/7/29/869060/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2200 Block Stenton Av,1:44 p.m.,"July 29, 2010",19138,0
2010/7/30/870357/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,Cobbs Creek Pkwy  &amp;  Walnut St,7:59 p.m.,"July 30, 2010",19139,1
2010/7/31/870376/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5400 Block Chestnut St,7:52 p.m.,"July 31, 2010",19139,0
2010/7/31/870264/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,N 54th St  &amp;  Market St,1:57 a.m.,"July 31, 2010",19139,1
2010/7/31/870273/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,5200 Block Market St,5:35 p.m.,"July 31, 2010",19139,0
2010/7/31/870473/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1 Block S 60th St,4:36 p.m.,"July 31, 2010",19139,0
2010/8/1/870663/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block N Redfield St,12:25 a.m.,"August 1, 2010",19139,0
2010/7/29/868949/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5000 Block Walnut St,9:29 p.m.,"July 29, 2010",19139,1
2010/7/30/868973/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1 Block S 58th St,12:15 a.m.,"July 30, 2010",19139,0
2010/7/29/868937/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,4800 Block Market St,4:52 p.m.,"July 29, 2010",19139,0
2010/8/1/870321/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,400 Block W Courtland St,12:13 a.m.,"August 1, 2010",19140,1
2010/8/1/870370/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,1400 Block W Lycoming St,12:40 a.m.,"August 1, 2010",19140,0
2010/7/31/870281/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: No weapon,4600 Block N Broad St,8:30 a.m.,"July 31, 2010",19140,0
2010/7/31/870458/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,N 8th St  &amp;  Rising Sun Av,6:56 p.m.,"July 31, 2010",19140,0
2010/7/31/870672/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block W Pacific St,5:41 p.m.,"July 31, 2010",19140,0
2010/7/29/868990/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1300 Block W Jerome St,9:49 a.m.,"July 29, 2010",19140,0
2010/7/30/868930/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3400 Block Germantown Av,1:23 a.m.,"July 30, 2010",19140,0
2010/7/29/868980/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,N 22nd St &amp;  W Ontario St,2:27 p.m.,"July 29, 2010",19140,0
2010/7/29/869137/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4100 Block N 16th St,9:41 p.m.,"July 29, 2010",19140,0
2010/7/31/870332/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,5900 Block N Broad St,12:13 p.m.,"July 31, 2010",19141,1
2010/7/31/870398/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,1300 Block W Olney Av,6:30 a.m.,"July 31, 2010",19141,0
2010/8/1/870268/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 15th St  &amp;  W Fisher Av,1:10 a.m.,"August 1, 2010",19141,0
2010/7/31/870503/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5900 Block N 12th St,11:12 a.m.,"July 31, 2010",19141,0
2010/7/29/868952/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,5800 Block N 12th St,7:29 p.m.,"July 29, 2010",19141,1
2010/7/30/868929/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1400 Block W Nedro Av,1:43 a.m.,"July 30, 2010",19141,0
2010/7/29/869016/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5500 Block Old York Rd,7:09 p.m.,"July 29, 2010",19141,0
2010/7/29/869161/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block N 15th St,10:29 a.m.,"July 29, 2010",19141,0
2010/7/31/870337/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school teacher: Other weapon,S 69th St  &amp;  Buist Av,8:15 a.m.,"July 31, 2010",19142,1
2010/7/31/870375/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Gas station,6200 Block Kingsessing Av,8:36 p.m.,"July 31, 2010",19142,0
2010/7/30/870596/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,S 63rd St  &amp;  Woodland Av,1:17 p.m.,"July 30, 2010",19142,0
2010/7/31/870673/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Island Av  &amp;  Woodland Av,5:34 p.m.,"July 31, 2010",19142,0
2010/7/29/869062/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",S 69th St  &amp;  Paschall Av,1:36 p.m.,"July 29, 2010",19142,0
2010/7/31/870329/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5700 Block Woodland Av,3 p.m.,"July 31, 2010",19143,1
2010/7/31/870390/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,4700 Block Pine St,11:11 a.m.,"July 31, 2010",19143,0
2010/7/30/870303/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5700 Block Delancey St,6:40 p.m.,"July 30, 2010",19143,0
2010/7/31/870451/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,400 Block S 48th St,7:41 p.m.,"July 31, 2010",19143,0
2010/7/31/870692/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S Vogdes St  &amp;  Chester Av,12:32 a.m.,"July 31, 2010",19143,0
2010/7/29/868950/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5800 Block Spruce St,9:27 p.m.,"July 29, 2010",19143,1
2010/7/29/868985/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4500 Block Regent St,12:08 p.m.,"July 29, 2010",19143,0
2010/7/29/869014/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,4900 Block Walton Av ,7:10 p.m.,"July 29, 2010",19143,0
2010/7/29/869158/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5800 Block Pentridge St,10:50 a.m.,"July 29, 2010",19143,0
2010/7/30/870364/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,100 Block W Abbottsford Av,2:19 p.m.,"July 30, 2010",19144,1
2010/7/31/870396/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,5300 Block Greene St ,8:59 a.m.,"July 31, 2010",19144,0
2010/7/30/870298/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6300 Block Homer St,11:45 p.m.,"July 30, 2010",19144,0
2010/7/31/870446/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5700 Block Wayne Av,8:27 p.m.,"July 31, 2010",19144,0
2010/7/30/870722/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block E Queen La,8:17 a.m.,"July 30, 2010",19144,0
2010/7/30/868974/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,5400 Block Wayne Av,12:06 a.m.,"July 30, 2010",19144,0
2010/7/29/868933/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5200 Block Mc Kean Av,11:20 p.m.,"July 29, 2010",19144,0
2010/7/29/869005/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6300 Block Morton St,11:50 p.m.,"July 29, 2010",19144,0
2010/7/29/869162/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5300 Block Belfield Av,9:41 a.m.,"July 29, 2010",19144,0
2010/7/31/870323/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2000 Block Morris St,10:34 p.m.,"July 31, 2010",19145,1
2010/7/31/870392/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2300 Block Moore St,11 a.m.,"July 31, 2010",19145,0
2010/7/30/870302/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1900 Block Mifflin St,7:03 p.m.,"July 30, 2010",19145,0
2010/7/31/870506/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",2000 Block S Chadwick St,10:22 a.m.,"July 31, 2010",19145,0
2010/7/31/870676/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 18th St  &amp;  Shunk St,2:36 p.m.,"July 31, 2010",19145,0
2010/7/29/868966/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,1700 Block S Ringgold St,4:36 a.m.,"July 29, 2010",19145,1
2010/7/30/869001/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2000 Block S Broad St,12:30 a.m.,"July 30, 2010",19145,0
2010/7/30/870422/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1700 Block Fitzwater St,2 p.m.,"July 30, 2010",19146,0
2010/7/31/870509/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",500 Block S 18th St,9:59 a.m.,"July 31, 2010",19146,0
2010/7/29/869025/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2400 Block Kimball St,6:24 p.m.,"July 29, 2010",19146,0
2010/7/31/870379/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,100 Block Kenilworth St,6:51 p.m.,"July 31, 2010",19147,0
2010/7/31/870294/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 10th St &amp;  South St,1:43 a.m.,"July 31, 2010",19147,0
2010/7/31/870453/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block S Front St,7:25 p.m.,"July 31, 2010",19147,0
2010/7/29/868975/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1100 Block S 10th St,8:32 p.m.,"July 29, 2010",19147,0
2010/7/30/868999/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1100 Block S 12th St,1:06 a.m.,"July 30, 2010",19147,0
2010/7/29/869143/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block Pemberton St,6:26 p.m.,"July 29, 2010",19147,0
2010/7/31/870325/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1900 Block S 7th St,8:54 p.m.,"July 31, 2010",19148,1
2010/7/31/870286/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,300 Block Oregon Av,3:29 a.m.,"July 31, 2010",19148,0
2010/7/31/870479/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2500 Block S 4th St,3:18 p.m.,"July 31, 2010",19148,0
2010/7/31/870667/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block S 12th St,8:29 p.m.,"July 31, 2010",19148,0
2010/7/29/868944/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,500 Block Moore St,2:54 a.m.,"July 29, 2010",19148,0
2010/7/29/869166/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Tasker St,7:12 a.m.,"July 29, 2010",19148,0
2010/7/31/870335/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1600 Block Longshore Av,9:03 a.m.,"July 31, 2010",19149,1
2010/7/30/870409/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,3000 Block Unruh Av,8:33 p.m.,"July 30, 2010",19149,0
2010/7/31/870279/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,6300 Block Sackett,12:25 p.m.,"July 31, 2010",19149,0
2010/7/31/870468/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",7000 Block Rutland St,5:10 p.m.,"July 31, 2010",19149,0
2010/7/31/870687/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Devereaux Av,8:59 a.m.,"July 31, 2010",19149,0
2010/7/29/868942/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,7100 Block Rutland St,10:20 a.m.,"July 29, 2010",19149,0
2010/7/29/869085/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,6600 Block E Roosevelt Blvd,10:10 a.m.,"July 29, 2010",19149,0
2010/7/30/870265/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,1100 Block Sydney St ,4:16 a.m.,"July 30, 2010",19150,1
2010/7/30/870620/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1300 Block E Mount Airy Av,10:21 a.m.,"July 30, 2010",19150,0
2010/7/31/870283/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,N 60th St  &amp;  W Girard Av,4:31 a.m.,"July 31, 2010",19151,0
2010/7/31/870492/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1700 Block West End Dr,1:08 p.m.,"July 31, 2010",19151,0
2010/7/31/870690/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,7700 Block Brookhaven Rd,8:03 a.m.,"July 31, 2010",19151,0
2010/7/29/869089/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,400 Block N 66th St,9:51 a.m.,"July 29, 2010",19151,0
2010/7/30/870430/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,2000 Block Vista St,9:13 a.m.,"July 30, 2010",19152,0
2010/7/31/870445/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,Bustleton Av &amp;  Bergen St,8:33 p.m.,"July 31, 2010",19152,0
2010/7/30/870699/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,E Roosevelt Blvd  &amp;  Cottman Av,7:43 p.m.,"July 30, 2010",19152,0
2010/7/29/869141/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8000 Block Dorcas St,6:56 p.m.,"July 29, 2010",19152,0
2010/7/31/870402/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,7700 Block Lindbergh Blvd ,3:29 a.m.,"July 31, 2010",19153,0
2010/7/31/870483/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,Industrial Hwy &amp; Delaware Exp,2:37 p.m.,"July 31, 2010",19153,0
2010/7/29/868981/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,8500 Block Cratin Pl,1:57 p.m.,"July 29, 2010",19153,0
2010/7/29/869037/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,3000 Block Island Av,4:21 p.m.,"July 29, 2010",19153,0
2010/7/30/869132/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Mario Lanza Blvd,12:44 a.m.,"July 30, 2010",19153,0
2010/7/30/870567/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1200 Block Franklin Mills Cir,4:21 p.m.,"July 30, 2010",19154,0
2010/7/30/870711/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Woodhaven Rd,11:33 a.m.,"July 30, 2010",19154,0
2010/7/28/869120/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,3400 Block Chalfont Dr,11:53 p.m.,"July 28, 2010",19154,0
2010/7/29/869015/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,200 Block Goodford Rd,7:09 p.m.,"July 29, 2010",19154,0
