id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/24/745022/,Burglary,Burglary: Night; Force: Private residence,2800 Block Gaul St,9:03 p.m.,"January 24, 2010",19134,0
2010/1/25/744919/,Robbery,Robbery: Highway no weapon,900 Block E Schiller St,1:06 a.m.,"January 25, 2010",19134,0
2010/1/24/745080/,Theft,"Theft: From vehicle: car phone, computer, over $200",2300 Block E Lehigh Av,8:58 p.m.,"January 24, 2010",19134,0
2010/1/24/745251/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3200 Block Cedar St,7:11 p.m.,"January 24, 2010",19134,0
2010/1/24/744978/,Aggravated assault,Aggravated Assault: Other weapon,6700 Block Frankford Av,1:29 p.m.,"January 24, 2010",19135,1
2010/1/24/744932/,Robbery,Robbery: Highway no weapon,4000 Block Unruh Av,11:37 a.m.,"January 24, 2010",19135,0
2010/1/25/745073/,Theft,Theft: Over $200: All others,6000 Block Edmund St,12:59 a.m.,"January 25, 2010",19135,0
2010/1/24/745267/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4200 Block Van Kirk St,12:31 a.m.,"January 24, 2010",19135,0
2010/1/24/744966/,Aggravated assault,Aggravated assault: by handgun,4700 Block Shelmire Av,10:06 p.m.,"January 24, 2010",19136,1
2010/1/24/745031/,Burglary,Burglary: Day; Force: Attempts,4700 Block Oakmont St,5:54 p.m.,"January 24, 2010",19136,0
2010/1/23/745287/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3200 Block Guilford St,12:33 a.m.,"January 23, 2010",19136,0
2010/1/24/744990/,Aggravated assault,Aggravated Assault: Other weapon,2600 Block Bridge St,1:16 a.m.,"January 24, 2010",19137,1
2010/1/24/745099/,Theft,Theft: Under $50: Vehicle tags,2600 Block Alresford St,5:05 p.m.,"January 24, 2010",19137,0
2010/1/24/745253/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4600 Block Bath St,6:18 p.m.,"January 24, 2010",19137,0
2010/1/24/744985/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6000 Block N Norwood St,7:15 a.m.,"January 24, 2010",19138,1
2010/1/24/745038/,Burglary,Burglary: Day; Force: Private residence,5800 Block Crittenden St,1:23 p.m.,"January 24, 2010",19138,0
2010/1/19/744917/,Rape,Rape: Stranger,65th Ave &amp; Woodstock,11:09 a.m.,"January 19, 2010",19138,1
2010/1/24/744933/,Robbery,Robbery: Highway no weapon,800 Block E Price St,11:01 a.m.,"January 24, 2010",19138,0
2010/1/24/745127/,Theft,Theft: Under $50: All others,5500 Block Blakemore St,12:24 p.m.,"January 24, 2010",19138,0
2010/1/24/745258/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Ogontz Av,12:02 p.m.,"January 24, 2010",19138,0
2010/1/23/745014/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6000 Block Walnut St,2:57 a.m.,"January 23, 2010",19139,1
2010/1/24/745019/,Burglary,Burglary: Night; Force: Attempts,1 Block N 56th St,11:59 p.m.,"January 24, 2010",19139,0
2010/1/23/744915/,Rape,Rape: Known acquaintance,5000 Block Ogden St,1:56 p.m.,"January 23, 2010",19139,1
2010/1/24/744929/,Robbery,Robbery: Force: Under $5,200 Block Farragut St,6:41 p.m.,"January 24, 2010",19139,0
2010/1/24/745120/,Theft,Theft: Under $50: Vehicle tags,1 Block N 61st St,1:10 p.m.,"January 24, 2010",19139,0
2010/1/24/745266/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block S Allison St,12:58 a.m.,"January 24, 2010",19139,0
2010/1/23/745009/,Aggravated assault,Aggravated Assault: Domestic: By knife,4200 Block N Marshall St,11:36 a.m.,"January 23, 2010",19140,1
2010/1/24/745021/,Burglary,Burglary: Night; Force: Private residence,1100 Block W Westmoreland St,9:06 p.m.,"January 24, 2010",19140,0
2010/1/23/744953/,Robbery,Robbery: Hijack: By handgun,N Hancock St  &amp;  W Ontario St,6:39 p.m.,"January 23, 2010",19140,0
2010/1/24/745102/,Theft,Theft: Over $200: All others,1400 Block N Broad St,4:53 p.m.,"January 24, 2010",19140,0
2010/1/23/745271/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1700 Block W Tioga St,3:43 p.m.,"January 23, 2010",19140,0
2010/1/23/745053/,Burglary,Burglary: Day; Force: Private residence,5000 Block N 10th St,5:47 p.m.,"January 23, 2010",19141,0
2010/1/24/744925/,Robbery,Robbery: Vehicle: By handgun,4800 Block Old York Rd,8:09 p.m.,"January 24, 2010",19141,0
2010/1/24/745116/,Theft,Theft: $50 to $200: Retail theft,6300 Block N Broad St,2:11 p.m.,"January 24, 2010",19141,0
2010/1/24/745250/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4800 Block N 12th St ,7:52 p.m.,"January 24, 2010",19141,0
2010/1/24/744968/,Aggravated assault,Aggravated assault: by handgun,S 62nd St &amp;  Chelwynde Av,9:16 p.m.,"January 24, 2010",19142,1
2010/1/24/745037/,Burglary,Burglary: Day; Force: Attempts,6500 Block Chester Av,1:55 p.m.,"January 24, 2010",19142,0
2010/1/24/744939/,Robbery,Robbery: Highway no weapon,S 62nd St &amp;  Grays Av,12:59 a.m.,"January 24, 2010",19142,0
2010/1/24/745261/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,7100 Block Woodland Av,11 a.m.,"January 24, 2010",19142,0
2010/1/23/744999/,Aggravated assault,Aggravated assault: by knife,S 52nd St  &amp;  Cedar Av,7:43 p.m.,"January 23, 2010",19143,1
2010/1/24/745026/,Burglary,Burglary: Night; Force: Private residence,1800 Block S 56th St,8:12 p.m.,"January 24, 2010",19143,0
2010/1/23/744914/,Homicide,Homicide: Handgun,5500 Block Beaumont St,10:10 p.m.,"January 23, 2010",19143,1
2010/1/23/744947/,Robbery,Robbery: Highway by handgun,5800 Block Woodland Av,8:19 p.m.,"January 23, 2010",19143,0
2010/1/24/745091/,Theft,"Theft: From vehicle: Non-accessories, under $50",S 58th St  &amp;  Thomas Av,6:16 p.m.,"January 24, 2010",19143,0
2010/1/24/744995/,Aggravated assault,Aggravated Assault: Domestic: By knife,300 Block W Queen La,12:47 a.m.,"January 24, 2010",19144,1
2010/1/24/745034/,Burglary,Burglary: Day; Force: Private residence,100 Block E Price St,4:26 p.m.,"January 24, 2010",19144,0
2010/1/24/745084/,Theft,Theft: $50 to $200: Retail theft,100 Block W Chelten Av,8:38 p.m.,"January 24, 2010",19144,0
2010/1/24/744971/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2200 Block Cantrell St,7:31 p.m.,"January 24, 2010",19145,1
2010/1/24/744936/,Robbery,Robbery: Highway by knife,S 28th St  &amp;  Cantrell St,3:21 a.m.,"January 24, 2010",19145,0
2010/1/23/745207/,Theft,"Theft: From vehicle: Non-accessories, under $50",S 29th St &amp;  Snyder Av,1:55 p.m.,"January 23, 2010",19145,0
2010/1/23/745286/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Tasker St,12:38 a.m.,"January 23, 2010",19145,0
2010/1/24/744975/,Aggravated assault,Aggravated Assault: Domestic: By knife,1400 Block S 19th St,4:47 p.m.,"January 24, 2010",19146,1
2010/1/24/744935/,Robbery,Robbery: Highway no weapon,1200 Block S 21st St,9:04 a.m.,"January 24, 2010",19146,0
2010/1/24/745151/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block S 15th St,3:51 a.m.,"January 24, 2010",19146,0
2010/1/24/745247/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,23rd &amp; Ellsworth Strth St,11:54 p.m.,"January 24, 2010",19146,0
2010/1/24/744980/,Aggravated assault,Aggravated assault: by handgun,1500 Block S 5th St,10:21 a.m.,"January 24, 2010",19147,1
2010/1/24/745043/,Burglary,Burglary: Night; Force: Other,1200 Block Federal St,8:20 a.m.,"January 24, 2010",19147,0
2010/1/24/745089/,Theft,Theft: $50 to $200: Bicycle,600 Block South St,6:53 p.m.,"January 24, 2010",19147,0
2010/1/24/745046/,Burglary,Burglary: Night; Force: Attempts,100 Block Wolf St,1:06 a.m.,"January 24, 2010",19148,0
2010/1/24/744921/,Robbery,Robbery: Highway by handgun,S 8th St  &amp;  W Moyamensing Av,11:56 p.m.,"January 24, 2010",19148,0
2010/1/24/745076/,Theft,"Theft: From vehicle: Accessories, over $200",1000 Block Wolf St,10:57 p.m.,"January 24, 2010",19148,0
2010/1/24/744967/,Aggravated assault,Aggravated Assault: Other weapon,3100 Block Princeton Av,9:22 p.m.,"January 24, 2010",19149,1
2010/1/24/745024/,Burglary,Burglary: Day; Force: Private residence,6500 Block Horrocks St,8:41 p.m.,"January 24, 2010",19149,0
2010/1/23/744950/,Robbery,Robbery: Grocery: By handgun,5900 Block Belden St ,7:43 p.m.,"January 23, 2010",19149,0
2010/1/24/745131/,Theft,Theft: Over $200: All others,6100 Block Castor Av,11:23 a.m.,"January 24, 2010",19149,0
2010/1/24/745030/,Burglary,Burglary: Night; Force: Private residence,1600 Block Barringer St,5:54 p.m.,"January 24, 2010",19150,0
2010/1/24/744927/,Robbery,Robbery: Highway by handgun,900 Block E Phil Ellena St,7:22 p.m.,"January 24, 2010",19150,0
2010/1/24/745130/,Theft,Theft: Under $50: All others,1000 Block E Hortter St,11:25 a.m.,"January 24, 2010",19150,0
2010/1/24/744993/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,7500 Block Sherwood Rd,12:55 a.m.,"January 24, 2010",19151,1
2010/1/24/745033/,Burglary,Burglary: Day; No Force: Apartment house,6300 Block Sherwood Rd,5:02 p.m.,"January 24, 2010",19151,0
2010/1/24/745079/,Theft,Theft: Under $50: From building,7400 Block Haverford Av ,9:05 p.m.,"January 24, 2010",19151,0
2010/1/24/744983/,Aggravated assault,Aggravated Assault: Other weapon,7600 Block Castor Av,8:20 a.m.,"January 24, 2010",19152,1
2010/1/24/745040/,Burglary,Burglary: Night; NoForce: Apartment house,2800 Block Walnut Hill St,11:18 a.m.,"January 24, 2010",19152,0
2010/1/25/744918/,Robbery,Robbery: Force: $50 or more,2300 Block Cottman Av,1:18 a.m.,"January 25, 2010",19152,0
2010/1/24/745095/,Theft,Theft: Under $50: Retail theft,2300 Block Cottman Av,5:35 p.m.,"January 24, 2010",19152,0
2010/1/24/745093/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,6:07 p.m.,"January 24, 2010",19153,0
2010/1/23/745279/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",6800 Block Norwitch Dr,9:56 a.m.,"January 23, 2010",19153,0
2010/1/25/744920/,Robbery,Robbery: Highway by handgun,3800 Block Elmore Pl,12:25 a.m.,"January 25, 2010",19154,0
2010/1/23/745183/,Theft,Theft: Over $200: Retail theft,1600 Block Franklin Mills Cir,6:18 p.m.,"January 23, 2010",19154,0
