id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/15/816842/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block Woodward St,7:57 a.m.,"May 15, 2010",19115,0
2010/5/18/817943/,Burglary,Burglary: Day; No Force: Apartment house,10800 Block Nandina Way,11:15 a.m.,"May 18, 2010",19116,0
2010/5/17/817370/,Burglary,Burglary: Day; No Force: Apartment house,13600 Block Philmont Av,3:05 p.m.,"May 17, 2010",19116,0
2010/5/17/817474/,Theft,Theft: Over $200: From building,10600 Block Bustleton Av ,9:35 a.m.,"May 17, 2010",19116,0
2010/5/15/816535/,Burglary,Burglary: Day; No Force: Private residence,1900 Block King Arthur Rd,7:35 p.m.,"May 15, 2010",19116,0
2010/5/16/816627/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block Tomlinson Rd,11:51 a.m.,"May 16, 2010",19116,0
2010/5/15/816530/,Burglary,Burglary: Day; Force: Attempts,7700 Block Stenton Av ,10:20 p.m.,"May 15, 2010",19118,0
2010/5/18/817882/,Robbery,Robbery: Highway no weapon,Stenton Av  &amp;  E Upsal St,7:26 p.m.,"May 18, 2010",19119,0
2010/5/18/818007/,Theft,Theft: $50 to $200: All others,6400 Block Stenton Av,4:24 p.m.,"May 18, 2010",19119,0
2010/5/17/817403/,Theft,Theft: Under $50: Vehicle tags,1 Block Meehan Av,10:28 p.m.,"May 17, 2010",19119,0
2010/5/15/816493/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,200 Block E Cliveden St,5:49 p.m.,"May 15, 2010",19119,1
2010/5/16/816514/,Burglary,Burglary: Day; Force: Private residence,500 Block E Mount Pleasant Av,7:33 p.m.,"May 16, 2010",19119,0
2010/5/15/816683/,Theft,Theft: Under $50: Vehicle tags,6700 Block Germantown Av,7:42 p.m.,"May 15, 2010",19119,0
2010/5/15/816840/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,Chew Av &amp;  Vernon Rd,10:27 a.m.,"May 15, 2010",19119,0
2010/5/18/817907/,Aggravated assault,Aggravated Assault: No weapon,100 Block W Loudon St,10:58 a.m.,"May 18, 2010",19120,1
2010/5/18/817939/,Burglary,Burglary: Night; Force: Private residence,700 Block W Fisher Av,1:29 p.m.,"May 18, 2010",19120,0
2010/5/18/817877/,Robbery,Robbery: Highway by handgun,4500 Block G St,9:38 p.m.,"May 18, 2010",19120,0
2010/5/18/818001/,Theft,Theft: Under $50: From building,100 Block W Chew Av,4:43 p.m.,"May 18, 2010",19120,0
2010/5/17/817325/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4900 Block B St,9:37 p.m.,"May 17, 2010",19120,1
2010/5/17/817354/,Burglary,Burglary: Night; Force: Private residence,5400 Block N 5th St,11:17 p.m.,"May 17, 2010",19120,0
2010/5/17/817310/,Robbery,Robbery: Residential: Other weapon,200 Block W Loudon St,1:22 p.m.,"May 17, 2010",19120,0
2010/5/17/817429/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5700 Block Colgate St,5:13 p.m.,"May 17, 2010",19120,0
2010/5/17/817546/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,B St  &amp;  E Wyoming Av,12:48 a.m.,"May 17, 2010",19120,0
2010/5/16/816527/,Burglary,Burglary: Night; Force: Private residence,4700 Block N 2nd St,1:21 a.m.,"May 16, 2010",19120,0
2010/5/15/816437/,Robbery,Robbery: Highway by handgun,5700 Block E Tabor Av,3:16 p.m.,"May 15, 2010",19120,0
2010/5/16/816602/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",200 Block Howell St,3:12 p.m.,"May 16, 2010",19120,0
2010/5/16/816819/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N Fairhill St  &amp;  W Wyoming Av,4:42 a.m.,"May 16, 2010",19120,0
2010/5/18/817937/,Burglary,Burglary: Day; Force: Private residence,2400 Block Turner St,2:26 p.m.,"May 18, 2010",19121,0
2010/5/18/818009/,Theft,Theft: $50 to $200: Bicycle,N 18th St  &amp;  W Oxford St,3:59 p.m.,"May 18, 2010",19121,0
2010/5/18/818087/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block Diamond St,6:11 p.m.,"May 18, 2010",19121,0
2010/5/17/817323/,Aggravated assault,Aggravated assault: by handgun,1500 Block N Gratz St,10:10 p.m.,"May 17, 2010",19121,1
2010/5/18/817352/,Burglary,Burglary: Night; NoForce: Apartment house,1500 Block Cecil B Moore Av,12:07 a.m.,"May 18, 2010",19121,0
2010/5/17/817309/,Robbery,Robbery: Highway by handgun,2000 Block N 25th St,2:33 p.m.,"May 17, 2010",19121,0
2010/5/17/817411/,Theft,Theft: Over $200: Bicycle,1600 Block N 15th St,8:18 p.m.,"May 17, 2010",19121,0
2010/5/16/816457/,Aggravated assault,Aggravated assault: by handgun,N Broad St &amp;  W Oxford St,4:16 p.m.,"May 16, 2010",19121,1
2010/5/16/816512/,Burglary,Burglary: Day; No Force: Private residence,2900 Block Westmont St,8:02 p.m.,"May 16, 2010",19121,0
2010/5/16/816393/,Rape,Rape: Stranger,3000 Block W Girard Av,4:47 a.m.,"May 16, 2010",19121,1
2010/5/16/816583/,Theft,Theft: Under $50: Vehicle tags,1800 Block N 16th St,5:57 p.m.,"May 16, 2010",19121,0
2010/5/16/816822/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2600 Block Glenwood Dr,1:13 a.m.,"May 16, 2010",19121,0
2010/5/19/817912/,Burglary,Burglary: Night; No Force: Other,1300 Block Mascher St,1:31 a.m.,"May 19, 2010",19122,0
2010/5/18/817994/,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block N Park Av,5:21 p.m.,"May 18, 2010",19122,0
2010/5/17/817388/,Burglary,Burglary: Night; Force: Other,2000 Block Mascher St,9:25 a.m.,"May 17, 2010",19122,0
2010/5/17/817421/,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,6:41 p.m.,"May 17, 2010",19122,0
2010/5/17/817527/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block N Howard St,12:22 p.m.,"May 17, 2010",19122,0
2010/5/16/816415/,Robbery,Robbery: Highway no weapon,2100 Block N Broad St,3:59 a.m.,"May 16, 2010",19122,0
2010/5/16/816561/,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,9:02 p.m.,"May 16, 2010",19122,0
2010/5/15/816831/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block N 2nd St,5:16 p.m.,"May 15, 2010",19122,0
2010/5/18/817902/,Aggravated assault,Aggravated Assault: No weapon,400 Block N 3rd St,1:53 p.m.,"May 18, 2010",19123,1
2010/5/18/817976/,Theft,Theft: $50 to $200: All others,100 Block Spring Garden,6:58 p.m.,"May 18, 2010",19123,0
2010/5/18/818101/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Green St,11:36 a.m.,"May 18, 2010",19123,0
2010/5/17/817345/,Aggravated assault,Aggravated assault: by handgun,400 Block N 8th St,2:24 a.m.,"May 17, 2010",19123,1
2010/5/17/817360/,Burglary,Burglary: Day; Force: Private residence,900 Block N 11th St,8:41 p.m.,"May 17, 2010",19123,0
2010/5/17/817321/,Robbery,Robbery: Miscellaneous: No weapon,400 Block N 8th St,2:32 a.m.,"May 17, 2010",19123,0
2010/5/17/817410/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block Spring Garden St,8:24 p.m.,"May 17, 2010",19123,0
2010/5/17/817528/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block N 6th St,12:18 p.m.,"May 17, 2010",19123,0
2010/5/16/816468/,Aggravated assault,Aggravated assault: by knife,1000 Block Parrish St,5:45 a.m.,"May 16, 2010",19123,1
2010/5/16/816605/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1100 Block N 4th St,3:04 p.m.,"May 16, 2010",19123,0
2010/5/16/816800/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block N 2nd St,6:04 p.m.,"May 16, 2010",19123,0
2010/5/18/817933/,Burglary,Burglary: Night; Force: Bar/ distributor,1600 Block Bridge St,3:47 p.m.,"May 18, 2010",19124,0
2010/5/18/817875/,Robbery,Robbery: Highway by handgun,4000 Block Ormond St,10:22 p.m.,"May 18, 2010",19124,0
2010/5/18/817962/,Theft,Theft: Over $200: All others,5200 Block Frankford Av,10:24 p.m.,"May 18, 2010",19124,0
2010/5/18/818091/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,800 Block E Lycoming St,2:22 p.m.,"May 18, 2010",19124,0
2010/5/17/817346/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5100 Block Valley St,2:05 a.m.,"May 17, 2010",19124,1
2010/5/17/817358/,Burglary,Burglary: Day; Force: Private residence,4700 Block Large St,9:51 p.m.,"May 17, 2010",19124,0
2010/5/17/817292/,Rape,Rape: Stranger,5200 Block Frankford Av,2:04 p.m.,"May 17, 2010",19124,1
2010/5/17/817306/,Robbery,Robbery: Highway by handgun,4800 Block Oxford Av,4:57 p.m.,"May 17, 2010",19124,0
2010/5/17/817413/,Theft,Theft: Under $50: Vehicle tags,2100 Block Sanger St,7:53 p.m.,"May 17, 2010",19124,0
2010/5/18/817510/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block Dyre St,12:36 a.m.,"May 18, 2010",19124,0
2010/5/16/816449/,Aggravated assault,Aggravated assault: by handgun,2000 Block Orthodox St,10 p.m.,"May 16, 2010",19124,1
2010/5/16/816526/,Burglary,Burglary: Night; Force: Apartment house,1500 Block Arrott St,1:34 a.m.,"May 16, 2010",19124,0
2010/5/16/816406/,Robbery,Robbery: Vehicle: Other weapon,800 Block E Wyoming Av,8:23 p.m.,"May 16, 2010",19124,0
2010/5/17/816553/,Theft,Theft: Over $200: All others,5200 Block Montour St,1:32 a.m.,"May 17, 2010",19124,0
2010/5/16/816799/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block Lawndale Av,6:22 p.m.,"May 16, 2010",19124,0
2010/5/18/817930/,Burglary,Burglary: Day; Force: Private residence,2600 Block Coral St,4:17 p.m.,"May 18, 2010",19125,0
2010/5/18/818003/,Theft,"Theft: From vehicle: Accessories, over $200",700 Block E Thompson St,4:36 p.m.,"May 18, 2010",19125,0
2010/5/18/818099/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block E Huntingdon St,11:52 a.m.,"May 18, 2010",19125,0
2010/5/17/817343/,Aggravated assault,Aggravated Assault: Other weapon,100 Block E Lehigh Av,10 a.m.,"May 17, 2010",19125,1
2010/5/17/817386/,Burglary,Burglary: Night; Force: Private residence,2100 Block Berges St,9:47 a.m.,"May 17, 2010",19125,0
2010/5/17/817406/,Theft,"Theft: From vehicle: Non-accessories, under $50",2600 Block Collins St,9:19 p.m.,"May 17, 2010",19125,0
2010/5/17/817518/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2500 Block Cedar St,6:12 p.m.,"May 17, 2010",19125,0
2010/5/16/816472/,Aggravated assault,Aggravated Assault: Other weapon,2600 Block Aramingo Av,3:46 a.m.,"May 16, 2010",19125,1
2010/5/15/816438/,Robbery,Robbery: Bank: No weapon,2300 Block E York St,11:13 a.m.,"May 15, 2010",19125,0
2010/5/16/816588/,Theft,Theft: Over $200: All others,2300 Block E Hazzard St,5:18 p.m.,"May 16, 2010",19125,0
2010/5/16/816811/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N Front St &amp;  W Thompson St,11:13 a.m.,"May 16, 2010",19125,0
2010/5/18/817928/,Burglary,Burglary: Night; Force: Private residence,6500 Block N Gratz St,4:32 p.m.,"May 18, 2010",19126,0
2010/5/18/818043/,Theft,"Theft: From vehicle: Non-accessories, under $50",6600 Block N 10th St,10:46 a.m.,"May 18, 2010",19126,0
2010/5/17/817391/,Burglary,Burglary: Night; Force: Other,6800 Block N 19th St,8:48 a.m.,"May 17, 2010",19126,0
2010/5/18/817394/,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block Oak La,1:21 a.m.,"May 18, 2010",19126,0
2010/5/17/816401/,Robbery,Robbery: Highway by handgun,1400 Block 68th Av,12:08 a.m.,"May 17, 2010",19126,0
2010/5/15/816694/,Theft,Theft: Over $200: All others,6600 Block N 2nd St,6:22 p.m.,"May 15, 2010",19126,0
2010/5/15/816839/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Canton St,12:14 p.m.,"May 15, 2010",19127,0
2010/5/17/818076/,Theft,Theft: Under $50: All others,Rox Mem Hosp @ 5735 Ridge Av,7:05 p.m.,"May 17, 2010",19128,0
2010/5/16/816466/,Aggravated assault,Aggravated Assault: Other weapon,600 Block Summit Av,12:59 p.m.,"May 16, 2010",19128,1
2010/5/16/816585/,Theft,Theft: $50 to $200: All others,300 Block Rector St,5:43 p.m.,"May 16, 2010",19128,0
2010/5/15/816836/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Vicaris St  &amp;  Salaignac St,12:55 p.m.,"May 15, 2010",19128,0
2010/5/18/817965/,Theft,Theft: Under $50: Purse snatch,3600 Block Midvale Av,9:52 p.m.,"May 18, 2010",19129,0
2010/5/17/817393/,Burglary,Burglary: Night; Force: Other,4100 Block Ridge Av,2:04 a.m.,"May 17, 2010",19129,0
2010/5/17/817445/,Theft,Theft: Over $200: All others,4000 Block Ridge Av,2:42 p.m.,"May 17, 2010",19129,0
2010/5/17/817512/,Vehicle theft,Vehicle theft: Recovered - other vehicle,3000 Block W Abbottsford Av,10:23 p.m.,"May 17, 2010",19129,0
2010/5/15/816486/,Aggravated assault,Aggravated assault: by handgun,3600 Block Indian Queen La,8:21 p.m.,"May 15, 2010",19129,1
2010/5/16/816571/,Theft,"Theft: From vehicle: Non-accessories, over $200",4500 Block Kelly Dr,7:56 p.m.,"May 16, 2010",19129,0
2010/5/18/817989/,Theft,Theft: $50 to $200: From building,N 18th St  &amp;  Spring Garden St,5:58 p.m.,"May 18, 2010",19130,0
2010/5/18/818089/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 24th St &amp;  Parrish St,4:57 p.m.,"May 18, 2010",19130,0
2010/5/17/817453/,Theft,"Theft: From vehicle: Non-accessories, under $50",2200 Block Green St ,1:37 p.m.,"May 17, 2010",19130,0
2010/5/17/816556/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 26th St &amp;  Brown St,12:07 a.m.,"May 17, 2010",19130,0
2010/5/19/817913/,Burglary,Burglary: Night; NoForce: Apartment house,900 Block N 48th St,12:23 a.m.,"May 19, 2010",19131,0
2010/5/18/817888/,Robbery,Robbery: Residential: By handgun,5200 Block W Montgomery Av,1:40 p.m.,"May 18, 2010",19131,0
2010/5/18/818029/,Theft,"Theft: From vehicle: Non-accessories, under $50",600 Block N 56th St,1:24 p.m.,"May 18, 2010",19131,0
2010/5/18/818084/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 52nd St  &amp;  Jefferson St,9:09 p.m.,"May 18, 2010",19131,0
2010/5/17/817375/,Burglary,Burglary: Night; NoForce: Apartment house,4900 Block Parkside Av,2:26 p.m.,"May 17, 2010",19131,0
2010/5/17/817290/,Rape,Rape: Known acquaintance,Girard &amp; Sickels,7:51 p.m.,"May 17, 2010",19131,1
2010/5/17/817314/,Robbery,Robbery: Highway by handgun,N 53rd St  &amp;  Arlington St,9:13 a.m.,"May 17, 2010",19131,0
2010/5/17/817497/,Theft,"Theft: From vehicle: Non-accessories, over $200",4900 Block Parkside Av,2:47 a.m.,"May 17, 2010",19131,0
2010/5/17/817531/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block N Vogdes St,10:06 a.m.,"May 17, 2010",19131,0
2010/5/15/816550/,Burglary,Burglary: Day; No Force: Apartment house,4900 Block Lancaster Av ,1:29 a.m.,"May 15, 2010",19131,0
2010/5/17/816398/,Robbery,Robbery: Highway by handgun,N Peach St  &amp;  W Montgomery Av,1:29 a.m.,"May 17, 2010",19131,0
2010/5/16/816567/,Theft,Theft: Over $200: All others,N 50th St  &amp;  Westminster Av,8:24 p.m.,"May 16, 2010",19131,0
2010/5/15/816829/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block Cranston Rd,6:10 p.m.,"May 15, 2010",19131,0
2010/5/18/817922/,Burglary,Burglary: Night; Force: Private residence,2600 Block N 17th St,7:16 p.m.,"May 18, 2010",19132,0
2010/5/18/817974/,Theft,"Theft: From vehicle: Non-accessories, under $50",2200 Block N Park Av,7:29 p.m.,"May 18, 2010",19132,0
2010/5/18/818098/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2700 Block N 15th St,11:58 a.m.,"May 18, 2010",19132,0
2010/5/17/817329/,Aggravated assault,Aggravated Assault: Domestic: By knife,3100 Block N 25th St ,8:06 p.m.,"May 17, 2010",19132,1
2010/5/17/817390/,Burglary,Burglary: Night; Force: Private residence,2700 Block N 25th St,8:57 a.m.,"May 17, 2010",19132,0
2010/5/17/817424/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2800 Block N Broad St,5:56 p.m.,"May 17, 2010",19132,0
2010/5/17/816444/,Aggravated assault,Aggravated assault: by handgun,2700 Block N Taylor St,2:26 a.m.,"May 17, 2010",19132,1
2010/5/16/816420/,Theft,Theft: $50 to $200: Purse snatch,N 22nd St  &amp;  W Glenwood Av,1:24 a.m.,"May 16, 2010",19132,0
2010/5/16/816793/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block Lippincott St,11:54 p.m.,"May 16, 2010",19132,0
2010/5/18/817895/,Aggravated assault,Aggravated assault: by knife,2900 Block Waterloo St,10:56 p.m.,"May 18, 2010",19133,1
2010/5/18/817871/,Rape,Rape: Stranger,2400 Block N 11th St,6:41 a.m.,"May 18, 2010",19133,1
2010/5/18/818093/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block N Front St,1:41 p.m.,"May 18, 2010",19133,0
2010/5/18/817322/,Aggravated assault,Aggravated assault: by handgun,3000 Block Germantown Av,12:24 a.m.,"May 18, 2010",19133,1
2010/5/17/817359/,Burglary,Burglary: Day; Force: Rooming house,2200 Block N 12th St,9:19 p.m.,"May 17, 2010",19133,0
2010/5/17/817479/,Theft,Theft: Under $50: All others,700 Block W Clearfield St,9:06 a.m.,"May 17, 2010",19133,0
2010/5/15/816483/,Aggravated assault,Aggravated assault: by handgun,2700 Block N 9th St,9:14 p.m.,"May 15, 2010",19133,1
2010/5/16/816409/,Robbery,Robbery: Highway other weapon,2900 Block N 2nd St,1:33 p.m.,"May 16, 2010",19133,0
2010/5/16/816611/,Theft,Theft: Under $50: Retail theft,N American St  &amp;  W Lehigh Av,2:24 p.m.,"May 16, 2010",19133,0
2010/4/26/818116/,Theft,Theft: Over $200: From building,3000 Block Frankford Av,11:13 a.m.,"April 26, 2010",19134,0
2010/5/18/817924/,Burglary,Burglary: Day; Force: Private residence,2000 Block E Clearfield St,6:25 p.m.,"May 18, 2010",19134,0
2010/5/18/817879/,Robbery,Robbery: Highway other weapon,Kensington Av &amp;  E Somerset St,8:21 p.m.,"May 18, 2010",19134,0
2010/5/18/817981/,Theft,Theft: Over $200: From building,2500 Block E Ontario St,6:38 p.m.,"May 18, 2010",19134,0
2010/5/18/818096/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block E Westmoreland St,12:17 p.m.,"May 18, 2010",19134,0
2010/5/17/817385/,Burglary,Burglary: Night; Force: Attempts,400 Block E Tioga St,10:07 a.m.,"May 17, 2010",19134,0
2010/5/17/817291/,Rape,Rape: Domestic,2000 Block E Cambria St,5:58 p.m.,"May 17, 2010",19134,1
2010/5/18/817295/,Robbery,Robbery: Highway other weapon,1800 Block E Venango St,12:33 a.m.,"May 18, 2010",19134,0
2010/5/17/817430/,Theft,Theft: Under $50: All others,2700 Block Frankford Av,5:12 p.m.,"May 17, 2010",19134,0
2010/5/17/817521/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block Wensley St,4:41 p.m.,"May 17, 2010",19134,0
2010/5/15/816484/,Aggravated assault,Aggravated assault: by handgun,1900 Block E Venango St,9:04 p.m.,"May 15, 2010",19134,1
2010/5/16/816509/,Burglary,Burglary: Day; Force: Private residence,2000 Block E Cambria St,10:26 p.m.,"May 16, 2010",19134,0
2010/5/17/816400/,Robbery,Robbery: Highway by handgun,800 Block E Allegheny Av,1:14 a.m.,"May 17, 2010",19134,0
2010/5/16/816563/,Theft,Theft: Under $50: Vehicle tags,1800 Block E Wensley St,8:46 p.m.,"May 16, 2010",19134,0
2010/5/16/816795/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2000 Block E Wishart St,10:03 p.m.,"May 16, 2010",19134,0
2010/5/18/817963/,Theft,Theft: $50 to $200: Retail theft,6300 Block Frankford Av,10:04 p.m.,"May 18, 2010",19135,0
2010/5/18/818090/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6100 Block Vandike St,2:41 p.m.,"May 18, 2010",19135,0
2010/5/17/817337/,Aggravated assault,Aggravated Assault: Other weapon,6600 Block Torresdale Av,4:19 p.m.,"May 17, 2010",19135,1
2010/5/17/817297/,Robbery,Robbery: Highway other weapon,4100 Block Comly St,10:56 p.m.,"May 17, 2010",19135,0
