id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/20/928072/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3600 Block Lancaster Av,10:38 p.m.,"October 20, 2010",19104,0
2010/10/20/928196/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block N Preston St,4:38 p.m.,"October 20, 2010",19104,0
2010/10/19/927364/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3300 Block Mount Vernon St,12:44 p.m.,"October 19, 2010",19104,1
2010/10/19/927399/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,800 Block N 43rd St,9:20 a.m.,"October 19, 2010",19104,0
2010/10/19/927336/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: No weapon,4300 Block Haverford Av,8:30 p.m.,"October 19, 2010",19104,0
2010/10/20/927408/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2900 Block Market St,2:19 a.m.,"October 20, 2010",19104,0
2010/10/19/927552/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 40th St  &amp;  Baring St,12:03 p.m.,"October 19, 2010",19104,0
2010/10/17/926361/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,700 Block N Dekalb St,11:32 p.m.,"October 17, 2010",19104,1
2010/10/19/926456/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,4000 Block Walnut St,12:40 a.m.,"October 19, 2010",19104,0
2010/10/18/926734/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 39th St  &amp;  Wyalusing Av,11:09 a.m.,"October 18, 2010",19104,0
2010/10/19/927345/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,300 Block S 2nd St,4 a.m.,"October 19, 2010",19106,0
2010/10/19/927468/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,700 Block Market St,2:40 p.m.,"October 19, 2010",19106,0
2010/10/18/926525/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,700 Block Delancey St,1:31 p.m.,"October 18, 2010",19106,0
2010/10/20/928036/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,200 Block S 13th St,2:24 a.m.,"October 20, 2010",19107,1
2010/10/20/928040/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,1300 Block Locust St,9:26 p.m.,"October 20, 2010",19107,0
2010/10/20/928007/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1000 Block Arch St,5:22 p.m.,"October 20, 2010",19107,0
2010/10/20/928092/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1000 Block Market St ,7:10 p.m.,"October 20, 2010",19107,0
2010/10/20/927353/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: Other weapon,100 Block S 11th St,12:38 a.m.,"October 20, 2010",19107,1
2010/10/19/927413/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1300 Block Locust St,10:50 p.m.,"October 19, 2010",19107,0
2010/10/16/926386/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1100 Block Pine St,2:55 a.m.,"October 16, 2010",19107,1
2010/10/18/926417/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,200 Block S Camac St,10:01 a.m.,"October 18, 2010",19107,0
2010/10/18/926297/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 12th St  &amp;  Pine St,9:22 p.m.,"October 18, 2010",19107,0
2010/10/18/926457/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,S 8th St  &amp;  Delancey St,11:51 p.m.,"October 18, 2010",19107,0
2010/10/21/928000/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6900 Block Castor Av,12:47 a.m.,"October 21, 2010",19111,0
2010/10/21/928067/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7400 Block Belden St,12:05 a.m.,"October 21, 2010",19111,0
2010/10/19/927387/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,7200 Block E Tabor Av,2:43 p.m.,"October 19, 2010",19111,0
2010/10/19/927490/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,6300 Block Oxford Av,11:42 a.m.,"October 19, 2010",19111,0
2010/10/19/927569/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block Princeton Av,6:47 a.m.,"October 19, 2010",19111,0
2010/10/18/926407/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1200 Block Hale St,1:52 p.m.,"October 18, 2010",19111,0
2010/10/18/926537/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, under $50",1000 Block Tyson Av,11:33 a.m.,"October 18, 2010",19111,0
2010/10/18/926703/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6700 Block E Tabor Av,10:54 p.m.,"October 18, 2010",19111,0
2010/10/20/928050/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,9200 Block Wooden Bridge Rd,4:06 p.m.,"October 20, 2010",19114,0
2010/10/20/928128/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",3800 Block Kirkwood Rd,1:16 p.m.,"October 20, 2010",19114,0
2010/10/20/928191/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,9500 Block Leon St,6:56 p.m.,"October 20, 2010",19114,0
2010/10/19/927429/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,9900 Block Frankford Av,7:38 p.m.,"October 19, 2010",19114,0
2010/10/18/926398/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,9100 Block Academy Rd,6:05 p.m.,"October 18, 2010",19114,0
2010/10/17/926605/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,3200 Block Chelsea Pl,6:54 p.m.,"October 17, 2010",19114,0
2010/10/17/926765/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,9600 Block Ashton Rd,10:54 a.m.,"October 17, 2010",19114,0
2010/10/20/928044/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,2300 Block Tremont St ,7:20 p.m.,"October 20, 2010",19115,0
2010/10/20/928001/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: By handgun,9200 Block Krewstown Rd,9:53 p.m.,"October 20, 2010",19115,0
2010/10/20/928161/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1900 Block Reilly Rd,9:13 a.m.,"October 20, 2010",19115,0
2010/10/19/927402/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1000 Block Bloomfield Av,5:12 a.m.,"October 19, 2010",19115,0
2010/10/17/926587/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,8900 Block E Roosevelt Blvd ,11:05 p.m.,"October 17, 2010",19115,0
2010/10/20/928179/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,14100 Block Bustleton Av,1:46 a.m.,"October 20, 2010",19116,0
2010/10/19/927434/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,200 Block Erica St,6:51 p.m.,"October 19, 2010",19116,0
2010/10/18/926348/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,500 Block Avon St,4:37 p.m.,"October 18, 2010",19116,1
2010/10/18/926474/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,10700 Block E Roosevelt Blvd,7:12 p.m.,"October 18, 2010",19116,0
2010/10/20/928083/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",Chestnut Hill Coll @ 9100 Germantown Av,7:56 p.m.,"October 20, 2010",19118,0
2010/10/18/926568/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block W Southampton Av,7:44 a.m.,"October 18, 2010",19118,0
2010/10/17/926757/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7600 Block Stenton Av,5:23 p.m.,"October 17, 2010",19118,0
2010/10/20/928059/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1000 Block W Upsal St,9:59 a.m.,"October 20, 2010",19119,0
2010/10/19/927501/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block Gowen Cir,9:57 a.m.,"October 19, 2010",19119,0
2010/10/17/926430/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,400 Block W Johnson St,7:57 p.m.,"October 17, 2010",19119,0
2010/10/18/926575/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",400 Block E Gowen Av,6:11 a.m.,"October 18, 2010",19119,0
2010/10/18/926746/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block W Weaver St,12:25 a.m.,"October 18, 2010",19119,0
2010/10/20/928041/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,300 Block W Spencer Av,8:46 p.m.,"October 20, 2010",19120,0
2010/10/20/928011/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5600 Block N Fairhill St,3:31 p.m.,"October 20, 2010",19120,0
2010/10/20/928151/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Purse snatch,N 6th St  &amp;  Lindley Av,10:24 a.m.,"October 20, 2010",19120,0
2010/10/20/928210/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block C St,12:16 p.m.,"October 20, 2010",19120,0
2010/10/19/927362/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,300 Block W Roosevelt Blvd,4:06 p.m.,"October 19, 2010",19120,1
2010/10/20/927373/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4500 Block Hurley St,1:19 a.m.,"October 20, 2010",19120,0
2010/10/19/927337/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4700 Block N 4th St,8:20 p.m.,"October 19, 2010",19120,0
2010/10/19/927416/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block Adams Av,10:30 p.m.,"October 19, 2010",19120,0
2010/10/19/927530/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,5000 Block Bingham St,9:36 p.m.,"October 19, 2010",19120,0
2010/10/19/926336/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,4700 Block D St,12:22 a.m.,"October 19, 2010",19120,1
2010/10/19/926387/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,500 Block Adams Av,12:22 a.m.,"October 19, 2010",19120,0
2010/10/18/926301/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5400 Block N 5th St,6:53 p.m.,"October 18, 2010",19120,0
2010/10/18/926506/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5700 Block Hasbrook Av,4:07 p.m.,"October 18, 2010",19120,0
2010/10/18/926706/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4800 Block Rorer St,9:56 p.m.,"October 18, 2010",19120,0
2010/10/20/928032/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Child Abuse: Other,1700 Block Diamond St,10:22 a.m.,"October 20, 2010",19121,1
2010/10/20/928055/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,3000 Block Diamond St,1:46 p.m.,"October 20, 2010",19121,0
2010/10/20/928014/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,1600 Block Diamond St,1:22 p.m.,"October 20, 2010",19121,0
2010/10/20/928080/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1800 Block N 15th St,9:23 p.m.,"October 20, 2010",19121,0
2010/10/20/928188/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block N 33rd St,7:57 p.m.,"October 20, 2010",19121,0
2010/10/19/927361/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,N 31st St  &amp;  W Susquehanna Av,4:17 p.m.,"October 19, 2010",19121,1
2010/10/19/927379/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1300 Block N 15th St,7:34 p.m.,"October 19, 2010",19121,0
2010/10/19/927341/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N Broad St  &amp;  Cecil B Moore Av,12:38 p.m.,"October 19, 2010",19121,0
2010/10/19/927428/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Bicycle,2100 Block N Broad St,7:43 p.m.,"October 19, 2010",19121,0
2010/10/19/927533/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block Master St,7:51 p.m.,"October 19, 2010",19121,0
2010/10/18/926342/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,2600 Block Berks St,7:55 p.m.,"October 18, 2010",19121,1
2010/10/17/926427/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1600 Block N 28th St,11:27 p.m.,"October 17, 2010",19121,0
2010/10/17/926322/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,3000 Block Euclid Av,6:06 p.m.,"October 17, 2010",19121,0
2010/10/18/926462/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1500 Block N 17th St,9:06 p.m.,"October 18, 2010",19121,0
2010/10/18/926715/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block N 30th St,5:14 p.m.,"October 18, 2010",19121,0
2010/10/21/928037/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1200 Block N 4th St,12:16 a.m.,"October 21, 2010",19122,0
2010/10/20/928079/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2000 Block N Broad St,9:24 p.m.,"October 20, 2010",19122,0
2010/10/19/927378/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2000 Block N Randolph St,8:07 p.m.,"October 19, 2010",19122,0
2010/10/19/927425/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2000 Block N 13th St,8 p.m.,"October 19, 2010",19122,0
2010/10/19/926335/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2100 Block Hope St,1:17 a.m.,"October 19, 2010",19122,1
2010/10/19/926455/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,2000 Block N Broad St,12:41 a.m.,"October 19, 2010",19122,0
2010/10/18/926727/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block N Fairhill St,12:11 p.m.,"October 18, 2010",19122,0
2010/10/20/928087/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1000 Block Spring Garden St,7:35 p.m.,"October 20, 2010",19123,0
2010/10/20/928194/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block Spring St,5:31 p.m.,"October 20, 2010",19123,0
2010/10/19/927369/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,100 Block Spring Garden St,10:28 a.m.,"October 19, 2010",19123,1
2010/10/19/927401/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,900 Block N Marshall St,8:15 a.m.,"October 19, 2010",19123,0
2010/10/19/927332/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,W Allen St  &amp;  Hope St,10:47 p.m.,"October 19, 2010",19123,0
2010/10/19/927513/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",1300 Block Mount Vernon St,7:19 a.m.,"October 19, 2010",19123,0
2010/10/17/926368/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,400 Block N 3rd St,3:35 p.m.,"October 17, 2010",19123,1
2010/10/17/926328/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,600 Block Brandywine St,4:36 a.m.,"October 17, 2010",19123,0
2010/10/18/926475/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1300 Block Ridge Ave,7:10 p.m.,"October 18, 2010",19123,0
2010/10/18/926718/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,1100 Block N 3rd St,4 p.m.,"October 18, 2010",19123,0
2010/10/20/928024/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,5500 Block Miriam Rd,10:03 p.m.,"October 20, 2010",19124,1
2010/10/20/928043/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2000 Block Simon St,7:22 p.m.,"October 20, 2010",19124,0
2010/10/20/928012/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1600 Block E Erie Av,3:28 p.m.,"October 20, 2010",19124,0
2010/10/20/928121/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4300 Block Stiles St,2:24 p.m.,"October 20, 2010",19124,0
2010/10/19/927358/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5200 Block Oakland St,10:10 p.m.,"October 19, 2010",19124,1
2010/10/19/927384/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1600 Block E Lycoming St,4:32 p.m.,"October 19, 2010",19124,0
2010/10/19/927340/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5000 Block Frankford Av,5:35 p.m.,"October 19, 2010",19124,0
2010/10/20/927410/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Purse snatch,5000 Block Tulip St,12:22 a.m.,"October 20, 2010",19124,0
2010/10/19/927535/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3900 Block Kensington Ave,6:52 p.m.,"October 19, 2010",19124,0
2010/10/18/926338/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,200 Block E Erie Av,10:52 p.m.,"October 18, 2010",19124,1
2010/10/18/926389/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4500 Block Tackawanna St,11:42 p.m.,"October 18, 2010",19124,0
2010/10/15/926290/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,1500 Block Church St,12:24 p.m.,"October 15, 2010",19124,1
2010/10/19/926292/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5200 Block Bustleton Av,1:18 a.m.,"October 19, 2010",19124,0
2010/10/18/926467/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,4600 Block Lesher St,7:53 p.m.,"October 18, 2010",19124,0
2010/10/18/926714/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block Oxford Av,5:29 p.m.,"October 18, 2010",19124,0
2010/10/20/928006/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N Front St &amp;  W Palmer St,6:29 p.m.,"October 20, 2010",19125,0
2010/10/20/928168/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",2000 Block E Cumberland St,8:34 a.m.,"October 20, 2010",19125,0
2010/10/20/928200/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block Jasper St,3:22 p.m.,"October 20, 2010",19125,0
2010/10/19/927359/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2000 Block E Hagert St,7:26 p.m.,"October 19, 2010",19125,1
2010/10/19/927396/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Factory,2600 Block Kensington Av,10:57 a.m.,"October 19, 2010",19125,0
2010/10/19/927504/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1200 Block E Susquehanna Av,9:33 a.m.,"October 19, 2010",19125,0
2010/10/19/927563/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block E Thompson St,9:04 a.m.,"October 19, 2010",19125,0
2010/10/18/926358/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1300 Block Crease St,2:56 a.m.,"October 18, 2010",19125,1
2010/10/18/926396/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2400 Block E Boston St,7:09 p.m.,"October 18, 2010",19125,0
2010/10/18/926296/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1900 Block E Huntingdon St,10:16 p.m.,"October 18, 2010",19125,0
2010/10/18/926465/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2000 Block E Cumberland St,8:24 p.m.,"October 18, 2010",19125,0
2010/10/18/926708/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Emerald St  &amp;  E Sergeant St,8:47 p.m.,"October 18, 2010",19125,0
2010/10/20/928048/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6700 Block N Smedley St,5:47 p.m.,"October 20, 2010",19126,0
2010/10/20/928089/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block W Cheltenham Av,7:31 p.m.,"October 20, 2010",19126,0
2010/10/19/927550/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6900 Block N Broad St,12:39 p.m.,"October 19, 2010",19126,0
2010/10/18/926744/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6400 Block N Broad St,12:55 a.m.,"October 18, 2010",19126,0
2010/10/19/927506/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Krams Av,9:04 a.m.,"October 19, 2010",19127,0
