id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/4/829807/,Theft,"Theft: From vehicle: Accessories, over $200",1600 Block Brill St,9:22 p.m.,"June 4, 2010",19124,0
2010/6/4/829912/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block E Godfrey Av,3:58 p.m.,"June 4, 2010",19124,0
2010/6/5/830596/,Robbery,Robbery: Highway no weapon,1900 Block E Oakdale St,3:16 p.m.,"June 5, 2010",19125,0
2010/6/5/830916/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block E Allen St,12:03 a.m.,"June 5, 2010",19125,0
2010/6/6/830930/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2500 Block E York St,6:47 p.m.,"June 6, 2010",19125,0
2010/6/4/829820/,Theft,"Theft: From vehicle: Non-accessories, under $50",2300 Block E Lehigh Av,7:01 p.m.,"June 4, 2010",19125,0
2010/6/4/829920/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block Cedar St,12:10 p.m.,"June 4, 2010",19125,0
2010/6/6/830578/,Robbery,Robbery: Vehicle: No weapon,6800 Block N Broad St,3:52 a.m.,"June 6, 2010",19126,0
2010/6/5/830708/,Burglary,Burglary: Night; No Force: Private residence,4000 Block Cresson St,10:31 a.m.,"June 5, 2010",19127,0
2010/6/6/830766/,Theft,Theft: Under $50: Pickpocketing,100 Block Cotton St,3:10 p.m.,"June 6, 2010",19127,0
2010/6/6/830642/,Aggravated assault,Aggravated Assault: No weapon,200 Block Fountain St,1:14 a.m.,"June 6, 2010",19128,1
2010/6/6/830685/,Burglary,Burglary: Night; Force: Apartment house,200 Block Green La,11:21 a.m.,"June 6, 2010",19128,0
2010/6/6/830730/,Theft,Theft: Over $200: All others,500 Block Leverington Av,8:44 p.m.,"June 6, 2010",19128,0
2010/6/5/830953/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Martin St,6:02 p.m.,"June 5, 2010",19128,0
2010/6/4/829814/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",9000 Block Ridge Av ,8:19 p.m.,"June 4, 2010",19128,0
2010/6/4/829739/,Aggravated assault,Aggravated Assault: Other weapon,N Bambrey St  &amp;  W Willard St,8:38 p.m.,"June 4, 2010",19129,1
2010/6/4/829718/,Robbery,Robbery: Highway by handgun,4200 Block Ridge Av,5:53 p.m.,"June 4, 2010",19129,0
2010/6/4/829856/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3400 Block Fox St,1:38 p.m.,"June 4, 2010",19129,0
2010/6/6/830568/,Robbery,Robbery: Highway no weapon,N 22nd St  &amp;  Mount Vernon St,8:54 p.m.,"June 6, 2010",19130,0
2010/6/7/830719/,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block Brandywine St,1:11 a.m.,"June 7, 2010",19130,0
2010/6/4/829810/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 17th St  &amp;  Brandywine St,8:51 p.m.,"June 4, 2010",19130,0
2010/6/6/830630/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1200 Block N 55th St,7:04 a.m.,"June 6, 2010",19131,1
2010/6/5/830693/,Burglary,Burglary: Day; No Force: Apartment house,3900 Block City Av,11:48 p.m.,"June 5, 2010",19131,0
2010/6/5/830590/,Robbery,Robbery: Highway other weapon,5600 Block Arlington St,9:13 p.m.,"June 5, 2010",19131,0
2010/6/6/830754/,Theft,"Theft: From vehicle: car phone, computer, over $200",Lansdowne Dr  &amp;  Black Rd,4:56 p.m.,"June 6, 2010",19131,0
2010/6/4/829747/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2100 Block N Wanamaker St,9:37 a.m.,"June 4, 2010",19131,1
2010/6/4/829763/,Burglary,Burglary: Day; No Force: Private residence,1400 Block N 56th St,9:11 p.m.,"June 4, 2010",19131,0
2010/6/4/829838/,Theft,"Theft: From vehicle: Non-accessories, over $200",Montgomery Dr  &amp;  Horticultural Dr,3:46 p.m.,"June 4, 2010",19131,0
2010/6/6/830631/,Aggravated assault,Aggravated Assault: Other weapon,1500 Block W Indiana Av,5:55 a.m.,"June 6, 2010",19132,1
2010/6/5/830696/,Burglary,Burglary: Night; Force: Private residence,2200 Block N 33rd Street,8:21 p.m.,"June 5, 2010",19132,0
2010/6/7/830720/,Theft,Theft: Over $200: All others,N Broad St  &amp;  W Glenwood Av,12:32 a.m.,"June 7, 2010",19132,0
2010/6/6/830938/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block W York St,12:40 p.m.,"June 6, 2010",19132,0
2010/6/5/829730/,Aggravated assault,Aggravated Assault: On police: By handgun,2200 Block W Cambria St,12:36 a.m.,"June 5, 2010",19132,1
2010/6/4/829792/,Burglary,Burglary: Day; Force: Attempts,2800 Block W Dauphin St,9:04 a.m.,"June 4, 2010",19132,0
2010/6/4/829727/,Robbery,Robbery: Highway by handgun,2800 Block N Bonsall St,3:52 a.m.,"June 4, 2010",19132,0
2010/6/4/829817/,Theft,Theft: Under $50: All others,2700 Block N 22nd St,7:32 p.m.,"June 4, 2010",19132,0
2010/6/6/830612/,Aggravated assault,Aggravated assault: by handgun,100 Block W Lehigh Av,11:04 p.m.,"June 6, 2010",19133,1
2010/6/5/830714/,Burglary,Burglary: Night; Force: Private residence,100 Block W Wishart St,7:06 a.m.,"June 5, 2010",19133,0
2010/6/6/830573/,Robbery,Robbery: Highway by handgun,600 Block W Huntingdon St,6:33 a.m.,"June 6, 2010",19133,0
2010/6/7/830718/,Theft,Theft: $50 to $200: Retail theft,200 Block W Lehigh Av,1:23 a.m.,"June 7, 2010",19133,0
2010/6/6/830926/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N American St  &amp;  W Allegheny Av,8:57 p.m.,"June 6, 2010",19133,0
2010/6/5/829729/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3100 Block N Front St,1:26 a.m.,"June 5, 2010",19133,1
2010/6/4/829712/,Rape,Rape: Known acquaintance,300 Block W Lehigh Av,3:11 a.m.,"June 4, 2010",19133,1
2010/6/4/829889/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2700 Block N 9th St,7:57 a.m.,"June 4, 2010",19133,0
2010/6/4/829922/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 2nd St  &amp;  W Indiana Av,11:57 a.m.,"June 4, 2010",19133,0
2010/6/7/830607/,Aggravated assault,Aggravated Assault: Domestic: By knife,1900 Block E Madison St,1:32 a.m.,"June 7, 2010",19134,1
2010/6/6/830682/,Burglary,Burglary: Day; No Force: Private residence,1900 Block E Clementine St,12:55 p.m.,"June 6, 2010",19134,0
2010/6/5/830558/,Rape,Rape: Stranger,3100 Block Weikel St,3:38 a.m.,"June 5, 2010",19134,1
2010/6/6/830569/,Robbery,Robbery: Chain store: By handgun,2700 Block Kensington Av,7:40 p.m.,"June 6, 2010",19134,0
2010/6/6/830740/,Theft,Theft: Under $50: Coin-operated machine,2400 Block E Ann St,7:21 p.m.,"June 6, 2010",19134,0
2010/6/6/830931/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3400 Block Salmon St,5:45 p.m.,"June 6, 2010",19134,0
2010/6/5/829732/,Aggravated assault,Aggravated assault: by knife,2900 Block Kip St,12:23 a.m.,"June 5, 2010",19134,1
2010/6/4/829795/,Burglary,Burglary: Night; Force: Chain store,2100 Block E Allegheny Av,1:47 a.m.,"June 4, 2010",19134,0
2010/6/4/829710/,Rape,Rape: Stranger,600 Block E Indiana Av,9:27 p.m.,"June 4, 2010",19134,1
2010/6/5/829715/,Robbery,Robbery: Highway by handgun,E Tioga St  &amp;  Weikel St,12:32 a.m.,"June 5, 2010",19134,0
2010/6/4/829819/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3300 Block Aramingo Av,7:01 p.m.,"June 4, 2010",19134,0
2010/6/6/830620/,Aggravated assault,Aggravated Assault: Domestic: By knife,7100 Block Montague St,6:15 p.m.,"June 6, 2010",19135,1
2010/6/6/830677/,Burglary,Burglary: Day; No Force: Private residence,6500 Block Vandike St,7:17 p.m.,"June 6, 2010",19135,0
2010/6/5/830557/,Rape,Rape: Attempt stranger,5100 Block Princeton Av,4:04 a.m.,"June 5, 2010",19135,1
2010/6/5/830601/,Robbery,Robbery: Highway by knife,6100 Block Tackawanna St,10:41 a.m.,"June 5, 2010",19135,0
2010/6/6/830793/,Theft,"Theft: From vehicle: Accessories, over $200",4200 Block Elbridge St,10:05 a.m.,"June 6, 2010",19135,0
2010/6/5/830957/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5700 Block Tulip St,1:30 p.m.,"June 5, 2010",19135,0
2010/6/4/829815/,Theft,Theft: $50 to $200: All others,4800 Block Princeton Av,7:45 p.m.,"June 4, 2010",19135,0
2010/6/4/829910/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block Charles St,5:05 p.m.,"June 4, 2010",19135,0
2010/6/6/830641/,Aggravated assault,Aggravated assault: by handgun,4400 Block Wingate St,1:21 a.m.,"June 6, 2010",19136,1
2010/6/6/830679/,Burglary,Burglary: Day; Force: Private residence,8000 Block Frankford Av,5:41 p.m.,"June 6, 2010",19136,0
2010/6/6/830775/,Theft,Theft: Over $200: All others,4000 Block Blakiston St,1:37 p.m.,"June 6, 2010",19136,0
2010/6/5/830950/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8600 Block Frankford Av,9:49 p.m.,"June 5, 2010",19136,0
2010/6/4/829779/,Burglary,Burglary: Day; No Force: Private residence,8100 Block Craig St,2:23 p.m.,"June 4, 2010",19136,0
2010/6/4/829805/,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",State Rd  &amp;  Bleigh Av,9:45 p.m.,"June 4, 2010",19136,0
2010/6/4/829930/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7900 Block Crispin,2:36 a.m.,"June 4, 2010",19136,0
2010/6/6/830732/,Theft,"Theft: From vehicle: Non-accessories, over $200",5300 Block Tacony St,8:29 p.m.,"June 6, 2010",19137,0
2010/6/6/830933/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Bath St,5:25 p.m.,"June 6, 2010",19137,0
2010/6/4/829780/,Burglary,Burglary: Day; Force: Private residence,4700 Block Richmond St,1:23 p.m.,"June 4, 2010",19137,0
2010/6/4/829827/,Theft,Theft: Under $50: Retail theft,3800 Block Aramingo Av,5:12 p.m.,"June 4, 2010",19137,0
2010/6/7/830609/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2100 Block Furley St,12:43 a.m.,"June 7, 2010",19138,1
2010/6/6/830555/,Homicide,Homicide: Handgun,Chew Av &amp;  E Woodlawn St,1:50 a.m.,"June 6, 2010",19138,1
2010/6/6/830768/,Theft,Theft: Over $200: All others,7000 Block Forrest Av,2:41 p.m.,"June 6, 2010",19138,0
2010/6/6/830944/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7400 Block Sommers Rd,9:58 a.m.,"June 6, 2010",19138,0
2010/6/5/829733/,Aggravated assault,Aggravated assault: by handgun,1900 Block 67th Av,midnight on,"June 5, 2010",19138,1
2010/6/4/829784/,Burglary,Burglary: Day; Force: Private residence,6800 Block Ogontz Av,12:28 p.m.,"June 4, 2010",19138,0
2010/6/1/829905/,Theft,Theft: Over $200: All others,1100 Block E Rittenhouse,3:53 p.m.,"June 1, 2010",19138,0
2010/6/4/829915/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6800 Block Ogontz Av,1:34 p.m.,"June 4, 2010",19138,0
2010/6/6/830615/,Aggravated assault,Aggravated Assault: Other weapon,S 48th St &amp;  Spruce St,9:13 p.m.,"June 6, 2010",19139,1
2010/6/6/830575/,Robbery,Robbery: Highway no weapon,S 52nd St  &amp;  Walnut St,4:58 a.m.,"June 6, 2010",19139,0
2010/6/6/830725/,Theft,Theft: Under $50: All others,5700 Block Arch St,10:46 p.m.,"June 6, 2010",19139,0
2010/6/6/830941/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6200 Block Arch St,11:14 a.m.,"June 6, 2010",19139,0
2010/6/4/829735/,Aggravated assault,Aggravated assault: by handgun,5100 Block Irving St,11:51 p.m.,"June 4, 2010",19139,1
2010/6/4/829786/,Burglary,Burglary: Day; Force: Private residence,6000 Block Spruce St,11:12 a.m.,"June 4, 2010",19139,0
2010/6/1/829906/,Theft,Theft: Under $50: From building,5900 Block Race St,9:54 a.m.,"June 1, 2010",19139,0
2010/6/4/829911/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block S Ruby St,4:41 p.m.,"June 4, 2010",19139,0
2010/6/6/830640/,Aggravated assault,Aggravated Assault: Domestic: By knife,3300 Block Waterloo St,1:46 a.m.,"June 6, 2010",19140,1
2010/6/6/830678/,Burglary,Burglary: Night; Force: Other,2300 Block W Allegheny Av,6:17 p.m.,"June 6, 2010",19140,0
2010/6/7/830560/,Robbery,Robbery: Highway no weapon,N Sydenham St  &amp;  W Butler St,1:30 a.m.,"June 7, 2010",19140,0
2010/6/6/830753/,Theft,Theft: Under $50: Vehicle tags,4000 Block N Darien St,5:04 p.m.,"June 6, 2010",19140,0
2010/6/6/830936/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3800 Block N 8th St,3:40 p.m.,"June 6, 2010",19140,0
2010/6/3/829758/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,3400 Block N Dillman St,12:49 a.m.,"June 3, 2010",19140,1
2010/6/4/829778/,Burglary,Burglary: Day; Force: Private residence,4300 Block N Franklin St,3:22 p.m.,"June 4, 2010",19140,0
2010/6/4/829723/,Robbery,Robbery: Highway by handgun,1700 Block W Hunting Park Av,11:08 a.m.,"June 4, 2010",19140,0
2010/6/4/829808/,Theft,Theft: Over $200: All others,3400 Block Palethorp St,9:16 p.m.,"June 4, 2010",19140,0
2010/6/4/829914/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block Old York Rd,1:51 p.m.,"June 4, 2010",19140,0
2010/6/5/830657/,Aggravated assault,Aggravated assault: by knife,5400 Block N Marvine St,1:58 p.m.,"June 5, 2010",19141,1
2010/6/6/830676/,Burglary,Burglary: Day; Force: Private residence,4900 Block N 16th St,7:50 p.m.,"June 6, 2010",19141,0
2010/6/6/830582/,Robbery,Robbery: Highway by handgun,Fern Rock Station @ 5900 N 10th St,12:48 a.m.,"June 6, 2010",19141,0
2010/6/6/830794/,Theft,"Theft: From vehicle: car phone, computer, over $200",5000 Block N Warnock St,9:58 a.m.,"June 6, 2010",19141,0
2010/6/4/829773/,Burglary,Burglary: Day; Force: Attempts,5700 Block Virginian Rd,5:10 p.m.,"June 4, 2010",19141,0
2010/6/4/829721/,Robbery,Robbery: Highway no weapon,5000 Block N Broad St,2:07 p.m.,"June 4, 2010",19141,0
2010/6/4/829824/,Theft,Theft: $50 to $200: Retail theft,4800 Block N Broad St,5:21 p.m.,"June 4, 2010",19141,0
2010/6/4/829919/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block N Hutchinson St,12:21 p.m.,"June 4, 2010",19141,0
2010/6/6/830681/,Burglary,Burglary: Night; Force: Private residence,2600 Block Muhfeld St,4:35 p.m.,"June 6, 2010",19142,0
2010/6/6/830581/,Robbery,Robbery: Highway no weapon,S 63rd St  &amp;  Lindbergh Blvd,12:49 a.m.,"June 6, 2010",19142,0
2010/6/6/830782/,Theft,"Theft: From vehicle: Non-accessories, over $200",2400 Block S Edgewood St,12:43 p.m.,"June 6, 2010",19142,0
2010/6/5/830967/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 66th St  &amp;  Kingsessing Av,8:12 a.m.,"June 5, 2010",19142,0
2010/6/3/829756/,Aggravated assault,Aggravated Assault: No weapon,6100 Block Yocum St,12:11 p.m.,"June 3, 2010",19142,1
2010/6/5/829760/,Burglary,Burglary: Night; No Force: Private residence,6100 Block Reedland St,1:12 a.m.,"June 5, 2010",19142,0
2010/6/4/829839/,Theft,Theft: $50 to $200: Retail theft,6500 Block Paschall Av,3:30 p.m.,"June 4, 2010",19142,0
2010/6/4/829909/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block S Simpson St,5:28 p.m.,"June 4, 2010",19142,0
2010/6/6/830615/,Aggravated assault,Aggravated Assault: Other weapon,S 48th St &amp;  Spruce St,9:13 p.m.,"June 6, 2010",19143,1
2010/6/6/830686/,Burglary,Burglary: Day; Force: Private residence,5800 Block Hazel Av ,10:41 a.m.,"June 6, 2010",19143,0
2010/6/6/830566/,Robbery,Robbery: Force: $50 or more,S 52nd St  &amp;  Pine St,9:54 p.m.,"June 6, 2010",19143,0
2010/6/6/830734/,Theft,Theft: Over $200: Bicycle,S 56th St &amp;  Florence Av,8:21 p.m.,"June 6, 2010",19143,0
2010/6/6/830925/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,5800 Block Hadfield St,9:23 p.m.,"June 6, 2010",19143,0
2010/6/4/829734/,Aggravated assault,Aggravated assault: by knife,S Redfield St &amp;  Kingsessing Av,11:59 p.m.,"June 4, 2010",19143,1
2010/6/4/829762/,Burglary,Burglary: Night; No Force: Private residence,1900 Block S Alden St,9:51 p.m.,"June 4, 2010",19143,0
2010/6/4/829717/,Robbery,Robbery: Highway no weapon,S 51st St  &amp;  Pine St,9:48 p.m.,"June 4, 2010",19143,0
