id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/5/807802/,Aggravated assault,Aggravated Assault: Other weapon,200 Block N 11th St,2:16 a.m.,"May 5, 2010",19107,1
2010/5/5/807850/,Burglary,Burglary: Day; No Force: Apartment house,1300 Block Spruce St ,4:47 p.m.,"May 5, 2010",19107,0
2010/5/6/807723/,Robbery,Robbery: Highway no weapon,1300 Block Vine St,12:26 a.m.,"May 6, 2010",19107,0
2010/5/5/807907/,Theft,Theft: Under $50: Retail theft,1200 Block Chestnut St,10:24 p.m.,"May 5, 2010",19107,0
2010/5/3/806481/,Robbery,Robbery: Miscellaneous: No weapon,800 Block Chestnut St,2:33 p.m.,"May 3, 2010",19107,0
2010/5/3/806643/,Theft,Theft: Over $200: Pickpocketing,1000 Block Market St,6:27 p.m.,"May 3, 2010",19107,0
2010/5/5/807725/,Robbery,Robbery: Highway by handgun,1300 Block Hale St,11:06 p.m.,"May 5, 2010",19111,0
2010/5/5/807955/,Theft,Theft: Over $200: From building,Cottman Av  &amp;  Loretto Av,4:09 p.m.,"May 5, 2010",19111,0
2010/5/3/806584/,Burglary,Burglary: Day; Force: Apartment house,7100 Block Oxford Av,11:09 a.m.,"May 3, 2010",19111,0
2010/5/2/806462/,Rape,Rape: Known acquaintance,1600 Block Cottman Av,11:40 p.m.,"May 2, 2010",19111,1
2010/5/2/806733/,Theft,Theft: Under $50: Vehicle tags,1200 Block Elbridge St,10:04 p.m.,"May 2, 2010",19111,0
2010/5/3/806852/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Kendrick St,2:53 p.m.,"May 3, 2010",19111,0
2010/5/5/807790/,Aggravated assault,Aggravated Assault: Other weapon,3300 Block Primrose Rd,12:40 p.m.,"May 5, 2010",19114,1
2010/5/4/807889/,Burglary,Burglary: Night; Force: Other,2400 Block Welsh Rd,7:35 a.m.,"May 4, 2010",19114,0
2010/5/4/808037/,Theft,Theft: Over $200: Retail theft,9700 Block E Roosevelt Blvd,8:37 p.m.,"May 4, 2010",19114,0
2010/5/3/806682/,Theft,Theft: Under $50: Vehicle tags,5000 Block Arendell Av,12:42 p.m.,"May 3, 2010",19114,0
2010/5/3/806837/,Vehicle theft,Vehicle theft: All other attempts,3200 Block Willits Rd,5:39 p.m.,"May 3, 2010",19114,0
2010/5/5/807960/,Theft,Theft: Under $50: Vehicle tags,8900 Block Alton St,3:01 p.m.,"May 5, 2010",19115,0
2010/5/4/808221/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9700 Block Dedaker St,11:07 a.m.,"May 4, 2010",19115,0
2010/5/3/806589/,Burglary,Burglary: Night; No Force: Private residence,9700 Block Verree Rd,8:07 a.m.,"May 3, 2010",19115,0
2010/4/11/808248/,Theft,"Theft: From vehicle: Non-accessories, under $50",15000 Block Milford St,8:04 a.m.,"April 11, 2010",19116,0
2010/5/5/807847/,Burglary,Burglary: Night; NoForce: Apartment house,200 Block Byberry Rd,5:19 p.m.,"May 5, 2010",19116,0
2010/5/5/807945/,Theft,"Theft: From vehicle: Non-accessories, under $50",12000 Block Sewell Rd,5:18 p.m.,"May 5, 2010",19116,0
2010/5/3/806585/,Burglary,Burglary: Day; No Force: Private residence,12000 Block Ferndale St,10:27 a.m.,"May 3, 2010",19116,0
2010/5/3/806630/,Theft,"Theft: From vehicle: Non-accessories, under $50",11000 Block E Roosevelt Blvd,8:37 p.m.,"May 3, 2010",19116,0
2010/5/3/806865/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,800 Block Welton St,9:40 a.m.,"May 3, 2010",19116,0
2010/5/5/807861/,Burglary,Burglary: Night; Force: Private residence,8000 Block Crefeld St,2:41 a.m.,"May 5, 2010",19118,0
2010/5/2/808161/,Theft,"Theft: From vehicle: Non-accessories, under $50",8600 Block Germantown Av,12:33 p.m.,"May 2, 2010",19118,0
2010/5/2/806735/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block W Willow Grove Av,9:59 p.m.,"May 2, 2010",19118,0
2010/5/2/806885/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block E Springfield Av,2:25 p.m.,"May 2, 2010",19118,0
2010/5/5/807767/,Aggravated assault,Aggravated assault: by handgun,1200 Block Yerkes St,11:07 p.m.,"May 5, 2010",19119,1
2010/5/5/807857/,Burglary,Burglary: Night; Force: Private residence,200 Block Pelham Rd,7:57 a.m.,"May 5, 2010",19119,0
2010/5/5/808170/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6800 Block Milton St,7:41 p.m.,"May 5, 2010",19119,0
2010/5/2/806725/,Theft,"Theft: From vehicle: Non-accessories, under $50",300 Block E Allens La,10:41 p.m.,"May 2, 2010",19119,0
2010/5/3/806862/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7000 Block Boyer St,10:49 a.m.,"May 3, 2010",19119,0
2010/4/2/808257/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",100 Block Colonial St,1:26 p.m.,"April 2, 2010",19120,0
2010/5/6/807762/,Aggravated assault,Aggravated assault: by knife,N 3rd St &amp;  W Godfrey Av,2:03 a.m.,"May 6, 2010",19120,1
2010/5/5/807852/,Burglary,Burglary: Day; Force: Private residence,5800 Block Newtown Av,1:24 p.m.,"May 5, 2010",19120,0
2010/5/4/807747/,Robbery,Robbery: Highway other weapon,5900 Block N 4th St,5:20 p.m.,"May 4, 2010",19120,0
2010/5/4/808046/,Theft,Theft: Under $50: Pickpocketing,300 Block E Sheldon St,7:37 p.m.,"May 4, 2010",19120,0
2010/5/6/808164/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,4500 Block D St,12:13 a.m.,"May 6, 2010",19120,0
2010/5/3/806581/,Burglary,Burglary: Day; Force: Private residence,5600 Block Mascher St,12:54 p.m.,"May 3, 2010",19120,0
2010/5/3/806488/,Robbery,Robbery: Highway by handgun,500 Block E Clarkson Av,3:21 a.m.,"May 3, 2010",19120,0
2010/5/3/806649/,Theft,Theft: Over $200: All others,400 Block Lindley Av,5:22 p.m.,"May 3, 2010",19120,0
2010/5/3/806832/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,C St  &amp;  E Courtland St,9 p.m.,"May 3, 2010",19120,0
2010/4/15/808238/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1800 Block W Susquehanna Av,3:34 p.m.,"April 15, 2010",19121,1
2010/5/4/807828/,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,1500 Block Diamond St,1:53 p.m.,"May 4, 2010",19121,1
2010/5/4/807867/,Burglary,Burglary: Night; Force: Other,2100 Block Diamond St,7:53 p.m.,"May 4, 2010",19121,0
2010/5/6/807721/,Robbery,Robbery: Highway no weapon,3200 Block W Montgomery Av,12:58 a.m.,"May 6, 2010",19121,0
2010/5/5/807970/,Theft,Theft: Under $50: Retail theft,2100 Block N Newkirk St,1:49 p.m.,"May 5, 2010",19121,0
2010/5/5/808179/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3200 Block Fontain St,3:08 p.m.,"May 5, 2010",19121,0
2010/5/3/806520/,Aggravated assault,Aggravated Assault: Student by employee: No weapon,1400 Block N 26th St,7:25 p.m.,"May 3, 2010",19121,1
2010/5/2/806458/,Homicide,Homicide: Handgun,2700 Block Jefferson St,12:45 a.m.,"May 2, 2010",19121,1
2010/5/3/806475/,Theft,Theft: Over $200: All others,N 15th St  &amp;  W Montgomery Av,8:39 p.m.,"May 3, 2010",19121,0
2010/5/3/806833/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block N 15th St,8:16 p.m.,"May 3, 2010",19121,0
2010/5/4/807885/,Burglary,Burglary: Night; Force: Other,300 Block W Girard Av,10:11 a.m.,"May 4, 2010",19122,0
2010/5/4/807749/,Robbery,Robbery: Highway other weapon,1200 Block N 5th St,4:59 p.m.,"May 4, 2010",19122,0
2010/5/5/807951/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block N 12th St,4:28 p.m.,"May 5, 2010",19122,0
2010/5/5/808171/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block W Susquehanna Quehanna Av,7:28 p.m.,"May 5, 2010",19122,0
2010/5/3/806519/,Aggravated assault,Aggravated Assault: Student by employee: By handgun,600 Block Master St,8:47 p.m.,"May 3, 2010",19122,1
2010/5/2/806608/,Burglary,Burglary: Night; No Force: Store other,400 Block W Girard Av,6:02 a.m.,"May 2, 2010",19122,0
2010/5/2/806505/,Robbery,Robbery: Highway no weapon,2100 Block N Howard St,9:59 a.m.,"May 2, 2010",19122,0
2010/5/3/806634/,Theft,Theft: Under $50: From building,1100 Block Berks Ml,7:22 p.m.,"May 3, 2010",19122,0
2010/5/5/807801/,Aggravated assault,Aggravated Assault: No weapon,1000 Block Spring St,2:39 a.m.,"May 5, 2010",19123,1
2010/5/5/807918/,Theft,"Theft: From vehicle: car phone, computer, over $200",N 13th St  &amp;  Green St,7:48 p.m.,"May 5, 2010",19123,0
2010/5/2/806529/,Aggravated assault,Aggravated Assault: Other weapon,700 Block Green St,11:51 p.m.,"May 2, 2010",19123,1
2010/5/3/806476/,Robbery,Robbery: Highway by handgun,700 Block Brown St,8:15 p.m.,"May 3, 2010",19123,0
2010/5/3/806619/,Theft,"Theft: From vehicle: car phone, computer, over $200",1000 Block N Randolph St,11:06 p.m.,"May 3, 2010",19123,0
2010/5/5/807786/,Aggravated assault,Aggravated assault: by handgun,4700 Block N Penn St,3:48 p.m.,"May 5, 2010",19124,1
2010/5/5/807724/,Robbery,Robbery: Highway no weapon,4800 Block Griscom St,11:28 p.m.,"May 5, 2010",19124,0
2010/5/5/807908/,Theft,"Theft: From vehicle: Accessories, over $200",1300 Block E Erie Av,10:06 p.m.,"May 5, 2010",19124,0
2010/5/5/808183/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4400 Block N Penn St,12:18 p.m.,"May 5, 2010",19124,0
2010/5/2/806543/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4600 Block Adams Av,9:01 a.m.,"May 2, 2010",19124,1
2010/5/3/806568/,Burglary,Burglary: Day; Force: Private residence,1800 Block Fillmore St,9:59 p.m.,"May 3, 2010",19124,0
2010/5/2/806457/,Homicide,Homicide: Handgun,4900 Block N Penn St,2:09 a.m.,"May 2, 2010",19124,1
2010/5/2/806464/,Rape,Rape: Stranger,1800 Block Wilmot St,9:58 a.m.,"May 2, 2010",19124,1
2010/5/3/806621/,Theft,Theft: Over $200: All others,1600 Block E Erie Av,10:58 p.m.,"May 3, 2010",19124,0
2010/5/3/806854/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Brill St,1:46 p.m.,"May 3, 2010",19124,0
2010/5/5/807842/,Burglary,Burglary: Night; Force: Attempts,2300 Block E Letterly St,8:28 p.m.,"May 5, 2010",19125,0
2010/5/6/807722/,Robbery,Robbery: Highway by knife,400 Block E Girard Av,12:27 a.m.,"May 6, 2010",19125,0
2010/5/5/807942/,Theft,Theft: Over $200: All others,2000 Block E Hazzard St,5:35 p.m.,"May 5, 2010",19125,0
2010/5/5/808187/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block E Thompson St,9:21 a.m.,"May 5, 2010",19125,0
2010/5/3/806586/,Burglary,Burglary: Day; No Force: Private residence,2300 Block E Oakdale St,10:24 a.m.,"May 3, 2010",19125,0
2010/5/2/806500/,Robbery,Robbery: Highway other weapon,2400 Block Amber St,4:49 p.m.,"May 2, 2010",19125,0
2010/5/3/806677/,Theft,Theft: $50 to $200: Retail theft,2400 Block Aramingo Av,1:08 p.m.,"May 3, 2010",19125,0
2010/5/4/806827/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block Richmond St,1:26 a.m.,"May 4, 2010",19125,0
2010/4/1/808258/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",6300 Block N 5th St,2:51 p.m.,"April 1, 2010",19126,0
2010/5/4/807807/,Aggravated assault,Aggravated assault: by knife,67th Av &amp;  Ogontz Av,11:05 p.m.,"May 4, 2010",19126,1
2010/5/4/808034/,Theft,Theft: Over $200: All others,6700 Block Ogontz Av,9:04 p.m.,"May 4, 2010",19126,0
2010/5/5/808188/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,6700 Block N Broad St,9:20 a.m.,"May 5, 2010",19126,0
2010/5/3/806573/,Burglary,Burglary: Day; Force: Apartment house,1400 Block 72nd Av,7:41 p.m.,"May 3, 2010",19126,0
2010/5/3/806716/,Theft,"Theft: From vehicle: Non-accessories, under $50",6700 Block N 8th St,6:19 a.m.,"May 3, 2010",19126,0
2010/5/4/807865/,Burglary,Burglary: Night; No Force: Private residence,3700 Block Cresson St,9:40 p.m.,"May 4, 2010",19127,0
2010/5/4/808091/,Theft,Theft: $50 to $200: Retail theft,4300 Block Main St,2:49 p.m.,"May 4, 2010",19127,0
2010/5/4/807821/,Aggravated assault,Aggravated Assault: No weapon,500 Block Fairthorne Av,8 p.m.,"May 4, 2010",19128,1
2010/5/5/807912/,Theft,Theft: Over $200: From building,7000 Block Ridge Av ,9:22 p.m.,"May 5, 2010",19128,0
2010/5/3/806492/,Robbery,Robbery: Gas station: By handgun,600 Block Walnut La,12:50 a.m.,"May 3, 2010",19128,0
2010/5/3/806645/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",800 Block Bells Mill Rd,6:10 p.m.,"May 3, 2010",19128,0
2010/5/6/807765/,Aggravated assault,Aggravated Assault: No weapon,4200 Block Ridge Av,12:05 a.m.,"May 6, 2010",19129,1
2010/5/5/807939/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5000 Block Wissahickon Av,5:47 p.m.,"May 5, 2010",19129,0
2010/5/5/808194/,Vehicle theft,Vehicle theft: All other attempts,Henry Av  &amp;  W School House La,2:34 a.m.,"May 5, 2010",19129,0
2010/5/3/806571/,Burglary,Burglary: Night; Force: Attempts,3600 Block Calumet St,9:29 p.m.,"May 3, 2010",19129,0
2010/5/5/807928/,Theft,Theft: $50 to $200: All others,N 16th St  &amp;  W Girard Av,7:07 p.m.,"May 5, 2010",19130,0
2010/5/5/808181/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block Vineyard St,1:04 p.m.,"May 5, 2010",19130,0
2010/5/4/806614/,Theft,Theft: $50 to $200: Retail theft,400 Block N 21st St,2 a.m.,"May 4, 2010",19130,0
2010/5/3/806853/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1500 Block Brown St,2:31 p.m.,"May 3, 2010",19130,0
2010/5/5/807777/,Aggravated assault,Aggravated Assault: Other weapon,5400 Block Pennsgrove St,8:10 p.m.,"May 5, 2010",19131,1
2010/5/5/807843/,Burglary,Burglary: Day; No Force: Private residence,1500 Block N 56th St,7:43 p.m.,"May 5, 2010",19131,0
2010/5/4/807718/,Rape,Rape: Attempt by known acquaintance,5100 Block Westminster Av,1:49 a.m.,"May 4, 2010",19131,1
2010/5/5/807738/,Robbery,Robbery: Highway no weapon,1400 Block N 52nd St,3:11 a.m.,"May 5, 2010",19131,0
2010/5/5/807940/,Theft,Theft: Over $200: All others,500 Block N 57th St,5:46 p.m.,"May 5, 2010",19131,0
2010/5/5/808167/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4700 Block Wyalusing Av,9:14 p.m.,"May 5, 2010",19131,0
2010/5/3/806582/,Burglary,Burglary: Day; No Force: Other,1300 Block Belmont Av,12:49 p.m.,"May 3, 2010",19131,0
2010/5/2/806463/,Rape,Rape: Known acquaintance,5300 Block Diamond St,8:16 p.m.,"May 2, 2010",19131,1
2010/5/3/806489/,Robbery,Robbery: Highway no weapon,N 52nd St  &amp;  W Girard Av,3:03 a.m.,"May 3, 2010",19131,0
2010/5/3/806687/,Theft,Theft: $50 to $200: All others,5800 Block Lansdowne Av,12:06 p.m.,"May 3, 2010",19131,0
2010/5/3/806846/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block Parkside Av,4:07 p.m.,"May 3, 2010",19131,0
2010/4/7/808237/,Homicide,Homicide: Non-traffic,N Broad St  &amp;  W Glenwood Av,10:42 p.m.,"April 7, 2010",19132,1
2010/5/5/807782/,Aggravated assault,Aggravated assault: by handgun,2500 Block N 29th St,4:48 p.m.,"May 5, 2010",19132,1
2010/5/6/807840/,Burglary,Burglary: Night; Force: Store other,2800 Block N 22nd St,1:05 a.m.,"May 6, 2010",19132,0
2010/5/5/807740/,Robbery,Robbery: Highway no weapon,2700 Block W Huntingdon St,1:23 a.m.,"May 5, 2010",19132,0
2010/5/5/807968/,Theft,"Theft: From vehicle: Non-accessories, under $50",2500 Block N 16th St,2:18 p.m.,"May 5, 2010",19132,0
2010/5/5/808166/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block N 16th St,9:29 p.m.,"May 5, 2010",19132,0
2010/5/4/806513/,Aggravated assault,Aggravated Assault: Other weapon,1700 Block Cumberland St ,12:29 a.m.,"May 4, 2010",19132,1
2010/5/3/806578/,Burglary,Burglary: Day; No Force: Private residence,2600 Block N 30th St,3:19 p.m.,"May 3, 2010",19132,0
2010/5/4/806469/,Robbery,Robbery: Force: $50 or more,2300 Block N Park Av,1:55 a.m.,"May 4, 2010",19132,0
2010/5/3/806674/,Theft,"Theft: From vehicle: Non-accessories, over $200",3000 Block W Dauphin St,1:24 p.m.,"May 3, 2010",19132,0
2010/5/5/807774/,Aggravated assault,Aggravated assault: by handgun,2600 Block N 12th St,8:43 p.m.,"May 5, 2010",19133,1
2010/5/5/807855/,Burglary,Burglary: Night; Force: Other,400 Block W Lehigh Av,8:31 a.m.,"May 5, 2010",19133,0
2010/5/5/807933/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2400 Block N Reese St,6:33 p.m.,"May 5, 2010",19133,0
2010/5/5/808174/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block N Howard St,5:56 p.m.,"May 5, 2010",19133,0
2010/5/2/806553/,Aggravated assault,Aggravated assault: by handgun,2800 Block N 9th St,3:03 a.m.,"May 2, 2010",19133,1
2010/5/2/806610/,Burglary,Burglary: Night; Force: Private residence,3000 Block Mascher St,5:38 a.m.,"May 2, 2010",19133,0
2010/5/3/806459/,Rape,Rape: Known acquaintance,3000 Block N 8th St,5:50 p.m.,"May 3, 2010",19133,1
2010/5/3/806480/,Robbery,Robbery: Highway by handgun,3000 Block Germantown,3:28 p.m.,"May 3, 2010",19133,0
2010/5/2/806772/,Theft,"Theft: From vehicle: Non-accessories, under $50",2400 Block Palethorp St,1:53 p.m.,"May 2, 2010",19133,0
2010/5/3/806835/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block W Clearfield St,6:05 p.m.,"May 3, 2010",19133,0
2010/5/6/807764/,Aggravated assault,Aggravated Assault: Other weapon,3500 Block E Thompson St,1:20 a.m.,"May 6, 2010",19134,1
2010/5/5/807841/,Burglary,Burglary: Day; No Force: Apartment house,3200 Block Emerald St ,9:18 p.m.,"May 5, 2010",19134,0
2010/5/5/807726/,Robbery,Robbery: Highway by handgun,100 Block E Lehigh Av,11 p.m.,"May 5, 2010",19134,0
2010/5/5/807920/,Theft,Theft: Under $50: Vehicle tags,3000 Block N Water St,7:39 p.m.,"May 5, 2010",19134,0
2010/5/5/808172/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block E Birch St,7:07 p.m.,"May 5, 2010",19134,0
2010/5/2/806530/,Aggravated assault,Aggravated Assault: Other weapon,3000 Block Coral St,11:37 p.m.,"May 2, 2010",19134,1
2010/5/3/806583/,Burglary,Burglary: Day; Force: Factory,2100 Block E Westmoreland St,11:19 a.m.,"May 3, 2010",19134,0
2010/5/3/806455/,Homicide,Homicide: Handgun,3300 Block Malta St,2:21 p.m.,"May 3, 2010",19134,1
2010/5/2/806496/,Robbery,Robbery: Highway no weapon,2900 Block Aramingo Av,10:18 p.m.,"May 2, 2010",19134,0
2010/5/3/806679/,Theft,"Theft: From vehicle: Non-accessories, over $200",2700 Block Westmoreland Street,12:57 p.m.,"May 3, 2010",19134,0
2010/5/3/806856/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3600 Block Aramingo Av,12:40 p.m.,"May 3, 2010",19134,0
2010/5/5/807854/,Burglary,Burglary: Day; Force: Private residence,7200 Block Glenloch St,9:37 a.m.,"May 5, 2010",19135,0
2010/5/5/807911/,Theft,Theft: Under $50: Retail theft,6300 Block Frankford Av,9:37 p.m.,"May 5, 2010",19135,0
2010/5/5/808173/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7100 Block Charles St,6:24 p.m.,"May 5, 2010",19135,0
2010/5/3/806518/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4900 Block Knorr St,10:29 p.m.,"May 3, 2010",19135,1
2010/5/3/806587/,Burglary,Burglary: Night; Force: Private residence,5800 Block Cottage St,9:12 a.m.,"May 3, 2010",19135,0
2010/5/3/806487/,Robbery,Robbery: Highway by knife,6500 Block Torresdale Av,3:46 a.m.,"May 3, 2010",19135,0
2010/5/4/806616/,Theft,Theft: Over $200: All others,7100 Block Erdrick St,12:42 a.m.,"May 4, 2010",19135,0
2010/5/3/806855/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4800 Block Benner St,1:28 p.m.,"May 3, 2010",19135,0
2010/5/5/807784/,Aggravated assault,Aggravated Assault: Other weapon,7600 Block Ditman St,3:54 p.m.,"May 5, 2010",19136,1
2010/5/4/807891/,Burglary,Burglary: Night; Force: Other,2900 Block Holme Av,6:52 a.m.,"May 4, 2010",19136,0
2010/5/4/807745/,Robbery,Robbery: Highway no weapon,Teesdale St  &amp;  Frankford Av,6:53 p.m.,"May 4, 2010",19136,0
2010/5/4/808126/,Theft,"Theft: From vehicle: Accessories, over $200",8200 Block Colfax St,10:18 a.m.,"May 4, 2010",19136,0
2010/5/4/808211/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4600 Block Kendrick St,4:38 p.m.,"May 4, 2010",19136,0
2010/5/3/806524/,Aggravated assault,Aggravated Assault: Other weapon,4600 Block Marple St,12:11 p.m.,"May 3, 2010",19136,1
2010/5/2/806598/,Burglary,Burglary: Day; Force: Attempts,8800 Block Cottage St ,4:10 p.m.,"May 2, 2010",19136,0
2010/5/3/806460/,Rape,Rape: Known acquaintance,3300 Block Solly Av,10:30 a.m.,"May 3, 2010",19136,1
2010/5/4/806615/,Theft,Theft: Over $200: Purse snatch,8000 Block Ditman St ,12:55 a.m.,"May 4, 2010",19136,0
2010/5/5/807919/,Theft,Theft: $50 to $200: Retail theft,3700 Block Aramingo Av,7:40 p.m.,"May 5, 2010",19137,0
2010/5/4/808226/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Wheatsheaf La  &amp;  Almond St,9:54 a.m.,"May 4, 2010",19137,0
2010/5/3/806654/,Theft,Theft: Over $200: All others,2700 Block Ash St,4:52 p.m.,"May 3, 2010",19137,0
2010/5/3/806863/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3800 Block Aramingo Av,10:45 a.m.,"May 3, 2010",19137,0
2010/5/5/807845/,Burglary,Burglary: Day; Force: Private residence,800 Block E Haines St,6:13 p.m.,"May 5, 2010",19138,0
2010/5/4/807746/,Robbery,Robbery: Highway no weapon,Middleton St &amp;  Louise St,5:43 p.m.,"May 4, 2010",19138,0
2010/5/6/807901/,Theft,Theft: Over $200: All others,6500 Block Limekiln Pike,12:10 a.m.,"May 6, 2010",19138,0
2010/5/5/808189/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block Medary Av,8:21 a.m.,"May 5, 2010",19138,0
2010/5/2/806554/,Aggravated assault,Aggravated assault: by handgun,2000 Block Conlyn St,2:56 a.m.,"May 2, 2010",19138,1
2010/5/1/806467/,Rape,Rape: Known acquaintance,5900 Block N 20th St,2:59 p.m.,"May 1, 2010",19138,1
2010/5/3/806474/,Robbery,Robbery: Highway by handgun,6500 Block E Wister St,11 p.m.,"May 3, 2010",19138,0
2010/5/3/806639/,Theft,Theft: Over $200: Bicycle,2100 Block W Chew Av,6:55 p.m.,"May 3, 2010",19138,0
2010/5/2/806880/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Conlyn St,4:35 p.m.,"May 2, 2010",19138,0
2010/5/5/807772/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,100 Block N 55th St,9:05 p.m.,"May 5, 2010",19139,1
2010/5/5/807848/,Burglary,Burglary: Day; No Force: Private residence,200 Block N Avondale St,5:18 p.m.,"May 5, 2010",19139,0
2010/5/5/807728/,Robbery,Robbery: Highway no weapon,5400 Block Market St,8:26 p.m.,"May 5, 2010",19139,0
2010/5/5/807914/,Theft,Theft: $50 to $200: Bicycle,5900 Block Race St,8:43 p.m.,"May 5, 2010",19139,0
2010/5/5/808168/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5300 Block Chancellor St,9:02 p.m.,"May 5, 2010",19139,0
2010/5/3/806521/,Aggravated assault,Aggravated assault: by handgun,1 Block N 60th St,6:43 p.m.,"May 3, 2010",19139,1
2010/5/3/806574/,Burglary,Burglary: Day; Force: Private residence,100 Block N Millick St,7:23 p.m.,"May 3, 2010",19139,0
2010/5/3/806647/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5900 Block Callowhill St,5:55 p.m.,"May 3, 2010",19139,0
