id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/20/798745/,Theft,Theft: Under $50: Vehicle tags,1800 Block Rhawn St,9:42 p.m.,"April 20, 2010",19111,0
2010/4/19/798024/,Burglary,Burglary: Day; No Force: Private residence,1000 Block St Vincent St,6:27 p.m.,"April 19, 2010",19111,0
2010/4/19/798047/,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",7900 Block Verree Rd,11:06 p.m.,"April 19, 2010",19111,0
2010/4/18/797347/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",900 Block Hartel Av,3:20 a.m.,"April 18, 2010",19111,1
2010/4/18/797384/,Burglary,Burglary: Day; No Force: Apartment house,7200 Block Oxford Av,10:40 a.m.,"April 18, 2010",19111,0
2010/4/18/797293/,Robbery,Robbery: Drug store: By handgun,7400 Block Oxford Av,3:23 p.m.,"April 18, 2010",19111,0
2010/4/17/797508/,Theft,Theft: $50 to $200: Retail theft,800 Block Cottman Av,9:43 p.m.,"April 17, 2010",19111,0
2010/4/20/798687/,Aggravated assault,Aggravated Assault: Other weapon,Academy Rd  &amp;  Fordham Rd,7:54 p.m.,"April 20, 2010",19114,1
2010/4/20/798747/,Theft,Theft: $50 to $200: From building,9100 Block E Roosevelt Blvd,9:03 p.m.,"April 20, 2010",19114,0
2010/4/17/797320/,Robbery,Robbery: Chain store: No weapon,9100 Block E Roosevelt Blvd,1:47 p.m.,"April 17, 2010",19114,0
2010/4/18/797417/,Theft,Theft: $50 to $200: Retail theft,9900 Block Frankford Av,8:51 p.m.,"April 18, 2010",19114,0
2010/4/20/798723/,Burglary,Burglary: Day; Force: Attempts,2000 Block Beyer Av,12:50 p.m.,"April 20, 2010",19115,0
2010/4/20/798788/,Theft,Theft: $50 to $200: All others,Conwell Av  &amp;  President St,4:05 p.m.,"April 20, 2010",19115,0
2010/4/20/798888/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Evans St &amp;  Berwyn Pl,12:29 p.m.,"April 20, 2010",19115,0
2010/4/19/798091/,Theft,"Theft: From vehicle: car phone, computer, over $200",1700 Block Grant Av ,3:40 p.m.,"April 19, 2010",19115,0
2010/4/18/797453/,Theft,Theft: $50 to $200: Retail theft,8900 Block Krewstown Rd,3:24 p.m.,"April 18, 2010",19115,0
2010/4/17/797398/,Burglary,Burglary: Day; Force: Attempts,10100 Block Proctor Rd,4:14 p.m.,"April 17, 2010",19116,0
2010/4/18/797468/,Theft,Theft: Over $200: All others,11000 Block Bustleton Av,12:08 p.m.,"April 18, 2010",19116,0
2010/4/20/798808/,Theft,Theft: $50 to $200: All others,300 Block E Willow Grove Av ,12:58 p.m.,"April 20, 2010",19118,0
2010/4/19/798071/,Theft,"Theft: From vehicle: car phone, computer, over $200",7700 Block Crittenden St,7 p.m.,"April 19, 2010",19118,0
2010/4/21/798652/,Robbery,Robbery: Highway by handgun,6700 Block Chew Av,1:07 a.m.,"April 21, 2010",19119,0
2010/4/20/798782/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",6400 Block Musgrave St,4:26 p.m.,"April 20, 2010",19119,0
2010/4/20/798875/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Chew &amp; Upsal,7:05 p.m.,"April 20, 2010",19119,0
2010/4/19/798146/,Theft,Theft: Over $200: All others,7300 Block Boyer St,9 a.m.,"April 19, 2010",19119,0
2010/4/17/797580/,Theft,"Theft: From vehicle: Non-accessories, under $50",600 Block E Allens La,10:28 a.m.,"April 17, 2010",19119,0
2010/4/20/798728/,Burglary,Burglary: Night; Force: Private residence,5200 Block N American St,9:55 a.m.,"April 20, 2010",19120,0
2010/4/20/798749/,Theft,Theft: Under $50: Vehicle tags,500 Block E Wyoming Av,8:57 p.m.,"April 20, 2010",19120,0
2010/4/20/798894/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block E Tabor Rd,10:46 a.m.,"April 20, 2010",19120,0
2010/4/19/798002/,Aggravated assault,Aggravated assault: by handgun,5900 Block E Tabor Av,5:59 p.m.,"April 19, 2010",19120,1
2010/4/20/797976/,Robbery,Robbery: Highway by handgun,600 Block E Wyoming Av,12:05 a.m.,"April 20, 2010",19120,0
2010/4/19/798083/,Theft,"Theft: From vehicle: Non-accessories, under $50",5900 Block Palmetto St,4:42 p.m.,"April 19, 2010",19120,0
2010/4/20/798171/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Rising Sun Av &amp;  E Olney Av,1:02 a.m.,"April 20, 2010",19120,0
2010/4/18/797302/,Robbery,Robbery: Highway by handgun,400 Block W Olney Ave,1:31 a.m.,"April 18, 2010",19120,0
2010/4/18/797624/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block E Walnut Park Dr,3:45 p.m.,"April 18, 2010",19120,0
2010/4/20/798651/,Rape,Rape: Known acquaintance,1800 Block N 20th St,9:33 a.m.,"April 20, 2010",19121,1
2010/4/20/798758/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1500 Block N Carlisle St,7:19 p.m.,"April 20, 2010",19121,0
2010/4/20/798877/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3200 Block W Susquehanna Av,5:19 p.m.,"April 20, 2010",19121,0
2010/4/19/798090/,Theft,Theft: $50 to $200: All others,N 22nd St  &amp;  W Norris St,3:40 p.m.,"April 19, 2010",19121,0
2010/4/19/798184/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 30th St  &amp;  Cecil B Moore Av,4:59 p.m.,"April 19, 2010",19121,0
2010/4/18/797350/,Aggravated assault,Aggravated assault: by knife,2300 Block Seybert St,1:31 a.m.,"April 18, 2010",19121,1
2010/4/17/797397/,Burglary,Burglary: Day; Force: Private residence,1600 Block N 25th St,4:28 p.m.,"April 17, 2010",19121,0
2010/4/17/797284/,Rape,Rape: Known acquaintance,1700 Block Page St,5:31 p.m.,"April 17, 2010",19121,1
2010/4/18/797303/,Robbery,Robbery: Highway by handgun,1600 Block W Norris St,1:09 a.m.,"April 18, 2010",19121,0
2010/4/18/797411/,Theft,Theft: Under $50: From building,1900 Block N 25th St,11:37 p.m.,"April 18, 2010",19121,0
2010/4/17/797668/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block W Susquehanna Av,3:22 a.m.,"April 17, 2010",19121,0
2010/4/20/798699/,Aggravated assault,Aggravated assault: by handgun,1400 Block N Marshall St,3:37 p.m.,"April 20, 2010",19122,1
2010/4/21/798653/,Robbery,Robbery: Force: $50 or more,1200 Block Diamond St,12:16 a.m.,"April 21, 2010",19122,0
2010/4/20/798752/,Theft,Theft: $50 to $200: Retail theft,2100 Block N Broad St,8:13 p.m.,"April 20, 2010",19122,0
2010/4/19/798041/,Burglary,Burglary: Night; No Force: Private residence,1900 Block N Warnock St,7:40 a.m.,"April 19, 2010",19122,0
2010/4/19/797980/,Robbery,Robbery: Highway no weapon,300 Block Jefferson St,6:16 p.m.,"April 19, 2010",19122,0
2010/4/19/798067/,Theft,Theft: Under $50: Retail theft,1700 Block N 13th St,7:27 p.m.,"April 19, 2010",19122,0
2010/4/18/797295/,Robbery,Robbery: Highway by handgun,1100 Block W Susquehanna Av,2:41 p.m.,"April 18, 2010",19122,0
2010/4/18/797414/,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,9:29 p.m.,"April 18, 2010",19122,0
2010/4/17/797640/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block N 2nd St,9:45 p.m.,"April 17, 2010",19122,0
2010/4/20/798661/,Robbery,Robbery: Highway other weapon,400 Block Spring Garden St,8:07 p.m.,"April 20, 2010",19123,0
2010/4/20/798802/,Theft,Theft: Under $50: From building,1300 Block Ridge Av,1:38 p.m.,"April 20, 2010",19123,0
2010/4/19/797985/,Robbery,Robbery: Highway other weapon,700 Block Spring Garden St,3:31 p.m.,"April 19, 2010",19123,0
2010/4/19/798066/,Theft,Theft: Over $200: All others,900 Block Poplar St,7:30 p.m.,"April 19, 2010",19123,0
2010/4/19/798194/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block N Front St,11:35 a.m.,"April 19, 2010",19123,0
2010/4/17/797372/,Aggravated assault,Aggravated assault: by handgun,1000 Block Mount Vernon St,2:38 a.m.,"April 17, 2010",19123,1
2010/4/17/797520/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block N 12th St,7:08 p.m.,"April 17, 2010",19123,0
2010/4/18/797619/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Brandywine St,6:12 p.m.,"April 18, 2010",19123,0
2010/4/19/798709/,Aggravated assault,Aggravated assault: by handgun,4100 Block Glendale St,1:47 p.m.,"April 19, 2010",19124,1
2010/4/20/798659/,Robbery,Robbery: Miscellaneous: No weapon,1600 Block Bridge St,10:04 p.m.,"April 20, 2010",19124,0
2010/4/20/798759/,Theft,Theft: Over $200: All others,Frankford Av  &amp;  Pratt St,7:15 p.m.,"April 20, 2010",19124,0
2010/4/20/798885/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5100 Block Oakland St,12:57 p.m.,"April 20, 2010",19124,0
2010/4/19/798003/,Aggravated assault,Aggravated Assault: On public student: By knife,5200 Block Torresdale Av,5:57 p.m.,"April 19, 2010",19124,1
2010/4/19/797973/,Rape,Rape: Domestic,4600 Block Leiper St,11:39 a.m.,"April 19, 2010",19124,1
2010/4/20/798045/,Theft,"Theft: From vehicle: Non-accessories, over $200",2200 Block Orthodox St,12:08 a.m.,"April 20, 2010",19124,0
2010/4/19/798197/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5500 Block Langdon St,9:34 a.m.,"April 19, 2010",19124,0
2010/4/18/797351/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1900 Block Haworth St,12:40 a.m.,"April 18, 2010",19124,1
2010/4/18/797376/,Burglary,Burglary: Night; Force: Other,900 Block E Lycoming St,7:42 p.m.,"April 18, 2010",19124,0
2010/4/17/797285/,Rape,Rape: Domestic,1200 Block Allengrove St,3:07 p.m.,"April 17, 2010",19124,1
2010/4/18/797292/,Robbery,Robbery: Highway by handgun,4600 Block Frankford Av,6:48 p.m.,"April 18, 2010",19124,0
2010/4/18/797416/,Theft,Theft: Over $200: All others,1600 Block Womrath St,8:57 p.m.,"April 18, 2010",19124,0
2010/4/18/797620/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block Oakland St,6:03 p.m.,"April 18, 2010",19124,0
2010/4/20/798729/,Burglary,Burglary: Night; Force: Drug store,2500 Block Aramingo Av ,9:25 a.m.,"April 20, 2010",19125,0
2010/4/20/798806/,Theft,Theft: Over $200: Pickpocketing,N Front St  &amp;  W Susquehanna Av,1:13 p.m.,"April 20, 2010",19125,0
2010/4/20/798898/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Marlborough St,8:45 a.m.,"April 20, 2010",19125,0
2010/4/19/798027/,Burglary,Burglary: Night; No Force: Private residence,1200 Block E Columbia Av,5:40 p.m.,"April 19, 2010",19125,0
2010/4/19/798084/,Theft,Theft: Under $50: Retail theft,2500 Block Aramingo Av,4:24 p.m.,"April 19, 2010",19125,0
2010/4/19/798174/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2400 Block Aramingo Ave,10 p.m.,"April 19, 2010",19125,0
2010/4/17/797358/,Aggravated assault,Aggravated Assault: No weapon,1800 Block E York St,8:56 p.m.,"April 17, 2010",19125,1
2010/4/18/797483/,Theft,"Theft: From vehicle: Non-accessories, under $50",2600 Block Miller St,10:12 a.m.,"April 18, 2010",19125,0
2010/4/20/798017/,Burglary,Burglary: Night; NoForce: Apartment house,6400 Block N Broad St,12:23 a.m.,"April 20, 2010",19126,0
2010/4/19/797970/,Rape,Rape: Domestic,6400 Block N Broad St,6:35 p.m.,"April 19, 2010",19126,1
2010/4/19/797982/,Robbery,Robbery: Highway no weapon,7000 Block N Broad St,6:04 p.m.,"April 19, 2010",19126,0
2010/4/19/798158/,Theft,"Theft: From vehicle: Non-accessories, over $200",6700 Block N 8th St,7:08 a.m.,"April 19, 2010",19126,0
2010/4/18/797282/,Rape,Rape: Attempt by known acquaintance,600 Block W Cheltenham Av,7:38 p.m.,"April 18, 2010",19126,1
2010/4/20/798850/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4200 Block Silverwood St,8:08 a.m.,"April 20, 2010",19127,0
2010/4/19/798121/,Theft,"Theft: From vehicle: Non-accessories, under $50",4800 Block Smick St,11:41 a.m.,"April 19, 2010",19127,0
2010/4/20/798753/,Theft,Theft: $50 to $200: Retail theft,5900 Block Ridge Av,8:06 p.m.,"April 20, 2010",19128,0
2010/4/20/798880/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block Delmar St,2:43 p.m.,"April 20, 2010",19128,0
2010/4/19/798182/,Vehicle theft,Vehicle theft: Stolen - other vehicle,7800 Block Ridge Av,5:11 p.m.,"April 19, 2010",19128,0
2010/4/18/797378/,Burglary,Burglary: Day; Force: Attempts,400 Block Summit Av,5 p.m.,"April 18, 2010",19128,0
2010/4/18/797456/,Theft,Theft: Over $200: Retail theft,6000 Block Ridge Ave,1:54 p.m.,"April 18, 2010",19128,0
2010/4/20/798791/,Theft,Theft: Over $200: All others,4800 Block Ridge Av,3:41 p.m.,"April 20, 2010",19129,0
2010/4/19/798903/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block Berkeley Dr,9:57 a.m.,"April 19, 2010",19129,0
2010/4/18/797386/,Burglary,Burglary: Night; Force: Private residence,3400 Block W Penn St,8:09 a.m.,"April 18, 2010",19129,0
2010/4/17/797554/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4300 Block Kelly Dr,1:43 p.m.,"April 17, 2010",19129,0
2010/4/17/797658/,Vehicle theft,Vehicle theft: All other attempts,3300 Block Scotts La,1:08 p.m.,"April 17, 2010",19129,0
2010/4/20/798748/,Theft,Theft: Under $50: All others,1500 Block W Girard Av,9 p.m.,"April 20, 2010",19130,0
2010/4/19/797996/,Aggravated assault,Aggravated assault: by knife,1600 Block Mount Vernon St,10:16 a.m.,"April 19, 2010",19130,1
2010/4/20/797974/,Robbery,Robbery: Vehicle: By handgun,N 18th St &amp;  Spring Garden St,1:36 a.m.,"April 20, 2010",19130,0
2010/4/19/798072/,Theft,Theft: Over $200: Bicycle,Benjamin Franklin Pkwy &amp; Spring Garden,6:56 p.m.,"April 19, 2010",19130,0
2010/4/17/797327/,Robbery,Robbery: Highway no weapon,N Broad St  &amp;  W Girard Av,10:42 a.m.,"April 17, 2010",19130,0
2010/4/18/797418/,Theft,Theft: Over $200: All others,1600 Block Swain St,8:45 p.m.,"April 18, 2010",19130,0
2010/4/20/798716/,Burglary,Burglary: Day; Force: Private residence,5600 Block Hunter St,7:19 p.m.,"April 20, 2010",19131,0
2010/4/20/798755/,Theft,Theft: Over $200: From building,2600 Block Belmont Av,7:45 p.m.,"April 20, 2010",19131,0
2010/4/19/798001/,Aggravated assault,Aggravated Assault: Other weapon,N 59th St  &amp;  Lancaster Av,6:14 p.m.,"April 19, 2010",19131,1
2010/4/18/797385/,Burglary,Burglary: Night; Force: Apartment house,500 Block N 52nd St,10:16 a.m.,"April 18, 2010",19131,0
2010/4/18/797297/,Robbery,Robbery: Highway other weapon,N 52nd St &amp;  Poplar St,10:58 a.m.,"April 18, 2010",19131,0
2010/4/20/798721/,Burglary,Burglary: Day; Force: Private residence,1600 Block W Allegheny Av,1:43 p.m.,"April 20, 2010",19132,0
2010/4/20/798646/,Rape,Rape: Attempt by known acquaintance,1500 Block W Boston St,6:47 p.m.,"April 20, 2010",19132,1
2010/4/20/798663/,Robbery,Robbery: Highway by handgun,2300 Block N Carlisle St,5:23 p.m.,"April 20, 2010",19132,0
2010/4/20/798822/,Theft,Theft: Under $50: Retail theft,2100 Block W Lehigh Av,11:17 a.m.,"April 20, 2010",19132,0
2010/4/20/798881/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block W Clearfield St,2:18 p.m.,"April 20, 2010",19132,0
2010/4/19/798025/,Burglary,Burglary: Day; Force: Private residence,2600 Block W Oakdale St,6:25 p.m.,"April 19, 2010",19132,0
2010/4/20/798043/,Theft,Theft: Under $50: All others,N 29th St  &amp;  W Dauphin St,12:16 a.m.,"April 20, 2010",19132,0
2010/4/19/798199/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2800 Block N 24th St,7:10 a.m.,"April 19, 2010",19132,0
2010/4/18/797336/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2600 Block N 30th St,9:08 p.m.,"April 18, 2010",19132,1
2010/4/18/797381/,Burglary,Burglary: Day; No Force: Rooming house,1600 Block W Lehigh Av,3:21 p.m.,"April 18, 2010",19132,0
2010/4/18/797296/,Robbery,Robbery: Highway by handgun,2400 Block N Patton St,1:50 p.m.,"April 18, 2010",19132,0
2010/4/18/797447/,Theft,"Theft: From vehicle: Non-accessories, over $200",3300 Block W Dauphin Dr,4:19 p.m.,"April 18, 2010",19132,0
2010/4/17/797638/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block N Dover St,11:17 p.m.,"April 17, 2010",19132,0
2010/4/20/798703/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2nd &amp; Indiana Av,9 a.m.,"April 20, 2010",19133,1
2010/4/20/798660/,Robbery,Robbery: Highway no weapon,2300 Block N Fairhill St,8:26 p.m.,"April 20, 2010",19133,0
2010/4/20/798817/,Theft,"Theft: From vehicle: Non-accessories, over $200",3000 Block N Hutchinson St,12:20 p.m.,"April 20, 2010",19133,0
2010/4/20/798873/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 3rd St  &amp;  W Huntingdon St,8:45 p.m.,"April 20, 2010",19133,0
2010/4/19/798030/,Burglary,Burglary: Day; Force: Private residence,100 Block W Huntingdon St,2:34 p.m.,"April 19, 2010",19133,0
2010/4/19/798175/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block W Indiana Av,9:20 p.m.,"April 19, 2010",19133,0
2010/4/18/797306/,Robbery,Robbery: Highway by handgun,1000 Block W Oakdale St,12:06 a.m.,"April 18, 2010",19133,0
2010/4/17/797516/,Theft,Theft: Under $50: Retail theft,2700 Block N 2nd St,8:11 p.m.,"April 17, 2010",19133,0
2010/4/20/798692/,Aggravated assault,Aggravated Assault: On police: No weapon,3200 Block Rorer St,6:58 p.m.,"April 20, 2010",19134,1
2010/4/20/798730/,Burglary,Burglary: Day; No Force: Private residence,1100 Block E Tioga St ,9:23 a.m.,"April 20, 2010",19134,0
2010/4/20/798645/,Rape,Rape: Known acquaintance,3500 Block Frankford Av,9:28 p.m.,"April 20, 2010",19134,1
2010/4/20/798655/,Robbery,Robbery: Highway by handgun,700 Block E Cornwall St,11:50 p.m.,"April 20, 2010",19134,0
2010/4/20/798750/,Theft,Theft: $50 to $200: All others,3500 Block Kensington Av,8:38 p.m.,"April 20, 2010",19134,0
2010/4/20/798895/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block E Erie Av,10:41 a.m.,"April 20, 2010",19134,0
2010/4/19/798011/,Aggravated assault,Aggravated Assault: No weapon,2000 Block E Ontario St,1:05 p.m.,"April 19, 2010",19134,1
2010/4/19/798019/,Burglary,Burglary: Day; Force: Private residence,2600 Block E Monmouth St,8:47 p.m.,"April 19, 2010",19134,0
2010/4/19/797971/,Rape,Rape: Domestic,2000 Block E Wishart St,6:21 p.m.,"April 19, 2010",19134,1
2010/4/19/798048/,Theft,"Theft: From vehicle: Non-accessories, over $200",3200 Block Collins St,10:53 p.m.,"April 19, 2010",19134,0
2010/4/19/798172/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1800 Block E Tioga St,11:57 p.m.,"April 19, 2010",19134,0
2010/4/19/797374/,Burglary,Burglary: Night; Force: Store other,3500 Block Aramingo Av,12:40 a.m.,"April 19, 2010",19134,0
2010/4/19/797287/,Robbery,Robbery: Highway by handgun,3200 Block Cedar St,12:48 a.m.,"April 19, 2010",19134,0
2010/4/18/797460/,Theft,Theft: $50 to $200: All others,1800 Block E Tioga St,1:23 p.m.,"April 18, 2010",19134,0
2010/4/18/797622/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block N Front St,5:23 p.m.,"April 18, 2010",19134,0
2010/4/20/798694/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",7200 Block Jackson St,6:46 p.m.,"April 20, 2010",19135,1
2010/4/20/798712/,Burglary,Burglary: Night; Force: Private residence,6600 Block Keystone St,11:17 p.m.,"April 20, 2010",19135,0
2010/4/20/798751/,Theft,"Theft: From vehicle: Non-accessories, under $50",4200 Block Van Kirk St,8:32 p.m.,"April 20, 2010",19135,0
2010/4/20/798876/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6300 Block Gillespie St,5:22 p.m.,"April 20, 2010",19135,0
2010/4/19/797998/,Aggravated assault,Aggravated assault: by handgun,4300 Block Magee Av,9:43 p.m.,"April 19, 2010",19135,1
2010/4/19/798051/,Theft,"Theft: From vehicle: Non-accessories, over $200",4200 Block E Cheltenham Av,9:41 p.m.,"April 19, 2010",19135,0
2010/4/19/798180/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7000 Block Algard St,6:19 p.m.,"April 19, 2010",19135,0
2010/4/18/797338/,Aggravated assault,Aggravated Assault: Other weapon,5700 Block Charles St,5:22 p.m.,"April 18, 2010",19135,1
2010/4/17/797535/,Theft,Theft: Over $200: All others,6600 Block Vandike St,4:46 p.m.,"April 17, 2010",19135,0
2010/4/18/797625/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Charles St,12:26 p.m.,"April 18, 2010",19135,0
2010/4/20/798743/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3500 Block Rhawn St,10:10 p.m.,"April 20, 2010",19136,0
2010/4/20/798889/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7300 Block Milnor St,12:25 p.m.,"April 20, 2010",19136,0
2010/4/19/798028/,Burglary,Burglary: Night; Force: Private residence,3500 Block Ryan Av,5:27 p.m.,"April 19, 2010",19136,0
2010/4/19/798082/,Theft,Theft: Over $200: All others,4500 Block Rhawn St,4:46 p.m.,"April 19, 2010",19136,0
2010/4/19/798200/,Vehicle theft,Vehicle theft: All other attempts,4200 Block Hartel Av,6:59 a.m.,"April 19, 2010",19136,0
2010/4/18/797288/,Robbery,Robbery: Gas station: By handgun,8700 Block Frankford Av,11:38 p.m.,"April 18, 2010",19136,0
2010/4/18/797412/,Theft,Theft: Over $200: All others,4400 Block Kendrick St,10:59 p.m.,"April 18, 2010",19136,0
2010/4/18/797615/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Ryan Av,10:45 p.m.,"April 18, 2010",19136,0
2010/4/20/798744/,Theft,Theft: $50 to $200: Retail theft,2700 Block Castor Av,9:55 p.m.,"April 20, 2010",19137,0
2010/4/19/798112/,Theft,Theft: $50 to $200: Retail theft,2700 Block Castor Av,12:52 p.m.,"April 19, 2010",19137,0
2010/4/18/797415/,Theft,Theft: $50 to $200: Retail theft,3700 Block Aramingo Av,9:09 p.m.,"April 18, 2010",19137,0
