id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/12/774749/,Burglary,Burglary: Day; No Force: Private residence,200 Block Stearly St,8:51 p.m.,"March 12, 2010",19111,0
2010/3/12/774783/,Theft,Theft: Under $50: Retail theft,Oxford Av  &amp;  Levick St,8:58 p.m.,"March 12, 2010",19111,0
2010/3/11/773979/,Burglary,Burglary: Night; No Force: Private residence,1200 Block Magee Av,10:18 p.m.,"March 11, 2010",19111,0
2010/3/11/773925/,Robbery,Robbery: Highway no weapon,6000 Block Rising Sun Av,9:07 p.m.,"March 11, 2010",19111,0
2010/3/12/774009/,Theft,"Theft: From vehicle: Non-accessories, under $50",1200 Block Kerper St,1:02 a.m.,"March 12, 2010",19111,0
2010/3/11/774023/,Theft,"Theft: From vehicle: car phone, computer, over $200",9700 Block E Roosevelt Blvd,8:02 p.m.,"March 11, 2010",19114,0
2010/3/13/775200/,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block Red Lion Rd,7:09 p.m.,"March 13, 2010",19115,0
2010/3/12/774805/,Theft,Theft: Over $200: All others,2100 Block Welsh Rd,4:52 p.m.,"March 12, 2010",19115,0
2010/3/11/774002/,Burglary,Burglary: Night; NoForce: Apartment house,9900 Block Haldeman Av,9:33 a.m.,"March 11, 2010",19115,0
2010/3/11/774030/,Theft,Theft: Over $200: All others,2400 Block Tremont St,6:41 p.m.,"March 11, 2010",19115,0
2010/3/11/774118/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8900 Block E Roosevelt Blvd,10:34 a.m.,"March 11, 2010",19115,0
2010/3/12/774824/,Theft,"Theft: From vehicle: Non-accessories, over $200",11000 Block E Roosevelt Blvd,11:54 a.m.,"March 12, 2010",19116,0
2010/3/11/773957/,Aggravated assault,Aggravated assault: by knife,10100 Block Bustleton Av,4:30 p.m.,"March 11, 2010",19116,1
2010/3/11/774075/,Theft,Theft: Over $200: From building,2100 Block Hornig Rd,10:33 a.m.,"March 11, 2010",19116,0
2010/3/13/775216/,Theft,Theft: Under $50: Retail theft,8700 Block Germantown Av,3:07 p.m.,"March 13, 2010",19118,0
2010/3/12/774855/,Theft,"Theft: From vehicle: Non-accessories, under $50",100 Block E Hartwell La,12:10 a.m.,"March 12, 2010",19118,0
2010/3/13/775188/,Burglary,Burglary: Night; Force: Attempts,600 Block W Upsal St,5:18 a.m.,"March 13, 2010",19119,0
2010/3/13/775196/,Theft,"Theft: From vehicle: Non-accessories, over $200",6400 Block Wayne Av,9:29 p.m.,"March 13, 2010",19119,0
2010/3/11/773991/,Burglary,Burglary: Day; No Force: Private residence,6900 Block Boyer St,3:42 p.m.,"March 11, 2010",19119,0
2010/3/11/773929/,Robbery,Robbery: Residential: No weapon,300 Block E Upsal St,6:41 p.m.,"March 11, 2010",19119,0
2010/3/11/773992/,Theft,Theft: Under $50: All others,6700 Block Germantown Av,2:24 p.m.,"March 11, 2010",19119,0
2010/3/13/775175/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,400 Block E Godfrey Av ,3:46 a.m.,"March 13, 2010",19120,1
2010/3/13/775149/,Robbery,Robbery: Highway by handgun,200 Block W Chew Av,9:30 p.m.,"March 13, 2010",19120,0
2010/3/13/775266/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4600 Block A St,8:25 p.m.,"March 13, 2010",19120,0
2010/3/12/774738/,Aggravated assault,Aggravated Assault: Other weapon,5100 Block Arbor St,10:59 a.m.,"March 12, 2010",19120,1
2010/3/12/774757/,Burglary,Burglary: Day; Force: Private residence,500 Block Carver St,3:42 p.m.,"March 12, 2010",19120,0
2010/3/12/774810/,Theft,Theft: Over $200: Retail theft,5700 Block N 5th St ,4:09 p.m.,"March 12, 2010",19120,0
2010/3/12/774862/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Mascher St  &amp;  W Ruscomb St,10:11 p.m.,"March 12, 2010",19120,0
2010/3/11/773962/,Aggravated assault,Aggravated Assault: Other weapon,5500 Block N 5th St,11:17 a.m.,"March 11, 2010",19120,1
2010/3/11/773981/,Burglary,Burglary: Day; Force: Private residence,5300 Block Westford Rd,10:04 p.m.,"March 11, 2010",19120,0
2010/3/11/773917/,Homicide,Homicide: Handgun,4600 Block Hurley St,8:40 p.m.,"March 11, 2010",19120,1
2010/3/11/773938/,Robbery,Robbery: Highway by knife,5200 Block N 2nd St,2 p.m.,"March 11, 2010",19120,0
2010/3/11/774091/,Theft,Theft: Under $50: Vehicle tags,300 Block E Godfrey Av,6:51 a.m.,"March 11, 2010",19120,0
2010/3/12/774101/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block W Ruscomb St,1:02 a.m.,"March 12, 2010",19120,0
2010/3/13/775169/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1700 Block N 25th St,10:26 a.m.,"March 13, 2010",19121,1
2010/3/14/775192/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block N 15th St,1:07 a.m.,"March 14, 2010",19121,0
2010/3/12/774739/,Aggravated assault,Aggravated Assault: Other weapon,1600 Block N 16th St ,10:52 a.m.,"March 12, 2010",19121,1
2010/3/12/774756/,Burglary,Burglary: Day; Force: Private residence,2300 Block W Norris St,4:10 p.m.,"March 12, 2010",19121,0
2010/3/12/774795/,Theft,"Theft: From vehicle: Non-accessories, over $200",1900 Block N 15th St,7:01 p.m.,"March 12, 2010",19121,0
2010/3/11/773959/,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,2100 Block W Norris St,3:59 p.m.,"March 11, 2010",19121,1
2010/3/11/774004/,Burglary,Burglary: Day; Force: Private residence,1200 Block N 25th St,7:52 a.m.,"March 11, 2010",19121,0
2010/3/11/774022/,Theft,"Theft: From vehicle: Non-accessories, over $200",1900 Block N 17th St,8:19 p.m.,"March 11, 2010",19121,0
2010/3/13/775251/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block N Front St,5:07 a.m.,"March 13, 2010",19122,0
2010/3/12/774730/,Aggravated assault,Aggravated assault: by handgun,500 Block Diamond St,8:48 p.m.,"March 12, 2010",19122,1
2010/3/12/774715/,Robbery,Robbery: Highway no weapon,1500 Block N Broad St,3:19 p.m.,"March 12, 2010",19122,0
2010/3/10/774858/,Theft,Theft: Over $200: From building,1300 Block Cecil B Moore Av,10:38 p.m.,"March 10, 2010",19122,0
2010/3/12/774882/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block N 4th St,8:41 a.m.,"March 12, 2010",19122,0
2010/3/11/773958/,Aggravated assault,Aggravated assault: by handgun,2000 Block N 11th St,4:12 p.m.,"March 11, 2010",19122,1
2010/3/11/773931/,Robbery,Robbery: Force: $50 or more,1200 Block N 13th St,6:06 p.m.,"March 11, 2010",19122,0
2010/3/11/774033/,Theft,"Theft: From vehicle: car phone, computer, over $200",1600 Block N 5th St,6:33 p.m.,"March 11, 2010",19122,0
2010/3/12/774100/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block N 4th St,1:20 a.m.,"March 12, 2010",19122,0
2010/3/13/775152/,Robbery,Robbery: Highway other weapon,400 Block Green St,6:40 p.m.,"March 13, 2010",19123,0
2010/3/13/775254/,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block N Front St,2:43 a.m.,"March 13, 2010",19123,0
2010/3/12/774764/,Burglary,Burglary: Night; No Force: Chain store,1000 Block Spring Garden St,10:16 a.m.,"March 12, 2010",19123,0
2010/3/13/774708/,Robbery,Robbery: Highway by handgun,500 Block N 7th St,1:01 a.m.,"March 13, 2010",19123,0
2010/3/12/774835/,Theft,Theft: Under $50: From building,1300 Block Ridge Av,10:16 a.m.,"March 12, 2010",19123,0
2010/3/11/773940/,Robbery,Robbery: Highway by handgun,700 Block N 8th St,1:11 p.m.,"March 11, 2010",19123,0
2010/3/11/774014/,Theft,"Theft: From vehicle: Accessories, over $200",900 Block N 4th St,10:17 p.m.,"March 11, 2010",19123,0
2010/3/13/775163/,Aggravated assault,Aggravated Assault: Other weapon,4000 Block Glendale St,11:15 p.m.,"March 13, 2010",19124,1
2010/3/13/775181/,Burglary,Burglary: Night; Force: Apartment house,1600 Block Harrison St,12:38 p.m.,"March 13, 2010",19124,0
2010/3/13/775150/,Robbery,Robbery: Highway by handgun,4200 Block M St,8:02 p.m.,"March 13, 2010",19124,0
2010/3/13/775205/,Theft,Theft: Under $50: Vehicle tags,4300 Block Torresdale Av,5:16 p.m.,"March 13, 2010",19124,0
2010/3/13/775265/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block E Bristol St,9:11 p.m.,"March 13, 2010",19124,0
2010/3/12/774725/,Aggravated assault,Aggravated Assault: Child Abuse: By knife,5000 Block Whitaker Av,11:43 p.m.,"March 12, 2010",19124,1
2010/3/12/774722/,Robbery,Robbery: Chain store: By handgun,5200 Block Harbison Av,12:42 a.m.,"March 12, 2010",19124,0
2010/3/12/774808/,Theft,Theft: Under $50: All others,1300 Block Foulkrod St,4:21 p.m.,"March 12, 2010",19124,0
2010/3/12/774868/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3900 Block Elsinore St,6:20 p.m.,"March 12, 2010",19124,0
2010/3/11/773953/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5300 Block Oakland St,8:13 p.m.,"March 11, 2010",19124,1
2010/3/11/773978/,Burglary,Burglary: Night; No Force: Private residence,2300 Block Duncan St,10:26 p.m.,"March 11, 2010",19124,0
2010/3/11/773945/,Robbery,Robbery: Highway no weapon,800 Block Sanger St,8:57 a.m.,"March 11, 2010",19124,0
2010/3/11/774024/,Theft,Theft: Under $50: Retail theft,5200 Block Torresdale Av,7:29 p.m.,"March 11, 2010",19124,0
2010/3/11/774117/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4700 Block Salem St,10:46 a.m.,"March 11, 2010",19124,0
2010/3/13/775190/,Burglary,Burglary: Night; Force: Apartment house,1 Block W Girard Av,4:53 a.m.,"March 13, 2010",19125,0
2010/3/13/775233/,Theft,"Theft: From vehicle: Non-accessories, over $200",2600 Block E Huntingdon St,11:27 a.m.,"March 13, 2010",19125,0
2010/3/11/774011/,Theft,Theft: Under $50: All others,100 Block E Lehigh Av,11:21 p.m.,"March 11, 2010",19125,0
2010/3/13/775239/,Theft,"Theft: From vehicle: Accessories, over $200",6600 Block N 12th St,10:24 a.m.,"March 13, 2010",19126,0
2010/3/12/774781/,Theft,Theft: Under $50: Vehicle tags,6300 Block N 8th St ,9:43 p.m.,"March 12, 2010",19126,0
2010/3/11/773944/,Robbery,Robbery: Highway by handgun,7100 Block N 15th St,10:17 a.m.,"March 11, 2010",19126,0
2010/3/12/774837/,Theft,Theft: $50 to $200: Retail theft,7100 Block Ridge Av,9:56 a.m.,"March 12, 2010",19128,0
2010/3/11/773960/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,7300 Block Ridge Av,3:55 p.m.,"March 11, 2010",19128,1
2010/3/11/774088/,Theft,Theft: Over $200: All others,700 Block Keely St,8:43 a.m.,"March 11, 2010",19128,0
2010/3/13/775194/,Theft,"Theft: From vehicle: Non-accessories, under $50",3600 Block Stanton St,10:39 p.m.,"March 13, 2010",19129,0
2010/3/12/774750/,Burglary,Burglary: Day; Force: Private residence,3000 Block Midvale Av,8:20 p.m.,"March 12, 2010",19129,0
2010/3/13/775185/,Burglary,Burglary: Night; Force: Private residence,1900 Block Poplar St,11:20 a.m.,"March 13, 2010",19130,0
2010/3/14/775264/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block Fairmount Av,12:31 a.m.,"March 14, 2010",19130,0
2010/3/12/774792/,Theft,Theft: $50 to $200: All others,900 Block N Broad St,7:03 p.m.,"March 12, 2010",19130,0
2010/3/12/774861/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Broad &amp; Ridge Ave,11:35 p.m.,"March 12, 2010",19130,0
2010/3/12/773974/,Burglary,Burglary: Day; No Force: Apartment house,2100 Block Spring Garden St ,1:26 a.m.,"March 12, 2010",19130,0
2010/3/11/774020/,Theft,"Theft: From vehicle: Accessories, over $200",N 16th St &amp;  Brown St,8:48 p.m.,"March 11, 2010",19130,0
2010/3/13/775164/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5400 Block W Montgomery Av ,10:41 p.m.,"March 13, 2010",19131,1
2010/3/13/775186/,Burglary,Burglary: Night; NoForce: Apartment house,5500 Block W Oxford St,10:18 a.m.,"March 13, 2010",19131,0
2010/3/13/775147/,Homicide,Homicide: Handgun,1800 Block Georges Ln,11:17 p.m.,"March 13, 2010",19131,1
2010/3/13/775217/,Theft,Theft: Under $50: Vehicle tags,Conshohocken Av  &amp;  Monument Rd,3:03 p.m.,"March 13, 2010",19131,0
2010/3/12/774761/,Burglary,Burglary: Day; Force: Other,600 Block N 56th St,12:33 p.m.,"March 12, 2010",19131,0
2010/3/12/774710/,Robbery,Robbery: Highway no weapon,2100 Block N Hobart St,10:01 p.m.,"March 12, 2010",19131,0
2010/3/12/774790/,Theft,Theft: Over $200: All others,4100 Block Presidential Blvd,7:35 p.m.,"March 12, 2010",19131,0
2010/3/12/774871/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 52nd St &amp;  W Girard Av,12:02 p.m.,"March 12, 2010",19131,0
2010/3/11/773986/,Burglary,Burglary: Day; Force: Private residence,1300 Block N 57th St,5:06 p.m.,"March 11, 2010",19131,0
2010/3/11/774122/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block N 51st St,9:02 a.m.,"March 11, 2010",19131,0
2010/3/13/775202/,Theft,Theft: Under $50: Vehicle tags,2800 Block N Taney St,6:30 p.m.,"March 13, 2010",19132,0
2010/3/13/775268/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2800 Block N Taylor St,7:16 p.m.,"March 13, 2010",19132,0
2010/3/12/774754/,Burglary,Burglary: Day; Force: Apartment house,2400 Block N 13th St,4:29 p.m.,"March 12, 2010",19132,0
2010/3/11/774856/,Theft,Theft: $50 to $200: All others,3000 Block N Sydenham St,1:33 p.m.,"March 11, 2010",19132,0
2010/3/11/773989/,Burglary,Burglary: Night; Force: Private residence,2300 Block N Colorado St,4:18 p.m.,"March 11, 2010",19132,0
2010/3/11/774025/,Theft,Theft: Over $200: From building,2200 Block N Broad St,7:20 p.m.,"March 11, 2010",19132,0
2010/3/13/775171/,Aggravated assault,Aggravated assault: by knife,900 Block W Lehigh Av,9:23 a.m.,"March 13, 2010",19133,1
2010/3/13/775193/,Theft,"Theft: From vehicle: Accessories, $50 to 200",2600 Block N 12th St,11:53 p.m.,"March 13, 2010",19133,0
2010/3/13/775277/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,600 Block W Rush St,12:25 p.m.,"March 13, 2010",19133,0
2010/3/12/774728/,Aggravated assault,Aggravated assault: by handgun,2400 Block Germantown Av,10:26 p.m.,"March 12, 2010",19133,1
2010/3/12/774767/,Burglary,Burglary: Night; Force: Private residence,3100 Block N Franklin St,4:01 a.m.,"March 12, 2010",19133,0
2010/3/12/774784/,Theft,Theft: Under $50: Vehicle tags,N 5th St  &amp;  W Clearfield St,8:53 p.m.,"March 12, 2010",19133,0
2010/3/12/774865/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block N Lawrence St,8:39 p.m.,"March 12, 2010",19133,0
2010/3/11/773951/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2200 Block N Reese St,9:25 p.m.,"March 11, 2010",19133,1
2010/3/11/774021/,Theft,Theft: Over $200: Pickpocketing,2600 Block N Hancock St,8:26 p.m.,"March 11, 2010",19133,0
2010/3/13/775162/,Aggravated assault,Aggravated assault: by knife,300 Block E Allegheny Av,11:59 p.m.,"March 13, 2010",19134,1
2010/3/13/775184/,Burglary,Burglary: Day; Force: Private residence,2800 Block E Venango St,12:01 p.m.,"March 13, 2010",19134,0
2010/3/13/775212/,Theft,Theft: Under $50: Vehicle tags,3000 Block D St,3:42 p.m.,"March 13, 2010",19134,0
2010/3/13/775274/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Tulip St  &amp;  E Allegheny Av,1:07 p.m.,"March 13, 2010",19134,0
2010/3/12/774732/,Aggravated assault,Aggravated Assault: Other weapon,2300 Block E Venango St,8:42 p.m.,"March 12, 2010",19134,1
2010/3/12/774706/,Homicide,Homicide: Handgun,2900 Block Rutledge St,9:06 p.m.,"March 12, 2010",19134,1
2010/3/12/774778/,Theft,Theft: Under $50: From building,3600 Block Aramingo Av,10:29 p.m.,"March 12, 2010",19134,0
2010/3/12/774866/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Lehigh &amp;  Frankford,8:20 p.m.,"March 12, 2010",19134,0
2010/3/11/773965/,Aggravated assault,Aggravated assault: by handgun,3400 Block Jasper St,8:44 a.m.,"March 11, 2010",19134,1
2010/3/11/773939/,Robbery,Robbery: Residential: By knife,2800 Block Agate St,1:47 p.m.,"March 11, 2010",19134,0
2010/3/11/774055/,Theft,Theft: Under $50: All others,3500 Block Aramingo Av,2:42 p.m.,"March 11, 2010",19134,0
2010/3/11/774121/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3600 Block Amber St,9:34 a.m.,"March 11, 2010",19134,0
2010/3/13/775173/,Aggravated assault,Aggravated Assault: On police: Other weapon,4500 Block Magee Av,5:42 a.m.,"March 13, 2010",19135,1
2010/3/13/775250/,Theft,"Theft: From vehicle: Non-accessories, under $50",7100 Block Glenloch St,6:06 a.m.,"March 13, 2010",19135,0
2010/3/13/775283/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,4200 Block Unruh Av,6:16 a.m.,"March 13, 2010",19135,0
2010/3/12/774751/,Burglary,Burglary: Day; Force: Attempts,6200 Block Tackawanna St,6:05 p.m.,"March 12, 2010",19135,0
2010/3/12/774798/,Theft,"Theft: From vehicle: Non-accessories, over $200",Disston St  &amp;  Keystone St,6:18 p.m.,"March 12, 2010",19135,0
2010/3/12/774885/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Walker St,6:10 a.m.,"March 12, 2010",19135,0
2010/3/11/773952/,Aggravated assault,Aggravated assault: by knife,6500 Block Tulip St,9:04 p.m.,"March 11, 2010",19135,1
2010/3/11/773920/,Rape,Rape: Known acquaintance,4700 Block Longshore Av,9:44 a.m.,"March 11, 2010",19135,1
2010/3/11/774026/,Theft,Theft: $50 to $200: All others,6700 Block Frankford Av,7:16 p.m.,"March 11, 2010",19135,0
2010/3/11/774123/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4600 Block Knorr St,8:57 a.m.,"March 11, 2010",19135,0
2010/3/13/775166/,Aggravated assault,Aggravated Assault: No weapon,7300 Block Frankford Av,6:19 p.m.,"March 13, 2010",19136,1
2010/3/13/775183/,Burglary,Burglary: Night; No Force: Private residence,7700 Block Walker St,12:07 p.m.,"March 13, 2010",19136,0
2010/3/13/775286/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",8300 Block State Rd,2:13 a.m.,"March 13, 2010",19136,0
2010/3/12/774744/,Aggravated assault,Aggravated Assault: No weapon,9000 Block Ashton Rd,1:21 a.m.,"March 12, 2010",19136,1
2010/3/12/774753/,Burglary,Burglary: Day; Force: Apartment house,4400 Block Kendrick St,4:33 p.m.,"March 12, 2010",19136,0
2010/3/12/774794/,Theft,Theft: Under $50: Retail theft,8800 Block Frankford Av,7:02 p.m.,"March 12, 2010",19136,0
2010/3/12/774864/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8000 Block Terry St,9:19 p.m.,"March 12, 2010",19136,0
2010/3/11/773919/,Rape,Rape: Stranger,7900 Block Frankford Av,11:51 p.m.,"March 11, 2010",19136,1
2010/3/11/773935/,Robbery,Robbery: Residential: By knife,4000 Block Vista St,3:39 p.m.,"March 11, 2010",19136,0
2010/3/11/774084/,Theft,Theft: Over $200: Bicycle,3200 Block Cottman Av,9:31 a.m.,"March 11, 2010",19136,0
2010/3/11/774124/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block Shelmire Av,8:08 a.m.,"March 11, 2010",19136,0
2010/3/13/775201/,Theft,Theft: $50 to $200: Retail theft,3700 Block Aramingo Av,6:42 p.m.,"March 13, 2010",19137,0
2010/3/13/774773/,Theft,Theft: $50 to $200: All others,2800 Block Plum St,12:05 a.m.,"March 13, 2010",19137,0
2010/3/11/773997/,Burglary,Burglary: Day; Force: Private residence,4200 Block Salmon St,11:55 a.m.,"March 11, 2010",19137,0
2010/3/11/774012/,Theft,"Theft: From vehicle: Non-accessories, over $200",4600 Block Milnor St,10:46 p.m.,"March 11, 2010",19137,0
2010/3/11/774107/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,5100 Block James St,2:56 p.m.,"March 11, 2010",19137,0
2010/3/13/775237/,Theft,Theft: $50 to $200: Retail theft,5300 Block Chew Av,10:45 a.m.,"March 13, 2010",19138,0
2010/3/12/774765/,Burglary,Burglary: Night; Force: Office building,7400 Block Ogontz Av,7:51 a.m.,"March 12, 2010",19138,0
2010/3/12/774829/,Theft,Theft: Under $50: Vehicle tags,2100 Block Homer St,11:14 a.m.,"March 12, 2010",19138,0
2010/3/12/774884/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7100 Block N Uber St,6:43 a.m.,"March 12, 2010",19138,0
2010/3/11/773956/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1000 Block E Chelten Av,5:23 p.m.,"March 11, 2010",19138,1
2010/3/12/773975/,Burglary,Burglary: Night; Force: Attempts,6100 Block E Wister St,12:35 a.m.,"March 12, 2010",19138,0
2010/3/13/775210/,Theft,Theft: Over $200: All others,4900 Block Walnut St ,4:28 p.m.,"March 13, 2010",19139,0
2010/3/13/774724/,Aggravated assault,Aggravated assault: by handgun,S 61st St  &amp;  Ludlow St,12:10 a.m.,"March 13, 2010",19139,1
2010/3/12/774707/,Rape,Rape: Attempt by known acquaintance,100 Block N 51st St,9:44 a.m.,"March 12, 2010",19139,1
2010/3/12/774802/,Theft,Theft: Over $200: All others,5600 Block Walnut St,5:24 p.m.,"March 12, 2010",19139,0
2010/3/12/774869/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5400 Block Chestnut St,5:31 p.m.,"March 12, 2010",19139,0
2010/3/11/773954/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1 Block S 62nd St,7:46 p.m.,"March 11, 2010",19139,1
2010/3/12/773976/,Burglary,Burglary: Night; NoForce: Apartment house,5700 Block Race St,12:13 a.m.,"March 12, 2010",19139,0
2010/3/11/773926/,Robbery,Robbery: Grocery: By handgun,4800 Block Walnut St,8:32 p.m.,"March 11, 2010",19139,0
2010/3/13/775157/,Robbery,Robbery: Residential: By knife,4400 Block N 17th St,4:17 a.m.,"March 13, 2010",19140,0
2010/3/13/775213/,Theft,"Theft: From vehicle: Non-accessories, over $200",3500 Block N Sydenham St,3:37 p.m.,"March 13, 2010",19140,0
2010/3/12/774752/,Burglary,Burglary: Day; Force: Private residence,100 Block Tiber St,6:02 p.m.,"March 12, 2010",19140,0
2010/3/13/774709/,Robbery,Robbery: Residential: Other weapon,3400 Block Hope St,12:01 a.m.,"March 13, 2010",19140,0
2010/3/10/773971/,Aggravated assault,Aggravated Assault: No weapon,1700 Block W Hunting Park Av,12:46 p.m.,"March 10, 2010",19140,1
2010/3/11/773918/,Homicide,Homicide: Handgun,4300 Block N 16th St,7:29 p.m.,"March 11, 2010",19140,1
2010/3/11/773936/,Robbery,Robbery: Residential: By handgun,4000 Block N 8th St,2:35 p.m.,"March 11, 2010",19140,0
2010/3/11/774050/,Theft,Theft: $50 to $200: All others,1900 Block W Erie Av,4:11 p.m.,"March 11, 2010",19140,0
