id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/9/812089/,Robbery,Robbery: Miscellaneous: No weapon,S 800 Market Streetst,4:39 p.m.,"May 9, 2010",19106,0
2010/5/8/812334/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block N Independence Ml E,8:09 p.m.,"May 8, 2010",19106,0
2010/5/9/812451/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Walnut St,12:52 a.m.,"May 9, 2010",19106,0
2010/4/26/813907/,Theft,"Theft: From vehicle: Non-accessories, under $50",Broad &amp; Race Streets,4:45 a.m.,"April 26, 2010",19107,0
2010/5/11/813612/,Theft,Theft: Over $200: All others,1000 Block Market St,9:12 p.m.,"May 11, 2010",19107,0
2010/5/9/812091/,Robbery,Robbery: Highway by knife,S 1200 Chestnut St Ut St,3:29 p.m.,"May 9, 2010",19107,0
2010/5/9/812313/,Theft,Theft: Over $200: From building,200 Block S Broad St,3:12 a.m.,"May 9, 2010",19107,0
2010/5/9/812438/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 848 Locust Street,12:21 p.m.,"May 9, 2010",19107,0
2010/5/12/813439/,Robbery,Robbery: Highway no weapon,Ryers Av  &amp;  Rhawn St,12:29 a.m.,"May 12, 2010",19111,0
2010/5/11/813678/,Theft,Theft: Under $50: All others,7400 Block Oxford Av,11:12 a.m.,"May 11, 2010",19111,0
2010/5/11/813866/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Stirling St,8:30 a.m.,"May 11, 2010",19111,0
2010/5/9/812196/,Burglary,Burglary: Night; Force: Other,7800 Block Oxford Av,3:50 a.m.,"May 9, 2010",19111,0
2010/5/9/812290/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1300 Block Bleigh Av,10:22 a.m.,"May 9, 2010",19111,0
2010/5/9/812429/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Magee Av,8:49 p.m.,"May 9, 2010",19111,0
2010/5/10/813587/,Burglary,Burglary: Day; Force: Apartment house,9800 Block Frankford Av,3:18 p.m.,"May 10, 2010",19114,0
2010/5/11/813677/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",9300 Block Edmund St,11:30 a.m.,"May 11, 2010",19114,0
2010/5/11/813855/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2600 Block Welsh Rd,1:41 p.m.,"May 11, 2010",19114,0
2010/5/9/812180/,Burglary,Burglary: Day; Force: Apartment house,4300 Block Arendell Av,8 p.m.,"May 9, 2010",19114,0
2010/5/9/812273/,Theft,Theft: $50 to $200: Retail theft,9700 Block E Roosevelt Blvd,12:23 p.m.,"May 9, 2010",19114,0
2010/5/10/813811/,Theft,Theft: Over $200: From building,2000 Block Bowler St,10:43 a.m.,"May 10, 2010",19115,0
2010/5/9/812235/,Theft,Theft: Under $50: Vehicle tags,9800 Block Clark St,6:32 p.m.,"May 9, 2010",19115,0
2010/5/11/813623/,Theft,Theft: Over $200: All others,800 Block Centennial Sq N,7:02 p.m.,"May 11, 2010",19116,0
2010/5/9/812178/,Burglary,Burglary: Night; Force: Apartment house,1300 Block Herschel Pl ,11:05 p.m.,"May 9, 2010",19116,0
2010/5/9/812229/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",11500 Block E Roosevelt Blvd,8:53 p.m.,"May 9, 2010",19116,0
2010/5/9/812276/,Theft,Theft: $50 to $200: All others,1 Block E Chestnut Hill Av,11:47 a.m.,"May 9, 2010",19118,0
2010/5/11/813447/,Robbery,Robbery: Highway no weapon,6400 Block Greene St,6:48 p.m.,"May 11, 2010",19119,0
2010/5/8/812200/,Burglary,Burglary: Day; Force: Private residence,6500 Block Wissahickon Av,10:42 p.m.,"May 8, 2010",19119,0
2010/5/8/812121/,Robbery,Robbery: Highway by handgun,100 Block W Mount Pleasant Av,2:21 a.m.,"May 8, 2010",19119,0
2010/5/9/812263/,Theft,"Theft: From vehicle: Non-accessories, over $200",6600 Block Greene St,1:53 p.m.,"May 9, 2010",19119,0
2010/5/11/813499/,Aggravated assault,Aggravated assault: by handgun,6000 Block N Water St,1:42 p.m.,"May 11, 2010",19120,1
2010/5/11/813551/,Burglary,Burglary: Day; Force: Private residence,500 Block W Tabor Rd,6:27 p.m.,"May 11, 2010",19120,0
2010/5/11/813452/,Robbery,Robbery: Highway no weapon,N 5th St  &amp;  Lindley Av,2:59 p.m.,"May 11, 2010",19120,0
2010/5/11/813672/,Theft,"Theft: From vehicle: Non-accessories, under $50",600 Block W Olney Av,11:46 a.m.,"May 11, 2010",19120,0
2010/5/11/813843/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,200 Block E Clarkson Av,11:55 p.m.,"May 11, 2010",19120,0
2010/5/9/812136/,Aggravated assault,Aggravated Assault: Domestic: By knife,5500 Block N Hill Creek Dr,2:43 p.m.,"May 9, 2010",19120,1
2010/5/8/812217/,Burglary,Burglary: Night; Force: Private residence,100 Block Linton St,4:21 a.m.,"May 8, 2010",19120,0
2010/5/9/812284/,Theft,Theft: Under $50: All others,100 Block Sparks St,10:43 a.m.,"May 9, 2010",19120,0
2010/5/9/813534/,Aggravated assault,Aggravated assault: by handgun,N 18th St  &amp;  W Thompson St,11:26 p.m.,"May 9, 2010",19121,1
2010/5/12/813540/,Burglary,Burglary: Night; No Force: Private residence,2100 Block N 32nd St,12:47 a.m.,"May 12, 2010",19121,0
2010/5/9/813487/,Robbery,Robbery: Highway by handgun,N 17th St  &amp;  Cecil B Moore Av,8:44 a.m.,"May 9, 2010",19121,0
2010/5/11/813609/,Theft,Theft: Over $200: All others,1500 Block N 18th St,9:20 p.m.,"May 11, 2010",19121,0
2010/5/11/813851/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block N Sydenham St,5:18 p.m.,"May 11, 2010",19121,0
2010/5/9/812127/,Aggravated assault,Aggravated assault: by handgun,N 24th St &amp;  Edgley St,10:26 p.m.,"May 9, 2010",19121,1
2010/5/9/812181/,Burglary,Burglary: Night; Force: Rooming house,1700 Block N 22nd St,7:09 p.m.,"May 9, 2010",19121,0
2010/5/8/812116/,Robbery,Robbery: Highway no weapon,2000 Block N 15th St,4:18 a.m.,"May 8, 2010",19121,0
2010/5/9/812230/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block W Norris St,8:06 p.m.,"May 9, 2010",19121,0
2010/5/7/812466/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block N 21st St,8:01 p.m.,"May 7, 2010",19121,0
2010/5/11/813567/,Burglary,Burglary: Day; No Force: Private residence,2000 Block N 3rd St,9:59 a.m.,"May 11, 2010",19122,0
2010/5/11/813455/,Robbery,Robbery: Highway no weapon,N Broad St  &amp;  Master St,2:01 p.m.,"May 11, 2010",19122,0
2010/5/11/813608/,Theft,Theft: $50 to $200: Bicycle,2000 Block N Broad St,9:26 p.m.,"May 11, 2010",19122,0
2010/5/10/813901/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block N 2nd St,2:16 a.m.,"May 10, 2010",19122,0
2010/5/8/812169/,Aggravated assault,Aggravated Assault: No weapon,N Franklin St  &amp;  W Girard Av,3:03 a.m.,"May 8, 2010",19122,1
2010/5/9/812222/,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,11:48 p.m.,"May 9, 2010",19122,0
2010/5/11/813465/,Robbery,Robbery: Highway no weapon,800 Block N 11th St,1:18 a.m.,"May 11, 2010",19123,0
2010/5/11/813631/,Theft,Theft: Under $50: Vehicle tags,900 Block W Girard Av,5:34 p.m.,"May 11, 2010",19123,0
2010/5/11/813845/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Green St,8:20 p.m.,"May 11, 2010",19123,0
2010/5/9/812137/,Aggravated assault,Aggravated assault: by handgun,600 Block Green St,12:56 p.m.,"May 9, 2010",19123,1
2010/5/9/812105/,Robbery,Robbery: Highway no weapon,700 Block W Girard Av,12:01 a.m.,"May 9, 2010",19123,0
2010/5/9/812241/,Theft,"Theft: From vehicle: Non-accessories, over $200",1100 Block Ridge Av,5:40 p.m.,"May 9, 2010",19123,0
2010/5/11/813490/,Aggravated assault,Aggravated assault: by knife,5100 Block Frankford Av,9:56 p.m.,"May 11, 2010",19124,1
2010/5/11/813541/,Burglary,Burglary: Night; Force: Other,G St  &amp;  E Luzerne St,11:11 p.m.,"May 11, 2010",19124,0
2010/5/11/813436/,Rape,Rape: Known acquaintance,2000 Block Wilmot St,12:25 a.m.,"May 11, 2010",19124,1
2010/5/11/813443/,Robbery,Robbery: Highway by handgun,1900 Block Brill St,10:19 p.m.,"May 11, 2010",19124,0
2010/5/11/813629/,Theft,Theft: Over $200: All others,800 Block Anchor St,5:56 p.m.,"May 11, 2010",19124,0
2010/5/11/813854/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5100 Block Oakland St,1:53 p.m.,"May 11, 2010",19124,0
2010/5/9/812132/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5400 Block Tackawanna St,7:18 p.m.,"May 9, 2010",19124,1
2010/5/9/812074/,Rape,Rape: Known acquaintance,1300 Block Arrott St,7:08 p.m.,"May 9, 2010",19124,1
2010/5/9/812087/,Robbery,Robbery: Miscellaneous: By shotgun,4300 Block Frankford Av,6:16 p.m.,"May 9, 2010",19124,0
2010/5/9/812226/,Theft,Theft: Under $50: Vehicle tags,4300 Block N Penn St,10:46 p.m.,"May 9, 2010",19124,0
2010/5/9/812432/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3900 Block Glendale St,6:36 p.m.,"May 9, 2010",19124,0
2010/5/11/813634/,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block N Delaware Av,5:30 p.m.,"May 11, 2010",19125,0
2010/5/11/813844/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block Blair St,10:35 p.m.,"May 11, 2010",19125,0
2010/5/9/812145/,Aggravated assault,Aggravated Assault: No weapon,900 Block N Delaware Av,1:06 a.m.,"May 9, 2010",19125,1
2010/5/9/812183/,Burglary,Burglary: Day; Force: Private residence,2500 Block Kern St,6:41 p.m.,"May 9, 2010",19125,0
2010/5/9/812072/,Rape,Rape: Known acquaintance,1600 Block E Eyre St,9:09 p.m.,"May 9, 2010",19125,1
2010/5/9/812253/,Theft,"Theft: From vehicle: Non-accessories, over $200",2600 Block Belgrade St,3:35 p.m.,"May 9, 2010",19125,0
2010/5/9/812427/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2000 Block Amber St,11:24 p.m.,"May 9, 2010",19125,0
2010/5/10/813480/,Robbery,Robbery: Highway by handgun,1400 Block 72nd Av,2:30 p.m.,"May 10, 2010",19126,0
2010/5/11/813857/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6700 Block N Gratz St,12:57 p.m.,"May 11, 2010",19126,0
2010/5/9/812197/,Burglary,Burglary: Night; Force: Apartment house,6900 Block N 15th St ,3:26 a.m.,"May 9, 2010",19126,0
2010/5/9/812302/,Theft,Theft: Over $200: Retail theft,6700 Block N 5th St,8:44 a.m.,"May 9, 2010",19126,0
2010/5/5/813539/,Aggravated assault,Aggravated Assault: Other weapon,4100 Block Main St,11 p.m.,"May 5, 2010",19127,1
2010/5/10/813759/,Theft,Theft: Over $200: From building,100 Block Levering St,5:05 p.m.,"May 10, 2010",19127,0
2010/5/9/812248/,Burglary,Burglary: Night; No Force: Private residence,100 Block Carson St,4:23 p.m.,"May 9, 2010",19127,0
2010/5/9/812269/,Theft,Theft: Over $200: All others,100 Block East St,1:10 p.m.,"May 9, 2010",19127,0
2010/5/10/813589/,Burglary,Burglary: Day; Force: Attempts,7900 Block Henry Av,1:24 p.m.,"May 10, 2010",19128,0
2010/5/10/813733/,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block Roxborough Av,8:32 p.m.,"May 10, 2010",19128,0
2010/5/8/812202/,Burglary,Burglary: Night; NoForce: Apartment house,300 Block Ripka St,7:10 p.m.,"May 8, 2010",19128,0
2010/5/7/812417/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1 Block Shawmont Av,8:14 p.m.,"May 7, 2010",19128,0
2010/5/9/812439/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,5500 Block Ridge Ave,12:06 p.m.,"May 9, 2010",19128,0
2010/5/10/813516/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3200 Block N Bambrey St,10:30 p.m.,"May 10, 2010",19129,1
2010/5/11/813571/,Burglary,Burglary: Night; Force: Gas station,3500 Block Midvale Av,3:59 a.m.,"May 11, 2010",19129,0
2010/5/8/812369/,Theft,"Theft: From vehicle: car phone, computer, over $200",3400 Block Barclay St,2:28 p.m.,"May 8, 2010",19129,0
2010/5/11/813555/,Burglary,Burglary: Day; Force: Attempts,1700 Block Green St,4:51 p.m.,"May 11, 2010",19130,0
2010/5/12/813438/,Robbery,Robbery: Highway by shotgun,N 26th St  &amp;  W Girard Av,1:19 a.m.,"May 12, 2010",19130,0
2010/5/12/813601/,Theft,"Theft: From vehicle: Accessories, over $200",700 Block N 20th St,12:40 a.m.,"May 12, 2010",19130,0
2010/5/9/812270/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1500 Block Mount Vernon St,12:55 p.m.,"May 9, 2010",19130,0
2010/5/11/813508/,Aggravated assault,Aggravated Assault: Other weapon,N 52nd St  &amp;  Jefferson St,5:07 a.m.,"May 11, 2010",19131,1
2010/5/11/813563/,Burglary,Burglary: Night; Force: Attempts,5600 Block Lancaster Av,12:05 p.m.,"May 11, 2010",19131,0
2010/5/11/813674/,Theft,Theft: Under $50: From building,5800 Block Lancaster Av,11:30 a.m.,"May 11, 2010",19131,0
2010/5/10/813890/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N 49th St  &amp;  Merion Av,1:54 p.m.,"May 10, 2010",19131,0
2010/5/9/812133/,Aggravated assault,Aggravated Assault: Other weapon,1200 Block N Allison St,5:40 p.m.,"May 9, 2010",19131,1
2010/5/8/812201/,Burglary,Burglary: Day; Force: Other,5700 Block Wynnefield Av,8:55 p.m.,"May 8, 2010",19131,0
2010/5/8/812113/,Robbery,Robbery: Highway no weapon,1500 Block N 52nd St,11:11 a.m.,"May 8, 2010",19131,0
2010/5/9/812238/,Theft,Theft: Over $200: Retail theft,4000 Block Monument Rd,6:18 p.m.,"May 9, 2010",19131,0
2010/5/8/812455/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block N 51st St,6:46 p.m.,"May 8, 2010",19131,0
2010/5/11/813506/,Aggravated assault,Aggravated Assault: Domestic: By knife,2200 Block N Bancroft St,9:55 a.m.,"May 11, 2010",19132,1
2010/5/10/813598/,Burglary,Burglary: Night; NoForce: Apartment house,1300 Block W Allegheny Av ,12:51 a.m.,"May 10, 2010",19132,0
2010/5/10/813467/,Robbery,Robbery: Highway by shotgun,N 22nd St  &amp;  W Cumberland St,9:38 p.m.,"May 10, 2010",19132,0
2010/5/11/813603/,Theft,Theft: Under $50: Retail theft,2200 Block W Lehigh Av,10:43 p.m.,"May 11, 2010",19132,0
2010/5/9/812131/,Aggravated assault,Aggravated assault: by handgun,3100 Block N 15th St,7:52 p.m.,"May 9, 2010",19132,1
2010/5/9/812188/,Burglary,Burglary: Day; Force: Other,2900 Block N 22nd St,11:17 a.m.,"May 9, 2010",19132,0
2010/5/9/812104/,Robbery,Robbery: Residential: Other weapon,3100 Block N 27th St,12:16 a.m.,"May 9, 2010",19132,0
2010/5/9/812252/,Theft,"Theft: From vehicle: Non-accessories, over $200",E Edgley Dr  &amp;  N Randolph Dr,3:42 p.m.,"May 9, 2010",19132,0
2010/5/9/812441/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block N Broad St,10:40 a.m.,"May 9, 2010",19132,0
2010/5/11/813456/,Robbery,Robbery: Highway by handgun,N Reese St  &amp;  W Somerset St,11:57 a.m.,"May 11, 2010",19133,0
2010/5/11/813671/,Theft,Theft: $50 to $200: From building,1000 Block W Sedgley Av,11:54 a.m.,"May 11, 2010",19133,0
2010/5/10/813870/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block N Franklin St,11:56 p.m.,"May 10, 2010",19133,0
2010/5/10/812176/,Burglary,Burglary: Night; Force: Gas station,100 Block W Indiana Av,12:49 a.m.,"May 10, 2010",19133,0
2010/5/9/812296/,Theft,Theft: Under $50: Vehicle tags,2600 Block N 12th St,9:42 a.m.,"May 9, 2010",19133,0
2010/5/9/812428/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block N Front St,9:13 p.m.,"May 9, 2010",19133,0
2010/5/11/813560/,Burglary,Burglary: Day; Force: Private residence,2000 Block E Orleans St,1:55 p.m.,"May 11, 2010",19134,0
2010/5/11/813458/,Robbery,Robbery: Residential: No weapon,3100 Block Hartville St,9:26 a.m.,"May 11, 2010",19134,0
2010/5/11/813653/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3100 Block Arbor St,3:11 p.m.,"May 11, 2010",19134,0
2010/5/11/813846/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2600 Block E Birch St,8:09 p.m.,"May 11, 2010",19134,0
2010/5/9/812139/,Aggravated assault,Aggravated Assault: No weapon,3300 Block Rand St,7:48 a.m.,"May 9, 2010",19134,1
2010/5/9/812179/,Burglary,Burglary: Day; No Force: Private residence,2600 Block E Ann St,8:24 p.m.,"May 9, 2010",19134,0
2010/5/9/812073/,Rape,Rape: Attempt by known acquaintance,1800 Block E Westmoreland St,7:34 p.m.,"May 9, 2010",19134,1
2010/5/10/812079/,Robbery,Robbery: Commercial by handgun,3100 Block Frankford Av,12:11 a.m.,"May 10, 2010",19134,0
2010/5/9/812279/,Theft,"Theft: From vehicle: Accessories, over $200",2000 Block Kingston St,11:32 a.m.,"May 9, 2010",19134,0
2010/5/9/812433/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,Aramingo Av  &amp;  E Somerset St,5:28 p.m.,"May 9, 2010",19134,0
2010/5/11/813504/,Aggravated assault,Aggravated Assault: Domestic: By knife,6300 Block Marsden St,10:42 a.m.,"May 11, 2010",19135,1
2010/5/11/813546/,Burglary,Burglary: Day; Force: Apartment house,6400 Block Edmund St,8:46 p.m.,"May 11, 2010",19135,0
2010/5/10/813437/,Rape,Rape: Known acquaintance,6300 Block Marsden St,9:24 a.m.,"May 10, 2010",19135,1
2010/5/11/813453/,Robbery,Robbery: Residential: By knife,6600 Block Tackawanna St,2:59 p.m.,"May 11, 2010",19135,0
2010/5/11/813606/,Theft,Theft: Over $200: All others,4500 Block Knorr St,9:46 p.m.,"May 11, 2010",19135,0
2010/5/10/813881/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7000 Block Frankford Av,5:27 p.m.,"May 10, 2010",19135,0
2010/5/9/812099/,Robbery,Robbery: Residential: No weapon,4000 Block Benner St,2:11 a.m.,"May 9, 2010",19135,0
2010/5/9/812233/,Theft,Theft: Under $50: Vehicle tags,6100 Block Walker St,6:51 p.m.,"May 9, 2010",19135,0
2010/5/11/813510/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,Cottman Av &amp;  Torresdale Av,1:19 a.m.,"May 11, 2010",19136,1
2010/5/10/813581/,Burglary,Burglary: Day; Force: Private residence,7900 Block Marsden St,5:58 p.m.,"May 10, 2010",19136,0
2010/5/11/813463/,Robbery,Robbery: Highway by handgun,4200 Block Mill St,2:05 a.m.,"May 11, 2010",19136,0
2010/5/11/813630/,Theft,Theft: Under $50: Vehicle tags,4600 Block Wilbrock St,5:50 p.m.,"May 11, 2010",19136,0
2010/5/8/812160/,Aggravated assault,Aggravated Assault: Other weapon,4200 Block Frost St,1:32 p.m.,"May 8, 2010",19136,1
2010/5/8/812216/,Burglary,Burglary: Night; Force: Attempts,8400 Block Frankford Av,6:18 a.m.,"May 8, 2010",19136,0
2010/5/9/812446/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",4000 Block Rhawn St,7:40 a.m.,"May 9, 2010",19136,0
2010/5/10/813471/,Robbery,Robbery: Commercial by handgun,4700 Block Richmond St,8:11 p.m.,"May 10, 2010",19137,0
2010/5/11/813621/,Theft,Theft: $50 to $200: All others,4700 Block Bath St,7:35 p.m.,"May 11, 2010",19137,0
2010/5/10/813888/,Vehicle theft,Auto Theft: Stolen - Truck with Cargo,Aramingo Av  &amp;  E Butler St,3:58 p.m.,"May 10, 2010",19137,0
2010/5/8/812357/,Theft,Theft: Over $200: Retail theft,2700 Block Castor Avenue,4:40 p.m.,"May 8, 2010",19137,0
2010/5/11/813559/,Burglary,Burglary: Day; Force: Private residence,6900 Block Ogontz Av,3:11 p.m.,"May 11, 2010",19138,0
2010/5/12/813440/,Robbery,Robbery: Highway by handgun,Stenton Av  &amp;  E Johnson St,12:18 a.m.,"May 12, 2010",19138,0
2010/5/10/813789/,Theft,Theft: Over $200: All others,900 Block E Chelten Av,2:20 p.m.,"May 10, 2010",19138,0
2010/5/11/813861/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block N Beechwood St,11:06 a.m.,"May 11, 2010",19138,0
2010/5/9/812124/,Aggravated assault,Aggravated Assault: Domestic: By knife,6000 Block E Wister St,11:44 p.m.,"May 9, 2010",19138,1
2010/5/9/812190/,Burglary,Burglary: Day; Force: Attempts,5500 Block Boyer St,10:17 a.m.,"May 9, 2010",19138,0
2010/5/9/812275/,Theft,Theft: Over $200: All others,5600 Block Nelson St,12:01 p.m.,"May 9, 2010",19138,0
2010/5/11/813489/,Aggravated assault,Aggravated assault: by knife,S 52nd St &amp;  Spruce St,11:06 p.m.,"May 11, 2010",19139,1
2010/5/11/813545/,Burglary,Burglary: Night; NoForce: Apartment house,6100 Block Vine St,9:30 p.m.,"May 11, 2010",19139,0
2010/5/11/813464/,Robbery,Robbery: Highway other weapon,S 46th St  &amp;  Chestnut St,1:49 a.m.,"May 11, 2010",19139,0
2010/5/11/813619/,Theft,Theft: $50 to $200: All others,5900 Block Market St ,8:36 p.m.,"May 11, 2010",19139,0
2010/5/10/813871/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5800 Block Market St,11:19 p.m.,"May 10, 2010",19139,0
2010/5/9/812130/,Aggravated assault,Aggravated assault: by handgun,N Peach St  &amp;  Arch St,10:06 p.m.,"May 9, 2010",19139,1
2010/5/8/812211/,Burglary,Burglary: Day; Force: Private residence,5000 Block Ogden St,11:29 a.m.,"May 8, 2010",19139,0
2010/5/9/812082/,Robbery,Robbery: Highway by handgun,4900 Block Haverford Av,9:30 p.m.,"May 9, 2010",19139,0
2010/5/9/812324/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5th St  &amp;  Market St,12:01 a.m.,"May 9, 2010",19139,0
2010/5/11/813497/,Aggravated assault,Aggravated Assault: Domestic: By knife,4500 Block N 7th St,3:34 p.m.,"May 11, 2010",19140,1
2010/5/10/813580/,Burglary,Burglary: Day; Force: Other,4600 Block N Broad St,6:12 p.m.,"May 10, 2010",19140,0
2010/5/10/813433/,Homicide,Homicide: Handgun,4600 Block N 15th St,11 p.m.,"May 10, 2010",19140,1
2010/5/11/813614/,Theft,Theft: Under $50: Retail theft,3200 Block N Broad St,9:05 p.m.,"May 11, 2010",19140,0
2010/5/11/813849/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4300 Block N Orianna St,5:55 p.m.,"May 11, 2010",19140,0
2010/5/9/812125/,Aggravated assault,Aggravated Assault: Other weapon,700 Block W Butler St,10:59 p.m.,"May 9, 2010",19140,1
2010/5/9/812186/,Burglary,Burglary: Day; Force: Private residence,3800 Block N 6th St,1:50 p.m.,"May 9, 2010",19140,0
2010/5/9/812075/,Rape,Rape: Known acquaintance,1500 Block W Butler St,5:10 p.m.,"May 9, 2010",19140,1
2010/5/9/812088/,Robbery,Robbery: Highway no weapon,500 Block W Cayuga St,5:39 p.m.,"May 9, 2010",19140,0
2010/5/10/812221/,Theft,Theft: Over $200: All others,3700 Block N Broad St,12:41 a.m.,"May 10, 2010",19140,0
2010/5/9/812449/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4400 Block N 19th St,4:02 a.m.,"May 9, 2010",19140,0
2010/5/11/813500/,Aggravated assault,Aggravated assault: by handgun,1100 Block Lindley Av,1:18 p.m.,"May 11, 2010",19141,1
2010/5/11/813544/,Burglary,Burglary: Night; Force: Private residence,1500 Block Belfield Av,9:37 p.m.,"May 11, 2010",19141,0
2010/5/11/813446/,Robbery,Robbery: Highway no weapon,5600 Block Ogontz Av,8:06 p.m.,"May 11, 2010",19141,0
2010/5/11/813640/,Theft,Theft: Under $50: Retail theft,5700 Block N Broad St,4:52 p.m.,"May 11, 2010",19141,0
2010/5/10/813882/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5300 Block N 12th St,5:19 p.m.,"May 10, 2010",19141,0
2010/5/8/812150/,Aggravated assault,Aggravated Assault: Domestic: By knife,5600 Block Ogontz Av,10:52 p.m.,"May 8, 2010",19141,1
2010/5/9/812187/,Burglary,Burglary: Day; No Force: Apartment house,1900 Block W Chew Av,11:17 a.m.,"May 9, 2010",19141,0
