id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/15/795384/,Burglary,Burglary: Night; Force: Attempts,1200 Block Chestnut St,9:54 a.m.,"April 15, 2010",19107,0
2010/4/15/795417/,Theft,Theft: $50 to $200: From building,1300 Block Filbert St,6:32 p.m.,"April 15, 2010",19107,0
2010/4/14/794894/,Theft,Theft: $50 to $200: Retail theft,1300 Block Market St,6:31 p.m.,"April 14, 2010",19107,0
2010/4/13/794155/,Theft,Theft: $50 to $200: From building,800 Block Spruce St,10:17 p.m.,"April 13, 2010",19107,0
2010/4/13/794253/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Wood St,8:02 p.m.,"April 13, 2010",19107,0
2010/4/15/795371/,Burglary,Burglary: Day; No Force: Apartment house,400 Block Levick St,9:29 p.m.,"April 15, 2010",19111,0
2010/4/15/795315/,Rape,Rape: Attempt domestic,6200 Block Algon Av,10:26 p.m.,"April 15, 2010",19111,1
2010/4/15/795427/,Theft,Theft: Over $200: All others,1200 Block Faunce St,5:35 p.m.,"April 15, 2010",19111,0
2010/4/14/794824/,Aggravated assault,Aggravated assault: by knife,500 Block Tyson Av,8:25 p.m.,"April 14, 2010",19111,1
2010/4/14/794933/,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block Arthur St,12:38 p.m.,"April 14, 2010",19111,0
2010/4/12/794104/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,1600 Block Cottman Av,1:55 p.m.,"April 12, 2010",19111,1
2010/4/13/794138/,Burglary,Burglary: Night; Force: Private residence,1300 Block Mc Kinley St,10:04 a.m.,"April 13, 2010",19111,0
2010/4/13/794169/,Theft,Theft: Over $200: All others,400 Block Tyson Av,7:50 p.m.,"April 13, 2010",19111,0
2010/4/13/794255/,Vehicle theft,Vehicle theft: All other attempts,6100 Block Palmetto St,7:25 p.m.,"April 13, 2010",19111,0
2010/4/15/795346/,Aggravated assault,Aggravated Assault: Other weapon,Grant Av &amp;  Academy Rd,5:09 p.m.,"April 15, 2010",19114,1
2010/4/15/795402/,Theft,"Theft: From vehicle: Non-accessories, over $200",2400 Block Welsh Rd,11:19 p.m.,"April 15, 2010",19114,0
2010/4/15/795500/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block Welsh Rd,8:14 p.m.,"April 15, 2010",19114,0
2010/4/14/794793/,Robbery,Robbery: Highway by handgun,9200 Block Cottage St,9:13 p.m.,"April 14, 2010",19114,0
2010/4/14/794926/,Theft,Theft: Over $200: All others,3700 Block Daner La,1:31 p.m.,"April 14, 2010",19114,0
2010/4/14/794987/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,9200 Block Ashton Rd,4:23 p.m.,"April 14, 2010",19114,0
2010/4/13/794128/,Burglary,Burglary: Day; Force: Private residence,9200 Block Wooden Bridge Rd,3:08 p.m.,"April 13, 2010",19114,0
2010/4/13/794173/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",9100 Block Marshall St,7:22 p.m.,"April 13, 2010",19114,0
2010/4/15/795369/,Burglary,Burglary: Night; NoForce: Apartment house,2000 Block Nester St,11:16 p.m.,"April 15, 2010",19115,0
2010/4/15/795431/,Theft,Theft: Over $200: Bicycle,9800 Block Woodfern Rd,5:06 p.m.,"April 15, 2010",19115,0
2010/4/13/794109/,Burglary,Burglary: Night; Force: Office building,9600 Block Bustleton Av,11:09 p.m.,"April 13, 2010",19115,0
2010/4/13/794217/,Theft,Theft: Over $200: From building,9500 Block Evans St ,11:36 a.m.,"April 13, 2010",19115,0
2010/4/13/794266/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9700 Block Northeast Av,1:09 p.m.,"April 13, 2010",19115,0
2010/4/15/795343/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,13500 Block Bustleton Av ,7:02 p.m.,"April 15, 2010",19116,1
2010/4/15/795433/,Theft,Theft: $50 to $200: Retail theft,11000 Block E Roosevelt Blvd,4:44 p.m.,"April 15, 2010",19116,0
2010/4/13/794278/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Parlin St,6:49 a.m.,"April 13, 2010",19116,0
2010/4/15/795507/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",1 Block E Chestnut Hill Av,1:01 p.m.,"April 15, 2010",19118,0
2010/4/13/794134/,Burglary,Burglary: Day; Force: Private residence,8000 Block Stenton Av,12:06 p.m.,"April 13, 2010",19118,0
2010/4/12/794250/,Theft,Theft: Over $200: From building,8300 Block Germantown Av,1:35 p.m.,"April 12, 2010",19118,0
2010/4/15/795344/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6600 Block Blakemore St,6:24 p.m.,"April 15, 2010",19119,1
2010/4/15/795517/,Vehicle theft,Vehicle theft: Stolen - other vehicle,200 Block W Upsal St,3:55 a.m.,"April 15, 2010",19119,0
2010/4/14/794832/,Aggravated assault,Aggravated Assault: No weapon,6600 Block Blakemore St,1:37 p.m.,"April 14, 2010",19119,1
2010/4/14/794799/,Robbery,Robbery: Highway by handgun,Chew Av &amp;  E Johnson St,2:09 p.m.,"April 14, 2010",19119,0
2010/4/13/794111/,Burglary,Burglary: Day; Force: Private residence,300 Block E Gowen Av,9:53 p.m.,"April 13, 2010",19119,0
2010/4/14/794070/,Robbery,Robbery: Highway by handgun,6400 Block Chew Av,12:29 a.m.,"April 14, 2010",19119,0
2010/4/13/794243/,Theft,"Theft: From vehicle: car phone, computer, over $200",7000 Block Mc Callum St,7:38 a.m.,"April 13, 2010",19119,0
2010/4/15/795515/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block Comly St,6:34 a.m.,"April 15, 2010",19120,0
2010/4/14/794834/,Aggravated assault,Aggravated Assault: Domestic: By knife,100 Block W Tabor Rd,11:02 a.m.,"April 14, 2010",19120,1
2010/4/14/794842/,Burglary,Burglary: Day; Force: Attempts,5500 Block N American St,9:16 p.m.,"April 14, 2010",19120,0
2010/4/13/794787/,Rape,Rape: Stranger,N Front St &amp;  E Champlost Av,12:07 p.m.,"April 13, 2010",19120,1
2010/4/14/794791/,Robbery,Robbery: Highway by handgun,4700 Block Whitaker Ave,9:41 p.m.,"April 14, 2010",19120,0
2010/4/14/794893/,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block E Godfrey Av,6:41 p.m.,"April 14, 2010",19120,0
2010/4/13/794088/,Aggravated assault,Aggravated assault: by handgun,5600 Block N 5th St,10:30 p.m.,"April 13, 2010",19120,1
2010/4/13/794115/,Burglary,Burglary: Day; No Force: Private residence,600 Block Mayfair St,8:26 p.m.,"April 13, 2010",19120,0
2010/4/13/794069/,Rape,Rape: Stranger,300 Block W Nedro Av,3:49 p.m.,"April 13, 2010",19120,1
2010/4/13/794072/,Robbery,Robbery: Highway no weapon,500 Block W Loudon St,10:03 p.m.,"April 13, 2010",19120,0
2010/4/13/794182/,Theft,Theft: Under $50: Vehicle tags,200 Block Claremont Rd,6:18 p.m.,"April 13, 2010",19120,0
2010/4/13/794254/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block W Loudon St,7:34 p.m.,"April 13, 2010",19120,0
2010/4/15/795338/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2100 Block Jefferson St,9:11 p.m.,"April 15, 2010",19121,1
2010/4/15/795432/,Theft,Theft: Over $200: All others,N 16th St  &amp;  Page St,4:45 p.m.,"April 15, 2010",19121,0
2010/4/15/795502/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block W Norris St,4:32 p.m.,"April 15, 2010",19121,0
2010/4/14/794844/,Burglary,Burglary: Day; Force: Private residence,1700 Block N 25th St ,6:58 p.m.,"April 14, 2010",19121,0
2010/4/14/794790/,Robbery,Robbery: Highway no weapon,N 31st St  &amp;  W Susquehanna Av,10:58 p.m.,"April 14, 2010",19121,0
2010/4/14/794929/,Theft,Theft: Over $200: From building,1200 Block N Broad St,1:11 p.m.,"April 14, 2010",19121,0
2010/4/13/794118/,Burglary,Burglary: Night; NoForce: Apartment house,1600 Block N 21st St,6:44 p.m.,"April 13, 2010",19121,0
2010/4/13/794181/,Theft,Theft: Under $50: From building,1800 Block N 17th St,6:26 p.m.,"April 13, 2010",19121,0
2010/4/9/794279/,Vehicle theft,Vehicle theft: All other attempts,1700 Block Diamond St,7:08 p.m.,"April 9, 2010",19121,0
2010/4/13/795367/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,600 Block W Norris St,5:52 p.m.,"April 13, 2010",19122,1
2010/4/15/795400/,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,11:37 p.m.,"April 15, 2010",19122,0
2010/4/14/794847/,Burglary,Burglary: Day; No Force: Private residence,1900 Block N 10th St,5:04 p.m.,"April 14, 2010",19122,0
2010/4/14/794997/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 9th St  &amp;  Cecil B Moore Av,10:37 a.m.,"April 14, 2010",19122,0
2010/4/13/794110/,Burglary,Burglary: Day; Force: Apartment house,2000 Block N 4th St,10:07 p.m.,"April 13, 2010",19122,0
2010/4/13/794176/,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,7:02 p.m.,"April 13, 2010",19122,0
2010/4/15/795438/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block N 13th St,4:13 p.m.,"April 15, 2010",19123,0
2010/4/14/794917/,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block N Hancock St,2:47 p.m.,"April 14, 2010",19123,0
2010/4/13/794099/,Aggravated assault,Aggravated Assault: Student by employee: Other weapon,400 Block N 3rd St,2:56 p.m.,"April 13, 2010",19123,1
2010/4/13/794165/,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block Noble St,8:36 p.m.,"April 13, 2010",19123,0
2010/4/15/795378/,Burglary,Burglary: Day; Force: Private residence,1500 Block Deal St,2:54 p.m.,"April 15, 2010",19124,0
2010/4/15/795334/,Robbery,Robbery: Highway no weapon,4700 Block Oxford Av,9:37 a.m.,"April 15, 2010",19124,0
2010/4/16/795399/,Theft,"Theft: From vehicle: Non-accessories, under $50",5400 Block Howland St,12:01 a.m.,"April 16, 2010",19124,0
2010/4/15/795516/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3900 Block Kensington Av,4:13 a.m.,"April 15, 2010",19124,0
2010/4/15/794813/,Aggravated assault,Aggravated Assault: Other weapon,4900 Block Mulberry St,12:11 a.m.,"April 15, 2010",19124,1
2010/4/14/794845/,Burglary,Burglary: Day; Force: Private residence,1700 Block Scattergood St,6:28 p.m.,"April 14, 2010",19124,0
2010/4/14/794797/,Robbery,Robbery: Highway by handgun,Bridge St  &amp;  Darrah St,5:13 p.m.,"April 14, 2010",19124,0
2010/4/14/794876/,Theft,"Theft: From vehicle: Non-accessories, under $50",1800 Block Pratt St,10:17 p.m.,"April 14, 2010",19124,0
2010/4/14/794982/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Frankford Av  &amp;  Church St,6:41 p.m.,"April 14, 2010",19124,0
2010/4/14/794086/,Aggravated assault,Aggravated Assault: Domestic: By knife,4900 Block Saul St ,1:04 a.m.,"April 14, 2010",19124,1
2010/4/13/794137/,Burglary,Burglary: Night; Force: Other,1500 Block E Erie Av,10:10 a.m.,"April 13, 2010",19124,0
2010/4/13/794071/,Robbery,Robbery: Vehicle: No weapon,1100 Block Orthodox St,11:03 p.m.,"April 13, 2010",19124,0
2010/4/14/794150/,Theft,Theft: Over $200: All others,5400 Block Torresdale Av,12:32 a.m.,"April 14, 2010",19124,0
2010/4/13/794265/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block Cottage St,2:30 p.m.,"April 13, 2010",19124,0
2010/4/14/794854/,Burglary,Burglary: Night; Force: Private residence,1200 Block Marlborough St,1:31 p.m.,"April 14, 2010",19125,0
2010/4/14/794789/,Robbery,Robbery: Highway by handgun,Belgrade St  &amp;  E Albert St,11:52 p.m.,"April 14, 2010",19125,0
2010/4/14/794965/,Theft,"Theft: From vehicle: Accessories, over $200",2300 Block E York St,7:39 a.m.,"April 14, 2010",19125,0
2010/4/14/794979/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block E Sergeant St,7:30 p.m.,"April 14, 2010",19125,0
2010/4/13/794133/,Burglary,Burglary: Night; No Force: Private residence,200 Block E Thompson St,12:27 p.m.,"April 13, 2010",19125,0
2010/4/13/794156/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2100 Block E Hagert St,10:07 p.m.,"April 13, 2010",19125,0
2010/4/13/794252/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block E Fletcher St,8:39 p.m.,"April 13, 2010",19125,0
2010/4/14/794840/,Burglary,Burglary: Night; Force: Attempts,6400 Block N Smedley St,9:51 p.m.,"April 14, 2010",19126,0
2010/4/14/795001/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block N 8th St,4:56 a.m.,"April 14, 2010",19126,0
2010/4/12/794147/,Burglary,Burglary: Night; Force: Attempts,1800 Block W Cheltenham Av,2:34 p.m.,"April 12, 2010",19126,0
2010/4/14/794885/,Theft,Theft: Over $200: All others,4300 Block Main St,7:58 p.m.,"April 14, 2010",19127,0
2010/4/13/794201/,Theft,"Theft: From vehicle: Accessories, over $200",100 Block Haines St,3:21 p.m.,"April 13, 2010",19127,0
2010/4/14/794816/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6100 Block Lawnton St,11:07 p.m.,"April 14, 2010",19128,1
2010/4/14/794912/,Theft,Theft: $50 to $200: All others,200 Block Green La,3:32 p.m.,"April 14, 2010",19128,0
2010/4/14/795494/,Theft,Theft: Over $200: From building,3100 Block Henry Av,3:26 p.m.,"April 14, 2010",19129,0
2010/4/15/795508/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block Ridge Av,12:38 p.m.,"April 15, 2010",19129,0
2010/4/14/794823/,Aggravated assault,Aggravated Assault: No weapon,2700 Block W Allegheny Av,8:53 p.m.,"April 14, 2010",19129,1
2010/4/15/795337/,Aggravated assault,Aggravated Assault: Domestic: By knife,1700 Block Wylie St,10:12 p.m.,"April 15, 2010",19130,1
2010/4/15/795437/,Theft,Theft: Over $200: All others,N Broad St  &amp;  Fairmount Av,4:22 p.m.,"April 15, 2010",19130,0
2010/4/14/794887/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1500 Block Cambridge St,7:54 p.m.,"April 14, 2010",19130,0
2010/4/12/794105/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,500 Block N Broad St,12:59 p.m.,"April 12, 2010",19130,1
2010/4/13/794219/,Theft,Theft: Over $200: From building,2000 Block Hamilton St,11:10 a.m.,"April 13, 2010",19130,0
2010/4/15/795340/,Aggravated assault,Aggravated Assault: Other weapon,N 54th St  &amp;  Arlington St,7:46 p.m.,"April 15, 2010",19131,1
2010/4/15/795370/,Burglary,Burglary: Day; Force: Attempts,1400 Block N Frazier St,10:31 p.m.,"April 15, 2010",19131,0
2010/4/15/795328/,Robbery,Robbery: Highway no weapon,N 56th St  &amp;  Haddington La,12:57 p.m.,"April 15, 2010",19131,0
2010/4/15/795401/,Theft,Theft: Over $200: All others,2600 Block Belmont Av ,11:36 p.m.,"April 15, 2010",19131,0
2010/4/14/794862/,Burglary,Burglary: Night; Force: Apartment house,2200 Block Bryn Mawr Av,9:39 a.m.,"April 14, 2010",19131,0
2010/4/14/794805/,Robbery,Robbery: Highway by handgun,N 52nd St  &amp;  Media St,11:01 a.m.,"April 14, 2010",19131,0
2010/4/15/794871/,Theft,Theft: Over $200: All others,5200 Block Master St,12:07 a.m.,"April 15, 2010",19131,0
2010/4/13/794092/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5700 Block Lansdowne Av,7:36 p.m.,"April 13, 2010",19131,1
2010/4/13/794112/,Burglary,Burglary: Day; No Force: Rooming house,2400 Block N 56th St,9:38 p.m.,"April 13, 2010",19131,0
2010/4/13/794161/,Theft,Theft: Over $200: All others,5800 Block Upland Way,9:09 p.m.,"April 13, 2010",19131,0
2010/4/15/795347/,Aggravated assault,Aggravated assault: by knife,1800 Block W Dauphin St,3:02 p.m.,"April 15, 2010",19132,1
2010/4/15/795389/,Burglary,Burglary: Day; No Force: Other,2200 Block N Gratz St,6:24 a.m.,"April 15, 2010",19132,0
2010/4/15/795335/,Robbery,Robbery: Highway no weapon,2500 Block N Patton St,8:40 a.m.,"April 15, 2010",19132,0
2010/4/15/795430/,Theft,Theft: Under $50: Retail theft,2100 Block W Lehigh Av,5:18 p.m.,"April 15, 2010",19132,0
2010/4/15/795501/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block N Myrtlewood St,6:19 p.m.,"April 15, 2010",19132,0
2010/4/14/794830/,Aggravated assault,Aggravated assault: by handgun,N 17th St  &amp;  W Huntingdon St,3:13 p.m.,"April 14, 2010",19132,1
2010/4/14/794851/,Burglary,Burglary: Day; Force: Private residence,1300 Block W Rush St,3:32 p.m.,"April 14, 2010",19132,0
2010/4/14/794900/,Theft,Theft: Under $50: All others,2800 Block N Bailey St,5:46 p.m.,"April 14, 2010",19132,0
2010/4/14/794999/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block W Dakota St,8:47 a.m.,"April 14, 2010",19132,0
2010/4/13/794079/,Robbery,Robbery: Highway other weapon,2200 Block N Broad St,4:56 p.m.,"April 13, 2010",19132,0
2010/4/13/794184/,Theft,Theft: Under $50: Retail theft,N Broad St &amp;  W Susquehanna Av,5:53 p.m.,"April 13, 2010",19132,0
2010/4/13/794272/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block W Somerset St,10:15 a.m.,"April 13, 2010",19132,0
2010/4/15/795356/,Aggravated assault,Aggravated Assault: On police: By handgun,2700 Block N 11th St,9:22 a.m.,"April 15, 2010",19133,1
2010/4/15/795379/,Burglary,Burglary: Day; Force: Private residence,2200 Block N Lawrence St,1:50 p.m.,"April 15, 2010",19133,0
2010/4/15/795319/,Robbery,Robbery: Highway no weapon,Germantown Av  &amp;  W Lehigh Av,9:34 p.m.,"April 15, 2010",19133,0
2010/4/16/795398/,Theft,"Theft: From vehicle: Non-accessories, over $200",2400 Block N Reese St,12:03 a.m.,"April 16, 2010",19133,0
2010/4/15/795518/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1100 Block W Silver St,1:12 a.m.,"April 15, 2010",19133,0
2010/4/14/794977/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block W Allegheny Av,10:49 p.m.,"April 14, 2010",19133,0
2010/4/13/794097/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2700 Block Waterloo St,4:24 p.m.,"April 13, 2010",19133,1
2010/4/14/794108/,Burglary,Burglary: Night; Force: Attempts,2300 Block N Philip St,12:20 a.m.,"April 14, 2010",19133,0
2010/4/13/794196/,Theft,Theft: Under $50: All others,2400 Block N 11th St ,3:42 p.m.,"April 13, 2010",19133,0
2010/4/13/794267/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1100 Block W Glenwood Av,12:17 p.m.,"April 13, 2010",19133,0
2010/4/15/795375/,Burglary,Burglary: Day; Force: Private residence,400 Block E Clearfield St,5:50 p.m.,"April 15, 2010",19134,0
2010/4/15/795320/,Robbery,Robbery: Residential: By knife,3100 Block Custer St,8:23 p.m.,"April 15, 2010",19134,0
2010/4/15/795447/,Theft,Theft: $50 to $200: Retail theft,3400 Block Aramingo Av,1:59 p.m.,"April 15, 2010",19134,0
2010/4/15/795498/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2600 Block Castor Av,8:54 p.m.,"April 15, 2010",19134,0
2010/4/14/794826/,Aggravated assault,Aggravated assault: by handgun,200 Block E Cambria St,7:49 p.m.,"April 14, 2010",19134,1
2010/4/14/794839/,Burglary,Burglary: Night; Force: Gas station,1000 Block E Erie Av,10 p.m.,"April 14, 2010",19134,0
2010/4/14/794807/,Robbery,Robbery: Force: $5 to $49.99,2700 Block Kensington Av,9 a.m.,"April 14, 2010",19134,0
2010/4/14/794897/,Theft,Theft: $50 to $200: Retail theft,3300 Block Aramingo Av,6:06 p.m.,"April 14, 2010",19134,0
2010/4/14/794978/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block E Somerset St,9:28 p.m.,"April 14, 2010",19134,0
2010/4/12/794106/,Aggravated assault,Aggravated Assault: No weapon,2800 Block Boudinot St,midnight on,"April 12, 2010",19134,1
2010/4/13/794123/,Burglary,Burglary: Day; Force: Private residence,2900 Block E St,4:30 p.m.,"April 13, 2010",19134,0
2010/4/13/794080/,Robbery,Robbery: Highway other weapon,2800 Block Kensington Ave,3:47 p.m.,"April 13, 2010",19134,0
2010/4/9/794148/,Theft,Theft: Over $200: From building,3400 Block Amber St,7:19 p.m.,"April 9, 2010",19134,0
2010/4/13/794256/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3300 Block D St,7:11 p.m.,"April 13, 2010",19134,0
2010/4/15/795355/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6100 Block Charles St,10 a.m.,"April 15, 2010",19135,1
2010/4/15/795425/,Theft,"Theft: From vehicle: Non-accessories, over $200",7200 Block Ditman St,5:38 p.m.,"April 15, 2010",19135,0
2010/4/15/795510/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,5100 Block Princeton Av,10:42 a.m.,"April 15, 2010",19135,0
2010/4/14/794792/,Robbery,Robbery: Highway by handgun,4800 Block Devereaux Av,9:24 p.m.,"April 14, 2010",19135,0
2010/4/14/794886/,Theft,Theft: Under $50: Vehicle tags,4500 Block Longshore Av,7:55 p.m.,"April 14, 2010",19135,0
2010/4/13/794081/,Robbery,Robbery: Bank: No weapon,6800 Block Frankford Av,2:37 p.m.,"April 13, 2010",19135,0
2010/4/13/794163/,Theft,"Theft: From vehicle: Non-accessories, over $200",6100 Block Frankford Av,8:47 p.m.,"April 13, 2010",19135,0
2010/4/13/794270/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6700 Block Keystone St,11:29 a.m.,"April 13, 2010",19135,0
2010/4/16/795336/,Aggravated assault,Aggravated Assault: Domestic: By knife,4400 Block Aldine St,12:24 a.m.,"April 16, 2010",19136,1
2010/4/15/795382/,Burglary,Burglary: Night; Force: Private residence,4700 Block Ashburner St,12:33 p.m.,"April 15, 2010",19136,0
2010/4/15/794869/,Theft,"Theft: From vehicle: Non-accessories, over $200",7300 Block Erdrick St,12:25 a.m.,"April 15, 2010",19136,0
2010/4/14/794988/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7500 Block Torresdale Av,3:34 p.m.,"April 14, 2010",19136,0
2010/4/13/794124/,Burglary,Burglary: Night; Force: Apartment house,3200 Block Guilford St,3:51 p.m.,"April 13, 2010",19136,0
2010/4/13/794197/,Theft,Theft: Over $200: All others,3300 Block Bleigh Av,3:35 p.m.,"April 13, 2010",19136,0
2010/4/14/794846/,Burglary,Burglary: Day; Force: Private residence,4600 Block E Thompson St,6:04 p.m.,"April 14, 2010",19137,0
2010/4/14/794879/,Theft,Theft: Over $200: All others,2700 Block Croydon St,9:19 p.m.,"April 14, 2010",19137,0
2010/4/13/794096/,Aggravated assault,Aggravated Assault: No weapon,3000 Block Castor Av,5:43 p.m.,"April 13, 2010",19137,1
2010/4/14/794107/,Burglary,Burglary: Day; Force: Private residence,2200 Block Orthodox St,1:03 a.m.,"April 14, 2010",19137,0
2010/4/13/794244/,Theft,"Theft: From vehicle: Accessories, over $200",4700 Block James St,7:27 a.m.,"April 13, 2010",19137,0
2010/4/13/794271/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3700 Block Sepviva St,11:15 a.m.,"April 13, 2010",19137,0
2010/4/15/795345/,Aggravated assault,Aggravated assault: by handgun,5500 Block Ardleigh St,6:01 p.m.,"April 15, 2010",19138,1
2010/4/15/795376/,Burglary,Burglary: Day; Force: Private residence,6800 Block Forrest Av,5:02 p.m.,"April 15, 2010",19138,0
2010/4/15/795413/,Theft,Theft: Under $50: Vehicle tags,7400 Block Woolston Av,7:09 p.m.,"April 15, 2010",19138,0
2010/4/15/795506/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6800 Block N 19th St,1:35 p.m.,"April 15, 2010",19138,0
2010/4/14/794818/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1400 Block E Duval St,10:43 p.m.,"April 14, 2010",19138,1
2010/4/14/794794/,Robbery,Robbery: Miscellaneous: By handgun,900 Block E Chelten Av,9:05 p.m.,"April 14, 2010",19138,0
2010/4/15/794872/,Theft,Theft: Under $50: Retail theft,5300 Block Chew Av,12:05 a.m.,"April 15, 2010",19138,0
2010/4/13/794157/,Theft,Theft: Under $50: All others,5700 Block Sprague St,9:40 p.m.,"April 13, 2010",19138,0
2010/4/15/795353/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6000 Block Race St,1:26 p.m.,"April 15, 2010",19139,1
