id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/21/928796/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1400 Block Aldine St,8:36 a.m.,"October 21, 2010",19111,0
2010/10/21/928731/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Felony by civilian,6400 Block Rising Sun Av,6:07 p.m.,"October 21, 2010",19111,1
2010/10/21/928740/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $50 or more,300 Block Stevens St,7:28 p.m.,"October 21, 2010",19111,0
2010/10/21/928814/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1000 Block Borbeck Av,8:51 p.m.,"October 21, 2010",19111,0
2010/10/21/928933/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block Faunce St,7:11 p.m.,"October 21, 2010",19111,0
2010/10/21/928904/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,4300 Block S 26th St,10:02 a.m.,"October 21, 2010",19112,0
2010/10/22/929399/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Safe,9100 Block E Roosevelt Blvd ,10:12 p.m.,"October 22, 2010",19114,0
2010/10/22/929429/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",9500 Block E Roosevelt Blvdvelt Blvd,10:29 p.m.,"October 22, 2010",19114,0
2010/10/22/929569/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9200 Block James St,12:25 p.m.,"October 22, 2010",19114,0
2010/10/21/928803/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,9900 Block Frankford Av ,11:49 p.m.,"October 21, 2010",19114,0
2010/10/20/928961/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block Red Lion Rd,11:11 p.m.,"October 20, 2010",19114,0
2010/10/22/929455/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,9900 Block Bustleton Av,5:21 p.m.,"October 22, 2010",19115,0
2010/10/22/929572/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,9800 Block Wistaria St,10:41 a.m.,"October 22, 2010",19115,0
2010/10/21/928905/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,9900 Block Bustleton Av,9:58 a.m.,"October 21, 2010",19115,0
2010/10/22/929477/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1800 Block Tomlinson Rd,2:57 p.m.,"October 22, 2010",19116,0
2010/10/22/929566/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,11000 Block E Roosevelt Blvd,1:19 p.m.,"October 22, 2010",19116,0
2010/10/21/928913/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1900 Block Greymont St,8 a.m.,"October 21, 2010",19116,0
2010/10/22/929400/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,200 Block E Evergreen Av,8:29 p.m.,"October 22, 2010",19118,0
2010/10/22/929388/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1 Block E Cliveden St,4:20 p.m.,"October 22, 2010",19119,1
2010/10/22/929357/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,E Upsal St  &amp;  Stenton Av,11:52 p.m.,"October 22, 2010",19119,0
2010/10/21/928793/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,7400 Block Germantown Ave,12:50 p.m.,"October 21, 2010",19119,0
2010/10/21/928891/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",300 Block E Cliveden St,11:26 a.m.,"October 21, 2010",19119,0
2010/10/21/928953/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Wadsworth Av,10:05 a.m.,"October 21, 2010",19119,0
2010/10/22/929412/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,4800 Block Gransback St,11:29 a.m.,"October 22, 2010",19120,0
2010/10/22/929369/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,4500 Block Whitaker Av,1:02 p.m.,"October 22, 2010",19120,0
2010/10/22/929469/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",4600 Block Rosehill St,3:45 p.m.,"October 22, 2010",19120,0
2010/10/22/929553/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5800 Block Bingham St,8:59 p.m.,"October 22, 2010",19120,0
2010/10/21/928869/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,N Front St &amp;  E Tabor Rd,2:26 p.m.,"October 21, 2010",19120,0
2010/10/21/928936/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5800 Block Reach St,5:38 p.m.,"October 21, 2010",19120,0
2010/10/22/929397/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2100 Block N 17th St,11:26 p.m.,"October 22, 2010",19121,0
2010/10/22/929373/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2200 Block Cecil B Moore Av,8:36 a.m.,"October 22, 2010",19121,0
2010/10/23/929424/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1700 Block N 18th St,12:03 a.m.,"October 23, 2010",19121,0
2010/10/18/928773/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,1400 Block N 26th St,2:12 p.m.,"October 18, 2010",19121,1
2010/10/21/928813/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1600 Block Fontain St,8:53 p.m.,"October 21, 2010",19121,0
2010/10/21/928928/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S College Av  &amp;  W Girard Av,11:54 p.m.,"October 21, 2010",19121,0
2010/10/22/929460/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1200 Block N Broad St,4:32 p.m.,"October 22, 2010",19122,0
2010/10/21/928765/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1500 Block N 5th St,5:46 p.m.,"October 21, 2010",19122,1
2010/10/21/928821/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1000 Block W Susquehanna Av,7:56 p.m.,"October 21, 2010",19122,0
2010/10/21/928931/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block W Susquehanna Av,9:03 p.m.,"October 21, 2010",19122,0
2010/10/22/929492/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,200 Block Spring Garden St,12:57 p.m.,"October 22, 2010",19123,0
2010/10/21/928881/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",400 Block N 12th St,12:26 p.m.,"October 21, 2010",19123,0
2010/10/23/929380/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4900 Block Valley St,1:32 a.m.,"October 23, 2010",19124,1
2010/10/22/929407/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4200 Block Ormond St,2:23 p.m.,"October 22, 2010",19124,0
2010/10/22/929370/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4000 Block K St,12:32 p.m.,"October 22, 2010",19124,0
2010/10/22/929430/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,4600 Block E Roosevelt Blvd,10:29 p.m.,"October 22, 2010",19124,0
2010/10/21/928788/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1400 Block E Bristol St,4:24 p.m.,"October 21, 2010",19124,0
2010/10/21/928739/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,700 Block Jericho Rd,7:58 p.m.,"October 21, 2010",19124,0
2010/10/21/928812/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,9:09 p.m.,"October 21, 2010",19124,0
2010/10/21/928930/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Herbert St,9:11 p.m.,"October 21, 2010",19124,0
2010/10/22/929366/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: By handgun,2300 Block N Front St ,4:11 p.m.,"October 22, 2010",19125,0
2010/10/22/929447/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2700 Block E Lehigh Av,6:28 p.m.,"October 22, 2010",19125,0
2010/10/21/928784/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,500 Block E Girard Av,6:07 p.m.,"October 21, 2010",19125,0
2010/10/21/928742/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: By knife,N Front St  &amp;  W Girard Av,6:23 p.m.,"October 21, 2010",19125,0
2010/10/23/929550/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block N 19th St,12:14 a.m.,"October 23, 2010",19126,0
2010/10/21/928887/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block Dupont St,11:44 a.m.,"October 21, 2010",19127,0
2010/10/21/928952/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block Green La,10:07 a.m.,"October 21, 2010",19127,0
2010/10/22/929439/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",7300 Block Henry Av,7:26 p.m.,"October 22, 2010",19128,0
2010/10/21/928776/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,300 Block Krams Av,10:30 p.m.,"October 21, 2010",19128,0
2010/10/21/928843/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,8500 Block Henry Av,5:28 p.m.,"October 21, 2010",19128,0
2010/10/22/929442/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4800 Block Ridge Av,7:04 p.m.,"October 22, 2010",19129,0
2010/10/21/928908/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2600 Block Roberts Av,9:16 a.m.,"October 21, 2010",19129,0
2010/10/22/929457/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",N 19th St  &amp;  Parrish St,5:10 p.m.,"October 22, 2010",19130,0
2010/10/21/928778/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1600 Block Mount Vernon St,7:17 p.m.,"October 21, 2010",19130,0
2010/10/21/928750/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2000 Block Fairmount Av,11:13 a.m.,"October 21, 2010",19130,0
2010/10/21/928909/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Spring Garden St,9:08 a.m.,"October 21, 2010",19130,0
2010/10/22/929481/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,900 Block N 48th St,2:13 p.m.,"October 22, 2010",19131,0
2010/10/22/929551/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block Lancaster Av,11:04 p.m.,"October 22, 2010",19131,0
2010/10/21/928779/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,600 Block N Frazier St,6:42 p.m.,"October 21, 2010",19131,0
2010/10/21/928810/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block Belmont Av,9:50 p.m.,"October 21, 2010",19131,0
2010/10/21/928938/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4900 Block City Av,3:47 p.m.,"October 21, 2010",19131,0
2010/10/22/929405/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,3100 Block N 22nd St,4 p.m.,"October 22, 2010",19132,0
2010/10/22/929358/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2600 Block N Broad St,10:58 p.m.,"October 22, 2010",19132,0
2010/10/22/929448/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2300 Block N 29th St,6:18 p.m.,"October 22, 2010",19132,0
2010/10/22/929575/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block N 17th St,6:38 a.m.,"October 22, 2010",19132,0
2010/10/21/928769/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1900 Block W Somerset St,10:06 a.m.,"October 21, 2010",19132,1
2010/10/21/928774/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,2300 Block N 20th St,11:58 p.m.,"October 21, 2010",19132,0
2010/10/21/928744/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,2400 Block W Huntingdon St,5:28 p.m.,"October 21, 2010",19132,0
2010/10/21/928809/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2400 Block N Broad St,9:51 p.m.,"October 21, 2010",19132,0
2010/10/22/929384/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: Other weapon,600 Block W Clearfield St,8:15 p.m.,"October 22, 2010",19133,1
2010/10/22/929465/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",2800 Block N Marshall St,3:56 p.m.,"October 22, 2010",19133,0
2010/10/21/928757/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,N 11th St  &amp;  W Lehigh Av,10:17 p.m.,"October 21, 2010",19133,1
2010/10/21/928754/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,600 Block W Allegheny Av,2:54 a.m.,"October 21, 2010",19133,0
2010/10/21/928945/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block N Fairhill St,1:04 p.m.,"October 21, 2010",19133,0
2010/10/22/929383/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2800 Block Amber St,8:51 p.m.,"October 22, 2010",19134,1
2010/10/22/929402/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2700 Block E Venango St,5:38 p.m.,"October 22, 2010",19134,0
2010/10/22/929360/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,2200 Block E Venango St,8:48 p.m.,"October 22, 2010",19134,0
2010/10/22/929431/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2000 Block Hart La,9:13 p.m.,"October 22, 2010",19134,0
2010/10/22/929552/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block E Lehigh Av,9:31 p.m.,"October 22, 2010",19134,0
2010/10/21/928768/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3400 Block Janney St,10:19 a.m.,"October 21, 2010",19134,1
2010/10/21/928797/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,100 Block E Tioga St,8:08 a.m.,"October 21, 2010",19134,0
2010/10/22/928735/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3500 Block Sepviva St,12:24 a.m.,"October 22, 2010",19134,0
2010/10/21/928811/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2400 Block E Venango St,9:10 p.m.,"October 21, 2010",19134,0
2010/10/21/928944/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Martha St,1:06 p.m.,"October 21, 2010",19134,0
2010/10/22/929507/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",4500 Block Tyson Av,11:23 a.m.,"October 22, 2010",19135,0
2010/10/22/928755/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6600 Block Hegerman St,1:11 a.m.,"October 22, 2010",19135,1
2010/10/21/928787/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,6900 Block Keystone St,4:37 p.m.,"October 21, 2010",19135,0
2010/10/21/928894/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7200 Block Cottage St,10:45 a.m.,"October 21, 2010",19135,0
2010/10/22/929409/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,8200 Block Frankford Av,1:42 p.m.,"October 22, 2010",19136,0
2010/10/22/929365/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3500 Block Ryan Av,4:47 p.m.,"October 22, 2010",19136,0
2010/10/22/929434/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,8800 Block Frankford Av,8:01 p.m.,"October 22, 2010",19136,0
2010/10/22/929561/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4700 Block Bleigh Av,4:53 p.m.,"October 22, 2010",19136,0
2010/10/21/928748/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,4000 Block Cottman Av,12:55 p.m.,"October 21, 2010",19136,0
2010/10/22/929374/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: Other weapon,3700 Block Richmond St,8:08 a.m.,"October 22, 2010",19137,0
2010/10/23/929420/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",3000 Block Castor Av,1:58 a.m.,"October 23, 2010",19137,0
2010/10/21/928780/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5000 Block James St,6:26 p.m.,"October 21, 2010",19137,0
2010/10/21/928829/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3700 Block Richmond St,6:45 p.m.,"October 21, 2010",19137,0
2010/10/21/928957/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4800 Block Garden St,8:09 a.m.,"October 21, 2010",19137,0
2010/10/22/929371/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6900 Block Forrest Av,11:51 a.m.,"October 22, 2010",19138,0
2010/10/21/928747/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,7100 Block Stenton Av,3:01 p.m.,"October 21, 2010",19138,0
2010/10/20/928924/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1600 Block E Walnut La,2:45 p.m.,"October 20, 2010",19138,0
2010/10/21/928948/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Stenton Av &amp;  Wister St,11:38 a.m.,"October 21, 2010",19138,0
2010/10/22/929385/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,5200 Block Market Street St,8:08 p.m.,"October 22, 2010",19139,1
2010/10/22/929401/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,100 Block N 54th St,8:10 p.m.,"October 22, 2010",19139,0
2010/10/22/929367/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,200 Block N Simpson St,1:29 p.m.,"October 22, 2010",19139,0
2010/10/22/929517/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,5600 Block Chestnut St,10:33 a.m.,"October 22, 2010",19139,0
2010/10/21/928935/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Irving St,6:08 p.m.,"October 21, 2010",19139,0
2010/10/23/929381/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: By handgun,3600 Block Germantown Av,1:18 a.m.,"October 23, 2010",19140,1
2010/10/23/929396/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,3500 Block N 18th St,12:01 a.m.,"October 23, 2010",19140,0
2010/10/22/929425/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3600 Block N Gratz St,11:53 p.m.,"October 22, 2010",19140,0
2010/10/22/929560/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,800 Block W Schiller St,5 p.m.,"October 22, 2010",19140,0
2010/10/21/928761/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,600 Block W Tioga St,8:29 p.m.,"October 21, 2010",19140,1
2010/10/21/928795/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3900 Block N 8th St,10:53 a.m.,"October 21, 2010",19140,0
2010/10/21/928736/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,800 Block W Butler St,10:33 p.m.,"October 21, 2010",19140,0
2010/10/21/928831/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",3400 Block N 19th St ,6:43 p.m.,"October 21, 2010",19140,0
