id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/4/751932/,Theft,Theft: Over $200: Retail theft,1300 Block Market St,5:09 p.m.,"February 4, 2010",19107,0
2010/2/7/753454/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",7800 Block Dungan Rd,1:22 a.m.,"February 7, 2010",19111,1
2010/2/6/753498/,Theft,"Theft: From vehicle: Non-accessories, over $200",7900 Block Loretto Av,1:44 p.m.,"February 6, 2010",19111,0
2010/2/6/753512/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Gilham St,10:42 p.m.,"February 6, 2010",19111,0
2010/2/5/752722/,Robbery,Robbery: Highway by handgun,1400 Block Unruh St,10:54 p.m.,"February 5, 2010",19111,0
2010/2/5/752816/,Theft,Theft: Under $50: Retail theft,7900 Block Castor Av,4:25 p.m.,"February 5, 2010",19111,0
2010/2/5/752886/,Vehicle theft,Vehicle theft: All other attempts,7100 Block Montour St,6:51 a.m.,"February 5, 2010",19111,0
2010/2/4/751928/,Theft,Theft: Over $200: All others,900 Block St Vincent St,5:41 p.m.,"February 4, 2010",19111,0
2010/2/3/752030/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Palmetto St,6:30 p.m.,"February 3, 2010",19111,0
2010/2/6/753491/,Theft,"Theft: From vehicle: Non-accessories, over $200",9500 Block Leon St,4:44 p.m.,"February 6, 2010",19114,0
2010/2/5/752827/,Theft,Theft: Over $200: All others,9600 Block Convent Av,1:24 p.m.,"February 5, 2010",19114,0
2010/2/4/751881/,Aggravated assault,Aggravated Assault: By shotgun,3600 Block E Crown Av,4:49 a.m.,"February 4, 2010",19114,1
2010/2/4/751896/,Burglary,Burglary: Day; Force: Private residence,3500 Block Glenn St,1:40 p.m.,"February 4, 2010",19114,0
2010/2/5/752744/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,8800 Block Verree Rd,8:55 p.m.,"February 5, 2010",19115,1
2010/2/6/752767/,Burglary,Burglary: Night; NoForce: Apartment house,9300 Block Hoff St,12:45 a.m.,"February 6, 2010",19115,0
2010/2/5/752837/,Theft,Theft: Under $50: Vehicle tags,9500 Block Evans St,12:06 p.m.,"February 5, 2010",19115,0
2010/2/4/751840/,Homicide,Homicide: Knife,2300 Block Woodward St,1:49 p.m.,"February 4, 2010",19115,1
2010/2/5/752835/,Theft,Theft: Under $50: All others,15500 Block Bustleton Av,12:13 p.m.,"February 5, 2010",19116,0
2010/2/5/752882/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",2100 Block Bennett Rd,11:32 a.m.,"February 5, 2010",19116,0
2010/2/5/752815/,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block Benezet St,4:41 p.m.,"February 5, 2010",19118,0
2010/2/4/751976/,Theft,Theft: $50 to $200: All others,8600 Block Germantown Av ,9:55 a.m.,"February 4, 2010",19118,0
2010/2/6/753486/,Theft,Theft: $50 to $200: All others,500 Block W Hortter St ,6:15 p.m.,"February 6, 2010",19119,0
2010/2/6/752718/,Robbery,Robbery: Highway no weapon,6800 Block Mower St,1:13 a.m.,"February 6, 2010",19119,0
2010/2/5/752888/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,300 Block E Upsal St,2:53 a.m.,"February 5, 2010",19119,0
2010/2/4/751898/,Burglary,Burglary: Day; Force: Private residence,6700 Block Stenton Av,11:58 a.m.,"February 4, 2010",19119,0
2010/2/4/751929/,Theft,Theft: $50 to $200: All others,Emlen St  &amp;  Carpenter La,5:33 p.m.,"February 4, 2010",19119,0
2010/2/4/752014/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block W Mount Pleasant Av,7:37 p.m.,"February 4, 2010",19119,0
2010/2/6/753450/,Robbery,Robbery: Highway by handgun,500 Block W Olney Av,2:57 p.m.,"February 6, 2010",19120,0
2010/2/6/753506/,Theft,"Theft: From vehicle: Accessories, over $200",4600 Block C St,8:12 a.m.,"February 6, 2010",19120,0
2010/2/6/753519/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block W Loudon St,12:36 p.m.,"February 6, 2010",19120,0
2010/2/5/752756/,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,5100 Block N Fairhill St,10:25 a.m.,"February 5, 2010",19120,1
2010/2/5/752773/,Burglary,Burglary: Day; Force: Private residence,200 Block W Fisher Av,6:09 p.m.,"February 5, 2010",19120,0
2010/2/5/752809/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block W 65th Av,5:51 p.m.,"February 5, 2010",19120,0
2010/2/5/752868/,Vehicle theft,Vehicle theft: Stolen/ recovered: in 48 hours,4900 Block N 5th St ,10:24 p.m.,"February 5, 2010",19120,0
2010/2/4/751875/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,100 Block W Duncannon Av,1:34 p.m.,"February 4, 2010",19120,1
2010/2/4/751847/,Robbery,Robbery: Highway by handgun,4800 Block A St,9:38 p.m.,"February 4, 2010",19120,0
2010/2/4/751925/,Theft,Theft: Under $50: Vehicle tags,5700 Block Newtown Av,5:51 p.m.,"February 4, 2010",19120,0
2010/2/6/753453/,Robbery,Robbery: Hijack: By handgun,16th &amp; Master St,12:53 a.m.,"February 6, 2010",19121,0
2010/2/6/753493/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1200 Block N Taney St,3:39 p.m.,"February 6, 2010",19121,0
2010/2/5/752743/,Aggravated assault,Aggravated assault: by handgun,2400 Block Edgley St,9:58 p.m.,"February 5, 2010",19121,1
2010/2/6/752717/,Robbery,Robbery: Highway no weapon,1200 Block N Broad St,1:17 a.m.,"February 6, 2010",19121,0
2010/2/5/752785/,Theft,Theft: Over $200: All others,1700 Block N 20th St,10:12 p.m.,"February 5, 2010",19121,0
2010/2/4/751880/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1700 Block N Bambrey St,8:59 a.m.,"February 4, 2010",19121,1
2010/2/4/751905/,Burglary,Burglary: Day; No Force: Store other,1600 Block N 29th St,4:22 a.m.,"February 4, 2010",19121,0
2010/2/4/751860/,Robbery,Robbery: Highway by knife,W Susquehanna Av  &amp;  N Gratz St,1:02 p.m.,"February 4, 2010",19121,0
2010/2/4/751919/,Theft,Theft: Under $50: Retail theft,2100 Block N 22nd St,8:11 p.m.,"February 4, 2010",19121,0
2010/2/4/752022/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block N 18th St,9:22 a.m.,"February 4, 2010",19121,0
2010/2/5/752796/,Theft,Theft: $50 to $200: From building,1100 Block Berks Ml,7:56 p.m.,"February 5, 2010",19122,0
2010/2/5/752876/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Hope St,2:13 p.m.,"February 5, 2010",19122,0
2010/2/4/751889/,Burglary,Burglary: Day; Force: Apartment house,1500 Block N 4th St,6:27 p.m.,"February 4, 2010",19122,0
2010/2/4/751916/,Theft,Theft: Over $200: From building,1200 Block Berks Ml,8:49 p.m.,"February 4, 2010",19122,0
2010/2/6/753477/,Theft,"Theft: From vehicle: Non-accessories, under $50",1000 Block N Hancock St,11:50 p.m.,"February 6, 2010",19123,0
2010/2/5/752739/,Robbery,Robbery: Highway no weapon,1000 Block Green St,10:55 a.m.,"February 5, 2010",19123,0
2010/2/5/752794/,Theft,Theft: $50 to $200: Retail theft,300 Block Spring Garden St,8:07 p.m.,"February 5, 2010",19123,0
2010/2/4/751848/,Robbery,Robbery: Highway by handgun,900 Block N Watts St,9:33 p.m.,"February 4, 2010",19123,0
2010/2/5/751910/,Theft,Theft: Over $200: All others,100 Block W Girard Av,12:37 a.m.,"February 5, 2010",19123,0
2010/2/7/753455/,Aggravated assault,Aggravated Assault: Other weapon,2000 Block Bridge St,12:05 a.m.,"February 7, 2010",19124,1
2010/2/6/753445/,Robbery,Robbery: Highway by handgun,4300 Block Frankford Av,9:30 p.m.,"February 6, 2010",19124,0
2010/2/6/753480/,Theft,Theft: Over $200: All others,5100 Block Whitaker Av,8:34 p.m.,"February 6, 2010",19124,0
2010/2/6/753515/,Vehicle theft,Vehicle theft: Stolen - other vehicle,5300 Block Burton St,6:30 p.m.,"February 6, 2010",19124,0
2010/2/5/752748/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1800 Block Haworth St,7:30 p.m.,"February 5, 2010",19124,1
2010/2/5/752772/,Burglary,Burglary: Day; Force: Apartment house,4300 Block Orchard St,6:58 p.m.,"February 5, 2010",19124,0
2010/2/6/752716/,Robbery,Robbery: Highway by handgun,2000 Block Orthodox St,1:24 a.m.,"February 6, 2010",19124,0
2010/2/5/752792/,Theft,Theft: Over $200: All others,900 Block Brill St,8:22 p.m.,"February 5, 2010",19124,0
2010/2/5/752880/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block Oxford Av,11:49 a.m.,"February 5, 2010",19124,0
2010/2/4/751872/,Aggravated assault,Aggravated Assault: Other weapon,3900 Block Kensington Av,5:57 p.m.,"February 4, 2010",19124,1
2010/2/4/751893/,Burglary,Burglary: Day; No Force: Private residence,5000 Block Pennway St,5:07 p.m.,"February 4, 2010",19124,0
2010/2/4/751841/,Rape,Rape: Domestic,4800 Block Tackawanna St,12:19 p.m.,"February 4, 2010",19124,1
2010/2/4/751852/,Robbery,Robbery: Highway by handgun,5000 Block Large St,6:17 p.m.,"February 4, 2010",19124,0
2010/2/4/751971/,Theft,Theft: $50 to $200: All others,3600 Block B St,10:58 a.m.,"February 4, 2010",19124,0
2010/2/6/753458/,Aggravated assault,Aggravated assault: by handgun,E Palmer St  &amp;  E Girard Av,9:40 p.m.,"February 6, 2010",19125,1
2010/2/6/753479/,Theft,Theft: Under $50: Vehicle tags,2100 Block E York St,9:34 p.m.,"February 6, 2010",19125,0
2010/2/5/752779/,Burglary,Burglary: Day; Force: Attempts,2300 Block E Hazzard St,1:05 p.m.,"February 5, 2010",19125,0
2010/2/5/752786/,Theft,Theft: $50 to $200: Retail theft,2400 Block Aramingo Av,10:05 p.m.,"February 5, 2010",19125,0
2010/2/4/751886/,Burglary,Burglary: Day; Force: Private residence,2000 Block E Letterly St,8:19 p.m.,"February 4, 2010",19125,0
2010/2/4/751922/,Theft,"Theft: From vehicle: car phone, computer, over $200",700 Block E Girard Av,7:37 p.m.,"February 4, 2010",19125,0
2010/2/6/753459/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6500 Block N 8th St,8:39 p.m.,"February 6, 2010",19126,1
2010/2/6/753469/,Burglary,Burglary: Night; Force: Bar/ distributor,1800 Block W Cheltenham Av,9:43 p.m.,"February 6, 2010",19126,0
2010/2/6/753484/,Theft,Theft: Under $50: Retail theft,400 Block W Cheltenham Av,6:31 p.m.,"February 6, 2010",19126,0
2010/2/5/752859/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",Oak Av  &amp;  W Cheltenham Av,7:10 a.m.,"February 5, 2010",19126,0
2010/2/4/751864/,Theft,Theft: Over $200: All others,1300 Block Oak La,8:27 a.m.,"February 4, 2010",19126,0
2010/2/6/753475/,Burglary,Burglary: Night; Force: Private residence,200 Block East St,5:16 a.m.,"February 6, 2010",19128,0
2010/2/5/752795/,Theft,Theft: Under $50: From building,3700 Block Main St,8:05 p.m.,"February 5, 2010",19128,0
2010/2/4/752891/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,4300 Block Terrace St,12:41 p.m.,"February 4, 2010",19128,0
2010/2/4/751943/,Theft,"Theft: From vehicle: Non-accessories, under $50",9100 Block Wissahickon Dr,3:44 p.m.,"February 4, 2010",19128,0
2010/2/5/752726/,Robbery,Robbery: Highway no weapon,3600 Block Stokley St,8:08 p.m.,"February 5, 2010",19129,0
2010/2/3/752005/,Theft,Theft: Under $50: Vehicle tags,3100 Block Berkeley Dr,9:25 a.m.,"February 3, 2010",19129,0
2010/2/5/752832/,Theft,"Theft: From vehicle: Non-accessories, under $50",1400 Block Mount Vernon St,12:19 p.m.,"February 5, 2010",19130,0
2010/2/5/752877/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block Francis St,12:50 p.m.,"February 5, 2010",19130,0
2010/2/4/751944/,Theft,Theft: Under $50: Vehicle tags,2400 Block Pennsylvania Av ,3:29 p.m.,"February 4, 2010",19130,0
2010/2/6/753495/,Theft,"Theft: From vehicle: Accessories, over $200",5100 Block W Thompson St,3:26 p.m.,"February 6, 2010",19131,0
2010/2/6/753523/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block N Wanamaker St,1:05 a.m.,"February 6, 2010",19131,0
2010/2/5/752729/,Robbery,Robbery: Highway no weapon,N 54th St  &amp;  Stiles St,6:01 p.m.,"February 5, 2010",19131,0
2010/2/5/752793/,Theft,Theft: Over $200: Retail theft,4000 Block Monument Rd,8:17 p.m.,"February 5, 2010",19131,0
2010/2/4/751870/,Aggravated assault,Aggravated Assault: Domestic: By knife,600 Block N 54th St,10:18 p.m.,"February 4, 2010",19131,1
2010/2/4/751892/,Burglary,Burglary: Day; No Force: Apartment house,3600 Block Conshohocken Av ,5:08 p.m.,"February 4, 2010",19131,0
2010/2/4/751862/,Robbery,Robbery: Grocery: By handgun,1800 Block N 54th St,9:17 a.m.,"February 4, 2010",19131,0
2010/2/4/751926/,Theft,"Theft: From vehicle: Non-accessories, over $200",5200 Block Euclid St,5:50 p.m.,"February 4, 2010",19131,0
2010/2/4/752012/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block N 50th St,8:53 p.m.,"February 4, 2010",19131,0
2010/2/5/752769/,Burglary,Burglary: Night; Force: Private residence,2500 Block N Bancroft St,11:22 p.m.,"February 5, 2010",19132,0
2010/2/5/752731/,Robbery,Robbery: Highway no weapon,2200 Block N Broad St,5:02 p.m.,"February 5, 2010",19132,0
2010/2/5/752873/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2300 Block N 13th St,4:55 p.m.,"February 5, 2010",19132,0
2010/2/4/751902/,Burglary,Burglary: Night; Force: Office building,2400 Block N 33rd St,8:22 a.m.,"February 4, 2010",19132,0
2010/2/4/751921/,Theft,Theft: Under $50: Retail theft,2900 Block N Broad St,7:53 p.m.,"February 4, 2010",19132,0
2010/2/4/752024/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block N 32nd St,8:15 a.m.,"February 4, 2010",19132,0
2010/2/6/753463/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2400 Block N 5th St,4:41 p.m.,"February 6, 2010",19133,1
2010/2/6/753442/,Robbery,Robbery: Highway no weapon,1000 Block W Lehigh Av,10:29 p.m.,"February 6, 2010",19133,0
2010/2/5/752742/,Aggravated assault,Aggravated Assault: Other weapon,3100 Block N 7th St,10 p.m.,"February 5, 2010",19133,1
2010/2/5/752715/,Rape,Rape: Domestic,2800 Block N Hancock St,1:46 p.m.,"February 5, 2010",19133,1
2010/2/5/752737/,Robbery,Robbery: Highway by handgun,900 Block W Silver St,12:07 p.m.,"February 5, 2010",19133,0
2010/2/5/752834/,Theft,Theft: $50 to $200: Retail theft,2600 Block Germantown Av,12:13 p.m.,"February 5, 2010",19133,0
2010/2/5/752872/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block N Front St,6:45 p.m.,"February 5, 2010",19133,0
2010/2/4/751900/,Burglary,Burglary: Day; Force: Private residence,2800 Block Hope St,10:09 a.m.,"February 4, 2010",19133,0
2010/2/4/751850/,Robbery,Robbery: Chain store: Other weapon,200 Block W Lehigh Av,9:05 p.m.,"February 4, 2010",19133,0
2010/2/4/751927/,Theft,Theft: Under $50: Retail theft,200 Block W Lehigh Av,5:50 p.m.,"February 4, 2010",19133,0
2010/2/4/752008/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block N 5th St,11:06 p.m.,"February 4, 2010",19133,0
2010/2/6/753456/,Aggravated assault,Aggravated Assault: Student by employee: Other weapon,700 Block E Tioga St,10:27 p.m.,"February 6, 2010",19134,1
2010/2/6/753468/,Burglary,Burglary: Night; Force: Private residence,700 Block E Tioga St,11:15 p.m.,"February 6, 2010",19134,0
2010/2/6/753514/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block E Silver St,6:37 p.m.,"February 6, 2010",19134,0
2010/2/5/752751/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3000 Block Richmond St,3:06 p.m.,"February 5, 2010",19134,1
2010/2/5/752775/,Burglary,Burglary: Day; Force: Apartment house,3000 Block Frankford Av,4:28 p.m.,"February 5, 2010",19134,0
2010/2/5/752721/,Robbery,Robbery: Grocery: By handgun,2000 Block E Allegheny Av,11:10 p.m.,"February 5, 2010",19134,0
2010/2/5/752811/,Theft,Theft: Over $200: Bicycle,2900 Block Memphis St,5:20 p.m.,"February 5, 2010",19134,0
2010/2/5/752874/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block E Auburn St,3:16 p.m.,"February 5, 2010",19134,0
2010/2/4/751867/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,100 Block E Allegheny Av,11:41 p.m.,"February 4, 2010",19134,1
2010/2/2/751908/,Burglary,Burglary: Night; Force: Attempts,3000 Block Rosehill St,8:50 a.m.,"February 2, 2010",19134,0
2010/2/4/751856/,Robbery,Robbery: Highway by handgun,Kensington Av  &amp;  E Allegheny Av,4:05 p.m.,"February 4, 2010",19134,0
2010/2/4/751924/,Theft,Theft: Under $50: Vehicle tags,3000 Block Agate St,6:48 p.m.,"February 4, 2010",19134,0
2010/2/6/753471/,Burglary,Burglary: Night; Force: Private residence,6600 Block Charles St,7:43 p.m.,"February 6, 2010",19135,0
2010/2/6/753449/,Robbery,Robbery: Highway no weapon,5700 Block Charles St,5:53 p.m.,"February 6, 2010",19135,0
2010/2/6/753494/,Theft,"Theft: From vehicle: Non-accessories, over $200",6300 Block Cottage St,3:31 p.m.,"February 6, 2010",19135,0
2010/2/5/752745/,Aggravated assault,Aggravated Assault: No weapon,7100 Block Marsden St,8:39 p.m.,"February 5, 2010",19135,1
2010/2/5/752881/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Benner St,11:41 a.m.,"February 5, 2010",19135,0
2010/2/4/751891/,Burglary,Burglary: Night; No Force: Private residence,6100 Block Walker St,6:03 p.m.,"February 4, 2010",19135,0
2010/2/4/751913/,Theft,Theft: Over $200: Purse snatch,6600 Block Walker St,9:21 p.m.,"February 4, 2010",19135,0
2010/2/4/752025/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6300 Block Tulip St,8:04 a.m.,"February 4, 2010",19135,0
2010/2/6/753496/,Theft,"Theft: From vehicle: Accessories, over $200",3100 Block Winchester Av,2:18 p.m.,"February 6, 2010",19136,0
2010/2/5/752733/,Robbery,Robbery: Highway no weapon,3200 Block Ryan Av,3:07 p.m.,"February 5, 2010",19136,0
2010/2/5/752799/,Theft,Theft: Under $50: Vehicle tags,3100 Block Stanwood St,7:38 p.m.,"February 5, 2010",19136,0
2010/2/2/752007/,Theft,Theft: Under $50: Vehicle tags,4600 Block Ashville St,12:39 p.m.,"February 2, 2010",19136,0
2010/2/6/753472/,Burglary,Burglary: Night; Force: Attempts,2500 Block Castor Av,6:49 p.m.,"February 6, 2010",19137,0
2010/2/6/753451/,Robbery,Robbery: Highway no weapon,2200 Block Wakeling St,3:21 a.m.,"February 6, 2010",19137,0
2010/2/5/752848/,Theft,Theft: Under $50: Vehicle tags,3700 Block Aramingo Av,9:08 a.m.,"February 5, 2010",19137,0
2010/2/4/751954/,Theft,Theft: Under $50: Vehicle tags,2900 Block Orthodox St,1:47 p.m.,"February 4, 2010",19137,0
2010/2/4/752010/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4800 Block Tacony St,9:16 p.m.,"February 4, 2010",19137,0
2010/2/4/751978/,Theft,"Theft: From vehicle: Non-accessories, over $200",6300 Block Ardleigh St,9:39 a.m.,"February 4, 2010",19138,0
2010/2/5/752752/,Aggravated assault,Aggravated assault: by handgun,5100 Block Market St,1:16 p.m.,"February 5, 2010",19139,1
2010/2/6/752768/,Burglary,Burglary: Day; Force: Apartment house,4800 Block Walnut St,12:18 a.m.,"February 6, 2010",19139,0
2010/2/5/752724/,Robbery,Robbery: Vehicle: By handgun,1 Block N Paxon St,10:38 p.m.,"February 5, 2010",19139,0
2010/2/5/752787/,Theft,Theft: $50 to $200: All others,5100 Block Race St,9:45 p.m.,"February 5, 2010",19139,0
2010/2/4/751849/,Robbery,Robbery: Highway by handgun,S Ruby St  &amp;  Chestnut St,9:14 p.m.,"February 4, 2010",19139,0
2010/2/4/751933/,Theft,Theft: Under $50: Vehicle tags,5500 Block Sansom St,5:01 p.m.,"February 4, 2010",19139,0
2010/2/6/753466/,Aggravated assault,Aggravated Assault: Domestic: By handgun,4400 Block N 16th St,3:44 a.m.,"February 6, 2010",19140,1
2010/2/6/753470/,Burglary,Burglary: Night; Force: Private residence,700 Block W Tioga St,8:04 p.m.,"February 6, 2010",19140,0
2010/2/6/753443/,Robbery,Robbery: Highway no weapon,3300 Block N 16th St,10:12 p.m.,"February 6, 2010",19140,0
2010/2/6/753483/,Theft,Theft: Over $200: From building,4400 Block N 6th St,6:44 p.m.,"February 6, 2010",19140,0
2010/2/5/752753/,Aggravated assault,Aggravated Assault: Other weapon,100 Block W Luzerne St,1:15 p.m.,"February 5, 2010",19140,1
2010/2/5/752771/,Burglary,Burglary: Day; Force: Private residence,3700 Block N Delhi St,8:39 p.m.,"February 5, 2010",19140,0
2010/2/5/752714/,Rape,Rape: Attempt stranger,4500 Block Rising Sun Av ,9:38 p.m.,"February 5, 2010",19140,1
2010/2/4/752864/,Theft,Theft: Under $50: Retail theft,4200 Block N Broad St,8:04 p.m.,"February 4, 2010",19140,0
2010/2/5/752884/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block W Luray St,9:36 a.m.,"February 5, 2010",19140,0
2010/2/4/751890/,Burglary,Burglary: Night; Force: Private residence,1100 Block W Venango St,6:15 p.m.,"February 4, 2010",19140,0
2010/2/5/751845/,Robbery,Robbery: Vehicle: By handgun,N 8th St  &amp;  W Venango St,12:40 a.m.,"February 5, 2010",19140,0
2010/2/4/751914/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4500 Block N 8th St,9:06 p.m.,"February 4, 2010",19140,0
2010/2/4/752013/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N Broad St &amp;  W Pike St,8:50 p.m.,"February 4, 2010",19140,0
2010/2/6/753448/,Robbery,Robbery: Residential: By handgun,5900 Block N Camac St,6:30 p.m.,"February 6, 2010",19141,0
2010/2/6/753488/,Theft,Theft: Under $50: All others,6000 Block N Broad St,6:01 p.m.,"February 6, 2010",19141,0
2010/2/5/752790/,Theft,Theft: $50 to $200: All others,5500 Block Old York Rd,8:51 p.m.,"February 5, 2010",19141,0
2010/2/4/751873/,Aggravated assault,Aggravated assault: by handgun,1700 Block Belfield Ave,4:28 p.m.,"February 4, 2010",19141,1
2010/2/4/751853/,Robbery,Robbery: Highway no weapon,N Broad St &amp;  Lindley Av,5:27 p.m.,"February 4, 2010",19141,0
2010/2/4/751857/,Theft,Theft: Over $200: All others,Church &amp; Ogontz Ave,3:35 p.m.,"February 4, 2010",19141,0
2010/2/6/753457/,Aggravated assault,Aggravated assault: by handgun,2100 Block S Edgewood St,10:04 p.m.,"February 6, 2010",19142,1
2010/2/6/753476/,Burglary,Burglary: Night; Force: Private residence,2500 Block S Millick St,5:04 a.m.,"February 6, 2010",19142,0
2010/2/6/753447/,Robbery,Robbery: Highway no weapon,S 71st St  &amp;  Elmwood Av,6:36 p.m.,"February 6, 2010",19142,0
2010/2/5/752760/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,Bartram Sch @ 6700 Elmwood Av,8:38 a.m.,"February 5, 2010",19142,1
2010/2/5/752777/,Burglary,Burglary: Night; Force: Apartment house,2100 Block S 67th St ,2:24 p.m.,"February 5, 2010",19142,0
2010/2/5/752821/,Theft,"Theft: From vehicle: Non-accessories, over $200",6400 Block Chelwynde Av,3:46 p.m.,"February 5, 2010",19142,0
2010/2/4/751897/,Burglary,Burglary: Day; Force: Private residence,2700 Block S 70th St,12:04 p.m.,"February 4, 2010",19142,0
2010/2/4/751915/,Theft,Theft: $50 to $200: All others,6200 Block Elmwood Ave,8:52 p.m.,"February 4, 2010",19142,0
2010/2/6/753461/,Aggravated assault,Aggravated Assault: No weapon,49th &amp; Greenway Av,5:16 p.m.,"February 6, 2010",19143,1
2010/2/6/753473/,Burglary,Burglary: Day; No Force: Apartment house,6000 Block Larchwood Av,6:15 p.m.,"February 6, 2010",19143,0
2010/2/6/753441/,Robbery,Robbery: Highway no weapon,S 52nd St &amp; Delancey Ood Av,10:45 p.m.,"February 6, 2010",19143,0
2010/2/6/753482/,Theft,Theft: Over $200: From building,5300 Block Greenway Av,7:15 p.m.,"February 6, 2010",19143,0
2010/2/5/752730/,Robbery,Robbery: Highway no weapon,400 Block S 56th St,5:11 p.m.,"February 5, 2010",19143,0
2010/2/5/752804/,Theft,Theft: Under $50: All others,1900 Block S Alden St,6:25 p.m.,"February 5, 2010",19143,0
2010/2/5/752879/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,5300 Block Pentridge St,11:56 a.m.,"February 5, 2010",19143,0
2010/2/4/751871/,Aggravated assault,Aggravated assault: by handgun,S 49th St  &amp;  Kingsessing Av,7:20 p.m.,"February 4, 2010",19143,1
