id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/30/804846/,Theft,Theft: Over $200: All others,6900 Block Manti St,6:08 p.m.,"April 30, 2010",19128,0
2010/4/29/804226/,Theft,Theft: Under $50: All others,6400 Block Ridge Av,10:37 p.m.,"April 29, 2010",19128,0
2010/4/30/804858/,Theft,Theft: Over $200: All others,3700 Block Midvale Av,4:20 p.m.,"April 30, 2010",19129,0
2010/4/30/804734/,Homicide,Homicide: Handgun,800 Block Perkiomen St,1:03 a.m.,"April 30, 2010",19130,1
2010/4/30/804843/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Cambridge St,6:21 p.m.,"April 30, 2010",19130,0
2010/4/29/804218/,Burglary,Burglary: Night; Force: Attempts,2600 Block W Girard Av,4:36 a.m.,"April 29, 2010",19130,0
2010/4/29/804132/,Robbery,Robbery: Drug store: By handgun,2400 Block Brown St,4:19 p.m.,"April 29, 2010",19130,0
2010/4/28/804330/,Theft,Theft: Over $200: From building,400 Block N Broad St,9:03 a.m.,"April 28, 2010",19130,0
2010/4/30/804766/,Aggravated assault,Aggravated assault: by knife,600 Block N 54th St ,8:09 p.m.,"April 30, 2010",19131,1
2010/4/30/804814/,Burglary,Burglary: Night; Force: Store other,5600 Block Lancaster Av,4:06 a.m.,"April 30, 2010",19131,0
2010/4/30/804746/,Robbery,Robbery: Chain store: No weapon,4600 Block Lancaster Av,6:20 p.m.,"April 30, 2010",19131,0
2010/4/30/804864/,Theft,"Theft: Cargo, over $200: Truck",1500 Block N 54th St,3:03 p.m.,"April 30, 2010",19131,0
2010/5/1/804932/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block Wyalusing Av,12:43 a.m.,"May 1, 2010",19131,0
2010/4/29/804213/,Burglary,Burglary: Night; No Force: Private residence,5200 Block Harlan St,7:23 a.m.,"April 29, 2010",19131,0
2010/4/29/804146/,Robbery,Robbery: Vehicle: By handgun,N 57th St  &amp;  Haverford Av,12:57 a.m.,"April 29, 2010",19131,0
2010/4/29/804291/,Theft,Theft: Over $200: All others,900 Block N 47th St,10:15 a.m.,"April 29, 2010",19131,0
2010/4/29/804334/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5100 Block Wyalusing Av,11:17 p.m.,"April 29, 2010",19131,0
2010/3/23/804980/,Aggravated assault,Aggravated assault: by handgun,2600 Block N Hollywood St,8:09 a.m.,"March 23, 2010",19132,1
2010/5/1/804796/,Burglary,Burglary: Day; Force: Private residence,2200 Block N Gratz St,1:17 a.m.,"May 1, 2010",19132,0
2010/4/30/804861/,Theft,"Theft: From vehicle: Non-accessories, over $200",2200 Block N 13th St,3:29 p.m.,"April 30, 2010",19132,0
2010/4/30/804937/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block N 27th St,7:13 p.m.,"April 30, 2010",19132,0
2010/4/29/804183/,Burglary,Burglary: Day; Force: Private residence,2700 Block N 29th St,7:06 p.m.,"April 29, 2010",19132,0
2010/4/29/804137/,Robbery,Robbery: Highway no weapon,2600 Block W Cumberland St,12:02 p.m.,"April 29, 2010",19132,0
2010/4/29/804260/,Theft,Theft: $50 to $200: All others,2900 Block N Taney St ,3:31 p.m.,"April 29, 2010",19132,0
2010/4/30/804845/,Theft,Theft: Under $50: Vehicle tags,2600 Block N Hancock St,6:14 p.m.,"April 30, 2010",19133,0
2010/4/30/804945/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block N Fairhill St,4:37 p.m.,"April 30, 2010",19133,0
2010/4/29/804155/,Aggravated assault,Aggravated Assault: Domestic: By knife,2300 Block N Fawn St,9:35 p.m.,"April 29, 2010",19133,1
2010/4/30/804126/,Robbery,Robbery: Highway by handgun,Germantown Av  &amp;  N Warnock St,12:47 a.m.,"April 30, 2010",19133,0
2010/4/29/804289/,Theft,Theft: $50 to $200: All others,500 Block W Cambria St,10:36 a.m.,"April 29, 2010",19133,0
2010/4/29/804335/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2600 Block N 8th St,9:57 p.m.,"April 29, 2010",19133,0
2010/5/1/804741/,Robbery,Robbery: Highway no weapon,3100 Block Rosehill St,12:50 a.m.,"May 1, 2010",19134,0
2010/4/30/804822/,Theft,"Theft: From vehicle: car phone, computer, over $200",3200 Block Tilton St,11:45 p.m.,"April 30, 2010",19134,0
2010/4/30/804941/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block E Willard St,5:57 p.m.,"April 30, 2010",19134,0
2010/4/29/804201/,Burglary,Burglary: Day; Force: Private residence,600 Block E Lippincott St,1:12 p.m.,"April 29, 2010",19134,0
2010/4/29/804231/,Theft,Theft: $50 to $200: All others,3600 Block Emerald St,9:20 p.m.,"April 29, 2010",19134,0
2010/4/29/804339/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block E Allegheny Av,5:48 p.m.,"April 29, 2010",19134,0
2010/4/11/804971/,Theft,"Theft: From vehicle: Non-accessories, under $50",7100 Block James St,9:24 p.m.,"April 11, 2010",19135,0
2010/4/30/804875/,Theft,Theft: $50 to $200: Retail theft,6300 Block Frankford Av,1:23 p.m.,"April 30, 2010",19135,0
2010/4/30/804949/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Ditman St,2:41 p.m.,"April 30, 2010",19135,0
2010/4/29/804178/,Burglary,Burglary: Day; Force: Private residence,6000 Block Tulip St,10:29 p.m.,"April 29, 2010",19135,0
2010/4/28/804120/,Homicide,Homicide: Knife,4800 Block Longshore Av,8:01 p.m.,"April 28, 2010",19135,1
2010/4/29/804130/,Robbery,Robbery: Highway no weapon,Cottman Av  &amp;  Erdrick St,4:30 p.m.,"April 29, 2010",19135,0
2010/4/29/804244/,Theft,Theft: $50 to $200: Retail theft,6300 Block Torresdale Av ,6:34 p.m.,"April 29, 2010",19135,0
2010/4/29/804340/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Edmund St,5:46 p.m.,"April 29, 2010",19135,0
2010/4/8/804972/,Theft,"Theft: From vehicle: Non-accessories, under $50",4700 Block Decatur St,5:34 p.m.,"April 8, 2010",19136,0
2010/4/30/804789/,Aggravated assault,Aggravated Assault: Domestic: By knife,3200 Block Guilford St,10:16 a.m.,"April 30, 2010",19136,1
2010/4/29/804308/,Theft,"Theft: From vehicle: Non-accessories, under $50",3200 Block Teesdale St,1:42 a.m.,"April 29, 2010",19136,0
2010/4/29/804359/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4700 Block Bleigh Av,8:54 a.m.,"April 29, 2010",19136,0
2010/4/30/804802/,Burglary,Burglary: Day; Force: Private residence,4600 Block James St,6:35 p.m.,"April 30, 2010",19137,0
2010/4/29/804202/,Burglary,Burglary: Night; Force: Private residence,4600 Block Edgemont St,1:10 p.m.,"April 29, 2010",19137,0
2010/4/29/804239/,Theft,"Theft: From vehicle: Accessories, $50 to 200",4600 Block Bath St,7:16 p.m.,"April 29, 2010",19137,0
2010/4/30/804772/,Aggravated assault,Aggravated assault: by handgun,1800 Block Mohican St,5:02 p.m.,"April 30, 2010",19138,1
2010/4/30/804826/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5600 Block Sprague St,10:12 p.m.,"April 30, 2010",19138,0
2010/4/29/804216/,Burglary,Burglary: Night; Force: Private residence,6400 Block N 20th St,4:54 a.m.,"April 29, 2010",19138,0
2010/4/30/804775/,Aggravated assault,Aggravated Assault: Other weapon,5700 Block Filbert St,3:24 p.m.,"April 30, 2010",19139,1
2010/4/30/804797/,Burglary,Burglary: Night; Force: Apartment house,5400 Block Market St,11:59 p.m.,"April 30, 2010",19139,0
2010/4/29/804735/,Homicide,Homicide: Non-traffic,S 56th St  &amp;  Walnut St,9:40 p.m.,"April 29, 2010",19139,1
2010/4/30/804889/,Theft,Theft: Over $200: Purse snatch,S 60th St  &amp;  Ludlow St,11:40 a.m.,"April 30, 2010",19139,0
2010/4/30/804151/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5700 Block Sansom St,12:44 a.m.,"April 30, 2010",19139,1
2010/4/29/804212/,Burglary,Burglary: Day; No Force: Private residence,1 Block Dearborn St,8:11 a.m.,"April 29, 2010",19139,0
2010/4/29/804141/,Robbery,Robbery: Highway no weapon,S 55th St  &amp;  Market St,7:49 a.m.,"April 29, 2010",19139,0
2010/4/29/804224/,Theft,Theft: Over $200: All others,4800 Block Walnut St,11:38 p.m.,"April 29, 2010",19139,0
2010/4/15/804970/,Theft,"Theft: From vehicle: Accessories, over $200",1100 Block Roy St,12:05 a.m.,"April 15, 2010",19140,0
2010/5/1/804759/,Aggravated assault,Aggravated assault: by handgun,200 Block W Westmoreland St,1:14 a.m.,"May 1, 2010",19140,1
2010/4/30/804801/,Burglary,Burglary: Day; Force: Bar/ distributor,4400 Block N 15th St,7 p.m.,"April 30, 2010",19140,0
2010/4/30/804750/,Robbery,Robbery: Highway no weapon,4200 Block N Broad St,11:39 a.m.,"April 30, 2010",19140,0
2010/4/30/804833/,Theft,Theft: Over $200: All others,3600 Block N 6th St,8:46 p.m.,"April 30, 2010",19140,0
2010/4/30/804948/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block W Allegheny Av,3:12 p.m.,"April 30, 2010",19140,0
2010/4/29/804158/,Aggravated assault,Aggravated Assault: Domestic: By knife,4500 Block N Colorado St,7:57 p.m.,"April 29, 2010",19140,1
2010/4/29/804184/,Burglary,Burglary: Day; Force: Private residence,1300 Block Colwyn St,6:51 p.m.,"April 29, 2010",19140,0
2010/4/29/804122/,Rape,Rape: Domestic,3300 Block N 18th St,1:22 a.m.,"April 29, 2010",19140,1
2010/4/29/804131/,Robbery,Robbery: Miscellaneous: No weapon,1700 Block W Hunting Park Av,4:21 p.m.,"April 29, 2010",19140,0
2010/4/29/804233/,Theft,Theft: $50 to $200: From building,N Broad St  &amp;  W Hunting Park Av,8:45 p.m.,"April 29, 2010",19140,0
2010/4/29/804333/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4600 Block N 12th St,11:33 p.m.,"April 29, 2010",19140,0
2010/4/30/804769/,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,1300 Block W Grange Av,5:33 p.m.,"April 30, 2010",19141,1
2010/4/30/804804/,Burglary,Burglary: Day; Force: Private residence,4900 Block N 13th St,5:27 p.m.,"April 30, 2010",19141,0
2010/4/30/804743/,Robbery,Robbery: Highway no weapon,5700 Block N Camac St,10:28 p.m.,"April 30, 2010",19141,0
2010/4/30/804844/,Theft,Theft: Over $200: From building,5600 Block N Broad St,6:15 p.m.,"April 30, 2010",19141,0
2010/4/30/804936/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block W Chew Av,7:55 p.m.,"April 30, 2010",19141,0
2010/4/30/804152/,Aggravated assault,Aggravated Assault: No weapon,4900 Block N Hutchinson St,12:38 a.m.,"April 30, 2010",19141,1
2010/4/29/804205/,Burglary,Burglary: Day; No Force: Private residence,1600 Block Sparks St,11:16 a.m.,"April 29, 2010",19141,0
2010/4/29/804243/,Theft,Theft: Over $200: All others,4800 Block N 15th St,6:43 p.m.,"April 29, 2010",19141,0
2010/4/30/804810/,Burglary,Burglary: Day; Force: Private residence,6000 Block Lindbergh Blvd,11:52 a.m.,"April 30, 2010",19142,0
2010/4/30/804749/,Robbery,Robbery: Highway no weapon,6300 Block Woodland Av,12:12 p.m.,"April 30, 2010",19142,0
2010/4/30/804828/,Theft,"Theft: From vehicle: Non-accessories, over $200",2200 Block S 68th St,10:09 p.m.,"April 30, 2010",19142,0
2010/4/29/804267/,Theft,Theft: Over $200: All others,2100 Block S Simpson St,2:13 p.m.,"April 29, 2010",19142,0
2010/4/29/804356/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,67th &amp;  Elmwood Ave,9:35 a.m.,"April 29, 2010",19142,0
2010/4/30/804787/,Aggravated assault,Aggravated assault: by knife,1000 Block S 51st St,11:04 a.m.,"April 30, 2010",19143,1
2010/4/30/804738/,Rape,Rape: Domestic,5400 Block Whitby Av,4:28 p.m.,"April 30, 2010",19143,1
2010/4/30/804862/,Theft,"Theft: From vehicle: Non-accessories, under $50",4700 Block Woodland Av,3:20 p.m.,"April 30, 2010",19143,0
2010/4/30/804942/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block Baltimore Av,5:49 p.m.,"April 30, 2010",19143,0
2010/4/29/804181/,Burglary,Burglary: Day; Force: Private residence,1300 Block S May St,8:10 p.m.,"April 29, 2010",19143,0
2010/4/28/804125/,Rape,Rape: Known acquaintance,1200 Block S Ruby St,11:49 a.m.,"April 28, 2010",19143,1
2010/4/29/804129/,Robbery,Robbery: Highway no weapon,5000 Block Florence Av,11:21 p.m.,"April 29, 2010",19143,0
2010/4/29/804230/,Theft,Theft: Over $200: Bicycle,4600 Block Springfield Av,9:29 p.m.,"April 29, 2010",19143,0
2010/5/1/804762/,Aggravated assault,Aggravated Assault: Domestic: By handgun,400 Block High St,12:19 a.m.,"May 1, 2010",19144,1
2010/4/30/804799/,Burglary,Burglary: Day; Force: Apartment house,5000 Block Wissahickon Av,7:23 p.m.,"April 30, 2010",19144,0
2010/4/30/804856/,Theft,Theft: Under $50: Vehicle tags,100 Block W Logan St,4:30 p.m.,"April 30, 2010",19144,0
2010/4/30/804939/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Church La,6:45 p.m.,"April 30, 2010",19144,0
2010/4/29/804156/,Aggravated assault,Aggravated Assault: Domestic: By knife,5800 Block Morton St,8:45 p.m.,"April 29, 2010",19144,1
2010/4/29/804119/,Homicide,Homicide: Felony by civilian,5200 Block Germantown Av,9:36 a.m.,"April 29, 2010",19144,1
2010/4/30/804121/,Rape,Rape: Known acquaintance,200 Block E Haines St,1:12 a.m.,"April 30, 2010",19144,1
2010/4/29/804268/,Theft,"Theft: From vehicle: Non-accessories, under $50",4900 Block Rubicam St,2:13 p.m.,"April 29, 2010",19144,0
2010/4/29/804346/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block W Rittenhouse St,3:55 p.m.,"April 29, 2010",19144,0
2010/4/5/804974/,Theft,Theft: Over $200: All others,2600 Block Penrose Av,11:06 a.m.,"April 5, 2010",19145,0
2010/4/30/804800/,Burglary,Burglary: Day; Force: Private residence,2000 Block S Croskey St,7:14 p.m.,"April 30, 2010",19145,0
2010/5/1/804740/,Robbery,Robbery: Highway by handgun,2300 Block Mountain St,12:52 a.m.,"May 1, 2010",19145,0
2010/4/30/804910/,Theft,"Theft: From vehicle: Accessories, over $200",2000 Block S Colorado St,9:13 a.m.,"April 30, 2010",19145,0
2010/4/30/804940/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block S Broad St,6:32 p.m.,"April 30, 2010",19145,0
2010/4/29/804219/,Burglary,Burglary: Night; No Force: Private residence,2200 Block S Hemberger St,2:19 a.m.,"April 29, 2010",19145,0
2010/4/29/804336/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 19th St &amp;  Packer Av,9:33 p.m.,"April 29, 2010",19145,0
2010/5/1/804758/,Aggravated assault,Aggravated Assault: Domestic: By knife,1300 Block S Ringgold St,1:39 a.m.,"May 1, 2010",19146,1
2010/4/30/804737/,Rape,Rape: Known acquaintance,1500 Block S Bailey St,6:15 p.m.,"April 30, 2010",19146,1
2010/4/30/804745/,Robbery,Robbery: Highway no weapon,700 Block S 21st St,8:43 p.m.,"April 30, 2010",19146,0
2010/5/1/804820/,Theft,Theft: $50 to $200: All others,2100 Block Annin St,12:43 a.m.,"May 1, 2010",19146,0
2010/4/29/804215/,Burglary,Burglary: Night; Force: Other,1600 Block South St,4:55 a.m.,"April 29, 2010",19146,0
2010/4/30/804221/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1100 Block S 17th St,12:51 a.m.,"April 30, 2010",19146,0
2010/4/30/804827/,Theft,Theft: Over $200: All others,600 Block S 7th St,10:11 p.m.,"April 30, 2010",19147,0
2010/4/29/804209/,Burglary,Burglary: Day; Force: Private residence,200 Block Catharine St,9:29 a.m.,"April 29, 2010",19147,0
2010/4/30/804222/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Montrose St,12:34 a.m.,"April 30, 2010",19147,0
2010/4/30/804765/,Aggravated assault,Aggravated assault: by knife,2100 Block S 8th St,8:37 p.m.,"April 30, 2010",19148,1
2010/4/30/804754/,Robbery,Robbery: Highway by handgun,700 Block Porter St,2:45 a.m.,"April 30, 2010",19148,0
2010/4/27/804967/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2000 Block S 7th St,10:25 a.m.,"April 27, 2010",19148,0
2010/4/29/804173/,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,2100 Block S Broad St,10:17 a.m.,"April 29, 2010",19148,1
2010/4/30/804127/,Robbery,Robbery: Highway by handgun,S Front St  &amp;  Morris St,12:38 a.m.,"April 30, 2010",19148,0
2010/4/29/804223/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block S Juniper St,11:45 p.m.,"April 29, 2010",19148,0
2010/4/29/804343/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block S 12th St,4:48 p.m.,"April 29, 2010",19148,0
2010/4/2/804975/,Theft,"Theft: From vehicle: Non-accessories, over $200",2900 Block Devereaux Av,8:51 p.m.,"April 2, 2010",19149,0
2010/4/30/804805/,Burglary,Burglary: Day; No Force: Private residence,6700 Block Lynford St,5 p.m.,"April 30, 2010",19149,0
2010/4/30/804831/,Theft,Theft: Over $200: Retail theft,6600 Block E Roosevelt Blvd,9:09 p.m.,"April 30, 2010",19149,0
2010/4/29/804157/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,6300 Block Battersby St,8:01 p.m.,"April 29, 2010",19149,1
2010/4/29/804259/,Theft,Theft: $50 to $200: All others,6200 Block Mershon St,4:09 p.m.,"April 29, 2010",19149,0
