id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/22/762919/,Burglary,Burglary: Night; Force: Private residence,8100 Block Castor Av,1:07 p.m.,"February 22, 2010",19152,0
2010/2/22/762941/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,7:10 p.m.,"February 22, 2010",19152,0
2010/2/21/762198/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,1:14 p.m.,"February 21, 2010",19152,0
2010/2/21/762340/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7600 Block E Roosevelt Blvd,7:40 a.m.,"February 21, 2010",19152,0
2010/2/22/762924/,Burglary,Burglary: Night; Force: Other,6700 Block Essington Av,9:31 a.m.,"February 22, 2010",19153,0
2010/2/22/762948/,Theft,"Theft: From vehicle: Non-accessories, over $200",8800 Block Tinicum Blvd,5:51 p.m.,"February 22, 2010",19153,0
2010/2/22/763050/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",3200 Block S 61st St,3:19 a.m.,"February 22, 2010",19153,0
2010/2/20/762283/,Theft,"Theft: From vehicle: car phone, computer, over $200",9000 Block Bartram Av,1:08 p.m.,"February 20, 2010",19153,0
2010/2/22/762998/,Theft,Theft: Under $50: From building,1400 Block Franklin Mills @ 1455 Frankl,10:18 a.m.,"February 22, 2010",19154,0
2010/2/20/762092/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",12000 Block Academy Rd,9:15 p.m.,"February 20, 2010",19154,1
2010/2/20/762139/,Burglary,Burglary: Night; Force: Attempts,10800 Block Pelle Cir W,5:20 a.m.,"February 20, 2010",19154,0
2010/2/20/762041/,Robbery,Robbery: Chain store: No weapon,1500 Block Franklin Mills Cir,6:01 p.m.,"February 20, 2010",19154,0
2010/2/22/762144/,Theft,Theft: $50 to $200: From building,1900 Block Franklin Mills Cir,12:02 a.m.,"February 22, 2010",19154,0
2010/2/20/762362/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4400 Block Greenmount Rd,6:12 a.m.,"February 20, 2010",19154,0
