id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/3/849708/,Aggravated assault,Aggravated Assault: No weapon,1200 Block Locust St,12:21 a.m.,"July 3, 2010",19107,1
2010/7/2/849695/,Robbery,Robbery: Highway by handgun,1100 Block Locust St,12:41 p.m.,"July 2, 2010",19107,0
2010/7/2/849771/,Theft,Theft: Over $200: From building,1000 Block Race St,8:56 p.m.,"July 2, 2010",19107,0
2010/7/1/849124/,Robbery,Robbery: Commercial other weapon,N 1023 Race St,9:36 p.m.,"July 1, 2010",19107,0
2010/7/1/849198/,Theft,Theft: Under $50: All others,Jefferson Hospital @ 101 S 11th St,9:27 p.m.,"July 1, 2010",19107,0
2010/6/30/848015/,Theft,Theft: Over $200: All others,1200 Block Spruce St ,8:46 p.m.,"June 30, 2010",19107,0
2010/7/2/849746/,Burglary,Burglary: Day; No Force: Private residence,1400 Block Friendship St,2:52 p.m.,"July 2, 2010",19111,0
2010/7/2/849769/,Theft,Theft: Over $200: Retail theft,7300 Block Castor Av,9:54 p.m.,"July 2, 2010",19111,0
2010/7/1/849132/,Robbery,Robbery: Highway no weapon,1600 Block Cottman Av,11:44 a.m.,"July 1, 2010",19111,0
2010/7/1/849216/,Theft,"Theft: From vehicle: Non-accessories, over $200",7900 Block Bingham St,6:33 p.m.,"July 1, 2010",19111,0
2010/7/1/849308/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6400 Block Lawndale Av,8:22 p.m.,"July 1, 2010",19111,0
2010/6/30/847947/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6300 Block Bingham St,2:03 a.m.,"June 30, 2010",19111,1
2010/6/30/847969/,Burglary,Burglary: Day; Force: Private residence,6000 Block Newtown Av,5:05 p.m.,"June 30, 2010",19111,0
2010/7/1/847907/,Robbery,Robbery: Highway by handgun,1600 Block Griffith St,12:46 a.m.,"July 1, 2010",19111,0
2010/6/30/848033/,Theft,"Theft: From vehicle: Accessories, over $200",7900 Block Rockwell Av,6:24 p.m.,"June 30, 2010",19111,0
2010/6/30/848146/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8200 Block Rockwell Av,6:20 p.m.,"June 30, 2010",19111,0
2010/7/2/849762/,Burglary,Burglary: Night; Force: Store other,9900 Block Frankford Av,12:23 a.m.,"July 2, 2010",19114,0
2010/7/2/849784/,Theft,"Theft: From vehicle: car phone, computer, over $200",3200 Block Morrell Av,6:15 p.m.,"July 2, 2010",19114,0
2010/7/2/849883/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,9100 Block Frankford Av,11:34 a.m.,"July 2, 2010",19114,0
2010/7/2/849191/,Theft,Theft: Under $50: Retail theft,Knights Rd  &amp;  Frankford Av,1:50 a.m.,"July 2, 2010",19114,0
2010/6/30/847935/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3400 Block Red Lion Rd,4:30 p.m.,"June 30, 2010",19114,1
2010/7/1/848002/,Theft,"Theft: From vehicle: Non-accessories, over $200",9100 Block Ryerson Rd,12:49 a.m.,"July 1, 2010",19114,0
2010/7/2/849740/,Burglary,Burglary: Day; Force: Private residence,8900 Block Bloomfield Pl,7:31 p.m.,"July 2, 2010",19115,0
2010/6/30/849190/,Burglary,Burglary: Day; Force: Attempts,1900 Block Ambassador St,5:35 p.m.,"June 30, 2010",19115,0
2010/6/30/847952/,Burglary,Burglary: Night; Force: Attempts,9500 Block Evans St,11:38 p.m.,"June 30, 2010",19115,0
2010/6/30/848051/,Theft,Theft: Under $50: All others,Bustleton Av  &amp;  Welsh Rd,4:44 p.m.,"June 30, 2010",19115,0
2010/6/30/848159/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9600 Block Banes St,9:07 a.m.,"June 30, 2010",19115,0
2010/6/30/848023/,Theft,Theft: Over $200: Retail theft,11000 Block E Roosevelt Blvd,7:45 p.m.,"June 30, 2010",19116,0
2010/7/2/849788/,Theft,Theft: Over $200: All others,200 Block E Willow Grove Av,5:48 p.m.,"July 2, 2010",19118,0
2010/7/1/849328/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block E Willow Grove Av ,12:32 p.m.,"July 1, 2010",19118,0
2010/6/30/848031/,Theft,Theft: Over $200: Bicycle,7900 Block Lincoln Dr,6:43 p.m.,"June 30, 2010",19118,0
2010/7/2/849852/,Theft,"Theft: From vehicle: car phone, computer, over $200",6400 Block Germantown Av ,12:41 a.m.,"July 2, 2010",19119,0
2010/7/1/849167/,Burglary,Burglary: Night; Force: Attempts,6400 Block Sprague St,6:47 p.m.,"July 1, 2010",19119,0
2010/6/30/847938/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",7100 Block Sherman St,11:02 a.m.,"June 30, 2010",19119,1
2010/6/30/847977/,Burglary,Burglary: Day; Force: Apartment house,6700 Block Germantown Av,1:50 p.m.,"June 30, 2010",19119,0
2010/6/30/848102/,Theft,Theft: $50 to $200: All others,200 Block W Johnson St,10:35 a.m.,"June 30, 2010",19119,0
2010/7/3/849702/,Aggravated assault,Aggravated assault: by handgun,4900 Block N 5th St,1:36 a.m.,"July 3, 2010",19120,1
2010/7/3/849735/,Burglary,Burglary: Day; Force: Private residence,5500 Block Hill Creek Ct,12:39 a.m.,"July 3, 2010",19120,0
2010/7/2/849678/,Homicide,Homicide: Handgun,400 Block W Ashdale St,8:54 p.m.,"July 2, 2010",19120,1
2010/7/2/849780/,Theft,Theft: Over $200: All others,200 Block W Ashdale St,7:14 p.m.,"July 2, 2010",19120,0
2010/7/2/849888/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5300 Block N Howard St,10:26 a.m.,"July 2, 2010",19120,0
2010/7/1/849152/,Aggravated assault,Aggravated Assault: Other weapon,5500 Block Hill Creek Ct,5:45 p.m.,"July 1, 2010",19120,1
2010/6/28/849142/,Robbery,Robbery: Highway by handgun,100 Block E Roosevelt,1:51 a.m.,"June 28, 2010",19120,0
2010/7/1/849224/,Theft,Theft: Under $50: Vehicle tags,N Fairhill St  &amp;  W Nedro Av,5:51 p.m.,"July 1, 2010",19120,0
2010/7/1/849322/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5000 Block Rorer St,2:57 p.m.,"July 1, 2010",19120,0
2010/6/30/847958/,Burglary,Burglary: Day; Force: Private residence,200 Block W Ashdale St,7:25 p.m.,"June 30, 2010",19120,0
2010/6/30/848056/,Theft,Theft: Over $200: All others,500 Block Alcott St,4:02 p.m.,"June 30, 2010",19120,0
2010/7/2/849795/,Theft,"Theft: From vehicle: Non-accessories, over $200",Kelly Dr  &amp;  Brewery  Dr,5:16 p.m.,"July 2, 2010",19121,0
2010/7/1/849291/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block N 31st St,9:19 a.m.,"July 1, 2010",19121,0
2010/7/1/849312/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block Ridge Av,6:24 p.m.,"July 1, 2010",19121,0
2010/7/1/847924/,Aggravated assault,Aggravated Assault: Other weapon,N 25th St  &amp;  Cecil B Moore Av,1:12 a.m.,"July 1, 2010",19121,1
2010/6/30/847974/,Burglary,Burglary: Day; Force: Private residence,1900 Block N 17th St,4:10 p.m.,"June 30, 2010",19121,0
2010/6/30/847914/,Robbery,Robbery: Highway other weapon,1700 Block N 21st St,9:06 p.m.,"June 30, 2010",19121,0
2010/6/30/848011/,Theft,Theft: Over $200: All others,1800 Block W Oxford St,9:31 p.m.,"June 30, 2010",19121,0
2010/7/2/849729/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2000 Block N 11th St,3:15 a.m.,"July 2, 2010",19122,1
2010/7/1/849764/,Burglary,Burglary: Night; Force: Chain store,N 5th St  &amp;  W Berks St,10:34 p.m.,"July 1, 2010",19122,0
2010/7/2/849679/,Homicide,Homicide: Beating,700 Block W Susquehanna Av,12:33 p.m.,"July 2, 2010",19122,1
2010/7/2/849689/,Robbery,Robbery: Highway by handgun,N 5th St  &amp;  W Norris St,9:14 p.m.,"July 2, 2010",19122,0
2010/7/2/849767/,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block N Howard St,11:53 p.m.,"July 2, 2010",19122,0
2010/7/1/849173/,Burglary,Burglary: Day; Force: Private residence,100 Block W Thompson St,1:46 p.m.,"July 1, 2010",19122,0
2010/7/1/849219/,Theft,Theft: $50 to $200: Retail theft,1900 Block N 6th St,6:17 p.m.,"July 1, 2010",19122,0
2010/6/30/847934/,Aggravated assault,Aggravated Assault: No weapon,1700 Block N Mascher St,4:54 p.m.,"June 30, 2010",19122,1
2010/6/30/848055/,Theft,Theft: Over $200: All others,1800 Block Liacouras Walk,4:08 p.m.,"June 30, 2010",19122,0
2010/6/30/848143/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block N Lawrence St,8:32 p.m.,"June 30, 2010",19122,0
2010/7/3/849703/,Aggravated assault,Aggravated Assault: No weapon,400 Block N 8th St,1:26 a.m.,"July 3, 2010",19123,1
2010/7/2/849844/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block W Girard Av,7:12 a.m.,"July 2, 2010",19123,0
2010/7/2/849898/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block Laurel St,2:50 a.m.,"July 2, 2010",19123,0
2010/7/1/849131/,Robbery,Robbery: Bank: No weapon,1 Block W Girard Av,12:07 p.m.,"July 1, 2010",19123,0
2010/7/1/849215/,Theft,"Theft: From vehicle: Non-accessories, under $50",1000 Block N Orianna St,6:51 p.m.,"July 1, 2010",19123,0
2010/7/1/849318/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block N Front Street,4:12 p.m.,"July 1, 2010",19123,0
2010/6/30/848016/,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block N American St,8:26 p.m.,"June 30, 2010",19123,0
2010/7/3/849709/,Aggravated assault,Aggravated Assault: No weapon,1600 Block Fillmore St,12:20 a.m.,"July 3, 2010",19124,1
2010/7/2/849758/,Burglary,Burglary: Day; Force: Other,1200 Block E Sedgley Av,8:43 a.m.,"July 2, 2010",19124,0
2010/7/2/849693/,Robbery,Robbery: Highway by handgun,1300 Block Brill St,1:29 p.m.,"July 2, 2010",19124,0
2010/7/2/849797/,Theft,Theft: $50 to $200: Pickpocketing,Torresdale Av  &amp;  Frankford Av,4:44 p.m.,"July 2, 2010",19124,0
2010/7/1/849899/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1000 Block E Luzerne St,2:31 p.m.,"July 1, 2010",19124,0
2010/7/1/849176/,Burglary,Burglary: Day; Force: Private residence,1300 Block Fillmore St,12:52 p.m.,"July 1, 2010",19124,0
2010/7/1/849129/,Robbery,Robbery: Highway no weapon,1300 Block Orthodox St,3:36 p.m.,"July 1, 2010",19124,0
2010/7/1/849281/,Theft,Theft: Over $200: All others,5100 Block Valley St,10:41 a.m.,"July 1, 2010",19124,0
2010/7/1/849314/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5100 Block Glenloch St,5:59 p.m.,"July 1, 2010",19124,0
2010/6/30/847943/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,800 Block Scattergood St,4:04 a.m.,"June 30, 2010",19124,1
2010/6/30/847962/,Burglary,Burglary: Night; Force: Private residence,4000 Block Markland St,7:04 p.m.,"June 30, 2010",19124,0
2010/6/30/847912/,Robbery,Robbery: Highway no weapon,4500 Block Castor Av,10:23 p.m.,"June 30, 2010",19124,0
2010/6/30/848018/,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,8:18 p.m.,"June 30, 2010",19124,0
2010/6/30/848152/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block E Erie Av,2:10 p.m.,"June 30, 2010",19124,0
2010/7/2/849698/,Robbery,Robbery: Chain store: No weapon,2500 Block Aramingo Av,10:28 a.m.,"July 2, 2010",19125,0
2010/7/2/849778/,Theft,"Theft: From vehicle: Accessories, over $200",1300 Block Frankford Av,7:25 p.m.,"July 2, 2010",19125,0
2010/7/2/849877/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block E Albert St,4:12 p.m.,"July 2, 2010",19125,0
2010/7/1/849226/,Theft,Theft: Over $200: All others,1300 Block N Delaware Av,5:38 p.m.,"July 1, 2010",19125,0
2010/7/1/849315/,Vehicle theft,Vehicle theft: Stolen - other vehicle,1200 Block E Fletcher St,5:27 p.m.,"July 1, 2010",19125,0
2010/6/30/847955/,Burglary,Burglary: Night; Force: Private residence,1900 Block E Albert St,9:30 p.m.,"June 30, 2010",19125,0
2010/6/30/848078/,Theft,Theft: Under $50: Vehicle tags,2300 Block E Susquehanna Av,12:41 p.m.,"June 30, 2010",19125,0
2010/6/30/848145/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block Amber St,6:28 p.m.,"June 30, 2010",19125,0
2010/7/2/849889/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6600 Block Ogontz Av,9:39 a.m.,"July 2, 2010",19126,0
2010/7/1/849338/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6600 Block N Broad St,8:48 a.m.,"July 1, 2010",19126,0
2010/7/1/847997/,Theft,Theft: Over $200: All others,800 Block 69th Av ,1:48 a.m.,"July 1, 2010",19126,0
2010/7/2/849760/,Burglary,Burglary: Night; Force: Private residence,100 Block Pensdale St,3:18 a.m.,"July 2, 2010",19127,0
2010/7/2/849815/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block Green La,2:01 p.m.,"July 2, 2010",19127,0
2010/7/2/849720/,Aggravated assault,Aggravated Assault: No weapon,8200 Block Henry Av,3:46 p.m.,"July 2, 2010",19128,1
2010/7/2/849832/,Theft,Theft: Over $200: From building,8400 Block Hagys Mill Rd,10:08 a.m.,"July 2, 2010",19128,0
2010/6/30/848009/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4500 Block Manayunk Towpath Trl,9:37 p.m.,"June 30, 2010",19128,0
2010/7/2/849870/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Fox St &amp;  W Queen La,8:38 p.m.,"July 2, 2010",19129,0
2010/7/1/847999/,Theft,Theft: Over $200: From building,4200 Block Ridge Av,1:33 a.m.,"July 1, 2010",19129,0
2010/7/2/849741/,Burglary,Burglary: Day; No Force: Private residence,1900 Block Mount Vernon St,7:10 p.m.,"July 2, 2010",19130,0
2010/7/2/849789/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",Brewery  Dr  &amp;  Sedgley Dr,5:43 p.m.,"July 2, 2010",19130,0
2010/7/1/849178/,Burglary,Burglary: Night; Force: Other,1500 Block Parrish St,11:56 a.m.,"July 1, 2010",19130,0
2010/7/1/849237/,Theft,"Theft: From vehicle: Non-accessories, under $50",1400 Block Brown St,4:56 p.m.,"July 1, 2010",19130,0
2010/6/30/847909/,Robbery,Robbery: Highway by handgun,N 28th St  &amp;  Brown St,11:18 p.m.,"June 30, 2010",19130,0
2010/6/30/848083/,Theft,"Theft: From vehicle: Non-accessories, under $50",2800 Block W Girard Av,12:19 p.m.,"June 30, 2010",19130,0
2010/6/30/848142/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block Pennsylvania Av,11:05 p.m.,"June 30, 2010",19130,0
2010/7/2/849728/,Aggravated assault,Aggravated assault: by handgun,5400 Block Westminster Av,3:16 a.m.,"July 2, 2010",19131,1
2010/7/2/849752/,Burglary,Burglary: Night; No Force: Private residence,5400 Block Wyndale Av,11:06 a.m.,"July 2, 2010",19131,0
2010/7/2/849811/,Theft,Theft: Under $50: Vehicle tags,5600 Block W Berks St,3:05 p.m.,"July 2, 2010",19131,0
2010/7/2/849879/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5900 Block Upland Way,2:10 p.m.,"July 2, 2010",19131,0
2010/7/1/849149/,Aggravated assault,Aggravated Assault: No weapon,1400 Block N 54th St,7:52 p.m.,"July 1, 2010",19131,1
2010/7/1/849165/,Burglary,Burglary: Day; Force: Apartment house,3900 Block Conshohocken Av ,10:24 p.m.,"July 1, 2010",19131,0
2010/7/1/849192/,Theft,Theft: Over $200: All others,5200 Block Montgomery Ave,11:37 p.m.,"July 1, 2010",19131,0
2010/6/30/847933/,Aggravated assault,Aggravated Assault: No weapon,600 Block N Frazier St,6:23 p.m.,"June 30, 2010",19131,1
2010/6/30/847986/,Burglary,Burglary: Night; Force: Apartment house,500 Block N 55th St,8:32 a.m.,"June 30, 2010",19131,0
2010/6/30/848039/,Theft,Theft: Over $200: All others,3900 Block City Av,5:53 p.m.,"June 30, 2010",19131,0
2010/6/30/848164/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block Parkside Av,5:30 a.m.,"June 30, 2010",19131,0
2010/7/2/849742/,Burglary,Burglary: Day; Force: Private residence,3100 Block N 28th St,5:12 p.m.,"July 2, 2010",19132,0
2010/7/2/849809/,Theft,Theft: Under $50: Retail theft,2100 Block W Lehigh Av,3:19 p.m.,"July 2, 2010",19132,0
2010/7/1/849138/,Robbery,Robbery: Highway no weapon,2800 Block N 22nd St,10:29 a.m.,"July 1, 2010",19132,0
2010/7/1/849196/,Theft,Theft: $50 to $200: Bicycle,2700 Block W Oakdale St,9:48 p.m.,"July 1, 2010",19132,0
2010/7/1/849329/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block W Lehigh Av,12:22 p.m.,"July 1, 2010",19132,0
2010/6/30/847927/,Aggravated assault,Aggravated assault: by handgun,2200 Block N Cleveland St,11:22 p.m.,"June 30, 2010",19132,1
2010/7/1/847951/,Burglary,Burglary: Night; No Force: Private residence,2300 Block N Carlisle St,12:33 a.m.,"July 1, 2010",19132,0
2010/6/30/847905/,Homicide,Homicide: Other,2600 Block W Lehigh Av,2:06 p.m.,"June 30, 2010",19132,1
2010/6/30/847913/,Robbery,Robbery: Highway no weapon,N Broad St  &amp;  W Susquehanna Av,9:19 p.m.,"June 30, 2010",19132,0
2010/7/1/847998/,Theft,Theft: $50 to $200: Bicycle,2600 Block N Broad St,1:38 a.m.,"July 1, 2010",19132,0
2010/7/1/848140/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 22nd St &amp;  W Glenwood Av,12:58 a.m.,"July 1, 2010",19132,0
2010/7/2/849687/,Robbery,Robbery: Highway by handgun,2500 Block N Sartain St,11:43 p.m.,"July 2, 2010",19133,0
2010/7/2/849885/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2800 Block N Hancock St,11:17 a.m.,"July 2, 2010",19133,0
2010/7/2/849163/,Burglary,Burglary: Night; Force: Private residence,2500 Block N 8th St,12:16 a.m.,"July 2, 2010",19133,0
2010/7/1/849299/,Theft,"Theft: From vehicle: Non-accessories, over $200",2700 Block Hope St,4:35 a.m.,"July 1, 2010",19133,0
2010/7/1/849330/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N Front St  &amp;  E Lehigh Av,11:39 a.m.,"July 1, 2010",19133,0
2010/6/30/848093/,Theft,Theft: Under $50: Retail theft,2500 Block Germantown Av,11:40 a.m.,"June 30, 2010",19133,0
2010/6/30/848168/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N Howard St &amp;  W Gurney St,1:56 a.m.,"June 30, 2010",19133,0
2010/7/2/849714/,Aggravated assault,Aggravated assault: by knife,3100 Block N Front St,6:28 p.m.,"July 2, 2010",19134,1
2010/7/2/849759/,Burglary,Burglary: Night; Force: Private residence,3500 Block I St,4:21 a.m.,"July 2, 2010",19134,0
2010/7/2/849680/,Homicide,Homicide: Handgun,2600 Block E Toronto St,5:06 a.m.,"July 2, 2010",19134,1
2010/7/2/849696/,Robbery,Robbery: Highway no weapon,3100 Block Rosehill St,11:55 a.m.,"July 2, 2010",19134,0
2010/7/2/849799/,Theft,Theft: Under $50: Vehicle tags,3400 Block Aramingo Av,4:37 p.m.,"July 2, 2010",19134,0
2010/7/2/849871/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2500 Block E Ontario St,8:22 p.m.,"July 2, 2010",19134,0
2010/7/1/849155/,Aggravated assault,Aggravated assault: by handgun,3600 Block Aramingo Av,11:01 a.m.,"July 1, 2010",19134,1
2010/7/1/849179/,Burglary,Burglary: Day; Force: Gas station,3200 Block Frankford Av,10:42 a.m.,"July 1, 2010",19134,0
2010/7/1/849120/,Robbery,Robbery: Highway by knife,2800 Block Kensington Av,11:57 p.m.,"July 1, 2010",19134,0
2010/7/1/849229/,Theft,Theft: $50 to $200: Bicycle,2100 Block E Clementine St,5:27 p.m.,"July 1, 2010",19134,0
2010/7/1/849309/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block E Stella St,8:08 p.m.,"July 1, 2010",19134,0
2010/6/30/847965/,Burglary,Burglary: Night; Force: Other,500 Block W Erie Av,6:23 p.m.,"June 30, 2010",19134,0
2010/6/30/847906/,Rape,Rape: Attempt stranger,3300 Block Argyle St,4:11 a.m.,"June 30, 2010",19134,1
2010/6/30/847915/,Robbery,Robbery: Highway by knife,E Somerset St &amp;  E Gurney St,7:46 p.m.,"June 30, 2010",19134,0
2010/6/30/848052/,Theft,Theft: Under $50: Retail theft,3500 Block Aramingo Av,4:32 p.m.,"June 30, 2010",19134,0
2010/7/2/849731/,Aggravated assault,Aggravated Assault: Other weapon,4200 Block Princeton Av,1:26 a.m.,"July 2, 2010",19135,1
2010/7/2/849761/,Burglary,Burglary: Day; Force: Private residence,4400 Block Unruh Av,2:52 a.m.,"July 2, 2010",19135,0
2010/7/2/849688/,Robbery,Robbery: Highway by knife,5900 Block Erdrick St,10:41 p.m.,"July 2, 2010",19135,0
2010/7/2/849828/,Theft,Theft: Over $200: From building,5900 Block Tackawanna St,10:43 a.m.,"July 2, 2010",19135,0
2010/7/1/849181/,Burglary,Burglary: Night; Force: Private residence,6300 Block Marsden St,10:08 a.m.,"July 1, 2010",19135,0
2010/7/2/849116/,Robbery,Robbery: Highway by handgun,6700 Block Torresdale Av,12:59 a.m.,"July 2, 2010",19135,0
2010/7/1/849256/,Theft,Theft: Over $200: All others,6300 Block Frankford Av,1:57 p.m.,"July 1, 2010",19135,0
2010/7/1/849317/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6900 Block Torresdale Av,4:43 p.m.,"July 1, 2010",19135,0
2010/6/30/848013/,Theft,Theft: Over $200: Retail theft,7000 Block Frankford Av,9:03 p.m.,"June 30, 2010",19135,0
2010/7/2/849722/,Aggravated assault,Aggravated assault: by handgun,8000 Block Frankford Av,12:44 p.m.,"July 2, 2010",19136,1
2010/7/2/849841/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3200 Block Fuller St,8:12 a.m.,"July 2, 2010",19136,0
2010/7/2/849894/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3300 Block Rhawn St,8:26 a.m.,"July 2, 2010",19136,0
2010/7/1/849174/,Burglary,Burglary: Night; Force: Attempts,4400 Block Solly Av,1:07 p.m.,"July 1, 2010",19136,0
2010/7/1/849209/,Theft,Theft: Over $200: Pickpocketing,7800 Block Frankford Av,7:34 p.m.,"July 1, 2010",19136,0
2010/7/1/849341/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block Chippendale Av,5:12 a.m.,"July 1, 2010",19136,0
2010/6/30/847945/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,Torresdale Av  &amp;  Enfield Av,2:35 a.m.,"June 30, 2010",19136,1
2010/6/30/847960/,Burglary,Burglary: Day; No Force: Private residence,8100 Block Terry St,7:19 p.m.,"June 30, 2010",19136,0
2010/6/30/848088/,Theft,Theft: Over $200: From building,8800 Block Frankford Av,12:10 p.m.,"June 30, 2010",19136,0
2010/7/2/849792/,Theft,"Theft: From vehicle: Non-accessories, over $200",4700 Block Bath St,5:29 p.m.,"July 2, 2010",19137,0
2010/7/2/849887/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block Ash St,10:42 a.m.,"July 2, 2010",19137,0
2010/7/1/849211/,Theft,Theft: Over $200: All others,4700 Block Tacony St,7:18 p.m.,"July 1, 2010",19137,0
2010/7/1/847996/,Theft,Theft: Over $200: From building,2700 Block Castor Av,2:21 a.m.,"July 1, 2010",19137,0
2010/7/2/849718/,Aggravated assault,Aggravated assault: by knife,5600 Block Chew Av,4:28 p.m.,"July 2, 2010",19138,1
2010/7/2/849776/,Theft,Theft: Over $200: Retail theft,5300 Block Chew Av,7:38 p.m.,"July 2, 2010",19138,0
2010/7/1/849147/,Aggravated assault,Aggravated assault: by handgun,7100 Block Louise St,10:32 p.m.,"July 1, 2010",19138,1
2010/7/2/849118/,Robbery,Robbery: Residential: No weapon,1500 Block Wynsam St,12:14 a.m.,"July 2, 2010",19138,0
2010/7/1/849264/,Theft,Theft: $50 to $200: All others,6800 Block Rodney St,12:44 p.m.,"July 1, 2010",19138,0
2010/6/30/847972/,Burglary,Burglary: Day; Force: Private residence,6600 Block N 21st St,4:24 p.m.,"June 30, 2010",19138,0
2010/7/3/849707/,Aggravated assault,Aggravated Assault: Other weapon,N 50th St  &amp;  Aspen St,12:25 a.m.,"July 3, 2010",19139,1
2010/7/2/849739/,Burglary,Burglary: Day; Force: Apartment house,4700 Block Walnut St,7:41 p.m.,"July 2, 2010",19139,0
