id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/5/752770/,Burglary,Burglary: Day; No Force: Apartment house,1100 Block Spruce St,9:23 p.m.,"February 5, 2010",19107,0
2010/2/5/752808/,Theft,Theft: Over $200: All others,100 Block S 12th St,5:51 p.m.,"February 5, 2010",19107,0
2010/2/7/753938/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Tyson Av,10:31 a.m.,"February 7, 2010",19111,0
2010/2/7/753454/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",7800 Block Dungan Rd,1:22 a.m.,"February 7, 2010",19111,1
2010/2/6/753498/,Theft,"Theft: From vehicle: Non-accessories, over $200",7900 Block Loretto Av,1:44 p.m.,"February 6, 2010",19111,0
2010/2/6/753512/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Gilham St,10:42 p.m.,"February 6, 2010",19111,0
2010/2/5/752722/,Robbery,Robbery: Highway by handgun,1400 Block Unruh St,10:54 p.m.,"February 5, 2010",19111,0
2010/2/5/752816/,Theft,Theft: Under $50: Retail theft,7900 Block Castor Av,4:25 p.m.,"February 5, 2010",19111,0
2010/2/5/752886/,Vehicle theft,Vehicle theft: All other attempts,7100 Block Montour St,6:51 a.m.,"February 5, 2010",19111,0
2010/2/6/753491/,Theft,"Theft: From vehicle: Non-accessories, over $200",9500 Block Leon St,4:44 p.m.,"February 6, 2010",19114,0
2010/2/5/752827/,Theft,Theft: Over $200: All others,9600 Block Convent Av,1:24 p.m.,"February 5, 2010",19114,0
2010/2/5/752744/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,8800 Block Verree Rd,8:55 p.m.,"February 5, 2010",19115,1
2010/2/6/752767/,Burglary,Burglary: Night; NoForce: Apartment house,9300 Block Hoff St,12:45 a.m.,"February 6, 2010",19115,0
2010/2/5/752837/,Theft,Theft: Under $50: Vehicle tags,9500 Block Evans St,12:06 p.m.,"February 5, 2010",19115,0
2010/2/7/753864/,Burglary,Burglary: Night; Force: Private residence,2000 Block Red Lion Rd,11:02 p.m.,"February 7, 2010",19116,0
2010/2/5/752835/,Theft,Theft: Under $50: All others,15500 Block Bustleton Av,12:13 p.m.,"February 5, 2010",19116,0
2010/2/5/752882/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",2100 Block Bennett Rd,11:32 a.m.,"February 5, 2010",19116,0
2010/2/5/752815/,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block Benezet St,4:41 p.m.,"February 5, 2010",19118,0
2010/2/7/753842/,Robbery,Robbery: Highway by handgun,7000 Block Greene St,2:25 p.m.,"February 7, 2010",19119,0
2010/2/7/753942/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block W Mt Pleasant,7:01 a.m.,"February 7, 2010",19119,0
2010/2/6/753486/,Theft,Theft: $50 to $200: All others,500 Block W Hortter St ,6:15 p.m.,"February 6, 2010",19119,0
2010/2/6/752718/,Robbery,Robbery: Highway no weapon,6800 Block Mower St,1:13 a.m.,"February 6, 2010",19119,0
2010/2/5/752888/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,300 Block E Upsal St,2:53 a.m.,"February 5, 2010",19119,0
2010/2/7/753885/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block W Olney Av,6:20 p.m.,"February 7, 2010",19120,0
2010/2/7/753930/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5900 Block Hasbrook Av,9:11 p.m.,"February 7, 2010",19120,0
2010/2/6/753450/,Robbery,Robbery: Highway by handgun,500 Block W Olney Av,2:57 p.m.,"February 6, 2010",19120,0
2010/2/6/753506/,Theft,"Theft: From vehicle: Accessories, over $200",4600 Block C St,8:12 a.m.,"February 6, 2010",19120,0
2010/2/6/753519/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block W Loudon St,12:36 p.m.,"February 6, 2010",19120,0
2010/2/5/752756/,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,5100 Block N Fairhill St,10:25 a.m.,"February 5, 2010",19120,1
2010/2/5/752773/,Burglary,Burglary: Day; Force: Private residence,200 Block W Fisher Av,6:09 p.m.,"February 5, 2010",19120,0
2010/2/5/752809/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block W 65th Av,5:51 p.m.,"February 5, 2010",19120,0
2010/2/5/752868/,Vehicle theft,Vehicle theft: Stolen/ recovered: in 48 hours,4900 Block N 5th St ,10:24 p.m.,"February 5, 2010",19120,0
2010/2/8/753838/,Robbery,Robbery: Highway by handgun,2000 Block N 18th St,12:06 a.m.,"February 8, 2010",19121,0
2010/2/6/753453/,Robbery,Robbery: Hijack: By handgun,16th &amp; Master St,12:53 a.m.,"February 6, 2010",19121,0
2010/2/6/753493/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1200 Block N Taney St,3:39 p.m.,"February 6, 2010",19121,0
2010/2/5/752743/,Aggravated assault,Aggravated assault: by handgun,2400 Block Edgley St,9:58 p.m.,"February 5, 2010",19121,1
2010/2/6/752717/,Robbery,Robbery: Highway no weapon,1200 Block N Broad St,1:17 a.m.,"February 6, 2010",19121,0
2010/2/5/752785/,Theft,Theft: Over $200: All others,1700 Block N 20th St,10:12 p.m.,"February 5, 2010",19121,0
2010/2/7/753884/,Theft,Theft: Over $200: All others,1700 Block N 10th St,6:45 p.m.,"February 7, 2010",19122,0
2010/2/7/753931/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block W Thompson St,4:45 p.m.,"February 7, 2010",19122,0
2010/2/5/752796/,Theft,Theft: $50 to $200: From building,1100 Block Berks Ml,7:56 p.m.,"February 5, 2010",19122,0
2010/2/5/752876/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Hope St,2:13 p.m.,"February 5, 2010",19122,0
2010/2/7/753902/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",600 Block N Lawrence,2:57 p.m.,"February 7, 2010",19123,0
2010/2/6/753477/,Theft,"Theft: From vehicle: Non-accessories, under $50",1000 Block N Hancock St,11:50 p.m.,"February 6, 2010",19123,0
2010/2/5/752739/,Robbery,Robbery: Highway no weapon,1000 Block Green St,10:55 a.m.,"February 5, 2010",19123,0
2010/2/5/752794/,Theft,Theft: $50 to $200: Retail theft,300 Block Spring Garden St,8:07 p.m.,"February 5, 2010",19123,0
2010/2/7/753853/,Aggravated assault,Aggravated assault: by handgun,E Erie Av  &amp;  Kensington Av,8:37 p.m.,"February 7, 2010",19124,1
2010/2/7/753865/,Burglary,Burglary: Night; Force: Private residence,1600 Block Dyre St,3:54 p.m.,"February 7, 2010",19124,0
2010/2/7/753839/,Robbery,Robbery: Vehicle: By handgun,1300 Block Arrott St,11:49 p.m.,"February 7, 2010",19124,0
2010/2/7/753879/,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block Sellers St,8:44 p.m.,"February 7, 2010",19124,0
2010/2/7/753455/,Aggravated assault,Aggravated Assault: Other weapon,2000 Block Bridge St,12:05 a.m.,"February 7, 2010",19124,1
2010/2/6/753445/,Robbery,Robbery: Highway by handgun,4300 Block Frankford Av,9:30 p.m.,"February 6, 2010",19124,0
2010/2/6/753480/,Theft,Theft: Over $200: All others,5100 Block Whitaker Av,8:34 p.m.,"February 6, 2010",19124,0
2010/2/6/753515/,Vehicle theft,Vehicle theft: Stolen - other vehicle,5300 Block Burton St,6:30 p.m.,"February 6, 2010",19124,0
2010/2/5/752748/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1800 Block Haworth St,7:30 p.m.,"February 5, 2010",19124,1
2010/2/5/752772/,Burglary,Burglary: Day; Force: Apartment house,4300 Block Orchard St,6:58 p.m.,"February 5, 2010",19124,0
2010/2/6/752716/,Robbery,Robbery: Highway by handgun,2000 Block Orthodox St,1:24 a.m.,"February 6, 2010",19124,0
2010/2/5/752792/,Theft,Theft: Over $200: All others,900 Block Brill St,8:22 p.m.,"February 5, 2010",19124,0
2010/2/5/752880/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block Oxford Av,11:49 a.m.,"February 5, 2010",19124,0
2010/2/7/753876/,Theft,Theft: Under $50: Vehicle tags,Tulip St  &amp;  E Huntingdon St,11:34 p.m.,"February 7, 2010",19125,0
2010/2/6/753458/,Aggravated assault,Aggravated assault: by handgun,E Palmer St  &amp;  E Girard Av,9:40 p.m.,"February 6, 2010",19125,1
2010/2/6/753479/,Theft,Theft: Under $50: Vehicle tags,2100 Block E York St,9:34 p.m.,"February 6, 2010",19125,0
2010/2/5/752779/,Burglary,Burglary: Day; Force: Attempts,2300 Block E Hazzard St,1:05 p.m.,"February 5, 2010",19125,0
2010/2/5/752786/,Theft,Theft: $50 to $200: Retail theft,2400 Block Aramingo Av,10:05 p.m.,"February 5, 2010",19125,0
2010/2/7/753909/,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block Chelten Av,1:13 p.m.,"February 7, 2010",19126,0
2010/2/6/753459/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6500 Block N 8th St,8:39 p.m.,"February 6, 2010",19126,1
2010/2/6/753469/,Burglary,Burglary: Night; Force: Bar/ distributor,1800 Block W Cheltenham Av,9:43 p.m.,"February 6, 2010",19126,0
2010/2/6/753484/,Theft,Theft: Under $50: Retail theft,400 Block W Cheltenham Av,6:31 p.m.,"February 6, 2010",19126,0
2010/2/5/752859/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",Oak Av  &amp;  W Cheltenham Av,7:10 a.m.,"February 5, 2010",19126,0
2010/2/7/753898/,Theft,Theft: Under $50: Vehicle tags,200 Block Green La,4:06 p.m.,"February 7, 2010",19128,0
2010/2/6/753475/,Burglary,Burglary: Night; Force: Private residence,200 Block East St,5:16 a.m.,"February 6, 2010",19128,0
2010/2/5/752795/,Theft,Theft: Under $50: From building,3700 Block Main St,8:05 p.m.,"February 5, 2010",19128,0
2010/2/4/752891/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,4300 Block Terrace St,12:41 p.m.,"February 4, 2010",19128,0
2010/2/5/752726/,Robbery,Robbery: Highway no weapon,3600 Block Stokley St,8:08 p.m.,"February 5, 2010",19129,0
2010/2/7/753936/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 22nd St  &amp;  Brandywine St,12:35 p.m.,"February 7, 2010",19130,0
2010/2/5/752832/,Theft,"Theft: From vehicle: Non-accessories, under $50",1400 Block Mount Vernon St,12:19 p.m.,"February 5, 2010",19130,0
2010/2/5/752877/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block Francis St,12:50 p.m.,"February 5, 2010",19130,0
2010/2/7/753923/,Theft,"Theft: From vehicle: Non-accessories, over $200",6000 Block Drexel Rd ,9:22 a.m.,"February 7, 2010",19131,0
2010/2/6/753495/,Theft,"Theft: From vehicle: Accessories, over $200",5100 Block W Thompson St,3:26 p.m.,"February 6, 2010",19131,0
2010/2/6/753523/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block N Wanamaker St,1:05 a.m.,"February 6, 2010",19131,0
2010/2/5/752729/,Robbery,Robbery: Highway no weapon,N 54th St  &amp;  Stiles St,6:01 p.m.,"February 5, 2010",19131,0
2010/2/5/752793/,Theft,Theft: Over $200: Retail theft,4000 Block Monument Rd,8:17 p.m.,"February 5, 2010",19131,0
2010/2/7/753855/,Aggravated assault,Aggravated assault: by handgun,2100 Block W Indiana Av,8:14 p.m.,"February 7, 2010",19132,1
2010/2/7/753868/,Burglary,Burglary: Night; Force: Store other,2600 Block W Lehigh Av,11:26 a.m.,"February 7, 2010",19132,0
2010/2/7/753840/,Robbery,Robbery: Highway no weapon,2400 Block W Harold St,9:49 p.m.,"February 7, 2010",19132,0
2010/2/7/753914/,Theft,"Theft: From vehicle: Non-accessories, under $50",2500 Block N Gratz St,11:56 a.m.,"February 7, 2010",19132,0
2010/2/7/753937/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block N 32nd St,11:43 a.m.,"February 7, 2010",19132,0
2010/2/5/752769/,Burglary,Burglary: Night; Force: Private residence,2500 Block N Bancroft St,11:22 p.m.,"February 5, 2010",19132,0
2010/2/5/752731/,Robbery,Robbery: Highway no weapon,2200 Block N Broad St,5:02 p.m.,"February 5, 2010",19132,0
2010/2/5/752873/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2300 Block N 13th St,4:55 p.m.,"February 5, 2010",19132,0
2010/2/6/753463/,Aggravated assault,Aggravated Assault: Domestic: By handgun,2400 Block N 5th St,4:41 p.m.,"February 6, 2010",19133,1
2010/2/6/753442/,Robbery,Robbery: Highway no weapon,1000 Block W Lehigh Av,10:29 p.m.,"February 6, 2010",19133,0
2010/2/5/752742/,Aggravated assault,Aggravated Assault: Other weapon,3100 Block N 7th St,10 p.m.,"February 5, 2010",19133,1
2010/2/5/752715/,Rape,Rape: Domestic,2800 Block N Hancock St,1:46 p.m.,"February 5, 2010",19133,1
2010/2/5/752737/,Robbery,Robbery: Highway by handgun,900 Block W Silver St,12:07 p.m.,"February 5, 2010",19133,0
2010/2/5/752834/,Theft,Theft: $50 to $200: Retail theft,2600 Block Germantown Av,12:13 p.m.,"February 5, 2010",19133,0
2010/2/5/752872/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block N Front St,6:45 p.m.,"February 5, 2010",19133,0
2010/2/7/753869/,Burglary,Burglary: Night; Force: Private residence,2900 Block Weikel St,10:39 a.m.,"February 7, 2010",19134,0
2010/2/7/753878/,Theft,"Theft: From vehicle: Accessories, over $200",3200 Block Frankford Av,9:20 p.m.,"February 7, 2010",19134,0
2010/2/7/753932/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Hurley St  &amp;  E Westmoreland St,3:46 p.m.,"February 7, 2010",19134,0
2010/2/6/753456/,Aggravated assault,Aggravated Assault: Student by employee: Other weapon,700 Block E Tioga St,10:27 p.m.,"February 6, 2010",19134,1
2010/2/6/753468/,Burglary,Burglary: Night; Force: Private residence,700 Block E Tioga St,11:15 p.m.,"February 6, 2010",19134,0
2010/2/6/753514/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block E Silver St,6:37 p.m.,"February 6, 2010",19134,0
2010/2/5/752751/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3000 Block Richmond St,3:06 p.m.,"February 5, 2010",19134,1
2010/2/5/752775/,Burglary,Burglary: Day; Force: Apartment house,3000 Block Frankford Av,4:28 p.m.,"February 5, 2010",19134,0
2010/2/5/752721/,Robbery,Robbery: Grocery: By handgun,2000 Block E Allegheny Av,11:10 p.m.,"February 5, 2010",19134,0
2010/2/5/752811/,Theft,Theft: Over $200: Bicycle,2900 Block Memphis St,5:20 p.m.,"February 5, 2010",19134,0
2010/2/5/752874/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block E Auburn St,3:16 p.m.,"February 5, 2010",19134,0
2010/2/6/753471/,Burglary,Burglary: Night; Force: Private residence,6600 Block Charles St,7:43 p.m.,"February 6, 2010",19135,0
2010/2/6/753449/,Robbery,Robbery: Highway no weapon,5700 Block Charles St,5:53 p.m.,"February 6, 2010",19135,0
2010/2/6/753494/,Theft,"Theft: From vehicle: Non-accessories, over $200",6300 Block Cottage St,3:31 p.m.,"February 6, 2010",19135,0
2010/2/5/752745/,Aggravated assault,Aggravated Assault: No weapon,7100 Block Marsden St,8:39 p.m.,"February 5, 2010",19135,1
2010/2/5/752881/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Benner St,11:41 a.m.,"February 5, 2010",19135,0
2010/2/7/753845/,Robbery,Robbery: Drug store: No weapon,4000 Block Cottman Av,10:39 a.m.,"February 7, 2010",19136,0
2010/2/7/753928/,Theft,Theft: Over $200: All others,3800 Block Oak Dr,2:07 a.m.,"February 7, 2010",19136,0
2010/2/6/753496/,Theft,"Theft: From vehicle: Accessories, over $200",3100 Block Winchester Av,2:18 p.m.,"February 6, 2010",19136,0
2010/2/5/752733/,Robbery,Robbery: Highway no weapon,3200 Block Ryan Av,3:07 p.m.,"February 5, 2010",19136,0
2010/2/5/752799/,Theft,Theft: Under $50: Vehicle tags,3100 Block Stanwood St,7:38 p.m.,"February 5, 2010",19136,0
2010/2/7/753847/,Robbery,Robbery: Residential: No weapon,2800 Block Kirkbride St,3:24 a.m.,"February 7, 2010",19137,0
2010/2/7/753926/,Theft,Theft: $50 to $200: Retail theft,3700 Block Aramingo Av,8:49 a.m.,"February 7, 2010",19137,0
2010/2/7/753941/,Vehicle theft,Vehicle theft: All other attempts,3800 Block Richmond St,8:06 a.m.,"February 7, 2010",19137,0
2010/2/6/753472/,Burglary,Burglary: Night; Force: Attempts,2500 Block Castor Av,6:49 p.m.,"February 6, 2010",19137,0
2010/2/6/753451/,Robbery,Robbery: Highway no weapon,2200 Block Wakeling St,3:21 a.m.,"February 6, 2010",19137,0
2010/2/5/752848/,Theft,Theft: Under $50: Vehicle tags,3700 Block Aramingo Av,9:08 a.m.,"February 5, 2010",19137,0
2010/2/7/753888/,Theft,Theft: Over $200: All others,7100 Block Andrews Av,5:39 p.m.,"February 7, 2010",19138,0
2010/2/7/753915/,Theft,Theft: Under $50: Vehicle tags,5500 Block Sansom Street St,11:39 a.m.,"February 7, 2010",19139,0
2010/2/5/752752/,Aggravated assault,Aggravated assault: by handgun,5100 Block Market St,1:16 p.m.,"February 5, 2010",19139,1
2010/2/6/752768/,Burglary,Burglary: Day; Force: Apartment house,4800 Block Walnut St,12:18 a.m.,"February 6, 2010",19139,0
2010/2/5/752724/,Robbery,Robbery: Vehicle: By handgun,1 Block N Paxon St,10:38 p.m.,"February 5, 2010",19139,0
2010/2/5/752787/,Theft,Theft: $50 to $200: All others,5100 Block Race St,9:45 p.m.,"February 5, 2010",19139,0
2010/2/7/753841/,Robbery,Robbery: Highway by handgun,3200 Block N Sydenham St,8:46 p.m.,"February 7, 2010",19140,0
2010/2/7/753893/,Theft,"Theft: From vehicle: Non-accessories, under $50",500 Block W Pike St,5:07 p.m.,"February 7, 2010",19140,0
2010/2/7/753934/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3700 Block N Delhi St,2:35 p.m.,"February 7, 2010",19140,0
2010/2/6/753466/,Aggravated assault,Aggravated Assault: Domestic: By handgun,4400 Block N 16th St,3:44 a.m.,"February 6, 2010",19140,1
2010/2/6/753470/,Burglary,Burglary: Night; Force: Private residence,700 Block W Tioga St,8:04 p.m.,"February 6, 2010",19140,0
2010/2/6/753443/,Robbery,Robbery: Highway no weapon,3300 Block N 16th St,10:12 p.m.,"February 6, 2010",19140,0
2010/2/6/753483/,Theft,Theft: Over $200: From building,4400 Block N 6th St,6:44 p.m.,"February 6, 2010",19140,0
2010/2/5/752753/,Aggravated assault,Aggravated Assault: Other weapon,100 Block W Luzerne St,1:15 p.m.,"February 5, 2010",19140,1
2010/2/5/752771/,Burglary,Burglary: Day; Force: Private residence,3700 Block N Delhi St,8:39 p.m.,"February 5, 2010",19140,0
2010/2/5/752714/,Rape,Rape: Attempt stranger,4500 Block Rising Sun Av ,9:38 p.m.,"February 5, 2010",19140,1
2010/2/4/752864/,Theft,Theft: Under $50: Retail theft,4200 Block N Broad St,8:04 p.m.,"February 4, 2010",19140,0
2010/2/5/752884/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block W Luray St,9:36 a.m.,"February 5, 2010",19140,0
2010/2/8/753849/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1800 Block W Champlost Av,12:25 a.m.,"February 8, 2010",19141,1
2010/2/7/753867/,Burglary,Burglary: Night; Force: Private residence,1800 Block W Ruscomb St,1:08 p.m.,"February 7, 2010",19141,0
2010/2/6/753448/,Robbery,Robbery: Residential: By handgun,5900 Block N Camac St,6:30 p.m.,"February 6, 2010",19141,0
2010/2/6/753488/,Theft,Theft: Under $50: All others,6000 Block N Broad St,6:01 p.m.,"February 6, 2010",19141,0
2010/2/5/752790/,Theft,Theft: $50 to $200: All others,5500 Block Old York Rd,8:51 p.m.,"February 5, 2010",19141,0
2010/2/7/753850/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2500 Block Carroll St,11:04 p.m.,"February 7, 2010",19142,1
2010/2/7/753870/,Burglary,Burglary: Night; Force: Store other,6000 Block Woodland Av,9:55 a.m.,"February 7, 2010",19142,0
2010/2/7/753905/,Theft,"Theft: From vehicle: car phone, computer, over $200",6100 Block Yocum St,2:29 p.m.,"February 7, 2010",19142,0
2010/2/6/753457/,Aggravated assault,Aggravated assault: by handgun,2100 Block S Edgewood St,10:04 p.m.,"February 6, 2010",19142,1
2010/2/6/753476/,Burglary,Burglary: Night; Force: Private residence,2500 Block S Millick St,5:04 a.m.,"February 6, 2010",19142,0
2010/2/6/753447/,Robbery,Robbery: Highway no weapon,S 71st St  &amp;  Elmwood Av,6:36 p.m.,"February 6, 2010",19142,0
2010/2/5/752760/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,Bartram Sch @ 6700 Elmwood Av,8:38 a.m.,"February 5, 2010",19142,1
2010/2/5/752777/,Burglary,Burglary: Night; Force: Apartment house,2100 Block S 67th St ,2:24 p.m.,"February 5, 2010",19142,0
2010/2/5/752821/,Theft,"Theft: From vehicle: Non-accessories, over $200",6400 Block Chelwynde Av,3:46 p.m.,"February 5, 2010",19142,0
2010/2/7/753844/,Robbery,Robbery: Highway no weapon,S 60th St  &amp;  Greenway Av,11:55 a.m.,"February 7, 2010",19143,0
2010/2/7/753875/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4800 Block Kingsessing Av,11:51 p.m.,"February 7, 2010",19143,0
2010/2/6/753461/,Aggravated assault,Aggravated Assault: No weapon,49th &amp; Greenway Av,5:16 p.m.,"February 6, 2010",19143,1
2010/2/6/753473/,Burglary,Burglary: Day; No Force: Apartment house,6000 Block Larchwood Av,6:15 p.m.,"February 6, 2010",19143,0
2010/2/6/753441/,Robbery,Robbery: Highway no weapon,S 52nd St &amp; Delancey Ood Av,10:45 p.m.,"February 6, 2010",19143,0
2010/2/6/753482/,Theft,Theft: Over $200: From building,5300 Block Greenway Av,7:15 p.m.,"February 6, 2010",19143,0
2010/2/5/752730/,Robbery,Robbery: Highway no weapon,400 Block S 56th St,5:11 p.m.,"February 5, 2010",19143,0
2010/2/5/752804/,Theft,Theft: Under $50: All others,1900 Block S Alden St,6:25 p.m.,"February 5, 2010",19143,0
2010/2/5/752879/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,5300 Block Pentridge St,11:56 a.m.,"February 5, 2010",19143,0
2010/2/7/753861/,Aggravated assault,Aggravated Assault: Domestic: By knife,5300 Block Magnolia St,10:09 a.m.,"February 7, 2010",19144,1
2010/2/7/753866/,Burglary,Burglary: Day; No Force: Private residence,5500 Block Morton St,3:52 p.m.,"February 7, 2010",19144,0
2010/2/7/753922/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block E Washington La,9:35 a.m.,"February 7, 2010",19144,0
2010/2/6/753474/,Burglary,Burglary: Night; Force: Other,300 Block W Chelten Av,5:32 a.m.,"February 6, 2010",19144,0
2010/2/5/752741/,Aggravated assault,Aggravated Assault: Other weapon,300 Block E Wister St,10:08 p.m.,"February 5, 2010",19144,1
2010/2/5/752780/,Burglary,Burglary: Day; Force: Apartment house,400 Block E Washington La,12:38 p.m.,"February 5, 2010",19144,0
2010/2/7/753862/,Aggravated assault,Aggravated Assault: Other weapon,2000 Block Penrose Av,4:06 a.m.,"February 7, 2010",19145,1
2010/2/7/753873/,Burglary,Burglary: Night; Force: Drug store,1500 Block W Moyamensing Av,7:43 a.m.,"February 7, 2010",19145,0
2010/2/7/753901/,Theft,Theft: Under $50: Vehicle tags,2200 Block S Bonsall St,3:02 p.m.,"February 7, 2010",19145,0
2010/2/7/753940/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block Penrose Av,8:32 a.m.,"February 7, 2010",19145,0
2010/2/6/753460/,Aggravated assault,Aggravated assault: by handgun,1700 Block S 21st St,5:39 p.m.,"February 6, 2010",19145,1
2010/2/6/753440/,Robbery,Robbery: Highway other weapon,1600 Block Moore St,10:50 p.m.,"February 6, 2010",19145,0
2010/2/5/752747/,Aggravated assault,Aggravated assault: by handgun,1600 Block S Newkirk St,8:07 p.m.,"February 5, 2010",19145,1
2010/2/5/752736/,Robbery,Robbery: Highway by knife,1500 Block Jackson St,12:37 p.m.,"February 5, 2010",19145,0
2010/2/5/752789/,Theft,Theft: Under $50: Vehicle tags,2200 Block Ritner St,9:04 p.m.,"February 5, 2010",19145,0
2010/2/7/753913/,Theft,Theft: Over $200: From building,1100 Block S Broad St,12:13 p.m.,"February 7, 2010",19146,0
2010/2/5/752720/,Robbery,Robbery: Highway no weapon,1500 Block S Marston St,11:43 p.m.,"February 5, 2010",19146,0
2010/2/7/753852/,Aggravated assault,Aggravated Assault: Other weapon,700 Block Dickinson St,9:03 p.m.,"February 7, 2010",19147,1
2010/2/7/753927/,Theft,"Theft: From vehicle: Accessories, over $200",700 Block Kater St,8:13 a.m.,"February 7, 2010",19147,0
2010/2/5/752735/,Robbery,Robbery: Highway no weapon,1100 Block S 13th St,1:43 p.m.,"February 5, 2010",19147,0
2010/2/5/752801/,Theft,Theft: Over $200: All others,500 Block S 2nd St,7:05 p.m.,"February 5, 2010",19147,0
2010/2/5/752883/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Catharine St,10:17 a.m.,"February 5, 2010",19147,0
