id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/10/899359/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,9500 Block State Rd ,6:14 p.m.,"September 10, 2010",19114,0
2010/9/12/900214/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,9300 Block Spice Bush La,9:31 p.m.,"September 12, 2010",19115,1
2010/9/11/900301/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,9900 Block President St,9:34 a.m.,"September 11, 2010",19115,0
2010/9/11/900422/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,900 Block Red Lion Rd,7:19 p.m.,"September 11, 2010",19115,0
2010/9/10/899367/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2400 Block Tremont St,5:40 p.m.,"September 10, 2010",19115,0
2010/9/12/900278/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,14100 Block Bustleton Av,5:53 a.m.,"September 12, 2010",19116,0
2010/9/11/900412/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",400 Block Woodhaven Rd,9:07 p.m.,"September 11, 2010",19116,0
2010/9/9/899295/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: By handgun,12000 Block E Roosevelt Blvd,10:45 p.m.,"September 9, 2010",19116,1
2010/9/10/899370/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",13000 Block Bustleton Av,5:07 p.m.,"September 10, 2010",19116,0
2010/9/11/900302/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,1 Block W Highland Av,8:39 a.m.,"September 11, 2010",19118,0
2010/9/10/899255/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bar: No weapon,8600 Block Germantown Av,1:42 p.m.,"September 10, 2010",19118,0
2010/9/10/899349/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,200 Block E Mermaid La,7:54 p.m.,"September 10, 2010",19118,0
2010/9/12/900280/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,400 Block E Allens La,1:12 a.m.,"September 12, 2010",19119,0
2010/9/12/900347/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6900 Block Sherman St,4:34 p.m.,"September 12, 2010",19119,0
2010/9/10/899382/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block W Sedgwick St,3:42 p.m.,"September 10, 2010",19119,0
2010/9/12/900266/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,100 Block E Wingohocking St,9:31 p.m.,"September 12, 2010",19120,0
2010/9/12/900158/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,300 Block E Gale St,6:33 a.m.,"September 12, 2010",19120,1
2010/9/11/900197/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,4600 Block Ella St,11:57 a.m.,"September 11, 2010",19120,0
2010/9/12/900386/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",500 Block Sentner St,10:12 a.m.,"September 12, 2010",19120,0
2010/9/12/900550/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5500 Block Mascher St,11:35 a.m.,"September 12, 2010",19120,0
2010/9/10/899302/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,200 Block E Wellens St,7:42 p.m.,"September 10, 2010",19120,0
2010/9/10/899420/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4800 Block Gransback St,10:30 a.m.,"September 10, 2010",19120,0
2010/9/10/899486/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5700 Block Newtown Av,1:31 p.m.,"September 10, 2010",19120,0
2010/9/12/900216/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1800 Block N Bailey St,8:52 p.m.,"September 12, 2010",19121,1
2010/9/12/900276/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,1800 Block N 17th St,7:32 a.m.,"September 12, 2010",19121,0
2010/9/11/900165/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,2100 Block N 16th St,2:41 a.m.,"September 11, 2010",19121,1
2010/9/12/900177/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,N 16th St  &amp;  Fontain St,3:46 a.m.,"September 12, 2010",19121,0
2010/9/13/900310/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1800 Block N 15th St,2:22 a.m.,"September 13, 2010",19121,0
2010/9/11/900575/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block Jefferson St,12:29 p.m.,"September 11, 2010",19121,0
2010/9/11/899266/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,1500 Block Hemberger Way ,2:01 a.m.,"September 11, 2010",19121,1
2010/9/10/899249/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By knife,1600 Block Page St,8:10 p.m.,"September 10, 2010",19121,0
2010/9/10/899410/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1700 Block N Bouvier St,12:33 p.m.,"September 10, 2010",19121,0
2010/9/11/900296/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1200 Block N 4th St,2:07 p.m.,"September 11, 2010",19122,0
2010/9/12/900362/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2100 Block N Broad St,2:39 p.m.,"September 12, 2010",19122,0
2010/9/13/900535/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block Turner St,1:42 a.m.,"September 13, 2010",19122,0
2010/9/10/899278/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",N 12th St  &amp;  W Girard Av,8:04 p.m.,"September 10, 2010",19122,1
2010/9/10/899379/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,100 Block W Norris St,4:18 p.m.,"September 10, 2010",19122,0
2010/9/10/899483/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block N 9th St,2:12 p.m.,"September 10, 2010",19122,0
2010/9/11/900237/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1100 Block W Harper St,10:12 p.m.,"September 11, 2010",19123,1
2010/9/13/900259/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,800 Block N 5th St,12:16 a.m.,"September 13, 2010",19123,0
2010/9/12/900179/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,900 Block N Broad St,3:26 a.m.,"September 12, 2010",19123,0
2010/9/12/900376/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block N 3rd St,12:33 p.m.,"September 12, 2010",19123,0
2010/9/12/900537/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block Brown St,11:23 p.m.,"September 12, 2010",19123,0
2010/9/11/899324/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",900 Block Canal St,1:29 a.m.,"September 11, 2010",19123,0
2010/9/12/900215/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4800 Block Oxford Av,9:02 p.m.,"September 12, 2010",19124,1
2010/9/13/900260/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4700 Block Torresdale Av,12:01 a.m.,"September 13, 2010",19124,0
2010/9/12/900161/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,1300 Block Sellers St,9:24 a.m.,"September 12, 2010",19124,1
2010/9/13/900167/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5200 Block Oakland St,1:03 a.m.,"September 13, 2010",19124,0
2010/9/12/900316/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1400 Block E Lycoming St,11:25 p.m.,"September 12, 2010",19124,0
2010/9/12/900541/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block Ruan St,4:49 p.m.,"September 12, 2010",19124,0
2010/9/10/899274/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1000 Block E Hunting Park Av,8:27 p.m.,"September 10, 2010",19124,1
2010/9/10/899242/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,4700 Block Hawthorne St,2:14 a.m.,"September 10, 2010",19124,1
2010/9/10/899264/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5100 Block F St,1:15 a.m.,"September 10, 2010",19124,0
2010/9/11/899329/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1600 Block Dyre St,12:01 a.m.,"September 11, 2010",19124,0
2010/9/10/899469/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block E Godfrey Av,9:47 p.m.,"September 10, 2010",19124,0
2010/9/12/900210/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2600 Block Frankford Av,11:39 p.m.,"September 12, 2010",19125,1
2010/9/12/900324/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2100 Block E Hagert St,8:24 p.m.,"September 12, 2010",19125,0
2010/9/12/900545/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2300 Block Frankford Av,2:05 p.m.,"September 12, 2010",19125,0
2010/9/10/899252/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1800 Block E Letterly St,3:09 p.m.,"September 10, 2010",19125,0
2010/9/10/899386/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,2600 Block B St,3:16 p.m.,"September 10, 2010",19125,0
2010/9/11/900504/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,6900 Block Old York Rd,7:41 a.m.,"September 11, 2010",19126,0
2010/9/11/900572/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block N 8th St,1:05 p.m.,"September 11, 2010",19126,0
2010/9/9/899244/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,7000 Block N Broad St,8:41 a.m.,"September 9, 2010",19126,1
2010/9/10/899447/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6700 Block N Lawrence St,6:46 a.m.,"September 10, 2010",19126,0
2010/9/11/900494/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4100 Block Main Street,9:09 a.m.,"September 11, 2010",19127,0
2010/9/13/900313/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",200 Block Fountain St,12:36 a.m.,"September 13, 2010",19128,0
2010/9/10/899322/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,4900 Block Umbria St,10 a.m.,"September 10, 2010",19128,0
2010/9/10/899362/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",5200 Block Umbria St,6:08 p.m.,"September 10, 2010",19128,0
2010/9/12/900388/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",2900 Block Woodpipe La,10 a.m.,"September 12, 2010",19129,0
2010/9/11/900571/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 24th St  &amp;  W Hunting Park Av,1:20 p.m.,"September 11, 2010",19129,0
2010/9/10/899498/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3600 Block Midvale Ave,7:39 a.m.,"September 10, 2010",19129,0
2010/9/12/900222/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,900 Block Corinthian Av,9:27 a.m.,"September 12, 2010",19130,1
2010/9/12/900279/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,1700 Block Ridge Av,4:55 a.m.,"September 12, 2010",19130,0
2010/9/12/900176/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by rifle,1500 Block Swain St,3:50 a.m.,"September 12, 2010",19130,0
2010/9/12/900360/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,900 Block N Broad St,2:47 p.m.,"September 12, 2010",19130,0
2010/9/10/899345/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block Brandywine St,8:47 p.m.,"September 10, 2010",19130,0
2010/9/12/900212/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,1400 Block N 54th St,10:06 p.m.,"September 12, 2010",19131,1
2010/9/12/900267/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,4000 Block Conshohocken Av ,8:12 p.m.,"September 12, 2010",19131,0
2010/9/11/900433/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1500 Block N 52nd St,5:18 p.m.,"September 11, 2010",19131,0
2010/9/11/900587/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5100 Block Master St,9:05 a.m.,"September 11, 2010",19131,0
2010/9/9/899458/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,5200 Block W Montgomery Av,8:58 p.m.,"September 9, 2010",19131,0
2010/9/12/900220/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,3100 Block N Natrona St,4:11 p.m.,"September 12, 2010",19132,1
2010/9/11/900164/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,2400 Block York Street,3:43 a.m.,"September 11, 2010",19132,1
2010/9/11/900187/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2700 Block W Fletcher St,11:55 p.m.,"September 11, 2010",19132,0
2010/9/12/900328/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1900 Block Allegheny,7:26 p.m.,"September 12, 2010",19132,0
2010/9/13/900536/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N 22nd St  &amp;  W Lehigh Av,1:07 a.m.,"September 13, 2010",19132,0
2010/9/10/899280/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,3100 Block N Marston St,7:24 p.m.,"September 10, 2010",19132,1
2010/9/10/899305/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2700 Block N Garnet St,5:07 p.m.,"September 10, 2010",19132,0
2010/9/10/899451/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2700 Block N 22nd St,6:11 a.m.,"September 10, 2010",19132,0
2010/9/10/899487/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block N 16th St,1:20 p.m.,"September 10, 2010",19132,0
2010/9/11/900236/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2200 Block N Orianna St,10:32 p.m.,"September 11, 2010",19133,1
2010/9/11/900162/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt stranger,2400 Block Mascher St,10:19 p.m.,"September 11, 2010",19133,1
2010/9/12/900170/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 5th St  &amp;  W Cambria St,7:19 p.m.,"September 12, 2010",19133,0
2010/9/12/900345/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2300 Block N Front St,4:37 p.m.,"September 12, 2010",19133,0
2010/9/11/900568/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block W York St,2:57 p.m.,"September 11, 2010",19133,0
2010/9/10/899289/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2500 Block N Howard St,9:24 a.m.,"September 10, 2010",19133,1
2010/9/10/899317/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,2500 Block N 2nd St,12:44 p.m.,"September 10, 2010",19133,0
2010/9/10/899254/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,100 Block W Susquehanna Av,2:23 p.m.,"September 10, 2010",19133,0
2010/9/10/899404/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2700 Block N 8th St,12:57 p.m.,"September 10, 2010",19133,0
2010/9/10/899468/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3100 Block N Darien St,10:14 p.m.,"September 10, 2010",19133,0
2010/9/12/900230/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,2900 Block Frankford Av,1:27 a.m.,"September 12, 2010",19134,1
2010/9/12/900269/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2000 Block E Clementine St,4:59 p.m.,"September 12, 2010",19134,0
2010/9/11/900163/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,2800 Block Rosehill St,6:04 p.m.,"September 11, 2010",19134,1
2010/9/12/900173/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,3100 Block Kensington Av Allegheny Av,7:56 a.m.,"September 12, 2010",19134,0
2010/9/12/900366/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",3100 Block Emery St,2:17 p.m.,"September 12, 2010",19134,0
2010/9/12/900538/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block E Tioga St,7:20 p.m.,"September 12, 2010",19134,0
2010/9/10/899275/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3300 Block F St,8:26 p.m.,"September 10, 2010",19134,1
2010/9/10/899308/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,3300 Block Argyle St,4:31 p.m.,"September 10, 2010",19134,0
2010/9/10/899258/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3300 Block Braddock St,9:36 a.m.,"September 10, 2010",19134,0
2010/9/10/899332/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1800 Block E Venango St,10:48 p.m.,"September 10, 2010",19134,0
2010/9/10/899475/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3500 Block N Front St,6:36 p.m.,"September 10, 2010",19134,0
2010/9/13/900208/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,Comly St  &amp;  Torresdale Av,12:25 a.m.,"September 13, 2010",19135,1
2010/9/12/900277/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,6300 Block Marsden St,6:03 a.m.,"September 12, 2010",19135,0
2010/9/12/900326/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4000 Block Comly St,7:35 p.m.,"September 12, 2010",19135,0
2010/9/10/899285/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,6100 Block Hawthorne St,3:43 p.m.,"September 10, 2010",19135,1
2010/9/10/899320/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,7200 Block Jackson St,10:43 a.m.,"September 10, 2010",19135,0
2010/9/10/899247/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,7100 Block Charles St,8:17 p.m.,"September 10, 2010",19135,0
2010/9/10/899392/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,6100 Block Keystone St,2:43 p.m.,"September 10, 2010",19135,0
