id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/13/901007/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Purse snatch,1 Block S 11th St,7:43 p.m.,"September 13, 2010",19107,0
2010/9/15/903622/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,300 Block Gilham St,7:46 p.m.,"September 15, 2010",19111,0
2010/9/15/903679/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7900 Block Dorcas St,6:12 p.m.,"September 15, 2010",19111,0
2010/9/15/903819/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block Kerper St,10:04 a.m.,"September 15, 2010",19111,0
2010/9/14/902871/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",800 Block Kerper St,7:12 p.m.,"September 14, 2010",19111,0
2010/9/14/903013/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Kerper St,7:40 a.m.,"September 14, 2010",19111,0
2010/9/13/901076/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",6000 Block Lawndale Av,11:06 a.m.,"September 13, 2010",19111,0
2010/9/14/902751/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,1500 Block Kitty Hawk Av,2:16 a.m.,"September 14, 2010",19112,1
2010/9/15/903659/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,3600 Block Grant Av,9:21 p.m.,"September 15, 2010",19114,0
2010/9/14/902957/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",4000 Block Fitler St,7:40 a.m.,"September 14, 2010",19114,0
2010/9/14/902994/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9700 Block E Roosevelt Blvd,6:02 p.m.,"September 14, 2010",19114,0
2010/9/13/901104/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",2500 Block Welsh Rd,6:13 a.m.,"September 13, 2010",19114,0
2010/9/15/903671/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,9100 Block E Roosevelt Blvd,7:19 p.m.,"September 15, 2010",19115,0
2010/9/15/903811/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,9900 Block Wingtip Rd,12:29 p.m.,"September 15, 2010",19115,0
2010/9/14/902902/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1900 Block Ambassador St,3:11 p.m.,"September 14, 2010",19115,0
2010/9/14/902997/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8900 Block Alton St ,5:11 p.m.,"September 14, 2010",19115,0
2010/9/15/903632/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,800 Block Lawler St,1:50 p.m.,"September 15, 2010",19116,0
2010/9/15/903579/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,10100 Block Bustleton Av,4:35 p.m.,"September 15, 2010",19116,0
2010/9/15/903664/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block Red Lion Rd,8:27 p.m.,"September 15, 2010",19116,0
2010/9/14/902932/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",13000 Block Proctor Rd,11:05 a.m.,"September 14, 2010",19116,0
2010/9/13/900990/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,100 Block Gardner St,8:03 a.m.,"September 13, 2010",19116,0
2010/9/13/901157/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,10800 Block Nandina Way,7:18 a.m.,"September 13, 2010",19116,0
2010/9/15/903766/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",7700 Block Germantown Av,7:29 a.m.,"September 15, 2010",19118,0
2010/9/14/902915/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,8800 Block Germantown Av,12:40 p.m.,"September 14, 2010",19118,0
2010/9/13/901019/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",Valley Green Inn @ 7 Valley Green Rd,5:58 p.m.,"September 13, 2010",19118,0
2010/8/16/903836/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,200 Block E Phil Ellena St,1:33 p.m.,"August 16, 2010",19119,0
2010/9/14/902963/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6400 Block Clearview St,6:30 a.m.,"September 14, 2010",19119,0
2010/9/13/900959/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,7000 Block Cresheim Rd,10:04 p.m.,"September 13, 2010",19119,0
2010/9/13/900929/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,400 Block Vernon Rd,10:48 a.m.,"September 13, 2010",19119,0
2010/9/13/901087/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Coin-operated machine,400 Block W Mount Pleasant Av,9:27 a.m.,"September 13, 2010",19119,0
2010/9/15/903625/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,6200 Block N 4th St,6:46 p.m.,"September 15, 2010",19120,0
2010/9/15/903673/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,100 Block E Olney Av,6:51 p.m.,"September 15, 2010",19120,0
2010/9/15/903791/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5000 Block A St,9:50 p.m.,"September 15, 2010",19120,0
2010/9/14/902805/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,400 Block Lindley Av,9:16 a.m.,"September 14, 2010",19120,1
2010/9/14/902772/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,C St &amp;  E Albanus St,12:12 p.m.,"September 14, 2010",19120,0
2010/9/14/902847/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,200 Block W Ashdale St ,1:38 a.m.,"September 14, 2010",19120,0
2010/9/14/902984/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,500 Block E Loudon St,11:57 p.m.,"September 14, 2010",19120,0
2010/9/13/900962/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5700 Block N 6th St,7:57 p.m.,"September 13, 2010",19120,0
2010/9/14/900995/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,100 Block W Fisher Av,12:53 a.m.,"September 14, 2010",19120,0
2010/9/13/901149/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Marwood Rd &amp;  E Ashdale St,10:07 a.m.,"September 13, 2010",19120,0
2010/9/15/903640/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3200 Block Turner St,11:08 a.m.,"September 15, 2010",19121,0
2010/9/15/903578/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1800 Block N Broad St,4:53 p.m.,"September 15, 2010",19121,0
2010/9/15/903661/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2000 Block N Broad St,9:05 p.m.,"September 15, 2010",19121,0
2010/9/15/903792/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 22nd St &amp;  Edgley St,9:40 p.m.,"September 15, 2010",19121,0
2010/9/14/902845/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3200 Block W Montgomery Av,2:46 a.m.,"September 14, 2010",19121,0
2010/9/14/902770/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,1600 Block N Bouvier St,1:52 p.m.,"September 14, 2010",19121,0
2010/9/14/902903/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1600 Block N 15th St,3:07 p.m.,"September 14, 2010",19121,0
2010/9/14/903012/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block Cecil B Moore Av,8:38 a.m.,"September 14, 2010",19121,0
2010/9/13/900947/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 26th St  &amp;  Master St,7:57 p.m.,"September 13, 2010",19121,1
2010/9/13/900975/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2000 Block W Montgomery Av,3:51 p.m.,"September 13, 2010",19121,0
2010/9/13/901025/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1300 Block N Broad St,5:28 p.m.,"September 13, 2010",19121,0
2010/9/13/901126/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block Master St,6:01 p.m.,"September 13, 2010",19121,0
2010/9/15/903649/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1200 Block N 4th St,2:08 a.m.,"September 15, 2010",19122,0
2010/9/15/903667/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,900 Block Diamond St,8:06 p.m.,"September 15, 2010",19122,0
2010/9/15/902850/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block N 2nd St,12:17 a.m.,"September 15, 2010",19122,0
2010/9/14/902989/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block N 12th St,9:23 p.m.,"September 14, 2010",19122,0
2010/9/13/900945/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1300 Block N Randolph St,7:59 p.m.,"September 13, 2010",19122,1
2010/9/13/900988/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Gas station,100 Block W Thompson St,9:15 a.m.,"September 13, 2010",19122,0
2010/9/13/901004/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1200 Block Berks Ml,8:10 p.m.,"September 13, 2010",19122,0
2010/9/15/903685/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block N Front St,5:09 p.m.,"September 15, 2010",19123,0
2010/9/14/902911/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block N Bodine St,1:52 p.m.,"September 14, 2010",19123,0
2010/9/14/902993/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block N 10th St,6:26 p.m.,"September 14, 2010",19123,0
2010/9/13/901031/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,800 Block N 11th St,4:42 p.m.,"September 13, 2010",19123,0
2010/9/15/903609/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,4600 Block Griscom St,3:06 p.m.,"September 15, 2010",19124,1
2010/9/15/903624/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1300 Block Adams Av,6:51 p.m.,"September 15, 2010",19124,0
2010/9/15/903587/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1800 Block Pratt St,9:37 a.m.,"September 15, 2010",19124,0
2010/9/15/903668/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4800 Block Oxford Av,7:53 p.m.,"September 15, 2010",19124,0
2010/9/15/903805/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5100 Block Worth St,2:23 p.m.,"September 15, 2010",19124,0
2010/9/14/902791/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4400 Block E Wingohocking St,9:44 p.m.,"September 14, 2010",19124,1
2010/9/14/902771/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,1000 Block E Hunting Park Av,12:43 p.m.,"September 14, 2010",19124,0
2010/9/14/902867/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Pickpocketing,4600 Block E Roosevelt Blvd,8:09 p.m.,"September 14, 2010",19124,0
2010/9/14/902999/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,3900 Block Claridge St,4:34 p.m.,"September 14, 2010",19124,0
2010/9/13/900951/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,4200 Block Torresdale Av,5:28 p.m.,"September 13, 2010",19124,1
2010/9/14/900958/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,4100 Block Paul St,midnight on,"September 14, 2010",19124,0
2010/9/13/900997/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",3900 Block I St,10:42 p.m.,"September 13, 2010",19124,0
2010/9/13/901122/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block I St,8:08 p.m.,"September 13, 2010",19124,0
2010/9/15/903637/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,2400 Block Jasper St,11:35 a.m.,"September 15, 2010",19125,0
2010/9/15/903745/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2500 Block Aramingo Av,10:30 a.m.,"September 15, 2010",19125,0
2010/9/14/902821/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1300 Block N Front St,7:19 p.m.,"September 14, 2010",19125,0
2010/9/15/902851/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2100 Block E Lehigh Av,12:10 a.m.,"September 15, 2010",19125,0
2010/9/14/903002/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block Frankford Av,3:07 p.m.,"September 14, 2010",19125,0
2010/9/13/900953/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1900 Block E Hagert St,2:27 p.m.,"September 13, 2010",19125,1
2010/9/13/900966/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,2400 Block E Norris St,6:38 p.m.,"September 13, 2010",19125,0
2010/9/14/900994/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2600 Block Cedar St,1:31 a.m.,"September 14, 2010",19125,0
2010/9/15/903588/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,66th Av  &amp;  N Broad St,8:12 a.m.,"September 15, 2010",19126,0
2010/9/15/903744/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7100 Block N 15th St,10:31 a.m.,"September 15, 2010",19126,0
2010/9/14/902776/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,1400 Block 68th Av,5:34 a.m.,"September 14, 2010",19126,0
2010/9/13/900960/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1500 Block 68th Av,9:46 p.m.,"September 13, 2010",19126,0
2010/9/13/900996/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6900 Block N 15th St,11:02 p.m.,"September 13, 2010",19126,0
2010/9/15/903759/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4600 Block Umbria St,8:36 a.m.,"September 15, 2010",19127,0
2010/9/13/902973/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",100 Block Pensdale St,4:45 p.m.,"September 13, 2010",19127,0
2010/9/15/903666/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,8200 Block Henry Av,8:14 p.m.,"September 15, 2010",19128,0
2010/9/14/902833/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,4100 Block Freeland Av,2:29 p.m.,"September 14, 2010",19128,0
2010/9/15/903602/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3200 Block Mc Michael St,8:30 p.m.,"September 15, 2010",19129,1
2010/9/15/903820/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3200 Block Marston St,9:40 a.m.,"September 15, 2010",19129,0
2010/9/14/902819/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3200 Block N Marston St,8:14 p.m.,"September 14, 2010",19129,0
2010/9/14/902935/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4800 Block Ridge Av,10:41 a.m.,"September 14, 2010",19129,0
2010/9/13/901024/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3800 Block The Oak Rd,5:34 p.m.,"September 13, 2010",19129,0
2010/9/15/903614/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1600 Block Ogden St ,12:18 p.m.,"September 15, 2010",19130,1
2010/9/15/903627/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1800 Block Green St,5:13 p.m.,"September 15, 2010",19130,0
2010/9/15/903577/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,2600 Block Brown St,5:35 p.m.,"September 15, 2010",19130,0
2010/9/15/903798/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Brandywine St,5:18 p.m.,"September 15, 2010",19130,0
2010/9/15/902849/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",N 16th St  &amp;  Fairmount Av,1:43 a.m.,"September 15, 2010",19130,0
2010/9/13/900921/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,500 Block N Broad St,7:51 p.m.,"September 13, 2010",19130,0
2010/9/13/901052/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",N 17th St  &amp;  Brandywine St,1:26 p.m.,"September 13, 2010",19130,0
2010/9/15/903641/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5000 Block W Thompson St,10:33 a.m.,"September 15, 2010",19131,0
2010/9/15/903816/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3800 Block Conshohocken Av,11:33 a.m.,"September 15, 2010",19131,0
2010/9/9/902811/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1200 Block N Allison St,3:48 p.m.,"September 9, 2010",19131,1
2010/9/14/902814/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2700 Block N 47th St,11:41 p.m.,"September 14, 2010",19131,0
2010/9/15/902753/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,Ford Rd &amp;  Monument Rd,1:56 a.m.,"September 15, 2010",19131,0
2010/9/14/902889/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4500 Block City Av,4:45 p.m.,"September 14, 2010",19131,0
2010/9/14/902986/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block N 52nd St,10:52 p.m.,"September 14, 2010",19131,0
2010/9/13/900970/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5400 Block Arlington St,5:22 p.m.,"September 13, 2010",19131,0
2010/9/13/900923/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 53rd St  &amp;  Media St,6:57 p.m.,"September 13, 2010",19131,0
2010/9/13/901003/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Bicycle,5500 Block Wyalusing Av,8:11 p.m.,"September 13, 2010",19131,0
2010/9/13/901150/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block N 51st St,9:57 a.m.,"September 13, 2010",19131,0
