id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/27/933107/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3900 Block Willow St,10:57 a.m.,"October 27, 2010",19104,0
2010/10/28/933117/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3000 Block Ludlow St,12:34 a.m.,"October 28, 2010",19104,0
2010/10/27/933230/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4400 Block Haverford Av,7:39 p.m.,"October 27, 2010",19104,0
2010/10/23/932150/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4100 Block W Girard Av,6:17 p.m.,"October 23, 2010",19104,1
2010/10/26/932178/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Rooming house,400 Block N Preston St,2 a.m.,"October 26, 2010",19104,0
2010/10/26/932060/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3800 Block Hamilton St,1:35 a.m.,"October 26, 2010",19104,0
2010/10/26/932215/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,100 Block S 36th St,11:48 p.m.,"October 26, 2010",19104,0
2010/10/26/932514/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",4200 Block Chestnut St,6:15 p.m.,"October 26, 2010",19104,0
2010/10/26/933209/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block Dock St,7:08 p.m.,"October 26, 2010",19106,0
2010/10/26/932127/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,600 Block Race St,10:13 a.m.,"October 26, 2010",19106,1
2010/10/26/932230/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,200 Block S 5th St,7:46 p.m.,"October 26, 2010",19106,0
2010/10/25/932559/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Pine St,5:35 p.m.,"October 25, 2010",19106,0
2010/10/27/933165/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1000 Block Market St,12:44 p.m.,"October 27, 2010",19107,0
2010/10/25/932137/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1300 Block Locust St,5:05 p.m.,"October 25, 2010",19107,1
2010/10/26/932047/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,900 Block Arch St,5:35 p.m.,"October 26, 2010",19107,0
2010/10/26/932235/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,1000 Block Market St,6:58 p.m.,"October 26, 2010",19107,0
2010/10/27/933062/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: No weapon,Cottman Av  &amp;  Loretto Av,7:34 p.m.,"October 27, 2010",19111,1
2010/10/27/933159/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,6400 Block Castor Av,2:58 p.m.,"October 27, 2010",19111,0
2010/10/27/933244/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6400 Block Frontenac St,1:51 p.m.,"October 27, 2010",19111,0
2010/10/25/932148/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,1000 Block Tyson Av,12:01 a.m.,"October 25, 2010",19111,1
2010/10/25/932206/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,6400 Block Rising Sun Av,7:39 a.m.,"October 25, 2010",19111,0
2010/10/26/932274/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",200 Block Devereaux Av,2:04 p.m.,"October 26, 2010",19111,0
2010/10/25/932578/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block Robbins St,9:34 a.m.,"October 25, 2010",19111,0
2010/10/27/933073/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public student: By knife,Frankford Av &amp;  Carteret Dr,10:58 a.m.,"October 27, 2010",19114,1
2010/10/27/933145/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",9400 Block Frankford Av,4:51 p.m.,"October 27, 2010",19114,0
2010/10/27/933266/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3500 Block E Crown Av,9:22 a.m.,"October 27, 2010",19114,0
2010/10/26/932253/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,9400 Block State Rd,5:14 p.m.,"October 26, 2010",19114,0
2010/10/27/933066/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,8800 Block Krewstown Rd,4:44 p.m.,"October 27, 2010",19115,1
2010/10/27/933232/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1700 Block Bowler St,6:17 p.m.,"October 27, 2010",19115,0
2010/10/26/932220/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",9600 Block Pine Rd,9:52 p.m.,"October 26, 2010",19115,0
2010/10/25/932584/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Grant Av,5:38 a.m.,"October 25, 2010",19115,0
2010/10/27/933143/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,11000 Block E Roosevelt Blvd,5:25 p.m.,"October 27, 2010",19116,0
2010/10/27/933252/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block Byberry Rd,12:57 p.m.,"October 27, 2010",19116,0
2010/10/26/932173/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,12000 Block Sewell Rd,8:22 a.m.,"October 26, 2010",19116,0
2010/10/26/932049/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,10100 Block Ferndale St,4:02 p.m.,"October 26, 2010",19116,0
2010/10/26/932273/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,100 Block Byberry Rd ,2:18 p.m.,"October 26, 2010",19116,0
2010/10/25/932581/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,10000 Block Verree Rd ,8:53 a.m.,"October 25, 2010",19116,0
2010/10/27/933177/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,8400 Block Germantown Av,10:32 a.m.,"October 27, 2010",19118,0
2010/10/26/932174/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,7700 Block Winston Rd,8:17 a.m.,"October 26, 2010",19118,0
2010/10/25/932349/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,Germantown Av  &amp;  E Moreland Av,8:47 p.m.,"October 25, 2010",19118,0
2010/10/27/933092/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6900 Block Cresheim Rd,5:04 p.m.,"October 27, 2010",19119,0
2010/10/26/932155/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,700 Block St Georges Rd,8:03 p.m.,"October 26, 2010",19119,0
2010/10/26/932238/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6700 Block Blakemore St,6:48 p.m.,"October 26, 2010",19119,0
2010/10/25/932583/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block Roumfort Rd,8:23 a.m.,"October 25, 2010",19119,0
2010/10/27/933060/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,300 Block W Albanus St,9:17 p.m.,"October 27, 2010",19120,1
2010/10/27/933088/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,500 Block E Godfrey Av,8:03 p.m.,"October 27, 2010",19120,0
2010/10/27/933121/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,500 Block E Cheltenham Av,10:25 p.m.,"October 27, 2010",19120,0
2010/10/27/932102/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4700 Block Tampa St,1:55 a.m.,"October 27, 2010",19120,1
2010/10/25/932182/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,300 Block E Godfrey Av,11:13 p.m.,"October 25, 2010",19120,0
2010/10/26/932044/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,600 Block Alcott St,8:04 p.m.,"October 26, 2010",19120,0
2010/10/26/932248/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,5500 Block N 6th St,5:33 p.m.,"October 26, 2010",19120,0
2010/10/26/932511/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block E Wyoming Ave,9:16 p.m.,"October 26, 2010",19120,0
2010/10/27/933084/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1300 Block N 19th St,10:12 p.m.,"October 27, 2010",19121,0
2010/10/27/933055/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2600 Block W Glenwood Av,2:54 a.m.,"October 27, 2010",19121,0
2010/10/27/933134/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,N 23rd St  &amp;  Master St,6:45 p.m.,"October 27, 2010",19121,0
2010/10/27/933243/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2600 Block Master St,2:21 p.m.,"October 27, 2010",19121,0
2010/10/26/932120/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,2400 Block Diamond St,4:14 p.m.,"October 26, 2010",19121,1
2010/10/25/932193/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2100 Block W Berks St,3:43 p.m.,"October 25, 2010",19121,0
2010/10/26/932053/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 18th &amp;  Oxford,12:11 p.m.,"October 26, 2010",19121,0
2010/10/26/932281/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1300 Block N 27th St,1:04 p.m.,"October 26, 2010",19121,0
2010/10/25/932556/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,W Montgomery Av  &amp;  N 25th St,6:30 p.m.,"October 25, 2010",19121,0
2010/10/27/933102/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,1200 Block N Broad St,1:25 p.m.,"October 27, 2010",19122,0
2010/10/27/933140/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block N 3rd St,5:53 p.m.,"October 27, 2010",19122,0
2010/10/27/933237/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block N 2nd St,4:09 p.m.,"October 27, 2010",19122,0
2010/10/25/932090/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial no weapon,1800 Block Germantown Av,12:54 p.m.,"October 25, 2010",19122,0
2010/10/27/932214/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",900 Block W Montgomery Av,12:54 a.m.,"October 27, 2010",19122,0
2010/10/26/932512/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block Cecil B Moore Av,8:54 p.m.,"October 26, 2010",19122,0
2010/10/27/933098/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,100 Block W Wildey St,4:18 p.m.,"October 27, 2010",19123,0
2010/10/27/933174/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block N 3rd St,11:10 a.m.,"October 27, 2010",19123,0
2010/10/27/933231/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block Brown St,7:19 p.m.,"October 27, 2010",19123,0
2010/10/25/932191/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,1000 Block Hamilton St,4:32 p.m.,"October 25, 2010",19123,0
2010/10/26/932041/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,700 Block N Front St,10:05 p.m.,"October 26, 2010",19123,0
2010/10/26/932320/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,400 Block Spring Garden St,9:04 a.m.,"October 26, 2010",19123,0
2010/10/26/932534/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block N 10th St,10:17 a.m.,"October 26, 2010",19123,0
2010/9/29/933280/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5200 Block Pennway St,3:47 p.m.,"September 29, 2010",19124,0
2010/10/27/933068/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1800 Block Harrison St ,3:29 p.m.,"October 27, 2010",19124,1
2010/10/27/933087/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2000 Block E Cheltenham Av,8:56 p.m.,"October 27, 2010",19124,0
2010/10/27/933030/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,1100 Block E Luzerne St,11:01 p.m.,"October 27, 2010",19124,0
2010/10/28/933116/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1300 Block E Erie Av,2:02 a.m.,"October 28, 2010",19124,0
2010/10/27/933256/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block E Roosevelt Blvd,11:53 a.m.,"October 27, 2010",19124,0
2010/10/26/932110/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,5400 Block Valley St,10:04 p.m.,"October 26, 2010",19124,1
2010/10/26/932171/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1600 Block Bridge St,9:07 a.m.,"October 26, 2010",19124,0
2010/10/26/932040/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1100 Block Fillmore St,11:38 p.m.,"October 26, 2010",19124,0
2010/10/27/932213/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4500 Block Castor Av,1:04 a.m.,"October 27, 2010",19124,0
2010/10/26/932513/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4300 Block Torresdale Av,6:29 p.m.,"October 26, 2010",19124,0
2010/10/27/933202/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2600 Block E Cumberland St,2:54 a.m.,"October 27, 2010",19125,0
2010/10/27/933227/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2600 Block Kensington Av,9:14 p.m.,"October 27, 2010",19125,0
2010/10/26/932111/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2500 Block Aramingo Av,9:53 p.m.,"October 26, 2010",19125,1
2010/10/26/932179/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2100 Block E Lehigh Av,12:55 a.m.,"October 26, 2010",19125,0
2010/10/26/932051/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bank: by Knife,2500 Block E Lehigh Av,2:32 p.m.,"October 26, 2010",19125,0
2010/10/26/932287/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block E Dauphin St,12:15 p.m.,"October 26, 2010",19125,0
2010/10/26/932519/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1700 Block Beach St,5:01 p.m.,"October 26, 2010",19125,0
2010/10/27/933110/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,6600 Block N Bouvier St,9:21 a.m.,"October 27, 2010",19126,0
2010/10/27/933226/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6500 Block N Broad St,9:45 p.m.,"October 27, 2010",19126,0
2010/10/26/932232/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, under $50",1800 Block Ashley Rd,7:19 p.m.,"October 26, 2010",19126,0
2010/10/25/932560/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6700 Block N 15th St,4:46 p.m.,"October 25, 2010",19126,0
2010/10/27/933112/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,4400 Block Baker St Rear,2:20 a.m.,"October 27, 2010",19127,0
2010/10/26/932325/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",4500 Block Ritchie St,8:32 a.m.,"October 26, 2010",19127,0
2010/10/27/932509/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3900 Block Terrace St,12:06 a.m.,"October 27, 2010",19127,0
2010/10/27/933083/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,400 Block Green La,11 p.m.,"October 27, 2010",19128,0
2010/10/27/933194/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",8200 Block Henry Av,7:34 a.m.,"October 27, 2010",19128,0
2010/10/27/933221/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8200 Block Henry Av,11:45 p.m.,"October 27, 2010",19128,0
2010/10/26/932296/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",4500 Block Boone St,10:57 a.m.,"October 26, 2010",19128,0
2010/10/26/932521/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block Ridge Av,2:40 p.m.,"October 26, 2010",19128,0
2010/10/27/933133/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3500 Block Cresson St,7:26 p.m.,"October 27, 2010",19129,0
2010/10/27/933238/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3200 Block Scotts La,4:06 p.m.,"October 27, 2010",19129,0
2010/10/26/932055/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3000 Block W School House La,7:41 a.m.,"October 26, 2010",19129,0
2010/10/25/932571/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5000 Block Wissahickon Av,11:30 a.m.,"October 25, 2010",19129,0
2010/10/22/933114/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,900 Block N 19th St,5:52 p.m.,"October 22, 2010",19130,0
2010/10/27/933050/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,900 Block N 15th St,11:28 a.m.,"October 27, 2010",19130,0
2010/10/27/933128/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",700 Block Water Works Dr,8:52 p.m.,"October 27, 2010",19130,0
2010/10/25/932143/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: By handgun,2200 Block Brown St,11:41 a.m.,"October 25, 2010",19130,1
2010/10/25/932189/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1900 Block Brandywine St,4:49 p.m.,"October 25, 2010",19130,0
2010/10/26/932057/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,N 28th St  &amp;  Cambridge St,3:44 a.m.,"October 26, 2010",19130,0
2010/10/25/932342/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,1700 Block Spring Garden St,10:09 p.m.,"October 25, 2010",19130,0
2010/10/27/933061/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: No weapon,5800 Block Lancaster Av,8:22 p.m.,"October 27, 2010",19131,1
2010/10/27/933085/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,600 Block N 56th St,10:07 p.m.,"October 27, 2010",19131,0
2010/10/27/933036/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,6000 Block Drexel Rd,7:45 p.m.,"October 27, 2010",19131,0
2010/10/28/933118/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block N 50th St,12:20 a.m.,"October 28, 2010",19131,0
2010/10/27/933228/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,1300 Block N 52nd St,9 p.m.,"October 27, 2010",19131,0
2010/10/27/932104/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1300 Block N 58th St,1:04 a.m.,"October 27, 2010",19131,1
2010/10/25/932195/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,4500 Block W Girard Av,1:45 p.m.,"October 25, 2010",19131,0
2010/10/26/932052/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,5500 Block W Girard Av,1:28 p.m.,"October 26, 2010",19131,0
2010/10/26/932218/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4900 Block Parkside Av,10:38 p.m.,"October 26, 2010",19131,0
2010/10/26/932518/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block Parkside Av,5:20 p.m.,"October 26, 2010",19131,0
2010/10/27/933059/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",3100 Block N 15th St,10:49 p.m.,"October 27, 2010",19132,1
2010/10/28/933027/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2200 Block N Broad St,1:06 a.m.,"October 28, 2010",19132,0
2010/10/27/933126/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2700 Block N Ringgold St,9:41 p.m.,"October 27, 2010",19132,0
2010/10/27/933235/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block W Lehigh Av,4:45 p.m.,"October 27, 2010",19132,0
2010/10/25/932135/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",3000 Block N Broad St,7:58 p.m.,"October 25, 2010",19132,1
2010/10/26/932157/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3100 Block N 25th St,6:33 p.m.,"October 26, 2010",19132,0
2010/10/26/932059/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,2400 Block W Sedgley Av,2:07 a.m.,"October 26, 2010",19132,0
2010/10/26/932224/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,N Lambert St  &amp;  W Dauphin St,9:14 p.m.,"October 26, 2010",19132,0
