id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/9/898760/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,4700 Block League Island Blvd,9:53 a.m.,"September 9, 2010",19112,0
2010/9/10/899359/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,9500 Block State Rd ,6:14 p.m.,"September 10, 2010",19114,0
2010/9/9/898681/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",Blue Grass Rd  &amp;  Grant Av,9:16 p.m.,"September 9, 2010",19114,0
2010/9/9/897979/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,3400 Block Morrell Av,1:13 a.m.,"September 9, 2010",19114,0
2010/9/10/899367/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2400 Block Tremont St,5:40 p.m.,"September 10, 2010",19115,0
2010/9/8/898007/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,9200 Block Old Newtown Rd,6:27 p.m.,"September 8, 2010",19115,0
2010/9/9/899295/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: By handgun,12000 Block E Roosevelt Blvd,10:45 p.m.,"September 9, 2010",19116,1
2010/9/10/899370/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",13000 Block Bustleton Av,5:07 p.m.,"September 10, 2010",19116,0
2010/9/9/898622/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,12000 Block E Roosevelt Blvd,10:49 p.m.,"September 9, 2010",19116,1
2010/9/9/898583/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,12000 Block E Roosevelt Blvd,10:32 p.m.,"September 9, 2010",19116,1
2010/9/9/898716/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,11000 Block E Roosevelt Blvd,4:04 p.m.,"September 9, 2010",19116,0
2010/9/10/899255/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bar: No weapon,8600 Block Germantown Av,1:42 p.m.,"September 10, 2010",19118,0
2010/9/10/899349/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,200 Block E Mermaid La,7:54 p.m.,"September 10, 2010",19118,0
2010/9/9/898673/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,1 Block Bethlehem Pike,6:06 a.m.,"September 9, 2010",19118,0
2010/9/8/898122/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7700 Block Crittenden St,1:22 p.m.,"September 8, 2010",19118,0
2010/9/10/899382/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block W Sedgwick St,3:42 p.m.,"September 10, 2010",19119,0
2010/9/8/898783/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,7100 Block Germantown Av,8:45 p.m.,"September 8, 2010",19119,0
2010/9/9/898801/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Cresheim Rd,6:49 p.m.,"September 9, 2010",19119,0
2010/9/8/897974/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,7200 Block Cresheim Rd,8:33 a.m.,"September 8, 2010",19119,0
2010/9/8/898003/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",6800 Block Sprague St,6:53 p.m.,"September 8, 2010",19119,0
2010/9/8/898116/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Greene St &amp;  W Upsal St,2:52 p.m.,"September 8, 2010",19119,0
2010/9/10/899302/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,200 Block E Wellens St,7:42 p.m.,"September 10, 2010",19120,0
2010/9/10/899420/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4800 Block Gransback St,10:30 a.m.,"September 10, 2010",19120,0
2010/9/10/899486/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5700 Block Newtown Av,1:31 p.m.,"September 10, 2010",19120,0
2010/9/9/898600/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: By shotgun,300 Block Claremont Rd,10:33 p.m.,"September 9, 2010",19120,0
2010/9/8/898786/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,5600 Block Rising Sun Av,11:59 a.m.,"September 8, 2010",19120,0
2010/9/9/898797/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5300 Block Mascher St,9:17 p.m.,"September 9, 2010",19120,0
2010/9/8/897921/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,300 Block Van Kirk St,11:33 p.m.,"September 8, 2010",19120,1
2010/9/8/897958/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,200 Block Rosemar St,4:18 p.m.,"September 8, 2010",19120,0
2010/9/8/897885/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,5200 Block N Front St,4:55 p.m.,"September 8, 2010",19120,1
2010/9/8/898080/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",200 Block W Fisher Av,8:34 a.m.,"September 8, 2010",19120,0
2010/9/11/899266/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,1500 Block Hemberger Way ,2:01 a.m.,"September 11, 2010",19121,1
2010/9/10/899249/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By knife,1600 Block Page St,8:10 p.m.,"September 10, 2010",19121,0
2010/9/10/899410/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1700 Block N Bouvier St,12:33 p.m.,"September 10, 2010",19121,0
2010/9/10/898616/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3000 Block Euclid Av,1:12 a.m.,"September 10, 2010",19121,1
2010/9/9/898606/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3100 Block French St,7:10 p.m.,"September 9, 2010",19121,0
2010/9/10/898675/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1900 Block N 22nd St,12:52 a.m.,"September 10, 2010",19121,0
2010/9/8/898823/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,1400 Block N Lambert St,12:06 p.m.,"September 8, 2010",19121,0
2010/9/8/897967/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1500 Block N Gratz St,9:48 a.m.,"September 8, 2010",19121,0
2010/9/8/897909/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2100 Block N Van Pelt St,11:01 a.m.,"September 8, 2010",19121,0
2010/9/8/898034/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,N 17th St &amp;  Diamond St,3:21 p.m.,"September 8, 2010",19121,0
2010/9/10/899278/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",N 12th St  &amp;  W Girard Av,8:04 p.m.,"September 10, 2010",19122,1
2010/9/10/899379/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,100 Block W Norris St,4:18 p.m.,"September 10, 2010",19122,0
2010/9/10/899483/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block N 9th St,2:12 p.m.,"September 10, 2010",19122,0
2010/9/9/898704/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1500 Block N Broad St,5:43 p.m.,"September 9, 2010",19122,0
2010/9/9/898819/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block N Lawrence St,5:15 a.m.,"September 9, 2010",19122,0
2010/9/8/897986/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1200 Block Palethorp St,9:26 p.m.,"September 8, 2010",19122,0
2010/9/8/898126/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1700 Block Germantown Av,11:17 a.m.,"September 8, 2010",19122,0
2010/9/11/899324/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",900 Block Canal St,1:29 a.m.,"September 11, 2010",19123,0
2010/9/9/898624/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,N 11th St  &amp;  Hamilton St,10:21 p.m.,"September 9, 2010",19123,1
2010/9/9/898602/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 2nd St  &amp;  Poplar St,9:31 p.m.,"September 9, 2010",19123,0
2010/9/9/898696/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,800 Block N 2nd St,6:23 p.m.,"September 9, 2010",19123,0
2010/9/8/897935/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,600 Block N American St,6:14 p.m.,"September 8, 2010",19123,1
2010/9/9/897980/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1100 Block N 3rd St,12:26 a.m.,"September 9, 2010",19123,0
2010/9/8/898125/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block N 6th St,12:08 p.m.,"September 8, 2010",19123,0
2010/9/10/899274/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1000 Block E Hunting Park Av,8:27 p.m.,"September 10, 2010",19124,1
2010/9/10/899242/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,4700 Block Hawthorne St,2:14 a.m.,"September 10, 2010",19124,1
2010/9/10/899264/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5100 Block F St,1:15 a.m.,"September 10, 2010",19124,0
2010/9/11/899329/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1600 Block Dyre St,12:01 a.m.,"September 11, 2010",19124,0
2010/9/10/899469/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block E Godfrey Av,9:47 p.m.,"September 10, 2010",19124,0
2010/9/9/898619/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,4600 Block E Roosevelt Blvd,11 p.m.,"September 9, 2010",19124,1
2010/9/9/898665/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,4000 Block Ormond St,11:35 a.m.,"September 9, 2010",19124,0
2010/9/9/898586/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Other,4700 Block Leiper St,10:37 a.m.,"September 9, 2010",19124,1
2010/9/10/898592/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,1200 Block Pratt St,1:02 a.m.,"September 10, 2010",19124,0
2010/9/9/898693/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,4600 Block E Roosevelt Blvd,6:50 p.m.,"September 9, 2010",19124,0
2010/9/9/898818/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block E Courtland St,5:40 a.m.,"September 9, 2010",19124,0
2010/9/8/897919/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,5100 Block Ditman St,11:52 p.m.,"September 8, 2010",19124,1
2010/9/8/897968/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,700 Block E Ruscomb St,9:34 a.m.,"September 8, 2010",19124,0
2010/9/7/897889/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,4100 Block G St,10:30 p.m.,"September 7, 2010",19124,1
2010/9/9/897892/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5000 Block Miriam Rd,12:44 a.m.,"September 9, 2010",19124,0
2010/9/8/897999/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,900 Block Sanger St,7:28 p.m.,"September 8, 2010",19124,0
2010/9/8/898114/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block Adams Av,4:47 p.m.,"September 8, 2010",19124,0
2010/9/10/899252/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1800 Block E Letterly St,3:09 p.m.,"September 10, 2010",19125,0
2010/9/10/899386/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,2600 Block B St,3:16 p.m.,"September 10, 2010",19125,0
2010/9/9/898649/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2600 Block Martha St,4:40 p.m.,"September 9, 2010",19125,0
2010/9/9/898746/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Tulip St,11:30 a.m.,"September 9, 2010",19125,0
2010/9/8/897994/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block Richmond St,8:32 p.m.,"September 8, 2010",19125,0
2010/9/8/898106/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,2200 Block E Susquehanna Av,9:16 p.m.,"September 8, 2010",19125,0
2010/9/9/899244/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,7000 Block N Broad St,8:41 a.m.,"September 9, 2010",19126,1
2010/9/10/899447/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6700 Block N Lawrence St,6:46 a.m.,"September 10, 2010",19126,0
2010/9/9/898663/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,7000 Block N 15th St,1:31 p.m.,"September 9, 2010",19126,0
2010/9/8/897952/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,200 Block W Cheltenham Av,9:30 p.m.,"September 8, 2010",19126,0
2010/9/8/898121/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block 67th Av,1:43 p.m.,"September 8, 2010",19126,0
2010/9/9/898761/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block Grape St,9:48 a.m.,"September 9, 2010",19127,0
2010/9/8/897945/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,Leverington Av  &amp;  Wilde St,1:39 a.m.,"September 8, 2010",19127,1
2010/9/10/899322/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,4900 Block Umbria St,10 a.m.,"September 10, 2010",19128,0
2010/9/10/899362/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",5200 Block Umbria St,6:08 p.m.,"September 10, 2010",19128,0
2010/9/9/898661/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,8100 Block Ridge Av,2:27 p.m.,"September 9, 2010",19128,0
2010/9/9/898739/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6100 Block Ridge Sve,12:29 p.m.,"September 9, 2010",19128,0
2010/9/9/898794/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Jamestown St,10:50 p.m.,"September 9, 2010",19128,0
2010/9/8/898024/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,500 Block Acorn St,5:01 p.m.,"September 8, 2010",19128,0
2010/9/10/899498/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3600 Block Midvale Ave,7:39 a.m.,"September 10, 2010",19129,0
2010/9/9/898745/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",2900 Block W School House La,11:48 a.m.,"September 9, 2010",19129,0
2010/9/8/898129/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3200 Block N 33rd St,10:50 a.m.,"September 8, 2010",19129,0
2010/9/10/899345/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block Brandywine St,8:47 p.m.,"September 10, 2010",19130,0
2010/9/9/898660/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1600 Block Green St,2:30 p.m.,"September 9, 2010",19130,0
2010/9/9/898698/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,2200 Block Benjamin Franklin Pkwy,6:17 p.m.,"September 9, 2010",19130,0
2010/9/5/897978/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,700 Block N 17th St,4:32 p.m.,"September 5, 2010",19130,0
2010/9/8/897895/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 16th St  &amp;  Ridge Av,11:27 p.m.,"September 8, 2010",19130,0
2010/9/8/897989/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1400 Block Green St,9 p.m.,"September 8, 2010",19130,0
2010/9/9/899458/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,5200 Block W Montgomery Av,8:58 p.m.,"September 9, 2010",19131,0
2010/9/9/898651/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5400 Block Master St,4:33 p.m.,"September 9, 2010",19131,0
2010/9/10/898596/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By knife,4000 Block Conshohocken Av,12:18 a.m.,"September 10, 2010",19131,0
2010/9/9/898735/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1400 Block N 58th St,1:06 p.m.,"September 9, 2010",19131,0
2010/9/9/897917/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2200 Block Graham St,2 a.m.,"September 9, 2010",19131,1
2010/9/8/898023/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1500 Block N 52nd St,5:11 p.m.,"September 8, 2010",19131,0
2010/9/10/899280/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,3100 Block N Marston St,7:24 p.m.,"September 10, 2010",19132,1
