id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/26/746328/,Theft,Theft: Over $200: All others,500 Block W Girard Av,3:17 p.m.,"January 26, 2010",19123,0
2010/1/25/746534/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block N 10th St,9:10 p.m.,"January 25, 2010",19123,0
2010/1/27/747068/,Aggravated assault,Aggravated Assault: On public student: By knife,1700 Block Bridge St,2:10 p.m.,"January 27, 2010",19124,1
2010/1/28/747075/,Burglary,Burglary: Night; Force: Apartment house,4600 Block Leiper St,12:55 a.m.,"January 28, 2010",19124,0
2010/1/27/747044/,Robbery,Robbery: Force: $50 or more,1000 Block Bridge St,9:01 p.m.,"January 27, 2010",19124,0
2010/1/27/747166/,Theft,Theft: Under $50: Vehicle tags,1400 Block E Hunting Park Av,3:21 p.m.,"January 27, 2010",19124,0
2010/1/27/747237/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,G St  &amp;  E Hunting Park Av,11:12 a.m.,"January 27, 2010",19124,0
2010/1/26/746173/,Aggravated assault,Aggravated Assault: No weapon,Frankford Av  &amp;  Margaret St,11:48 a.m.,"January 26, 2010",19124,1
2010/1/26/746222/,Burglary,Burglary: Day; No Force: Private residence,1700 Block Wakeling St,2:34 p.m.,"January 26, 2010",19124,0
2010/1/26/746116/,Rape,Rape: Known acquaintance,4000 Block J St,4:54 p.m.,"January 26, 2010",19124,1
2010/1/26/746290/,Theft,Theft: Under $50: All others,4600 Block Worth St,7:14 p.m.,"January 26, 2010",19124,0
2010/1/26/746503/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3900 Block Whitaker Av,4:04 p.m.,"January 26, 2010",19124,0
2010/1/27/747126/,Theft,Theft: Over $200: Bicycle,1100 Block Marlborough St,7:30 p.m.,"January 27, 2010",19125,0
2010/1/25/746180/,Aggravated assault,Aggravated Assault: Other weapon,1900 Block E Letterly St,11:30 p.m.,"January 25, 2010",19125,1
2010/1/26/746218/,Burglary,Burglary: Day; Force: Private residence,100 Block E Huntingdon St,4:54 p.m.,"January 26, 2010",19125,0
2010/1/25/746154/,Robbery,Robbery: Chain store: By handgun,2300 Block N Front St,12:15 p.m.,"January 25, 2010",19125,0
2010/1/26/746281/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block E Fletcher St,8:47 p.m.,"January 26, 2010",19125,0
2010/1/25/746530/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block Tulip St,10:15 p.m.,"January 25, 2010",19125,0
2010/1/27/747224/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6500 Block N 8th St,2:11 p.m.,"January 27, 2010",19126,0
2010/1/26/746207/,Burglary,Burglary: Night; NoForce: Apartment house,6500 Block N 8th St,10:27 p.m.,"January 26, 2010",19126,0
2010/1/24/746574/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block Chelten Av,7:03 p.m.,"January 24, 2010",19126,0
2010/1/25/746388/,Theft,"Theft: From vehicle: Non-accessories, under $50",100 Block Roxborough Av,7:30 p.m.,"January 25, 2010",19127,0
2010/1/27/747214/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block Roxborough Av,9:40 p.m.,"January 27, 2010",19128,0
2010/1/26/746212/,Burglary,Burglary: Night; No Force: Private residence,4300 Block Fleming St,7:35 p.m.,"January 26, 2010",19128,0
2010/1/26/746284/,Theft,Theft: Over $200: All others,700 Block Cinnaminson St,8:32 p.m.,"January 26, 2010",19128,0
2010/1/26/746508/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,7100 Block Ridge Av,1:28 p.m.,"January 26, 2010",19128,0
2010/1/26/746217/,Burglary,Burglary: Day; No Force: Private residence,3600 Block Calumet St,5:11 p.m.,"January 26, 2010",19129,0
2010/1/25/746383/,Theft,"Theft: From vehicle: car phone, computer, over $200",3000 Block Stokley St,8:12 p.m.,"January 25, 2010",19129,0
2010/1/27/747048/,Robbery,Robbery: Highway by handgun,600 Block N 18th St,6:04 p.m.,"January 27, 2010",19130,0
2010/1/27/747113/,Theft,Theft: Under $50: Retail theft,N 23rd St  &amp;  Fairmount Av,9:31 p.m.,"January 27, 2010",19130,0
2010/1/26/746171/,Aggravated assault,Aggravated Assault: Other weapon,800 Block N Broad St,1:36 p.m.,"January 26, 2010",19130,1
2010/1/26/746233/,Burglary,Burglary: Night; Force: Attempts,2700 Block Brown St,10:05 a.m.,"January 26, 2010",19130,0
2010/1/27/746273/,Theft,"Theft: From vehicle: Non-accessories, under $50",2800 Block Pennsylvania Av,1:18 a.m.,"January 27, 2010",19130,0
2010/1/27/747073/,Aggravated assault,Aggravated Assault: Other weapon,5100 Block Kershaw St,1:05 a.m.,"January 27, 2010",19131,1
2010/1/27/747077/,Burglary,Burglary: Day; No Force: Apartment house,4700 Block Conshohocken Av,9:31 p.m.,"January 27, 2010",19131,0
2010/1/27/747177/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",900 Block N 50th St,1:07 p.m.,"January 27, 2010",19131,0
2010/1/25/746187/,Aggravated assault,Aggravated assault: by knife,2000 Block Upland Way,6:27 p.m.,"January 25, 2010",19131,1
2010/1/26/746210/,Burglary,Burglary: Day; No Force: Apartment house,2400 Block N 50th St ,9:34 p.m.,"January 26, 2010",19131,0
2010/1/26/746122/,Robbery,Robbery: Highway by handgun,N Allison &amp; Wyalusinglusing Av,10:22 p.m.,"January 26, 2010",19131,0
2010/1/26/746306/,Theft,Theft: $50 to $200: All others,5600 Block Lancaster Av,4:56 p.m.,"January 26, 2010",19131,0
2010/1/26/746492/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5100 Block W Girard Av,10:04 p.m.,"January 26, 2010",19131,0
2010/1/27/747060/,Aggravated assault,Aggravated assault: by handgun,2600 Block N 15th St,8:18 p.m.,"January 27, 2010",19132,1
2010/1/27/747093/,Burglary,Burglary: Night; Force: Store other,2300 Block N 29th St,10:42 a.m.,"January 27, 2010",19132,0
2010/1/27/747141/,Theft,Theft: Under $50: From building,2500 Block N 16th St,5:43 p.m.,"January 27, 2010",19132,0
2010/1/26/746164/,Aggravated assault,Aggravated assault: by handgun,2800 Block N 13th St,9:45 p.m.,"January 26, 2010",19132,1
2010/1/26/746215/,Burglary,Burglary: Day; Force: Private residence,2700 Block N 28th St,6:36 p.m.,"January 26, 2010",19132,0
2010/1/26/746136/,Robbery,Robbery: Highway other weapon,2700 Block N 28th St,2:52 p.m.,"January 26, 2010",19132,0
2010/1/26/746298/,Theft,Theft: Under $50: All others,2600 Block N Myrtlewood St,6:49 p.m.,"January 26, 2010",19132,0
2010/1/25/746537/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 23rd St &amp;  W Lehigh Av,8:33 p.m.,"January 25, 2010",19132,0
2010/1/27/747063/,Aggravated assault,Aggravated assault: by knife,3000 Block N 9th St,6:12 p.m.,"January 27, 2010",19133,1
2010/1/27/747084/,Burglary,Burglary: Day; Force: Private residence,2200 Block N Lawrence St,3:38 p.m.,"January 27, 2010",19133,0
2010/1/27/747040/,Robbery,Robbery: Force: $50 or more,1000 Block W York St,11:53 p.m.,"January 27, 2010",19133,0
2010/1/27/747109/,Theft,Theft: Under $50: From building,2700 Block Germantown Av,11:04 p.m.,"January 27, 2010",19133,0
2010/1/25/746196/,Aggravated assault,Aggravated assault: by handgun,2800 Block Palethorp St,10:35 a.m.,"January 25, 2010",19133,1
2010/1/25/746255/,Burglary,Burglary: Night; Force: Private residence,2900 Block N Fairhill St,2:25 p.m.,"January 25, 2010",19133,0
2010/1/25/746153/,Robbery,Robbery: Commercial by handgun,300 Block W Lehigh Av,12:41 p.m.,"January 25, 2010",19133,0
2010/1/25/746432/,Theft,Theft: Over $200: All others,2500 Block N 3rd St,1:57 p.m.,"January 25, 2010",19133,0
2010/1/27/746488/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block W Huntingdon St,12:32 a.m.,"January 27, 2010",19133,0
2010/1/28/747059/,Aggravated assault,Aggravated Assault: No weapon,3600 Block Frankford Av,12:56 a.m.,"January 28, 2010",19134,1
2010/1/27/747086/,Burglary,Burglary: Night; Force: Private residence,700 Block E Allegheny Av,2:16 p.m.,"January 27, 2010",19134,0
2010/1/27/747115/,Theft,"Theft: From vehicle: Accessories, over $200",2600 Block E Somerset St,9:06 p.m.,"January 27, 2010",19134,0
2010/1/27/747217/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3200 Block Kensington Av,5:12 p.m.,"January 27, 2010",19134,0
2010/1/26/746214/,Burglary,Burglary: Day; Force: Private residence,3300 Block H St,6:40 p.m.,"January 26, 2010",19134,0
2010/1/27/746119/,Robbery,Robbery: Highway other weapon,2700 Block Aramingo Av,12:35 a.m.,"January 27, 2010",19134,0
2010/1/26/746342/,Theft,Theft: Under $50: Retail theft,300 Block E Allegheny Av,1:10 p.m.,"January 26, 2010",19134,0
2010/1/26/746489/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Arbor St,11:58 p.m.,"January 26, 2010",19134,0
2010/1/27/747095/,Burglary,Burglary: Day; Force: Apartment house,6600 Block Charles St,9:39 a.m.,"January 27, 2010",19135,0
2010/1/27/747129/,Theft,Theft: $50 to $200: All others,7100 Block James St,7 p.m.,"January 27, 2010",19135,0
2010/1/26/746209/,Burglary,Burglary: Night; Force: Gas station,5800 Block Harbison Av,9:58 p.m.,"January 26, 2010",19135,0
2010/1/26/746359/,Theft,"Theft: From vehicle: Non-accessories, over $200",4900 Block Comly St,9:40 a.m.,"January 26, 2010",19135,0
2010/1/27/747190/,Theft,Theft: Under $50: Retail theft,8500 Block Frankford Av,10:09 a.m.,"January 27, 2010",19136,0
2010/1/27/747239/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",4700 Block Shelmire Av,9:27 a.m.,"January 27, 2010",19136,0
2010/1/26/746177/,Aggravated assault,Aggravated Assault: No weapon,7700 Block Walker St,2:44 a.m.,"January 26, 2010",19136,1
2010/1/26/746235/,Burglary,Burglary: Night; Force: Private residence,4500 Block Marple St,9:20 a.m.,"January 26, 2010",19136,0
2010/1/26/746141/,Robbery,Robbery: Highway other weapon,4300 Block Cottman Av,8:32 a.m.,"January 26, 2010",19136,0
2010/1/26/746332/,Theft,Theft: Under $50: All others,8300 Block Ditman St,2:50 p.m.,"January 26, 2010",19136,0
2010/1/26/746506/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block Bleigh Av,2:45 p.m.,"January 26, 2010",19136,0
2010/1/27/747143/,Theft,Theft: Over $200: From building,3000 Block Castor Av,5:28 p.m.,"January 27, 2010",19137,0
2010/1/26/746275/,Theft,"Theft: From vehicle: Non-accessories, over $200",2700 Block E Butler St,10:27 p.m.,"January 26, 2010",19137,0
2010/1/25/746545/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block E Butler St,5:33 p.m.,"January 25, 2010",19137,0
2010/1/27/747133/,Theft,Theft: Under $50: All others,7200 Block Limekiln Pike,6:35 p.m.,"January 27, 2010",19138,0
2010/1/28/747211/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block Mohican St,12:45 a.m.,"January 28, 2010",19138,0
2010/1/26/746167/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",5900 Block Kemble Av,8:28 p.m.,"January 26, 2010",19138,1
2010/1/26/746219/,Burglary,Burglary: Day; Force: Apartment house,1500 Block E Washington La,4:37 p.m.,"January 26, 2010",19138,0
2010/1/26/746126/,Theft,Theft: Over $200: Purse snatch,E Wister St  &amp;  W Nedro Av,8:51 p.m.,"January 26, 2010",19138,0
2010/1/26/746528/,Vehicle theft,Vehicle theft: All other attempts,6200 Block Clearview St,12:31 a.m.,"January 26, 2010",19138,0
2010/1/27/747078/,Burglary,Burglary: Night; Force: Attempts,100 Block S 53rd St,8:37 p.m.,"January 27, 2010",19139,0
2010/1/28/747039/,Robbery,Robbery: Highway no weapon,5100 Block Spruce St,1:39 a.m.,"January 28, 2010",19139,0
2010/1/27/747219/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block S 54th St,5:09 p.m.,"January 27, 2010",19139,0
2010/1/4/746575/,Theft,Theft: Under $50: From building,1 Block N 62nd St,9:13 a.m.,"January 4, 2010",19139,0
2010/1/26/746170/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6200 Block Vine St,2:09 p.m.,"January 26, 2010",19139,1
2010/1/26/746232/,Burglary,Burglary: Day; Force: Private residence,1 Block N Felton St,10:21 a.m.,"January 26, 2010",19139,0
2010/1/25/746117/,Rape,Rape: Known acquaintance,4800 Block Sansom St,5:18 p.m.,"January 25, 2010",19139,1
2010/1/26/746125/,Robbery,Robbery: Highway by handgun,N 62nd St  &amp;  Arch St,8:51 p.m.,"January 26, 2010",19139,0
2010/1/26/746292/,Theft,Theft: Under $50: Vehicle tags,200 Block N 62nd St,7:08 p.m.,"January 26, 2010",19139,0
2010/1/26/746519/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block Westminster Av,9:53 a.m.,"January 26, 2010",19139,0
2010/1/27/747082/,Burglary,Burglary: Day; Force: Apartment house,1700 Block W Erie Av,6:44 p.m.,"January 27, 2010",19140,0
2010/1/27/747042/,Robbery,Robbery: Highway no weapon,N 5th St  &amp;  W Bristol St,9:51 p.m.,"January 27, 2010",19140,0
2010/1/27/747107/,Theft,"Theft: From vehicle: Non-accessories, over $200",2200 Block W Hunting Park Av,11:27 p.m.,"January 27, 2010",19140,0
2010/1/27/747215/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block Palethorp St,5:54 p.m.,"January 27, 2010",19140,0
2010/1/25/746186/,Aggravated assault,Aggravated Assault: Other weapon,3300 Block N Hancock St,6:30 p.m.,"January 25, 2010",19140,1
2010/1/25/746245/,Burglary,Burglary: Day; Force: Private residence,1000 Block W Russell St,6:48 p.m.,"January 25, 2010",19140,0
2010/1/26/746137/,Robbery,Robbery: Highway no weapon,100 Block W Erie Av,1:35 p.m.,"January 26, 2010",19140,0
2010/1/26/746274/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block W Ontario St,11:27 p.m.,"January 26, 2010",19140,0
2010/1/26/746494/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4500 Block N Howard St,8:57 p.m.,"January 26, 2010",19140,0
2010/1/27/747061/,Aggravated assault,Aggravated Assault: No weapon,5000 Block N Hutchinson St,8 p.m.,"January 27, 2010",19141,1
2010/1/27/747088/,Burglary,Burglary: Day; Force: Apartment house,900 Block W Spencer Av,1:52 p.m.,"January 27, 2010",19141,0
2010/1/27/747122/,Theft,Theft: Over $200: All others,6000 Block Old York Rd,7:57 p.m.,"January 27, 2010",19141,0
2010/1/27/747228/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Old York Rd &amp;  W Rockland St,12:27 p.m.,"January 27, 2010",19141,0
2010/1/25/746203/,Aggravated assault,Aggravated assault: by handgun,900 Block Wagner Av,3:11 a.m.,"January 25, 2010",19141,1
2010/1/25/746253/,Burglary,Burglary: Day; Force: Apartment house,900 Block W Champlost Av,4:05 p.m.,"January 25, 2010",19141,0
2010/1/26/746134/,Robbery,Robbery: Highway no weapon,N 18th St  &amp;  W Olney Av,4:05 p.m.,"January 26, 2010",19141,0
2010/1/26/746333/,Theft,Theft: Under $50: Retail theft,1300 Block W Chew Av,2:42 p.m.,"January 26, 2010",19141,0
2010/1/27/747070/,Aggravated assault,Aggravated assault: by knife,S 65th St &amp;  Kingsessing Av,6:25 a.m.,"January 27, 2010",19142,1
2010/1/28/747074/,Burglary,Burglary: Night; Force: Private residence,6800 Block Regent St,1:15 a.m.,"January 28, 2010",19142,0
2010/1/27/747054/,Robbery,Robbery: Chain store: No weapon,6300 Block Woodland Av,10:44 a.m.,"January 27, 2010",19142,0
2010/1/27/747120/,Theft,Theft: Over $200: All others,6700 Block Dorel St,8:11 p.m.,"January 27, 2010",19142,0
2010/1/28/747212/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block Bonnaffon St,12:36 a.m.,"January 28, 2010",19142,0
2010/1/26/746165/,Aggravated assault,Aggravated Assault: On police: By handgun,S 65th St &amp;  Cobbs Creek Pkwy,9:24 p.m.,"January 26, 2010",19142,1
2010/1/25/746259/,Burglary,Burglary: Day; Force: Private residence,6100 Block Reedland St,12:19 p.m.,"January 25, 2010",19142,0
2010/1/27/746120/,Robbery,Robbery: Highway by knife,6300 Block Kingsessing Av,12:24 a.m.,"January 27, 2010",19142,0
2010/1/25/746461/,Theft,"Theft: From vehicle: Accessories, over $200",6200 Block Grays Av,10:05 a.m.,"January 25, 2010",19142,0
2010/1/26/746516/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2900 Block S Dewey St,10:28 a.m.,"January 26, 2010",19142,0
2010/1/27/747080/,Burglary,Burglary: Day; Force: Private residence,1100 Block S Wilton St,7:47 p.m.,"January 27, 2010",19143,0
2010/1/27/747142/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",S 47th St  &amp;  Woodland Av,5:32 p.m.,"January 27, 2010",19143,0
2010/1/27/747220/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5500 Block Willows Av,4:48 p.m.,"January 27, 2010",19143,0
2010/1/25/746202/,Aggravated assault,Aggravated Assault: Other weapon,5900 Block Chester Av,3:38 a.m.,"January 25, 2010",19143,1
2010/1/26/746206/,Burglary,Burglary: Night; No Force: Private residence,500 Block S Redfield St,11:19 p.m.,"January 26, 2010",19143,0
2010/1/26/746124/,Robbery,Robbery: Highway no weapon,S 50th St  &amp;  Florence Av,9:02 p.m.,"January 26, 2010",19143,0
2010/1/26/746346/,Theft,Theft: Under $50: Retail theft,S 58th St &amp;  Woodland Av,12:39 p.m.,"January 26, 2010",19143,0
2010/1/26/746496/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block S Frazier St,8:53 p.m.,"January 26, 2010",19143,0
2010/1/27/747083/,Burglary,Burglary: Night; Force: Factory,5800 Block Germantown Av,5:03 p.m.,"January 27, 2010",19144,0
2010/1/27/747043/,Robbery,Robbery: Highway by handgun,300 Block Manheim St,9:37 p.m.,"January 27, 2010",19144,0
2010/1/28/747105/,Theft,"Theft: From vehicle: Non-accessories, over $200",6100 Block Greene St,1:10 a.m.,"January 28, 2010",19144,0
