id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/1/827570/,Robbery,Robbery: Highway by knife,7100 Block Algon Av,10:31 p.m.,"June 1, 2010",19111,0
2010/6/1/826587/,Aggravated assault,Aggravated Assault: Other weapon,7600 Block Verree Rd,12:33 a.m.,"June 1, 2010",19111,1
2010/5/30/826711/,Burglary,Burglary: Day; Force: Private residence,6300 Block Bingham St,4:27 p.m.,"May 30, 2010",19111,0
2010/5/31/826789/,Theft,Theft: $50 to $200: Retail theft,800 Block Cottman Av,1:21 p.m.,"May 31, 2010",19111,0
2010/5/31/826919/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Gilham St,4:07 p.m.,"May 31, 2010",19111,0
2010/5/29/827613/,Aggravated assault,Aggravated Assault: Other weapon,9700 Block Frankford Ave,10:59 a.m.,"May 29, 2010",19114,1
2010/5/29/827661/,Burglary,Burglary: Night; Force: Other,9400 Block State Rd,9:58 a.m.,"May 29, 2010",19114,0
2010/5/30/826637/,Aggravated assault,Aggravated Assault: No weapon,3200 Block Red Lion Rd,7:48 p.m.,"May 30, 2010",19114,1
2010/5/31/826675/,Burglary,Burglary: Night; Force: Store other,9900 Block Frankford Av,11:55 p.m.,"May 31, 2010",19114,0
2010/5/31/826746/,Theft,Theft: Under $50: Retail theft,9900 Block Frankford Av,7:58 p.m.,"May 31, 2010",19114,0
2010/6/1/827656/,Burglary,Burglary: Night; Force: Store other,1900 Block Grant Av,1:23 a.m.,"June 1, 2010",19115,0
2010/6/1/826537/,Robbery,Robbery: Force: $50 or more,9100 Block Old Bustleton Av ,12:02 a.m.,"June 1, 2010",19115,0
2010/5/30/826860/,Theft,Theft: Over $200: All others,1600 Block Grant Av,11:24 a.m.,"May 30, 2010",19115,0
2010/6/1/827671/,Theft,Theft: Over $200: Retail theft,11000 Block E Roosevelt Blvd,9:15 p.m.,"June 1, 2010",19116,0
2010/6/1/827801/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,11600 Block E Roosevelt Blvd,12:43 p.m.,"June 1, 2010",19116,0
2010/5/30/826726/,Burglary,Burglary: Night; Force: Apartment house,13100 Block Bustleton Av,1:47 a.m.,"May 30, 2010",19116,0
2010/5/31/826800/,Theft,"Theft: From vehicle: Non-accessories, under $50",200 Block Regina St,10:27 a.m.,"May 31, 2010",19116,0
2010/5/31/826940/,Vehicle theft,Vehicle theft: All other attempts,10700 Block Heather St,3:46 a.m.,"May 31, 2010",19116,0
2010/6/1/827719/,Theft,Theft: Over $200: All others,200 Block Hillcrest Av,1:48 p.m.,"June 1, 2010",19118,0
2010/5/30/826701/,Burglary,Burglary: Night; Force: Attempts,100 Block W Highland Av,11:49 p.m.,"May 30, 2010",19118,0
2010/5/31/826911/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block E Moreland Av,9:22 p.m.,"May 31, 2010",19118,0
2010/6/1/827622/,Burglary,Burglary: Day; Force: Apartment house,300 Block E Upsal St,8:18 p.m.,"June 1, 2010",19119,0
2010/5/30/826714/,Burglary,Burglary: Day; Force: Private residence,200 Block Slocum St,1:38 p.m.,"May 30, 2010",19119,0
2010/5/31/826910/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block E Phil Ellena St,9:55 p.m.,"May 31, 2010",19119,0
2010/6/1/827592/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,4800 Block N Leithgow St,9:18 p.m.,"June 1, 2010",19120,1
2010/6/1/827643/,Burglary,Burglary: Day; Force: Private residence,100 Block W Albanus St,10:45 a.m.,"June 1, 2010",19120,0
2010/6/1/827572/,Robbery,Robbery: Vehicle: By handgun,5200 Block Hope St,9:45 p.m.,"June 1, 2010",19120,0
2010/6/2/827663/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Chelten Av,12:04 a.m.,"June 2, 2010",19120,0
2010/6/1/827785/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5600 Block N Lawrence St,10:48 p.m.,"June 1, 2010",19120,0
2010/5/31/826593/,Aggravated assault,Aggravated assault: by handgun,200 Block Furley St,9:57 p.m.,"May 31, 2010",19120,1
2010/5/31/826695/,Burglary,Burglary: Day; Force: Private residence,400 Block Roselyn St,9:33 a.m.,"May 31, 2010",19120,0
2010/5/30/826571/,Robbery,Robbery: Highway other weapon,400 Block E Olney Av,7:04 a.m.,"May 30, 2010",19120,0
2010/5/30/826569/,Theft,"Theft: From vehicle: car phone, computer, over $200",N Front St  &amp;  E Nedro Av,12:57 p.m.,"May 30, 2010",19120,0
2010/6/1/827595/,Aggravated assault,Aggravated Assault: No weapon,1800 Block Judson St,8:03 p.m.,"June 1, 2010",19121,1
2010/6/1/827668/,Theft,Theft: Over $200: All others,2400 Block Turner St,10:31 p.m.,"June 1, 2010",19121,0
2010/5/30/827814/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block Ridge Av,3:29 p.m.,"May 30, 2010",19121,0
2010/5/31/826601/,Aggravated assault,Aggravated assault: by handgun,W Berks St &amp;  N Woodstock St,7:43 p.m.,"May 31, 2010",19121,1
2010/5/31/826678/,Burglary,Burglary: Day; No Force: Private residence,2400 Block Jefferson St,10:14 p.m.,"May 31, 2010",19121,0
2010/5/31/826750/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N 18th St  &amp;  W Girard Av,6:51 p.m.,"May 31, 2010",19121,0
2010/5/31/826927/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block N Lambert St,11:50 a.m.,"May 31, 2010",19121,0
2010/6/1/827641/,Burglary,Burglary: Night; No Force: Private residence,1900 Block N 8th St,11:46 a.m.,"June 1, 2010",19122,0
2010/6/1/827695/,Theft,Theft: Over $200: All others,1100 Block Berks Ml,4:44 p.m.,"June 1, 2010",19122,0
2010/6/1/827807/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block N 6th St,8:50 a.m.,"June 1, 2010",19122,0
2010/5/31/826549/,Robbery,Robbery: Highway no weapon,2100 Block N Camac St,3:58 a.m.,"May 31, 2010",19122,0
2010/6/1/827568/,Robbery,Robbery: Highway by handgun,400 Block N 3rd St,11:48 p.m.,"June 1, 2010",19123,0
2010/6/1/827687/,Theft,Theft: Over $200: Bicycle,400 Block W Girard Av,5:30 p.m.,"June 1, 2010",19123,0
2010/5/30/826576/,Robbery,Robbery: Miscellaneous: By handgun,1300 Block W Girard Av,2:07 a.m.,"May 30, 2010",19123,0
2010/5/31/826780/,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block W Girard Av,1:58 p.m.,"May 31, 2010",19123,0
2010/6/1/827603/,Aggravated assault,Aggravated Assault: No weapon,4600 Block Frankford Av,7:44 a.m.,"June 1, 2010",19124,1
2010/6/1/827645/,Burglary,Burglary: Night; Force: Apartment house,1600 Block Bridge St,10:01 a.m.,"June 1, 2010",19124,0
2010/6/1/827563/,Rape,Rape: Known acquaintance,5400 Block Claridge St,8:56 p.m.,"June 1, 2010",19124,1
2010/6/1/827585/,Robbery,Robbery: Highway by handgun,4300 Block Frankford Av,3:04 a.m.,"June 1, 2010",19124,0
2010/6/1/827700/,Theft,Theft: Under $50: Retail theft,1300 Block E Erie Av,4:28 p.m.,"June 1, 2010",19124,0
2010/6/1/827798/,Vehicle theft,"Vehicle theft: Recovered - truck, bus",4100 Block Claridge St,1:56 p.m.,"June 1, 2010",19124,0
2010/5/31/826595/,Aggravated assault,Aggravated Assault: Other weapon,2100 Block Bridge St,9:45 p.m.,"May 31, 2010",19124,1
2010/5/30/826556/,Robbery,Robbery: Highway no weapon,5400 Block Torresdale Av,11:13 p.m.,"May 30, 2010",19124,0
2010/5/31/826766/,Theft,Theft: Under $50: Vehicle tags,900 Block Marcella St,3:51 p.m.,"May 31, 2010",19124,0
2010/5/31/826912/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,800 Block E Godfrey Av,8:52 p.m.,"May 31, 2010",19124,0
2010/6/1/827630/,Burglary,Burglary: Night; No Force: Private residence,2600 Block Aramingo Av,4:50 p.m.,"June 1, 2010",19125,0
2010/6/1/827704/,Theft,"Theft: From vehicle: car phone, computer, over $200",2500 Block Cedar St,4 p.m.,"June 1, 2010",19125,0
2010/5/31/826680/,Burglary,Burglary: Night; Force: Private residence,2500 Block Cedar St,9:07 p.m.,"May 31, 2010",19125,0
2010/5/31/826755/,Theft,Theft: $50 to $200: Bicycle,2300 Block Memphis St,5:55 p.m.,"May 31, 2010",19125,0
2010/5/31/826931/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block Trenton Av,10:24 a.m.,"May 31, 2010",19125,0
2010/6/1/827653/,Burglary,Burglary: Day; Force: Office building,1500 Block Haines St,8:08 a.m.,"June 1, 2010",19126,0
2010/6/1/827689/,Theft,Theft: Over $200: All others,6700 Block N Broad St,5:11 p.m.,"June 1, 2010",19126,0
2010/6/1/827791/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6400 Block N Sydenham St,5:15 p.m.,"June 1, 2010",19126,0
2010/5/31/826620/,Aggravated assault,Aggravated Assault: No weapon,6700 Block N Broad St,1:43 a.m.,"May 31, 2010",19126,1
2010/5/31/826683/,Burglary,Burglary: Night; Force: Private residence,6600 Block N Gratz St,6:16 p.m.,"May 31, 2010",19126,0
2010/5/31/826541/,Robbery,Robbery: Highway other weapon,600 Block Oak La,9:30 p.m.,"May 31, 2010",19126,0
2010/5/30/826823/,Theft,Theft: Over $200: All others,7000 Block N 15th St,8:09 p.m.,"May 30, 2010",19126,0
2010/6/1/827600/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,7100 Block Henry Av,3:28 p.m.,"June 1, 2010",19128,1
2010/5/29/827660/,Burglary,Burglary: Day; Force: Attempts,8400 Block Chippewa Rd,6:44 p.m.,"May 29, 2010",19128,0
2010/5/29/827587/,Robbery,Robbery: Highway by handgun,400 Block Seville St,11:13 p.m.,"May 29, 2010",19128,0
2010/5/29/827779/,Theft,Theft: Over $200: All others,500 Block Jamestown St,7:46 p.m.,"May 29, 2010",19128,0
2010/5/31/826679/,Burglary,Burglary: Night; Force: Private residence,600 Block Jamestown Av,9:44 p.m.,"May 31, 2010",19128,0
2010/5/29/826580/,Robbery,Robbery: Miscellaneous: By handgun,5800 Block Ridge Ave,11:22 p.m.,"May 29, 2010",19128,0
2010/5/31/826751/,Theft,"Theft: From vehicle: Non-accessories, over $200",Wissahickon Dr &amp;  Bells Mill Rd,6:42 p.m.,"May 31, 2010",19128,0
2010/5/27/827616/,Aggravated assault,Aggravated Assault: Other weapon,3000 Block Henry Av,1:56 p.m.,"May 27, 2010",19129,1
2010/6/1/827623/,Burglary,Burglary: Day; Force: Apartment house,4000 Block Ridge Av,7:10 p.m.,"June 1, 2010",19129,0
2010/5/31/826684/,Burglary,Burglary: Day; Force: Private residence,3900 Block Vaux St,5:08 p.m.,"May 31, 2010",19129,0
2010/5/29/826889/,Theft,"Theft: From vehicle: Non-accessories, under $50",4200 Block Kelly Dr,11:50 p.m.,"May 29, 2010",19129,0
2010/6/1/826589/,Aggravated assault,Aggravated assault: by knife,1600 Block W Girard Av,12:28 a.m.,"June 1, 2010",19130,1
2010/5/30/826703/,Burglary,Burglary: Night; Force: Private residence,2700 Block Brown St,10:45 p.m.,"May 30, 2010",19130,0
2010/5/31/826804/,Theft,"Theft: From vehicle: Non-accessories, under $50",1900 Block Spring Garden St,9:32 a.m.,"May 31, 2010",19130,0
2010/6/1/827608/,Aggravated assault,Aggravated assault: by knife,5100 Block W Girard Av ,2:03 a.m.,"June 1, 2010",19131,1
2010/6/1/827618/,Burglary,Burglary: Night; Force: Private residence,1500 Block N Alden St,10:27 p.m.,"June 1, 2010",19131,0
2010/6/1/827574/,Robbery,Robbery: Highway no weapon,1500 Block N 52nd St,9:11 p.m.,"June 1, 2010",19131,0
2010/6/1/827744/,Theft,Theft: $50 to $200: Retail theft,5100 Block Lancaster Av,11:24 a.m.,"June 1, 2010",19131,0
2010/5/30/826666/,Aggravated assault,Aggravated Assault: No weapon,5100 Block Harlan St,1:45 a.m.,"May 30, 2010",19131,1
2010/5/31/826694/,Burglary,Burglary: Night; Force: Other,5200 Block Wynnefield Av,11:36 a.m.,"May 31, 2010",19131,0
2010/5/31/826806/,Theft,Theft: Over $200: All others,5400 Block W Berks St,8:30 a.m.,"May 31, 2010",19131,0
2010/5/30/826959/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4800 Block Merion Av,9:31 a.m.,"May 30, 2010",19131,0
2010/6/1/827638/,Burglary,Burglary: Night; NoForce: Apartment house,2200 Block N 16th St,1:28 p.m.,"June 1, 2010",19132,0
2010/6/1/827561/,Homicide,Homicide: Handgun,3000 Block W Dakota St,3:56 a.m.,"June 1, 2010",19132,1
2010/6/1/827573/,Robbery,Robbery: Highway no weapon,2200 Block N Lambert St,9:18 p.m.,"June 1, 2010",19132,0
2010/6/1/827721/,Theft,Theft: Over $200: All others,1500 Block W Oakdale St,1:06 p.m.,"June 1, 2010",19132,0
2010/6/1/827796/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block W Firth St,2:59 p.m.,"June 1, 2010",19132,0
2010/5/31/826600/,Aggravated assault,Aggravated assault: by handgun,N 26th St  &amp;  W Somerset St,8:34 p.m.,"May 31, 2010",19132,1
2010/5/30/826706/,Burglary,Burglary: Day; Force: Private residence,3100 Block N Spangler St,9:24 p.m.,"May 30, 2010",19132,0
2010/5/31/826554/,Robbery,Robbery: Highway by handgun,1300 Block W Allegheny Av,12:28 a.m.,"May 31, 2010",19132,0
2010/5/31/826783/,Theft,Theft: Under $50: Retail theft,2300 Block N 29th St,1:51 p.m.,"May 31, 2010",19132,0
2010/5/31/826930/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block N Taney St,10:35 a.m.,"May 31, 2010",19132,0
2010/6/1/827593/,Aggravated assault,Aggravated assault: by knife,2300 Block Germantown Av,9:13 p.m.,"June 1, 2010",19133,1
2010/6/1/827627/,Burglary,Burglary: Night; Force: Gas station,2500 Block Palethorp St,5:41 p.m.,"June 1, 2010",19133,0
2010/5/29/827562/,Homicide,Homicide: Handgun,400 Block W Indiana Av,9:37 p.m.,"May 29, 2010",19133,1
2010/6/1/827571/,Robbery,Robbery: Highway by handgun,N Marshall St &amp;  W Lehigh Av,9:59 p.m.,"June 1, 2010",19133,0
2010/6/1/827684/,Theft,Theft: Under $50: All others,800 Block W Huntingdon St,5:47 p.m.,"June 1, 2010",19133,0
2010/6/1/827810/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block W Cumberland St,7:40 a.m.,"June 1, 2010",19133,0
2010/5/31/826594/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1100 Block W Glenwood Av,9:50 p.m.,"May 31, 2010",19133,1
2010/5/30/826530/,Homicide,Homicide: Auto,W Lehigh Av  &amp;  Mascher St,1:56 a.m.,"May 30, 2010",19133,1
2010/5/30/826565/,Robbery,Robbery: Highway by handgun,2300 Block N Leithgow St,8:21 p.m.,"May 30, 2010",19133,0
2010/5/31/826754/,Theft,Theft: Over $200: From building,2800 Block N Leithgow St,6:03 p.m.,"May 31, 2010",19133,0
2010/6/2/827591/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3000 Block N Lee St,12:22 a.m.,"June 2, 2010",19134,1
2010/6/1/827619/,Burglary,Burglary: Night; No Force: Private residence,3100 Block Agate St,9:39 p.m.,"June 1, 2010",19134,0
2010/6/1/827575/,Robbery,Robbery: Highway by handgun,2700 Block Kensington Av,8:08 p.m.,"June 1, 2010",19134,0
2010/6/1/827665/,Theft,Theft: $50 to $200: Retail theft,2700 Block Kensington Av,10:49 p.m.,"June 1, 2010",19134,0
2010/6/1/827788/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Memphis St,7:53 p.m.,"June 1, 2010",19134,0
2010/5/31/826592/,Aggravated assault,Aggravated Assault: Domestic: By knife,2900 Block E St,11:04 p.m.,"May 31, 2010",19134,1
2010/5/31/826700/,Burglary,Burglary: Night; Force: Bar/ distributor,2700 Block N Front St,3:36 a.m.,"May 31, 2010",19134,0
2010/5/30/826529/,Homicide,Homicide: Handgun,2100 Block E Clearfield,11:14 p.m.,"May 30, 2010",19134,1
2010/5/31/826546/,Robbery,Robbery: Highway by handgun,2800 Block Kensington Ave,3:51 p.m.,"May 31, 2010",19134,0
2010/5/31/826740/,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block E Somerset St,9:28 p.m.,"May 31, 2010",19134,0
2010/5/31/826926/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Collins St,12:08 p.m.,"May 31, 2010",19134,0
2010/6/1/827648/,Burglary,Burglary: Day; No Force: Private residence,4100 Block Greeby St,9:14 a.m.,"June 1, 2010",19135,0
2010/6/1/827567/,Robbery,Robbery: Highway by handgun,4400 Block Knorr St,11:57 p.m.,"June 1, 2010",19135,0
2010/6/1/827664/,Theft,Theft: $50 to $200: Retail theft,6300 Block Frankford Av ,11:50 p.m.,"June 1, 2010",19135,0
2010/5/30/826628/,Aggravated assault,Aggravated Assault: Other weapon,4200 Block Disston St,11:43 p.m.,"May 30, 2010",19135,1
2010/5/30/826563/,Robbery,Robbery: Residential: By knife,6600 Block Vandike St,10:06 p.m.,"May 30, 2010",19135,0
2010/6/1/827620/,Burglary,Burglary: Day; Force: Attempts,7900 Block Marsden St,9:37 p.m.,"June 1, 2010",19136,0
2010/6/1/827564/,Rape,Rape: Stranger,8900 Block Ashton Rd,4:37 p.m.,"June 1, 2010",19136,1
2010/6/1/827677/,Theft,"Theft: From vehicle: Accessories, $50 to 200",8000 Block Fairview St,8:07 p.m.,"June 1, 2010",19136,0
2010/5/30/826638/,Aggravated assault,Aggravated Assault: Other weapon,8300 Block Frankford Av,7:47 p.m.,"May 30, 2010",19136,1
2010/5/31/826697/,Burglary,Burglary: Night; Force: Other,3600 Block Decatur St,9:23 a.m.,"May 31, 2010",19136,0
2010/5/30/826570/,Robbery,Robbery: Highway no weapon,7300 Block Frankford Av,11:50 a.m.,"May 30, 2010",19136,0
2010/5/31/826737/,Theft,Theft: Under $50: All others,Cottman Av  &amp;  Jackson St,10:13 p.m.,"May 31, 2010",19136,0
2010/5/31/826917/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,8400 Block Frankford Av,4:33 p.m.,"May 31, 2010",19136,0
2010/6/1/827602/,Aggravated assault,Aggravated assault: by handgun,Tacony St  &amp;  Aramingo Av,8:14 a.m.,"June 1, 2010",19137,1
2010/6/1/827666/,Theft,Theft: $50 to $200: Retail theft,2700 Block Castor Av,10:41 p.m.,"June 1, 2010",19137,0
2010/5/30/826631/,Aggravated assault,Aggravated assault: by handgun,2200 Block Margaret St,11:07 p.m.,"May 30, 2010",19137,1
2010/5/31/826698/,Burglary,Burglary: Night; Force: Gas station,4800 Block Tacony St,8:44 a.m.,"May 31, 2010",19137,0
2010/5/31/826545/,Robbery,Robbery: Vehicle: By handgun,2500 Block Castor Av,4:56 p.m.,"May 31, 2010",19137,0
2010/5/31/826747/,Theft,Theft: Over $200: All others,2700 Block Croydon St,7:19 p.m.,"May 31, 2010",19137,0
2010/6/1/827625/,Burglary,Burglary: Day; Force: Store other,6200 Block Ardleigh St,6:13 p.m.,"June 1, 2010",19138,0
2010/6/1/827667/,Theft,"Theft: From vehicle: Non-accessories, under $50",N Woodstock St  &amp;  W Chew Av,10:39 p.m.,"June 1, 2010",19138,0
2010/5/30/826657/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2000 Block W Godfrey Ave,3:35 a.m.,"May 30, 2010",19138,1
2010/5/31/826693/,Burglary,Burglary: Day; Force: Private residence,1800 Block Beverly Rd,12:59 p.m.,"May 31, 2010",19138,0
2010/5/31/826539/,Robbery,Robbery: Highway no weapon,75th Av  &amp;  Ogontz Av,10:48 p.m.,"May 31, 2010",19138,0
2010/5/30/826568/,Theft,Theft: Over $200: Pickpocketing,1600 Block E Tulpehocken,2:16 p.m.,"May 30, 2010",19138,0
2010/5/31/826915/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,5300 Block Chew Av,5:21 p.m.,"May 31, 2010",19138,0
2010/6/1/827605/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1 Block S 51st St,4:05 a.m.,"June 1, 2010",19139,1
2010/6/2/827617/,Burglary,Burglary: Night; Force: Private residence,100 Block N Felton St,12:37 a.m.,"June 2, 2010",19139,0
2010/6/2/827662/,Theft,Theft: Under $50: Purse snatch,S 52nd St  &amp;  Chancellor St,1:41 a.m.,"June 2, 2010",19139,0
2010/6/1/827790/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block S 62nd St,5:44 p.m.,"June 1, 2010",19139,0
2010/5/31/826605/,Aggravated assault,"Aggravated Assault: Child Abuse: By fists, feet",100 Block N Vodges St,5 p.m.,"May 31, 2010",19139,1
2010/5/30/826715/,Burglary,Burglary: Day; No Force: Private residence,100 Block N Yewdall St,12:31 p.m.,"May 30, 2010",19139,0
2010/5/31/826531/,Rape,Rape: Known acquaintance,6200 Block Walnut St,7:14 p.m.,"May 31, 2010",19139,1
2010/5/31/826734/,Theft,Theft: Under $50: All others,4700 Block Chestnut St,11:45 p.m.,"May 31, 2010",19139,0
2010/5/31/826923/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block N 50th St,1:10 p.m.,"May 31, 2010",19139,0
2010/6/2/827588/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",100 Block Tiber St,1:30 a.m.,"June 2, 2010",19140,1
2010/6/2/827565/,Robbery,Robbery: Highway no weapon,3600 Block Germantown Av,2:01 a.m.,"June 2, 2010",19140,0
2010/6/1/827669/,Theft,Theft: Under $50: Vehicle tags,2100 Block W Hunting Park Av,9:55 p.m.,"June 1, 2010",19140,0
2010/6/1/827784/,Vehicle theft,Vehicle theft: All other attempts,1500 Block Belfield Av,11:13 p.m.,"June 1, 2010",19140,0
2010/6/1/826585/,Aggravated assault,Aggravated Assault: Other weapon,500 Block W Courtland St,1:51 a.m.,"June 1, 2010",19140,1
2010/5/31/826677/,Burglary,Burglary: Day; Force: Private residence,4600 Block Old York Rd,11:09 p.m.,"May 31, 2010",19140,0
2010/5/31/826553/,Robbery,Robbery: Highway by handgun,3400 Block Old York Rd,12:43 a.m.,"May 31, 2010",19140,0
2010/6/1/826733/,Theft,Theft: $50 to $200: Retail theft,4200 Block N Broad St,12:01 a.m.,"June 1, 2010",19140,0
2010/5/31/826929/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block N 5th St,11:24 a.m.,"May 31, 2010",19140,0
2010/6/1/827580/,Robbery,Robbery: Highway no weapon,1700 Block W Olney Av,4:52 p.m.,"June 1, 2010",19141,0
2010/6/1/827706/,Theft,Theft: Over $200: All others,5600 Block N 12th St,3:38 p.m.,"June 1, 2010",19141,0
2010/6/1/826586/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4800 Block N Camac St,12:41 a.m.,"June 1, 2010",19141,1
2010/5/31/826807/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5200 Block N 11th St,8:08 a.m.,"May 31, 2010",19141,0
2010/5/31/826914/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Wagner Av &amp;  W Fisher Av,7:13 p.m.,"May 31, 2010",19141,0
2010/6/1/827699/,Theft,Theft: $50 to $200: All others,S 67th St  &amp;  Elmwood Av,4:31 p.m.,"June 1, 2010",19142,0
2010/5/31/826596/,Aggravated assault,Aggravated Assault: Other weapon,S 65th St  &amp;  Grays Av,9:31 p.m.,"May 31, 2010",19142,1
2010/5/31/826692/,Burglary,Burglary: Night; Force: Private residence,2200 Block Shields St,1:02 p.m.,"May 31, 2010",19142,0
2010/5/31/826533/,Rape,Rape: Domestic,2100 Block S 67th St,4:39 p.m.,"May 31, 2010",19142,1
