id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/15/858372/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block Wallace St,8:13 p.m.,"July 15, 2010",19123,0
2010/7/17/858868/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,4100 Block Paul St,12:18 a.m.,"July 17, 2010",19124,1
2010/7/16/858908/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,4700 Block Leiper St,5:30 p.m.,"July 16, 2010",19124,0
2010/7/16/858837/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by shotgun,1500 Block Harrison St ,10:53 p.m.,"July 16, 2010",19124,0
2010/7/16/858987/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1100 Block Orthodox St,4:15 p.m.,"July 16, 2010",19124,0
2010/7/16/859093/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3900 Block Whitaker Av,10:08 a.m.,"July 16, 2010",19124,0
2010/7/15/858236/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1300 Block E Carey St,12:06 p.m.,"July 15, 2010",19124,0
2010/7/15/858170/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,700 Block Herkness St,7:51 p.m.,"July 15, 2010",19124,0
2010/7/16/858252/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3900 Block Dungan St ,12:43 a.m.,"July 16, 2010",19124,0
2010/7/15/858373/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,5400 Block Oxford Av,7:13 p.m.,"July 15, 2010",19124,0
2010/7/16/858907/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,100 Block Melvale St,5:49 p.m.,"July 16, 2010",19125,0
2010/7/16/858848/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,1400 Block E Palmer St,10:34 a.m.,"July 16, 2010",19125,0
2010/7/17/858941/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",900 Block Delaware Av,12:20 a.m.,"July 17, 2010",19125,0
2010/7/15/858193/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2400 Block E Hazzard St,6:40 p.m.,"July 15, 2010",19125,1
2010/7/15/858228/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1200 Block Marlborough St,5:26 p.m.,"July 15, 2010",19125,0
2010/7/14/858403/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,800 Block Aramingo Av,11:10 a.m.,"July 14, 2010",19125,0
2010/7/16/858836/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6600 Block N 5th St,11 p.m.,"July 16, 2010",19126,0
2010/7/15/858278/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",7000 Block N Broad St ,6:46 p.m.,"July 15, 2010",19126,0
2010/7/15/858353/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4800 Block Ogle St,8:27 a.m.,"July 15, 2010",19127,0
2010/7/16/858923/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,7900 Block Henry Av,11:30 a.m.,"July 16, 2010",19128,0
2010/7/16/858974/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,4600 Block Pechin St,5:45 p.m.,"July 16, 2010",19128,0
2010/7/15/858293/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3700 Block Main St,3:29 p.m.,"July 15, 2010",19128,0
2010/7/15/858384/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block Terrace St,11:02 a.m.,"July 15, 2010",19128,0
2010/7/16/858962/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,3200 Block Mc Michael St ,6:59 p.m.,"July 16, 2010",19129,0
2010/7/15/858341/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5400 Block Wissahickon Av,10:01 a.m.,"July 15, 2010",19129,0
2010/7/16/858951/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,2300 Block Parrish St,9:06 p.m.,"July 16, 2010",19130,0
2010/7/15/858179/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2200 Block Pennsylvania Av,10:50 a.m.,"July 15, 2010",19130,0
2010/7/16/858915/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,3600 Block Conshohocken Av,4:26 p.m.,"July 16, 2010",19131,0
2010/7/16/858943/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Purse snatch,Monument Rd  &amp;  Ford Rd,10:46 p.m.,"July 16, 2010",19131,0
2010/7/16/859071/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 49th St  &amp;  W Thompson St,11:49 p.m.,"July 16, 2010",19131,0
2010/7/15/858190/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,5600 Block Diamond St,8:14 p.m.,"July 15, 2010",19131,1
2010/7/15/858270/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2200 Block Bryn Mawr Av,7:36 p.m.,"July 15, 2010",19131,0
2010/7/17/858859/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1400 Block W York St,1:33 a.m.,"July 17, 2010",19132,1
2010/7/16/858928/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,2100 Block W Glenwood Av,10:23 a.m.,"July 16, 2010",19132,0
2010/7/16/858977/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2300 Block W Firth St,5:18 p.m.,"July 16, 2010",19132,0
2010/7/15/859100/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block N Park Av,8:05 a.m.,"July 15, 2010",19132,0
2010/7/15/858210/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2400 Block N Clarion St,12:04 p.m.,"July 15, 2010",19132,1
2010/7/15/858229/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2300 Block N 18th St,5:19 p.m.,"July 15, 2010",19132,0
2010/7/16/858253/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2200 Block N 21st St ,12:31 a.m.,"July 16, 2010",19132,0
2010/7/15/858391/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block W Clearfield St,10:03 a.m.,"July 15, 2010",19132,0
2010/7/16/858870/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2200 Block N Fairhill St,10:57 p.m.,"July 16, 2010",19133,1
2010/7/15/859063/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2900 Block N Philip St,1:19 p.m.,"July 15, 2010",19133,0
2010/7/16/859074/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2500 Block N Lawrence St,8:35 p.m.,"July 16, 2010",19133,0
2010/7/15/858187/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,200 Block W Indiana Av,11:56 p.m.,"July 15, 2010",19133,1
2010/7/16/858254/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2700 Block Germantown Av,12:13 a.m.,"July 16, 2010",19133,0
2010/7/15/858383/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block Mascher St,11:08 a.m.,"July 15, 2010",19133,0
2010/7/16/858877/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1900 Block Hart La,6:12 p.m.,"July 16, 2010",19134,1
2010/7/16/858930/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3400 Block Belgrade St,9:14 a.m.,"July 16, 2010",19134,0
2010/7/16/858944/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1800 Block E Somerset St Omerset St,10:32 p.m.,"July 16, 2010",19134,0
2010/7/16/859092/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3100 Block A St,10:32 a.m.,"July 16, 2010",19134,0
2010/7/16/858185/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3200 Block A St,1:19 a.m.,"July 16, 2010",19134,1
2010/7/15/858181/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,3000 Block B St,6:36 a.m.,"July 15, 2010",19134,0
2010/7/15/858257/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3100 Block Jasper St,11:56 p.m.,"July 15, 2010",19134,0
2010/7/15/858374/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3600 Block Aramingo Av,6:36 p.m.,"July 15, 2010",19134,0
2010/7/16/858912/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,6700 Block Ditman St,4:37 p.m.,"July 16, 2010",19135,0
2010/7/16/858988/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4300 Block Devereaux Av,4:01 p.m.,"July 16, 2010",19135,0
2010/7/16/859095/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Devereaux Av  &amp;  Algard St,8:10 a.m.,"July 16, 2010",19135,0
2010/7/16/858221/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6300 Block Vandike St,1:16 a.m.,"July 16, 2010",19135,0
2010/7/15/858279/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,6300 Block Frankford Ave,6:46 p.m.,"July 15, 2010",19135,0
2010/7/16/858950/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,8800 Block Frankford Av,9:23 p.m.,"July 16, 2010",19136,0
2010/7/15/858208/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,3300 Block Shelmire Av,1:32 p.m.,"July 15, 2010",19136,1
2010/7/15/858240/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,3600 Block Rhawn St,10:52 a.m.,"July 15, 2010",19136,0
2010/7/15/858184/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4000 Block Hartel Av,1:50 a.m.,"July 15, 2010",19136,0
2010/7/15/858276/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4700 Block Shelmire Av,6:56 p.m.,"July 15, 2010",19136,0
2010/7/16/858983/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2700 Block Castor Av,4:45 p.m.,"July 16, 2010",19137,0
2010/7/16/859076/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3800 Block Aramingo Av,8:02 p.m.,"July 16, 2010",19137,0
2010/7/15/858259/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2700 Block Castor Av,11:47 p.m.,"July 15, 2010",19137,0
2010/7/16/858885/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,6100 Block Stenton Av,10:47 a.m.,"July 16, 2010",19138,1
2010/7/16/858909/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5900 Block N Beechwood St,5:16 p.m.,"July 16, 2010",19138,0
2010/7/16/858855/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,6200 Block Clearview St,2:40 a.m.,"July 16, 2010",19138,0
2010/7/16/858955/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1800 Block E Washington La,8:41 p.m.,"July 16, 2010",19138,0
2010/7/16/859078/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,66th Av  &amp;  Limekiln Pike,7:13 p.m.,"July 16, 2010",19138,0
2010/7/15/858216/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: Other weapon,Chew Av &amp;  E Washington La,3:12 a.m.,"July 15, 2010",19138,1
2010/7/16/858165/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,66th Av  &amp;  Ogontz Av,12:13 a.m.,"July 16, 2010",19138,0
2010/7/14/858401/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block E Wister St,8:41 p.m.,"July 14, 2010",19138,0
2010/7/16/858875/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5600 Block Arch St,7:02 p.m.,"July 16, 2010",19139,1
2010/7/16/858904/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,4800 Block Locust St,8:25 p.m.,"July 16, 2010",19139,0
