id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/30/934972/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,900 Block Levick St,4:11 p.m.,"October 30, 2010",19111,0
2010/10/29/935186/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8000 Block Pine Rd,6:20 p.m.,"October 29, 2010",19111,0
2010/10/31/936433/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9500 Block Frankford Av,3:34 p.m.,"October 31, 2010",19114,0
2010/10/30/934977/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,9700 Block E Roosevelt Blvd,3:32 p.m.,"October 30, 2010",19114,0
2010/10/29/935194/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,40100 Block Delaire Landing Rd,4:04 p.m.,"October 29, 2010",19114,0
2010/10/31/936347/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",9900 Block Bustleton Av,7:56 p.m.,"October 31, 2010",19115,0
2010/10/30/935008/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,9800 Block Bustleton Av,8:02 a.m.,"October 30, 2010",19115,0
2010/10/31/936302/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,200 Block Byberry Rd,10:33 p.m.,"October 31, 2010",19116,0
2010/10/31/936358/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,11000 Block E Roosevelt Blvd,5:36 p.m.,"October 31, 2010",19116,0
2010/10/31/936439/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,10700 Block Gifford St,11:29 a.m.,"October 31, 2010",19116,0
2010/10/30/934837/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,11700 Block Kelvin Av,10:53 p.m.,"October 30, 2010",19116,1
2010/10/30/934786/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,15100 Block Bustleton Av,8:40 p.m.,"October 30, 2010",19116,0
2010/10/30/935002/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,10700 Block E Roosevelt Blvd,9:44 a.m.,"October 30, 2010",19116,0
2010/10/30/934903/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,100 Block Bethlehem Pike,10:14 a.m.,"October 30, 2010",19118,0
2010/10/29/935031/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,200 Block Benezet St,11:38 p.m.,"October 29, 2010",19118,0
2010/10/29/935189/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block E Mermaid La,5:31 p.m.,"October 29, 2010",19118,0
2010/10/29/934879/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Student by employee: No weapon,Germantown Av  &amp;  Roumfort Rd,10:04 a.m.,"October 29, 2010",19119,1
2010/10/30/934893/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,100 Block E Upsal St,4:48 p.m.,"October 30, 2010",19119,0
2010/10/29/935066/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",Germantown Av &amp;  Durham St,5:05 p.m.,"October 29, 2010",19119,0
2010/10/31/936372/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5200 Block Arbor St,4:11 p.m.,"October 31, 2010",19120,0
2010/10/31/936422/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,D St  &amp;  E Wyoming Av,9:53 p.m.,"October 31, 2010",19120,0
2010/10/30/934847/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5800 Block Newtown Av,6:21 p.m.,"October 30, 2010",19120,1
2010/10/30/934782/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4700 Block Whitaker Av,9:14 p.m.,"October 30, 2010",19120,0
2010/10/30/934960/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,100 Block E Roosevelt Blvd,7 p.m.,"October 30, 2010",19120,0
2010/10/30/935157/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block D St,6:28 p.m.,"October 30, 2010",19120,0
2010/10/31/936294/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1700 Block Edgley St,2:39 a.m.,"October 31, 2010",19121,1
2010/10/31/936303/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2700 Block W Oxford St,9:29 p.m.,"October 31, 2010",19121,0
2010/10/31/936342/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1700 Block N Gratz St,8:40 p.m.,"October 31, 2010",19121,0
2010/10/31/934830/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 17th St &amp;  W Oxford St,1:24 a.m.,"October 31, 2010",19121,1
2010/10/30/934779/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1700 Block Fontain St,10:24 p.m.,"October 30, 2010",19121,0
2010/10/30/934943/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2900 Block W Girard Av ,10:43 p.m.,"October 30, 2010",19121,0
2010/10/30/935161/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2500 Block W Berks St,3:30 p.m.,"October 30, 2010",19121,0
2010/10/31/936282/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1700 Block N 11th St,7:36 p.m.,"October 31, 2010",19122,1
2010/10/31/936275/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1900 Block N Front St,1:53 a.m.,"October 31, 2010",19122,0
2010/10/31/936428/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block W Susquehanna Av,6:11 p.m.,"October 31, 2010",19122,0
2010/10/29/934864/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1300 Block N 10th St,11:06 p.m.,"October 29, 2010",19122,1
2010/10/30/934892/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2100 Block N Franklin St,4:53 p.m.,"October 30, 2010",19122,0
2010/10/29/934819/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,Mascher St  &amp;  Master St,6:05 p.m.,"October 29, 2010",19122,0
2010/10/30/934952/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1200 Block N Lawrence St,8:17 p.m.,"October 30, 2010",19122,0
2010/10/30/935162/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,N 11th St  &amp;  W Susquehanna Av,2 p.m.,"October 30, 2010",19122,0
2010/10/31/936264/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,100 Block Spring Garden St,4:37 p.m.,"October 31, 2010",19123,0
2010/11/1/936327/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block N 9th St,1:25 a.m.,"November 1, 2010",19123,0
2010/10/31/936449/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block N 5th St,2:59 a.m.,"October 31, 2010",19123,0
2010/10/30/934846/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,700 Block Green St,7:23 p.m.,"October 30, 2010",19123,1
2010/10/30/934913/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,1100 Block Spring Garden St,1:54 a.m.,"October 30, 2010",19123,0
2010/10/30/934784/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,200 Block Poplar St,8:50 p.m.,"October 30, 2010",19123,0
2010/10/31/934937/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Coin-operated machine,400 Block N 3rd St,12:46 a.m.,"October 31, 2010",19123,0
2010/10/30/935166/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block Germantown Av,1:12 p.m.,"October 30, 2010",19123,0
2010/10/31/936286/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5100 Block Frankford Av,noon on,"October 31, 2010",19124,1
2010/10/31/936256/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,1600 Block Pratt St,2:14 a.m.,"October 31, 2010",19124,1
2010/10/31/936346/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3900 Block Aramingo Av,8:02 p.m.,"October 31, 2010",19124,0
2010/10/31/936430/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block Charles St,5:17 p.m.,"October 31, 2010",19124,0
2010/10/30/934835/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,3900 Block L St,11:01 p.m.,"October 30, 2010",19124,1
2010/10/30/934904/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,4600 Block Hedge St,9:50 a.m.,"October 30, 2010",19124,0
2010/10/29/934813/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Church St  &amp;  Frankford Av,8:47 p.m.,"October 29, 2010",19124,0
2010/10/30/934953/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,4600 Block Paul St,7:53 p.m.,"October 30, 2010",19124,0
2010/10/31/935152/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Worth St,12:40 a.m.,"October 31, 2010",19124,0
2010/11/1/936329/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2500 Block Jasper St,12:29 a.m.,"November 1, 2010",19125,0
2010/10/29/934926/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,2100 Block E Huntingdon St,2:11 p.m.,"October 29, 2010",19125,0
2010/10/31/934770/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2400 Block Tulip St,1:37 a.m.,"October 31, 2010",19125,0
2010/10/31/934934/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1000 Block N Delaware Av,2:01 a.m.,"October 31, 2010",19125,0
2010/10/29/935202/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",2200 Block Sepviva St,9:18 a.m.,"October 29, 2010",19125,0
2010/10/31/936359/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1800 Block 68th Av,5:33 p.m.,"October 31, 2010",19126,0
2010/10/31/936442/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block N 8th St,8:56 a.m.,"October 31, 2010",19126,0
2010/10/30/934792/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: No weapon,66th Av  &amp;  N 18th St,3:56 p.m.,"October 30, 2010",19126,0
2010/10/31/936345/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",100 Block Dupont St,8:08 p.m.,"October 31, 2010",19127,0
2010/10/31/936436/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block Silverwood St,1:25 p.m.,"October 31, 2010",19127,0
2010/10/30/934992/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",100 Block Carson St,12:32 p.m.,"October 30, 2010",19127,0
2010/10/31/936370/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",Hermit La  &amp;  Henry Av,4:23 p.m.,"October 31, 2010",19128,0
2010/10/30/934909/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,400 Block Domino La,4:16 a.m.,"October 30, 2010",19128,0
2010/10/30/934777/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Gas station: By Knife,Henry Av  &amp;  Walnut La,10:33 p.m.,"October 30, 2010",19128,0
2010/10/31/934938/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3700 Block Main St,12:39 a.m.,"October 31, 2010",19128,0
2010/10/29/935199/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3800 Block Terrace St,10:54 a.m.,"October 29, 2010",19128,0
2010/10/31/936258/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,3300 Block Tilden St,10:28 p.m.,"October 31, 2010",19129,0
2010/10/31/936385/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2800 Block W Queen La,1:09 p.m.,"October 31, 2010",19129,0
2010/10/30/934858/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,3300 Block Midvale Av,1:49 a.m.,"October 30, 2010",19129,1
2010/10/29/934811/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial by handgun,2900 Block W Abbottsford Av,9:21 p.m.,"October 29, 2010",19129,0
2010/10/29/935074/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4200 Block Kelly Dr,3:59 p.m.,"October 29, 2010",19129,0
2010/10/29/935190/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Stokley St,5:19 p.m.,"October 29, 2010",19129,0
2010/11/1/936300/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,1700 Block Green St ,12:17 a.m.,"November 1, 2010",19130,0
2010/10/31/936259/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N Broad St &amp;  W Girard Av,10:25 p.m.,"October 31, 2010",19130,0
2010/10/31/936378/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,N Broad St  &amp;  W Girard Av,3:33 p.m.,"October 31, 2010",19130,0
2010/10/30/934840/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,700 Block N Broad St,10:24 p.m.,"October 30, 2010",19130,1
2010/10/30/934778/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 21st St &amp;  Brandywine St,10:26 p.m.,"October 30, 2010",19130,0
2010/10/30/934969/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1400 Block Spring Garden St,5:38 p.m.,"October 30, 2010",19130,0
2010/10/29/935198/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block &amp; Fairmount Ave,10:58 a.m.,"October 29, 2010",19130,0
2010/10/31/936284/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1200 Block N 55th St,6:56 p.m.,"October 31, 2010",19131,1
2010/10/31/936333/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5000 Block Parkside Av,11:13 p.m.,"October 31, 2010",19131,0
2010/10/30/934843/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",5300 Block W Oxford St,9:48 p.m.,"October 30, 2010",19131,1
2010/10/30/934890/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,4000 Block Balwynne Park Rd,8:49 p.m.,"October 30, 2010",19131,0
2010/10/30/934772/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $50 or more,4500 Block Lancaster Av,11:54 p.m.,"October 30, 2010",19131,0
2010/10/30/934942/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block N 49th St,11:05 p.m.,"October 30, 2010",19131,0
2010/10/30/935165/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",3700 Block Lankenau Rd,1:28 p.m.,"October 30, 2010",19131,0
2010/10/31/936289/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,3100 Block N Patton St,10:37 a.m.,"October 31, 2010",19132,1
2010/10/31/936261/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 28th St  &amp;  W Susquehanna Av,8:37 p.m.,"October 31, 2010",19132,0
2010/10/31/936336/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1500 Block W Tucker St,10:29 p.m.,"October 31, 2010",19132,0
2010/10/31/936447/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1700 Block W Lehigh Av,4:16 a.m.,"October 31, 2010",19132,0
2010/10/30/934848/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,3000 Block N Sydenham St,5:55 p.m.,"October 30, 2010",19132,1
2010/10/30/934895/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,2200 Block N 13th St,4:24 p.m.,"October 30, 2010",19132,0
2010/10/30/934788/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By shotgun,2500 Block W Somerset St,6:03 p.m.,"October 30, 2010",19132,0
2010/10/30/934971/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2600 Block N Napa St,4:34 p.m.,"October 30, 2010",19132,0
2010/10/29/935195/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N 13th St &amp;  W Lehigh Av,2:58 p.m.,"October 29, 2010",19132,0
2010/10/31/936296/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2600 Block N 9th St,2:33 a.m.,"October 31, 2010",19133,1
2010/10/31/936267/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3000 Block N Front St,2:18 p.m.,"October 31, 2010",19133,0
2010/10/31/936423/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,Germantown Av  &amp;  W Lehigh Av,8:09 p.m.,"October 31, 2010",19133,0
2010/10/31/934833/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,700 Block W Clearfield St,12:04 a.m.,"October 31, 2010",19133,1
2010/10/26/934764/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Auto,2400 Block N 5th St,8:39 p.m.,"October 26, 2010",19133,1
2010/10/30/934793/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,1000 Block W Cambria St,3:06 p.m.,"October 30, 2010",19133,0
2010/10/29/935135/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2800 Block Palethorp St,8 a.m.,"October 29, 2010",19133,0
2010/10/30/935156/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,500 Block W Allegheny Av,7:20 p.m.,"October 30, 2010",19133,0
2010/10/31/936281/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,3200 Block Jasper St,7:39 p.m.,"October 31, 2010",19134,1
2010/10/31/936320/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3000 Block Agate St,10:43 a.m.,"October 31, 2010",19134,0
2010/10/31/936271/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,3600 Block K St,10:52 a.m.,"October 31, 2010",19134,0
2010/10/31/936362/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,3200 Block Almond St,5:23 p.m.,"October 31, 2010",19134,0
2010/11/1/936420/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,F St  &amp;  E Thayer St,1:39 a.m.,"November 1, 2010",19134,0
2010/10/30/934839/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,100 Block E Ontario St,10:32 p.m.,"October 30, 2010",19134,1
2010/10/30/934901/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,3400 Block Amber St,12:27 p.m.,"October 30, 2010",19134,0
