id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/8/16/881181/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3000 Block S 68th St,5:48 p.m.,"August 16, 2010",19142,0
2010/8/16/881251/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,S 63rd St  &amp;  Reedland St,3:46 p.m.,"August 16, 2010",19142,0
2010/8/15/880347/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6000 Block Allman St,5:50 p.m.,"August 15, 2010",19142,1
2010/8/15/880528/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",6600 Block Paschall Av,9:43 a.m.,"August 15, 2010",19142,0
2010/8/16/881162/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,5000 Block Cedar Av,5:25 p.m.,"August 16, 2010",19143,1
2010/8/16/881119/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,S 58th St  &amp;  Cobbs Creek Pkwy,12:04 p.m.,"August 16, 2010",19143,1
2010/8/16/881225/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",S 48th St  &amp;  Cedar Av,6:10 p.m.,"August 16, 2010",19143,0
2010/8/16/881339/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block S 54th St,7:19 p.m.,"August 16, 2010",19143,0
2010/8/16/880336/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by rifle,5100 Block Willows Av,12:48 a.m.,"August 16, 2010",19143,1
2010/8/14/880415/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5900 Block Pine St,7:54 p.m.,"August 14, 2010",19143,0
2010/8/15/880441/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,900 Block S St Bernard St,11:35 p.m.,"August 15, 2010",19143,0
2010/7/28/881388/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1 Block W Coulter St,3:31 p.m.,"July 28, 2010",19144,0
2010/8/16/881156/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,600 Block Church La,9:27 p.m.,"August 16, 2010",19144,1
2010/8/16/881142/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1 Block Collom St,2:24 a.m.,"August 16, 2010",19144,0
2010/8/17/881207/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, under $50",400 Block W School House La,1:10 a.m.,"August 17, 2010",19144,0
2010/8/16/881338/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block Park La,9:09 p.m.,"August 16, 2010",19144,0
2010/8/15/880358/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4800 Block Greene St,5:18 a.m.,"August 15, 2010",19144,1
2010/8/14/880413/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,5800 Block Morton St,9:07 p.m.,"August 14, 2010",19144,0
2010/8/15/880297/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5800 Block Morton St,7:11 p.m.,"August 15, 2010",19144,0
2010/8/15/880450/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2900 Block W School House La,8:50 p.m.,"August 15, 2010",19144,0
2010/8/14/880688/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,5100 Block Wakefield St,10:20 a.m.,"August 14, 2010",19144,0
2010/8/14/881176/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1500 Block W Moyamensing Av,12:38 p.m.,"August 14, 2010",19145,1
2010/8/16/881200/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1900 Block Pierce St,10:14 a.m.,"August 16, 2010",19145,0
2010/8/16/881124/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $50 or more,1600 Block S Broad St,10:40 p.m.,"August 16, 2010",19145,0
2010/8/16/881304/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2100 Block Watkins St,9:16 a.m.,"August 16, 2010",19145,0
2010/8/15/880368/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2200 Block Fernon St,1:15 a.m.,"August 15, 2010",19145,1
2010/8/14/880325/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 21st St  &amp;  Porter St,4:41 p.m.,"August 14, 2010",19145,0
2010/8/15/880442/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2800 Block S 16th St,10:34 p.m.,"August 15, 2010",19145,0
2010/8/15/880673/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block S Corlies St,8:14 a.m.,"August 15, 2010",19145,0
2010/8/17/881177/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1600 Block Addison St,1:18 a.m.,"August 17, 2010",19146,0
2010/8/16/881117/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,2100 Block Ellsworth St,8:33 p.m.,"August 16, 2010",19146,1
2010/8/16/881259/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1300 Block S 28th St,2:37 p.m.,"August 16, 2010",19146,0
2010/8/15/880354/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1400 Block S Ringgold St,12:55 p.m.,"August 15, 2010",19146,1
2010/8/16/880392/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2000 Block Federal St,1:19 a.m.,"August 16, 2010",19146,0
2010/8/15/880299/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1900 Block Dickinson St,6:09 p.m.,"August 15, 2010",19146,0
2010/8/16/880439/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,3000 Block Grays Ferry Av,12:51 a.m.,"August 16, 2010",19146,0
2010/8/16/881167/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1300 Block Annin St,11:37 a.m.,"August 16, 2010",19147,1
2010/8/16/881178/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,600 Block Washington Av,11:35 p.m.,"August 16, 2010",19147,0
2010/8/16/881291/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1100 Block E Passyunk Av,11:03 a.m.,"August 16, 2010",19147,0
2010/8/16/881352/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",1200 Block Washington Av,3:18 p.m.,"August 16, 2010",19147,0
