id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/24/930952/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,6600 Block Rising Sun Av,9:02 p.m.,"October 24, 2010",19111,0
2010/10/24/930722/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3900 Block Rowena Dr ,8:11 p.m.,"October 24, 2010",19114,0
2010/10/24/930730/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,900 Block Red Lion Rd,6:41 p.m.,"October 24, 2010",19115,0
2010/10/23/930981/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9100 Block E Roosevelt Blvd,9:17 p.m.,"October 23, 2010",19115,0
2010/10/24/930793/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,15100 Block Beverly Dr,10:55 a.m.,"October 24, 2010",19116,0
2010/10/23/930680/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,8400 Block Anderson St,6:31 p.m.,"October 23, 2010",19118,0
2010/10/24/930808/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,200 Block W Gravers La,8:49 a.m.,"October 24, 2010",19118,0
2010/10/25/930634/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,200 Block W Johnson St,12:06 a.m.,"October 25, 2010",19119,0
2010/10/24/930790/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,6700 Block Chew Av ,11:22 a.m.,"October 24, 2010",19119,0
2010/10/23/930618/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,500 Block E Godfrey Av,1:28 p.m.,"October 23, 2010",19120,1
2010/10/22/930531/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,E Roosevelt Blvd  &amp;  Rising Sun Av,2:02 p.m.,"October 22, 2010",19120,1
2010/10/24/930540/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4800 Block Palethorp St,11:47 p.m.,"October 24, 2010",19120,0
2010/10/24/930711/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",200 Block Lima St,10:47 p.m.,"October 24, 2010",19120,0
2010/10/24/930960/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6500 Block W Walnut Park Dr,4:38 p.m.,"October 24, 2010",19120,0
2010/10/25/930596/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,1800 Block N 24th St,1:10 a.m.,"October 25, 2010",19121,1
2010/10/24/930648/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2000 Block Master St,4:01 p.m.,"October 24, 2010",19121,0
2010/10/24/930560/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2100 Block N 20th St,2:47 p.m.,"October 24, 2010",19121,0
2010/10/23/930833/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1900 Block N 16th St,10:20 p.m.,"October 23, 2010",19121,0
2010/10/23/930987/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block 24th St N,4:36 p.m.,"October 23, 2010",19121,0
2010/10/24/930653/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,2000 Block N 11th St,10:31 a.m.,"October 24, 2010",19122,0
2010/10/24/930527/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,1800 Block N 10th St,6 a.m.,"October 24, 2010",19122,1
2010/10/24/930543/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2100 Block N 12th St,10:08 p.m.,"October 24, 2010",19122,0
2010/10/24/930715/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1200 Block W Norris St,9:52 p.m.,"October 24, 2010",19122,0
2010/10/24/930951/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block N Franklin St,9:11 p.m.,"October 24, 2010",19122,0
2010/10/24/930609/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,600 Block Brandywine St,5 a.m.,"October 24, 2010",19123,1
2010/10/24/930645/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,1000 Block N Bodine St,5:24 p.m.,"October 24, 2010",19123,0
2010/10/24/930551/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,500 Block Fairmount Ave,8:11 p.m.,"October 24, 2010",19123,0
2010/10/24/930734/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",600 Block Brandywine St,6:13 p.m.,"October 24, 2010",19123,0
2010/10/23/930989/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",900 Block N Hancock St,3:44 p.m.,"October 23, 2010",19123,0
2010/10/24/930602/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,800 Block E Erie Av,5:51 p.m.,"October 24, 2010",19124,1
2010/10/24/930637/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4200 Block Elsinore St,9:59 p.m.,"October 24, 2010",19124,0
2010/10/23/930524/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,1300 Block E Sedgley Av,10:30 p.m.,"October 23, 2010",19124,1
2010/10/24/930539/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5200 Block Oxford Av,11:53 p.m.,"October 24, 2010",19124,0
2010/10/24/930714/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5200 Block Sylvester St,10:01 p.m.,"October 24, 2010",19124,0
2010/10/24/930957/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4000 Block Frankford,6:32 p.m.,"October 24, 2010",19124,0
2010/10/23/930684/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2500 Block Edgemont St,3:53 p.m.,"October 23, 2010",19125,0
2010/10/24/930542/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2300 Block Almond St,10:32 p.m.,"October 24, 2010",19125,0
2010/10/24/930706/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2300 Block E Thompson St,11:51 p.m.,"October 24, 2010",19125,0
2010/10/23/930983/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block E Dauphin St,8:27 p.m.,"October 23, 2010",19125,0
2010/10/24/930605/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6400 Block N Broad St,1:34 p.m.,"October 24, 2010",19126,1
2010/10/23/930574/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,66th Av &amp;  N 18th St,11:52 p.m.,"October 23, 2010",19126,0
2010/10/23/930885/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,6900 Block Old York Rd,2:06 p.m.,"October 23, 2010",19126,0
2010/10/24/930795/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,100 Block Green La,10:50 a.m.,"October 24, 2010",19127,0
2010/10/23/930530/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,9600 Block Germantown Av,5:56 a.m.,"October 23, 2010",19128,1
2010/10/24/930570/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,300 Block Hermitage St,3:36 a.m.,"October 24, 2010",19128,0
2010/10/25/930705/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6600 Block Ridge Av,1:29 a.m.,"October 25, 2010",19128,0
2010/10/24/930972/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Renz St,3:14 a.m.,"October 24, 2010",19128,0
2010/10/24/930954/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block Ridge Av,8:24 p.m.,"October 24, 2010",19129,0
2010/10/23/930694/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,500 Block N 19th St,9:03 a.m.,"October 23, 2010",19130,0
2010/10/24/930749/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Lemon Hill Dr  &amp;  Sedgley Dr,4:44 p.m.,"October 24, 2010",19130,0
2010/10/23/930984/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block Parrish St,7:55 p.m.,"October 23, 2010",19130,0
2010/10/24/930612/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,4400 Block City Av,1:03 a.m.,"October 24, 2010",19131,1
2010/10/24/930636/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,4600 Block Conshohocken Av,10:12 p.m.,"October 24, 2010",19131,0
2010/10/24/930550/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Uplandway &amp; Drexel Rd,8:28 p.m.,"October 24, 2010",19131,0
2010/10/24/930755/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1500 Block N 52nd St,4:17 p.m.,"October 24, 2010",19131,0
2010/10/24/930958/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5600 Block Lebanon Av,5:44 p.m.,"October 24, 2010",19131,0
2010/10/25/930592/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2600 Block N Broad St,1:20 a.m.,"October 25, 2010",19132,1
2010/10/23/930689/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,2300 Block N 22nd St,12:27 p.m.,"October 23, 2010",19132,0
2010/10/24/930557/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2200 Block N Broad St,5:23 p.m.,"October 24, 2010",19132,0
2010/10/24/930747/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2100 Block W Lehigh Av,4:53 p.m.,"October 24, 2010",19132,0
2010/10/23/930991/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,N Lambert St  &amp;  W Dauphin St,2:59 p.m.,"October 23, 2010",19132,0
2010/10/24/930603/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2600 Block N 12th St,5:31 p.m.,"October 24, 2010",19133,1
2010/10/24/930659/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2700 Block N 2nd St,9:13 a.m.,"October 24, 2010",19133,0
2010/10/23/930575/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1200 Block W Dauphin St,11:07 p.m.,"October 23, 2010",19133,0
2010/10/24/930716/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2800 Block N Orianna St,9:41 p.m.,"October 24, 2010",19133,0
2010/10/24/930950/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block N Orianna St,9:56 p.m.,"October 24, 2010",19133,0
2010/10/24/930610/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,3100 Block Richmond,3:29 a.m.,"October 24, 2010",19134,1
2010/10/24/930658/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,3200 Block E Tioga St,9:39 a.m.,"October 24, 2010",19134,0
2010/10/25/930533/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2800 Block Emerald St,1:33 a.m.,"October 25, 2010",19134,0
2010/10/24/930759/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2700 Block Aramingo Av,3:24 p.m.,"October 24, 2010",19134,0
2010/10/24/930962/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Helen St,1:45 p.m.,"October 24, 2010",19134,0
2010/10/21/930532/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,4100 Block Comly St,5:34 a.m.,"October 21, 2010",19135,1
2010/10/24/930556/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4700 Block Hellerman St,5:40 p.m.,"October 24, 2010",19135,0
2010/10/23/930872/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",7100 Block Marsden St,3:44 p.m.,"October 23, 2010",19135,0
2010/10/23/931008/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4600 Block Cottman Av,3:21 a.m.,"October 23, 2010",19135,0
2010/10/24/930642/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4200 Block Vista St,7:13 p.m.,"October 24, 2010",19136,0
2010/10/23/930898/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,3700 Block Aster Ct,12:53 p.m.,"October 23, 2010",19136,0
2010/10/24/930955/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8100 Block Terry St,8:08 p.m.,"October 24, 2010",19136,0
2010/10/24/930742/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2700 Block Castor Av,5:31 p.m.,"October 24, 2010",19137,0
2010/10/23/930529/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,7400 Block Woolston Av,9:39 a.m.,"October 23, 2010",19138,1
2010/10/24/930728/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Nolan St,7:18 p.m.,"October 24, 2010",19138,0
2010/10/24/930646/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1 Block N 60th St,5:13 p.m.,"October 24, 2010",19139,0
2010/10/24/930555/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 56th St  &amp;  Sansom St,6:45 p.m.,"October 24, 2010",19139,0
2010/10/24/930724/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1 Block N 52nd St,7:45 p.m.,"October 24, 2010",19139,0
2010/10/24/930601/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,500 Block W Westmoreland St,7:02 p.m.,"October 24, 2010",19140,1
2010/10/24/930647/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1100 Block W Tioga St,4:57 p.m.,"October 24, 2010",19140,0
2010/10/25/930537/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial by handgun,600 Block W Erie Av,12:35 a.m.,"October 25, 2010",19140,0
2010/10/24/930707/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3900 Block N 7th St,11:30 p.m.,"October 24, 2010",19140,0
2010/10/24/930956/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3300 Block N 22nd St,6:45 p.m.,"October 24, 2010",19140,0
2010/10/24/930606/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,4800 Block N 10th St,1:26 p.m.,"October 24, 2010",19141,1
2010/10/24/930552/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,Old York Rd  &amp;  W Wyoming Av,8:10 p.m.,"October 24, 2010",19141,0
2010/10/24/930761/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,5500 Block Old York Rd,3:18 p.m.,"October 24, 2010",19141,0
2010/10/24/930953/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6200 Block Limekiln Pike,8:44 p.m.,"October 24, 2010",19141,0
2010/10/24/930669/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2600 Block Holbrook St,1:33 a.m.,"October 24, 2010",19142,0
2010/10/23/930525/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,6100 Block Upland St,7:32 p.m.,"October 23, 2010",19142,1
2010/10/24/930526/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,6500 Block Glenmore Av,3:24 p.m.,"October 24, 2010",19142,1
2010/10/25/930534/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6300 Block Elmwood Av,1:29 a.m.,"October 25, 2010",19142,0
2010/10/23/930845/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2500 Block Massey St,7:18 p.m.,"October 23, 2010",19142,0
2010/10/24/930975/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,S 67th St &amp;  Cobbs Creek Pkwy,1:17 a.m.,"October 24, 2010",19142,0
2010/10/25/930597/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1800 Block S 56th St,12:19 a.m.,"October 25, 2010",19143,1
2010/10/24/930640/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2200 Block S 56th St,9:06 p.m.,"October 24, 2010",19143,0
2010/10/23/930528/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,4900 Block Walton Av,3:47 p.m.,"October 23, 2010",19143,1
2010/10/25/930536/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,49th &amp; Woodland Ave,12:56 a.m.,"October 25, 2010",19143,0
2010/10/24/930708/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,S 54th St &amp;  Cedar Av,11:03 p.m.,"October 24, 2010",19143,0
2010/10/23/930986/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block Walton Av,5:14 p.m.,"October 23, 2010",19143,0
2010/10/24/930643/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,5600 Block Heiskell St,6:11 p.m.,"October 24, 2010",19144,0
2010/10/24/930544/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1 Block W School House La,9:58 p.m.,"October 24, 2010",19144,0
2010/10/24/930710/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",300 Block Roberts Av,10:48 p.m.,"October 24, 2010",19144,0
2010/10/24/930604/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2100 Block S Taney Ter,5:04 p.m.,"October 24, 2010",19145,1
2010/10/24/930652/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,2200 Block S Rosewood St,11:21 a.m.,"October 24, 2010",19145,0
2010/10/23/930585/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial no weapon,1900 Block Oregon Av,12:33 p.m.,"October 23, 2010",19145,0
2010/10/24/930719/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,S 22nd St  &amp;  Oregon Av,8:54 p.m.,"October 24, 2010",19145,0
2010/10/24/930968/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block Morris St,8:33 a.m.,"October 24, 2010",19145,0
2010/10/24/930655/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1400 Block S Etting St,10:13 a.m.,"October 24, 2010",19146,0
2010/10/25/930535/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2100 Block Titan St,1:18 a.m.,"October 25, 2010",19146,0
2010/10/24/930731/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1700 Block Lombard St,6:19 p.m.,"October 24, 2010",19146,0
2010/10/23/930999/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block S 17th St,11:09 a.m.,"October 23, 2010",19146,0
2010/10/24/930611/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: Other weapon,S 2nd St &amp;  South St,2:01 a.m.,"October 24, 2010",19147,1
2010/10/23/930695/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,1300 Block S Juniper St,8:57 a.m.,"October 23, 2010",19147,0
2010/10/24/930553/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,700 Block South St ,7:51 p.m.,"October 24, 2010",19147,0
2010/10/24/930709/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1500 Block S 5th St,11:01 p.m.,"October 24, 2010",19147,0
2010/10/24/930966/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block Wharton St,11:46 a.m.,"October 24, 2010",19147,0
2010/10/24/930600/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1300 Block Jackson Street,7:16 p.m.,"October 24, 2010",19148,1
2010/10/23/930691/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1100 Block Mifflin St,10:54 a.m.,"October 23, 2010",19148,0
2010/10/24/930554/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 9th St  &amp;  Tasker St,7:32 p.m.,"October 24, 2010",19148,0
2010/10/24/930720/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1 Block Mifflin St,8:28 p.m.,"October 24, 2010",19148,0
2010/10/23/930982/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Winton St,8:33 p.m.,"October 23, 2010",19148,0
2010/10/23/930702/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,6200 Block E Roosevelt Blvd,3:36 a.m.,"October 23, 2010",19149,0
2010/10/24/930541/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6000 Block Large St,10:59 p.m.,"October 24, 2010",19149,0
