id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/27/803851/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block Florist St,9:04 a.m.,"April 27, 2010",19106,0
2010/4/30/804807/,Burglary,Burglary: Night; No Force: Other,800 Block Chestnut St,1:51 p.m.,"April 30, 2010",19107,0
2010/4/30/804847/,Theft,Theft: Under $50: All others,1 Block N 11th St,6:06 p.m.,"April 30, 2010",19107,0
2010/4/28/804176/,Aggravated assault,Aggravated Assault: Other weapon,800 Block Walnut St,7:05 p.m.,"April 28, 2010",19107,1
2010/4/29/804227/,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block Race St,10:23 p.m.,"April 29, 2010",19107,0
2010/4/28/803633/,Burglary,Burglary: Day; Force: Attempts,200 Block S 13th St,10:51 a.m.,"April 28, 2010",19107,0
2010/4/28/803553/,Robbery,Robbery: Grocery: No weapon,1100 Block Walnut St ,7:10 p.m.,"April 28, 2010",19107,0
2010/4/28/803675/,Theft,Theft: $50 to $200: Retail theft,1300 Block Market St,6:23 p.m.,"April 28, 2010",19107,0
2010/4/28/803819/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1100 Block Vine St,1:41 p.m.,"April 28, 2010",19107,0
2010/4/15/804969/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1900 Block Chandler St,10:22 p.m.,"April 15, 2010",19111,1
2010/4/30/804751/,Robbery,Robbery: Miscellaneous: By knife,1800 Block Cottman Av,10:27 a.m.,"April 30, 2010",19111,0
2010/4/30/804865/,Theft,Theft: $50 to $200: All others,400 Block Gilham St,2:53 p.m.,"April 30, 2010",19111,0
2010/4/29/804198/,Burglary,Burglary: Day; Force: Private residence,1000 Block Tyson Av,3:33 p.m.,"April 29, 2010",19111,0
2010/4/29/804235/,Theft,Theft: $50 to $200: Retail theft,6300 Block Oxford Av,8:12 p.m.,"April 29, 2010",19111,0
2010/4/29/804345/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Reach St,4:15 p.m.,"April 29, 2010",19111,0
2010/4/28/803632/,Burglary,Burglary: Day; Force: Private residence,1800 Block Borbeck Av,1:48 p.m.,"April 28, 2010",19111,0
2010/4/28/803552/,Robbery,Robbery: Highway by handgun,7300 Block Algon Av,9:31 p.m.,"April 28, 2010",19111,0
2010/4/28/803674/,Theft,Theft: Under $50: Vehicle tags,7900 Block Oxford Av,6:33 p.m.,"April 28, 2010",19111,0
2010/4/29/804277/,Theft,Theft: Over $200: All others,9400 Block Woodbridge Rd ,1:14 p.m.,"April 29, 2010",19114,0
2010/4/27/803620/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",9900 Block Lorry Pl,2:16 a.m.,"April 27, 2010",19114,1
2010/4/27/803656/,Burglary,Burglary: Night; NoForce: Apartment house,3200 Block Morrell Av ,9:21 a.m.,"April 27, 2010",19114,0
2010/4/28/803692/,Theft,"Theft: From vehicle: Non-accessories, over $200",9800 Block Frankford Av,11:37 a.m.,"April 28, 2010",19114,0
2010/4/28/803822/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2800 Block Angus Rd,9:11 a.m.,"April 28, 2010",19114,0
2010/4/30/804863/,Theft,Theft: Under $50: All others,1800 Block Grant Av,3:14 p.m.,"April 30, 2010",19115,0
2010/4/28/803624/,Burglary,Burglary: Day; Force: Apartment house,9700 Block Bustleton Av,11:15 p.m.,"April 28, 2010",19115,0
2010/4/28/803665/,Theft,"Theft: From vehicle: Non-accessories, over $200",9800 Block Bustleton Av,10 p.m.,"April 28, 2010",19115,0
2010/4/30/804824/,Theft,Theft: $50 to $200: Retail theft,11000 Block E Roosevelt Blvd,11:12 p.m.,"April 30, 2010",19116,0
2010/4/30/804935/,Vehicle theft,"Vehicle theft: Recovered - truck, bus",Rennard St  &amp;  Barlow St,8:23 p.m.,"April 30, 2010",19116,0
2010/4/29/804188/,Burglary,Burglary: Day; Force: Other,1200 Block Byberry Rd,4:58 p.m.,"April 29, 2010",19116,0
2010/4/29/804228/,Theft,"Theft: From vehicle: car phone, computer, over $200",11000 Block E Roosevelt Blvd,10:19 p.m.,"April 29, 2010",19116,0
2010/4/28/803582/,Aggravated assault,Aggravated Assault: Other weapon,10000 Block Bridle Rd,11:03 p.m.,"April 28, 2010",19116,1
2010/4/28/803679/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",10000 Block Bridle Rd ,4:12 p.m.,"April 28, 2010",19116,0
2010/4/28/803815/,Vehicle theft,Vehicle theft: Stolen - other vehicle,10900 Block Bustleton Av ,5:23 p.m.,"April 28, 2010",19116,0
2010/5/1/804821/,Theft,"Theft: From vehicle: Non-accessories, over $200",6400 Block Morton St,12:25 a.m.,"May 1, 2010",19119,0
2010/4/29/804163/,Aggravated assault,Aggravated Assault: On police: Other weapon,6600 Block Lincoln Dr,5:19 p.m.,"April 29, 2010",19119,1
2010/4/29/804210/,Burglary,Burglary: Night; Force: Apartment house,200 Block W Johnson St,9 a.m.,"April 29, 2010",19119,0
2010/4/29/804133/,Robbery,Robbery: Highway by handgun,1 Block W Sharpnack St,3:50 p.m.,"April 29, 2010",19119,0
2010/4/28/804316/,Theft,Theft: Over $200: All others,7000 Block Lincoln Dr,5:59 p.m.,"April 28, 2010",19119,0
2010/4/27/803592/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,200 Block E Sharpnack St,9:07 p.m.,"April 27, 2010",19119,1
2010/4/27/803709/,Theft,"Theft: From vehicle: car phone, computer, over $200",7100 Block Germantown Av,9:30 p.m.,"April 27, 2010",19119,0
2010/4/30/804771/,Aggravated assault,Aggravated Assault: Domestic: By knife,600 Block Brill St,5:21 p.m.,"April 30, 2010",19120,1
2010/4/30/804851/,Theft,Theft: $50 to $200: All others,N 7th St  &amp;  W Olney Av,5:30 p.m.,"April 30, 2010",19120,0
2010/4/30/804951/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block Tampa St,1:35 p.m.,"April 30, 2010",19120,0
2010/4/29/804171/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5000 Block Rising Sun Av,1:07 p.m.,"April 29, 2010",19120,1
2010/4/29/804180/,Burglary,Burglary: Day; Force: Attempts,1 Block Fern St,9:01 p.m.,"April 29, 2010",19120,0
2010/4/29/804147/,Robbery,Robbery: Highway by handgun,200 Block E Loudon St,12:11 a.m.,"April 29, 2010",19120,0
2010/4/29/804304/,Theft,Theft: Over $200: All others,5500 Block Hill Creek Cir,6:36 a.m.,"April 29, 2010",19120,0
2010/4/27/803594/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,200 Block Widener St,8:06 p.m.,"April 27, 2010",19120,1
2010/4/27/803640/,Burglary,Burglary: Night; Force: Private residence,4700 Block C St,8:09 p.m.,"April 27, 2010",19120,0
2010/4/27/803574/,Robbery,Robbery: Highway by handgun,W Fisher Av  &amp;  N American St,1:31 p.m.,"April 27, 2010",19120,0
2010/4/27/803717/,Theft,"Theft: From vehicle: Accessories, over $200",100 Block W Ashdale St,7:34 p.m.,"April 27, 2010",19120,0
2010/4/28/803828/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block Robat St,12:31 a.m.,"April 28, 2010",19120,0
2010/5/1/804761/,Aggravated assault,Aggravated Assault: No weapon,1700 Block N Marston St,12:22 a.m.,"May 1, 2010",19121,1
2010/4/30/804798/,Burglary,Burglary: Night; Force: Private residence,1800 Block Willington St,9:24 p.m.,"April 30, 2010",19121,0
2010/4/30/804753/,Robbery,Robbery: Highway by handgun,2000 Block N Broad St,5:43 a.m.,"April 30, 2010",19121,0
2010/4/30/804842/,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block N 26th St,6:45 p.m.,"April 30, 2010",19121,0
2010/4/30/804938/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block Cecil B Moore Av,7:12 p.m.,"April 30, 2010",19121,0
2010/4/29/804167/,Aggravated assault,Aggravated assault: by knife,1900 Block N Croskey St,3:34 p.m.,"April 29, 2010",19121,1
2010/4/29/804217/,Burglary,Burglary: Night; Force: Other,2300 Block Cecil B Moore Av,4:51 a.m.,"April 29, 2010",19121,0
2010/4/29/804292/,Theft,Theft: Over $200: All others,2300 Block Turner St,10:13 a.m.,"April 29, 2010",19121,0
2010/4/27/803587/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1700 Block N 29th St,11:31 p.m.,"April 27, 2010",19121,1
2010/4/27/803549/,Homicide,Homicide: Handgun,2100 Block N 20th St,2:29 a.m.,"April 27, 2010",19121,1
2010/4/27/803569/,Robbery,Robbery: Drug store: Other weapon,2400 Block Ridge Av,5:03 p.m.,"April 27, 2010",19121,0
2010/4/27/803774/,Theft,Theft: Over $200: All others,1500 Block Judson Way,11:48 a.m.,"April 27, 2010",19121,0
2010/4/28/803827/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 26th St &amp;  Cecil B Moore Av,1:09 a.m.,"April 28, 2010",19121,0
2010/4/30/804848/,Theft,Theft: Over $200: All others,1900 Block N 13th St,6:02 p.m.,"April 30, 2010",19122,0
2010/4/29/804206/,Burglary,Burglary: Night; No Force: Office building,1500 Block N 7th St,10:59 a.m.,"April 29, 2010",19122,0
2010/4/29/804242/,Theft,Theft: $50 to $200: Retail theft,2100 Block N Broad St,7:12 p.m.,"April 29, 2010",19122,0
2010/4/29/804344/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block Hope St,4:24 p.m.,"April 29, 2010",19122,0
2010/4/27/803710/,Theft,"Theft: From vehicle: Accessories, over $200",1900 Block N 9th St,9:30 p.m.,"April 27, 2010",19122,0
2010/4/26/803856/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block N 11th St,10:46 p.m.,"April 26, 2010",19122,0
2010/4/30/804744/,Robbery,Robbery: Highway by handgun,700 Block Fairmount Av,8:51 p.m.,"April 30, 2010",19123,0
2010/5/1/804818/,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block Laurel St,2:23 a.m.,"May 1, 2010",19123,0
2010/4/30/804950/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block N 6th St,2:11 p.m.,"April 30, 2010",19123,0
2010/4/29/804225/,Theft,"Theft: From vehicle: car phone, computer, over $200",N 10th St  &amp;  Callowhill St,10:55 p.m.,"April 29, 2010",19123,0
2010/4/28/803581/,Aggravated assault,Aggravated assault: by knife,600 Block N 12th St,11:21 p.m.,"April 28, 2010",19123,1
2010/4/28/803688/,Theft,Theft: Over $200: From building,500 Block N 13th St,12:59 p.m.,"April 28, 2010",19123,0
2010/4/2/804977/,Theft,Theft: Under $50: Vehicle tags,4300 Block Waln St,7:11 p.m.,"April 2, 2010",19124,0
2010/4/30/804764/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4100 Block Orchard St,9:49 p.m.,"April 30, 2010",19124,1
2010/5/1/804795/,Burglary,Burglary: Night; Force: Private residence,4000 Block J St,1:19 a.m.,"May 1, 2010",19124,0
2010/4/30/804748/,Robbery,Robbery: Highway no weapon,Frankford Av  &amp;  Bridge St,2:40 p.m.,"April 30, 2010",19124,0
2010/4/30/804834/,Theft,Theft: Under $50: Retail theft,4100 Block G St,8:40 p.m.,"April 30, 2010",19124,0
2010/4/30/804943/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block Penhurst St,4:58 p.m.,"April 30, 2010",19124,0
2010/4/29/804136/,Aggravated assault,Aggravated assault: by handgun,900 Block Granite St,1:46 p.m.,"April 29, 2010",19124,1
2010/4/29/804249/,Theft,Theft: Under $50: All others,4100 Block Frankford Av,6:05 p.m.,"April 29, 2010",19124,0
2010/4/29/804342/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block E Bristol St,4:55 p.m.,"April 29, 2010",19124,0
2010/4/27/803595/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1800 Block E Airdrie St,7:40 p.m.,"April 27, 2010",19124,1
2010/4/28/803628/,Burglary,Burglary: Day; Force: Private residence,5500 Block Loretto Av,4:28 p.m.,"April 28, 2010",19124,0
2010/4/27/803564/,Robbery,Robbery: Highway no weapon,4600 Block Frankford Av,7:40 p.m.,"April 27, 2010",19124,0
2010/4/28/803683/,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,3:15 p.m.,"April 28, 2010",19124,0
2010/4/30/804837/,Theft,Theft: Under $50: Retail theft,2500 Block Aramingo Av,8:12 p.m.,"April 30, 2010",19125,0
2010/4/29/804159/,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,600 Block E Thompson St,7:05 p.m.,"April 29, 2010",19125,1
2010/4/29/804143/,Robbery,Robbery: Residential: By handgun,2200 Block Cedar St,5:38 a.m.,"April 29, 2010",19125,0
2010/4/29/804250/,Theft,"Theft: From vehicle: Non-accessories, over $200",2600 Block B St,6:04 p.m.,"April 29, 2010",19125,0
2010/4/29/804358/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2000 Block E Arizona St,9:04 a.m.,"April 29, 2010",19125,0
2010/4/27/803655/,Burglary,Burglary: Day; No Force: Private residence,2200 Block E Hazzard St,9:43 a.m.,"April 27, 2010",19125,0
2010/4/27/803712/,Theft,Theft: Over $200: All others,2600 Block Kensington Av,9:12 p.m.,"April 27, 2010",19125,0
2010/4/30/804933/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block Acker St,9:14 p.m.,"April 30, 2010",19126,0
2010/4/27/803603/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,1700 Block W Chelten Av,4:30 p.m.,"April 27, 2010",19126,1
2010/4/27/803829/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Ogontz Av,11:08 p.m.,"April 27, 2010",19126,0
2010/4/30/804846/,Theft,Theft: Over $200: All others,6900 Block Manti St,6:08 p.m.,"April 30, 2010",19128,0
2010/4/29/804226/,Theft,Theft: Under $50: All others,6400 Block Ridge Av,10:37 p.m.,"April 29, 2010",19128,0
2010/4/28/803554/,Robbery,Robbery: Chain store: No weapon,7100 Block Ridge Av,1:07 p.m.,"April 28, 2010",19128,0
2010/4/28/803687/,Theft,Theft: Over $200: All others,500 Block Gerhard St,1:20 p.m.,"April 28, 2010",19128,0
2010/4/30/804858/,Theft,Theft: Over $200: All others,3700 Block Midvale Av,4:20 p.m.,"April 30, 2010",19129,0
2010/4/27/803658/,Burglary,Burglary: Day; Force: Other,3300 Block N 33rd Street,9:15 a.m.,"April 27, 2010",19129,0
2010/4/27/803845/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3200 Block N Dover St,11:13 a.m.,"April 27, 2010",19129,0
2010/4/30/804734/,Homicide,Homicide: Handgun,800 Block Perkiomen St,1:03 a.m.,"April 30, 2010",19130,1
2010/4/30/804843/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Cambridge St,6:21 p.m.,"April 30, 2010",19130,0
2010/4/29/804218/,Burglary,Burglary: Night; Force: Attempts,2600 Block W Girard Av,4:36 a.m.,"April 29, 2010",19130,0
2010/4/29/804132/,Robbery,Robbery: Drug store: By handgun,2400 Block Brown St,4:19 p.m.,"April 29, 2010",19130,0
2010/4/28/804330/,Theft,Theft: Over $200: From building,400 Block N Broad St,9:03 a.m.,"April 28, 2010",19130,0
2010/4/27/803639/,Burglary,Burglary: Day; No Force: Apartment house,2200 Block Pennsylvania Av,8:46 p.m.,"April 27, 2010",19130,0
2010/4/27/803750/,Theft,"Theft: From vehicle: car phone, computer, over $200",800 Block N 19th St,3:21 p.m.,"April 27, 2010",19130,0
2010/4/30/804766/,Aggravated assault,Aggravated assault: by knife,600 Block N 54th St ,8:09 p.m.,"April 30, 2010",19131,1
2010/4/30/804814/,Burglary,Burglary: Night; Force: Store other,5600 Block Lancaster Av,4:06 a.m.,"April 30, 2010",19131,0
2010/4/30/804746/,Robbery,Robbery: Chain store: No weapon,4600 Block Lancaster Av,6:20 p.m.,"April 30, 2010",19131,0
2010/4/30/804864/,Theft,"Theft: Cargo, over $200: Truck",1500 Block N 54th St,3:03 p.m.,"April 30, 2010",19131,0
2010/5/1/804932/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block Wyalusing Av,12:43 a.m.,"May 1, 2010",19131,0
2010/4/29/804213/,Burglary,Burglary: Night; No Force: Private residence,5200 Block Harlan St,7:23 a.m.,"April 29, 2010",19131,0
2010/4/29/804146/,Robbery,Robbery: Vehicle: By handgun,N 57th St  &amp;  Haverford Av,12:57 a.m.,"April 29, 2010",19131,0
2010/4/29/804291/,Theft,Theft: Over $200: All others,900 Block N 47th St,10:15 a.m.,"April 29, 2010",19131,0
2010/4/29/804334/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5100 Block Wyalusing Av,11:17 p.m.,"April 29, 2010",19131,0
2010/4/27/803615/,Aggravated assault,Aggravated assault: by knife,5500 Block Hunter St,11:11 a.m.,"April 27, 2010",19131,1
2010/4/27/803659/,Burglary,Burglary: Night; No Force: Private residence,5000 Block Warren St,3:40 a.m.,"April 27, 2010",19131,0
2010/4/28/803700/,Theft,Theft: Over $200: All others,5100 Block Westminster Av,1:25 a.m.,"April 28, 2010",19131,0
2010/4/26/803857/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,5200 Block W Master St,9:30 p.m.,"April 26, 2010",19131,0
2010/3/23/804980/,Aggravated assault,Aggravated assault: by handgun,2600 Block N Hollywood St,8:09 a.m.,"March 23, 2010",19132,1
2010/5/1/804796/,Burglary,Burglary: Day; Force: Private residence,2200 Block N Gratz St,1:17 a.m.,"May 1, 2010",19132,0
2010/4/30/804861/,Theft,"Theft: From vehicle: Non-accessories, over $200",2200 Block N 13th St,3:29 p.m.,"April 30, 2010",19132,0
2010/4/30/804937/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block N 27th St,7:13 p.m.,"April 30, 2010",19132,0
2010/4/29/804183/,Burglary,Burglary: Day; Force: Private residence,2700 Block N 29th St,7:06 p.m.,"April 29, 2010",19132,0
2010/4/29/804137/,Robbery,Robbery: Highway no weapon,2600 Block W Cumberland St,12:02 p.m.,"April 29, 2010",19132,0
2010/4/29/804260/,Theft,Theft: $50 to $200: All others,2900 Block N Taney St ,3:31 p.m.,"April 29, 2010",19132,0
2010/4/27/803591/,Aggravated assault,Aggravated assault: by handgun,2600 Block W Arizona St,9:17 p.m.,"April 27, 2010",19132,1
2010/4/27/803647/,Burglary,Burglary: Day; No Force: Private residence,1400 Block W Mayfield St,4:18 p.m.,"April 27, 2010",19132,0
2010/4/27/803565/,Robbery,Robbery: Highway no weapon,N Broad St  &amp;  W Allegheny Av,6:57 p.m.,"April 27, 2010",19132,0
2010/4/27/803760/,Theft,Theft: Over $200: Bicycle,2900 Block N 23rd St,2:24 p.m.,"April 27, 2010",19132,0
2010/4/30/804845/,Theft,Theft: Under $50: Vehicle tags,2600 Block N Hancock St,6:14 p.m.,"April 30, 2010",19133,0
2010/4/30/804945/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block N Fairhill St,4:37 p.m.,"April 30, 2010",19133,0
2010/4/29/804155/,Aggravated assault,Aggravated Assault: Domestic: By knife,2300 Block N Fawn St,9:35 p.m.,"April 29, 2010",19133,1
2010/4/30/804126/,Robbery,Robbery: Highway by handgun,Germantown Av  &amp;  N Warnock St,12:47 a.m.,"April 30, 2010",19133,0
2010/4/29/804289/,Theft,Theft: $50 to $200: All others,500 Block W Cambria St,10:36 a.m.,"April 29, 2010",19133,0
2010/4/29/804335/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2600 Block N 8th St,9:57 p.m.,"April 29, 2010",19133,0
2010/4/27/803772/,Theft,Theft: Under $50: Vehicle tags,400 Block W Cambria St,11:51 a.m.,"April 27, 2010",19133,0
2010/4/27/803834/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block N Camac St,4:17 p.m.,"April 27, 2010",19133,0
2010/5/1/804741/,Robbery,Robbery: Highway no weapon,3100 Block Rosehill St,12:50 a.m.,"May 1, 2010",19134,0
2010/4/30/804822/,Theft,"Theft: From vehicle: car phone, computer, over $200",3200 Block Tilton St,11:45 p.m.,"April 30, 2010",19134,0
2010/4/30/804941/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block E Willard St,5:57 p.m.,"April 30, 2010",19134,0
2010/4/29/804201/,Burglary,Burglary: Day; Force: Private residence,600 Block E Lippincott St,1:12 p.m.,"April 29, 2010",19134,0
2010/4/29/804231/,Theft,Theft: $50 to $200: All others,3600 Block Emerald St,9:20 p.m.,"April 29, 2010",19134,0
2010/4/29/804339/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block E Allegheny Av,5:48 p.m.,"April 29, 2010",19134,0
2010/4/27/803601/,Aggravated assault,Aggravated Assault: Domestic: By handgun,3000 Block D St,6:01 p.m.,"April 27, 2010",19134,1
2010/4/27/803651/,Burglary,Burglary: Day; Force: Private residence,2100 Block E Clearfield St,1:02 p.m.,"April 27, 2010",19134,0
2010/4/27/803550/,Rape,Rape: Stranger,3200 Block C St,3:58 a.m.,"April 27, 2010",19134,1
2010/4/28/803556/,Robbery,Robbery: Bar: By handgun,900 Block E Russell St,1:09 a.m.,"April 28, 2010",19134,0
2010/4/27/803763/,Theft,Theft: $50 to $200: Retail theft,3400 Block Aramingo Av,1:48 p.m.,"April 27, 2010",19134,0
2010/4/28/803825/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,3000 Block N 3rd St,1:36 a.m.,"April 28, 2010",19134,0
2010/4/11/804971/,Theft,"Theft: From vehicle: Non-accessories, under $50",7100 Block James St,9:24 p.m.,"April 11, 2010",19135,0
2010/4/30/804875/,Theft,Theft: $50 to $200: Retail theft,6300 Block Frankford Av,1:23 p.m.,"April 30, 2010",19135,0
2010/4/30/804949/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Ditman St,2:41 p.m.,"April 30, 2010",19135,0
2010/4/29/804178/,Burglary,Burglary: Day; Force: Private residence,6000 Block Tulip St,10:29 p.m.,"April 29, 2010",19135,0
2010/4/28/804120/,Homicide,Homicide: Knife,4800 Block Longshore Av,8:01 p.m.,"April 28, 2010",19135,1
2010/4/29/804130/,Robbery,Robbery: Highway no weapon,Cottman Av  &amp;  Erdrick St,4:30 p.m.,"April 29, 2010",19135,0
2010/4/29/804244/,Theft,Theft: $50 to $200: Retail theft,6300 Block Torresdale Av ,6:34 p.m.,"April 29, 2010",19135,0
2010/4/29/804340/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Edmund St,5:46 p.m.,"April 29, 2010",19135,0
2010/4/27/803650/,Burglary,Burglary: Day; Force: Private residence,6900 Block Torresdale Av,3:31 p.m.,"April 27, 2010",19135,0
2010/4/8/804972/,Theft,"Theft: From vehicle: Non-accessories, under $50",4700 Block Decatur St,5:34 p.m.,"April 8, 2010",19136,0
2010/4/30/804789/,Aggravated assault,Aggravated Assault: Domestic: By knife,3200 Block Guilford St,10:16 a.m.,"April 30, 2010",19136,1
2010/4/29/804308/,Theft,"Theft: From vehicle: Non-accessories, under $50",3200 Block Teesdale St,1:42 a.m.,"April 29, 2010",19136,0
2010/4/29/804359/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4700 Block Bleigh Av,8:54 a.m.,"April 29, 2010",19136,0
2010/4/28/803629/,Burglary,Burglary: Day; Force: Attempts,4600 Block Blakiston St,3:17 p.m.,"April 28, 2010",19136,0
2010/4/28/803676/,Theft,"Theft: From vehicle: Non-accessories, over $200",8700 Block Frankford Av,6:13 p.m.,"April 28, 2010",19136,0
2010/4/28/803824/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block Benson St,5:35 a.m.,"April 28, 2010",19136,0
2010/4/30/804802/,Burglary,Burglary: Day; Force: Private residence,4600 Block James St,6:35 p.m.,"April 30, 2010",19137,0
2010/4/29/804202/,Burglary,Burglary: Night; Force: Private residence,4600 Block Edgemont St,1:10 p.m.,"April 29, 2010",19137,0
2010/4/29/804239/,Theft,"Theft: From vehicle: Accessories, $50 to 200",4600 Block Bath St,7:16 p.m.,"April 29, 2010",19137,0
2010/4/27/803716/,Theft,Theft: Over $200: Retail theft,2700 Block Castor Av,7:48 p.m.,"April 27, 2010",19137,0
2010/4/27/803838/,Vehicle theft,Vehicle theft: All other attempts,2700 Block Castor Av,2:21 p.m.,"April 27, 2010",19137,0
2010/4/30/804772/,Aggravated assault,Aggravated assault: by handgun,1800 Block Mohican St,5:02 p.m.,"April 30, 2010",19138,1
2010/4/30/804826/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5600 Block Sprague St,10:12 p.m.,"April 30, 2010",19138,0
