id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/9/833563/,Theft,Theft: Under $50: From building,1600 Block Welsh Rd ,10:03 a.m.,"June 9, 2010",19115,0
2010/6/7/832249/,Aggravated assault,Aggravated assault: by handgun,9900 Block Haldeman Av,3:26 p.m.,"June 7, 2010",19115,1
2010/6/8/832392/,Theft,"Theft: From vehicle: Accessories, over $200",9900 Block Bustleton Av,3:03 p.m.,"June 8, 2010",19115,0
2010/6/9/833521/,Theft,Theft: Over $200: From building,2100 Block Red Lion Rd,3:07 p.m.,"June 9, 2010",19116,0
2010/6/7/832160/,Rape,Rape: Known acquaintance,10000 Block Jeanes St,3:28 a.m.,"June 7, 2010",19116,1
2010/6/8/832435/,Theft,"Theft: From vehicle: Accessories, under $50",14000 Block Kelvin Av,9:22 a.m.,"June 8, 2010",19116,0
2010/6/8/832615/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,14000 Block Bustleton Av,10:40 p.m.,"June 8, 2010",19116,0
2010/6/7/832562/,Theft,Theft: Over $200: All others,8200 Block Seminole Av,10:46 a.m.,"June 7, 2010",19118,0
2010/6/10/833404/,Aggravated assault,Aggravated assault: by knife,1 Block Slocum St,1:05 a.m.,"June 10, 2010",19119,1
2010/6/7/832191/,Robbery,Robbery: Highway other weapon,6700 Block Chew Av,9:13 p.m.,"June 7, 2010",19119,0
2010/6/7/832506/,Theft,Theft: Under $50: All others,1 Block W Sharpnack St,4:25 p.m.,"June 7, 2010",19119,0
2010/6/9/833432/,Burglary,Burglary: Day; No Force: Private residence,5900 Block Colgate St,10:14 p.m.,"June 9, 2010",19120,0
2010/6/9/833394/,Robbery,Robbery: Highway no weapon,N American St  &amp;  W Olney Av,8:06 p.m.,"June 9, 2010",19120,0
2010/6/9/833505/,Theft,Theft: Over $200: All others,100 Block W Ruscomb St,5:11 p.m.,"June 9, 2010",19120,0
2010/6/10/833599/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5800 Block E Tabor Av,12:31 a.m.,"June 10, 2010",19120,0
2010/6/8/832223/,Aggravated assault,Aggravated assault: by handgun,6500 Block Pine Ridge Rd,5:01 p.m.,"June 8, 2010",19120,1
2010/6/8/832263/,Burglary,Burglary: Day; Force: Private residence,500 Block W Hill Creek Dr ,11:24 p.m.,"June 8, 2010",19120,0
2010/6/8/832175/,Robbery,Robbery: Highway by handgun,N 4th St  &amp;  W Champlost Av,2:55 p.m.,"June 8, 2010",19120,0
2010/6/7/832540/,Theft,Theft: $50 to $200: Retail theft,5600 Block Rising Sun Av,12:34 p.m.,"June 7, 2010",19120,0
2010/6/8/832639/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N Front St  &amp;  Colonial St,10:05 a.m.,"June 8, 2010",19120,0
2010/6/10/833405/,Aggravated assault,Aggravated Assault: Child Abuse: By knife,2100 Block N 22nd St,12:06 a.m.,"June 10, 2010",19121,1
2010/6/9/833451/,Burglary,Burglary: Day; Force: Private residence,2100 Block N Newkirk St,9:45 a.m.,"June 9, 2010",19121,0
2010/6/9/833501/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block W Montgomery Av,5:24 p.m.,"June 9, 2010",19121,0
2010/6/8/832215/,Aggravated assault,Aggravated Assault: Other weapon,1700 Block N Bambrey St,7:50 p.m.,"June 8, 2010",19121,1
2010/6/8/832262/,Burglary,Burglary: Night; Force: Attempts,1500 Block N Gratz St ,11:44 p.m.,"June 8, 2010",19121,0
2010/6/8/832173/,Robbery,Robbery: Highway no weapon,1200 Block N Broad St,5:09 p.m.,"June 8, 2010",19121,0
2010/6/8/832339/,Theft,Theft: Over $200: All others,1500 Block N 16th St,9:25 p.m.,"June 8, 2010",19121,0
2010/6/8/832619/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2600 Block W Glenwood Av,6:25 p.m.,"June 8, 2010",19121,0
2010/6/9/833416/,Aggravated assault,Aggravated assault: by handgun,N Front St  &amp;  W Montgomery Av,5:14 p.m.,"June 9, 2010",19122,1
2010/6/9/832165/,Robbery,Robbery: Highway by shotgun,1800 Block N Marshall St,12:26 a.m.,"June 9, 2010",19122,0
2010/6/8/832343/,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,8:30 p.m.,"June 8, 2010",19122,0
2010/6/9/833460/,Burglary,Burglary: Night; Force: Private residence,900 Block N 12th St,3 a.m.,"June 9, 2010",19123,0
2010/6/7/833402/,Robbery,Robbery: Highway by handgun,700 Block Fairmount Av,11:21 p.m.,"June 7, 2010",19123,0
2010/6/9/833512/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N 12th St  &amp;  Noble St,4:22 p.m.,"June 9, 2010",19123,0
2010/6/9/832164/,Robbery,Robbery: Highway by handgun,700 Block Fairmount Av,12:34 a.m.,"June 9, 2010",19123,0
2010/6/8/832337/,Theft,Theft: Under $50: From building,1100 Block Poplar St,9:44 p.m.,"June 8, 2010",19123,0
2010/6/8/832640/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block Green St ,9:39 a.m.,"June 8, 2010",19123,0
2010/5/15/833640/,Theft,"Theft: From vehicle: Non-accessories, under $50",600 Block E Luzerne St,6:06 a.m.,"May 15, 2010",19124,0
2010/6/9/833415/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4700 Block Frankford Av,7:34 p.m.,"June 9, 2010",19124,1
2010/6/9/833446/,Burglary,Burglary: Night; Force: Bar/ distributor,1500 Block Adams Av,12:29 p.m.,"June 9, 2010",19124,0
2010/6/9/833491/,Theft,Theft: $50 to $200: Retail theft,1300 Block E Erie Av,7:31 p.m.,"June 9, 2010",19124,0
2010/6/9/833603/,Vehicle theft,Vehicle theft: Stolen - other vehicle,5100 Block Torresdale Av,8:18 p.m.,"June 9, 2010",19124,0
2010/5/18/832687/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,800 Block Anchor St,7:41 p.m.,"May 18, 2010",19124,1
2010/6/8/832220/,Aggravated assault,Aggravated assault: by handgun,5300 Block Charles St,6:45 p.m.,"June 8, 2010",19124,1
2010/6/8/832273/,Burglary,Burglary: Day; Force: Private residence,1500 Block E Cheltenham Av,4:59 p.m.,"June 8, 2010",19124,0
2010/6/7/832158/,Rape,Rape: Stranger,4200 Block G St,9:38 p.m.,"June 7, 2010",19124,1
2010/6/8/832170/,Robbery,Robbery: Miscellaneous: By handgun,4800 Block E Roosevelt Blvd,6:53 p.m.,"June 8, 2010",19124,0
2010/6/8/832342/,Theft,Theft: Under $50: Vehicle tags,5000 Block Oxford Av,8:35 p.m.,"June 8, 2010",19124,0
2010/6/8/832624/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Margaret St &amp;  Mulberry St,5:03 p.m.,"June 8, 2010",19124,0
2010/6/9/833474/,Theft,"Theft: From vehicle: Accessories, over $200",1900 Block E Cumberland St,10:22 p.m.,"June 9, 2010",19125,0
2010/6/9/833609/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block E York St,5:46 p.m.,"June 9, 2010",19125,0
2010/6/8/832167/,Robbery,Robbery: Highway by handgun,1300 Block Frankford Av,10:56 p.m.,"June 8, 2010",19125,0
2010/6/8/832434/,Theft,"Theft: From vehicle: Accessories, over $200",2000 Block Frankford Av,9:25 a.m.,"June 8, 2010",19125,0
2010/6/7/832653/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block E York St,9:50 p.m.,"June 7, 2010",19125,0
2010/6/9/833389/,Robbery,Robbery: Highway other weapon,6400 Block N Smedley St,11:21 p.m.,"June 9, 2010",19126,0
2010/6/7/832317/,Burglary,Burglary: Night; Force: Store other,1800 Block W Cheltenham Av,9:28 a.m.,"June 7, 2010",19126,0
2010/6/8/832171/,Robbery,Robbery: Highway by knife,67th Av  &amp;  Ogontz Av,5:35 p.m.,"June 8, 2010",19126,0
2010/6/8/832386/,Theft,Theft: Under $50: All others,6600 Block N 12th St,3:39 p.m.,"June 8, 2010",19126,0
2010/6/8/832648/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block W 68th Ave,3 a.m.,"June 8, 2010",19126,0
2010/6/9/833490/,Theft,Theft: $50 to $200: From building,Ridge Av  &amp;  Livezey St,7:32 p.m.,"June 9, 2010",19128,0
2010/6/8/832274/,Burglary,Burglary: Day; No Force: Private residence,800 Block Wises Mill Rd,4:56 p.m.,"June 8, 2010",19128,0
2010/6/8/832385/,Theft,Theft: Over $200: All others,6100 Block Ridge Av,3:47 p.m.,"June 8, 2010",19128,0
2010/6/8/833630/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block W Abbottsford Ave,12:12 p.m.,"June 8, 2010",19129,0
2010/6/7/832657/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block Wissahickon Av,8:05 p.m.,"June 7, 2010",19129,0
2010/6/9/833484/,Theft,Theft: Over $200: All others,2400 Block Aspen St,8:18 p.m.,"June 9, 2010",19130,0
2010/6/9/833622/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2400 Block Pennsylvania Av,9:46 a.m.,"June 9, 2010",19130,0
2010/6/7/832305/,Burglary,Burglary: Night; NoForce: Apartment house,2000 Block Fairmount Av,3:13 p.m.,"June 7, 2010",19130,0
2010/6/8/832331/,Theft,Theft: Over $200: All others,800 Block N 16th St,11:58 p.m.,"June 8, 2010",19130,0
2010/6/8/832637/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block Ridge Av,10:24 a.m.,"June 8, 2010",19130,0
2010/6/9/833406/,Aggravated assault,Aggravated assault: by knife,1400 Block N Wilton St,11:18 p.m.,"June 9, 2010",19131,1
2010/6/9/833434/,Burglary,Burglary: Night; Force: Private residence,4400 Block Sherwood Rd,8:15 p.m.,"June 9, 2010",19131,0
2010/6/9/833506/,Theft,Theft: Over $200: From building,2600 Block Belmont Av,5:11 p.m.,"June 9, 2010",19131,0
2010/6/7/832292/,Burglary,Burglary: Night; Force: Private residence,5200 Block Parkside Av,11:22 p.m.,"June 7, 2010",19131,0
2010/6/6/832161/,Rape,Rape: Domestic,1600 Block N 55th St,11:39 p.m.,"June 6, 2010",19131,1
2010/6/9/832163/,Robbery,Robbery: Highway no weapon,5200 Block W Berks St,12:55 a.m.,"June 9, 2010",19131,0
2010/6/8/832338/,Theft,"Theft: From vehicle: car phone, computer, over $200",5100 Block City Av,9:33 p.m.,"June 8, 2010",19131,0
2010/6/8/832635/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",4100 Block Presidential Blvd,10:54 a.m.,"June 8, 2010",19131,0
2010/6/9/833418/,Aggravated assault,Aggravated Assault: Other weapon,2300 Block N Park Av,1:42 p.m.,"June 9, 2010",19132,1
2010/6/9/833516/,Theft,"Theft: From vehicle: Non-accessories, over $200",2900 Block N 26th St,4:05 p.m.,"June 9, 2010",19132,0
2010/6/8/832226/,Aggravated assault,Aggravated Assault: By shotgun,2800 Block N Garnet St,2:49 p.m.,"June 8, 2010",19132,1
2010/6/8/832271/,Burglary,Burglary: Day; Force: Attempts,2200 Block W Harold St,5:38 p.m.,"June 8, 2010",19132,0
2010/6/8/832180/,Robbery,Robbery: Highway no weapon,2900 Block N 22nd St,12:37 p.m.,"June 8, 2010",19132,0
2010/6/8/832407/,Theft,Theft: Over $200: From building,2900 Block Clearfiled St,1 p.m.,"June 8, 2010",19132,0
2010/6/8/832625/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 29th St &amp;  W Dauphin St,4:50 p.m.,"June 8, 2010",19132,0
2010/6/9/833384/,Homicide,Homicide: Handgun,N Howard St  &amp;  W Huntingdon St,12:11 p.m.,"June 9, 2010",19133,1
2010/6/9/833478/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block W Cambria St,9:22 p.m.,"June 9, 2010",19133,0
2010/6/7/832238/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,Lawrence &amp; Cumberland,11:35 p.m.,"June 7, 2010",19133,1
2010/6/9/832260/,Burglary,Burglary: Night; Force: Apartment house,500 Block W Lehigh Av,12:56 a.m.,"June 9, 2010",19133,0
2010/6/7/832193/,Robbery,Robbery: Highway no weapon,8th &amp; Lehigh Ave,7:37 p.m.,"June 7, 2010",19133,0
2010/6/8/832345/,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block W Susquehanna Av,8:17 p.m.,"June 8, 2010",19133,0
2010/6/8/832643/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block N 4th St,7:33 a.m.,"June 8, 2010",19133,0
2010/6/9/833443/,Burglary,Burglary: Day; Force: Private residence,3500 Block K St,3:31 p.m.,"June 9, 2010",19134,0
2010/6/10/833468/,Theft,Theft: Over $200: All others,E Russell St  &amp;  Kensington Av,12:33 a.m.,"June 10, 2010",19134,0
2010/6/9/833620/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3200 Block G St,10:53 a.m.,"June 9, 2010",19134,0
2010/6/8/832225/,Aggravated assault,Aggravated Assault: Other weapon,3300 Block H St,3:05 p.m.,"June 8, 2010",19134,1
2010/6/9/832261/,Burglary,Burglary: Day; No Force: Private residence,2700 Block E Madison St,12:49 a.m.,"June 9, 2010",19134,0
2010/6/7/832306/,Theft,Theft: Over $200: From building,900 Block E Tioga St,2:06 p.m.,"June 7, 2010",19134,0
2010/6/8/832620/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block E Erie Av,5:39 p.m.,"June 8, 2010",19134,0
2010/6/9/833445/,Burglary,Burglary: Day; Force: Attempts,4100 Block Levick St,12:57 p.m.,"June 9, 2010",19135,0
2010/6/9/833502/,Theft,Theft: Under $50: All others,4500 Block Knorr St,5:20 p.m.,"June 9, 2010",19135,0
2010/6/9/833602/,Vehicle theft,Vehicle theft: Stolen - other vehicle,6000 Block Edmund St,8:45 p.m.,"June 9, 2010",19135,0
2010/6/8/832268/,Burglary,Burglary: Day; No Force: Private residence,4700 Block Knorr St,6:41 p.m.,"June 8, 2010",19135,0
2010/6/7/832190/,Robbery,Robbery: Force: $50 or more,6900 Block Vandike St,9:50 p.m.,"June 7, 2010",19135,0
2010/6/7/832469/,Theft,Theft: Over $200: Bicycle,Comly St &amp;  Jackson St,9:42 p.m.,"June 7, 2010",19135,0
2010/6/7/832680/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4300 Block E Cheltenham Av,7:39 a.m.,"June 7, 2010",19135,0
2010/6/9/833436/,Burglary,Burglary: Day; Force: Attempts,8600 Block Gillespie St,5:43 p.m.,"June 9, 2010",19136,0
2010/6/9/833495/,Theft,"Theft: From vehicle: Non-accessories, over $200",3400 Block Ashville St,6:45 p.m.,"June 9, 2010",19136,0
2010/6/8/832229/,Aggravated assault,Aggravated Assault: Other weapon,3000 Block Holme Ave,10:37 a.m.,"June 8, 2010",19136,1
2010/6/8/832288/,Burglary,Burglary: Night; Force: Attempts,3300 Block Solly Av,8:11 a.m.,"June 8, 2010",19136,0
2010/6/7/832192/,Robbery,Robbery: Force: Under $5,7800 Block Erdrick St,9:03 p.m.,"June 7, 2010",19136,0
2010/6/8/832433/,Theft,Theft: Over $200: All others,4300 Block Holmesburg Av,9:26 a.m.,"June 8, 2010",19136,0
2010/6/8/832630/,Vehicle theft,"Vehicle theft: Recovered - truck, bus",8800 Block Torresdale Av,2:17 p.m.,"June 8, 2010",19136,0
2010/6/9/833509/,Theft,Theft: $50 to $200: Retail theft,2500 Block Castor Av,4:56 p.m.,"June 9, 2010",19137,0
2010/6/8/833629/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4700 Block James St,11:52 p.m.,"June 8, 2010",19137,0
2010/6/7/832475/,Theft,Theft: Under $50: Retail theft,3700 Block Aramingo Ave,8:26 p.m.,"June 7, 2010",19137,0
2010/6/8/832633/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4700 Block Bath St,11:14 a.m.,"June 8, 2010",19137,0
2010/6/9/833458/,Burglary,Burglary: Night; Force: Other,6800 Block Ogontz Av,4:07 a.m.,"June 9, 2010",19138,0
2010/6/9/833396/,Robbery,Robbery: Highway no weapon,7100 Block Louise St,3:34 p.m.,"June 9, 2010",19138,0
2010/6/9/833544/,Theft,Theft: $50 to $200: Retail theft,7400 Block Ogontz Av,11:38 a.m.,"June 9, 2010",19138,0
2010/6/9/833601/,Vehicle theft,Vehicle theft: All other attempts,7000 Block Andrews Av,9:09 p.m.,"June 9, 2010",19138,0
2010/6/7/832240/,Aggravated assault,Aggravated Assault: Other weapon,69th Av &amp;  Ogontz Av,8:49 p.m.,"June 7, 2010",19138,1
2010/6/7/832203/,Robbery,Robbery: Highway by handgun,7200 Block Woolston Av,1:15 p.m.,"June 7, 2010",19138,0
2010/6/7/832535/,Theft,Theft: Over $200: All others,900 Block E Johnson St,1:01 p.m.,"June 7, 2010",19138,0
2010/6/8/832623/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5900 Block N Norwood St,5:04 p.m.,"June 8, 2010",19138,0
2010/6/9/833408/,Aggravated assault,Aggravated Assault: No weapon,1 Block S Salford St,11:09 p.m.,"June 9, 2010",19139,1
2010/6/9/833477/,Theft,Theft: Over $200: From building,5800 Block Spruce St,9:26 p.m.,"June 9, 2010",19139,0
2010/6/9/833600/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block N 60th St,10:28 p.m.,"June 9, 2010",19139,0
2010/6/9/832210/,Aggravated assault,Aggravated Assault: Domestic: By knife,200 Block N 65th St,1:17 a.m.,"June 9, 2010",19139,1
2010/6/8/832285/,Burglary,Burglary: Day; No Force: Private residence,5300 Block Chestnut St,9:32 a.m.,"June 8, 2010",19139,0
2010/6/8/832157/,Rape,Rape: Stranger,1 Block S 51st St,1:43 a.m.,"June 8, 2010",19139,1
2010/6/8/832168/,Robbery,Robbery: Highway other weapon,100 Block N 49th St,9:09 p.m.,"June 8, 2010",19139,0
2010/6/8/832348/,Theft,Theft: $50 to $200: All others,S 56th St  &amp;  Chestnut St,8:05 p.m.,"June 8, 2010",19139,0
2010/6/7/832654/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block N 47th St,9:32 p.m.,"June 7, 2010",19139,0
2010/6/9/833411/,Aggravated assault,Aggravated Assault: Domestic: By knife,3300 Block N 5th St,10:27 p.m.,"June 9, 2010",19140,1
2010/6/9/833452/,Burglary,Burglary: Day; Force: Private residence,2200 Block Ruffner St,9:25 a.m.,"June 9, 2010",19140,0
2010/6/10/833387/,Robbery,Robbery: Highway by handgun,4500 Block N Orianna St,12:40 a.m.,"June 10, 2010",19140,0
2010/6/9/833473/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block W Westmoreland St,10:25 p.m.,"June 9, 2010",19140,0
2010/6/9/833607/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block W Tioga St,6:02 p.m.,"June 9, 2010",19140,0
2010/6/7/832251/,Aggravated assault,Aggravated Assault: No weapon,3300 Block N Orkney St,3:11 p.m.,"June 7, 2010",19140,1
2010/6/7/832291/,Burglary,Burglary: Day; Force: Private residence,3200 Block N 2nd St,11:53 p.m.,"June 7, 2010",19140,0
2010/6/8/832174/,Robbery,Robbery: Highway by handgun,4200 Block N Front St,4:31 p.m.,"June 8, 2010",19140,0
2010/6/8/832353/,Theft,Theft: Under $50: Purse snatch,1800 Block W Venango St,7:47 p.m.,"June 8, 2010",19140,0
2010/6/8/832631/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4400 Block N 4th St,1:52 p.m.,"June 8, 2010",19140,0
2010/6/10/833403/,Aggravated assault,Aggravated assault: by handgun,5500 Block Old York Rd,2 a.m.,"June 10, 2010",19141,1
2010/6/9/833527/,Theft,"Theft: From vehicle: car phone, computer, over $200",1300 Block W Loudon St,2:23 p.m.,"June 9, 2010",19141,0
2010/6/8/832224/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,W Olney Av  &amp;  Ogontz Av,3:31 p.m.,"June 8, 2010",19141,1
2010/6/7/832309/,Burglary,Burglary: Night; Force: Attempts,5300 Block N 15th St,11:41 a.m.,"June 7, 2010",19141,0
2010/6/8/832176/,Robbery,Robbery: Highway no weapon,1600 Block W Olney Av,2:27 p.m.,"June 8, 2010",19141,0
2010/6/8/832376/,Theft,Theft: Over $200: All others,1800 Block W Nedro Av,4:23 p.m.,"June 8, 2010",19141,0
2010/6/9/833409/,Aggravated assault,Aggravated assault: by handgun,6300 Block Elmwood Av,11:03 p.m.,"June 9, 2010",19142,1
2010/6/9/833448/,Burglary,Burglary: Night; Force: Other,6300 Block Chester Av,11:41 a.m.,"June 9, 2010",19142,0
2010/6/9/833523/,Theft,Theft: Over $200: All others,2200 Block S 62nd St,2:45 p.m.,"June 9, 2010",19142,0
2010/6/9/833618/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2500 Block S 68th St,11:58 a.m.,"June 9, 2010",19142,0
2010/6/8/832213/,Aggravated assault,Aggravated assault: by knife,2100 Block S Simpson St,9:27 p.m.,"June 8, 2010",19142,1
2010/6/8/832267/,Burglary,Burglary: Night; Force: Private residence,2400 Block S 62nd St,7:32 p.m.,"June 8, 2010",19142,0
2010/6/8/832172/,Robbery,Robbery: Highway by handgun,S 69th St  &amp;  Paschall Av,5:09 p.m.,"June 8, 2010",19142,0
2010/6/8/832359/,Theft,Theft: Over $200: All others,6000 Block Regent St,6:02 p.m.,"June 8, 2010",19142,0
2010/6/8/832629/,Vehicle theft,Vehicle theft: Stolen - other vehicle,6800 Block Cobbs Creek Pkwy,3:20 p.m.,"June 8, 2010",19142,0
2010/6/9/833441/,Burglary,Burglary: Day; Force: Apartment house,4900 Block Chester Av,4:24 p.m.,"June 9, 2010",19143,0
2010/6/9/833388/,Robbery,Robbery: Highway by handgun,500 Block S 45th St,11:23 p.m.,"June 9, 2010",19143,0
2010/6/9/833540/,Theft,Theft: $50 to $200: All others,5100 Block Regent St,12:14 p.m.,"June 9, 2010",19143,0
2010/6/8/832211/,Aggravated assault,Aggravated Assault: Domestic: By knife,S 56th St &amp;  Elliott St,10:47 p.m.,"June 8, 2010",19143,1
2010/6/8/832277/,Burglary,Burglary: Day; Force: Apartment house,400 Block S 60th St,3:01 p.m.,"June 8, 2010",19143,0
2010/6/9/832162/,Robbery,Robbery: Highway by handgun,5100 Block Cedar Av,1:55 a.m.,"June 9, 2010",19143,0
2010/6/8/832461/,Theft,Theft: Over $200: All others,300 Block S 52nd St,2:27 a.m.,"June 8, 2010",19143,0
2010/6/9/833450/,Burglary,Burglary: Day; Force: Other,5800 Block Germantown Av,10:04 a.m.,"June 9, 2010",19144,0
2010/6/9/833390/,Robbery,Robbery: Highway by handgun,5200 Block Mc Kean Av,10:56 p.m.,"June 9, 2010",19144,0
2010/6/9/833508/,Theft,Theft: Under $50: All others,5700 Block Germantown Av,4:59 p.m.,"June 9, 2010",19144,0
2010/6/9/833614/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block E Haines St,12:52 p.m.,"June 9, 2010",19144,0
