id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/20/778347/,Burglary,Burglary: Night; Force: Private residence,1200 Block Fenwick Rd,12:13 p.m.,"March 20, 2010",19115,0
2010/3/20/778468/,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block Red Lion Rd,2:13 a.m.,"March 20, 2010",19115,0
2010/3/18/778006/,Burglary,Burglary: Day; Force: Private residence,9800 Block Ferndale St,3:28 p.m.,"March 18, 2010",19115,0
2010/3/18/778057/,Theft,Theft: $50 to $200: Retail theft,900 Block Red Lion Rd,5:47 p.m.,"March 18, 2010",19115,0
2010/3/20/778599/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block Gardner St,1:15 a.m.,"March 20, 2010",19116,0
2010/3/18/778026/,Theft,Theft: $50 to $200: Retail theft,11000 Block E Roosevelt Blvd,11:37 p.m.,"March 18, 2010",19116,0
2010/3/20/778334/,Burglary,Burglary: Night; Force: Attempts,8800 Block Germantown Av,11:37 p.m.,"March 20, 2010",19118,0
2010/3/20/778451/,Theft,"Theft: From vehicle: Non-accessories, over $200",8200 Block Germantown Av,10:43 a.m.,"March 20, 2010",19118,0
2010/3/18/778040/,Theft,Theft: $50 to $200: All others,8300 Block Germantown Av,8:37 p.m.,"March 18, 2010",19118,0
2010/3/21/779064/,Theft,"Theft: From vehicle: Non-accessories, over $200",W Hortter St  &amp;  Greene St,9:46 p.m.,"March 21, 2010",19119,0
2010/3/19/778495/,Theft,Theft: Over $200: All others,6500 Block Belfield Av,6:15 p.m.,"March 19, 2010",19119,0
2010/3/21/779011/,Aggravated assault,Aggravated Assault: Domestic: By handgun,5000 Block Rising Sun Av,11:47 p.m.,"March 21, 2010",19120,1
2010/3/21/779055/,Burglary,Burglary: Night; No Force: Bar/ distributor,6000 Block N 5th St,8:38 a.m.,"March 21, 2010",19120,0
2010/3/21/779118/,Theft,Theft: $50 to $200: Retail theft,5600 Block Rising Sun Av ,11:25 a.m.,"March 21, 2010",19120,0
2010/3/21/779172/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,B St  &amp;  E Ruscomb St,4:59 p.m.,"March 21, 2010",19120,0
2010/3/20/778292/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4900 Block N 5th St,12:50 p.m.,"March 20, 2010",19120,1
2010/3/19/778372/,Burglary,Burglary: Day; Force: Apartment house,5400 Block Rising Sun Av,9:51 a.m.,"March 19, 2010",19120,0
2010/3/20/778239/,Rape,Rape: Domestic,5000 Block N Franklin St,11:42 a.m.,"March 20, 2010",19120,1
2010/3/20/778253/,Robbery,Robbery: Highway no weapon,N Lawrence St  &amp;  W Olney Av,11:48 a.m.,"March 20, 2010",19120,0
2010/3/20/778391/,Theft,Theft: Under $50: Vehicle tags,5800 Block N 4th St,8:09 p.m.,"March 20, 2010",19120,0
2010/3/20/778583/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N 2nd St &amp;  W Olney Av,10:06 p.m.,"March 20, 2010",19120,0
2010/3/19/778000/,Burglary,Burglary: Night; Force: Chain store,6200 Block N Front St,1:09 a.m.,"March 19, 2010",19120,0
2010/3/18/777958/,Robbery,Robbery: Miscellaneous: No weapon,5700 Block N 4th St,8:06 p.m.,"March 18, 2010",19120,0
2010/3/19/778019/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5800 Block Newtown Av,5:01 a.m.,"March 19, 2010",19120,0
2010/3/18/778134/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5100 Block Mascher St,8:51 p.m.,"March 18, 2010",19120,0
2010/3/21/779024/,Aggravated assault,Aggravated assault: by knife,1500 Block Hemberger Way,11:07 a.m.,"March 21, 2010",19121,1
2010/3/21/779048/,Burglary,Burglary: Day; Force: Apartment house,1500 Block N 17th St,4:04 p.m.,"March 21, 2010",19121,0
2010/3/21/779107/,Theft,Theft: Over $200: All others,2000 Block N Carlisle St,1:39 p.m.,"March 21, 2010",19121,0
2010/3/20/778294/,Aggravated assault,Aggravated assault: by handgun,1700 Block Master St,12:41 p.m.,"March 20, 2010",19121,1
2010/3/20/778353/,Burglary,Burglary: Night; Force: Private residence,2600 Block W Oxford St,1:17 a.m.,"March 20, 2010",19121,0
2010/3/20/778252/,Robbery,Robbery: Grocery: By handgun,1200 Block N Broad St,1:32 p.m.,"March 20, 2010",19121,0
2010/3/21/778378/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block Willington St,1:16 a.m.,"March 21, 2010",19121,0
2010/3/20/778592/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block N Van Pelt St,8:53 a.m.,"March 20, 2010",19121,0
2010/3/18/777994/,Aggravated assault,Aggravated assault: by handgun,2300 Block W Norris St,1:44 a.m.,"March 18, 2010",19121,1
2010/3/18/778039/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block N 17th St,8:37 p.m.,"March 18, 2010",19121,0
2010/3/21/779129/,Theft,Theft: $50 to $200: All others,1900 Block N 7th St,10:24 a.m.,"March 21, 2010",19122,0
2010/3/19/778266/,Robbery,Robbery: Highway no weapon,2000 Block N 11th St,7:36 p.m.,"March 19, 2010",19122,0
2010/3/19/778515/,Theft,Theft: Under $50: Pickpocketing,1300 Block N Lawrence St,3:06 p.m.,"March 19, 2010",19122,0
2010/3/20/778584/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,Mascher St  &amp;  W Thompson St,8:01 p.m.,"March 20, 2010",19122,0
2010/3/18/778011/,Burglary,Burglary: Night; Force: Factory,2100 Block N American St,8:17 a.m.,"March 18, 2010",19122,0
2010/3/18/778046/,Theft,Theft: Over $200: From building,2000 Block N 13th St,7:49 p.m.,"March 18, 2010",19122,0
2010/3/18/778147/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block N 2nd St,10:12 a.m.,"March 18, 2010",19122,0
2010/3/21/779049/,Burglary,Burglary: Day; Force: Private residence,1300 Block W Girard Av,2:01 p.m.,"March 21, 2010",19123,0
2010/3/21/779070/,Theft,Theft: Over $200: From building,1000 Block N Hancock St,8:46 p.m.,"March 21, 2010",19123,0
2010/3/21/779176/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block N American St,2:34 p.m.,"March 21, 2010",19123,0
2010/3/20/778469/,Theft,Theft: Over $200: All others,Spring Garden St  &amp;  N 5th St,2:08 a.m.,"March 20, 2010",19123,0
2010/3/18/777952/,Rape,Rape: Known acquaintance,600 Block Franklin Pl,3:03 a.m.,"March 18, 2010",19123,1
2010/3/18/778053/,Theft,Theft: Under $50: All others,1000 Block Parrish St,5:58 p.m.,"March 18, 2010",19123,0
2010/3/18/778153/,Vehicle theft,Vehicle theft: All other attempts,1000 Block N Front St,2:48 a.m.,"March 18, 2010",19123,0
2010/3/21/779012/,Aggravated assault,Aggravated Assault: Other weapon,700 Block Garland St,10:35 p.m.,"March 21, 2010",19124,1
2010/3/21/779039/,Burglary,Burglary: Day; No Force: Private residence,4900 Block Pennway St,11:49 p.m.,"March 21, 2010",19124,0
2010/3/21/778991/,Rape,Rape: Domestic,2100 Block Bridge St,7:34 p.m.,"March 21, 2010",19124,1
2010/3/21/779086/,Theft,Theft: $50 to $200: Retail theft,4600 Block E Roosevelt Blvd,4:48 p.m.,"March 21, 2010",19124,0
2010/3/21/779166/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,I St  &amp;  E Cayuga St,8:28 p.m.,"March 21, 2010",19124,0
2010/3/20/778308/,Aggravated assault,Aggravated Assault: On police: No weapon,4900 Block Frankford Av,1:20 a.m.,"March 20, 2010",19124,1
2010/3/19/778363/,Burglary,Burglary: Day; Force: Attempts,4000 Block Maywood St,5:58 p.m.,"March 19, 2010",19124,0
2010/3/19/778267/,Robbery,Robbery: Highway by knife,5200 Block Oakland St,5:10 p.m.,"March 19, 2010",19124,0
2010/3/21/778379/,Theft,Theft: Over $200: All others,5400 Block Montague St,12:37 a.m.,"March 21, 2010",19124,0
2010/3/19/778613/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4800 Block E Roosevelt Blvd,4:55 p.m.,"March 19, 2010",19124,0
2010/3/19/777970/,Aggravated assault,Aggravated assault: by handgun,1500 Block Arrott St,1:26 a.m.,"March 19, 2010",19124,1
2010/3/18/777959/,Robbery,Robbery: Highway no weapon,5200 Block Frankford Av,8 p.m.,"March 18, 2010",19124,0
2010/3/18/778075/,Theft,Theft: Under $50: All others,5200 Block Frankford Ave,2:26 p.m.,"March 18, 2010",19124,0
2010/3/21/779002/,Robbery,Robbery: Residential: By handgun,2100 Block E Dauphin St,4:48 p.m.,"March 21, 2010",19125,0
2010/3/21/779175/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block Sepviva St,2:34 p.m.,"March 21, 2010",19125,0
2010/3/19/778369/,Burglary,Burglary: Day; Force: Private residence,1200 Block Crease St,1:18 p.m.,"March 19, 2010",19125,0
2010/3/20/778396/,Theft,"Theft: From vehicle: Non-accessories, over $200",2500 Block Trenton Av,7:03 p.m.,"March 20, 2010",19125,0
2010/3/19/778631/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block Sepviva St,8:46 a.m.,"March 19, 2010",19125,0
2010/3/18/777984/,Aggravated assault,Aggravated Assault: Other weapon,2000 Block Amber St,1:55 p.m.,"March 18, 2010",19125,1
2010/3/18/778058/,Theft,Theft: Under $50: Vehicle tags,1600 Block E Berks St,5:41 p.m.,"March 18, 2010",19125,0
2010/3/18/778151/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block E Letterly St,8:28 a.m.,"March 18, 2010",19125,0
2010/3/19/778262/,Robbery,Robbery: Highway by handgun,7100 Block N 15th St,11:35 p.m.,"March 19, 2010",19126,0
2010/3/20/778590/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6900 Block N 15th St,10:52 a.m.,"March 20, 2010",19126,0
2010/3/18/777986/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6900 Block Old York Rd,11:18 a.m.,"March 18, 2010",19126,1
2010/3/18/778010/,Burglary,Burglary: Day; Force: Private residence,6600 Block N Gratz St,9:38 a.m.,"March 18, 2010",19126,0
2010/3/21/779136/,Theft,Theft: $50 to $200: All others,100 Block East St,9:45 a.m.,"March 21, 2010",19127,0
2010/3/21/778990/,Rape,Rape: Domestic,400 Block Domino La,9:05 p.m.,"March 21, 2010",19128,1
2010/3/21/779124/,Theft,"Theft: From vehicle: Non-accessories, under $50",100 Block Osborn St,10:31 a.m.,"March 21, 2010",19128,0
2010/3/20/778311/,Aggravated assault,Aggravated Assault: Student by employee: No weapon,8500 Block Ridge Av,12:15 a.m.,"March 20, 2010",19128,1
2010/3/20/778394/,Theft,"Theft: From vehicle: Non-accessories, over $200",6900 Block Fowler St,7:14 p.m.,"March 20, 2010",19128,0
2010/3/18/777956/,Robbery,Robbery: Highway no weapon,700 Block Manatawna Av,9 p.m.,"March 18, 2010",19128,0
2010/3/18/778078/,Theft,Theft: Over $200: All others,700 Block Cathedral Rd,2:11 p.m.,"March 18, 2010",19128,0
2010/3/21/779168/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block W Abbottsford Av,7:45 p.m.,"March 21, 2010",19129,0
2010/3/20/778295/,Aggravated assault,Aggravated Assault: Other weapon,2600 Block Roberts Av,11:07 a.m.,"March 20, 2010",19129,1
2010/3/19/778489/,Theft,"Theft: From vehicle: Non-accessories, under $50",Kelly Dr  &amp;  Midvale Av,7:27 p.m.,"March 19, 2010",19129,0
2010/3/20/778589/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block W Allegheny Avheny Av,12:37 p.m.,"March 20, 2010",19129,0
2010/3/18/778013/,Burglary,Burglary: Day; Force: Attempts,3500 Block Scotts La,7:37 a.m.,"March 18, 2010",19129,0
2010/3/18/778061/,Theft,"Theft: From vehicle: Non-accessories, under $50",3300 Block Bowman St,5 p.m.,"March 18, 2010",19129,0
2010/3/21/779098/,Theft,Theft: Over $200: Bicycle,2200 Block Pennsylvania Av,3:12 p.m.,"March 21, 2010",19130,0
2010/3/19/778314/,Aggravated assault,Aggravated assault: by handgun,400 Block N Broad St,11:41 p.m.,"March 19, 2010",19130,1
2010/3/20/778467/,Theft,"Theft: From vehicle: Non-accessories, over $200",800 Block N Carlisle St,2:35 a.m.,"March 20, 2010",19130,0
2010/3/19/778626/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1500 Block Brandywine St,11:16 a.m.,"March 19, 2010",19130,0
2010/3/18/778009/,Burglary,Burglary: Day; Force: Attempts,2700 Block Parrish St,10:09 a.m.,"March 18, 2010",19130,0
2010/3/19/778023/,Theft,Theft: Under $50: All others,900 Block N Carlisle St,2:29 a.m.,"March 19, 2010",19130,0
2010/3/21/779032/,Aggravated assault,Aggravated Assault: Other weapon,1400 Block N Vogdes St,4:05 a.m.,"March 21, 2010",19131,1
2010/3/21/779061/,Theft,Theft: Over $200: All others,1700 Block N 57th St,10:03 p.m.,"March 21, 2010",19131,0
2010/3/21/779170/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block N 57th St,5:35 p.m.,"March 21, 2010",19131,0
2010/3/20/778306/,Aggravated assault,Aggravated assault: by knife,5200 Block Parkside Av,2:02 a.m.,"March 20, 2010",19131,1
2010/3/19/778373/,Burglary,Burglary: Day; Force: Private residence,1500 Block N 58th St,8:52 a.m.,"March 19, 2010",19131,0
2010/3/20/778458/,Theft,"Theft: From vehicle: Non-accessories, over $200",5700 Block Master St,9:19 a.m.,"March 20, 2010",19131,0
2010/3/18/777955/,Robbery,Robbery: Highway by handgun,5600 Block Master St,10:05 p.m.,"March 18, 2010",19131,0
2010/3/18/778043/,Theft,Theft: $50 to $200: From building,2400 Block N 54th St,8:09 p.m.,"March 18, 2010",19131,0
2010/3/21/779025/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2600 Block N Napa St,10:40 a.m.,"March 21, 2010",19132,1
2010/3/21/779062/,Theft,Theft: $50 to $200: Retail theft,2300 Block N Broad St,10:02 p.m.,"March 21, 2010",19132,0
2010/3/22/779164/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N 22nd St &amp;  W York St,1:18 a.m.,"March 22, 2010",19132,0
2010/3/20/778285/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2500 Block N 29th St,11:11 p.m.,"March 20, 2010",19132,1
2010/3/20/778336/,Burglary,Burglary: Day; Force: Apartment house,2800 Block N Broad St,9:52 p.m.,"March 20, 2010",19132,0
2010/3/20/778247/,Robbery,Robbery: Highway by handgun,16th St &amp;  Dauphin,9:13 p.m.,"March 20, 2010",19132,0
2010/3/20/778397/,Theft,Theft: Under $50: Retail theft,2900 Block N Broad St,6:52 p.m.,"March 20, 2010",19132,0
2010/3/19/778609/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2900 Block N 25th,7:58 p.m.,"March 19, 2010",19132,0
2010/3/18/777977/,Aggravated assault,Aggravated assault: by handgun,3100 Block N Spangler St,9:24 p.m.,"March 18, 2010",19132,1
2010/3/18/777962/,Robbery,Robbery: Grocery: By handgun,1700 Block W Dauphin St,12:52 p.m.,"March 18, 2010",19132,0
2010/3/18/778077/,Theft,"Theft: From vehicle: Accessories, over $200",3000 Block N 16th St,2:14 p.m.,"March 18, 2010",19132,0
2010/3/18/778142/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 24th St &amp;  W Somerset St,2:35 p.m.,"March 18, 2010",19132,0
2010/3/21/779017/,Aggravated assault,Aggravated Assault: On police: Other weapon,3200 Block N Germantown Av,6:55 p.m.,"March 21, 2010",19133,1
2010/3/21/779058/,Theft,Theft: Over $200: All others,2400 Block N 11th St,10:21 p.m.,"March 21, 2010",19133,0
2010/3/19/778317/,Aggravated assault,Aggravated assault: by knife,600 Block W Clearfield St,9:42 p.m.,"March 19, 2010",19133,1
2010/3/20/778343/,Burglary,Burglary: Night; Force: Attempts,2400 Block N Howard St,3:41 p.m.,"March 20, 2010",19133,0
2010/3/20/778383/,Theft,Theft: Under $50: Vehicle tags,2800 Block N Franklin St,11:19 p.m.,"March 20, 2010",19133,0
2010/3/20/778600/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,300 Block W Lehigh Av,1:13 a.m.,"March 20, 2010",19133,0
2010/3/18/777989/,Aggravated assault,Aggravated assault: by handgun,2500 Block N 12th St,5:17 a.m.,"March 18, 2010",19133,1
2010/3/18/777957/,Robbery,Robbery: Highway by handgun,N 12th St  &amp;  W Cumberland St,8:21 p.m.,"March 18, 2010",19133,0
2010/3/18/778139/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block W Sergeant St,5:45 p.m.,"March 18, 2010",19133,0
2010/3/21/779021/,Aggravated assault,Aggravated assault: by knife,2900 Block Frankford Av,4:15 p.m.,"March 21, 2010",19134,1
2010/3/21/779054/,Burglary,Burglary: Night; Force: Private residence,2900 Block Ruth St,8:48 a.m.,"March 21, 2010",19134,0
2010/3/22/778995/,Robbery,Robbery: Highway by handgun,2800 Block Frankford,12:24 a.m.,"March 22, 2010",19134,0
2010/3/21/779105/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2700 Block E Ann St,1:54 p.m.,"March 21, 2010",19134,0
2010/3/21/779165/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,600 Block E Lippincott St,9:11 p.m.,"March 21, 2010",19134,0
2010/3/20/778288/,Aggravated assault,Aggravated Assault: Domestic: By knife,Kensington Av  &amp;  E Somerset St,8:19 p.m.,"March 20, 2010",19134,1
2010/3/21/778332/,Burglary,Burglary: Night; No Force: Private residence,3500 Block N Water St,1:36 a.m.,"March 21, 2010",19134,0
2010/3/19/778241/,Rape,Rape: Known acquaintance,3200 Block Keim St,5:58 p.m.,"March 19, 2010",19134,1
2010/3/20/778249/,Robbery,Robbery: Force: $50 or more,Ella St  &amp;  E Tioga St,2:33 p.m.,"March 20, 2010",19134,0
2010/3/20/778389/,Theft,Theft: $50 to $200: All others,1800 Block E Ontario St,8:58 p.m.,"March 20, 2010",19134,0
2010/3/20/778588/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Agate St,1:26 p.m.,"March 20, 2010",19134,0
2010/3/18/777972/,Aggravated assault,Aggravated assault: by knife,3200 Block H St,11:36 p.m.,"March 18, 2010",19134,1
2010/3/18/777967/,Robbery,Robbery: Force: $50 or more,3400 Block Keim St,3:28 a.m.,"March 18, 2010",19134,0
2010/3/18/778055/,Theft,Theft: $50 to $200: Retail theft,300 Block E Allegheny Av,5:53 p.m.,"March 18, 2010",19134,0
2010/3/18/778140/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Martha St,4:59 p.m.,"March 18, 2010",19134,0
2010/3/21/778994/,Rape,Rape: Attempt by known acquaintance,5700 Block Harbison Av,4:12 a.m.,"March 21, 2010",19135,1
2010/3/21/779060/,Theft,"Theft: From vehicle: Non-accessories, over $200",6100 Block Ditman St,10:04 p.m.,"March 21, 2010",19135,0
2010/3/20/778286/,Aggravated assault,Aggravated Assault: Other weapon,6600 Block Gillespie St,10:17 p.m.,"March 20, 2010",19135,1
2010/3/20/778381/,Theft,Theft: $50 to $200: All others,4000 Block Gilham St,11:43 p.m.,"March 20, 2010",19135,0
2010/3/19/778607/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block E Cheltenham Av,8:45 p.m.,"March 19, 2010",19135,0
2010/3/18/778030/,Theft,Theft: Over $200: Bicycle,6100 Block Vandike St,10:36 p.m.,"March 18, 2010",19135,0
2010/3/18/778155/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Erdrick St,2:42 a.m.,"March 18, 2010",19135,0
2010/3/21/779141/,Theft,"Theft: From vehicle: Accessories, over $200",4400 Block Aldine St,8:23 a.m.,"March 21, 2010",19136,0
2010/3/20/778290/,Aggravated assault,Aggravated Assault: Domestic: By knife,3400 Block Chippendale Av,5:36 p.m.,"March 20, 2010",19136,1
2010/3/19/778538/,Theft,"Theft: From vehicle: Non-accessories, over $200",4700 Block Lansing St,12:42 p.m.,"March 19, 2010",19136,0
2010/3/3/778157/,Aggravated assault,Aggravated Assault: Other weapon,3500 Block Decatur St,3:03 p.m.,"March 3, 2010",19136,1
2010/3/18/777983/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4600 Block Vista St,5:28 p.m.,"March 18, 2010",19136,1
2010/3/18/777951/,Rape,Rape: Known acquaintance,Winchester &amp; Welsh,9:41 p.m.,"March 18, 2010",19136,1
2010/3/18/778069/,Theft,Theft: Over $200: Bicycle,3500 Block Bleigh Av,4:03 p.m.,"March 18, 2010",19136,0
2010/3/18/778137/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",4200 Block Holmesburg Av,7:16 p.m.,"March 18, 2010",19136,0
2010/3/21/779034/,Aggravated assault,Aggravated assault: by handgun,3000 Block Castor Av,2:54 a.m.,"March 21, 2010",19137,1
2010/3/21/779050/,Burglary,Burglary: Day; Force: Private residence,4600 Block Tacony St,12:04 p.m.,"March 21, 2010",19137,0
