id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/1/805860/,Aggravated assault,Aggravated assault: by knife,Baldi Sch @ 8700 Verree Rd,10:03 p.m.,"May 1, 2010",19115,1
2010/5/1/805956/,Theft,Theft: Over $200: All others,9800 Block Bustleton Av,12:21 p.m.,"May 1, 2010",19115,0
2010/5/3/806585/,Burglary,Burglary: Day; No Force: Private residence,12000 Block Ferndale St,10:27 a.m.,"May 3, 2010",19116,0
2010/5/3/806630/,Theft,"Theft: From vehicle: Non-accessories, under $50",11000 Block E Roosevelt Blvd,8:37 p.m.,"May 3, 2010",19116,0
2010/5/3/806865/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,800 Block Welton St,9:40 a.m.,"May 3, 2010",19116,0
2010/5/1/805931/,Theft,"Theft: From vehicle: Non-accessories, under $50",500 Block Parlin St,4:16 p.m.,"May 1, 2010",19116,0
2010/5/2/806735/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block W Willow Grove Av,9:59 p.m.,"May 2, 2010",19118,0
2010/5/2/806885/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block E Springfield Av,2:25 p.m.,"May 2, 2010",19118,0
2010/5/2/806725/,Theft,"Theft: From vehicle: Non-accessories, under $50",300 Block E Allens La,10:41 p.m.,"May 2, 2010",19119,0
2010/5/3/806862/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7000 Block Boyer St,10:49 a.m.,"May 3, 2010",19119,0
2010/5/1/805976/,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block Hortter Pl,10:02 a.m.,"May 1, 2010",19119,0
2010/5/3/806581/,Burglary,Burglary: Day; Force: Private residence,5600 Block Mascher St,12:54 p.m.,"May 3, 2010",19120,0
2010/5/3/806488/,Robbery,Robbery: Highway by handgun,500 Block E Clarkson Av,3:21 a.m.,"May 3, 2010",19120,0
2010/5/3/806649/,Theft,Theft: Over $200: All others,400 Block Lindley Av,5:22 p.m.,"May 3, 2010",19120,0
2010/5/3/806832/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,C St  &amp;  E Courtland St,9 p.m.,"May 3, 2010",19120,0
2010/5/2/805889/,Theft,Theft: Over $200: Purse snatch,500 Block W Loudon St,12:31 a.m.,"May 2, 2010",19120,0
2010/5/1/806024/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block E Rockland St,9:52 a.m.,"May 1, 2010",19120,0
2010/5/3/806520/,Aggravated assault,Aggravated Assault: Student by employee: No weapon,1400 Block N 26th St,7:25 p.m.,"May 3, 2010",19121,1
2010/5/2/806458/,Homicide,Homicide: Handgun,2700 Block Jefferson St,12:45 a.m.,"May 2, 2010",19121,1
2010/5/3/806475/,Robbery,Robbery: Highway no weapon,N 15th St  &amp;  W Montgomery Av,8:39 p.m.,"May 3, 2010",19121,0
2010/5/3/806648/,Theft,Theft: Under $50: From building,2600 Block W Girard Av,5:51 p.m.,"May 3, 2010",19121,0
2010/5/3/806833/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block N 15th St,8:16 p.m.,"May 3, 2010",19121,0
2010/5/1/805867/,Aggravated assault,Aggravated Assault: Other weapon,1700 Block N Croskey St,12:52 p.m.,"May 1, 2010",19121,1
2010/5/1/805879/,Burglary,Burglary: Day; Force: Private residence,2700 Block W Stiles St,4:58 p.m.,"May 1, 2010",19121,0
2010/5/1/805847/,Robbery,Robbery: Highway by knife,1400 Block Cecil B Moore Av,2:25 p.m.,"May 1, 2010",19121,0
2010/5/1/805912/,Theft,"Theft: From vehicle: Accessories, over $200",2700 Block W Stiles St,6:23 p.m.,"May 1, 2010",19121,0
2010/5/1/806014/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block N Carlisle St,5:13 p.m.,"May 1, 2010",19121,0
2010/5/3/806519/,Aggravated assault,Aggravated Assault: Student by employee: By handgun,600 Block Master St,8:47 p.m.,"May 3, 2010",19122,1
2010/5/2/806608/,Burglary,Burglary: Night; No Force: Store other,400 Block W Girard Av,6:02 a.m.,"May 2, 2010",19122,0
2010/5/2/806505/,Robbery,Robbery: Highway no weapon,2100 Block N Howard St,9:59 a.m.,"May 2, 2010",19122,0
2010/5/3/806634/,Theft,Theft: Under $50: From building,1100 Block Berks Ml,7:22 p.m.,"May 3, 2010",19122,0
2010/5/1/805856/,Aggravated assault,Aggravated assault: by handgun,500 Block Diamond St,11:53 p.m.,"May 1, 2010",19122,1
2010/5/1/805849/,Robbery,Robbery: Highway no weapon,1200 Block N 10th St,11:52 a.m.,"May 1, 2010",19122,0
2010/5/1/805915/,Theft,Theft: Over $200: All others,1600 Block N 6th St,6:09 p.m.,"May 1, 2010",19122,0
2010/5/1/806022/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block N Franklin St,11:55 a.m.,"May 1, 2010",19122,0
2010/5/2/806529/,Aggravated assault,Aggravated Assault: Other weapon,700 Block Green St,11:51 p.m.,"May 2, 2010",19123,1
2010/5/3/806476/,Robbery,Robbery: Highway by handgun,700 Block Brown St,8:15 p.m.,"May 3, 2010",19123,0
2010/5/3/806619/,Theft,"Theft: From vehicle: car phone, computer, over $200",1000 Block N Randolph St,11:06 p.m.,"May 3, 2010",19123,0
2010/5/1/805921/,Theft,"Theft: From vehicle: car phone, computer, over $200",400 Block N 12th St,5:10 p.m.,"May 1, 2010",19123,0
2010/5/2/806543/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4600 Block Adams Av,9:01 a.m.,"May 2, 2010",19124,1
2010/5/3/806568/,Burglary,Burglary: Day; Force: Private residence,1800 Block Fillmore St,9:59 p.m.,"May 3, 2010",19124,0
2010/5/2/806457/,Homicide,Homicide: Handgun,4900 Block N Penn St,2:09 a.m.,"May 2, 2010",19124,1
2010/5/2/806464/,Rape,Rape: Stranger,1800 Block Wilmot St,9:58 a.m.,"May 2, 2010",19124,1
2010/5/3/806621/,Theft,Theft: Over $200: All others,1600 Block E Erie Av,10:58 p.m.,"May 3, 2010",19124,0
2010/5/3/806854/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Brill St,1:46 p.m.,"May 3, 2010",19124,0
2010/5/1/805883/,Burglary,Burglary: Night; No Force: Private residence,5100 Block Valley St,12:20 p.m.,"May 1, 2010",19124,0
2010/5/1/805843/,Robbery,Robbery: Highway no weapon,N Penn St  &amp;  Bridge St,7:34 p.m.,"May 1, 2010",19124,0
2010/5/1/805881/,Theft,Theft: Over $200: All others,4500 Block Ditman St,1:19 p.m.,"May 1, 2010",19124,0
2010/5/1/806011/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Griscom &amp;  Womrath,10:04 p.m.,"May 1, 2010",19124,0
2010/5/3/806586/,Burglary,Burglary: Day; No Force: Private residence,2300 Block E Oakdale St,10:24 a.m.,"May 3, 2010",19125,0
2010/5/2/806500/,Robbery,Robbery: Highway other weapon,2400 Block Amber St,4:49 p.m.,"May 2, 2010",19125,0
2010/5/3/806677/,Theft,Theft: $50 to $200: Retail theft,2400 Block Aramingo Av,1:08 p.m.,"May 3, 2010",19125,0
2010/5/4/806827/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block Richmond St,1:26 a.m.,"May 4, 2010",19125,0
2010/5/1/805900/,Theft,Theft: Over $200: Retail theft,2400 Block Aramingo Av,7:58 p.m.,"May 1, 2010",19125,0
2010/5/3/806573/,Burglary,Burglary: Day; Force: Apartment house,1400 Block 72nd Av,7:41 p.m.,"May 3, 2010",19126,0
2010/5/3/806716/,Theft,"Theft: From vehicle: Non-accessories, under $50",6700 Block N 8th St,6:19 a.m.,"May 3, 2010",19126,0
2010/5/1/805862/,Aggravated assault,Aggravated Assault: Domestic: By knife,6600 Block N 12th St ,7:30 p.m.,"May 1, 2010",19126,1
2010/5/1/805880/,Burglary,Burglary: Day; Force: Private residence,6700 Block N Bouvier St,3:58 p.m.,"May 1, 2010",19126,0
2010/5/1/805876/,Aggravated assault,Aggravated Assault: No weapon,4200 Block Main St,1:40 a.m.,"May 1, 2010",19127,1
2010/5/3/806492/,Robbery,Robbery: Gas station: By handgun,600 Block Walnut La,12:50 a.m.,"May 3, 2010",19128,0
2010/5/3/806645/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",Ridge Av &amp;  W Bells Mill Rd,6:10 p.m.,"May 3, 2010",19128,0
2010/5/1/805882/,Burglary,Burglary: Day; Force: Attempts,400 Block Lyceum Av,1:01 p.m.,"May 1, 2010",19128,0
2010/5/1/805850/,Robbery,Robbery: Drug store: No weapon,5900 Block Ridge Ave,11:13 a.m.,"May 1, 2010",19128,0
2010/5/1/805955/,Theft,Theft: Over $200: Retail theft,6000 Block Ridge Av Unit ,12:24 p.m.,"May 1, 2010",19128,0
2010/5/3/806571/,Burglary,Burglary: Night; Force: Attempts,3600 Block Calumet St,9:29 p.m.,"May 3, 2010",19129,0
2010/5/1/805878/,Burglary,Burglary: Night; No Force: Private residence,2600 Block Roberts Av,11:30 p.m.,"May 1, 2010",19129,0
2010/5/1/805903/,Theft,"Theft: From vehicle: Non-accessories, over $200",3400 Block Midvale Ave,7:32 p.m.,"May 1, 2010",19129,0
2010/5/4/806614/,Theft,Theft: $50 to $200: Retail theft,400 Block N 21st St,2 a.m.,"May 4, 2010",19130,0
2010/5/3/806853/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1500 Block Brown St,2:31 p.m.,"May 3, 2010",19130,0
2010/5/1/805898/,Theft,"Theft: From vehicle: Non-accessories, under $50",900 Block N Taney St,8:14 p.m.,"May 1, 2010",19130,0
2010/5/1/806018/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block Poplar St,1:29 p.m.,"May 1, 2010",19130,0
2010/5/3/806582/,Burglary,Burglary: Day; No Force: Other,1300 Block Belmont Av,12:49 p.m.,"May 3, 2010",19131,0
2010/5/2/806463/,Rape,Rape: Known acquaintance,5300 Block Diamond St,8:16 p.m.,"May 2, 2010",19131,1
2010/5/3/806489/,Robbery,Robbery: Highway no weapon,N 52nd St  &amp;  W Girard Av,3:03 a.m.,"May 3, 2010",19131,0
2010/5/3/806687/,Theft,Theft: $50 to $200: All others,5800 Block Lansdowne Av,12:06 p.m.,"May 3, 2010",19131,0
2010/5/3/806846/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block Parkside Av,4:07 p.m.,"May 3, 2010",19131,0
2010/5/1/805871/,Aggravated assault,Aggravated assault: by handgun,600 Block N Conestoga St,2:49 a.m.,"May 1, 2010",19131,1
2010/5/1/805975/,Theft,"Theft: From vehicle: Non-accessories, over $200",5800 Block Master St,10:11 a.m.,"May 1, 2010",19131,0
2010/5/4/806513/,Aggravated assault,Aggravated Assault: Other weapon,1700 Block Cumberland St ,12:29 a.m.,"May 4, 2010",19132,1
2010/5/3/806578/,Burglary,Burglary: Day; No Force: Private residence,2600 Block N 30th St,3:19 p.m.,"May 3, 2010",19132,0
2010/5/4/806469/,Robbery,Robbery: Highway by handgun,2300 Block N Park Av,1:55 a.m.,"May 4, 2010",19132,0
2010/5/3/806674/,Theft,"Theft: From vehicle: Non-accessories, over $200",3000 Block W Dauphin St,1:24 p.m.,"May 3, 2010",19132,0
2010/5/2/805855/,Aggravated assault,Aggravated Assault: Other weapon,1600 Block W Toronto St,1:19 a.m.,"May 2, 2010",19132,1
2010/5/1/805835/,Homicide,Homicide: Handgun,2800 Block N Stillman St,5:36 a.m.,"May 1, 2010",19132,1
2010/5/1/805914/,Theft,Theft: $50 to $200: Retail theft,2300 Block N 29th St,6:13 p.m.,"May 1, 2010",19132,0
2010/5/1/806025/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block N Lippincott St,9:23 a.m.,"May 1, 2010",19132,0
2010/5/2/806553/,Aggravated assault,Aggravated assault: by handgun,2800 Block N 9th St,3:03 a.m.,"May 2, 2010",19133,1
2010/5/2/806610/,Burglary,Burglary: Night; Force: Private residence,3000 Block Mascher St,5:38 a.m.,"May 2, 2010",19133,0
2010/5/3/806459/,Rape,Rape: Known acquaintance,3000 Block N 8th St,5:50 p.m.,"May 3, 2010",19133,1
2010/5/3/806480/,Robbery,Robbery: Highway by handgun,Germantown Av  &amp;  W Glenwood Av,3:28 p.m.,"May 3, 2010",19133,0
2010/5/2/806772/,Theft,"Theft: From vehicle: Non-accessories, under $50",2400 Block Palethorp St,1:53 p.m.,"May 2, 2010",19133,0
2010/5/3/806835/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block W Clearfield St,6:05 p.m.,"May 3, 2010",19133,0
2010/5/2/806530/,Aggravated assault,Aggravated Assault: Other weapon,3000 Block Coral St,11:37 p.m.,"May 2, 2010",19134,1
2010/5/3/806583/,Burglary,Burglary: Day; Force: Factory,2100 Block E Westmoreland St,11:19 a.m.,"May 3, 2010",19134,0
2010/5/3/806455/,Homicide,Homicide: Handgun,3300 Block Malta St,2:21 p.m.,"May 3, 2010",19134,1
2010/5/2/806496/,Robbery,Robbery: Highway no weapon,2900 Block Aramingo Av,10:18 p.m.,"May 2, 2010",19134,0
2010/5/3/806679/,Theft,"Theft: From vehicle: Non-accessories, over $200",2700 Block Westmoreland Street,12:57 p.m.,"May 3, 2010",19134,0
2010/5/3/806856/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3600 Block Aramingo Av,12:40 p.m.,"May 3, 2010",19134,0
2010/5/1/805866/,Aggravated assault,Aggravated Assault: No weapon,1800 Block E Westmoreland St,4:09 p.m.,"May 1, 2010",19134,1
2010/5/1/805836/,Rape,Rape: Attempt stranger,3100 Block Frankford Av,3:59 a.m.,"May 1, 2010",19134,1
2010/5/1/805846/,Robbery,Robbery: Vehicle: By handgun,3000 Block Collins St,5:18 p.m.,"May 1, 2010",19134,0
2010/5/1/805960/,Theft,Theft: Under $50: Vehicle tags,1800 Block E Ontario St,12:04 p.m.,"May 1, 2010",19134,0
2010/5/1/806013/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2700 Block C St,5:38 p.m.,"May 1, 2010",19134,0
2010/5/3/806518/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4900 Block Knorr St,10:29 p.m.,"May 3, 2010",19135,1
2010/5/3/806587/,Burglary,Burglary: Night; Force: Private residence,5800 Block Cottage St,9:12 a.m.,"May 3, 2010",19135,0
2010/5/3/806487/,Robbery,Robbery: Highway by knife,6500 Block Torresdale Av,3:46 a.m.,"May 3, 2010",19135,0
2010/5/4/806616/,Theft,Theft: Over $200: All others,7100 Block Erdrick St,12:42 a.m.,"May 4, 2010",19135,0
2010/5/3/806855/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4800 Block Benner St,1:28 p.m.,"May 3, 2010",19135,0
2010/5/1/805861/,Aggravated assault,Aggravated Assault: No weapon,4700 Block Levick St,9:14 p.m.,"May 1, 2010",19135,1
2010/5/1/805845/,Robbery,Robbery: Highway other weapon,6100 Block Harbison Av,6:31 p.m.,"May 1, 2010",19135,0
2010/5/1/805905/,Theft,"Theft: From vehicle: Accessories, $50 to 200",6600 Block Ditman St,6:58 p.m.,"May 1, 2010",19135,0
2010/5/1/806017/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Frankford Av,1:41 p.m.,"May 1, 2010",19135,0
2010/5/3/806524/,Aggravated assault,Aggravated Assault: Other weapon,4600 Block Marple St,12:11 p.m.,"May 3, 2010",19136,1
2010/5/2/806598/,Burglary,Burglary: Day; Force: Attempts,8800 Block Cottage St ,4:10 p.m.,"May 2, 2010",19136,0
2010/5/3/806460/,Rape,Rape: Known acquaintance,3300 Block Solly Av,10:30 a.m.,"May 3, 2010",19136,1
2010/5/4/806615/,Theft,Theft: Over $200: Purse snatch,8000 Block Ditman St ,12:55 a.m.,"May 4, 2010",19136,0
2010/5/1/805950/,Theft,"Theft: From vehicle: Non-accessories, under $50",3100 Block Draper St,1 p.m.,"May 1, 2010",19136,0
2010/5/1/806032/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,5000 Block Bleigh Av,2:21 a.m.,"May 1, 2010",19136,0
2010/5/3/806654/,Theft,Theft: Over $200: All others,2700 Block Ash St,4:52 p.m.,"May 3, 2010",19137,0
2010/5/3/806863/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3800 Block Aramingo Av,10:45 a.m.,"May 3, 2010",19137,0
2010/5/2/806554/,Aggravated assault,Aggravated assault: by handgun,2000 Block Conlyn St,2:56 a.m.,"May 2, 2010",19138,1
2010/5/1/806467/,Rape,Rape: Known acquaintance,5900 Block N 20th St,2:59 p.m.,"May 1, 2010",19138,1
2010/5/3/806474/,Robbery,Robbery: Highway by handgun,6500 Block E Wister St,11 p.m.,"May 3, 2010",19138,0
2010/5/3/806639/,Theft,Theft: Over $200: Bicycle,2100 Block W Chew Av,6:55 p.m.,"May 3, 2010",19138,0
2010/5/2/806880/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Conlyn St,4:35 p.m.,"May 2, 2010",19138,0
2010/5/1/805925/,Theft,Theft: Under $50: Vehicle tags,6100 Block N Beechwood St,4:48 p.m.,"May 1, 2010",19138,0
2010/5/1/806020/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5900 Block N 20th St,12:31 p.m.,"May 1, 2010",19138,0
2010/5/3/806521/,Aggravated assault,Aggravated assault: by handgun,1 Block N 60th St,6:43 p.m.,"May 3, 2010",19139,1
2010/5/3/806574/,Burglary,Burglary: Day; Force: Private residence,100 Block N Millick St,7:23 p.m.,"May 3, 2010",19139,0
2010/5/3/806647/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5900 Block Callowhill St,5:55 p.m.,"May 3, 2010",19139,0
2010/5/1/805865/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1 Block S 60th St,4:19 p.m.,"May 1, 2010",19139,1
2010/5/2/805838/,Robbery,Robbery: Highway by knife,S 61st St  &amp;  Market St,12:43 a.m.,"May 2, 2010",19139,0
2010/5/1/805977/,Theft,"Theft: From vehicle: Accessories, over $200",100 Block S 45th St,10:02 a.m.,"May 1, 2010",19139,0
2010/5/2/806534/,Aggravated assault,Aggravated assault: by handgun,N 7th St  &amp;  W Luzerne St,9:14 p.m.,"May 2, 2010",19140,1
2010/5/3/806572/,Burglary,Burglary: Night; Force: Other,4000 Block N Broad St,8:24 p.m.,"May 3, 2010",19140,0
2010/5/3/806486/,Robbery,Robbery: Commercial by handgun,3200 Block Germantown Av,7:09 a.m.,"May 3, 2010",19140,0
2010/5/3/806711/,Theft,Theft: Over $200: All others,3400 Block N 5th St,8:09 a.m.,"May 3, 2010",19140,0
2010/5/2/806879/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3300 Block Mascher St,4:49 p.m.,"May 2, 2010",19140,0
2010/5/1/805872/,Aggravated assault,Aggravated assault: by knife,4100 Block Old York Rd,2:42 a.m.,"May 1, 2010",19140,1
2010/5/1/805841/,Robbery,Robbery: Highway no weapon,3600 Block N Sydenham St,11:08 p.m.,"May 1, 2010",19140,0
2010/5/1/805936/,Theft,Theft: Under $50: All others,1600 Block Blavis St,3:38 p.m.,"May 1, 2010",19140,0
2010/5/3/806523/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5000 Block N 11th St,4:29 p.m.,"May 3, 2010",19141,1
2010/5/3/806580/,Burglary,Burglary: Day; No Force: Private residence,4700 Block N Broad St,2:02 p.m.,"May 3, 2010",19141,0
2010/5/3/806484/,Robbery,Robbery: Highway no weapon,N 11th St  &amp;  W Duncannon Av,9:19 a.m.,"May 3, 2010",19141,0
2010/5/3/806636/,Theft,Theft: $50 to $200: Purse snatch,1300 Block Windrim Av,7:18 p.m.,"May 3, 2010",19141,0
2010/5/3/806834/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block W Somerville Av,8:03 p.m.,"May 3, 2010",19141,0
2010/5/1/805885/,Burglary,Burglary: Night; Force: Private residence,1300 Block W Olney Av,4:33 a.m.,"May 1, 2010",19141,0
2010/5/1/805992/,Theft,"Theft: From vehicle: Accessories, over $200",1200 Block Wagner Av,7:19 a.m.,"May 1, 2010",19141,0
2010/5/1/806015/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block Old York Rd,2:43 p.m.,"May 1, 2010",19141,0
2010/5/3/806522/,Aggravated assault,Aggravated assault: by handgun,6000 Block Upland St,6 p.m.,"May 3, 2010",19142,1
2010/5/3/806577/,Burglary,Burglary: Day; Force: Private residence,6300 Block Saybrook Av,3:20 p.m.,"May 3, 2010",19142,0
2010/5/3/806490/,Robbery,Robbery: Highway no weapon,S 60th St  &amp;  Woodland Av,3 a.m.,"May 3, 2010",19142,0
2010/5/3/806640/,Theft,Theft: Under $50: Vehicle tags,S 69th St  &amp;  Dicks Av,6:53 p.m.,"May 3, 2010",19142,0
2010/5/3/806842/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2600 Block S 66th St,4:41 p.m.,"May 3, 2010",19142,0
2010/5/1/805901/,Theft,Theft: Under $50: Vehicle tags,2500 Block S 61st St,7:55 p.m.,"May 1, 2010",19142,0
2010/5/4/806514/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5400 Block Woodland Av,12:28 a.m.,"May 4, 2010",19143,1
2010/5/4/806566/,Burglary,Burglary: Night; Force: Private residence,1400 Block S 52nd St,12:47 a.m.,"May 4, 2010",19143,0
2010/5/4/806471/,Robbery,Robbery: Residential: By handgun,5300 Block Angora Ter,1:45 a.m.,"May 4, 2010",19143,0
2010/5/3/806623/,Theft,"Theft: From vehicle: car phone, computer, over $200",S 56th St  &amp;  Thomas Av,10:40 p.m.,"May 3, 2010",19143,0
2010/5/4/806828/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block S 54th St,12:19 a.m.,"May 4, 2010",19143,0
2010/5/1/805863/,Aggravated assault,Aggravated assault: by knife,5700 Block Hadfield St,7:03 p.m.,"May 1, 2010",19143,1
2010/5/1/805837/,Rape,Rape: Domestic,300 Block S Frazier St,12:23 a.m.,"May 1, 2010",19143,1
2010/5/1/805853/,Robbery,Robbery: Chain store: No weapon,1300 Block S 58th St,5:38 a.m.,"May 1, 2010",19143,0
2010/5/1/805997/,Theft,Theft: Over $200: All others,5300 Block Webster St,4:03 a.m.,"May 1, 2010",19143,0
2010/5/2/806609/,Burglary,Burglary: Night; No Force: Other,5400 Block Germantown Av,5:41 a.m.,"May 2, 2010",19144,0
2010/5/4/806470/,Robbery,Robbery: Highway no weapon,Germantown Hospital @ 599 E Wister St,1:48 a.m.,"May 4, 2010",19144,0
2010/5/3/806622/,Theft,Theft: Over $200: All others,4500 Block Morris St,10:58 p.m.,"May 3, 2010",19144,0
2010/5/3/806831/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block King St,9:54 p.m.,"May 3, 2010",19144,0
2010/5/1/805906/,Theft,Theft: $50 to $200: Retail theft,100 Block W Chelten Av,6:51 p.m.,"May 1, 2010",19144,0
2010/5/2/806547/,Aggravated assault,Aggravated Assault: Domestic: By knife,1600 Block S 27th St,4:18 a.m.,"May 2, 2010",19145,1
2010/5/2/806456/,Homicide,Homicide: Felony by civilian,1800 Block Hoffman St,6:46 p.m.,"May 2, 2010",19145,1
2010/5/3/806478/,Robbery,Robbery: Highway by handgun,2300 Block Oregon Av,7:14 p.m.,"May 3, 2010",19145,0
2010/5/3/806653/,Theft,Theft: $50 to $200: Retail theft,2300 Block Oregon Av,4:53 p.m.,"May 3, 2010",19145,0
