id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/10/834864/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4400 Block Holden St,2 a.m.,"June 10, 2010",19104,1
2010/6/11/834910/,Theft,Theft: Under $50: Vehicle tags,3500 Block Wallace St ,11:06 p.m.,"June 11, 2010",19104,0
2010/6/10/834219/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",3800 Block Melon St,noon on,"June 10, 2010",19104,1
2010/6/10/834271/,Theft,Theft: $50 to $200: Retail theft,S 40th St  &amp;  Walnut St,11:29 p.m.,"June 10, 2010",19104,0
2010/6/10/834409/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 38th St  &amp;  Lancaster Av,12:33 p.m.,"June 10, 2010",19104,0
2010/6/12/835451/,Burglary,Burglary: Day; Force: Bar/ distributor,200 Block Race St,12:45 p.m.,"June 12, 2010",19106,0
2010/6/13/835461/,Theft,"Theft: From vehicle: Non-accessories, under $50",300 Block N Front St,1:32 a.m.,"June 13, 2010",19106,0
2010/6/12/835593/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block Spruce St,9:31 a.m.,"June 12, 2010",19106,0
2010/6/10/834243/,Burglary,Burglary: Night; Force: Attempts,700 Block Walnut St,8 p.m.,"June 10, 2010",19106,0
2010/6/12/835406/,Robbery,Robbery: Miscellaneous: By knife,900 Block Arch St,11:46 p.m.,"June 12, 2010",19107,0
2010/6/12/835485/,Theft,Theft: Over $200: All others,1100 Block Arch Street,7:18 p.m.,"June 12, 2010",19107,0
2010/5/9/835068/,Theft,"Theft: From vehicle: Non-accessories, under $50",1200 Block Callowhill St,1:25 p.m.,"May 9, 2010",19107,0
2010/6/11/834923/,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block Spruce St,7:34 p.m.,"June 11, 2010",19107,0
2010/6/10/834287/,Theft,Theft: Over $200: All others,1200 Block Market St,8:10 p.m.,"June 10, 2010",19107,0
2010/6/13/835403/,Robbery,Robbery: Residential: No weapon,1300 Block Hale St,12:37 a.m.,"June 13, 2010",19111,0
2010/6/12/835472/,Theft,Theft: $50 to $200: Retail theft,6300 Block Oxford Av,9:39 p.m.,"June 12, 2010",19111,0
2010/6/11/834858/,Aggravated assault,Aggravated Assault: On police: By handgun,1400 Block Fanshawe St,3:44 a.m.,"June 11, 2010",19111,1
2010/6/11/834871/,Burglary,Burglary: Night; NoForce: Apartment house,1000 Block Afton St,9:34 p.m.,"June 11, 2010",19111,0
2010/6/11/834917/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1500 Block Cottman Av,8:45 p.m.,"June 11, 2010",19111,0
2010/6/9/835064/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block Levick St,10:14 p.m.,"June 9, 2010",19111,0
2010/6/10/834185/,Rape,Rape: Known acquaintance,1200 Block Kerper St,4:55 p.m.,"June 10, 2010",19111,1
2010/6/10/834199/,Robbery,Robbery: Highway no weapon,6400 Block Dorcas St,3:42 p.m.,"June 10, 2010",19111,0
2010/6/10/834337/,Theft,Theft: Over $200: Bicycle,7700 Block Watson St,1:12 p.m.,"June 10, 2010",19111,0
2010/6/12/835490/,Theft,Theft: Over $200: Retail theft,9700 Block E Roosevelt Blvd,6:21 p.m.,"June 12, 2010",19114,0
2010/6/11/834875/,Burglary,Burglary: Day; No Force: Apartment house,2600 Block Welsh Rd,5:37 p.m.,"June 11, 2010",19114,0
2010/6/11/834958/,Theft,Theft: $50 to $200: Retail theft,9100 Block E Roosevelt Blvd ,3:51 p.m.,"June 11, 2010",19114,0
2010/6/10/834255/,Burglary,Burglary: Day; Force: Private residence,9200 Block Exeter Rd,10:59 a.m.,"June 10, 2010",19114,0
2010/6/10/834273/,Theft,Theft: $50 to $200: All others,2600 Block Grant Av,10:35 p.m.,"June 10, 2010",19114,0
2010/6/12/835576/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block Grant Av,8:56 p.m.,"June 12, 2010",19115,0
2010/6/11/834999/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",900 Block Red Lion Rd,11:06 a.m.,"June 11, 2010",19115,0
2010/6/9/834233/,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,8800 Block Verree Rd,4:26 p.m.,"June 9, 2010",19115,1
2010/6/10/834368/,Theft,Theft: Over $200: From building,8700 Block Verree Rd,8:54 a.m.,"June 10, 2010",19115,0
2010/6/12/835457/,Burglary,Burglary: Night; Force: Attempts,11000 Block Stevens Rd,7:26 a.m.,"June 12, 2010",19116,0
2010/6/11/834855/,Aggravated assault,Aggravated Assault: On private-school student: Other weapon,10100 Block Bustleton Av,11:49 a.m.,"June 11, 2010",19116,1
2010/6/12/834906/,Theft,Theft: $50 to $200: Retail theft,11000 Block E Roosevelt Blvd,12:03 a.m.,"June 12, 2010",19116,0
2010/6/12/835502/,Theft,"Theft: From vehicle: Non-accessories, under $50",8000 Block Roanoke St,5:07 p.m.,"June 12, 2010",19118,0
2010/6/11/834878/,Burglary,Burglary: Day; No Force: Private residence,7800 Block Winston Rd,5:02 p.m.,"June 11, 2010",19118,0
2010/6/11/834922/,Theft,"Theft: From vehicle: car phone, computer, over $200",Valley Green Rd  &amp;  W Springfield Av,7:37 p.m.,"June 11, 2010",19118,0
2010/6/13/835462/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",300 Block W Durham St,1:24 a.m.,"June 13, 2010",19119,0
2010/6/11/834913/,Theft,Theft: Under $50: From building,400 Block E Sharpnack St,8:58 p.m.,"June 11, 2010",19119,0
2010/6/10/834288/,Theft,Theft: Under $50: From building,6400 Block Stenton Av,8:02 p.m.,"June 10, 2010",19119,0
2010/6/12/835410/,Robbery,Robbery: Vehicle: Other weapon,5900 Block Palmetto St,10:10 p.m.,"June 12, 2010",19120,0
2010/6/12/835479/,Theft,"Theft: From vehicle: Non-accessories, under $50",4800 Block Bingham St,8:11 p.m.,"June 12, 2010",19120,0
2010/6/11/834876/,Burglary,Burglary: Day; Force: Private residence,5400 Block N Fairhill St,5:35 p.m.,"June 11, 2010",19120,0
2010/6/11/834959/,Theft,Theft: $50 to $200: From building,5600 Block N 5th St,3:35 p.m.,"June 11, 2010",19120,0
2010/6/11/835040/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5500 Block Westford Rd,7:38 p.m.,"June 11, 2010",19120,0
2010/6/10/834211/,Aggravated assault,Aggravated assault: by knife,4200 Block Macalester St,9:07 p.m.,"June 10, 2010",19120,1
2010/6/10/834240/,Burglary,Burglary: Day; No Force: Private residence,5900 Block Bingham St,9:04 p.m.,"June 10, 2010",19120,0
2010/6/11/834189/,Robbery,Robbery: Highway no weapon,Rising Sun Av  &amp;  W Wyoming Av,2:25 a.m.,"June 11, 2010",19120,0
2010/6/10/834276/,Theft,"Theft: From vehicle: Non-accessories, under $50",5100 Block C St,10:02 p.m.,"June 10, 2010",19120,0
2010/6/10/834411/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block W Roosevelt Blvd,11:11 a.m.,"June 10, 2010",19120,0
2010/6/12/835524/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 31st St  &amp;  W Oxford St,2:20 p.m.,"June 12, 2010",19121,0
2010/6/12/835595/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block N Newkirk St,8:28 a.m.,"June 12, 2010",19121,0
2010/6/10/834863/,Aggravated assault,Aggravated Assault: Other weapon,2100 Block N 30th St,8:18 p.m.,"June 10, 2010",19121,1
2010/6/11/834873/,Burglary,Burglary: Day; Force: Private residence,2800 Block W Oxford St,6:13 p.m.,"June 11, 2010",19121,0
2010/6/11/834822/,Robbery,Robbery: Force: $50 or more,1900 Block Judson St,2:01 p.m.,"June 11, 2010",19121,0
2010/6/11/834955/,Theft,Theft: Over $200: All others,2000 Block W Oxford St,4:08 p.m.,"June 11, 2010",19121,0
2010/6/11/835062/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block Diamond St,12:34 a.m.,"June 11, 2010",19121,0
2010/5/22/834422/,Aggravated assault,Aggravated Assault: Domestic: By knife,2300 Block Edgley St,1:05 p.m.,"May 22, 2010",19121,1
2010/6/10/834223/,Aggravated assault,Aggravated Assault: Other weapon,1500 Block N 19th St,3:31 a.m.,"June 10, 2010",19121,1
2010/6/11/834237/,Burglary,Burglary: Day; No Force: Private residence,3100 Block Morse St,12:35 a.m.,"June 11, 2010",19121,0
2010/6/10/834284/,Theft,Theft: $50 to $200: All others,1500 Block Cecil B Moore Av,8:44 p.m.,"June 10, 2010",19121,0
2010/6/11/834938/,Theft,Theft: Under $50: All others,1500 Block N Broad St,5:42 p.m.,"June 11, 2010",19122,0
2010/6/11/835037/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block N Marshall St,10:39 p.m.,"June 11, 2010",19122,0
2010/6/10/834195/,Robbery,Robbery: Drug store: No weapon,2100 Block N Broad St,9:26 p.m.,"June 10, 2010",19122,0
2010/6/10/834311/,Theft,Theft: Over $200: Bicycle,1100 Block Berks Ml,4:32 p.m.,"June 10, 2010",19122,0
2010/6/12/835466/,Theft,Theft: $50 to $200: All others,1000 Block Germantown Av,10:44 p.m.,"June 12, 2010",19123,0
2010/6/11/834809/,Robbery,Robbery: Highway by handgun,1000 Block Spring Garden St,11:52 p.m.,"June 11, 2010",19123,0
2010/6/12/834903/,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block Spring Garden St,12:18 a.m.,"June 12, 2010",19123,0
2010/6/11/835059/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block Noble St,5:10 a.m.,"June 11, 2010",19123,0
2010/6/10/834204/,Robbery,Robbery: Highway no weapon,600 Block Fairmount Av,9:15 a.m.,"June 10, 2010",19123,0
2010/6/10/834280/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 3rd St  &amp;  Poplar St,9:31 p.m.,"June 10, 2010",19123,0
2010/6/13/835424/,Aggravated assault,Aggravated assault: by knife,4200 Block Ormond St,12:14 a.m.,"June 13, 2010",19124,1
2010/6/12/835446/,Burglary,Burglary: Day; Force: Attempts,5100 Block N Penn St,4:54 p.m.,"June 12, 2010",19124,0
2010/6/13/835400/,Robbery,Robbery: Highway no weapon,5300 Block Charles St,1:13 a.m.,"June 13, 2010",19124,0
2010/6/12/835533/,Theft,"Theft: From vehicle: Non-accessories, over $200",4400 Block I St,11:51 a.m.,"June 12, 2010",19124,0
2010/6/12/835585/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4500 Block Tacony St,12:56 p.m.,"June 12, 2010",19124,0
2010/6/11/834846/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1300 Block Arrott St,4:55 p.m.,"June 11, 2010",19124,1
2010/6/11/834869/,Burglary,Burglary: Night; Force: Private residence,1500 Block E Cheltenham Av,10:09 p.m.,"June 11, 2010",19124,0
2010/6/11/834810/,Robbery,Robbery: Highway no weapon,5500 Block Summerdale Av,11:16 p.m.,"June 11, 2010",19124,0
2010/6/11/834921/,Theft,Theft: Over $200: Retail theft,4600 Block E Roosevelt Blvd,8:29 p.m.,"June 11, 2010",19124,0
2010/6/11/835042/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4600 Block E Roosevelt Blvd,5:34 p.m.,"June 11, 2010",19124,0
2010/6/10/834263/,Burglary,Burglary: Night; No Force: Private residence,1200 Block Wakeling St,8:52 a.m.,"June 10, 2010",19124,0
2010/6/10/834198/,Robbery,Robbery: Miscellaneous: No weapon,5200 Block Torresdale Av,3:51 p.m.,"June 10, 2010",19124,0
2010/6/10/834272/,Theft,Theft: Under $50: Vehicle tags,4100 Block Torresdale Av,10:52 p.m.,"June 10, 2010",19124,0
2010/6/12/835417/,Robbery,Robbery: Highway other weapon,1200 Block Day St,1:15 p.m.,"June 12, 2010",19125,0
2010/6/12/835465/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",100 Block E Allen St,10:45 p.m.,"June 12, 2010",19125,0
2010/6/12/834900/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1100 Block N Delaware Av,1:21 a.m.,"June 12, 2010",19125,0
2010/6/10/834259/,Burglary,Burglary: Night; Force: Private residence,2100 Block E Norris St,10:01 a.m.,"June 10, 2010",19125,0
2010/6/10/834375/,Theft,Theft: $50 to $200: All others,1300 Block Frankford Av,8:23 a.m.,"June 10, 2010",19125,0
2010/6/10/834398/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block E Cumberland St,8:36 p.m.,"June 10, 2010",19125,0
2010/6/11/834888/,Burglary,Burglary: Night; Force: Attempts,1800 Block 68th Av,11:06 a.m.,"June 11, 2010",19126,0
2010/6/11/835024/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Colonial St,6:09 a.m.,"June 11, 2010",19126,0
2010/6/10/834253/,Burglary,Burglary: Day; Force: Private residence,1800 Block 68th Av,11:45 a.m.,"June 10, 2010",19126,0
2010/6/10/834264/,Theft,Theft: Over $200: Coin-operated machine,6900 Block N Broad St,8:35 a.m.,"June 10, 2010",19126,0
2010/6/11/834996/,Theft,Theft: Over $200: Retail theft,3700 Block Main St,11:24 a.m.,"June 11, 2010",19127,0
2010/6/11/834882/,Burglary,Burglary: Day; Force: Private residence,800 Block Wises Mill Rd,3:44 p.m.,"June 11, 2010",19128,0
2010/6/11/835010/,Theft,Theft: $50 to $200: Retail theft,6900 Block Ridge Av,9:59 a.m.,"June 11, 2010",19128,0
2010/6/10/834196/,Robbery,Robbery: Chain store: Other weapon,6100 Block Ridge Av,8:32 p.m.,"June 10, 2010",19128,0
2010/6/12/835586/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3600 Block Mc Michael St,12:38 p.m.,"June 12, 2010",19129,0
2010/6/8/835031/,Theft,"Theft: From vehicle: Non-accessories, over $200",3000 Block Stokley St,1:07 p.m.,"June 8, 2010",19129,0
2010/6/12/835543/,Theft,"Theft: From vehicle: Non-accessories, over $200",2900 Block Sedgley Dr,10:17 a.m.,"June 12, 2010",19130,0
2010/6/11/834836/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1600 Block Swain St,9:13 p.m.,"June 11, 2010",19130,1
2010/6/11/835025/,Theft,Theft: $50 to $200: All others,900 Block N Carlisle St,5:51 a.m.,"June 11, 2010",19130,0
2010/6/10/834210/,Aggravated assault,Aggravated Assault: Other weapon,2600 Block Brown St,10:52 p.m.,"June 10, 2010",19130,1
2010/6/10/834361/,Theft,"Theft: From vehicle: car phone, computer, over $200",1500 Block Mount Vernon St,9:38 a.m.,"June 10, 2010",19130,0
2010/6/12/835427/,Aggravated assault,Aggravated Assault: Other weapon,5800 Block Malvern Av,10:09 p.m.,"June 12, 2010",19131,1
2010/6/12/835413/,Robbery,Robbery: Highway no weapon,500 Block N 54th St,6:08 p.m.,"June 12, 2010",19131,0
2010/6/12/835513/,Theft,"Theft: From vehicle: Accessories, over $200",2400 Block N 50th St,4:18 p.m.,"June 12, 2010",19131,0
2010/6/12/835601/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5400 Block Lancaster Av,12:45 a.m.,"June 12, 2010",19131,0
2010/6/11/834839/,Aggravated assault,Aggravated Assault: Domestic: By handgun,3700 Block Country Club Rd,7:22 p.m.,"June 11, 2010",19131,1
2010/6/11/834879/,Burglary,Burglary: Day; Force: Attempts,1400 Block N 52nd St,4:51 p.m.,"June 11, 2010",19131,0
2010/6/11/834827/,Robbery,Robbery: Highway by handgun,4900 Block Monument Rd,5:42 a.m.,"June 11, 2010",19131,0
2010/6/11/834926/,Theft,Theft: Under $50: All others,1400 Block N 55th St,7:17 p.m.,"June 11, 2010",19131,0
2010/6/10/834245/,Burglary,Burglary: Day; Force: Private residence,5000 Block Diamond St,6:46 p.m.,"June 10, 2010",19131,0
2010/6/10/834323/,Theft,Theft: $50 to $200: Retail theft,1500 Block N 52nd St,2:47 p.m.,"June 10, 2010",19131,0
2010/6/9/834421/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5300 Block W Girard Av,11:39 p.m.,"June 9, 2010",19131,0
2010/6/12/835412/,Robbery,Robbery: Highway by handgun,N Broad St  &amp;  W Glenwood Av,7:48 p.m.,"June 12, 2010",19132,0
2010/6/12/835488/,Theft,Theft: $50 to $200: All others,2200 Block N Broad St,6:38 p.m.,"June 12, 2010",19132,0
2010/6/12/835587/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block N Watts St,12:15 p.m.,"June 12, 2010",19132,0
2010/6/11/834835/,Aggravated assault,Aggravated assault: by handgun,N 31st St  &amp;  W Cumberland St,10:08 p.m.,"June 11, 2010",19132,1
2010/6/11/834899/,Burglary,Burglary: Night; Force: Private residence,2600 Block W Somerset St,1:52 a.m.,"June 11, 2010",19132,0
2010/6/11/834828/,Robbery,Robbery: Highway by knife,2100 Block W Lehigh Av,5:33 a.m.,"June 11, 2010",19132,0
2010/6/11/834930/,Theft,Theft: Under $50: Retail theft,2300 Block N 29th St,6:45 p.m.,"June 11, 2010",19132,0
2010/6/11/835047/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N Broad St &amp;  W Cumberland St,3:21 p.m.,"June 11, 2010",19132,0
2010/6/10/834213/,Aggravated assault,Aggravated assault: by handgun,N 18th St  &amp;  W York St,6:28 p.m.,"June 10, 2010",19132,1
2010/6/10/834260/,Burglary,Burglary: Night; Force: Private residence,2300 Block N Carlisle St,9:09 a.m.,"June 10, 2010",19132,0
2010/6/10/834289/,Theft,Theft: Under $50: Retail theft,2900 Block N 22nd St ,7:48 p.m.,"June 10, 2010",19132,0
2010/6/10/834396/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2200 Block W Lehigh Av,9:28 p.m.,"June 10, 2010",19132,0
2010/6/12/835489/,Theft,Theft: Over $200: All others,600 Block W Clearfield St,6:27 p.m.,"June 12, 2010",19133,0
2010/6/12/835579/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block W Somerset St,6:59 p.m.,"June 12, 2010",19133,0
2010/6/11/834837/,Aggravated assault,Aggravated assault: by handgun,600 Block W Clearfield St,8:45 p.m.,"June 11, 2010",19133,1
2010/6/11/834807/,Rape,Rape: Known acquaintance,2800 Block N Reese St,5:31 a.m.,"June 11, 2010",19133,1
2010/6/11/834980/,Theft,Theft: Under $50: Vehicle tags,2900 Block N 7th St,12:37 p.m.,"June 11, 2010",19133,0
2010/6/11/835038/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,900 Block W Huntingdon St,8:02 p.m.,"June 11, 2010",19133,0
2010/6/10/834250/,Burglary,Burglary: Night; NoForce: Apartment house,500 Block W Lehigh Av,1:28 p.m.,"June 10, 2010",19133,0
2010/6/10/834295/,Theft,Theft: Under $50: Vehicle tags,2700 Block N 5th St,6:36 p.m.,"June 10, 2010",19133,0
2010/6/10/834401/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,100 Block W Indiana Av,5:57 p.m.,"June 10, 2010",19133,0
2010/6/12/835397/,Rape,Rape: Stranger,2800 Block Richmond St,7:14 p.m.,"June 12, 2010",19134,1
2010/6/13/835401/,Robbery,Robbery: Highway by knife,2800 Block Kensington Avesington Av,12:46 a.m.,"June 13, 2010",19134,0
2010/6/12/835478/,Theft,"Theft: From vehicle: Non-accessories, over $200",3400 Block Belgrade St,8:16 p.m.,"June 12, 2010",19134,0
2010/6/12/835600/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,3400 Block Collins St,1:43 a.m.,"June 12, 2010",19134,0
2010/6/11/834853/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3400 Block Crystal St,1:16 p.m.,"June 11, 2010",19134,1
2010/6/12/834865/,Burglary,Burglary: Night; No Force: Private residence,1900 Block E Clementine St,12:31 a.m.,"June 12, 2010",19134,0
2010/6/11/834811/,Robbery,Robbery: Highway by handgun,300 Block E Tusculum St,9:38 p.m.,"June 11, 2010",19134,0
2010/6/11/834927/,Theft,Theft: $50 to $200: Bicycle,3200 Block E Thompson St,7:13 p.m.,"June 11, 2010",19134,0
2010/6/11/835041/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block E Clearfield St,5:51 p.m.,"June 11, 2010",19134,0
2010/6/10/834251/,Burglary,Burglary: Night; Force: Private residence,3400 Block Tilton St,12:42 p.m.,"June 10, 2010",19134,0
2010/6/8/834187/,Rape,Rape: Domestic,2800 Block A St,2:47 p.m.,"June 8, 2010",19134,1
2010/6/10/834197/,Robbery,Robbery: Highway no weapon,3400 Block E Kensington Ave,7:28 p.m.,"June 10, 2010",19134,0
2010/6/10/834286/,Theft,Theft: $50 to $200: Retail theft,3400 Block Aramingo Av,8:16 p.m.,"June 10, 2010",19134,0
2010/6/11/834393/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block E Tusculum St,12:51 a.m.,"June 11, 2010",19134,0
2010/6/12/835440/,Burglary,Burglary: Night; Force: Apartment house,7000 Block Torresdale Av,10:15 p.m.,"June 12, 2010",19135,0
2010/6/12/835468/,Theft,Theft: $50 to $200: All others,6200 Block Montague St,10:34 p.m.,"June 12, 2010",19135,0
2010/6/11/834870/,Burglary,Burglary: Day; No Force: Private residence,6300 Block Ditman St,9:40 p.m.,"June 11, 2010",19135,0
2010/6/11/834813/,Robbery,Robbery: Highway no weapon,6000 Block Edmund St,5:20 p.m.,"June 11, 2010",19135,0
2010/6/11/834971/,Theft,Theft: Under $50: All others,6700 Block Marsden St,1:32 p.m.,"June 11, 2010",19135,0
2010/6/10/834258/,Burglary,Burglary: Night; Force: Attempts,7000 Block Charles St,10:04 a.m.,"June 10, 2010",19135,0
2010/6/10/834274/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",6200 Block Gillespie St,10:24 p.m.,"June 10, 2010",19135,0
2010/6/12/835464/,Theft,Theft: Over $200: Bicycle,8900 Block Frankford Av,10:48 p.m.,"June 12, 2010",19136,0
2010/6/12/834834/,Aggravated assault,Aggravated assault: by handgun,4000 Block Shelmire Av,12:02 a.m.,"June 12, 2010",19136,1
2010/6/11/834933/,Theft,Theft: Under $50: Vehicle tags,4600 Block Tolbut St,6:29 p.m.,"June 11, 2010",19136,0
2010/6/10/834341/,Theft,Theft: Over $200: All others,7300 Block Frankford Av,12:45 p.m.,"June 10, 2010",19136,0
2010/6/10/834413/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,7400 Block Crispin St,10:22 a.m.,"June 10, 2010",19136,0
2010/6/12/835486/,Theft,Theft: $50 to $200: All others,4200 Block Richmond St,7:17 p.m.,"June 12, 2010",19137,0
2010/6/11/834893/,Burglary,Burglary: Night; Force: Other,3700 Block Sepviva St,9:10 a.m.,"June 11, 2010",19137,0
2010/6/11/834954/,Theft,Theft: Over $200: All others,2900 Block Orthodox St,4:17 p.m.,"June 11, 2010",19137,0
2010/6/10/834212/,Aggravated assault,Aggravated Assault: Other weapon,2200 Block Scattergood St,6:40 p.m.,"June 10, 2010",19137,1
2010/6/10/834207/,Robbery,Robbery: Highway other weapon,2800 Block Wilmot St,4:38 a.m.,"June 10, 2010",19137,0
2010/6/10/834281/,Theft,Theft: $50 to $200: Retail theft,2700 Block Castor Av,9:27 p.m.,"June 10, 2010",19137,0
2010/6/10/834410/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3700 Block Sepviva St,11:44 a.m.,"June 10, 2010",19137,0
2010/6/12/835508/,Theft,Theft: $50 to $200: All others,900 Block E Woodlawn St,4:47 p.m.,"June 12, 2010",19138,0
2010/6/12/835597/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block Medary Av,4:51 a.m.,"June 12, 2010",19138,0
2010/6/11/834872/,Burglary,Burglary: Night; NoForce: Apartment house,1300 Block E Johnson St,7:36 p.m.,"June 11, 2010",19138,0
2010/6/11/834805/,Homicide,Homicide: Handgun,6900 Block N 19th St,9:36 p.m.,"June 11, 2010",19138,1
2010/6/11/834969/,Theft,Theft: Over $200: All others,6100 Block Stenton Av,1:48 p.m.,"June 11, 2010",19138,0
2010/6/11/835039/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block E Washington La,7:40 p.m.,"June 11, 2010",19138,0
2010/6/10/834193/,Aggravated assault,Aggravated assault: by handgun,7400 Block N 20th St,10:51 p.m.,"June 10, 2010",19138,1
2010/6/10/834279/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2100 Block W Godfrey Av,9:46 p.m.,"June 10, 2010",19138,0
2010/6/10/834404/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5500 Block Boyer St,3:49 p.m.,"June 10, 2010",19138,0
2010/6/12/835434/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,N 46th St &amp;  Brown St,6:47 a.m.,"June 12, 2010",19139,1
2010/6/12/835467/,Theft,Theft: Over $200: All others,6300 Block Market St,10:44 p.m.,"June 12, 2010",19139,0
2010/6/11/834897/,Burglary,Burglary: Night; Force: Apartment house,100 Block N Felton St,3:09 a.m.,"June 11, 2010",19139,0
2010/6/11/834824/,Robbery,Robbery: Highway no weapon,100 Block S 52nd St,10 a.m.,"June 11, 2010",19139,0
