id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/27/782999/,Aggravated assault,Aggravated Assault: No weapon,5200 Block Frankford Av,7:39 p.m.,"March 27, 2010",19124,1
2010/3/28/783028/,Burglary,Burglary: Night; No Force: Bar/ distributor,5200 Block Frankford Av,5:08 a.m.,"March 28, 2010",19124,0
2010/3/28/782953/,Robbery,Robbery: Highway by handgun,3800 Block Frankford Ave,6:44 p.m.,"March 28, 2010",19124,0
2010/3/28/783054/,Theft,"Theft: From vehicle: Non-accessories, over $200",5000 Block Mulberry St,10:26 p.m.,"March 28, 2010",19124,0
2010/3/28/783116/,Theft,"Theft: From vehicle: Non-accessories, under $50",1000 Block Shackamaxon St,9:52 a.m.,"March 28, 2010",19125,0
2010/3/27/783261/,Vehicle theft,"Vehicle theft: Recovered - truck, bus",2500 Block Coral St,3:33 p.m.,"March 27, 2010",19125,0
2010/3/28/782956/,Robbery,Robbery: Highway by handgun,W 65th Av  &amp;  N 4th St,6 a.m.,"March 28, 2010",19126,0
2010/3/28/783126/,Theft,Theft: Under $50: All others,100 Block Green La,4:33 a.m.,"March 28, 2010",19127,0
2010/3/28/783065/,Theft,Theft: Over $200: All others,6100 Block Ridge Av,8:25 p.m.,"March 28, 2010",19128,0
2010/3/28/783023/,Burglary,Burglary: Day; Force: Private residence,3300 Block Midvale Av,12:34 p.m.,"March 28, 2010",19129,0
2010/3/28/783034/,Burglary,Burglary: Night; Force: Apartment house,2100 Block Spring Garden St ,12:43 a.m.,"March 28, 2010",19130,0
2010/3/28/782962/,Robbery,Robbery: Highway by handgun,N 27th St &amp;  Parrish St,1:59 a.m.,"March 28, 2010",19130,0
2010/3/28/783123/,Theft,"Theft: From vehicle: Non-accessories, over $200",Lloyd Hall @ 810 Kelly Dr,7:39 a.m.,"March 28, 2010",19130,0
2010/3/28/783252/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block Ridge Av,12:39 a.m.,"March 28, 2010",19130,0
2010/3/28/782986/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2000 Block Upland Way,6:27 p.m.,"March 28, 2010",19131,1
2010/3/27/783041/,Burglary,Burglary: Day; Force: Other,1900 Block N 54th St,11:27 a.m.,"March 27, 2010",19131,0
2010/3/27/783178/,Theft,Theft: Under $50: From building,2600 Block Belmont Av ,4:51 p.m.,"March 27, 2010",19131,0
2010/3/28/783237/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5600 Block W Girard Av,10:37 p.m.,"March 28, 2010",19131,0
2010/3/28/782990/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2600 Block W Arizona St,11:16 a.m.,"March 28, 2010",19132,1
2010/3/28/783021/,Burglary,Burglary: Day; Force: Private residence,2300 Block N Colorado St,4:26 p.m.,"March 28, 2010",19132,0
2010/3/27/782967/,Robbery,Robbery: Highway by handgun,2200 Block N Park Av,10:13 p.m.,"March 27, 2010",19132,0
2010/3/28/783066/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block W Clearfield St,8:21 p.m.,"March 28, 2010",19132,0
2010/3/27/783256/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block N Bambrey St,8:07 p.m.,"March 27, 2010",19132,0
2010/3/27/783010/,Aggravated assault,Aggravated assault: by handgun,2500 Block N 12th St,9:09 a.m.,"March 27, 2010",19133,1
2010/3/28/783077/,Theft,Theft: Over $200: All others,2900 Block N 7th St,5:34 p.m.,"March 28, 2010",19133,0
2010/3/27/783263/,Vehicle theft,"Vehicle theft: Recovered - truck, bus",2400 Block Germantown Av,1:51 p.m.,"March 27, 2010",19133,0
2010/3/28/782987/,Aggravated assault,Aggravated assault: by knife,1800 Block E Madison St,5:08 p.m.,"March 28, 2010",19134,1
2010/3/28/783022/,Burglary,Burglary: Day; Force: Private residence,3100 Block G St,1:55 p.m.,"March 28, 2010",19134,0
2010/3/28/782950/,Robbery,Robbery: Highway no weapon,3200 Block Kensington Av,11:03 p.m.,"March 28, 2010",19134,0
2010/3/28/783055/,Theft,"Theft: From vehicle: Non-accessories, under $50",2600 Block E Somerset St,10:25 p.m.,"March 28, 2010",19134,0
2010/3/28/783238/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3400 Block Aramingo Av,7:58 p.m.,"March 28, 2010",19134,0
2010/3/27/783045/,Burglary,Burglary: Day; Force: Apartment house,6600 Block Charles St,9:20 a.m.,"March 27, 2010",19135,0
2010/3/27/782970/,Robbery,Robbery: Highway no weapon,4600 Block Van Kirk St,8:16 p.m.,"March 27, 2010",19135,0
2010/3/28/783062/,Theft,"Theft: From vehicle: Non-accessories, over $200",7000 Block Tulip St,8:50 p.m.,"March 28, 2010",19135,0
2010/3/28/783251/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Walker St,1:06 a.m.,"March 28, 2010",19135,0
2010/3/27/783002/,Aggravated assault,Aggravated assault: by knife,8300 Block State Rd,5:16 p.m.,"March 27, 2010",19136,1
2010/3/28/782949/,Robbery,Robbery: Highway no weapon,4000 Block Aldine St,11:14 p.m.,"March 28, 2010",19136,0
2010/3/28/783110/,Theft,Theft: $50 to $200: Retail theft,8800 Block Frankford Av,12:30 p.m.,"March 28, 2010",19136,0
2010/3/28/783073/,Theft,"Theft: From vehicle: Non-accessories, over $200",2600 Block Pratt St,6:13 p.m.,"March 28, 2010",19137,0
2010/3/28/783245/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Bath St,9:30 a.m.,"March 28, 2010",19137,0
2010/3/27/783011/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",5800 Block N 21st,8:42 a.m.,"March 27, 2010",19138,1
2010/3/28/783064/,Theft,Theft: Over $200: All others,5600 Block Boyer St,8:34 p.m.,"March 28, 2010",19138,0
2010/3/29/783236/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7000 Block Louise St,1:07 a.m.,"March 29, 2010",19138,0
2010/3/28/782991/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4600 Block Walnut St,4:50 a.m.,"March 28, 2010",19139,1
2010/3/27/783040/,Burglary,Burglary: Day; Force: Private residence,800 Block N 48th St,12:21 p.m.,"March 27, 2010",19139,0
2010/3/27/782977/,Robbery,Robbery: Chain store: By knife,800 Block N 48th St,10:47 a.m.,"March 27, 2010",19139,0
2010/3/28/783244/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block N Conestoga St,10:40 a.m.,"March 28, 2010",19139,0
2010/3/27/782997/,Aggravated assault,Aggravated assault: by knife,4600 Block Rising Sun Av,10:16 p.m.,"March 27, 2010",19140,1
2010/3/28/782957/,Robbery,Robbery: Highway by handgun,4400 Block N Broad St,5:11 a.m.,"March 28, 2010",19140,0
2010/3/28/783085/,Theft,Theft: Under $50: Vehicle tags,200 Block W Allegheny Av,4:44 p.m.,"March 28, 2010",19140,0
2010/3/28/783248/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3700 Block N Broad St,2:28 a.m.,"March 28, 2010",19140,0
2010/3/27/783007/,Aggravated assault,Aggravated assault: by knife,5900 Block Ogontz Av,3:27 p.m.,"March 27, 2010",19141,1
2010/3/27/782973/,Robbery,Robbery: Highway by handgun,4900 Block N Broad St,6:37 p.m.,"March 27, 2010",19141,0
2010/3/28/783114/,Theft,"Theft: From vehicle: Non-accessories, under $50",N 20th St &amp;  Conlyn St,10:51 a.m.,"March 28, 2010",19141,0
2010/3/27/782947/,Homicide,Homicide: Handgun,S 70th St &amp;  Dicks Av,2:45 a.m.,"March 27, 2010",19142,1
2010/3/28/782952/,Robbery,Robbery: Highway no weapon,S 69th St  &amp;  Woodland Av,8:10 p.m.,"March 28, 2010",19142,0
2010/3/28/783072/,Theft,"Theft: From vehicle: Non-accessories, under $50",2100 Block S 70th St,6:21 p.m.,"March 28, 2010",19142,0
2010/3/28/783247/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 65th St  &amp;  Upland St,9:02 a.m.,"March 28, 2010",19142,0
2010/3/28/782983/,Aggravated assault,Aggravated Assault: Domestic: By handgun,5200 Block Webster St,9:38 p.m.,"March 28, 2010",19143,1
2010/3/28/783025/,Burglary,Burglary: Day; Force: Private residence,5500 Block Wheeler St,11:32 a.m.,"March 28, 2010",19143,0
2010/3/27/782971/,Robbery,Robbery: Highway no weapon,1100 Block S 47th St,7 p.m.,"March 27, 2010",19143,0
2010/3/28/783053/,Theft,"Theft: From vehicle: Accessories, over $200",1100 Block S Ruby St,11:41 p.m.,"March 28, 2010",19143,0
2010/3/28/783239/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5900 Block Belmar St,7:29 p.m.,"March 28, 2010",19143,0
2010/3/28/782982/,Aggravated assault,Aggravated assault: by handgun,5500 Block Crowson St,11:20 p.m.,"March 28, 2010",19144,1
2010/3/28/783019/,Burglary,Burglary: Night; Force: Attempts,5800 Block Germantown Av,7:29 p.m.,"March 28, 2010",19144,0
2010/3/28/783052/,Theft,Theft: Over $200: All others,200 Block W Walnut La,11:48 p.m.,"March 28, 2010",19144,0
2010/3/27/783275/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6300 Block Chew Av,4:15 a.m.,"March 27, 2010",19144,0
2010/3/27/783044/,Burglary,Burglary: Night; Force: Store other,1700 Block S 25th St,9:26 a.m.,"March 27, 2010",19145,0
2010/3/28/783080/,Theft,Theft: Over $200: From building,1700 Block Snyder Av,5:18 p.m.,"March 28, 2010",19145,0
2010/3/27/783257/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Tasker St,7:17 p.m.,"March 27, 2010",19145,0
2010/3/28/782985/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1200 Block S Bonsall St,7:41 p.m.,"March 28, 2010",19146,1
2010/3/28/783018/,Burglary,Burglary: Night; Force: Private residence,1500 Block S Opal St,9:07 p.m.,"March 28, 2010",19146,0
2010/3/28/782964/,Robbery,Robbery: Highway by handgun,500 Block S 22nd St,12:58 a.m.,"March 28, 2010",19146,0
2010/3/28/783124/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1000 Block S 25th St,5:25 a.m.,"March 28, 2010",19146,0
2010/3/28/783063/,Theft,Theft: Under $50: Retail theft,500 Block South St,8:43 p.m.,"March 28, 2010",19147,0
2010/3/27/783260/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Reed St,4:20 p.m.,"March 27, 2010",19147,0
2010/3/27/783005/,Aggravated assault,Aggravated Assault: Other weapon,500 Block Wolf St,3:47 p.m.,"March 27, 2010",19148,1
2010/3/26/782948/,Homicide,Homicide: Handgun,600 Block Wolf St,8:48 p.m.,"March 26, 2010",19148,1
2010/3/28/782959/,Robbery,Robbery: Highway no weapon,S 5th St &amp;  Mc Kean St,3:24 a.m.,"March 28, 2010",19148,0
2010/3/27/783177/,Theft,Theft: $50 to $200: Retail theft,1 Block Mifflin St,4:56 p.m.,"March 27, 2010",19148,0
2010/3/28/782992/,Aggravated assault,Aggravated Assault: Domestic: By knife,6300 Block Leonard St,4:25 a.m.,"March 28, 2010",19149,1
2010/3/28/783058/,Theft,Theft: Under $50: Retail theft,2900 Block Cottman Av,10:11 p.m.,"March 28, 2010",19149,0
2010/3/28/783087/,Theft,"Theft: From vehicle: Non-accessories, over $200",7400 Block Lansdowne Av,4:27 p.m.,"March 28, 2010",19151,0
2010/3/27/783149/,Theft,Theft: Under $50: Retail theft,2300 Block Cottman Av,9:25 p.m.,"March 27, 2010",19152,0
2010/3/27/783271/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,E Roosevelt Blvd  &amp;  Cottman Av,8:36 a.m.,"March 27, 2010",19152,0
2010/3/28/783027/,Burglary,Burglary: Day; Force: Private residence,2600 Block Berbro St,7:36 a.m.,"March 28, 2010",19153,0
2010/3/27/782965/,Robbery,Robbery: Residential: By handgun,4100 Block Island Av,11:11 p.m.,"March 27, 2010",19153,0
2010/3/28/783070/,Theft,Theft: Over $200: All others,8400 Block Lyons Pl,6:59 p.m.,"March 28, 2010",19153,0
2010/3/28/783031/,Burglary,Burglary: Night; Force: Private residence,12100 Block Medford Rd,1:16 a.m.,"March 28, 2010",19154,0
2010/3/29/783051/,Theft,Theft: $50 to $200: Retail theft,1 Block Franklin Mills Blvd,12:26 a.m.,"March 29, 2010",19154,0
