id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/9/756504/,Aggravated assault,Aggravated Assault: Domestic: By knife,2200 Block N Orkney St,10:57 a.m.,"February 9, 2010",19133,1
2010/2/10/756469/,Robbery,Robbery: Residential: By handgun,100 Block W Cambria St,2:44 p.m.,"February 10, 2010",19133,0
2010/2/9/756646/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block N 2nd St,12:41 p.m.,"February 9, 2010",19133,0
2010/2/9/754293/,Robbery,Robbery: Highway by handgun,2800 Block N 11th St,12:21 a.m.,"February 9, 2010",19133,0
2010/2/8/754388/,Theft,Theft: Under $50: From building,2700 Block N 11th St,1:17 p.m.,"February 8, 2010",19133,0
2010/2/8/754426/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1000 Block W Clearfield St,7:32 p.m.,"February 8, 2010",19133,0
2010/2/10/756512/,Burglary,Burglary: Day; Force: Store other,2500 Block Castor Av,5:22 p.m.,"February 10, 2010",19134,0
2010/2/10/756472/,Robbery,Robbery: Grocery: By handgun,300 Block E Cambria St,2:07 a.m.,"February 10, 2010",19134,0
2010/2/8/754319/,Aggravated assault,Aggravated Assault: Domestic: By knife,3000 Block N Swanson St,6:05 p.m.,"February 8, 2010",19134,1
2010/2/8/754365/,Theft,Theft: Under $50: Purse snatch,3100 Block C St,6:40 p.m.,"February 8, 2010",19134,0
2010/2/8/754433/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block E Lehigh Av,2:16 p.m.,"February 8, 2010",19134,0
2010/2/9/756526/,Burglary,Burglary: Night; Force: Private residence,6400 Block Marsden St,4:31 p.m.,"February 9, 2010",19135,0
2010/2/10/756473/,Robbery,Robbery: Highway no weapon,6700 Block Torresdale Av,12:16 a.m.,"February 10, 2010",19135,0
2010/2/9/756609/,Theft,Theft: Over $200: All others,4400 Block Devereaux Av,10:53 a.m.,"February 9, 2010",19135,0
2010/2/9/756647/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,6600 Block Cottage St,12:32 p.m.,"February 9, 2010",19135,0
2010/2/8/754333/,Burglary,Burglary: Night; No Force: Private residence,7200 Block Vandike St,8:06 p.m.,"February 8, 2010",19135,0
2010/2/7/754420/,Theft,Theft: $50 to $200: All others,4300 Block Howell St ,1:33 p.m.,"February 7, 2010",19135,0
2010/2/10/756494/,Aggravated assault,Aggravated Assault: Other weapon,8000 Block Walker St,4:44 p.m.,"February 10, 2010",19136,1
2010/2/9/756536/,Burglary,Burglary: Day; No Force: Other,7400 Block State Rd,7:43 a.m.,"February 9, 2010",19136,0
2010/2/10/756551/,Theft,Theft: Under $50: Retail theft,4000 Block Cottman Av,1:03 p.m.,"February 10, 2010",19136,0
2010/2/9/756640/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,4000 Block Teesdale St,7:47 p.m.,"February 9, 2010",19136,0
2010/2/8/754337/,Burglary,Burglary: Day; No Force: Apartment house,7400 Block Torresdale Av,1:24 p.m.,"February 8, 2010",19136,0
2010/2/8/754359/,Theft,Theft: Over $200: From building,3100 Block Willits Rd,7:55 p.m.,"February 8, 2010",19136,0
2010/2/9/756621/,Theft,Theft: $50 to $200: Retail theft,3700 Block Aramingo Av,8:47 a.m.,"February 9, 2010",19137,0
2010/2/8/754395/,Theft,Theft: $50 to $200: Retail theft,2600 Block Castor Av,11:22 a.m.,"February 8, 2010",19137,0
2010/2/9/756525/,Burglary,Burglary: Day; No Force: Apartment house,6700 Block Wyncote Av,4:52 p.m.,"February 9, 2010",19138,0
2010/2/10/756549/,Theft,Theft: Under $50: All others,Stenton Av &amp;  Tulpehocken St,2:36 p.m.,"February 10, 2010",19138,0
2010/2/8/754324/,Aggravated assault,Aggravated Assault: Domestic: By knife,1700 Block Mohican St,10:53 a.m.,"February 8, 2010",19138,1
2010/2/8/754297/,Robbery,Robbery: Grocery: No weapon,5300 Block Chew Av,9:23 p.m.,"February 8, 2010",19138,0
2010/2/9/756521/,Burglary,Burglary: Night; No Force: Other,6100 Block Market St,7:15 p.m.,"February 9, 2010",19139,0
2010/2/9/756601/,Theft,Theft: Under $50: All others,5400 Block Chestnut St,1:04 p.m.,"February 9, 2010",19139,0
2010/2/9/756643/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,5900 Block Vine St,1:21 p.m.,"February 9, 2010",19139,0
2010/2/8/754342/,Burglary,Burglary: Night; Force: Private residence,5000 Block Ogden St,11:28 a.m.,"February 8, 2010",19139,0
2010/2/8/754405/,Theft,Theft: Over $200: All others,5100 Block Locust St,9:57 a.m.,"February 8, 2010",19139,0
2010/2/9/756503/,Aggravated assault,Aggravated assault: by handgun,3900 Block N 8th St,3:18 p.m.,"February 9, 2010",19140,1
2010/2/9/756519/,Burglary,Burglary: Day; Force: Private residence,200 Block W Westmoreland St,9:04 p.m.,"February 9, 2010",19140,0
2010/2/10/756466/,Robbery,Robbery: Highway by handgun,600 Block W Luzerne St,6:41 p.m.,"February 10, 2010",19140,0
2010/2/9/756568/,Theft,Theft: $50 to $200: Retail theft,4600 Block N Broad St,7:19 p.m.,"February 9, 2010",19140,0
2010/2/9/756650/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 5th St  &amp;  W Allegheny Av,9 a.m.,"February 9, 2010",19140,0
2010/2/9/754313/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1500 Block W Wingohocking St,12:54 a.m.,"February 9, 2010",19140,1
2010/2/8/754329/,Burglary,Burglary: Night; Force: Private residence,3400 Block N Reese St,11:24 p.m.,"February 8, 2010",19140,0
2010/2/8/754373/,Theft,"Theft: From vehicle: Accessories, $50 to 200",3900 Block Elser St,4:46 p.m.,"February 8, 2010",19140,0
2010/2/8/754428/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3200 Block N Howard St,5:43 p.m.,"February 8, 2010",19140,0
2010/2/10/756499/,Aggravated assault,Aggravated assault: by handgun,4900 Block Old York Rd,1:49 a.m.,"February 10, 2010",19141,1
2010/2/9/756597/,Theft,"Theft: From vehicle: Accessories, $50 to 200",6000 Block Ogontz Av ,1:19 p.m.,"February 9, 2010",19141,0
2010/2/9/756475/,Robbery,Robbery: Residential: By handgun,6200 Block Woodland Av,10:23 p.m.,"February 9, 2010",19142,0
2010/2/9/756615/,Theft,Theft: Under $50: All others,2600 Block Carroll St,9:39 a.m.,"February 9, 2010",19142,0
2010/2/9/756654/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 60th St &amp;  Trinity St,3:13 a.m.,"February 9, 2010",19142,0
2010/2/8/754331/,Burglary,Burglary: Night; Force: Private residence,2500 Block S 61st St,9:23 p.m.,"February 8, 2010",19142,0
2010/2/8/754425/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Cobbs Creek Pkwy  &amp;  Springfield Av,9:04 p.m.,"February 8, 2010",19142,0
2010/2/10/756498/,Aggravated assault,Aggravated Assault: No weapon,6000 Block Larchwood Av,4:18 a.m.,"February 10, 2010",19143,1
2010/2/9/756461/,Rape,Rape: Attempt by known acquaintance,5800 Block Cedar Av,1:50 p.m.,"February 9, 2010",19143,1
2010/2/10/756468/,Robbery,Robbery: Highway by handgun,S 57th St &amp;  Baltimore Av,4:22 p.m.,"February 10, 2010",19143,0
2010/2/9/756582/,Theft,Theft: $50 to $200: Retail theft,S 58th St  &amp;  Woodland Av,4:14 p.m.,"February 9, 2010",19143,0
2010/2/9/756634/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 56th St &amp;  Elmwood Av,11:11 p.m.,"February 9, 2010",19143,0
2010/2/8/754321/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1300 Block S 48th St,3:11 p.m.,"February 8, 2010",19143,1
2010/2/8/754307/,Burglary,Burglary: Night; Force: Private residence,2000 Block S Alden St,12:20 p.m.,"February 8, 2010",19143,0
2010/2/9/754290/,Homicide,Homicide: Handgun,700 Block Cobbs Creek Pkwy,1:30 a.m.,"February 9, 2010",19143,1
2010/2/9/754292/,Robbery,Robbery: Highway by handgun,5800 Block Willows Av,12:21 a.m.,"February 9, 2010",19143,0
2010/2/8/754367/,Theft,Theft: Under $50: Retail theft,300 Block S 48th St,6:30 p.m.,"February 8, 2010",19143,0
2010/2/9/756531/,Burglary,Burglary: Day; Force: Private residence,100 Block E Pomona St,10:56 a.m.,"February 9, 2010",19144,0
2010/2/10/756467/,Robbery,Robbery: Highway no weapon,4800 Block Greene St ,4:46 p.m.,"February 10, 2010",19144,0
2010/2/9/756591/,Theft,"Theft: From vehicle: Non-accessories, under $50",300 Block E Chelten Av,2:28 p.m.,"February 9, 2010",19144,0
2010/2/10/756631/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,700 Block E Chelten Av,5:23 p.m.,"February 10, 2010",19144,0
2010/2/8/754315/,Aggravated assault,Aggravated assault: by handgun,1 Block E Armat St,9:03 p.m.,"February 8, 2010",19144,1
2010/2/8/754332/,Burglary,Burglary: Day; No Force: Private residence,4600 Block Germantown Av,9:06 p.m.,"February 8, 2010",19144,0
2010/2/8/754364/,Theft,Theft: Under $50: Vehicle tags,5100 Block Pulaski Av,6:55 p.m.,"February 8, 2010",19144,0
2010/2/9/756518/,Burglary,Burglary: Night; No Force: Private residence,2000 Block S Croskey St,9:14 p.m.,"February 9, 2010",19145,0
2010/2/10/756545/,Theft,Theft: $50 to $200: Retail theft,1900 Block Oregon Av,7:13 p.m.,"February 10, 2010",19145,0
2010/2/10/756632/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block S Croskey St,12:46 p.m.,"February 10, 2010",19145,0
2010/2/8/754377/,Theft,Theft: Under $50: Vehicle tags,2000 Block S 29th St,3:47 p.m.,"February 8, 2010",19145,0
2010/2/10/756493/,Aggravated assault,Aggravated Assault: Domestic: By knife,1400 Block S 21st St,6:29 p.m.,"February 10, 2010",19146,1
2010/2/10/756548/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block Ellsworth St,2:39 p.m.,"February 10, 2010",19146,0
2010/2/9/756652/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block S Newkirk St,7:12 a.m.,"February 9, 2010",19146,0
2010/2/8/754336/,Burglary,Burglary: Day; No Force: Private residence,1500 Block S Dover St,4:25 p.m.,"February 8, 2010",19146,0
2010/2/8/754291/,Rape,Rape: Domestic,1300 Block S Dover St,3:20 p.m.,"February 8, 2010",19146,1
2010/2/8/754372/,Theft,Theft: $50 to $200: All others,3200 Block Wharton St,4:51 p.m.,"February 8, 2010",19146,0
2010/2/10/756471/,Robbery,Robbery: Highway other weapon,S 6th St  &amp;  Catharine St,11:12 a.m.,"February 10, 2010",19147,0
2010/2/10/756553/,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",400 Block Reed St,11:43 a.m.,"February 10, 2010",19147,0
2010/2/8/754346/,Burglary,Burglary: Night; Force: Store other,900 Block S 9th St,8:54 a.m.,"February 8, 2010",19147,0
2010/2/8/754414/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block S 7th St,6:18 a.m.,"February 8, 2010",19147,0
2010/2/8/754429/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block S 13th St,5:24 p.m.,"February 8, 2010",19147,0
2010/2/10/756556/,Theft,"Theft: From vehicle: Non-accessories, under $50",1100 Block Oregon Av,10:46 a.m.,"February 10, 2010",19148,0
2010/2/9/756638/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block S 6th St,9:36 p.m.,"February 9, 2010",19148,0
2010/2/9/754294/,Robbery,Robbery: Highway other weapon,S 9th St  &amp;  Ritner St,12:18 a.m.,"February 9, 2010",19148,0
2010/2/8/754355/,Theft,Theft: Over $200: All others,2000 Block S Juniper St,8:16 p.m.,"February 8, 2010",19148,0
2010/2/11/756490/,Aggravated assault,Aggravated Assault: On police: By knife,5900 Block Algon Av,12:43 a.m.,"February 11, 2010",19149,1
2010/2/11/756463/,Robbery,Robbery: Highway no weapon,6700 Block Brous Av,1:41 a.m.,"February 11, 2010",19149,0
2010/2/9/756606/,Theft,"Theft: From vehicle: Accessories, $50 to 200",2000 Block Longshore Av,11:21 a.m.,"February 9, 2010",19149,0
2010/2/8/754308/,Robbery,Robbery: Residential: No weapon,7100 Block Saul St,11:34 a.m.,"February 8, 2010",19149,0
2010/2/8/754434/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6700 Block Harbison Av ,1:47 p.m.,"February 8, 2010",19149,0
2010/2/9/756500/,Aggravated assault,Aggravated Assault: On police: No weapon,7800 Block Provident St,9:15 p.m.,"February 9, 2010",19150,1
2010/2/11/756541/,Theft,Theft: Under $50: Retail theft,7700 Block Ogontz Av,1:14 a.m.,"February 11, 2010",19150,0
2010/2/8/754363/,Theft,Theft: Under $50: All others,7900 Block Thouron Av,7:03 p.m.,"February 8, 2010",19150,0
2010/2/9/756578/,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block Pennington Rd,5 p.m.,"February 9, 2010",19151,0
2010/2/8/754330/,Burglary,Burglary: Night; No Force: Private residence,1800 Block Ashurst Rd,9:35 p.m.,"February 8, 2010",19151,0
2010/2/8/754296/,Robbery,Robbery: Vehicle: No weapon,N 76th St &amp; Overbrookook Av,11:51 p.m.,"February 8, 2010",19151,0
2010/2/8/754396/,Theft,Theft: Under $50: All others,N 62nd St  &amp;  W Girard Av,11:13 a.m.,"February 8, 2010",19151,0
2010/2/8/754432/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6300 Block Woodbine Av,4:13 p.m.,"February 8, 2010",19151,0
2010/2/10/756552/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",8000 Block Frontenac St,12:05 p.m.,"February 10, 2010",19152,0
2010/2/8/754347/,Burglary,Burglary: Night; No Force: Office building,7900 Block Bustleton Av,8 a.m.,"February 8, 2010",19152,0
2010/2/8/754371/,Theft,"Theft: From vehicle: Non-accessories, over $200",2300 Block Solly Av,5:30 p.m.,"February 8, 2010",19152,0
2010/2/9/756653/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block Bellford St,6:47 a.m.,"February 9, 2010",19153,0
2010/2/8/754350/,Theft,"Theft: From vehicle: Non-accessories, over $200",51st &amp; Grays Ave,9:40 p.m.,"February 8, 2010",19153,0
2010/2/8/754298/,Robbery,Robbery: Grocery: No weapon,1 Block Franklin Mills Blvd,9:07 p.m.,"February 8, 2010",19154,0
2010/2/8/754361/,Theft,"Theft: From vehicle: Non-accessories, over $200",12300 Block Academy Rd,7:36 p.m.,"February 8, 2010",19154,0
